date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,MD,108249,1222604,,377,14303,107,,,,6124,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,3755,14303,2020-08-31T10:00:00Z,1938846,129045,,108249,3612,143,,1330853,,,,,,,,,,,24,458,11157,1330853,posNeg,1330853,11615,1330853,3,48,48aedff5a50be6a082fd26fef6e77dbf3689e7bd,0,0,0,0,0,
20200830,MD,107791,1211447,,358,14255,107,,,,6124,A+,8/30/2020 10:00,2020-08-30T10:00:00Z,08/30 06:00,3752,14255,2020-08-30T10:00:00Z,1919515,128493,,107791,3609,143,,1319238,,,,,,,,,,,24,497,14258,1319238,posNeg,1319238,14755,1319238,6,38,b032dfc77074fe4885e34d16388a2ae0b8b55adf,0,0,0,0,0,
20200829,MD,107294,1197189,,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,posNeg,1304483,13213,1304483,10,33,75b2a49be0b973a697965e3b852343582ea1bcf1,0,0,0,0,0,
20200828,MD,106664,1184606,,412,14184,106,,,,6124,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736,14184,2020-08-28T10:00:00Z,1868927,125830,,106664,3593,143,,1291270,,,,,,,,,,,24,601,15587,1291270,posNeg,1291270,16188,1291270,14,43,606327d24bb224c7de4bedc9d52a051f0c35ab69,0,0,0,0,0,
20200827,MD,106063,1169019,,412,14141,107,,,,6080,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722,14141,2020-08-27T10:00:00Z,1841425,125056,,106063,3580,142,,1275082,,,,,,,,,,,24,577,11334,1275082,posNeg,1275082,11911,1275082,5,51,9442d12e06473a4d37944ad762c3713684988b18,0,0,0,0,0,
20200826,MD,105486,1157685,,432,14090,106,,,,6061,A,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,3717,14090,2020-08-26T10:00:00Z,1819950,124368,,105486,3574,143,,1263171,,,,,,,,,,,24,440,7166,1263171,posNeg,1263171,7606,1263171,10,39,8348325dbbbaee22b0edcc4f364d1a464ec20974,0,0,0,0,0,
20200825,MD,105046,1150519,,411,14051,97,,,,6056,A,8/25/2020 10:00,2020-08-25T10:00:00Z,08/25 06:00,3707,14051,2020-08-25T10:00:00Z,1807573,123831,,105046,3564,143,,1255565,,,,,,,,,,,24,377,7595,1255565,posNeg,1255565,7972,1255565,13,44,1b7d70876eff16d2f46a9759cbec7cb85f0f4144,0,0,0,0,0,
20200824,MD,104669,1142924,,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,posNeg,1247593,14697,1247593,3,51,24b97e338bb77d5af0bd3955a7a86759b373b39b,0,0,0,0,0,
20200823,MD,104102,1128794,,407,13956,99,,,,6047,A,8/23/2020 10:00,2020-08-23T10:00:00Z,08/23 06:00,3691,13956,2020-08-23T10:00:00Z,1772656,122660,,104102,3552,139,,1232896,,,,,,,,,,,24,579,11876,1232896,posNeg,1232896,12455,1232896,6,92,57f690460e9420910a0f6a02fc362e3336bae45a,0,0,0,0,0,
20200822,MD,103523,1116918,,441,13864,98,,,,6047,A,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,3685,13864,2020-08-22T10:00:00Z,1751515,122025,,103523,3546,139,,1220441,,,,,,,,,,,24,624,15550,1220441,posNeg,1220441,16174,1220441,11,41,37e62d92ff88b370ffcdb1e9a2fdd5987014d974,0,0,0,0,0,
20200821,MD,102899,1101368,,455,13823,102,,,,6047,A,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,3674,13823,2020-08-21T10:00:00Z,1722957,121174,,102899,3536,138,,1204267,,,,,,,,,,,24,670,15921,1204267,posNeg,1204267,16591,1204267,5,38,80c89a6bd729d6ffa69000e01067dfa13abb3279,0,0,0,0,0,
20200820,MD,102229,1085447,,455,13785,107,,,,6040,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785,2020-08-20T10:00:00Z,1693571,120372,,102229,3531,138,,1187676,,,,,,,,,,,24,580,11328,1187676,posNeg,1187676,11908,1187676,8,41,b70ddb02a30831d715f49c3b7bd28eaf10dc2e38,0,0,0,0,0,
20200819,MD,101649,1074119,,475,13744,107,,,,6030,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661,13744,2020-08-19T10:00:00Z,1675530,119743,,101649,3522,139,,1175768,,,,,,,,,,,24,414,8049,1175768,posNeg,1175768,8463,1175768,11,46,eefb7f7462701613a2fcbf1145075f9511f2ca6f,0,0,0,0,0,
20200818,MD,101235,1066070,,453,13698,102,,,,6008,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650,13698,2020-08-18T10:00:00Z,1661701,119238,,101235,3511,139,,1167305,,,,,,,,,,,24,520,9173,1167305,posNeg,1167305,9693,1167305,9,40,02385d2b903a652ebf1b1f2eb9b242e39aac20f7,0,0,0,0,0,
20200817,MD,100715,1056897,,435,13658,106,,,,6008,A,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,3641,13658,2020-08-17T10:00:00Z,1645642,118601,,100715,3504,137,,1157612,,,,,,,,,,,24,503,14699,1157612,posNeg,1157612,15202,1157612,2,44,fc8f7db099de7885d5e11a6d5d4d0b162f2c4e57,0,0,0,0,0,
20200816,MD,100212,1042198,,475,13614,115,,,,6004,A,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,3639,13614,2020-08-16T10:00:00Z,1611241,117988,,100212,3502,137,,1142410,,,,,,,,,,,24,519,14239,1142410,posNeg,1142410,14758,1142410,3,58,677cb34430aff7af4795d80c417239650216b7af,0,0,0,0,0,
20200815,MD,99693,1027959,,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1585670,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,posNeg,1127652,17379,1127652,5,48,947e1a776bddffd9a605959fa5d874c60c9ae7b3,0,0,0,0,0,
20200814,MD,98875,1011398,,457,13508,107,,,,5986,A,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,3631,13508,2020-08-14T10:00:00Z,1552070,116321,,98875,3495,136,,1110273,,,,,,,,,,,24,715,14464,1110273,posNeg,1110273,15179,1110273,11,45,82404f2d70b9d9503988caa1d2283ac451e51d93,0,0,0,0,0,
20200813,MD,98160,996934,,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1527930,115312,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,posNeg,1095094,16256,1095094,8,115,6721ce9bae16162101b6767fe32770e43ef7ca68,0,0,0,0,0,
20200812,MD,97384,981454,,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1498088,114406,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,posNeg,1078838,11379,1078838,8,82,a57609b218ac9b17fbd23eaf239cbd4c92d95440,0,0,0,0,0,
20200811,MD,96843,970616,,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,3604,13266,2020-08-11T10:00:00Z,1480073,113761,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,posNeg,1067459,10649,1067459,13,19,7e3ec580ed7bc6b2855aa55b3f0a8c450de8c0e6,0,0,0,0,0,
20200810,MD,96258,960552,,534,13247,119,,,,5910,A,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,3591,13247,2020-08-10T10:00:00Z,1462928,113011,,96258,3454,137,,1056810,,,,,,,,,,,24,755,16710,1056810,posNeg,1056810,17465,1056810,6,70,65d5b2bc29585ab573235561dc89bbd1ca8629f4,0,0,0,0,0,
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1433396,112072,,95503,3448,137,,1039345,,,,,,,,,,,24,922,18900,1039345,posNeg,1039345,19822,1039345,8,72,31944b0b2d65e78e1979f2d742bfad4b4df6bfb7,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1392724,110972,,94581,3440,137,,1019523,,,,,,,,,,,24,775,11924,1019523,posNeg,1019523,12699,1019523,12,58,95bb7e9487f183bcfcf0c18886c195ae133ef604,0,0,0,0,0,
20200807,MD,93806,913018,,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1371917,110068,,93806,3429,136,,1006824,,,,,,,,,,,24,801,13882,1006824,posNeg,1006824,14683,1006824,14,69,831b50addda059a6d44b6982a2307075da25c964,0,0,0,0,0,
20200806,MD,93005,899136,,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,,,,,,,,24,579,9167,992141,posNeg,992141,9746,992141,15,56,37ca7cdcfc79dd406d641c376e7ab134ba11d25b,0,0,0,0,0,
20200805,MD,92426,889969,,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,,,,,,,,24,572,9477,982395,posNeg,982395,10049,982395,6,34,2e5d9180b9805537b98781809e2ff965c586892b,0,0,0,0,0,
20200804,MD,91854,880492,,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,posNeg,972346,11709,972346,7,56,39b4c7d6c5818512a04d1b773fad059dc8285ee5,0,0,0,0,0,
20200803,MD,91144,869493,,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,posNeg,960637,15851,960637,8,86,94af82d40d3b86be75e637ad3ad3a5463dd2e909,0,0,0,0,0,
20200802,MD,90274,854512,,553,12746,129,,,,5713,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,,,,,,,,24,909,14523,944786,posNeg,944786,15432,944786,9,74,8b2e3bbb1d9b3191cee6a469b3970b73b2a0489d,0,0,0,0,0,
20200801,MD,89365,839989,,592,12672,132,,,,5713,A,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,,,,,,,,24,1019,17144,929354,posNeg,929354,18163,929354,13,79,67dc2276849a784aa3d2cad4e8bce64ce049c321,0,0,0,0,0,
20200731,MD,88346,822845,,590,12593,128,,,,5689,A,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,,,,,,,,24,1169,16057,911191,posNeg,911191,17226,911191,5,93,b3cc1a81881200edf4732cc750a78eba3703760e,0,0,0,0,0,
20200730,MD,87177,806788,,585,12500,139,,,,5592,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,,,,,,,,24,892,14114,893965,posNeg,893965,15006,893965,10,52,ba8b71623ddc86778ce8fb08e73571475e56670b,0,0,0,0,0,
20200729,MD,86285,792674,,571,12448,145,,,,5592,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,,,,,,,,24,761,9942,878959,posNeg,878959,10703,878959,20,59,2ca129bace6dcb7b3c87bdf93f0431f4553e3586,0,0,0,0,0,
20200728,MD,85524,782732,,544,12389,150,,,,5592,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,posNeg,868256,12738,868256,11,50,013200c2c05e89003d7bbeda59ef90e1f520ff3d,0,0,0,0,0,
20200727,MD,84876,770642,,536,12339,145,,,,5434,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,posNeg,855518,16946,855518,7,56,a7a7fae25419b5ef87f63d149940ab6392acff80,0,0,0,0,0,
20200726,MD,83748,754824,,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,posNeg,838572,13246,838572,7,95,6febeb0914e72868029b7bd89cb657e8f91368a5,0,0,0,0,0,
20200725,MD,83054,742272,,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,posNeg,825326,20976,825326,11,69,bc78b0460b232de1ad11bdb85d6cf98bcfa5e3f1,0,0,0,0,0,
20200724,MD,81766,722584,,533,12119,143,,,,5434,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,posNeg,804350,15309,804350,13,82,181c9da20c6daeb8d6dc591da0f682eaa04448a6,0,0,0,0,0,
20200723,MD,80836,708205,,528,12037,133,,,,5434,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,posNeg,789041,6208,789041,4,40,0b8eb0ff6e4f2291c772bb281d681968c5002307,0,0,0,0,0,
20200722,MD,80172,702661,,505,11997,137,,,,5434,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,posNeg,782833,18466,782833,3,48,1c8a1655726667c98b03435037537703efe797c3,0,0,0,0,0,
20200721,MD,79545,684822,,484,11949,131,,,,5380,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,posNeg,764367,15088,764367,20,52,54187b33814ad3be6a1e16686f49ed3f733ef163,0,0,0,0,0,
20200720,MD,78685,670594,,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,posNeg,749279,9494,749279,5,56,e8ddf964444f81bd0424fb22e6d5d08fb4f40e77,0,0,0,0,0,
20200719,MD,78131,661654,,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,posNeg,739785,18799,739785,9,53,c9ce7a85dda7ba87e01efd5f5e504f4973b2e3fd,0,0,0,0,0,
20200718,MD,77206,643780,,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,posNeg,720986,12770,720986,9,60,1d693ed385786974c3b321610b575e316f8098ce,0,0,0,0,0,
20200717,MD,76371,631845,,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,posNeg,708216,15687,708216,12,41,20c906832f007e2163aa122c3f80481a0015516c,0,0,0,0,0,
20200716,MD,75664,616865,,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,posNeg,692529,12441,692529,6,62,8a1af8d8d06176ea69fda3885e3d175eb6155392,0,0,0,0,0,
20200715,MD,75016,605072,,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,posNeg,680088,14019,680088,7,140,ef3ff6b6f3eff174c69a8190e9fa17555a3b6279,0,0,0,0,0,
20200714,MD,74260,591809,,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,posNeg,666069,14112,666069,9,18,75e0370bf371a49f36de15d6b8bfaf6bcff67255,0,0,0,0,0,
20200713,MD,73527,578430,,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,posNeg,651957,8566,651957,6,47,f659abfede0a7f0bb98b865c3a9673ff474a4db9,0,0,0,0,0,
20200712,MD,73109,570282,,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,posNeg,643391,14114,643391,9,67,9b27d3483d3eaaef2be0d0c7f24263dbd51708ef,0,0,0,0,0,
20200711,MD,72467,556810,,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,posNeg,629277,8214,629277,7,53,fe7ba5cd7abfab1c2dd9b540b4ffe61414d0fc0e,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,posNeg,621063,8482,621063,15,79,7dacecf40c93dcc465d5d587707ecefa3f4302ec,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,posNeg,612581,9473,612581,13,37,ab26d8d9992d97785f498e27638ec334558c37d2,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,posNeg,603108,8730,603108,9,73,f4306d56e90ced8b76fc0c2e98faaf51516923be,0,0,0,0,0,
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,posNeg,594378,7017,594378,20,15,6b998fd16d38816ba5e9d0b0def2721f773ed373,0,0,0,0,0,
20200706,MD,69904,517457,,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,posNeg,587361,7399,587361,3,25,c4c4ec50b0f2537c0dd3f3c064282808d710a7fa,0,0,0,0,0,
20200705,MD,69632,510330,,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,posNeg,579962,6620,579962,7,37,27fbbbde16768fecf734109ab38f10066609b6ce,0,0,0,0,0,
20200704,MD,69341,504001,,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,posNeg,573342,9508,573342,13,61,73bfe14906955274557e1f664141393412b3cfb2,0,0,0,0,0,
20200703,MD,68961,494873,,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,posNeg,563834,10659,563834,11,34,f3f94e26dbd08b1dc395cbbd0fcfcd10649ea3d9,0,0,0,0,0,
20200702,MD,68423,484752,,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,posNeg,553175,10571,553175,7,37,fe354bad6447df94e024242f4b5eed89676a4b71,0,0,0,0,0,
