date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,MD,78685,670594,,463,11897,136,,,,5344,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,2020-07-20T10:00:00Z,958608,,,78685,3252,130,24,554,8940,749279,749279,9494,749279,5,56,807e47de5ad8ccf9a31de3eca0d47808f26d4be1,0,0,0,0,0,
20200719,MD,78131,661654,,449,11841,131,,,,5344,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,2020-07-19T10:00:00Z,943853,,,78131,3247,130,24,925,17874,739785,739785,18799,739785,9,53,94ac0bed3f41c81aae8a6be20b1d79e63d0b3b63,0,0,0,0,0,
20200718,MD,77206,643780,,448,11788,137,,,,5344,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,2020-07-18T10:00:00Z,914954,,,77206,3238,130,24,835,11935,720986,720986,12770,720986,9,60,ccc87173379ee1b1f24c2a2e458f0f12445f1f53,0,0,0,0,0,
20200717,MD,76371,631845,,434,11728,128,,,,5286,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,2020-07-17T10:00:00Z,896990,,,76371,3227,132,24,707,14980,708216,708216,15687,708216,12,41,a555c6efd9e8e3ac0ff28924271a744c5fd89dc4,0,0,0,0,0,
20200716,MD,75664,616865,,436,11687,137,,,,5286,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,2020-07-16T10:00:00Z,872832,,,75664,3215,132,24,648,11793,692529,692529,12441,692529,6,62,1f641a65232ce3cee76eb4fd5706d0402b5f1128,0,0,0,0,0,
20200715,MD,75016,605072,,447,11625,129,,,,5238,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,2020-07-15T10:00:00Z,855941,,,75016,3209,132,24,756,13263,680088,680088,14019,680088,7,140,6bfc36474f7ac95911b5f66943e083e9bee0af7a,0,0,0,0,0,
20200714,MD,74260,591809,,415,11485,118,,,,5238,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,2020-07-14T10:00:00Z,834408,,,74260,3202,132,24,733,13379,666069,666069,14112,666069,9,18,d2a58f99122dbc2715f53d0584420c90db6f7cb0,0,0,0,0,0,
20200713,MD,73527,578430,,386,11467,108,,,,5230,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,2020-07-13T10:00:00Z,818993,,,73527,3194,131,24,418,8148,651957,651957,8566,651957,6,47,a480d46e4f7ca630f4f3608a422756c9ddda58e0,0,0,0,0,0,
20200712,MD,73109,570282,,392,11420,114,,,,5230,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,2020-07-12T10:00:00Z,807926,,,73109,3188,131,24,642,13472,643391,643391,14114,643391,9,67,b0008fb18692ce531ebec0d49c6602024ef62e45,0,0,0,0,0,
20200711,MD,72467,556810,,390,11353,120,,,,5190,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,2020-07-11T10:00:00Z,786786,,,72467,3179,131,24,557,7657,629277,629277,8214,629277,7,53,1c7ef54653e6a248e02150d9bd3f0be4cc135945,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,774693,,,71910,3172,131,24,463,8019,621063,621063,8482,621063,15,79,f0962fe79bb996f6fff5639dbc9b86a2178a85bd,0,0,0,0,0,
20200709,MD,71447,541134,,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,761395,,,71447,3160,128,24,586,8887,612581,612581,9473,612581,13,37,3f2e583372463bddfa2e522e1a91a362c8ba7d10,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,746274,,,70861,3149,126,24,465,8265,603108,603108,8730,603108,9,73,ea47db80a8841639f8511be38bfd0272cfb4fa73,0,0,0,0,0,
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,734342,,,70396,3140,126,24,492,6525,594378,594378,7017,594378,20,15,39b9cfae986be3b56948822d446756bce0b9a47f,0,0,0,0,0,
20200706,MD,69904,517457,,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,724463,,,69904,3121,125,24,272,7127,587361,587361,7399,587361,3,25,bdcfd023c4836a7b8a2eb8945e71e716d2cd3188,0,0,0,0,0,
20200705,MD,69632,510330,,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,713526,,,69632,3118,125,24,291,6329,579962,579962,6620,579962,7,37,f0e6b5244aae9e8321a1294673965662ed413277,0,0,0,0,0,
20200704,MD,69341,504001,,410,11034,143,,,,5025,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,2020-07-04T10:00:00Z,704450,,,69341,3111,125,24,380,9128,573342,573342,9508,573342,13,61,95b251d7f28d7d16f1e978b268b56be350371181,0,0,0,0,0,
20200703,MD,68961,494873,,422,10973,143,,,,5023,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,2020-07-03T10:00:00Z,691495,,,68961,3099,124,24,538,10121,563834,563834,10659,563834,11,34,2ab294009b79a029c15d7a4d11ee0c3eb7d53168,0,0,0,0,0,
20200702,MD,68423,484752,,441,10939,149,,,,5013,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,2020-07-02T10:00:00Z,675929,,,68423,3086,126,24,505,10066,553175,553175,10571,553175,7,37,a4e52d346d5a265cfa867b084c030b99af12a58a,0,0,0,0,0,
20200701,MD,67918,474686,,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,662266,,,67918,3077,128,24,359,6390,542604,542604,6749,542604,15,58,a4a4f41e94c49bb9c134bbc579f14e00c64973b3,0,0,0,0,0,
20200630,MD,67559,468296,,452,10844,152,,,,4982,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,2020-06-30T10:00:00Z,652701,,,67559,3062,128,24,305,6237,535855,535855,6542,535855,15,22,131a57187494535457294c486acb4c918c795f99,0,0,0,0,0,
20200629,MD,67254,462059,,447,10822,160,,,,4979,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,2020-06-29T10:00:00Z,644026,,,67254,3048,127,24,477,9363,529313,529313,9840,529313,7,29,61793981bf7e38903f141cd1bab82729de7cdefe,0,0,0,0,0,
20200628,MD,66777,452696,,446,10793,158,,,,4976,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,2020-06-28T10:00:00Z,631490,,,66777,3042,126,24,327,5330,519473,519473,5657,519473,11,42,65fbbe2d3b1de4e823d44cc1c2cb62112ed5b9ea,0,0,0,0,0,
20200627,MD,66450,447366,,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,623927,,,66450,3030,127,24,335,7084,513816,513816,7419,513816,15,26,b4c3b355c3e5c15455d1ed3bf8c9ea614f033c13,0,0,0,0,0,
20200626,MD,66115,440282,,487,10725,190,,,,4903,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,2020-06-26T10:00:00Z,613513,,,66115,3015,127,24,338,7100,506397,506397,7438,506397,13,42,218695719a796ac426e37bb36b0631e1db478119,0,0,0,0,0,
20200625,MD,65777,433182,,511,10683,209,,,,4874,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,2020-06-25T10:00:00Z,603597,,,65777,3001,128,24,440,8062,498959,498959,8502,498959,21,35,d6e11c6338dd2c2e28cd89067f833be85de931ac,0,0,0,0,0,
20200624,MD,65337,425120,,544,10648,213,,,,4810,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,2020-06-24T10:00:00Z,591962,,,65337,2978,130,24,330,6592,490457,490457,6922,490457,16,37,4515163f4ffbc3c2a55de056e7e044d100d92635,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,583091,,,65007,2963,129,24,404,8406,483535,483535,8810,483535,18,39,69a14daa8bf15ccdb7aafd3c576cfa70813f2baa,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,572731,,,64603,2945,129,24,297,5397,474725,474725,5694,474725,8,28,4066f8433eb14e9488ef711a47a7f4c389f53904,0,0,0,0,0,
20200621,MD,64306,404725,,608,10544,230,,,,4773,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,2020-06-21T10:00:00Z,565298,,,64306,2937,129,24,350,6401,469031,469031,6751,469031,14,47,9be34cc153d081f22ce8c8cd75528c2203307f80,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,555874,,,63956,2923,129,24,408,8203,462280,462280,8611,462280,22,50,00e7c25e70e6400869f64d2683aeb3197d71d0ad,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,544072,,,63548,2901,129,24,319,5742,453669,453669,6061,453669,14,90,127652fab0797d60e13d953a542b2203eae99144,0,0,0,0,0,
20200618,MD,63229,384379,,660,10357,269,,,,4640,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,2020-06-18T10:00:00Z,535444,,,63229,2886,130,24,260,6005,447608,447608,6265,447608,20,48,c41d31665c90be991e18f1106fa14f65b246ea8b,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,526882,,,62969,2866,130,24,560,11558,441343,441343,12118,441343,14,47,07cc8867bbb5423d09a478686101421c7bb70ffb,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,511288,,,62409,2851,131,24,377,7740,429225,429225,8117,429225,35,40,0ef9f928127b585bcb67561acd7de6b9c7e72652,0,0,0,0,0,
20200615,MD,62032,359076,,745,10222,292,,,,4567,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,2020-06-15T10:00:00Z,500791,,,62032,2817,130,24,331,5468,421108,421108,5799,421108,8,57,a2745f255be0d4dfa0c5714521a4999cba19ced1,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,492305,,,61701,2811,128,24,396,6155,415309,415309,6551,415309,13,112,3f45046420e02e17bf9dc177188b04fd9f3cfb7b,0,0,0,0,0,
20200613,MD,61305,347453,,799,10053,321,,,,4536,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,2020-06-13T10:00:00Z,483826,,,61305,2799,127,24,692,7971,408758,408758,8663,408758,26,130,c26c46c34f6dffec178cbc13e8eb4a0e8d4fb88d,0,0,0,0,0,
20200612,MD,60613,339482,,836,9923,331,,,,4474,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,2020-06-12T10:00:00Z,473271,,,60613,2773,127,24,416,7309,400095,400095,7725,400095,25,134,24ed355c2107526cb596a69b4e1c53a2c3a031e0,0,0,0,0,0,
20200611,MD,60197,332173,,902,9789,358,,,,4365,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,2020-06-11T10:00:00Z,463507,,,60197,2750,125,24,732,6996,392370,392370,7728,392370,31,34,0a56bdfeee616615b6987c0f7b356e3632507fe6,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,2020-06-10T10:00:00Z,451967,,,59465,2719,125,24,561,5999,384642,384642,6560,384642,33,79,8e4d4293622fe6801c5df5ff858f86db40127112,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,443478,,,58904,2686,125,24,500,6079,378082,378082,6579,378082,35,47,b60bf3b42ec9b501fdced3860d3769d02313d159,0,0,0,0,0,
20200608,MD,58404,313099,,979,9629,392,,,,4240,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,2020-06-08T10:00:00Z,435363,,,58404,2653,123,24,431,6269,371503,371503,6700,371503,27,83,09a98be73c27f7b2e00d0d03d10e502724f82ae5,0,0,0,0,0,
20200607,MD,57973,306830,,1003,9546,404,,,,4240,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,2020-06-07T10:00:00Z,427155,,,57973,2625,124,24,491,6936,364803,364803,7427,364803,9,95,4bcb98205ccb57ae22c15f87bf4884bb3c451753,0,0,0,0,0,
20200606,MD,57482,299894,,1059,9451,418,,,,4175,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,2020-06-06T10:00:00Z,417904,,,57482,2616,124,24,712,8938,357376,357376,9650,357376,38,105,d10273f3a1641cecbbbb728aba4dda51e4b4e821,0,0,0,0,0,
20200605,MD,56770,290956,,1076,9346,455,,,,4159,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,2020-06-05T10:00:00Z,405414,,,56770,2580,122,24,912,9796,347726,347726,10708,347726,34,129,7d61fa5e13be1165cb8704630d75b58902aa3923,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,392240,,,55858,2546,122,24,876,8517,337018,337018,9393,337018,2,106,6a63be8ee8f671bb56a6cd028f2a247d377eb93f,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,380716,,,54982,2544,122,24,807,11003,327625,327625,11810,327625,20,154,238adae61143c6e49ed025b2244f339c416b4cb2,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,366331,,,54175,2525,121,24,848,6237,315815,315815,7085,315815,21,71,b8bae4c4b1ef8a98263430bbd9764d4199f3b6dd,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,2020-06-01T10:00:00Z,357545,,,53327,2505,120,24,549,6300,308730,308730,6849,308730,29,148,7f649d1ea9fd2d19217d80076f7321233626ec1a,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,2020-05-31T10:00:00Z,348773,,,52778,2476,120,24,763,7172,301881,301881,7935,301881,34,119,2caa5740e2f356a1a40be84b835436b5cda7bd7e,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,2020-05-30T00:00:00Z,339361,,,52015,2444,118,24,1027,8401,293946,293946,9428,293946,24,140,8fc16a1f9f7d13f51f62f38cf503d0032f9ffc72,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,2020-05-29T10:00:00Z,328516,,,50988,2421,117,24,1279,8381,284518,284518,9660,284518,37,87,41284aa2beae570a82a8adc4942f1973b29f1113,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,2020-05-28T10:00:00Z,,,,49709,2386,115,24,1286,11517,274858,274858,12803,274858,43,111,5058139b46615ac247b00072e432dba73b13cd7a,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,2020-05-27T10:00:00Z,,,,48423,2343,115,24,736,6832,262055,262055,7568,262055,41,102,95aa89eb19d382b35bab29dc7cd598dfce5769ce,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,2020-05-26T10:00:00Z,,,,47687,2302,115,24,535,4375,254487,254487,4910,254487,38,87,628ca32c3ef003117c736cefb32070f561bed07c,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379,8092,2020-05-25T10:00:00Z,,,,47152,2267,112,24,839,8376,249577,249577,9215,249577,38,153,a13d5fd47ba3ca0e4a68ea3a36d5a8cec4a72763,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341,7939,2020-05-24T10:00:00Z,,,,46313,2229,112,24,818,7217,240362,240362,8035,240362,35,114,b12c9dcd703567baba62cca2c1a4ff69b35e6776,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306,7825,2020-05-23T10:00:00Z,,,,45495,2197,109,24,1071,3354,232327,232327,4425,232327,32,191,3476555b329fb37a1d5cb17ea93b368971c1d780,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,,,,44424,2169,105,24,893,6776,227902,227902,7669,227902,53,149,5e6ff7fa5ca074b32a0000ddef807841b8e8ebe9,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221,7485,2020-05-21T10:00:00Z,,,,43531,2116,105,24,1208,3695,220233,220233,4903,220233,23,92,cbd93a13c9b1e1e40eac5d16a73c59189e4d4fa7,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198,7393,2020-05-20T10:00:00Z,,,,42323,2093,105,24,777,5895,215330,215330,6672,215330,34,194,5280d769a0a0a3e8bffded2301cf9b212ca8e172,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164,7199,2020-05-19T10:00:00Z,,,,41546,2061,103,24,1784,5368,208658,208658,7152,208658,42,113,0e8eb6d34941fa1a2a03a77a013c799076d66371,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122,7086,2020-05-18T10:00:00Z,,,,39762,2020,102,24,958,5622,201506,201506,6580,201506,32,93,43f59b0e69ae73a870cc98c16c4f41a88aad7855,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090,6993,2020-05-17T10:00:00Z,,,,38804,1989,101,24,836,3915,194926,194926,4751,194926,50,238,87232ca4fd1a407404db7c5aac092ed0c7fc1f6f,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,,,,37968,1943,97,24,982,6367,190175,190175,7349,190175,49,76,3f994257e62a391fcfd949d475876b6f70ffff8f,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991,6679,2020-05-15T10:00:00Z,,,,36986,1896,95,24,1083,3289,182826,182826,4372,182826,56,126,f4c5ded3cec19b52f337caab5cc064290b4cc90c,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935,6553,2020-05-14T10:00:00Z,,,,35903,1840,95,24,1091,3789,178454,178454,4880,178454,54,149,629c5111dfd30f6e143c8aca9e0a78ec465529e3,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881,6404,2020-05-13T10:00:00Z,,,,34812,1787,94,24,751,3320,173574,173574,4071,173574,47,117,df385932726dc919ca3ee87768fd6e7f9172e233,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834,6287,2020-05-12T10:00:00Z,,,,34061,1742,92,24,688,4035,169503,169503,4723,169503,46,104,1149f8cbbbaaa28c0f810fd17ae8d01eb51484c4,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788,6183,2020-05-11T10:00:00Z,,,,33373,1698,90,24,786,4063,164780,164780,4849,164780,49,228,8389dc6b6c99243f936c71768229aebb5732c157,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739,5955,2020-05-10T10:00:00Z,,,,32587,1652,87,24,1053,2850,159931,159931,3903,159931,47,23,329d71e798e7e1cbf7d9a691334693591f47d1bb,0,0,0,0,0,
