date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,KS,11047,118105,,,973,,324,,143,667,A,,,,243,973,,,,,,,,20,0,0,129152,129152,0,129152,0,0,b17507ffaed96f51b6c8ebfe1c6a35cf070ecdd3,0,0,0,0,0,
20200612,KS,11047,118105,,,973,,324,,143,667,A,,,,243,973,,,,,,,,20,235,5175,129152,129152,5410,129152,3,19,b75b113164f1ababfa302fda8f097ee8a55705ff,0,0,0,0,0,
20200611,KS,10812,112930,,,954,,316,,139,657,A,,,,240,954,,,,,,,,20,0,0,123742,123742,0,123742,0,0,20f85ddf81371a1d437d5bd7af51270a53cd4599,0,0,0,0,0,
20200610,KS,10812,112930,,,954,,316,,139,657,A,,,,240,954,,,,,,,,20,162,4071,123742,123742,4233,123742,4,18,68640295194656f52164878e8384c8907231f428,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,,,,236,936,,,,,,,,20,0,0,119509,119509,0,119509,0,0,32aa3ca7742012acb68dab0c94ac65a8f5f81005,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,,,,236,936,,,,,,,,20,257,5599,119509,119509,5856,119509,4,19,8d740b984f94793abfc1bd86cd943ec2a7f8a7db,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,,,,232,917,,,,,,,,20,0,0,113653,113653,0,113653,0,0,9763d0b1b3c3648f76dbf0790fc4b781080dee13,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,,,,232,917,,,,,,,,20,0,0,113653,113653,0,113653,0,0,fc5ca0f621181270991983988688799dba76f2bf,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,,,,232,917,,,,,,,,20,223,5377,113653,113653,5600,113653,10,27,7156bf14c5758290d42d0f464db96fb63ee2ad85,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,,,,222,890,,,,,,,,20,0,0,108053,108053,0,108053,0,0,5052d00a8bb59581d524a19cbea4737d9568779c,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,,,,222,890,,,,,,,,20,159,4582,108053,108053,4741,108053,5,28,d93d3844d1986ad1df009ebddc627ad87ee5a20c,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,,,,217,862,,,,,,,,20,0,8071,103312,103312,8071,103312,0,20,887145767777b0b1415bbe81029433a7a2a20aaf,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,,,,217,842,,,,,,,,20,292,0,95241,95241,292,95241,9,0,ac110f875f63a026d301ce34e02b93cb0cdb290d,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,,,,208,842,,,,,,,,20,0,0,94949,94949,0,94949,0,0,0b5c138be5121cc352d75203b297a4c2a463ded9,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,,,,208,842,,,,,,,,20,0,0,94949,94949,0,94949,0,0,5a05f89f20c1cd828839642214a33e6e5876e00c,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,,,,208,842,,,,,,,,20,382,10079,94949,94949,10461,94949,3,20,732928b22abc4863a8d7a99727e65bb28656c254,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,,,,205,822,,,,,,,,20,0,0,84488,84488,0,84488,0,0,1a0fdd1f4fa8eb1b2251b291729f746129580cc2,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,,,,205,822,,,,,,,,20,119,2970,84488,84488,3089,84488,17,22,1c1c409e0ebf1e805a8d763a4b03c6a1f4c2f5f6,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,,,,188,800,,,,,,,,20,0,0,81399,81399,0,81399,0,0,2074a35202bcdd5202890934cdefe16f9078a18b,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,,,,188,800,,,,,,,,20,260,4705,81399,81399,4965,81399,3,13,c4b28d3cda886df2bff05b998bdac65f4f37eef0,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,,,,185,787,,,,,,,,20,0,0,76434,76434,0,76434,0,0,e5ae86903a64c39a996f84fd17f0f57902a36d09,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,,,,185,787,,,,,,,,20,0,0,76434,76434,0,76434,0,0,4dbd28f8dde4ca6eb06ead836b016dda05c158b5,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,,,,185,787,,,,,,,,20,419,4812,76434,76434,5231,76434,7,27,07d54ddca416ed586c8bb2335fa6ebef42a6ce68,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,,,,178,760,,,,,,,,20,0,0,71203,71203,0,71203,0,0,bd52719516c28a221fb80ede5231a67cc632b6f5,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,,,,178,760,,,,,,,,20,199,4014,71203,71203,4213,71203,5,20,de4e85ec0f66ab2f5d6c9a9a3f6053b67a921a20,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,,,,173,740,,,,,,,,20,0,0,66990,66990,0,66990,0,0,bf2749500a7c34a951409848fe4e5acdb45820f5,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,,,,173,740,,,,,,,,20,454,4944,66990,66990,5398,66990,1,16,e4a8e80c48346b07d0096a27655b0176139a56f7,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,,,,172,724,,,,,,,,20,0,0,61592,61592,0,61592,0,0,72ed6a72dd9bdb469808c8e6285458075c3ea9f6,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,,,,172,724,,,,,,,,20,0,0,61592,61592,0,61592,0,0,cd35292006ea3931f51764a715ddaccfb25c897b,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,,,,172,724,,,,,,,,20,418,3546,61592,61592,3964,61592,8,20,9dce861443c8ef2372f967ad9de453901f60f6c7,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,,,,164,704,,,,,,,,20,0,0,57628,57628,0,57628,0,0,04a433283c6297df4bcbbbe4c39c066ca23e43fc,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,,,,164,704,,,,,,,,20,352,3167,57628,57628,3519,57628,6,44,0837e3214fc4a01ccd9d0fd9198f3b73af9ffcbe,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,,,,158,660,,,,,,,,20,0,0,54109,54109,0,54109,0,0,f10e37041282b75dfb4edf6a2a275dfbffd5de6e,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,,,,158,660,,,,,,,,20,168,1436,54109,54109,1604,54109,1,3,0641ef69e46a4bd2b08d723e4971b49de17ac652,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,,,,157,657,,,,,,,,20,197,2375,52505,52505,2572,52505,0,22,d03e204a166c5704bd2bebaa8542e7c66ae22490,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,,,,157,635,,,,,,,,20,250,1975,49933,49933,2225,49933,5,27,cad057dce3cba41ee0265322deede3c38e6cd39a,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,,,,152,608,,,,,,,,20,357,2529,47708,47708,2886,47708,5,21,9908461231212c1e3c252ec0a25560227d6b8adb,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,,,,147,587,,,,,,,,20,410,2298,44822,44822,2708,44822,3,16,7d27d2837c948cd040628cd7e1850b1b5048de73,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,,,,144,571,,,,,,,,20,276,1746,42114,42114,2022,42114,7,5,69407dcb3e5585e1781b77a500aae14483745ae7,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,,,,137,566,,,,,,,,20,213,1276,40092,40092,1489,40092,1,13,9c9306e1863288171cee49b40b218c5013b8a18e,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,,,,136,553,,,,,,,,20,215,1610,38603,38603,1825,38603,2,6,eaf5eae316eefe77f4878869690f13d88bb59327,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,,,,134,547,,,,,,,,20,284,1552,36778,36778,1836,36778,3,6,efe88a6f022246a0fb251f766ac482ab0e80d1e5,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,,,,131,541,,,,,,,,20,297,1611,34942,34942,1908,34942,1,7,58d03d6d24d99e71a0b50a9d8d01672142e35343,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,,,,130,534,,,,,,,,20,211,1197,33034,33034,1408,33034,1,11,c9e557321f02ec177ff826502699f21394d9b7e3,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,,,,129,523,,,,,,,,20,500,1668,31626,31626,2168,31626,4,8,25455dc238a5ba6db591bcec64a3e736e26f10d9,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,,,,125,515,,,,,,,,20,247,1121,29458,29458,1368,29458,1,11,23860461a29c19798aaae7049e577e0a3d3bdb97,0,0,0,0,0,
20200428,KS,3491,24599,,,504,,,,,,C,,,,124,504,,,,,,,,20,163,760,28090,28090,923,28090,4,8,783481e97cceda35afc14f5e7540ab841ce5a2f8,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,,,,120,496,,,,,,,,20,154,786,27167,27167,940,27167,2,11,b2b88f196253d784ad01412cb712f832b58c8639,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,,,,118,485,,,,,,,,20,118,910,26227,26227,1028,26227,1,11,cd50e6d6ad71cd144d40dedfa388726f06ddf3c8,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,,,,117,474,,,,,,,,20,279,1332,25199,25199,1611,25199,6,17,f01764570e417b677bd302a126a5a29978131966,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,,,,111,457,,,,,,,,20,295,1975,23588,23588,2270,23588,-1,15,9d69a8df0358a0d0a82d6983072f62a428da2a6a,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,,,,112,442,,,,,,,,20,271,844,21318,21318,1115,21318,2,10,e4afc7705323038a825a7edb56696062b98c3dbc,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,,,,110,432,,,,,,,,20,186,916,20203,20203,1102,20203,3,13,4067126a1ecc8a29e6649b97bba83b871d8fdb86,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,,,,107,419,,,,,,,,20,39,301,19101,19101,340,19101,7,14,9963a73336c0006a8324c4a8907768e776bf0a90,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,,,,100,405,,,,,,,,20,137,494,18761,18761,631,18761,8,15,fff5b024cdc735640d306609e31ddfb3a03f9196,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,,,,92,390,,,,,,,,20,59,395,18130,18130,454,18130,6,7,6996ec25ab175c0a42463be9d53bb2ac09af3fe9,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,,,,86,383,,,,,,,,20,85,690,17676,17676,775,17676,2,8,6f5a91e450d31d9a1d0e6c7751f50d02b701b49e,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,,,,84,375,,,,,,,,20,117,662,16901,16901,779,16901,4,16,523642a8257328d9c30a222c2b6449f00dc840c9,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,,,,80,359,,,,,,,,20,94,1360,16122,16122,1454,16122,4,17,642a32f784196b900f3abfac8f666d5b1947e211,0,0,0,0,0,
20200415,KS,1494,13174,,,342,,,,,,B,,,,76,342,,,,,,,,20,68,453,14668,14668,521,14668,7,15,5b73a6a40838a24def15715eacacc8eb795fd63e,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,,,,69,327,,,,,,,,20,50,233,14147,14147,283,14147,7,18,de6408496ec2b821179a32e3bfc41d6df16b107a,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,,,,62,309,,,,,,,,20,39,572,13864,13864,611,13864,6,11,8532d119e6376d162a8e6fdc2d4aff8c1eb6a838,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,,,,56,298,,,,,,,,20,69,841,13253,13253,910,13253,1,5,8a48631bbb52d01d4d5e4bd720c3a57159752e47,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,,,,55,293,,,,,,,,20,102,827,12343,12343,929,12343,5,19,90a93223857b217809baa1589b7c3e0892da707f,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,,,,50,274,,,,,,,,20,60,579,11414,11414,639,11414,8,11,57d3417aa97744ab30972098ab36d1bdc0414d56,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,,,,42,263,,,,,,,,20,60,532,10775,10775,592,10775,4,40,833eca828bb549269142b0e85cb8430829f675a2,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,,,,38,223,,,,,,,,20,146,523,10183,10183,669,10183,11,0,a1c7989db3a2af602a4cb782e077a833ae31e075,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,,,,27,223,,,,,,,,20,55,375,9514,9514,430,9514,2,25,9b8e6582bd79adf44626fa18e5a6cdf1e50d0178,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,,,,25,198,,,,,,,,20,98,763,9084,9084,861,9084,3,15,95465d22c8627ddb9210acd6a2136f2877cc229b,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,,,,22,183,,,,,,,,20,49,596,8223,8223,645,8223,1,11,b8b684d636b99f7b92a06660c246dae394b73573,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,,,,21,172,,,,,,,,20,78,426,7578,7578,504,7578,4,21,3a499786f075b0e68e668494f1d7328f09a2cc47,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,,,,17,151,,,,,,,,20,68,395,7074,7074,463,7074,4,13,99e13a4044e99d9c27f10b898b533dbb9afca8e0,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,,,,13,138,,,,,,,,20,70,648,6611,6611,718,6611,3,24,053e2626f00ecbe8f508e9ab2706573529816374,0,0,0,0,0,
