date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,20,0,0,208482,208482,0,208482,0,0,4da78b703a9dc6b6db59b151e7661e1cd918850a,0,0,0,0,0,
20200708,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,20,717,5546,208482,208482,6263,208482,2,34,244672cf48b190600ad7ba7e244725b0375954d4,0,0,0,0,0,
20200707,KS,16901,185318,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,20,0,0,202219,202219,0,202219,0,0,b6b0ebf1047f1a647de87560327a62f72f22d669,0,0,0,0,0,
20200706,KS,16901,185318,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,20,982,9676,202219,202219,10658,202219,3,16,15b09d61855db58f1f6e730eb3db9457660a8347,0,0,0,0,0,
20200705,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,20,0,0,191561,191561,0,191561,0,0,57a9e89e3e93788666340d0d1c3dffee08d0bde3,0,0,0,0,0,
20200704,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,20,0,0,191561,191561,0,191561,0,0,10df059945c754976ba7377ae30b921d47862696,0,0,0,0,0,
20200703,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,20,929,7459,191561,191561,8388,191561,5,24,43d2b70f949a5973f904896fae11f44cd4c076cb,0,0,0,0,0,
20200702,KS,14990,168183,,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,20,0,0,183173,183173,0,183173,0,43,6bdae431294e6470bd18b4168ab61de7583f017b,0,0,0,0,0,
20200701,KS,14990,168183,,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,,,,20,547,5901,183173,183173,6448,183173,2,0,6e076243cbdcf021f135d7548d9f3d8c326d0f9c,0,0,0,0,0,
20200630,KS,14443,162282,,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,,,,20,0,0,176725,176725,0,176725,0,0,f076c926888ef858ff72f257a2b062f82c9119f7,0,0,0,0,0,
20200629,KS,14443,162282,,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,,,,20,905,7961,176725,176725,8866,176725,6,24,d2d27e5fd01d1221aa825e164a191695cc0ef5db,0,0,0,0,0,
20200628,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,20,0,0,167859,167859,0,167859,0,0,df123ed678f491fd74d45057aaa018eaf21b11dd,0,0,0,0,0,
20200627,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,20,0,0,167859,167859,0,167859,0,0,49e9e50c8c0281a5687bbddc3b15d41db1ec6e92,0,0,0,0,0,
20200626,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,20,568,5586,167859,167859,6154,167859,3,46,e527c41ad9263692b61936d13059543bfabfb1d2,0,0,0,0,0,
20200625,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,20,0,0,161705,161705,0,161705,0,0,2c1cdb6e54df2e95cabfd2fe48b8b2cfc7cfff19,0,0,0,0,0,
20200624,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,20,505,6187,161705,161705,6692,161705,2,26,b2954ec90990b89e451ebbe655e1cebf21b30120,0,0,0,0,0,
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,20,0,0,155013,155013,0,155013,0,0,6272639049802c59336b7846820431754c2ead49,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,20,406,6958,155013,155013,7364,155013,5,21,837ba1de688c8dbd354871cadbca16e8d968d732,0,0,0,0,0,
20200621,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,20,0,0,147649,147649,0,147649,0,0,b22a034c26da834bd41587530e684f4c11644e20,0,0,0,0,0,
20200620,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,20,0,0,147649,147649,0,147649,0,0,84cab2e6c712b52ce0a788ccda593f42a34166bb,0,0,0,0,0,
20200619,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,20,378,5147,147649,147649,5525,147649,7,24,159febea65bbed75a932055f90db95dc73347479,0,0,0,0,0,
20200618,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,20,0,0,142124,142124,0,142124,0,0,32640583271cc48418fc0169dfd9b0f6e8cdc2ae,0,0,0,0,0,
20200617,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,20,262,4900,142124,142124,5162,142124,2,23,6c4cac557edceaa0ad673b984aae1d74b824b14a,0,0,0,0,0,
20200616,KS,11419,125543,,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,,,,20,0,0,136962,136962,0,136962,0,0,22a7f0988d38ef845509c6d1ba4c1c16b1e12658,0,0,0,0,0,
20200615,KS,11419,125543,,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,,,,20,372,7438,136962,136962,7810,136962,2,15,b7383cbb21aca7da20d4f5efcb45b66b03beec57,0,0,0,0,0,
20200614,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,20,0,0,129152,129152,0,129152,0,0,e382b1af4fdd7379cc94406883580a6dc5168160,0,0,0,0,0,
20200613,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,20,0,0,129152,129152,0,129152,0,0,87e555c22cfef7d0a6ef87d033a5edc5a24a1123,0,0,0,0,0,
20200612,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,20,235,5175,129152,129152,5410,129152,3,19,be95b990b1dc09ea6e6affde670cd0f6c2df32a4,0,0,0,0,0,
20200611,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,20,0,0,123742,123742,0,123742,0,0,16c0523f106cd9d92c9227198dca28deafc780dc,0,0,0,0,0,
20200610,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,20,162,4071,123742,123742,4233,123742,4,18,b87322203d323e522bfd0ca1459c37a16a65d016,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,20,0,0,119509,119509,0,119509,0,0,873557af6a709f4b679486f655dc435f08664b56,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,20,257,5599,119509,119509,5856,119509,4,19,3a8630a25ab581ae52e75b97651f3a3c703300fe,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,20,0,0,113653,113653,0,113653,0,0,5340dafc82e7ec67c23beccf77d11f874a650a3b,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,20,0,0,113653,113653,0,113653,0,0,bb224e1d94bdabbf4263a1bc1a698912a84a4542,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,20,223,5377,113653,113653,5600,113653,10,27,4223c4bc65117aa958490709367dd412ada8f44f,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,20,0,0,108053,108053,0,108053,0,0,a67439e7d37f324d291e5177913392cbe912ae24,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,20,159,4582,108053,108053,4741,108053,5,28,d2155119d3b9652908434640275f98563001acf3,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,,,,20,0,8071,103312,103312,8071,103312,0,20,bb3e38e1c6839a3cd2e8a12aa5cb538133ca716f,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,,,,20,292,0,95241,95241,292,95241,9,0,6a72af21bedcf6e20340d447a3682cd6608c7b83,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,20,0,0,94949,94949,0,94949,0,0,532f625dc4ae99e2863b96917124b4d6e9592bc6,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,20,0,0,94949,94949,0,94949,0,0,609c8e05171ca45014f391f35c08b1014111bf29,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,20,382,10079,94949,94949,10461,94949,3,20,d42be77304bd3e4bd1075420a441b3294ccf3d26,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,20,0,0,84488,84488,0,84488,0,0,b2867c205d22508e268d796f046d49b0e6ada379,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,20,119,2970,84488,84488,3089,84488,17,22,c855d8d5cd70b0a2c3fe1a39736619161c150230,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,20,0,0,81399,81399,0,81399,0,0,37232304ed91fbd2751b07f0aa2101f6054b439d,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,20,260,4705,81399,81399,4965,81399,3,13,6d3844b347acda4d2b2f5f483a8793f5aed1e519,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,20,0,0,76434,76434,0,76434,0,0,0f3e67bf0509282bface853f98bc054c1aac8ed6,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,20,0,0,76434,76434,0,76434,0,0,0eba04bad2038aee6aa08f72ae605d7f900345be,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,20,419,4812,76434,76434,5231,76434,7,27,27664e658bab105a3192000afc4f1375e62f9980,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,20,0,0,71203,71203,0,71203,0,0,6aba32c89aa91120a33ca077ccf35db4395076de,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,20,199,4014,71203,71203,4213,71203,5,20,065e6148308a02779a3c2cee34768a36de9b9160,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,20,0,0,66990,66990,0,66990,0,0,fd9e5580cb8f24dbfd2b6af3f4457e209dd04f94,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,20,454,4944,66990,66990,5398,66990,1,16,b177da39eb348f792b6f66c7d7f3be82c06498ac,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,20,0,0,61592,61592,0,61592,0,0,fff058b3656e98889e0d25d5f3527b8c2b455e55,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,20,0,0,61592,61592,0,61592,0,0,4ae32562b37b59a68c6b627e7f8a5ce114593252,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,20,418,3546,61592,61592,3964,61592,8,20,75a48e2820e665e61e615be17eb92bf0540e047b,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,20,0,0,57628,57628,0,57628,0,0,4dae99546f095cc0f1ccd735db67d6a963e21bee,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,20,352,3167,57628,57628,3519,57628,6,44,eec801a7a71dd54a0cfc01a7d6e886c05351483b,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,20,0,0,54109,54109,0,54109,0,0,2d384b6dcfc25e5553217d72b3566423879188ef,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,20,168,1436,54109,54109,1604,54109,1,3,aaefbb6bec31a58cf3c2b6e382e774651b43e514,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,,,,,,,20,197,2375,52505,52505,2572,52505,0,22,1562a80f62300736cf221f2b019fa4d9ca881469,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,,,,20,250,1975,49933,49933,2225,49933,5,27,cd986ad4a138d6edc04ea8162700823d0596e78d,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,,,,20,357,2529,47708,47708,2886,47708,5,21,48c23197083667d04ebff75f9141c015a6fae0b4,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,,,,20,410,2298,44822,44822,2708,44822,3,16,9b597bd2ff25658248bec4927eabb30dfd9f1075,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,,,,,,,20,276,1746,42114,42114,2022,42114,7,5,6b683c9295340deeb1ed651594477b4ad502e5c4,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,,,,,,,20,213,1276,40092,40092,1489,40092,1,13,4116e21ae11b058423845894c2f8e9c0ea2ebbd2,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,,,,,,,20,215,1610,38603,38603,1825,38603,2,6,fc5ff50efa0f0fd4087978d0c2a088c936675330,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,,,,,,,20,284,1552,36778,36778,1836,36778,3,6,02ce65b03aa6c8a9a0170c6a31098928f7d7810b,0,0,0,0,0,
