date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210207,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,5912,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,0,0,1197053,0,1197053,,0,0,b67ec15a3db34221afab9b3e1bd57c5637ff2fa6,0,0,0,0,0,
20210206,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,5912,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,0,0,1197053,0,1197053,,0,0,ac2286d19077669732d6c5b91cf785bdd1ae6422,0,0,0,0,0,
20210205,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,5912,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,2647,7557,1197053,10204,1197053,,206,102,f47e6df48d7560bd921c474b7acf40fdf5ae08cc,0,0,0,0,0,
20210204,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,5810,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,0,0,1186849,0,1186849,,0,0,8abd30dfda03e579801ea48614674b3cbebcb1e4,0,0,0,0,0,
20210203,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,5810,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,2247,6985,1186849,9232,1186849,,86,89,c382a670d9a3159a0e31f96910f9e326f5cc3dd6,0,0,0,0,0,
20210202,KS,276668,,900949,,posNeg,1177617,381,8489,97,2311,48,412,,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489,5715,2021-02-01T10:00:00Z,2221814,,,,,,,1177617,,,,,,,,,,,20,0,0,1177617,0,1177617,,0,0,33a832e74eb1df1107a37eba5c63369af6159f9e,0,0,0,0,0,
20210201,KS,276668,,900949,,posNeg,1177617,381,8489,97,2311,48,412,,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489,5715,2021-02-01T10:00:00Z,2221814,,,,,,,1177617,,,,,,,,,,,20,1983,6911,1177617,8894,1177617,,30,72,88fb4b3de4e2d13d0f5aa8b4a4e3e8c24af88a92,0,0,0,0,0,
20210131,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,5647,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,,0,0,db7128b36dd9cda8825601ed0444a1a481b9a896,0,0,0,0,0,
20210130,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,5647,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,,0,0,c6d9635ad03ff8c9e3f0d624d6a2fd76e69037b6,0,0,0,0,0,
20210129,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,5647,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,2168,6779,1168723,8947,1168723,,61,149,fd144ba0bec97b5d1400062b16e49cca8f7ae20c,0,0,0,0,0,
20210128,KS,272517,,887259,,posNeg,1159776,649,8268,165,2259,74,412,,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268,5544,2021-01-27T10:00:00Z,2164543,,,,,,,1159776,,,,,,,,,,,20,0,0,1159776,0,1159776,,0,0,6ba539229ec54b6fc16920b2c6a31d8ba1548cca,0,0,0,0,0,
20210127,KS,272517,,887259,,posNeg,1159776,649,8268,165,2259,74,412,,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268,5544,2021-01-27T10:00:00Z,2164543,,,,,,,1159776,,,,,,,,,,,20,3262,8877,1159776,12139,1159776,,96,151,9c3cf00e279d5221679578b2d47c2c745e86fbb7,0,0,0,0,0,
20210126,KS,269255,,878382,,posNeg,1147637,708,8117,182,2210,66,412,,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117,5432,2021-01-25T10:00:00Z,,,,,,,,1147637,,,,,,,,,,,20,0,0,1147637,0,1147637,,0,0,b5607bcff168efa0b1b4341b186f4e72d55aee48,0,0,0,0,0,
20210125,KS,269255,,878382,,posNeg,1147637,708,8117,182,2210,66,412,,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117,5432,2021-01-25T10:00:00Z,,,,,,,,1147637,,,,,,,,,,,20,2602,7624,1147637,10226,1147637,,24,76,19df3a941179961f55dc1bee69eb4e558f277427,0,0,0,0,0,
20210124,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,5384,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,0,0,1137411,0,1137411,,0,0,aa27dcd61d4e66dddcc2b0857e05e4f714f0d34c,0,0,0,0,0,
20210123,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,5384,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,0,0,1137411,0,1137411,,0,0,64771d7070076a4ff7ec00b95b180a3c126c6240,0,0,0,0,0,
20210122,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,5384,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,3241,8465,1137411,11706,1137411,,23,111,6ac8c689075962981d2e08643c7fe4f3f43172b5,0,0,0,0,0,
20210121,KS,263412,,862293,,posNeg,1125705,708,7930,182,2141,66,413,,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930,5302,2021-01-20T10:00:00Z,,,,,,,,1125705,,,,,,,,,,,20,0,0,1125705,0,1125705,,0,0,fed821e2b1968c9275c89256bb23643b103fa34e,0,0,0,0,0,
20210120,KS,263412,,862293,,posNeg,1125705,708,7930,182,2141,66,413,,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930,5302,2021-01-20T10:00:00Z,,,,,,,,1125705,,,,,,,,,,,20,3590,8349,1125705,11939,1125705,,50,123,0864674f21790ac0a4c394dbe6a1718d5e19a31a,0,0,0,0,0,
20210119,KS,259822,,853944,,posNeg,1113766,599,7807,168,2098,61,413,,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807,5215,2021-01-18T10:00:00Z,,,,,,,,1113766,,,,,,,,,,,20,0,0,1113766,0,1113766,,0,0,300bc082ec2c3cba1fe0899a5cec12cc67aa56e2,0,0,0,0,0,
20210118,KS,259822,,853944,,posNeg,1113766,599,7807,168,2098,61,413,,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807,5215,2021-01-18T10:00:00Z,,,,,,,,1113766,,,,,,,,,,,20,3688,9713,1113766,13401,1113766,,23,94,315b852ba68f7abc6b882b1d74dbf759da9c401d,0,0,0,0,0,
20210117,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,5138,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,,0,0,b1bcb12495df6bb5badb59423769e5ae5acbd123,0,0,0,0,0,
20210116,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,5138,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,,0,0,cf929128e3fc6920345817e81fb61d43295b58f3,0,0,0,0,0,
20210115,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,5138,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,4093,12340,1100365,16433,1100365,,147,173,e7986b72abd11ad4b812d5a283e54b19b3aef4b3,0,0,0,0,0,
20210114,KS,252041,,831891,,posNeg,1083932,892,7540,217,2027,65,413,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540,5026,2021-01-13T00:00:00Z,,,,,,,,1083932,,,,,,,,,,,20,0,0,1083932,0,1083932,,0,0,4b6869514393eb2819df06c67522cc8f58ea79cc,0,0,0,0,0,
20210113,KS,252041,,831891,,posNeg,1083932,892,7540,217,2027,65,413,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540,5026,2021-01-13T00:00:00Z,,,,,,,,1083932,,,,,,,,,,,20,4539,12877,1083932,17416,1083932,,100,189,3b7f94a3bec7030a17ce6595d1c4bb614eab13cd,0,0,0,0,0,
20210112,KS,247502,,819014,,posNeg,1066516,590,7351,156,1981,48,413,,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,3255,7351,4896,2021-01-11T10:00:00Z,,,,,,,,1066516,,,,,,,,,,,20,0,0,1066516,0,1066516,,0,0,a06e6cee9d6fe3f03e23f2a85e5affd7eb588bb1,0,0,0,0,0,
20210111,KS,247502,,819014,,posNeg,1066516,590,7351,156,1981,48,413,,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,3255,7351,4896,2021-01-11T10:00:00Z,,,,,,,,1066516,,,,,,,,,,,20,5180,10129,1066516,15309,1066516,,107,94,126e83cb6a7595a7bbfc530a85b9549ffced6c43,0,0,0,0,0,
20210110,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,4838,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,,0,0,20eacdc7a3743043d1b3c29641a85fa3091b0170,0,0,0,0,0,
20210109,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,4838,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,,0,0,e54bd845abe5589e3bcdae6415c3f762e2a062b4,0,0,0,0,0,
20210108,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,4838,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,5504,8184,1051207,13688,1051207,,121,144,dedf4ca19f619262827b20ababe412faf642ca77,0,0,0,0,0,
20210107,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,4745,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,0,0,1037519,0,1037519,,0,0,1abb242dcf0a6590d28e347176b66ab32d447f6a,0,0,0,0,0,
20210106,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,4745,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,5501,7889,1037519,13390,1037519,,130,158,17ac4f7775b887a473d8785c94e4b8937194b130,0,0,0,0,0,
20210105,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,4643,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,0,0,1024129,0,1024129,,0,0,49fb097dcc55bfc53f15a7aab856df7f16a0364b,0,0,0,0,0,
20210104,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,4643,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,3572,8051,1024129,11623,1024129,,18,52,dd36e4493074de4e14578e047c71d61be4aec96b,0,0,0,0,0,
20210103,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,4612,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,0,0,1012506,0,1012506,,0,0,7e7e9a5c160a243817c6475b1d43f1ecad3f2f84,0,0,0,0,0,
20210102,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,4612,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,0,0,1012506,0,1012506,,0,0,cafbaf8373be157c4a01b0b0555f552590e142d4,0,0,0,0,0,
20210101,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,4612,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,5312,5962,1012506,11274,1012506,,138,143,6f8a121ad77d9841ddfe9d65bbc2620b48084714,0,0,0,0,0,
20201231,KS,222433,,778799,,posNeg,1001232,767,6760,234,1823,99,412,,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760,4517,2020-12-30T10:00:00Z,,,,,,,,1001232,,,,,,,,,,,20,0,0,1001232,0,1001232,,0,0,645d0417b989e110c9661da5a609cad77f4f187d,0,0,0,0,0,
20201230,KS,222433,,778799,,posNeg,1001232,767,6760,234,1823,99,412,,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760,4517,2020-12-30T10:00:00Z,,,,,,,,1001232,,,,,,,,,,,20,6371,9048,1001232,15419,1001232,,193,192,05ee9f1f967b1fcea63334cefa1ef2fd0ff7a1f2,0,0,0,0,0,
20201229,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,4374,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,0,0,985813,0,985813,,0,0,3c060d95f1b5a66929db25759e49329d3470b8a0,0,0,0,0,0,
20201228,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,4374,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,6373,17236,985813,23609,985813,,41,144,928f3a755419e5896456c80defe3f1abf5f3b51e,0,0,0,0,0,
20201227,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,6f86b8a46adedaf6eaefa967038a3ea0df062b2a,0,0,0,0,0,
20201226,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,0f79b2cd4f98c37604be2fd837a6d7547d85e069,0,0,0,0,0,
20201225,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,447f12eb2b29b16332f7773b81352fd631c2da9b,0,0,0,0,0,
20201224,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,cd9528e1b33d24a01887b214407c4a21f01b9005,0,0,0,0,0,
20201223,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,5089,10992,962204,16081,962204,,59,157,be524b9d092e2e1e70bd2692ecee1ffa15a9c82b,0,0,0,0,0,
20201222,KS,204600,,741523,,posNeg,946123,630,6267,168,1684,92,411,,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267,4184,2020-12-21T10:00:00Z,,,,,,,,946123,,,,,,,,,,,20,0,0,946123,0,946123,,0,0,0b1f1d86fe0e6515997d2fd48fb09b4baf2259cf,0,0,0,0,0,
20201221,KS,204600,,741523,,posNeg,946123,630,6267,168,1684,92,411,,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267,4184,2020-12-21T10:00:00Z,,,,,,,,946123,,,,,,,,,,,20,4174,11143,946123,15317,946123,,107,92,e64f11bfcabb62557b53924b861eacea762a132a,0,0,0,0,0,
20201220,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,4125,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,,0,0,41e744a7abd6b724e554656b7fb7344d237fcff2,0,0,0,0,0,
20201219,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,4125,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,,0,0,7c4b14f24becd1503951402bd1e401d12d444d4c,0,0,0,0,0,
20201218,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,4125,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,5857,6684,930806,12541,930806,,88,125,224e10b50d341157ed62c14076ea31fb46300910,0,0,0,0,0,
20201217,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,4051,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,0,0,918265,0,918265,,0,0,9ca52ca7c1a5f20045f5f8016f23cb44f1e4bc37,0,0,0,0,0,
20201216,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,4051,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,4551,9982,918265,14533,918265,,144,155,bf2e17ea313694ba0a6d445e50e2820b259b5e72,0,0,0,0,0,
