date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,KS,45220,381985,,,427205,0,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,427205,0,0,1575867e45b3ffebcdeb4df5180d02a6dd50fc84,0,0,0,0,0,
20200905,KS,45220,381985,,,427205,0,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,427205,0,0,671543dd2f7d64c1330e66c3f3fc43c41a0b033a,0,0,0,0,0,
20200904,KS,45220,381985,,,427205,7958,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,427205,23,54,efdd26c1e522590f6419928e6fc31a10762ffb3d,0,0,0,0,0,
20200903,KS,43940,375307,,,419247,0,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,419247,0,0,fb563cb276aaf439768365505b5873acc22c92cc,0,0,0,0,0,
20200902,KS,43940,375307,,,419247,5998,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,419247,12,57,f9891944340027e1c3ff6432c8b6d1decfb2a188,0,0,0,0,0,
20200901,KS,42612,370637,,,413249,0,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,413249,0,0,6568c8fb0d931ddbd122ec74ea19ee4b8d080af2,0,0,0,0,0,
20200831,KS,42612,370637,,,413249,10102,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,413249,3,26,db183c948962a20d8808d2d8ba48979310fc6177,0,0,0,0,0,
20200830,KS,41048,362099,,,403147,0,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,403147,0,0,5a79085491f5c842299452ef5436c8d00e47a767,0,0,0,0,0,
20200829,KS,41048,362099,,,403147,0,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,403147,0,0,9835925f654bd473da720c6ae60c644655aa3052,0,0,0,0,0,
20200828,KS,41048,362099,,,403147,8050,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,403147,6,52,3397b3f8cf2bf79144f48502d37ffbcf5cb13948,0,0,0,0,0,
20200827,KS,39937,355160,,,395097,0,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,395097,0,0,aa702817b36a6308555d7c638878eb8739d12fb2,0,0,0,0,0,
20200826,KS,39937,355160,,,395097,8140,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,395097,11,43,a22c07d0396bf02a717d2e331be34ca46a8e5f33,0,0,0,0,0,
20200825,KS,38401,348556,,,386957,0,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,386957,0,0,c327a2deb4173a42302500e17b44c15797caef83,0,0,0,0,0,
20200824,KS,38401,348556,,,386957,20642,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,386957,7,24,69197ebcd67469e91b4f9fb577992a2b84388898,0,0,0,0,0,
20200823,KS,36856,329459,,,366315,0,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,0,40fa727a70e0d894c8bff74171258cd0e76e5857,0,0,0,0,0,
20200822,KS,36856,329459,,,366315,0,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,0,b18651c67ca4a75f7f580170d025e558aaa7ab6a,0,0,0,0,0,
20200821,KS,36856,329459,,,366315,6475,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,366315,8,69,932039a1834bb1c668e787caa1ccb958ee607f49,0,0,0,0,0,
20200820,KS,35890,323950,,,359840,0,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,359840,0,0,e1b4f96f5a3c428cbb72131d7042a15189079e0f,0,0,0,0,0,
20200819,KS,35890,323950,,,359840,5578,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,359840,6,56,d418a3790fa22f684cd9d5d924fcddce9fc4b01f,0,0,0,0,0,
20200818,KS,35167,319095,,,354262,0,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,354262,0,0,2918b4dafdc8a3dbdd40636a5f985be16c2eba74,0,0,0,0,0,
20200817,KS,35167,319095,,,354262,11219,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,354262,3,14,d05974672b88358e9af458e5f4027f40f0803679,0,0,0,0,0,
20200816,KS,33885,309158,,,343043,0,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,0,d219c62e8082157e81c81001b5cdfd008f3019ee,0,0,0,0,0,
20200815,KS,33885,309158,,,343043,0,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,0,edfee17e44057df75f41def321282f315c7efb59,0,0,0,0,0,
20200814,KS,33885,309158,,,343043,8480,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,343043,7,45,c301c6e3fcba6c3ba437c1b2d98a47f84e3d804b,0,0,0,0,0,
20200813,KS,32547,302016,,,334563,0,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,334563,0,0,ba744af825617134aabc7a16735430a9d42ff845,0,0,0,0,0,
20200812,KS,32547,302016,,,334563,7894,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,334563,8,64,ca5e7d52a055bd59c6852203602c23ccf3d6ac80,0,0,0,0,0,
20200811,KS,31730,294939,,,326669,0,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,326669,0,0,af092158cc4dbed7936fafa4442dc865e3582f02,0,0,0,0,0,
20200810,KS,31730,294939,,,326669,10157,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,326669,7,36,e162ce215a87e591b6865ccb5ec0d20162618805,0,0,0,0,0,
20200809,KS,30638,285874,,,316512,0,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,0,dfc32fd4212f812d657a95ecc32e35b54cbb88d3,0,0,0,0,0,
20200808,KS,30638,285874,,,316512,0,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,0,7a4ec551037a525d4e29dd84d75fdcb5a2274779,0,0,0,0,0,
20200807,KS,30638,285874,,,316512,7794,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,316512,12,54,ee4a0bc3b940b9c16dc240bc9f3492a78f66de54,0,0,0,0,0,
20200806,KS,29717,279001,,,308718,0,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,308718,0,0,13c37d6bd29fab3d71d8cb47ebd5c300379a73c4,0,0,0,0,0,
20200805,KS,29717,279001,,,308718,6879,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,308718,3,39,98033373801ffa0e0b238de162420f55c43a1f51,0,0,0,0,0,
20200804,KS,28876,272963,,,301839,0,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,301839,0,0,1916a65f14b7ee50107fd0bf33b18354ef682d85,0,0,0,0,0,
20200803,KS,28876,272963,,,301839,9332,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,301839,7,31,0ae7ff6cda5e9ba98757ff4fdc48924ff7227a20,0,0,0,0,0,
20200802,KS,27812,264695,,,292507,0,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,0,40e8518d4ad58c8f704a0a931a53fb4800a0153c,0,0,0,0,0,
20200801,KS,27812,264695,,,292507,0,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,0,293a00d887f3582587c8167175f4ee7583e62da3,0,0,0,0,0,
20200731,KS,27812,264695,,,292507,7558,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,292507,9,51,1e5abafccc5dfe870ee08c557b18379d520172dd,0,0,0,0,0,
20200730,KS,26870,258079,,,284949,0,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,284949,0,0,7c87d7d457c7bce137701ecd9dffca852a2bc593,0,0,0,0,0,
20200729,KS,26870,258079,,,284949,6013,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,284949,14,56,1bfec57836413cf1cba56d133c8b83c86360bef7,0,0,0,0,0,
20200728,KS,26172,252764,,,278936,0,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,278936,0,0,c915a3a94616bdb9c53fdaa4afdc668dbb8c491d,0,0,0,0,0,
20200727,KS,26172,252764,,,278936,969,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,278936,9,48,d57a8c02e4f15e784aa399bce40ce5058405ef42,0,0,0,0,0,
20200726,KS,25109,252858,,,277967,0,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,0,bcaf80975cbf8ad26e0979aab471ce26c9a3a285,0,0,0,0,0,
20200725,KS,25109,252858,,,277967,0,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,0,420bd0fa104d94f403ef1375f86dd2125302d068,0,0,0,0,0,
20200724,KS,25109,252858,,,277967,9281,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,277967,18,51,5052737de9e4d42dcc1589a13287ba3cc9680a87,0,0,0,0,0,
20200723,KS,24104,244582,,,268686,0,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,268686,0,0,3530c7f39dc0f6d8eac7b7d9873dbc8f73f54bef,0,0,0,0,0,
20200722,KS,24104,244582,,,268686,7155,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,268686,1,48,531f52eee75115fb0a445cd85555168f56f8d380,0,0,0,0,0,
20200721,KS,23334,238197,,,261531,0,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,261531,0,0,5c0f45bec9d51f64ea7f4373d2454a3411b364b1,0,0,0,0,0,
20200720,KS,23334,238197,,,261531,12178,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,261531,8,44,6531eec7f9eff8779cb42e01976dc6be3fa3ba5e,0,0,0,0,0,
20200719,KS,21965,227388,,,249353,0,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,0,4ccd3d7664d6287c603d3696df5692b20e4523b1,0,0,0,0,0,
20200718,KS,21965,227388,,,249353,0,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,0,a4f2f7de1e1eff8f89deb7ab4896eca6e206ec0a,0,0,0,0,0,
20200717,KS,21965,227388,,,249353,9979,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,249353,0,60,5b4b69a499a13da6e5bb15778fa9e693a205a23b,0,0,0,0,0,
20200716,KS,20933,218441,,,239374,0,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,239374,0,0,8133a8a6c1a4262f5eeab4e60f3d9a5a824f29d7,0,0,0,0,0,
20200715,KS,20933,218441,,,239374,8199,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,239374,11,50,a827b1c82218968e45bd4f11fdb954eba2064d6f,0,0,0,0,0,
20200714,KS,20058,211117,,,231175,0,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,231175,0,0,f8da5a4ed7587cea47174ed8e464d6e53b1f5ac5,0,0,0,0,0,
20200713,KS,20058,211117,,,231175,13396,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,231175,4,39,aa40bdc55bbbf846f85180d797b27958b690b9ab,0,0,0,0,0,
20200712,KS,18611,199168,,,217779,0,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,0,41934b3c0b03cfc9820f84910c787c4173f411ba,0,0,0,0,0,
20200711,KS,18611,199168,,,217779,0,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,0,c159854d7971294b250126ea1e0f1ab09fcecc17,0,0,0,0,0,
20200710,KS,18611,199168,,,217779,9297,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,217779,2,35,a3b333118786c8cf14bd904d7e97df9285fc82ee,0,0,0,0,0,
20200709,KS,17618,190864,,,208482,0,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,208482,0,0,9a475974f7aa4647d965f72c0a6a7ca8798d66e5,0,0,0,0,0,
