date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,KS,28876,272963,,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,301839,0,301839,0,0,fe243ab1ed5635936a7735981819dc5d0dc236b1,0,0,0,0,0,
20200803,KS,28876,272963,,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,301839,9332,301839,7,31,777be7234d4551ed390c3b85ab9caf3d19d4838b,0,0,0,0,0,
20200802,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,292507,0,0,bd0a99927934668514b807924c3c38af79b1f2b5,0,0,0,0,0,
20200801,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,292507,0,0,d0b6dc075e2378e82e2c9ad73c56b1b37cf8aea7,0,0,0,0,0,
20200731,KS,27812,264695,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,292507,7558,292507,9,51,c3662ede5b3b35530881c8f209819fd757b73d7d,0,0,0,0,0,
20200730,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,284949,0,284949,0,0,824dce2b886a4240312fbe7bdb6e7bb00f857bbb,0,0,0,0,0,
20200729,KS,26870,258079,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,284949,6013,284949,14,56,a5cb10d8622d831796f69015f2560521fada7ea2,0,0,0,0,0,
20200728,KS,26172,252764,,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,278936,0,278936,0,0,2701903c6509fd5c1aa36dc24102353f46aa786f,0,0,0,0,0,
20200727,KS,26172,252764,,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,278936,969,278936,9,48,e1f040986e9504c771bf33e825305b141162c924,0,0,0,0,0,
20200726,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,277967,0,0,d2778b8fab87e85af6db902a1bc1a462e7da8ab0,0,0,0,0,0,
20200725,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,277967,0,0,21141c2c77376a7696ace4640116c5b165c52c7f,0,0,0,0,0,
20200724,KS,25109,252858,,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,277967,9281,277967,18,51,72b8089af7e6361499456f28c625153e734bda13,0,0,0,0,0,
20200723,KS,24104,244582,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,268686,0,268686,0,0,e31235a77300c8e9ed65d74c3e48b265c3af558d,0,0,0,0,0,
20200722,KS,24104,244582,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,268686,7155,268686,1,48,58cdae782c47c61be884b74896182c9aa38f05cd,0,0,0,0,0,
20200721,KS,23334,238197,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,261531,0,261531,0,0,e54e55de4f261c6a1577b28d4f717f86930600eb,0,0,0,0,0,
20200720,KS,23334,238197,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,261531,12178,261531,8,44,38e4d267603a2191bcf900da6fdc8649912c1751,0,0,0,0,0,
20200719,KS,21965,227388,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,249353,0,0,cd4bb08f4a8e84d1f744dc804d17124f3898c11b,0,0,0,0,0,
20200718,KS,21965,227388,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,249353,0,0,26b468d7cc1a79bfc1424b1bf31fb710922456e4,0,0,0,0,0,
20200717,KS,21965,227388,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,249353,9979,249353,0,60,fc9af28ea62378bcc3be3b244523f4bff6a22932,0,0,0,0,0,
20200716,KS,20933,218441,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,239374,0,239374,0,0,9ed624386ab65f3e7775b44c3cc0fb85aed6daeb,0,0,0,0,0,
20200715,KS,20933,218441,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,239374,8199,239374,11,50,df74cc802a955645e32d861fa33acfe2991c67f9,0,0,0,0,0,
20200714,KS,20058,211117,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,231175,0,231175,0,0,2ffe2c4db665d6fb24f73afed555169029f4e3fe,0,0,0,0,0,
20200713,KS,20058,211117,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,231175,13396,231175,4,39,84bd5198c3735398f976427c5a3e957885fe5d14,0,0,0,0,0,
20200712,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,217779,0,0,83de2e6fc0568b0b31781bdf4fc7e090d4a949b7,0,0,0,0,0,
20200711,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,217779,0,217779,0,0,863b8dc610655283385db7f48922143e82aba0b1,0,0,0,0,0,
20200710,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,217779,9297,217779,2,35,3d5231b71ea67165778529a3c99914a5c96524de,0,0,0,0,0,
20200709,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,208482,0,208482,0,0,7460f456831b2ead8af3d6b486d411ddcd8c479d,0,0,0,0,0,
20200708,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,208482,6263,208482,2,34,2a0d702a29a3724a694e779cbad109e253171e2e,0,0,0,0,0,
20200707,KS,16901,185318,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,202219,0,202219,0,0,73375c0f0a877bca4c4783a88057ffc059855dac,0,0,0,0,0,
20200706,KS,16901,185318,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,202219,10658,202219,3,16,91d5ab7a66c90463f25abc9d1765713c97e74e4c,0,0,0,0,0,
20200705,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,191561,0,0,842095419e21a93ba2ea2ae00d72083a61ac019a,0,0,0,0,0,
20200704,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,191561,0,191561,0,0,85c2df8ee8960d71724c94983e1cc123e766ea23,0,0,0,0,0,
20200703,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,191561,8388,191561,5,24,e5500e6e7281a24d856b765eb77936f35e096049,0,0,0,0,0,
20200702,KS,14990,168183,,,1195,,367,,152,834,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,183173,0,183173,0,43,571f6896162df1b5999153c42c93270079a8e070,0,0,0,0,0,
20200701,KS,14990,168183,,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,183173,6448,183173,2,0,d700dffce4dc5933ece89aadef790064767b09a9,0,0,0,0,0,
20200630,KS,14443,162282,,,1152,,360,,152,794,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,176725,0,176725,0,0,a1fc1b3326d17664d87d7ecbeff54f1694d9f764,0,0,0,0,0,
20200629,KS,14443,162282,,,1152,,360,,152,794,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,176725,8866,176725,6,24,e2978da961275a54121ffb9292bcd8300a049ab0,0,0,0,0,0,
20200628,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,167859,0,0,b27192caee53036edd253870a95604efffe6d24d,0,0,0,0,0,
20200627,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,167859,0,167859,0,0,287f566cc0bb0c9b159be7d84faf1ee64c33dc51,0,0,0,0,0,
20200626,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,167859,6154,167859,3,46,7b7578f7fd3077858c9abf6bbfbbd048c40e6b54,0,0,0,0,0,
20200625,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,161705,0,161705,0,0,8c2a7d234e6946b9833447a3172531c1e700c55c,0,0,0,0,0,
20200624,KS,12970,148735,,,1082,,348,,150,747,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,161705,6692,161705,2,26,aee9c05f2309ad9412e035654bd75c58e71db5ac,0,0,0,0,0,
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,155013,0,155013,0,0,09604d14667bee6d7a4fd75aa4939e7846eab6e5,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,155013,7364,155013,5,21,abd427db84bd3569c6a8a304ed451025cb511079,0,0,0,0,0,
20200621,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,147649,0,0,04111159be98fad8d255fc6a678ae6fe194fa881,0,0,0,0,0,
20200620,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,147649,0,147649,0,0,559037ba39cecbee56dec298953effc956848eae,0,0,0,0,0,
20200619,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,147649,5525,147649,7,24,1cfbe304e85e2ae8b3e7f899a1b1859dd8ad5e90,0,0,0,0,0,
20200618,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,142124,0,142124,0,0,9cee1644d415bacbc1e13b206e4fbcadc39526b2,0,0,0,0,0,
20200617,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,142124,5162,142124,2,23,e5ba929bb6a122b9a7aaa7b5d2d0c509448bd41d,0,0,0,0,0,
20200616,KS,11419,125543,,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,136962,0,136962,0,0,c1f44717f40ff1b6a70897b47ca4f5183f034cfa,0,0,0,0,0,
20200615,KS,11419,125543,,,988,,327,,143,676,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,136962,7810,136962,2,15,adf126b05fe4226e08a5fc266f7c5aacb307ae20,0,0,0,0,0,
20200614,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,129152,0,0,e180391cb7b0df7f8fa44f24b828b89bf5a883f2,0,0,0,0,0,
20200613,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,129152,0,129152,0,0,5018c3c1f6a538a88d39802cf1423e08ef733cf2,0,0,0,0,0,
20200612,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,129152,5410,129152,3,19,2999c7ec132585ede4b0ec750ea07222b2022c85,0,0,0,0,0,
20200611,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,123742,0,123742,0,0,b68764b88377e14246e48a201d01595e4c6e7615,0,0,0,0,0,
20200610,KS,10812,112930,,,954,,316,,139,657,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,123742,4233,123742,4,18,0472550dae221bf0cc61dbae981b1c78cc64e124,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,119509,0,119509,0,0,4c5a6de7a30e3e295304a73a514d6b1ad9cd92a2,0,0,0,0,0,
20200608,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,119509,5856,119509,4,19,b8e2ad5c5b1bb35a8cfa4bf5691030d0706e1a2c,0,0,0,0,0,
20200607,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,113653,0,0,42efe26504a1a56808692e06a0b9681b754f23dd,0,0,0,0,0,
20200606,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,113653,0,113653,0,0,cd09ec602de715f71e117f722dd42d2428a9cd77,0,0,0,0,0,
20200605,KS,10393,103260,,,917,,306,,135,612,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,113653,5600,113653,10,27,5a1657c3d69797e63503657cd2dbffa9574d5b6a,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,108053,0,108053,0,0,456d3476f660e49fae6ddd12846875f9336c7ada,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,108053,4741,108053,5,28,c7bff2337acfb3cb27b78b36db990df06ef4812f,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,103312,8071,103312,0,20,0d3d04a85eb42276af4bb95a41ad95bb2067d754,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,95241,292,95241,9,0,cfc68c1b92e1273cab3ede503ba97c4afba84679,0,0,0,0,0,
20200531,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,94949,0,94949,0,0,8de6738c7bb7d360142debaa9d7536385fb1f404,0,0,0,0,0,
20200530,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,94949,0,94949,0,0,fd0163a70505331eb6de65cfa0a3362c0e916586,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,94949,10461,94949,3,20,595590b93e8e62d3467d334f49eba88178d26884,0,0,0,0,0,
20200528,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,84488,0,84488,0,0,65aa8729267b662c806197f0e1a3d3c817ef6f09,0,0,0,0,0,
20200527,KS,9337,75151,,,822,,275,,122,534,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,84488,3089,84488,17,22,2ee4bae7176cd6510f0590608f40e6f0336fb014,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,81399,0,81399,0,0,90f76c2d1a66e408c375533baf4e89b06e3ab5a5,0,0,0,0,0,
