date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,KS,46914,389772,,436686,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T17:00:00Z,09/07 13:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,posNeg,9481,436686,4,26,9636113f15174603a52572950901703ddc6490d9,0,0,0,0,0,
20200906,KS,45220,381985,,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T17:00:00Z,09/04 13:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,0,427205,0,0,f1ceb07fc54037c4e47abc8922b76f62eff09b09,0,0,0,0,0,
20200905,KS,45220,381985,,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T17:00:00Z,09/04 13:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,0,427205,0,0,a64325439133c3401f8cdea8c6ae86fdcf45fab9,0,0,0,0,0,
20200904,KS,45220,381985,,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T17:00:00Z,09/04 13:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,posNeg,7958,427205,23,54,e42694b8106ea9841d614f123b6a8ff8648c9f71,0,0,0,0,0,
20200903,KS,43940,375307,,419247,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T17:00:00Z,09/02 13:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,posNeg,0,419247,0,0,c72865e5f4ed651296ad580028cd9780756ba745,0,0,0,0,0,
20200902,KS,43940,375307,,419247,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T17:00:00Z,09/02 13:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,posNeg,5998,419247,12,57,7b86a489c0ee7efc23fa45eb996397a66634f914,0,0,0,0,0,
20200901,KS,42612,370637,,413249,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T17:00:00Z,08/31 13:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,posNeg,0,413249,0,0,9d99223a06b744d8e56451377be1a6bcc5839c8e,0,0,0,0,0,
20200831,KS,42612,370637,,413249,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T17:00:00Z,08/31 13:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,posNeg,10102,413249,3,26,4e427e78fa84e7af1f62b7ef41c0e03b81a29962,0,0,0,0,0,
20200830,KS,41048,362099,,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T17:00:00Z,08/28 13:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,0,403147,0,0,70e2964a49b5126a303cc6e746e05e22ddbad74d,0,0,0,0,0,
20200829,KS,41048,362099,,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T17:00:00Z,08/28 13:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,0,403147,0,0,b960186d78bd139599512b2878c3e7e3b5550de4,0,0,0,0,0,
20200828,KS,41048,362099,,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T17:00:00Z,08/28 13:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,posNeg,8050,403147,6,52,18fc68d166ec8360ff7810890d92560cf02b247a,0,0,0,0,0,
20200827,KS,39937,355160,,395097,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T17:00:00Z,08/26 13:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,posNeg,0,395097,0,0,f9d04794d062bcf1dd06db826fd6f3e905831630,0,0,0,0,0,
20200826,KS,39937,355160,,395097,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T17:00:00Z,08/26 13:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,posNeg,8140,395097,11,43,ccb782ad5b83332d11d78c448ad32722730cba35,0,0,0,0,0,
20200825,KS,38401,348556,,386957,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T17:00:00Z,08/24 13:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,posNeg,0,386957,0,0,583b98dfe972e2724d5858531181c0f2386435b9,0,0,0,0,0,
20200824,KS,38401,348556,,386957,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T17:00:00Z,08/24 13:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,posNeg,20642,386957,7,24,853f0303018453c29ae3306f13e42cf6b499b460,0,0,0,0,0,
20200823,KS,36856,329459,,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T17:00:00Z,08/21 13:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,posNeg,0,366315,0,0,c2e4f4a7306c46bba01cbf1e3d5471dbb8d93e56,0,0,0,0,0,
20200822,KS,36856,329459,,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T17:00:00Z,08/21 13:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,posNeg,0,366315,0,0,1728044648ae9b73264d685c76ef354e914522f5,0,0,0,0,0,
20200821,KS,36856,329459,,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T17:00:00Z,08/21 13:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,posNeg,6475,366315,8,69,ff0688b943f9be7ad0a5a978100b73fd3956c558,0,0,0,0,0,
20200820,KS,35890,323950,,359840,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T17:00:00Z,08/19 13:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,posNeg,0,359840,0,0,b7367c2c8fd150205050419bb2633dcf626d94e2,0,0,0,0,0,
20200819,KS,35890,323950,,359840,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T17:00:00Z,08/19 13:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,posNeg,5578,359840,6,56,0b8f4d4df8ab340fb5f5f8470b45c3305bbd9675,0,0,0,0,0,
20200818,KS,35167,319095,,354262,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T17:00:00Z,08/17 13:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,posNeg,0,354262,0,0,9fd1056fc89adab8cb801194e8f2c66217fa435f,0,0,0,0,0,
20200817,KS,35167,319095,,354262,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T17:00:00Z,08/17 13:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,posNeg,11219,354262,3,14,4029c03a62bac0e2d729a460249964ae8e4edcc9,0,0,0,0,0,
20200816,KS,33885,309158,,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T17:00:00Z,08/14 13:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,posNeg,0,343043,0,0,62a5b8f5e4f098e83be6e49be0a1d9b70befdb56,0,0,0,0,0,
20200815,KS,33885,309158,,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T17:00:00Z,08/14 13:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,posNeg,0,343043,0,0,a7dc5aecca716dc1da9ea8529145a48b38759dd5,0,0,0,0,0,
20200814,KS,33885,309158,,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T17:00:00Z,08/14 13:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,posNeg,8480,343043,7,45,c8c79414c662aa22eec24262412e5444521e189d,0,0,0,0,0,
20200813,KS,32547,302016,,334563,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T17:00:00Z,08/12 13:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,posNeg,0,334563,0,0,ddf59147903cb3b762cf6b2b510dafbef8638d3c,0,0,0,0,0,
20200812,KS,32547,302016,,334563,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T17:00:00Z,08/12 13:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,posNeg,7894,334563,8,64,18574f72813f1b1ff0d08d1cf02afb9d04e9cdf0,0,0,0,0,0,
20200811,KS,31730,294939,,326669,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T17:00:00Z,08/10 13:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,posNeg,0,326669,0,0,8d99a1fffa17067e5858de0548480120333f3195,0,0,0,0,0,
20200810,KS,31730,294939,,326669,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T17:00:00Z,08/10 13:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,posNeg,10157,326669,7,36,9f8010325d6e17f818a83f7c2e1673794472d145,0,0,0,0,0,
20200809,KS,30638,285874,,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T17:00:00Z,08/07 13:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,posNeg,0,316512,0,0,7db9d3ea2679a1038e3c3e40e92c259e1aa38b53,0,0,0,0,0,
20200808,KS,30638,285874,,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T17:00:00Z,08/07 13:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,posNeg,0,316512,0,0,0677cb40905d3c18a92c9b4ac6bd96889a476aee,0,0,0,0,0,
20200807,KS,30638,285874,,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T17:00:00Z,08/07 13:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,posNeg,7794,316512,12,54,69cff23fd22970c573d95a14da3622a23f9c513c,0,0,0,0,0,
20200806,KS,29717,279001,,308718,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T17:00:00Z,08/05 13:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,posNeg,0,308718,0,0,0ca161d23d7af546edc3966c2568a9f6f9f5d4a1,0,0,0,0,0,
20200805,KS,29717,279001,,308718,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T17:00:00Z,08/05 13:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,posNeg,6879,308718,3,39,d53edb2b26cfe151fb3b35615de70fd7db6324e4,0,0,0,0,0,
20200804,KS,28876,272963,,301839,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T17:00:00Z,08/03 13:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,posNeg,0,301839,0,0,896224df90af66a54b071722cf1be9698f891759,0,0,0,0,0,
20200803,KS,28876,272963,,301839,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T17:00:00Z,08/03 13:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,posNeg,9332,301839,7,31,18befbf94ce6c0d0ac267a612f3888987aa4b335,0,0,0,0,0,
20200802,KS,27812,264695,,292507,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T17:00:00Z,07/31 13:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,posNeg,0,292507,0,0,eef06720de2f79dace6a6887a4b3b48ca5568f1f,0,0,0,0,0,
20200801,KS,27812,264695,,292507,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T17:00:00Z,07/31 13:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,posNeg,0,292507,0,0,38795598ec200b7ca5ae51523f16646b64ac3142,0,0,0,0,0,
20200731,KS,27812,264695,,292507,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T17:00:00Z,07/31 13:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,posNeg,7558,292507,9,51,6ef88f6cf19436b7c628b6ce55df581893deb752,0,0,0,0,0,
20200730,KS,26870,258079,,284949,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T17:00:00Z,07/29 13:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,posNeg,0,284949,0,0,52ba2930816b12efb8a67a31269c39c38aad5a54,0,0,0,0,0,
20200729,KS,26870,258079,,284949,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T17:00:00Z,07/29 13:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,posNeg,6013,284949,14,56,565b2f64b888e72afcf0aef8e623780ed0abfcfd,0,0,0,0,0,
20200728,KS,26172,252764,,278936,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T17:00:00Z,07/27 13:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,posNeg,0,278936,0,0,49513248b10657dbfb37c264b39b916bc2a46187,0,0,0,0,0,
20200727,KS,26172,252764,,278936,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T17:00:00Z,07/27 13:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,posNeg,969,278936,9,48,60a12cc4a5e58f92aac4960af5e4a71d390c92a1,0,0,0,0,0,
20200726,KS,25109,252858,,277967,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T17:00:00Z,07/24 13:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,280508c2579911cd318badabe236577857a462b4,0,0,0,0,0,
20200725,KS,25109,252858,,277967,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T17:00:00Z,07/24 13:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,e28d02b1300697bfa3add4267ee2dd88b65440ba,0,0,0,0,0,
20200724,KS,25109,252858,,277967,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T17:00:00Z,07/24 13:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,posNeg,9281,277967,18,51,33e85757193198976aba2129f168f1d4ad9ddbae,0,0,0,0,0,
20200723,KS,24104,244582,,268686,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T17:00:00Z,07/22 13:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,posNeg,0,268686,0,0,3c9f165fc05b71844bd78f7315be1ecbdc560d44,0,0,0,0,0,
20200722,KS,24104,244582,,268686,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T17:00:00Z,07/22 13:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,posNeg,7155,268686,1,48,bcc573ecccaa15d0c527d1b63fae20cd164f1c9e,0,0,0,0,0,
20200721,KS,23334,238197,,261531,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T17:00:00Z,07/20 13:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,posNeg,0,261531,0,0,1044fccb59724cac30f210e14056c7be22698159,0,0,0,0,0,
20200720,KS,23334,238197,,261531,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T17:00:00Z,07/20 13:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,posNeg,12178,261531,8,44,44d5c18af37fc4b3605efcbb6a1092b41528786b,0,0,0,0,0,
20200719,KS,21965,227388,,249353,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T17:00:00Z,07/17 13:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,posNeg,0,249353,0,0,f96ea6eb6e71a45cf3c9742199bd48e8ef74adef,0,0,0,0,0,
20200718,KS,21965,227388,,249353,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T17:00:00Z,07/17 13:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,posNeg,0,249353,0,0,1ded2f8f4a9f6d41427d3e6695c1ff60deafb6a1,0,0,0,0,0,
20200717,KS,21965,227388,,249353,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T17:00:00Z,07/17 13:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,posNeg,9979,249353,0,60,3c196091bea139b33f8940eced26dfba73ca0b38,0,0,0,0,0,
20200716,KS,20933,218441,,239374,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T17:00:00Z,07/15 13:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,posNeg,0,239374,0,0,5c8a6fe528a5b5e5ea77b1e82e02201de3fc5175,0,0,0,0,0,
20200715,KS,20933,218441,,239374,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T17:00:00Z,07/15 13:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,posNeg,8199,239374,11,50,670a697f9ca570fe5700d733415a8fc9bf0675e1,0,0,0,0,0,
20200714,KS,20058,211117,,231175,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,posNeg,0,231175,0,0,ebf4a619a9ac6f7a164ed85dca9da958affd6288,0,0,0,0,0,
20200713,KS,20058,211117,,231175,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,posNeg,13396,231175,4,39,99ad2c261fedcfe2a24d4e3630f69ae3efc44a8b,0,0,0,0,0,
20200712,KS,18611,199168,,217779,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T17:00:00Z,07/10 13:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,posNeg,0,217779,0,0,9c0181175e6c84d91dab6aed649bae1aaab58590,0,0,0,0,0,
20200711,KS,18611,199168,,217779,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T17:00:00Z,07/10 13:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,posNeg,0,217779,0,0,153590804d93d1390582142848508953a18dc0a0,0,0,0,0,0,
20200710,KS,18611,199168,,217779,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T17:00:00Z,07/10 13:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,posNeg,9297,217779,2,35,a03a557a6ae0824a8811e09281442f7026eb680f,0,0,0,0,0,
20200709,KS,17618,190864,,208482,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T17:00:00Z,07/08 13:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,posNeg,0,208482,0,0,7494332f155a9cee1480df8663157a20a610ccbe,0,0,0,0,0,
20200708,KS,17618,190864,,208482,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T17:00:00Z,07/08 13:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,posNeg,6263,208482,2,34,bfc6186916bcb1374f8a9c3f1a49f93becc8a7ef,0,0,0,0,0,
20200707,KS,16901,185318,,202219,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T17:00:00Z,07/06 13:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,posNeg,0,202219,0,0,9402f333cfd98fe2f6fbcd7dee324495bcc8ba5b,0,0,0,0,0,
20200706,KS,16901,185318,,202219,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T17:00:00Z,07/06 13:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,posNeg,10658,202219,3,16,2cd1cc3553d6cfa4b56727b1dbc2db3312937392,0,0,0,0,0,
20200705,KS,15919,175642,,191561,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T17:00:00Z,07/03 13:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,posNeg,0,191561,0,0,4f4a062e1e296da8511c1590199c66836857ee5d,0,0,0,0,0,
20200704,KS,15919,175642,,191561,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T17:00:00Z,07/03 13:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,posNeg,0,191561,0,0,2e81f47c79c5ae6b23fc967adb35fe9614a94eb6,0,0,0,0,0,
