date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200409,KS,20,1106,60,9669,532,,10775,10775,592,10775,,263,,,,,,,4/9/2020 12:00,42,4,263,40,2020-04-09T20:00:00Z,43db3dc6cafeb7add7b80a0ab184b82149645b9d
20200408,KS,20,1046,146,9137,523,,10183,10183,669,10183,,223,,,,,,,4/7/2020 12:00,38,11,223,,2020-04-08T20:00:00Z,9a1211cd88777e67a51bfcd8ef8046c8fb772afb
20200407,KS,20,900,55,8614,375,,9514,9514,430,9514,,223,,,,,,,4/7/2020 12:00,27,2,223,25,2020-04-07T20:00:00Z,aeb60ba76ca6ec0edf95786bcb9b84dbaa158ebd
20200406,KS,20,845,98,8239,763,,9084,9084,861,9084,,198,,,,,,,4/6/2020 12:00,25,3,198,15,2020-04-06T20:00:00Z,68427fb0d2b35f04c2ed7ab7f5f85a77d6912400
20200405,KS,20,747,49,7476,596,,8223,8223,645,8223,,183,,,,,,,4/5/2020 12:00,22,1,183,11,2020-04-05T20:00:00Z,be239e69b66ba2dd5e94444453fdae51a3744515
20200404,KS,20,698,78,6880,426,,7578,7578,504,7578,,172,,,,,,,4/4/2020 12:00,21,4,172,21,2020-04-04T20:00:00Z,03f1c47cb2c0a1fbb03c14db91979d6bd445182b
20200403,KS,20,620,68,6454,395,,7074,7074,463,7074,,151,,,,,,,4/3/2020 12:00,17,4,151,13,2020-04-03T20:00:00Z,27bdf3864700164f644acc01e247c1a1770b2632
20200402,KS,20,552,70,6059,648,,6611,6611,718,6611,,138,,,,,,,4/2/2020 12:00,13,3,138,24,2020-04-02T20:00:00Z,cc633a28011f33895675fb9d5468bf325ae07d73
20200401,KS,20,482,54,5411,415,,5893,5893,469,5893,,114,,,,,,,4/1/2020 11:00,10,1,114,35,2020-04-01T20:00:00Z,94b1f13d9c3099a7288701bfb3f02e44ff2cabc0
20200331,KS,20,428,60,4996,442,,5424,5424,502,5424,,79,,,,,,,3/31/2020 11:00,9,1,79,13,2020-03-31T20:00:00Z,1f4aff06c61213b763b0e6421af69116ed531e17
20200330,KS,20,368,49,4554,360,,4922,4922,409,4922,,66,,,,,,,3/30/2020 11:00,8,2,66,11,2020-03-30T20:00:00Z,daea39db62a3d8b8fb05c15a62d7dcb53a152cd2
20200329,KS,20,319,58,4194,523,,4513,4513,581,4513,,55,,,,,,,3/29/2020 11:00,6,1,55,28,2020-03-29T20:00:00Z,dcd32f8337ab1a268e5d50c5b2dfccb214dfd664
20200328,KS,20,261,59,3671,442,,3932,3932,501,3932,,27,,,,,,,3/27/2020 09:00,5,1,27,,2020-03-28T20:00:00Z,67aa582d3df2935c737eb558f74eb31415567e1d
20200327,KS,20,202,34,3229,360,,3431,3431,394,3431,,27,,,,,,,3/27/2020 09:00,4,1,27,27,2020-03-27T20:00:00Z,562ab0fbe416b23082895258fbbe649f537ce95b
20200326,KS,20,168,42,2869,509,,3037,3037,551,3037,,,,,,,,,3/26/2020 12:00,3,,,,2020-03-26T20:00:00Z,c10c42074cf425b0db68af3df45f03b84ecdc45a
20200325,KS,20,126,28,2360,274,,2486,2486,302,2486,,,,,,,,,3/25/2020 12:00,3,1,,,2020-03-25T20:00:00Z,fa18e23dd83c2f8cd5384cf6285c8e436f1b39d9
20200324,KS,20,98,16,2086,1669,,2184,2184,1685,2184,,,,,,,,,3/24/2020 12:00,2,,,,2020-03-24T20:00:00Z,30da84b76a41a13a8bc06e40c9308ae28ef605f6
20200323,KS,20,82,18,417,,,499,499,18,499,,,,,,,,,3/23/2020 11:00,2,,,,2020-03-23T20:00:00Z,41c9e71bf13950e0e3d6d5deedbd03c582d8bc8b
20200322,KS,20,64,9,417,,,481,481,9,481,,,,,,,,,3/21/2020 11:00,2,,,,2020-03-22T20:00:00Z,d62eb7dbd0566cfb1e87e50dd317e7ee79d0018f
20200321,KS,20,55,11,417,,,472,472,11,472,,,,,,,,,3/21/2020 11:00,2,1,,,2020-03-21T20:00:00Z,03e05bbdb53015a873b7280e2cf4816ca218aafb
20200320,KS,20,44,10,417,,,461,461,10,461,,,,,,,,,3/20/2020 11:00,1,,,,2020-03-20T20:00:00Z,a50e840652a3d951168e2bb0b2f33d9bf970883e
20200319,KS,20,34,18,417,,,451,451,18,451,,,,,,,,,3/19/2020 11:00,1,,,,2020-03-19T20:00:00Z,d077854bdc8683c52101bb4df15956ae45b91af8
20200318,KS,20,16,1,417,35,,433,433,36,433,,,,,,,,,3/17/2020 15:30,1,,,,2020-03-18T20:00:00Z,d1d1b2fe31ccaa660e1884d3d22d8a89798c7ff8
20200317,KS,20,15,4,382,216,,397,397,220,397,,,,,,,,,3/17/2020 13:00,1,,,,2020-03-17T20:00:00Z,0ca5c98a06dcae213557b690e478bc4b5700fc42
20200316,KS,20,11,3,166,31,,177,177,34,177,,,,,,,,,3/16/2020 16:17,1,,,,2020-03-16T20:00:00Z,f3c3bd60141b885260b40dbd8674e6c30b3c6d72
20200315,KS,20,8,2,135,42,,143,143,44,143,,,,,,,,,3/14/2020 13:00,1,,,,2020-03-15T20:00:00Z,c8276b63c82653baeb1db5b5623ccf8cc71aaeb9
20200314,KS,20,6,,93,,,99,99,,99,,,,,,,,,3/13/2020 11:00,1,1,,,2020-03-14T20:00:00Z,7e4d0371f5f79ab31f605ac2c573550381ab01e8
20200313,KS,20,6,2,93,52,,99,99,54,99,,,,,,,,,3/13/2020 11:00,,,,,2020-03-13T20:00:00Z,16e2a4cb9af5afe184ce3010c3561d628ece1782
20200312,KS,20,4,3,41,,,45,45,3,45,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,2233ec6802a32786b6208d6771f0d5d857205f16
20200311,KS,20,1,,41,24,,42,42,24,42,,,,,,,,,,,,,,2020-03-11T20:00:00Z,b472496409647e030b61f867a7f0bec1767c3d8d
20200310,KS,20,1,,17,6,21,39,18,6,18,,,,,,,,,,,,,,2020-03-10T20:00:00Z,6644b20798fa1fc4e63eb9e9c9bc917006ed4a37
20200309,KS,20,1,,11,,,12,12,,12,,,,,,,,,,,,,,2020-03-09T20:00:00Z,57dd62c25ea50810fbb06fdae4eb4c20c01ac85e
20200308,KS,20,1,1,11,,,12,12,1,12,,,,,,,,,,,,,,2020-03-08T20:00:00Z,1d448e34f380c30bc28b59972f19841f451fa870
20200307,KS,20,,,11,7,2,13,11,7,11,,,,,,,,,,,,,,2020-03-07T21:00:00Z,a55e2536e81885d2aedeb6378e936faab6f782b0
20200306,KS,20,,,4,,,4,4,,4,,,,,,,,,,,,,,2020-03-06T21:00:00Z,e02652120b2f5a3e360a71820dd3a7f0c892b7c1
