date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,5,27,2020-05-26T00:00:00.000-00:00,20,59,442,3932,3932,501,3932,1,0,bbd38d0259d00b66935de055d339493f93be985c
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,6,55,2020-05-26T00:00:00.000-00:00,20,58,523,4513,4513,581,4513,1,28,897d02fb6e81411d61bb02ea53031dd10bde1603
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,8,66,2020-05-26T00:00:00.000-00:00,20,49,360,4922,4922,409,4922,2,11,6707b0a315b5d049dad4b2f0b8eba20a164d7683
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,9,79,2020-05-26T00:00:00.000-00:00,20,60,442,5424,5424,502,5424,1,13,107edcd57f5b2bfad606482709619e595016f382
20200401,KS,482,5411,,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,10,114,2020-05-26T00:00:00.000-00:00,20,54,415,5893,5893,469,5893,1,35,4bb62aae314ef591f2fe33119ed5abcab5bfbfc2
20200402,KS,552,6059,,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,13,138,2020-05-26T00:00:00.000-00:00,20,70,648,6611,6611,718,6611,3,24,4211fe1b6d1fe222dd4fb5aea75dc37e52d2fdf7
20200403,KS,620,6454,,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,17,151,2020-05-26T00:00:00.000-00:00,20,68,395,7074,7074,463,7074,4,13,9f18ad6b4c542955ed90cd89f2d553008ddfc87c
20200404,KS,698,6880,,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,21,172,2020-05-26T00:00:00.000-00:00,20,78,426,7578,7578,504,7578,4,21,9c42fe3f900e44404335093bbb8ba3cf15d5c475
20200405,KS,747,7476,,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,22,183,2020-05-26T00:00:00.000-00:00,20,49,596,8223,8223,645,8223,1,11,1ecd65874ad207358526685b107be293bc3a0b1c
20200406,KS,845,8239,,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,25,198,2020-05-26T00:00:00.000-00:00,20,98,763,9084,9084,861,9084,3,15,c2ad758bc14f4512f8eae29eb21a2bf2b46c8fee
20200407,KS,900,8614,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,27,223,2020-05-26T00:00:00.000-00:00,20,55,375,9514,9514,430,9514,2,25,d9e8a7433833c23c07556f93102c2cc734b221f1
20200408,KS,1046,9137,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,38,223,2020-05-26T00:00:00.000-00:00,20,146,523,10183,10183,669,10183,11,0,1288634e06fb0f80a61f4508a46e40fce2f3d0f2
20200409,KS,1106,9669,,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,42,263,2020-05-26T00:00:00.000-00:00,20,60,532,10775,10775,592,10775,4,40,29cb7fcd118d1e4fac0553113e763343e6873073
20200410,KS,1166,10248,,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,50,274,2020-05-26T00:00:00.000-00:00,20,60,579,11414,11414,639,11414,8,11,a84cce3b24c7f009a1a6d29032d1423dc82c88e8
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,55,293,2020-05-26T00:00:00.000-00:00,20,102,827,12343,12343,929,12343,5,19,bf95f46089aedbd757c07e7834e31d8835f73a2a
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,56,298,2020-05-26T00:00:00.000-00:00,20,69,841,13253,13253,910,13253,1,5,27e78cbee58aa7bbd4c3fd49a9a85ddcb8018e0a
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,62,309,2020-05-26T00:00:00.000-00:00,20,39,572,13864,13864,611,13864,6,11,9db696777531730119d475df0b78c06d3e4947da
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,69,327,2020-05-26T00:00:00.000-00:00,20,50,233,14147,14147,283,14147,7,18,25a88f25be907b5e43353fd71bb63e31d16901b0
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,76,342,2020-05-26T00:00:00.000-00:00,20,68,453,14668,14668,521,14668,7,15,c91b05d376b254923fa4337f2e8a1d1e499d281d
20200416,KS,1588,14534,,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,80,359,2020-05-26T00:00:00.000-00:00,20,94,1360,16122,16122,1454,16122,4,17,67bda353794d1a595d66769bd745b590df47b5b2
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,84,375,2020-05-26T00:00:00.000-00:00,20,117,662,16901,16901,779,16901,4,16,f9e88d477c970fafa8e36b362e296a7d7e94ff72
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,86,383,2020-05-26T00:00:00.000-00:00,20,85,690,17676,17676,775,17676,2,8,f73667fb5365268e17cfaa6fc974b2bc3a3e7c06
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,92,390,2020-05-26T00:00:00.000-00:00,20,59,395,18130,18130,454,18130,6,7,e6ece532f620392bd5149521489c17990c956779
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,100,405,2020-05-26T00:00:00.000-00:00,20,137,494,18761,18761,631,18761,8,15,206ea0e3f95f0c6443ad1608ec24afc03d9ff5b1
20200421,KS,2025,17076,,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,107,419,2020-05-26T00:00:00.000-00:00,20,39,301,19101,19101,340,19101,7,14,2350c16fdb9b7cc8bb82b1c579fe5d0447be1e99
20200422,KS,2211,17992,,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,110,432,2020-05-26T00:00:00.000-00:00,20,186,916,20203,20203,1102,20203,3,13,991218c1d5afcb8fda7520634d9e8464961665bb
20200423,KS,2482,18836,,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,112,442,2020-05-26T00:00:00.000-00:00,20,271,844,21318,21318,1115,21318,2,10,7ac6a4092c90f6adc1a7510e4a09979e366ee3ad
20200424,KS,2777,20811,,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,111,457,2020-05-26T00:00:00.000-00:00,20,295,1975,23588,23588,2270,23588,-1,15,b0b9d7b56a62b1fe4bb2f8eb05ec306772a02fc3
20200425,KS,3056,22143,,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,117,474,2020-05-26T00:00:00.000-00:00,20,279,1332,25199,25199,1611,25199,6,17,f60dea2d5f3e0df77ed6a2c28b92386e438c1d3b
20200426,KS,3174,23053,,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,118,485,2020-05-26T00:00:00.000-00:00,20,118,910,26227,26227,1028,26227,1,11,672a9ce7001c14eb591a670176c766840f6148fb
20200427,KS,3328,23839,,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,120,496,2020-05-26T00:00:00.000-00:00,20,154,786,27167,27167,940,27167,2,11,cf310d25232d5808ef216ef5e63f13759aa1ea4b
20200428,KS,3491,24599,,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,124,504,2020-05-26T00:00:00.000-00:00,20,163,760,28090,28090,923,28090,4,8,e4350e737655c95bd0f3b24718f3db64f2017411
20200429,KS,3738,25720,,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,125,515,2020-05-26T00:00:00.000-00:00,20,247,1121,29458,29458,1368,29458,1,11,dc9a867acc9892e190c1c0824293e2b50640d76b
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,129,523,2020-05-26T00:00:00.000-00:00,20,500,1668,31626,31626,2168,31626,4,8,e4707d1714bb15e1c7700835473d623d79e74915
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,130,534,2020-05-26T00:00:00.000-00:00,20,211,1197,33034,33034,1408,33034,1,11,4cc0340cd194b68fd7edf24cf6b3e325f77cd142
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,131,541,2020-05-26T00:00:00.000-00:00,20,297,1611,34942,34942,1908,34942,1,7,3a86bf8f4f8b405df4e4088a1a3d3c4d3663392c
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,134,547,2020-05-26T00:00:00.000-00:00,20,284,1552,36778,36778,1836,36778,3,6,859be3c1652cbad1660760cdf607b530bf1712d9
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,136,553,2020-05-26T00:00:00.000-00:00,20,215,1610,38603,38603,1825,38603,2,6,3773537a7b98edc1922f2112e1b97e3fb3d3bc7e
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,137,566,2020-05-26T00:00:00.000-00:00,20,213,1276,40092,40092,1489,40092,1,13,475ab5ad0d8a2c501b9f072b0766e2da8c8667e4
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,144,571,2020-05-26T00:00:00.000-00:00,20,276,1746,42114,42114,2022,42114,7,5,707924b6317fc79d887ba4a8b4a8dfdd20ab87a7
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,147,587,2020-05-26T00:00:00.000-00:00,20,410,2298,44822,44822,2708,44822,3,16,857eff2215610f1d47f3b1a98483a26d6257421f
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,152,608,2020-05-26T00:00:00.000-00:00,20,357,2529,47708,47708,2886,47708,5,21,b48e10fb26f5534421b179d73a1f30754ba62ed9
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,157,635,2020-05-26T00:00:00.000-00:00,20,250,1975,49933,49933,2225,49933,5,27,04f112d4c25452fc9b56564d0c087e63bab504fe
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,157,657,2020-05-26T00:00:00.000-00:00,20,197,2375,52505,52505,2572,52505,0,22,38b7bff688a08ce67e6b3828221cbcef2e4a574b
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,158,660,2020-05-26T00:00:00.000-00:00,20,168,1436,54109,54109,1604,54109,1,3,e09c0eb80beda420b5feaf1a882b280b90f5bfc3
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,158,660,2020-05-26T00:00:00.000-00:00,20,0,0,54109,54109,0,54109,0,0,80ebe75a3a0bec294bb693f035767a588c838a55
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,164,704,2020-05-26T00:00:00.000-00:00,20,352,3167,57628,57628,3519,57628,6,44,23cbffb739324f6ac8222621a3bc2056ab9ec481
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,164,704,2020-05-26T00:00:00.000-00:00,20,0,0,57628,57628,0,57628,0,0,5ff4e2ca4caf4135464ec6f03be2769b60638223
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,172,724,2020-05-26T00:00:00.000-00:00,20,418,3546,61592,61592,3964,61592,8,20,781ba4033ba603b5ad09b98fdb092baea480d022
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,172,724,2020-05-26T00:00:00.000-00:00,20,0,0,61592,61592,0,61592,0,0,8dfb727c6ac083a8cbe1233355e626f35c7e0201
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,172,724,2020-05-26T00:00:00.000-00:00,20,0,0,61592,61592,0,61592,0,0,6c0a628c3527a7ba39c1db3cf4c797c0467f815c
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,173,740,2020-05-26T00:00:00.000-00:00,20,454,4944,66990,66990,5398,66990,1,16,2fa54fe8c71eb6d35a34dc9996f6c9a1572d5b63
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,2020-05-18T10:00:00Z,173,740,2020-05-26T00:00:00.000-00:00,20,0,0,66990,66990,0,66990,0,0,5efbbde0ca5b2ca4b4ed9cb138bda9d5a85ec51d
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,178,760,2020-05-26T00:00:00.000-00:00,20,199,4014,71203,71203,4213,71203,5,20,8a673a8781801aa104a93142aba793f2bbe9045a
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,178,760,2020-05-26T00:00:00.000-00:00,20,0,0,71203,71203,0,71203,0,0,aae4a9b86240de6ee06375030f2aad7fd5c618be
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,185,787,2020-05-26T00:00:00.000-00:00,20,419,4812,76434,76434,5231,76434,7,27,611b492e2cf4bf500eb228032f0db51354fb9943
20200523,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,185,787,2020-05-26T00:00:00.000-00:00,20,0,0,76434,76434,0,76434,0,0,8c486270e2b3c776493b5c44ca7037ed47343b62
20200524,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,185,787,2020-05-26T00:00:00.000-00:00,20,0,0,76434,76434,0,76434,0,0,f310d106b3dee506c5366d2510472ee6a5ee366c
20200525,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,188,800,2020-05-26T00:00:00.000-00:00,20,260,4705,81399,81399,4965,81399,3,13,009450cfbd202263c9264d8ca9faddd65b340439
