date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,KS,286102,,931487,,posNeg,1217589,348,8887,87,2413,42,411,6057,2/12/2021 10:00,2021-02-12T10:00:00Z,02/12 05:00,4364,8887,6057,2021-02-12T10:00:00Z,2346453,,,,,,,1217589,,,,,,,,,527485,,20,1208,4888,1217589,6096,1217589,,61,47,61695de6c0c7364787090f144c831c6968706f4e,0,0,0,0,0,
20210211,KS,284894,,926599,,posNeg,1211493,377,8840,98,2401,41,411,6018,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,4303,8840,6018,2021-02-10T10:00:00Z,2325356,,,,,,,1211493,,,,,,,,,,,20,0,0,1211493,0,1211493,,0,0,53e06b244a9129d26c8d13e38ae8a85bb6685110,0,0,0,0,0,
20210210,KS,284894,,926599,,posNeg,1211493,377,8840,98,2401,41,411,6018,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,4303,8840,6018,2021-02-10T10:00:00Z,2325356,,,,,,,1211493,,,,,,,,,,,20,1934,5800,1211493,7734,1211493,,106,91,12f27ce6d76b07ed1f30f565f486446fc0c6be44,0,0,0,0,0,
20210209,KS,282960,,920799,,posNeg,1203759,319,8749,93,2373,39,411,5954,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749,5954,2021-02-08T10:00:00Z,2301447,,,,,,,1203759,,,,,,,,,,,20,0,0,1203759,0,1203759,,0,0,4c2eee0974a42aa8f8696749deaeb1d98b8f70af,0,0,0,0,0,
20210208,KS,282960,,920799,,posNeg,1203759,319,8749,93,2373,39,411,5954,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749,5954,2021-02-08T10:00:00Z,2301447,,,,,,,1203759,,,,,,,,,,,20,1398,5308,1203759,6706,1203759,,96,69,45469bb24dbdf0120c60f32e10eecbe941aaf468,0,0,0,0,0,
20210207,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,5912,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,5912,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,0,0,1197053,0,1197053,,0,0,dcbea87e6fbb088fb457e921d1f736817dd0a66b,0,0,0,0,0,
20210206,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,5912,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,5912,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,0,0,1197053,0,1197053,,0,0,5cf51c44b4e8592d27a1162af5082d834883e0ff,0,0,0,0,0,
20210205,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,5912,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,5912,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,2647,7557,1197053,10204,1197053,,206,102,85e80925f6e922b01d73a16ca571df9679fb58b3,0,0,0,0,0,
20210204,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,5810,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,5810,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,0,0,1186849,0,1186849,,0,0,5cf681c9f5da42da156e4ff05d503d95cccbda61,0,0,0,0,0,
20210203,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,5810,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,5810,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,2247,6985,1186849,9232,1186849,,86,89,88a462b78cfccf644fb7e46242505ff0b569720a,0,0,0,0,0,
20210202,KS,276668,,900949,,posNeg,1177617,381,8489,97,2311,48,412,5715,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489,5715,2021-02-01T10:00:00Z,2221814,,,,,,,1177617,,,,,,,,,,,20,0,0,1177617,0,1177617,,0,0,0bf73cddd2ebcfe76a2f754667f37e2707309d13,0,0,0,0,0,
20210201,KS,276668,,900949,,posNeg,1177617,381,8489,97,2311,48,412,5715,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489,5715,2021-02-01T10:00:00Z,2221814,,,,,,,1177617,,,,,,,,,,,20,1983,6911,1177617,8894,1177617,,30,72,02dfe399a9fb54ef10b4595787b5669bc7db0239,0,0,0,0,0,
20210131,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,5647,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,,0,0,8d905e347cac1ddbf4f4718612c0dab34aa95513,0,0,0,0,0,
20210130,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,5647,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,,0,0,ee4d50d3575184be716bdd4e9a021632c1b44ee2,0,0,0,0,0,
20210129,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,5647,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,2168,6779,1168723,8947,1168723,,61,149,945994d8a7097a0a80e4284a5ea00c446a2b57fb,0,0,0,0,0,
20210128,KS,272517,,887259,,posNeg,1159776,649,8268,165,2259,74,412,5544,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268,5544,2021-01-27T10:00:00Z,2164543,,,,,,,1159776,,,,,,,,,,,20,0,0,1159776,0,1159776,,0,0,ffcf780613c740d2af78fd502e210af40be2a160,0,0,0,0,0,
20210127,KS,272517,,887259,,posNeg,1159776,649,8268,165,2259,74,412,5544,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268,5544,2021-01-27T10:00:00Z,2164543,,,,,,,1159776,,,,,,,,,,,20,3262,8877,1159776,12139,1159776,,96,151,e58d7a8127e93b6f3d28845fa3547fb34c0d2103,0,0,0,0,0,
20210126,KS,269255,,878382,,posNeg,1147637,708,8117,182,2210,66,412,5432,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117,5432,2021-01-25T10:00:00Z,,,,,,,,1147637,,,,,,,,,,,20,0,0,1147637,0,1147637,,0,0,1633a290524636bbafabaa9c34b90b899d91b1fc,0,0,0,0,0,
20210125,KS,269255,,878382,,posNeg,1147637,708,8117,182,2210,66,412,5432,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117,5432,2021-01-25T10:00:00Z,,,,,,,,1147637,,,,,,,,,,,20,2602,7624,1147637,10226,1147637,,24,76,b609916dd78f197c8d5dbaa8a4f717585e49ba1d,0,0,0,0,0,
20210124,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,5384,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,0,0,1137411,0,1137411,,0,0,34f29c80874af76ea06468bb84319e9072b4fabf,0,0,0,0,0,
20210123,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,5384,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,0,0,1137411,0,1137411,,0,0,0de4d025b865f89c8800247bd4653cbcc63ebe31,0,0,0,0,0,
20210122,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,5384,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,3241,8465,1137411,11706,1137411,,23,111,cda12a41a0f23f57cf1a5d54b0036c4a45d0b374,0,0,0,0,0,
20210121,KS,263412,,862293,,posNeg,1125705,708,7930,182,2141,66,413,5302,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930,5302,2021-01-20T10:00:00Z,,,,,,,,1125705,,,,,,,,,,,20,0,0,1125705,0,1125705,,0,0,9dd6c7428a5a55003d107cc3928c8fba542ba76e,0,0,0,0,0,
20210120,KS,263412,,862293,,posNeg,1125705,708,7930,182,2141,66,413,5302,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930,5302,2021-01-20T10:00:00Z,,,,,,,,1125705,,,,,,,,,,,20,3590,8349,1125705,11939,1125705,,50,123,ab79d95988331ddcf8d22410f749fd736d90eb37,0,0,0,0,0,
20210119,KS,259822,,853944,,posNeg,1113766,599,7807,168,2098,61,413,5215,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807,5215,2021-01-18T10:00:00Z,,,,,,,,1113766,,,,,,,,,,,20,0,0,1113766,0,1113766,,0,0,3927863360a24525c99abae510419026c9fbed52,0,0,0,0,0,
20210118,KS,259822,,853944,,posNeg,1113766,599,7807,168,2098,61,413,5215,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807,5215,2021-01-18T10:00:00Z,,,,,,,,1113766,,,,,,,,,,,20,3688,9713,1113766,13401,1113766,,23,94,354289c9b16ce825892c2bea233e82b2484058ed,0,0,0,0,0,
20210117,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,5138,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,,0,0,d7f32d692eaed83b3a933db6e75150b24dd737b6,0,0,0,0,0,
20210116,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,5138,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,,0,0,6a7654acc8a31dc062020cc04725732c599f0bfd,0,0,0,0,0,
20210115,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,5138,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,4093,12340,1100365,16433,1100365,,147,173,6190b3a2e4a45923e9774f7fb1db2beed7d62dda,0,0,0,0,0,
20210114,KS,252041,,831891,,posNeg,1083932,892,7540,217,2027,65,413,5026,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540,5026,2021-01-13T00:00:00Z,,,,,,,,1083932,,,,,,,,,,,20,0,0,1083932,0,1083932,,0,0,131c2e347876dc73b527094a0d7efe3f0a480598,0,0,0,0,0,
20210113,KS,252041,,831891,,posNeg,1083932,892,7540,217,2027,65,413,5026,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540,5026,2021-01-13T00:00:00Z,,,,,,,,1083932,,,,,,,,,,,20,4539,12877,1083932,17416,1083932,,100,189,e2577cd228f762dcd184a79ff0da035bea3e1c2f,0,0,0,0,0,
20210112,KS,247502,,819014,,posNeg,1066516,590,7351,156,1981,48,413,4896,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,3255,7351,4896,2021-01-11T10:00:00Z,,,,,,,,1066516,,,,,,,,,,,20,0,0,1066516,0,1066516,,0,0,f291a35868f67631b570b19314642d969e54f487,0,0,0,0,0,
20210111,KS,247502,,819014,,posNeg,1066516,590,7351,156,1981,48,413,4896,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,3255,7351,4896,2021-01-11T10:00:00Z,,,,,,,,1066516,,,,,,,,,,,20,5180,10129,1066516,15309,1066516,,107,94,cc5c076f1666d5bf44fbbe6c5127457d204dd7ec,0,0,0,0,0,
20210110,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,4838,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,,0,0,b6f9a136fc61a2139abfd6e5746e59d2c2a95129,0,0,0,0,0,
20210109,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,4838,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,,0,0,2cda591fad656b7b8eda5b874febae86212f840d,0,0,0,0,0,
20210108,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,4838,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,5504,8184,1051207,13688,1051207,,121,144,8934a48d804fa0e029bbea36de65cfc240af01db,0,0,0,0,0,
20210107,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,4745,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,4745,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,0,0,1037519,0,1037519,,0,0,53e7bd3db86cc055a524a455834b7c82d01fe936,0,0,0,0,0,
20210106,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,4745,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,4745,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,5501,7889,1037519,13390,1037519,,130,158,ddd92b4ad09537ce9e00ca33568abaa9efe40f14,0,0,0,0,0,
20210105,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,4643,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,4643,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,0,0,1024129,0,1024129,,0,0,a89f8213d84d44d581b739fdde438b6d56661825,0,0,0,0,0,
20210104,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,4643,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,4643,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,3572,8051,1024129,11623,1024129,,18,52,20a5ee4dd050fd63b304b87e91b0ca41c3ab6401,0,0,0,0,0,
20210103,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,4612,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,0,0,1012506,0,1012506,,0,0,fe5afdd00b6ea8da5799cbd4abba4dbc1c53bd57,0,0,0,0,0,
20210102,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,4612,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,0,0,1012506,0,1012506,,0,0,d5f30a879f06e628060a50132a6a553a9a82e3fe,0,0,0,0,0,
20210101,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,4612,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,5312,5962,1012506,11274,1012506,,138,143,ce94d141a0e7ef4c99de74e482dac53c5e0e84d9,0,0,0,0,0,
20201231,KS,222433,,778799,,posNeg,1001232,767,6760,234,1823,99,412,4517,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760,4517,2020-12-30T10:00:00Z,,,,,,,,1001232,,,,,,,,,,,20,0,0,1001232,0,1001232,,0,0,46fcb5b675064c098e97aab264d6d179a9e7e7d8,0,0,0,0,0,
20201230,KS,222433,,778799,,posNeg,1001232,767,6760,234,1823,99,412,4517,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760,4517,2020-12-30T10:00:00Z,,,,,,,,1001232,,,,,,,,,,,20,6371,9048,1001232,15419,1001232,,193,192,8e0bf9f1e3a84c54d208a6cf2b44e81f9faae7b7,0,0,0,0,0,
20201229,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,4374,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,4374,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,0,0,985813,0,985813,,0,0,f701cdfc1ea79b9f1505126ed1e9faef8e28682e,0,0,0,0,0,
20201228,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,4374,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,4374,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,6373,17236,985813,23609,985813,,41,144,3ed3aec041bcaabcf554260f091804a37f8a1e60,0,0,0,0,0,
20201227,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,84ac235d0ffadfa0a2dedf314c760fcf65deb56f,0,0,0,0,0,
20201226,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,4fdec4505459ac6b5ce0cc794522beda49f1e0c6,0,0,0,0,0,
20201225,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,e9988f88371d1589b11ae710b94974cd6e5dae28,0,0,0,0,0,
20201224,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,5bd1d59ccefba0072d49c6af35c6393cd82cabbc,0,0,0,0,0,
20201223,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,4286,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,5089,10992,962204,16081,962204,,59,157,53fcdf8a2ab9b159b8cd8266b92d017aa090bcb5,0,0,0,0,0,
20201222,KS,204600,,741523,,posNeg,946123,630,6267,168,1684,92,411,4184,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267,4184,2020-12-21T10:00:00Z,,,,,,,,946123,,,,,,,,,,,20,0,0,946123,0,946123,,0,0,72ca25ceacf0b221a14a9e260a96a2aa9b535250,0,0,0,0,0,
20201221,KS,204600,,741523,,posNeg,946123,630,6267,168,1684,92,411,4184,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267,4184,2020-12-21T10:00:00Z,,,,,,,,946123,,,,,,,,,,,20,4174,11143,946123,15317,946123,,107,92,e9cafba8929714d12ae1a653cc7c3e45764a4d50,0,0,0,0,0,
20201220,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,4125,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,,0,0,11cc1a8bd36b609439690f03100adf1e09e5a79b,0,0,0,0,0,
20201219,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,4125,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,,0,0,15932647201fcc9c371ea3331050d3958c8326a4,0,0,0,0,0,
20201218,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,4125,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,5857,6684,930806,12541,930806,,88,125,6505f10becdc0b873d9edcac1594610220826d82,0,0,0,0,0,
20201217,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,4051,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,4051,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,0,0,918265,0,918265,,0,0,ffbaafb4144c2afc146bbcf60829ddb5d331c6f5,0,0,0,0,0,
20201216,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,4051,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,4051,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,4551,9982,918265,14533,918265,,144,155,5357593cdcdec60871a16d231c423ecaae5688e2,0,0,0,0,0,
20201215,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,3938,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,3938,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,0,0,903732,0,903732,,0,0,c64c9fa052ebdcf42b8155a223085ef4a4d3b779,0,0,0,0,0,
20201214,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,3938,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,3938,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,4724,8291,903732,13015,903732,,37,95,b1aa10a56655162c64df729bea035e4ff8e9c3f0,0,0,0,0,0,
20201213,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,3891,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,3891,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,0,0,890717,0,890717,,0,0,b00a6f92f855ee398f6d204db8cf1c57ec90d957,0,0,0,0,0,
