date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210210,KS,284894,,926599,,posNeg,1211493,377,8840,98,2401,41,411,6018,2/10/2021 10:00,2021-02-10T10:00:00Z,02/10 05:00,4303,8840,2021-02-10T10:00:00Z,2325356,,,,,,,1211493,,,,,,,,,,,20,1934,5800,1211493,7734,1211493,,106,91,03a667461cf5cadd538ff1619389603b282e91f0,0,0,0,0,0,
20210209,KS,282960,,920799,,posNeg,1203759,319,8749,93,2373,39,411,5954,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749,2021-02-08T10:00:00Z,2301447,,,,,,,1203759,,,,,,,,,,,20,0,0,1203759,0,1203759,,0,0,708595423116169bfe2cf331512ba72f87d7102f,0,0,0,0,0,
20210208,KS,282960,,920799,,posNeg,1203759,319,8749,93,2373,39,411,5954,2/8/2021 10:00,2021-02-08T10:00:00Z,02/08 05:00,4197,8749,2021-02-08T10:00:00Z,2301447,,,,,,,1203759,,,,,,,,,,,20,1398,5308,1203759,6706,1203759,,96,69,36418961641e8ad5339f02302ab9f6042234416f,0,0,0,0,0,
20210207,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,5912,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,0,0,1197053,0,1197053,,0,0,ee63329dfbb6c6da74962a28b2c42faa25b0dbdc,0,0,0,0,0,
20210206,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,5912,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,0,0,1197053,0,1197053,,0,0,7c28147c0a99b209de709e7ba0560c95f98afacd,0,0,0,0,0,
20210205,KS,281562,,915491,,posNeg,1197053,526,8680,129,2361,52,411,5912,2/5/2021 10:00,2021-02-05T10:00:00Z,02/05 05:00,4101,8680,2021-02-05T10:00:00Z,2282959,,,,,,,1197053,,,,,,,,,,,20,2647,7557,1197053,10204,1197053,,206,102,bcefb603ff9b2676b2e682753ff80c813fb8a530,0,0,0,0,0,
20210204,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,5810,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,0,0,1186849,0,1186849,,0,0,a79dc2c84fd8789007a98d42e64c1775e4f7ec3e,0,0,0,0,0,
20210203,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,5810,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,2247,6985,1186849,9232,1186849,,86,89,25c7e321477942d90b9cafadfe15e99cde34e80f,0,0,0,0,0,
20210202,KS,276668,,900949,,posNeg,1177617,381,8489,97,2311,48,412,5715,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489,2021-02-01T10:00:00Z,2221814,,,,,,,1177617,,,,,,,,,,,20,0,0,1177617,0,1177617,,0,0,265a937190f3813f652a7d7cc37bd6ecc297831e,0,0,0,0,0,
20210201,KS,276668,,900949,,posNeg,1177617,381,8489,97,2311,48,412,5715,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489,2021-02-01T10:00:00Z,2221814,,,,,,,1177617,,,,,,,,,,,20,1983,6911,1177617,8894,1177617,,30,72,3365b720f49fb80b23c94984b4429c454f49251c,0,0,0,0,0,
20210131,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,,0,0,ba78e0047ca400300e9ed33ee84ecbcd1d1b2812,0,0,0,0,0,
20210130,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,0,0,1168723,0,1168723,,0,0,7c73d78fa016395c839435067dfe85af018d4353,0,0,0,0,0,
20210129,KS,274685,,894038,,posNeg,1168723,550,8417,145,2290,65,412,5647,1/29/2021 10:00,2021-01-29T10:00:00Z,01/29 05:00,3779,8417,2021-01-29T10:00:00Z,2194854,,,,,,,1168723,,,,,,,,,,,20,2168,6779,1168723,8947,1168723,,61,149,411de26ad506be4b47f89c11ea116a0d7d2ddb0a,0,0,0,0,0,
20210128,KS,272517,,887259,,posNeg,1159776,649,8268,165,2259,74,412,5544,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268,2021-01-27T10:00:00Z,2164543,,,,,,,1159776,,,,,,,,,,,20,0,0,1159776,0,1159776,,0,0,41776492c6e37b2efab25791cd0757d572e27977,0,0,0,0,0,
20210127,KS,272517,,887259,,posNeg,1159776,649,8268,165,2259,74,412,5544,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268,2021-01-27T10:00:00Z,2164543,,,,,,,1159776,,,,,,,,,,,20,3262,8877,1159776,12139,1159776,,96,151,412762da022b8d3a3c6aa36ceadb7d47943e169f,0,0,0,0,0,
20210126,KS,269255,,878382,,posNeg,1147637,708,8117,182,2210,66,412,5432,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117,2021-01-25T10:00:00Z,,,,,,,,1147637,,,,,,,,,,,20,0,0,1147637,0,1147637,,0,0,e1988e9df3c763dd3ea31885f7f781f8f98243f1,0,0,0,0,0,
20210125,KS,269255,,878382,,posNeg,1147637,708,8117,182,2210,66,412,5432,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117,2021-01-25T10:00:00Z,,,,,,,,1147637,,,,,,,,,,,20,2602,7624,1147637,10226,1147637,,24,76,c603a95ada3ef725cdfeb7ca9804f02e69082c46,0,0,0,0,0,
20210124,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,0,0,1137411,0,1137411,,0,0,b823b2ddf86508966b2934210a61e21dbf1c1995,0,0,0,0,0,
20210123,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,0,0,1137411,0,1137411,,0,0,657c777b2bb36605930748a52347b5a9496a6089,0,0,0,0,0,
20210122,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,3241,8465,1137411,11706,1137411,,23,111,798a01f7c30a900031c8820ad9af1b86d68b32e8,0,0,0,0,0,
20210121,KS,263412,,862293,,posNeg,1125705,708,7930,182,2141,66,413,5302,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930,2021-01-20T10:00:00Z,,,,,,,,1125705,,,,,,,,,,,20,0,0,1125705,0,1125705,,0,0,7a2ef650c785bdf268365d258b0aacf819896059,0,0,0,0,0,
20210120,KS,263412,,862293,,posNeg,1125705,708,7930,182,2141,66,413,5302,1/20/2021 10:00,2021-01-20T10:00:00Z,01/20 05:00,3575,7930,2021-01-20T10:00:00Z,,,,,,,,1125705,,,,,,,,,,,20,3590,8349,1125705,11939,1125705,,50,123,1b0743b9463050758f111f46c840fb63335809a1,0,0,0,0,0,
20210119,KS,259822,,853944,,posNeg,1113766,599,7807,168,2098,61,413,5215,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807,2021-01-18T10:00:00Z,,,,,,,,1113766,,,,,,,,,,,20,0,0,1113766,0,1113766,,0,0,0ebcf3f5565c962ab3fc8ba424651eb091aef652,0,0,0,0,0,
20210118,KS,259822,,853944,,posNeg,1113766,599,7807,168,2098,61,413,5215,1/18/2021 10:00,2021-01-18T10:00:00Z,01/18 05:00,3525,7807,2021-01-18T10:00:00Z,,,,,,,,1113766,,,,,,,,,,,20,3688,9713,1113766,13401,1113766,,23,94,23427fa7ebdcdcae564c0b0fe3fc6b3f50d80bbe,0,0,0,0,0,
20210117,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,,0,0,55500b5824818ec75bf65480f3999d99bb66a786,0,0,0,0,0,
20210116,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,,0,0,cd5bb40eca5c566d4b70ba28d766dfe89034a1c3,0,0,0,0,0,
20210115,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,4093,12340,1100365,16433,1100365,,147,173,5712dc5cad6dcacba6f022263c053db3a30bff0d,0,0,0,0,0,
20210114,KS,252041,,831891,,posNeg,1083932,892,7540,217,2027,65,413,5026,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540,2021-01-13T00:00:00Z,,,,,,,,1083932,,,,,,,,,,,20,0,0,1083932,0,1083932,,0,0,4139e943d6582dca1d5e7279f58ef3cffd3364d6,0,0,0,0,0,
20210113,KS,252041,,831891,,posNeg,1083932,892,7540,217,2027,65,413,5026,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3355,7540,2021-01-13T00:00:00Z,,,,,,,,1083932,,,,,,,,,,,20,4539,12877,1083932,17416,1083932,,100,189,e7cdbfe2169912a183bf8d77a0e460389655b161,0,0,0,0,0,
20210112,KS,247502,,819014,,posNeg,1066516,590,7351,156,1981,48,413,4896,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,3255,7351,2021-01-11T10:00:00Z,,,,,,,,1066516,,,,,,,,,,,20,0,0,1066516,0,1066516,,0,0,34170a73bb3a67204f5f8b58a882f8c070946735,0,0,0,0,0,
20210111,KS,247502,,819014,,posNeg,1066516,590,7351,156,1981,48,413,4896,1/11/2021 10:00,2021-01-11T10:00:00Z,01/11 05:00,3255,7351,2021-01-11T10:00:00Z,,,,,,,,1066516,,,,,,,,,,,20,5180,10129,1066516,15309,1066516,,107,94,1b10cecad35984dc3a3460269103f7b69e15b915,0,0,0,0,0,
20210110,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,,0,0,bf2b1415b399055c60d66bf8566df5d096531058,0,0,0,0,0,
20210109,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,0,0,1051207,0,1051207,,0,0,3dd1b76470711c9bbe471809813361ff034086ab,0,0,0,0,0,
20210108,KS,242322,,808885,,posNeg,1051207,869,7257,221,1955,61,413,4838,1/8/2021 10:00,2021-01-08T10:00:00Z,01/08 05:00,3148,7257,2021-01-08T10:00:00Z,,,,,,,,1051207,,,,,,,,,,,20,5504,8184,1051207,13688,1051207,,121,144,4c2128fcca75ab40d524cc3981ee5b7720522f7d,0,0,0,0,0,
20210107,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,4745,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,0,0,1037519,0,1037519,,0,0,5fc5522489236b55ae70a809c210609bc17b05d2,0,0,0,0,0,
20210106,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,4745,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,5501,7889,1037519,13390,1037519,,130,158,bad7d6d3982421ef929615c7b63a66871a3dffdb,0,0,0,0,0,
20210105,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,4643,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,0,0,1024129,0,1024129,,0,0,b0a533dd2c169a4f77c9307b5de51985b2f4e444,0,0,0,0,0,
20210104,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,4643,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,3572,8051,1024129,11623,1024129,,18,52,74792c23fc02593f360dcd27fe08a7dcc99b082b,0,0,0,0,0,
20210103,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,0,0,1012506,0,1012506,,0,0,9f7842734574650d4f00cd38de8509c7b83fe824,0,0,0,0,0,
20210102,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,0,0,1012506,0,1012506,,0,0,f35fe2ee4bc0c18ccedf4575961a73a9ab8eebd1,0,0,0,0,0,
20210101,KS,227745,,784761,,posNeg,1012506,825,6903,221,1862,97,412,4612,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903,2021-01-01T10:00:00Z,,,,,,,,1012506,,,,,,,,,,,20,5312,5962,1012506,11274,1012506,,138,143,7655803fe2d729e6994cdfa8bfd2eeb791b2ba55,0,0,0,0,0,
20201231,KS,222433,,778799,,posNeg,1001232,767,6760,234,1823,99,412,4517,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760,2020-12-30T10:00:00Z,,,,,,,,1001232,,,,,,,,,,,20,0,0,1001232,0,1001232,,0,0,87d0ce4f482ea4045a94a01f237af26423780163,0,0,0,0,0,
20201230,KS,222433,,778799,,posNeg,1001232,767,6760,234,1823,99,412,4517,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760,2020-12-30T10:00:00Z,,,,,,,,1001232,,,,,,,,,,,20,6371,9048,1001232,15419,1001232,,193,192,31303a93abe59aeac4f27de78c067fdb866b56a8,0,0,0,0,0,
20201229,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,4374,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,0,0,985813,0,985813,,0,0,a52ac2d09ac5b91cfcc4f019c1f1e3c8c73a925d,0,0,0,0,0,
20201228,KS,216062,,769751,,posNeg,985813,554,6568,117,1762,68,411,4374,12/28/2020 10:00,2020-12-28T10:00:00Z,12/28 05:00,2548,6568,2020-12-28T10:00:00Z,,,,,,,,985813,,,,,,,,,,,20,6373,17236,985813,23609,985813,,41,144,eea54e68596d9a6bf29bd9a828c4a40138bb6a1b,0,0,0,0,0,
20201227,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,2e5dfc2263928560ec6f25be475e5d2d005c3290,0,0,0,0,0,
20201226,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,6d3c9a9901a898d65a3ee02083756434fa4ac1f6,0,0,0,0,0,
20201225,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,64c7ec70ed74ca3c8547b5708c65b5dc08234424,0,0,0,0,0,
20201224,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,,0,0,2baefea797b71f24936db36a8a7951c85621e155,0,0,0,0,0,
20201223,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,5089,10992,962204,16081,962204,,59,157,79df915de95d356e0aa224d26b7f51cefb78e7ab,0,0,0,0,0,
20201222,KS,204600,,741523,,posNeg,946123,630,6267,168,1684,92,411,4184,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267,2020-12-21T10:00:00Z,,,,,,,,946123,,,,,,,,,,,20,0,0,946123,0,946123,,0,0,89614aa44c0898bbedf8930e3c44721cff146a49,0,0,0,0,0,
20201221,KS,204600,,741523,,posNeg,946123,630,6267,168,1684,92,411,4184,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267,2020-12-21T10:00:00Z,,,,,,,,946123,,,,,,,,,,,20,4174,11143,946123,15317,946123,,107,92,7fbf97bef7e5c1052feb640868b1958e4773f7e5,0,0,0,0,0,
20201220,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,,0,0,cbe80e152ca1a7da8b41cd8b2f9e298ad371523c,0,0,0,0,0,
20201219,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,0,0,930806,0,930806,,0,0,0cad10b30678187cfdd344e35bb408923d5e885b,0,0,0,0,0,
20201218,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,5857,6684,930806,12541,930806,,88,125,fff1ea55647ba13ff18f0459b961e388d459787e,0,0,0,0,0,
20201217,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,4051,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,0,0,918265,0,918265,,0,0,edbef0ec219da8273133e1bea72f6fa630c1fbf2,0,0,0,0,0,
20201216,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,4051,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,4551,9982,918265,14533,918265,,144,155,cdc21efb5afeb46795e44b0a44d3075dadd0f014,0,0,0,0,0,
20201215,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,3938,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,0,0,903732,0,903732,,0,0,cf9a101aa926e4c292a1e272e0616161c5577b49,0,0,0,0,0,
20201214,KS,190018,,713714,,posNeg,903732,623,5895,182,1584,88,409,3938,12/14/2020 10:00,2020-12-14T10:00:00Z,12/14 05:00,2109,5895,2020-12-14T10:00:00Z,,,,,,,,903732,,,,,,,,,,,20,4724,8291,903732,13015,903732,,37,95,abf69b738f1b32a9fc6433a3b8f50f587771e5d3,0,0,0,0,0,
20201213,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,3891,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,0,0,890717,0,890717,,0,0,b2e97fbb9ee0b93541f2fdd5fc270054fe6dc786,0,0,0,0,0,
20201212,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,3891,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,0,0,890717,0,890717,,0,0,83c8b934f38e6746b9b3c3e6aed7e24523a0fb49,0,0,0,0,0,
20201211,KS,185294,,705423,,posNeg,890717,1068,5800,271,1564,130,409,3891,12/11/2020 10:00,2020-12-11T10:00:00Z,12/11 05:00,2072,5800,2020-12-11T10:00:00Z,,,,,,,,890717,,,,,,,,,,,20,5491,9174,890717,14665,890717,,131,146,8675c4f9681037b0d6c85d897b7b3e6a85f45f33,0,0,0,0,0,
20201210,KS,179803,,696249,,posNeg,876052,1109,5654,301,1527,136,409,3793,12/9/2020 10:00,2020-12-09T10:00:00Z,12/09 05:00,1941,5654,2020-12-09T10:00:00Z,,,,,,,,876052,,,,,,,,,,,20,0,0,876052,0,876052,,0,0,2bbc4d1d05a658d7faf11cec5c3a8dc45e272e7e,0,0,0,0,0,
