date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,KS,41048,,362099,,NaN,403147,0,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,403147,0,0,7fa83d0807e0561b18c3c392d5d17eafa9389c21,0,0,0,0,0,
20200828,KS,41048,,362099,,NaN,403147,8050,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,403147,6,52,a389987de32b3f76f48cf88d6e1bd339bab22ab3,0,0,0,0,0,
20200827,KS,39937,,355160,,NaN,395097,0,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,395097,0,0,d33044fd433c248f79afcc8e3dd27689ab127430,0,0,0,0,0,
20200826,KS,39937,,355160,,NaN,395097,8140,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,395097,11,43,ef5fdd7367b4c135a220f9725060bfa726aea8c5,0,0,0,0,0,
20200825,KS,38401,,348556,,NaN,386957,0,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,386957,0,0,f2d0b1218d8bf066750fc63ba1807837dfdfa07a,0,0,0,0,0,
20200824,KS,38401,,348556,,NaN,386957,20642,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,386957,7,24,d099c8f93f63dff17884dbd9f68642cb08f04840,0,0,0,0,0,
20200823,KS,36856,,329459,,NaN,366315,0,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,0,b227babc71ef3009d488b00a6b641e471830094d,0,0,0,0,0,
20200822,KS,36856,,329459,,NaN,366315,0,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,0,88f2fd6b244ee03e8b5e61785053c98f2dd6de38,0,0,0,0,0,
20200821,KS,36856,,329459,,NaN,366315,6475,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,366315,8,69,e871ed6779f198d6032be9527689b82fec0d9314,0,0,0,0,0,
20200820,KS,35890,,323950,,NaN,359840,0,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,359840,0,0,565b41c635ab9279a4c62774768c5e22a9b7ce82,0,0,0,0,0,
20200819,KS,35890,,323950,,NaN,359840,5578,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,359840,6,56,311d016078127e158db9d11edd82ba1728e2d0a9,0,0,0,0,0,
20200818,KS,35167,,319095,,NaN,354262,0,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,354262,0,0,f49ed950c2a877c6a140e05f1691a0fe014a1dda,0,0,0,0,0,
20200817,KS,35167,,319095,,NaN,354262,11219,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,354262,3,14,fcb01e017203dfb1c3573e38cbb3df8490a89402,0,0,0,0,0,
20200816,KS,33885,,309158,,NaN,343043,0,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,0,81635ba3bc67f2c412f55c51267892d193b9a808,0,0,0,0,0,
20200815,KS,33885,,309158,,NaN,343043,0,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,0,925a9a91028695a2c7b9bbc7e0c05ec347ed06e5,0,0,0,0,0,
20200814,KS,33885,,309158,,NaN,343043,8480,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,343043,7,45,d0780ffef34b6e3d626b8629dba4f9f01f946479,0,0,0,0,0,
20200813,KS,32547,,302016,,NaN,334563,0,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,334563,0,0,70f8ec50c39a27615f48da5a899acb7d51ffc8f2,0,0,0,0,0,
20200812,KS,32547,,302016,,NaN,334563,7894,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,334563,8,64,5d7ee79eb69ba0c8b49ea999e410672f5b0d4b3e,0,0,0,0,0,
20200811,KS,31730,,294939,,NaN,326669,0,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,326669,0,0,24ab1032fc246133f4f4872ab9a96872e4ace639,0,0,0,0,0,
20200810,KS,31730,,294939,,NaN,326669,10157,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,326669,7,36,19b61ab28a5f3c463cf4496be7e6d5f3b4b60d16,0,0,0,0,0,
20200809,KS,30638,,285874,,NaN,316512,0,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,0,bd50ebd5c9bf1aaae4ba35ef251696326bd270ca,0,0,0,0,0,
20200808,KS,30638,,285874,,NaN,316512,0,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,0,f2768d30c97b144a8c585978c7bee70e78315e5e,0,0,0,0,0,
20200807,KS,30638,,285874,,NaN,316512,7794,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,316512,12,54,b2c0de2afebb5021a0b1495aa3c11f2add1d668d,0,0,0,0,0,
20200806,KS,29717,,279001,,NaN,308718,0,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,308718,0,0,3219d0214ff97f61cda39bbb65c9924e014498fc,0,0,0,0,0,
20200805,KS,29717,,279001,,NaN,308718,6879,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,308718,3,39,8a9a450646bd6e4c0e8b12d3dc05a580218599da,0,0,0,0,0,
20200804,KS,28876,,272963,,NaN,301839,0,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,301839,0,0,e1db0e085b74d8fb6d4fe23cc09c8516ddd69d20,0,0,0,0,0,
20200803,KS,28876,,272963,,NaN,301839,9332,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,301839,7,31,cce821fc8e1a74a3ce4c71297753de8df1c53873,0,0,0,0,0,
20200802,KS,27812,,264695,,NaN,292507,0,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,0,5ee46c5e572c48f148342525306c60b4fe2a4730,0,0,0,0,0,
20200801,KS,27812,,264695,,NaN,292507,0,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,0,0344708792914724aa06bc78498493f8d884bb59,0,0,0,0,0,
20200731,KS,27812,,264695,,NaN,292507,7558,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,292507,9,51,9c8332a3b17efeaaed0a8dd99962e9b7b8fecf2c,0,0,0,0,0,
20200730,KS,26870,,258079,,NaN,284949,0,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,284949,0,0,93965f002b979cd2f0922d4ef95ef519fd42652d,0,0,0,0,0,
20200729,KS,26870,,258079,,NaN,284949,6013,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,284949,14,56,47a1a187de6c494d8f66ecd19f9b63dda705bb5e,0,0,0,0,0,
20200728,KS,26172,,252764,,NaN,278936,0,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,278936,0,0,6735f043e6dccce149c4a561ef9164cc44f7bbda,0,0,0,0,0,
20200727,KS,26172,,252764,,NaN,278936,969,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,278936,9,48,ec52a4fff7ef525a92c14717853b051bbb2e3f37,0,0,0,0,0,
20200726,KS,25109,,252858,,NaN,277967,0,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,0,b89402ce48db7a9c42be0d962b71acd950454c59,0,0,0,0,0,
20200725,KS,25109,,252858,,NaN,277967,0,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,0,bf29b8ed43fc9d9d32d767d032009b3293206b40,0,0,0,0,0,
20200724,KS,25109,,252858,,NaN,277967,9281,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,277967,18,51,1c59f8631e6775af85d04915dec547d28ca1d1d0,0,0,0,0,0,
20200723,KS,24104,,244582,,NaN,268686,0,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,268686,0,0,a57ae44d2225b61267e50e6e988415db68e218b8,0,0,0,0,0,
20200722,KS,24104,,244582,,NaN,268686,7155,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,268686,1,48,5cb89368ff948c35d8cb341977b99a7f6187fc97,0,0,0,0,0,
20200721,KS,23334,,238197,,NaN,261531,0,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,261531,0,0,2ef9b4ad80871371fd791bae70905192ebad3272,0,0,0,0,0,
