date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,KS,48386,400544,,,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,posNeg,0,448930,16,67,f5aa2afb55000e120a56d5902e0c220aa38ea7da,0,0,0,0,0,
20200910,KS,47410,394004,,,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,posNeg,0,441414,0,0,855a60ea86fb894c547a0fca73d47f6369828703,0,0,0,0,0,
20200909,KS,47410,394004,,,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,posNeg,0,441414,10,29,69aff41afa70740d66edac1f609a7c0d740385ff,0,0,0,0,0,
20200908,KS,46914,389772,,,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,posNeg,0,436686,0,0,d6ed163e22d41c3f987053a5cd90288d8bb9ebe6,0,0,0,0,0,
20200907,KS,46914,389772,,,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,posNeg,0,436686,4,26,5f23bb9cb51ae2adf24bf5e23c930e7ceac0a883,0,0,0,0,0,
20200906,KS,45220,381985,,,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,0,427205,0,0,25e87b3f317c54e4c27acd70a57b5e7a6732dc6f,0,0,0,0,0,
20200905,KS,45220,381985,,,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,0,427205,0,0,ae3a8891ee29f4740f3d4eed1168b1ba60451589,0,0,0,0,0,
20200904,KS,45220,381985,,,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,posNeg,0,427205,23,54,ecfbd760c886eec2126babd66cf0c253b6784fc6,0,0,0,0,0,
20200903,KS,43940,375307,,,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,posNeg,0,419247,0,0,014f1887487f817c23861fe83fcf3d0530974123,0,0,0,0,0,
20200902,KS,43940,375307,,,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,posNeg,0,419247,12,57,f6bbda87a0274f7547c61203be6a3eb4112f585e,0,0,0,0,0,
20200901,KS,42612,370637,,,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,posNeg,0,413249,0,0,97490e35c5c4ea4b8cefe0e814c403de35ff58cc,0,0,0,0,0,
20200831,KS,42612,370637,,,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,posNeg,0,413249,3,26,cc433c369da6efc2bafdca19775e9f8096887f0b,0,0,0,0,0,
20200830,KS,41048,362099,,,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,0,403147,0,0,aa5089f79c10374f085ca066f0899c5926a30c4e,0,0,0,0,0,
20200829,KS,41048,362099,,,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,0,403147,0,0,790d6c9954c0ae6f797035b6557804de270ce405,0,0,0,0,0,
20200828,KS,41048,362099,,,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,posNeg,0,403147,6,52,0b31b705059bd90e119baad38025876d43300109,0,0,0,0,0,
20200827,KS,39937,355160,,,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,posNeg,0,395097,0,0,58b8bcd8b51923abba4677306df1fb75fdadef00,0,0,0,0,0,
20200826,KS,39937,355160,,,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,posNeg,0,395097,11,43,6bcdcb185c9b02eb5c5ea814c8ecbccbbb18b2c8,0,0,0,0,0,
20200825,KS,38401,348556,,,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,posNeg,0,386957,0,0,e2e0fe66c57a91ede0053096ec6df01efac49fce,0,0,0,0,0,
20200824,KS,38401,348556,,,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,posNeg,0,386957,7,24,583a5435188623f5a572d015c5da3c53cfc1f9be,0,0,0,0,0,
20200823,KS,36856,329459,,,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,posNeg,0,366315,0,0,0bf7c2ee8def4d45f09c0f82a0ec30e8dbc23fe2,0,0,0,0,0,
20200822,KS,36856,329459,,,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,posNeg,0,366315,0,0,a1231c89615c4fa823203378508de5e42027bc3c,0,0,0,0,0,
20200821,KS,36856,329459,,,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,posNeg,0,366315,8,69,5c5977bc536891af224f1093f36da3e78dcd48e1,0,0,0,0,0,
20200820,KS,35890,323950,,,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,posNeg,0,359840,0,0,b55739ea8c9aacfcda298ff03f156836d36ef182,0,0,0,0,0,
20200819,KS,35890,323950,,,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,posNeg,0,359840,6,56,26282203d590d5ce13c2ea7f2e275cc455f4e751,0,0,0,0,0,
20200818,KS,35167,319095,,,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,posNeg,0,354262,0,0,a84c0c0fd33d01a09e6eb945f736e587af8dae71,0,0,0,0,0,
20200817,KS,35167,319095,,,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,posNeg,0,354262,3,14,f6caa87aed9ff53e579b3a31a1c3fecce64eabd1,0,0,0,0,0,
20200816,KS,33885,309158,,,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,posNeg,0,343043,0,0,b6f2ada66eebebdcda962362d84a60307be1a4d4,0,0,0,0,0,
20200815,KS,33885,309158,,,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,posNeg,0,343043,0,0,e2d8755464a7c41fbddd24f360f5a93c31363d15,0,0,0,0,0,
20200814,KS,33885,309158,,,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,posNeg,0,343043,7,45,7e62314a560a199d21f5cfd2227435b1938f8d84,0,0,0,0,0,
20200813,KS,32547,302016,,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,posNeg,0,334563,0,0,0d2c9df2d6b9080142966d3e286600a7e9cdc428,0,0,0,0,0,
20200812,KS,32547,302016,,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,posNeg,0,334563,8,64,cb43726ad7e8441a46d138df3a2cf2c92441fc86,0,0,0,0,0,
20200811,KS,31730,294939,,,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,posNeg,0,326669,0,0,e7b3a466868a866bc41debffebc36e4c9c3618c1,0,0,0,0,0,
20200810,KS,31730,294939,,,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,posNeg,0,326669,7,36,4a592e465a5a12c985826bd3bcf60fe3c1fbf9eb,0,0,0,0,0,
20200809,KS,30638,285874,,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,posNeg,0,316512,0,0,76f9c2656b475bbe8496edbf7ffd299ddfcb861d,0,0,0,0,0,
20200808,KS,30638,285874,,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,posNeg,0,316512,0,0,9925b6a60dc74ca92477b3e0b1cf7eec2cb461eb,0,0,0,0,0,
20200807,KS,30638,285874,,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,posNeg,0,316512,12,54,4946f7359fa8a02daf5bb29824ae5166272fb428,0,0,0,0,0,
20200806,KS,29717,279001,,,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,posNeg,0,308718,0,0,f06f877b37a653d7c48f887d4e6fc0407e4948af,0,0,0,0,0,
20200805,KS,29717,279001,,,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,posNeg,0,308718,3,39,0ebb4343a5dbc609676048167027297d12f8d932,0,0,0,0,0,
20200804,KS,28876,272963,,,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,posNeg,0,301839,0,0,8f6f04c9ba97d47139caf1de58f42869cbeec08a,0,0,0,0,0,
20200803,KS,28876,272963,,,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,posNeg,0,301839,7,31,86bfe14fe634e2eb4e2ec9e5afc2ec49291db0a2,0,0,0,0,0,
20200802,KS,27812,264695,,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,posNeg,0,292507,0,0,a3ed558db9ccaf61df1d476de7401638ef05a637,0,0,0,0,0,
20200801,KS,27812,264695,,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,posNeg,0,292507,0,0,639e1d5fdf4e9100528a915038360c73b94e0622,0,0,0,0,0,
20200731,KS,27812,264695,,,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,posNeg,0,292507,9,51,30181d1f41994a0ffbf8dc50bda519b562778bd6,0,0,0,0,0,
20200730,KS,26870,258079,,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,posNeg,0,284949,0,0,7595836eda44e0e2dbbd01ab8a30042a43a8cbc2,0,0,0,0,0,
20200729,KS,26870,258079,,,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,posNeg,0,284949,14,56,944b31acbf9cc780c1661df0703d87747320c862,0,0,0,0,0,
20200728,KS,26172,252764,,,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,posNeg,0,278936,0,0,79047272ac6acac47776e2ce0e8ddbb1c26be256,0,0,0,0,0,
20200727,KS,26172,252764,,,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,posNeg,0,278936,9,48,29f537577d6b89ab99cd01a1dcce87be2e489810,0,0,0,0,0,
20200726,KS,25109,252858,,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,37d94ea30e23eb155220af5db8f23cea374e6d38,0,0,0,0,0,
20200725,KS,25109,252858,,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,3ef9ad6bd548b1d2a337b15361cbd42ed7903707,0,0,0,0,0,
20200724,KS,25109,252858,,,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,posNeg,0,277967,18,51,69d5b4a79b2d99a4028016073abb9e550351f62a,0,0,0,0,0,
20200723,KS,24104,244582,,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,posNeg,0,268686,0,0,905fd25589e3c41ee317438ea9f7f2ab2bc7612e,0,0,0,0,0,
20200722,KS,24104,244582,,,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,posNeg,0,268686,1,48,3e1766eae63029308f61b8c6da398bbd2e1a327d,0,0,0,0,0,
20200721,KS,23334,238197,,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,posNeg,0,261531,0,0,5187d357a7f8d263334b6f894639123b4b5f2919,0,0,0,0,0,
20200720,KS,23334,238197,,,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,posNeg,0,261531,8,44,686e5eaafa649a1f50379a0671d4cd39f451c619,0,0,0,0,0,
20200719,KS,21965,227388,,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,posNeg,0,249353,0,0,5445e0a87c9c8c63ee7ccdd5e5c241fa6873cb4a,0,0,0,0,0,
20200718,KS,21965,227388,,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,posNeg,0,249353,0,0,2cf6b69658eb363a066f9c85a80ea11dba8b06b7,0,0,0,0,0,
20200717,KS,21965,227388,,,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,posNeg,0,249353,0,60,d403bf701c42524c0eb4e68623a27c30dc6a1c80,0,0,0,0,0,
20200716,KS,20933,218441,,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,posNeg,0,239374,0,0,393fa15bbeec2b0541261ee5484cc7a590433d9b,0,0,0,0,0,
20200715,KS,20933,218441,,,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,posNeg,0,239374,11,50,f590e2324b250371bc3a8eb415b98476368a9e06,0,0,0,0,0,
20200714,KS,20058,211117,,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,posNeg,0,231175,0,0,f016bdefc7c6aa3434acd51118d5d9c1267b7f98,0,0,0,0,0,
20200713,KS,20058,211117,,,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,1447,11949,231175,posNeg,0,231175,4,39,91d57d0c586fa2eed861a6901791cdb166965fff,0,0,0,0,0,
20200712,KS,18611,199168,,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,posNeg,0,217779,0,0,833e37c3736ac6234ec801776d1cd1c9a6736b77,0,0,0,0,0,
20200711,KS,18611,199168,,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,posNeg,0,217779,0,0,f8b9454fd3eb0387d1127e9106eeb87c119fdf19,0,0,0,0,0,
20200710,KS,18611,199168,,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,posNeg,0,217779,2,35,b31520478dffdce1e070be7f77ee1b4f1355a528,0,0,0,0,0,
20200709,KS,17618,190864,,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,posNeg,0,208482,0,0,2fa3c17a3d7187b667539a6873197559b8e69244,0,0,0,0,0,
20200708,KS,17618,190864,,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,posNeg,0,208482,2,34,e8e81d03fce2d7a3f940fe75fc3a41744f01ed7e,0,0,0,0,0,
20200707,KS,16901,185318,,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,posNeg,0,202219,0,0,527fd3d81ae48edd694839b1a843e358ad99407b,0,0,0,0,0,
