date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,KS,50870,413356,,464226,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,posNeg,0,464226,0,0,9774767ad4c7b3cc6016f5b12265f2a8c7df86a6,0,0,0,0,0,
20200916,KS,50870,413356,,464226,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,posNeg,5845,464226,52,44,51ad37f734d7195edebb25bca14e749bf6192912,0,0,0,0,0,
20200915,KS,49899,408482,,458381,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,posNeg,0,458381,0,0,f2f2ff46eba821dc5c314d7e7dbf7ae2764b34b7,0,0,0,0,0,
20200914,KS,49899,408482,,458381,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,posNeg,9451,458381,23,35,1b034af2bcf4df3f3218cbc3e1392e7a62cf3611,0,0,0,0,0,
20200913,KS,48386,400544,,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,0,448930,0,0,5562750d6f8e4885550c4cbf5520fabab6edfefb,0,0,0,0,0,
20200912,KS,48386,400544,,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,posNeg,0,448930,0,0,35d7ce6cf7bf9d30d0feb2960da36d3140ea08ae,0,0,0,0,0,
20200911,KS,48386,400544,,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,posNeg,7516,448930,16,67,e463072e88b3bfdb16c9d73d71b7dcd753929943,0,0,0,0,0,
20200910,KS,47410,394004,,441414,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,posNeg,0,441414,0,0,a91beae2007bee85ad1070f7515aad4b5f8a4431,0,0,0,0,0,
20200909,KS,47410,394004,,441414,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,posNeg,4728,441414,10,29,c5abb31b775143eaf6a9899d4df847e6034876fb,0,0,0,0,0,
20200908,KS,46914,389772,,436686,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,posNeg,0,436686,0,0,15cc8c4ad5d63cb73df8254edf90fb3734938d45,0,0,0,0,0,
20200907,KS,46914,389772,,436686,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,posNeg,9481,436686,4,26,b4fb3056c573ab0bba61ea0e98ffbb0f75e0bdfe,0,0,0,0,0,
20200906,KS,45220,381985,,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,0,427205,0,0,ae08ff8f436cb20b22353384be116a7c3def7f95,0,0,0,0,0,
20200905,KS,45220,381985,,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,0,427205,0,0,522b631bace6f0d1224d5afb2e2846e55104ae0f,0,0,0,0,0,
20200904,KS,45220,381985,,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,posNeg,7958,427205,23,54,6f1be6e9fd679acbb21601cd3ca8718b9a5536d9,0,0,0,0,0,
20200903,KS,43940,375307,,419247,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,posNeg,0,419247,0,0,3547179e1328a598ffafd493c32d36c7e7c5c031,0,0,0,0,0,
20200902,KS,43940,375307,,419247,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,posNeg,5998,419247,12,57,3397d01a9e510e48d4d2d5af649747afad15b473,0,0,0,0,0,
20200901,KS,42612,370637,,413249,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,posNeg,0,413249,0,0,d41b9e59e3d58be3c25670467ad605537a59f08d,0,0,0,0,0,
20200831,KS,42612,370637,,413249,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,posNeg,10102,413249,3,26,313b372d810ba098c82beebd59259059fc375459,0,0,0,0,0,
20200830,KS,41048,362099,,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,0,403147,0,0,958a86e345846dfe76d20c19140fc0c4dadc64e8,0,0,0,0,0,
20200829,KS,41048,362099,,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,0,403147,0,0,ae5ab9fbbd052a441bacc2be6fefb4349fd09ee0,0,0,0,0,0,
20200828,KS,41048,362099,,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,posNeg,8050,403147,6,52,a9b9045ad39d337fe18e0795c68499880a346e7c,0,0,0,0,0,
20200827,KS,39937,355160,,395097,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,posNeg,0,395097,0,0,f877d7f0b9f58b25814816de71e3aa8dd54ab0de,0,0,0,0,0,
20200826,KS,39937,355160,,395097,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,posNeg,8140,395097,11,43,bc83246efefe3a3ba90be0addaa1d21b823ea9d8,0,0,0,0,0,
20200825,KS,38401,348556,,386957,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,posNeg,0,386957,0,0,eb965d33638fe6336d4e26520de83737d8fc0699,0,0,0,0,0,
20200824,KS,38401,348556,,386957,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,posNeg,20642,386957,7,24,739ed638d88957ed824ce0a3db00d46f437ce3cf,0,0,0,0,0,
20200823,KS,36856,329459,,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,posNeg,0,366315,0,0,5aa3efe9379675bc966f1d90d691cc5500a421ed,0,0,0,0,0,
20200822,KS,36856,329459,,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,posNeg,0,366315,0,0,2a6137e9881ace0cd62300fdd8edbfe57424a025,0,0,0,0,0,
20200821,KS,36856,329459,,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,posNeg,6475,366315,8,69,6cd7bcf8e881f73091b111af622ea1e77285e278,0,0,0,0,0,
20200820,KS,35890,323950,,359840,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,posNeg,0,359840,0,0,2eb6b6b4ad755aa63d7035e1ec079e68a5c10b32,0,0,0,0,0,
20200819,KS,35890,323950,,359840,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,posNeg,5578,359840,6,56,94e0107eb8b7d9dd48fde66ed9337d79b94acb6c,0,0,0,0,0,
20200818,KS,35167,319095,,354262,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,posNeg,0,354262,0,0,c271d074611aa55e2bbfbb43fbabf4ea4867a319,0,0,0,0,0,
20200817,KS,35167,319095,,354262,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,posNeg,11219,354262,3,14,595976c4df4f7cf86af970c07fd819fb4a58da09,0,0,0,0,0,
20200816,KS,33885,309158,,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,posNeg,0,343043,0,0,4f4c7c097a9d7a1082eb3d3da218ef519a3ab13f,0,0,0,0,0,
20200815,KS,33885,309158,,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,posNeg,0,343043,0,0,404eb5f59e6ed884d3fd902d9167bd49c542c921,0,0,0,0,0,
20200814,KS,33885,309158,,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,posNeg,8480,343043,7,45,d9eb0e1f7d19edb5461b9af4d820f62cf269d5e0,0,0,0,0,0,
20200813,KS,32547,302016,,334563,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,posNeg,0,334563,0,0,4064ab44360ee1f3b401ed2d66b467ea7c559776,0,0,0,0,0,
20200812,KS,32547,302016,,334563,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,posNeg,7894,334563,8,64,827b8057922fc85e0a597a51f4151d70ee3b151a,0,0,0,0,0,
20200811,KS,31730,294939,,326669,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,posNeg,0,326669,0,0,d8e2bc8bc8b12af48e80bde6b8b738870ebfa341,0,0,0,0,0,
20200810,KS,31730,294939,,326669,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,posNeg,10157,326669,7,36,f16fb0c8fbdf3ef238ed3545c4c75f09d4c42ef5,0,0,0,0,0,
20200809,KS,30638,285874,,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,posNeg,0,316512,0,0,744e26f0d28110bca73eb152a51690b2e9374d68,0,0,0,0,0,
20200808,KS,30638,285874,,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,posNeg,0,316512,0,0,d8af220ff63ba94ce0145fd7cf1271a385cc3716,0,0,0,0,0,
20200807,KS,30638,285874,,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,posNeg,7794,316512,12,54,dc1f8d3a5b45866ec46ed0ad8065baf6c86fe355,0,0,0,0,0,
20200806,KS,29717,279001,,308718,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,posNeg,0,308718,0,0,d835e0770820e0db7f654bdd67b17f7d0cdb6136,0,0,0,0,0,
20200805,KS,29717,279001,,308718,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,posNeg,6879,308718,3,39,967d15cb0366c15e2582a32e9156d40baca55861,0,0,0,0,0,
20200804,KS,28876,272963,,301839,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,posNeg,0,301839,0,0,25674cf7e93f04b5314ed9ee3b9d2f6b7befe481,0,0,0,0,0,
20200803,KS,28876,272963,,301839,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,posNeg,9332,301839,7,31,688d07e9d78675c8097ac0ba8772cc1f7455767f,0,0,0,0,0,
20200802,KS,27812,264695,,292507,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,posNeg,0,292507,0,0,6b49b4c3e78c568e04d8514e87ab72926db0c87e,0,0,0,0,0,
20200801,KS,27812,264695,,292507,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,posNeg,0,292507,0,0,2991f627bdec916a8ca37c83b18aceac4d01c22a,0,0,0,0,0,
20200731,KS,27812,264695,,292507,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,posNeg,7558,292507,9,51,8e73abfd4988d50c73a96e43e35203b34f72e715,0,0,0,0,0,
20200730,KS,26870,258079,,284949,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,posNeg,0,284949,0,0,0cb20b6572a62a19ef414ec8f9290f467ca12a91,0,0,0,0,0,
20200729,KS,26870,258079,,284949,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,posNeg,6013,284949,14,56,30ff02706e6476e812b8aa1625c270fd8753634b,0,0,0,0,0,
20200728,KS,26172,252764,,278936,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,posNeg,0,278936,0,0,1a7ff9d016e40489576eacff55f515ab125fe021,0,0,0,0,0,
20200727,KS,26172,252764,,278936,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,posNeg,969,278936,9,48,4c831fcb4eebb19d985735d67e028de9bf3268cf,0,0,0,0,0,
20200726,KS,25109,252858,,277967,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,0045cde4e3937fae394bfbfbf9d4a23d542bf1ff,0,0,0,0,0,
20200725,KS,25109,252858,,277967,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,919110885ee3dbeb12dfea357aaa8684fbababc0,0,0,0,0,0,
20200724,KS,25109,252858,,277967,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,posNeg,9281,277967,18,51,b2b526b5de3b0336612d867ab3dc4078c23ec2c3,0,0,0,0,0,
20200723,KS,24104,244582,,268686,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,posNeg,0,268686,0,0,203c7f8a314909322d1abb33d984ca75bc26d04c,0,0,0,0,0,
20200722,KS,24104,244582,,268686,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,posNeg,7155,268686,1,48,8325119c5d5eb0f02dd6c2f2e03a9dcf725d0d7b,0,0,0,0,0,
20200721,KS,23334,238197,,261531,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,posNeg,0,261531,0,0,e957cd0120a2630cfc009e0b4ff9f3f1b0249c0a,0,0,0,0,0,
20200720,KS,23334,238197,,261531,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,posNeg,12178,261531,8,44,8f7ae0c401e5b5aff8840ba56592e58460db766c,0,0,0,0,0,
20200719,KS,21965,227388,,249353,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,posNeg,0,249353,0,0,c2f8d767a1a9c370c9831bc3f82227462febc68e,0,0,0,0,0,
20200718,KS,21965,227388,,249353,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,posNeg,0,249353,0,0,5d3544d368e2424564b7939e6c0f2de1b8118aa4,0,0,0,0,0,
20200717,KS,21965,227388,,249353,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,posNeg,9979,249353,0,60,0f9dd05b20c3e6fc0a6bd2d68569197edcbe4588,0,0,0,0,0,
20200716,KS,20933,218441,,239374,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,posNeg,0,239374,0,0,8242161b0fbef6198591fabd28343dba15b02da4,0,0,0,0,0,
20200715,KS,20933,218441,,239374,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,875,7324,239374,posNeg,8199,239374,11,50,799697b029e9dd09f837f76ee9ab95b6baf0b98f,0,0,0,0,0,
20200714,KS,20058,211117,,231175,,1343,,410,,160,920,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,288,1343,2020-07-13T00:00:00Z,,,,,,,,231175,,,,,,,,,,,20,0,0,231175,posNeg,0,231175,0,0,3bb0cb96ae226b0027e427c024730de55db98e19,0,0,0,0,0,
