date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,KS,67862,,504219,,NaN,572081,355,3239,111,890,42,274,2301,A+,10/12/2020 10:00,2020-10-12T10:00:00Z,10/12 06:00,771,3239,2020-10-12T10:00:00Z,,,,,,,,572081,,,,,,,,,,,20,2055,9837,572081,11892,572081,8,54,cb6de21171bf005d92c5665c08068cec8fa92763,0,0,0,0,0,
20201011,KS,65807,,494382,,NaN,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,0,0,20aa5178ec5f234f4277f1f7e9bcc9417b487131,0,0,0,0,0,
20201010,KS,65807,,494382,,NaN,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,0,560189,0,0,e40c2942b8702fe93de627631640e536ce2dba4c,0,0,0,0,0,
20201009,KS,65807,,494382,,NaN,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,1855,8936,560189,10791,560189,40,64,4eac29f2bb89a5a1dbe2b58d3abbe25fc622eca6,0,0,0,0,0,
20201008,KS,63952,,485446,,NaN,549398,393,3121,103,849,34,267,2231,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,0,0,549398,0,549398,0,0,cf1a2d41488f20345800d1c21d669cd35fe3f088,0,0,0,0,0,
20201007,KS,63952,,485446,,NaN,549398,352,3121,103,849,33,267,2231,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,1244,7048,549398,8292,549398,17,85,17156216a45d446accdac6e8a5300c239136dcec,0,0,0,0,0,
20201006,KS,62708,,478398,,NaN,541106,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,0,0,541106,0,541106,0,0,a614409531ebd0562189a0467617110f863f4468,0,0,0,0,0,
20201005,KS,62708,,478398,,NaN,541106,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,9989,541106,8,53,cf290a953c4de96e97e4212e857190d5d542dfde,0,0,0,0,0,
20201004,KS,61111,,470006,,NaN,531117,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,0,0,c37f7caa7c788e22bee3f964b541d8c09a4ac9d7,0,0,0,0,0,
20201003,KS,61111,,470006,,NaN,531117,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,0,531117,0,0,f4b64cf88d0a9b3f4aa5d91de93618e73e23b7dc,0,0,0,0,0,
20201002,KS,61111,,470006,,NaN,531117,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,1362,8305,531117,9667,531117,20,66,85afc5b83c2e5629764115c355184cd18afa297f,0,0,0,0,0,
20201001,KS,59749,,461701,,NaN,521450,352,2917,103,801,33,255,2095,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,0,0,521450,0,521450,0,0,5948e4755667eb79357c437bf8518daa540c780a,0,0,0,0,0,
20200930,KS,59749,,461701,,NaN,521450,352,2917,103,801,33,255,2095,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,1120,6421,521450,7541,521450,41,65,28483d5ee66ad6d921a9c9527a3ac8ff68fb897d,0,0,0,0,0,
20200929,KS,58629,,455280,,NaN,513909,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,0,0,513909,0,513909,0,0,f904eab2b85d95b9c25380b56a94f80142a64666,0,0,0,0,0,
20200928,KS,58629,,455280,,NaN,513909,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,11139,513909,5,36,752c3d47563a9914cb0b9f45cfa182b117380054,0,0,0,0,0,
20200927,KS,56592,,446178,,NaN,502770,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,0,0,522e334b5852ef1fd13b152eb24db758e0948d13,0,0,0,0,0,
20200926,KS,56592,,446178,,NaN,502770,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,0,0,502770,0,502770,0,0,14e25338376f32ccec4f8e513fde268b2388ac33,0,0,0,0,0,
20200925,KS,56592,,446178,,NaN,502770,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,10489,502770,11,50,c71a59616738413bf7664e8c70e14e09e68dacab,0,0,0,0,0,
20200924,KS,55226,,437055,,NaN,492281,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,0,492281,0,0,cc5a753e09e30b4cab27bdd041811cf4ad01daa0,0,0,0,0,0,
20200923,KS,55226,,437055,,NaN,492281,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,7590,492281,21,60,50cdabc242e69c77487a0324ea2e57516c6dfbcc,0,0,0,0,0,
20200922,KS,53959,,430732,,NaN,484691,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,0,0,484691,0,484691,0,0,3770ed71418cd883d258167137f8804aa96f1d5f,0,0,0,0,0,
20200921,KS,53959,,430732,,NaN,484691,216,2706,60,741,23,230,1970,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600,2706,2020-09-21T10:00:00Z,,,,,,,,484691,,,,,,,,,,,20,1674,8268,484691,9942,484691,4,35,e417c2853254c78d93bd36f12549824ad829ca00,0,0,0,0,0,
20200920,KS,52285,,422464,,NaN,474749,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,0,0,97cf8d8e9c43ffcf16eab357555609c1cbfa11d9,0,0,0,0,0,
20200919,KS,52285,,422464,,NaN,474749,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,0,474749,0,0,03aa0971b80d9f76a3cc5592464fca81bbf672aa,0,0,0,0,0,
20200918,KS,52285,,422464,,NaN,474749,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,10523,474749,10,55,f54531d1ed0613c247b36e6425a730654a7cb5c0,0,0,0,0,0,
20200917,KS,50870,,413356,,NaN,464226,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,0,464226,0,0,17985d9dfc83e0b34ac95444b6d23ee791624fc0,0,0,0,0,0,
20200916,KS,50870,,413356,,NaN,464226,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,5845,464226,52,44,41b95ef12a2cc1f4279a6e33013faed2632cf286,0,0,0,0,0,
20200915,KS,49899,,408482,,NaN,458381,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,0,458381,0,0,b84e3687b23539f91d32de0cd2dec2d813b307b7,0,0,0,0,0,
20200914,KS,49899,,408482,,NaN,458381,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,9451,458381,23,35,7bcae59b9d6616660941a93a6135566d63f6fd76,0,0,0,0,0,
20200913,KS,48386,,400544,,NaN,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,0,0,66c7011abc6b0a85dc18c1b7e9aeb3f72be04e64,0,0,0,0,0,
20200912,KS,48386,,400544,,NaN,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,0,448930,0,0,47f30ce5bfd2942e85f47837682b9f2d97fd4a37,0,0,0,0,0,
20200911,KS,48386,,400544,,NaN,448930,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,7516,448930,16,67,2f2c7c53146c175e580312c73012457596c31586,0,0,0,0,0,
20200910,KS,47410,,394004,,NaN,441414,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,0,441414,0,0,89e3d270c2418438ef9289b05dc6afa71f36289d,0,0,0,0,0,
20200909,KS,47410,,394004,,NaN,441414,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,4728,441414,10,29,903c9197c048f8d079cc072c427e7512fb60b3f0,0,0,0,0,0,
20200908,KS,46914,,389772,,NaN,436686,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,0,436686,0,0,4cd30405c88bd1938e45a6c5c2b5fa058b3cc750,0,0,0,0,0,
20200907,KS,46914,,389772,,NaN,436686,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,9481,436686,4,26,906ef251875bce38e2a0aedc404808d64b22e95a,0,0,0,0,0,
20200906,KS,45220,,381985,,NaN,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,0,0,8fde6d46342cfbb95f7cde5e3de74dd4160ab8d7,0,0,0,0,0,
20200905,KS,45220,,381985,,NaN,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,0,427205,0,0,223fc88641cab27123a0fd04368d2d25410a1590,0,0,0,0,0,
20200904,KS,45220,,381985,,NaN,427205,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,7958,427205,23,54,349b269c5ae356a70f2abe1ed9688dc87a1ea5ab,0,0,0,0,0,
20200903,KS,43940,,375307,,NaN,419247,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,0,419247,0,0,3656f6cd670fece628a83611ce9567dc47a5baed,0,0,0,0,0,
20200902,KS,43940,,375307,,NaN,419247,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,5998,419247,12,57,46213d45fb1de8618b14cc2ce588b1814cad69b9,0,0,0,0,0,
20200901,KS,42612,,370637,,NaN,413249,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,0,413249,0,0,6c5f1b51a63003aad3be741d709b829b2a507475,0,0,0,0,0,
20200831,KS,42612,,370637,,NaN,413249,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,10102,413249,3,26,e4d68b72209797daa81f87edd20dd97bbf5a4c27,0,0,0,0,0,
20200830,KS,41048,,362099,,NaN,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,0,0,029aad5d84076023f8c8124b47aeb194ab255b35,0,0,0,0,0,
20200829,KS,41048,,362099,,NaN,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,0,403147,0,0,6d3121af22c9aafafa5ef547969b8c1cb8b6a509,0,0,0,0,0,
20200828,KS,41048,,362099,,NaN,403147,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,8050,403147,6,52,a016464f41b55940a13b1f7a1125ae51dd6f22a5,0,0,0,0,0,
20200827,KS,39937,,355160,,NaN,395097,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,0,395097,0,0,88bdd8183b9191c51d8751e60e04a036900ab7a7,0,0,0,0,0,
20200826,KS,39937,,355160,,NaN,395097,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,8140,395097,11,43,885454d42711d93c6448a147cb6302bdc9089a8a,0,0,0,0,0,
20200825,KS,38401,,348556,,NaN,386957,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,0,386957,0,0,04fb8fdbbece605058cce4662e2f13d9cf2cc7b6,0,0,0,0,0,
20200824,KS,38401,,348556,,NaN,386957,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,20642,386957,7,24,5e97b1fc4c6ad4435541cef125be792865cfca1f,0,0,0,0,0,
20200823,KS,36856,,329459,,NaN,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,0,0,1a11617d157c5db3accb37277593a5f95fdae6c8,0,0,0,0,0,
20200822,KS,36856,,329459,,NaN,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,0,366315,0,0,be13c77cc37266fe08821a84cb20bbcbd5cf6278,0,0,0,0,0,
20200821,KS,36856,,329459,,NaN,366315,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,6475,366315,8,69,8fbfedab1ef9b56514be5b2e869258d68cf3619c,0,0,0,0,0,
20200820,KS,35890,,323950,,NaN,359840,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,0,359840,0,0,634f7a5bd870432dcdb50a33c1d09d122a40e8e0,0,0,0,0,0,
20200819,KS,35890,,323950,,NaN,359840,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,5578,359840,6,56,fecc9b7f083ed2b267139a23e9966ce2bc03f277,0,0,0,0,0,
20200818,KS,35167,,319095,,NaN,354262,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,0,354262,0,0,072e9aef1178e7f052895e3480ae9356f126b042,0,0,0,0,0,
20200817,KS,35167,,319095,,NaN,354262,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,11219,354262,3,14,9930bfc35102c40dd6b07b89deaded019056acdd,0,0,0,0,0,
20200816,KS,33885,,309158,,NaN,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,0,0,fc00d25fe9e377985a2c6348113eb4608d9c67ed,0,0,0,0,0,
20200815,KS,33885,,309158,,NaN,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,0,343043,0,0,62a7a706c49534b561de25ab36320c89a001f56c,0,0,0,0,0,
20200814,KS,33885,,309158,,NaN,343043,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,8480,343043,7,45,59dfdf92942e0dec5b238f8543b4f89f490b151d,0,0,0,0,0,
20200813,KS,32547,,302016,,NaN,334563,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,0,334563,0,0,d0b23b87aa9e8860f1cbfc36c7fe344812d14843,0,0,0,0,0,
20200812,KS,32547,,302016,,NaN,334563,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,7894,334563,8,64,584e8df32d629cb7b34151901a215dec9199a10a,0,0,0,0,0,
20200811,KS,31730,,294939,,NaN,326669,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,0,326669,0,0,1d8248a0ccfcd66bc63b46c55dea7782f754f738,0,0,0,0,0,
20200810,KS,31730,,294939,,NaN,326669,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,10157,326669,7,36,e678eae3e516e0990990b27f97a63dd98f9d3c8d,0,0,0,0,0,
20200809,KS,30638,,285874,,NaN,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,0,0,c44df5d06eb44d618d59b6b42372e281264a1d30,0,0,0,0,0,
20200808,KS,30638,,285874,,NaN,316512,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,0,316512,0,0,377ae4b01978b00fa46a5f4f10ce6d7c0c55246c,0,0,0,0,0,
