date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,KS,52285,422464,,NaN,474749,0,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,474749,0,0,716e84b4b0d3d191453de1729eb1347723f0f0fb,0,0,0,0,0,
20200918,KS,52285,422464,,NaN,474749,10523,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,1415,9108,474749,474749,10,55,ffea1d3db22cbd005d90f41e2a9ed48092d8263f,0,0,0,0,0,
20200917,KS,50870,413356,,NaN,464226,0,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,0,0,464226,464226,0,0,559e4e4fc880203f93e6436bb486c7c2efdcc528,0,0,0,0,0,
20200916,KS,50870,413356,,NaN,464226,5845,278,2616,83,713,21,225,1920,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616,2020-09-16T10:00:00Z,,,,,,,,464226,,,,,,,,,,,20,971,4874,464226,464226,52,44,1346411aa7561890d4961890dc0d4cfbebd865d5,0,0,0,0,0,
20200915,KS,49899,408482,,NaN,458381,0,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,458381,0,0,003f5ccdd1e3b0a05b5623ab95efd1d3ad34d022,0,0,0,0,0,
20200914,KS,49899,408482,,NaN,458381,9451,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,1513,7938,458381,458381,23,35,091c343d331314759e44e648a6bad468ee49fbb0,0,0,0,0,0,
20200913,KS,48386,400544,,NaN,448930,0,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,448930,0,0,08ce05c7ecfc33f99a74997372788409a3d92351,0,0,0,0,0,
20200912,KS,48386,400544,,NaN,448930,0,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,0,0,448930,448930,0,0,9765f85a9d7d5746bb87fc788665ffe2bb2fd029,0,0,0,0,0,
20200911,KS,48386,400544,,NaN,448930,7516,140,2537,40,690,10,219,1859,A+,9/11/2020 10:00,2020-09-11T10:00:00Z,09/11 06:00,511,2537,2020-09-11T10:00:00Z,,,,,,,,448930,,,,,,,,,,,20,976,6540,448930,448930,16,67,30818fe033f22aea695032d1b52f20a1978a77f6,0,0,0,0,0,
20200910,KS,47410,394004,,NaN,441414,0,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,441414,0,0,b9bf525e920bc727106a09a830ca3d831b17b200,0,0,0,0,0,
20200909,KS,47410,394004,,NaN,441414,4728,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,496,4232,441414,441414,10,29,ae1b5efecded8d65f2b8cc29c3e09010ae19ff2c,0,0,0,0,0,
20200908,KS,46914,389772,,NaN,436686,0,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,0,0,436686,436686,0,0,155ea05c5af7830f3a088c43499cc98b2856932d,0,0,0,0,0,
20200907,KS,46914,389772,,NaN,436686,9481,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,436686,4,26,0d5d5ae8296faa42a1f68b0a57f81d66e7b0366e,0,0,0,0,0,
20200906,KS,45220,381985,,NaN,427205,0,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,427205,0,0,cc695045b48f604e9fb084922935a2b80bd2852d,0,0,0,0,0,
20200905,KS,45220,381985,,NaN,427205,0,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,427205,0,0,794d57a0917e790b90779a1914c75b31220409d0,0,0,0,0,0,
20200904,KS,45220,381985,,NaN,427205,7958,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,427205,23,54,8da672f1e05620020e113449bf4bc86a00a84f21,0,0,0,0,0,
20200903,KS,43940,375307,,NaN,419247,0,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,0,0,419247,419247,0,0,bd80784828bb754b0cc7c92d544c21078ca20bd1,0,0,0,0,0,
20200902,KS,43940,375307,,NaN,419247,5998,336,2361,94,649,35,210,1730,A+,9/2/2020 10:00,2020-09-02T10:00:00Z,09/02 06:00,458,2361,2020-09-02T10:00:00Z,,,,,,,,419247,,,,,,,,,,,20,1328,4670,419247,419247,12,57,3c41c143cb5ac6b37ff31b6a9110eaa37a4492f1,0,0,0,0,0,
20200901,KS,42612,370637,,NaN,413249,0,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,0,0,413249,413249,0,0,fc5d3d29fcfc8d60b6c371c1e3e6e8b8879ccbe9,0,0,0,0,0,
20200831,KS,42612,370637,,NaN,413249,10102,211,2304,55,628,21,209,1673,A+,8/31/2020 10:00,2020-08-31T10:00:00Z,08/31 06:00,446,2304,2020-08-31T10:00:00Z,,,,,,,,413249,,,,,,,,,,,20,1564,8538,413249,413249,3,26,2f11ffb2c9602215f1838dd23813e577481b90ef,0,0,0,0,0,
20200830,KS,41048,362099,,NaN,403147,0,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,403147,0,0,df4ee6e708559b51f4256d7ac1374bc481eb3f79,0,0,0,0,0,
20200829,KS,41048,362099,,NaN,403147,0,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,403147,0,0,21e6c1079650c0eba6f0178dcf723d9d203e49bd,0,0,0,0,0,
20200828,KS,41048,362099,,NaN,403147,8050,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,1111,6939,403147,403147,6,52,62dc7a8d9388eff7c8ed7e9bfc34f2c829f8ea42,0,0,0,0,0,
20200827,KS,39937,355160,,NaN,395097,0,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,0,0,395097,395097,0,0,632de55f952a41babcaea269ebfbcdef974e9998,0,0,0,0,0,
20200826,KS,39937,355160,,NaN,395097,8140,262,2226,76,603,25,206,1624,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437,2226,2020-08-26T10:00:00Z,,,,,,,,395097,,,,,,,,,,,20,1536,6604,395097,395097,11,43,74ce31df4fc5df987f561d75268efed399d9f5e1,0,0,0,0,0,
20200825,KS,38401,348556,,NaN,386957,0,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,386957,0,0,0e42edef9a4383dd5b8480b67b9287f584d8777a,0,0,0,0,0,
20200824,KS,38401,348556,,NaN,386957,20642,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,1545,19097,386957,386957,7,24,f02964317be8cd00a106f216208cd95d255582b0,0,0,0,0,0,
20200823,KS,36856,329459,,NaN,366315,0,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,0,740efc206e615ca41268331068341bfa29d3300d,0,0,0,0,0,
20200822,KS,36856,329459,,NaN,366315,0,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,0,0,366315,366315,0,0,c2f102179c0bd139ed80b2a62b17a434f9a29e50,0,0,0,0,0,
20200821,KS,36856,329459,,NaN,366315,6475,296,2159,89,584,24,203,1520,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,419,2159,2020-08-21T10:00:00Z,,,,,,,,366315,,,,,,,,,,,20,966,5509,366315,366315,8,69,8f1960989a9e1378d4a9777c229fa880dda48886,0,0,0,0,0,
20200820,KS,35890,323950,,NaN,359840,0,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,0,0,359840,359840,0,0,76ab7e7d78ed3018bdda0179c79c2a7b47cbb5fd,0,0,0,0,0,
20200819,KS,35890,323950,,NaN,359840,5578,300,2090,88,567,26,202,1472,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090,2020-08-19T10:00:00Z,,,,,,,,359840,,,,,,,,,,,20,723,4855,359840,359840,6,56,31f4259442a63e54e88af815a1aaa95d6b4663ba,0,0,0,0,0,
20200818,KS,35167,319095,,NaN,354262,0,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,0,0,354262,354262,0,0,1fcf4496d9ed5c5711b90e7fd283394acb619016,0,0,0,0,0,
20200817,KS,35167,319095,,NaN,354262,11219,229,2034,62,560,24,200,1409,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405,2034,2020-08-17T10:00:00Z,,,,,,,,354262,,,,,,,,,,,20,1282,9937,354262,354262,3,14,7596828a738ec9335c8f24ff371013b5a912dd88,0,0,0,0,0,
20200816,KS,33885,309158,,NaN,343043,0,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,0,b310ed9b1434af5b0ee4eba78047c94072d44453,0,0,0,0,0,
20200815,KS,33885,309158,,NaN,343043,0,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,0,3638272510509fb697d9889b457afefdd161d6b2,0,0,0,0,0,
20200814,KS,33885,309158,,NaN,343043,8480,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,1338,7142,343043,343043,7,45,a70a71a1f1a5939e72208a18cc112d644b0a4c43,0,0,0,0,0,
20200813,KS,32547,302016,,NaN,334563,0,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,0,0,334563,334563,0,0,5928ae46b0b7b9e81d62f0fb15b0d345b1611e5e,0,0,0,0,0,
20200812,KS,32547,302016,,NaN,334563,7894,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,334563,8,64,4377dffae567bf5bda68bd8ab59e5194c892d76b,0,0,0,0,0,
20200811,KS,31730,294939,,NaN,326669,0,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,326669,0,0,651d026ed4595bab36035ec99ed2519e5656f71b,0,0,0,0,0,
20200810,KS,31730,294939,,NaN,326669,10157,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,1092,9065,326669,326669,7,36,d47a6650644774aa472d52ca8063888e73022299,0,0,0,0,0,
20200809,KS,30638,285874,,NaN,316512,0,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,0,57f3efe82e187816f26efc6c236e5d9c93081d05,0,0,0,0,0,
20200808,KS,30638,285874,,NaN,316512,0,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,0,0,316512,316512,0,0,9517f4f1946223d6b606251626e684ea36271b08,0,0,0,0,0,
20200807,KS,30638,285874,,NaN,316512,7794,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,,,,,,,,316512,,,,,,,,,,,20,921,6873,316512,316512,12,54,abeb85aad63ba4bf76dcec718d52e28c2adda882,0,0,0,0,0,
20200806,KS,29717,279001,,NaN,308718,0,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,0,0,308718,308718,0,0,b2af6b431bacefdfa108565451150471549e53b4,0,0,0,0,0,
20200805,KS,29717,279001,,NaN,308718,6879,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,,308718,,,,,,,,,,,20,841,6038,308718,308718,3,39,48df2302db65e52da61994a5770eb22d184c2be5,0,0,0,0,0,
20200804,KS,28876,272963,,NaN,301839,0,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,301839,0,0,2cb0ec6615c0b68ec4623f0fab63a2f5ec8e38ef,0,0,0,0,0,
20200803,KS,28876,272963,,NaN,301839,9332,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,301839,7,31,b737e8b162ad68b17bbf7c5d1e864d4a73deba7e,0,0,0,0,0,
20200802,KS,27812,264695,,NaN,292507,0,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,0,3a4540f262e1918cb87709de29f645b611ee7343,0,0,0,0,0,
20200801,KS,27812,264695,,NaN,292507,0,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,0,0,292507,292507,0,0,b82ecc0d52545205c3e648d7bee0d19cca81e334,0,0,0,0,0,
20200731,KS,27812,264695,,NaN,292507,7558,366,1751,98,494,26,179,1178,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751,2020-07-31T10:00:00Z,,,,,,,,292507,,,,,,,,,,,20,942,6616,292507,292507,9,51,dde9b10bb32e8a266de7a72b912c4810a5a9ad6e,0,0,0,0,0,
20200730,KS,26870,258079,,NaN,284949,0,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,0,0,284949,284949,0,0,f4e581676490533e88fd16967bd8e64a8c578813,0,0,0,0,0,
20200729,KS,26870,258079,,NaN,284949,6013,393,1700,83,483,29,174,1149,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700,2020-07-29T10:00:00Z,,,,,,,,284949,,,,,,,,,,,20,698,5315,284949,284949,14,56,0d37877cfad336ca9d74541f4032ca53243005c1,0,0,0,0,0,
20200728,KS,26172,252764,,NaN,278936,0,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,0,0,278936,278936,0,0,0402e760590de3e9c908b44a65921f741185969f,0,0,0,0,0,
20200727,KS,26172,252764,,NaN,278936,969,212,1644,58,465,24,171,1108,A+,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,335,1644,2020-07-27T10:00:00Z,,,,,,,,278397,,,,,,,,,,,20,1063,-94,278936,278936,9,48,44b851abca99c60a607038539246c3b89c4a9d5a,0,0,0,0,0,
20200726,KS,25109,252858,,NaN,277967,0,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,0,2c2a5c6be6fa4b974edb99ecc8d93e3c01a58aff,0,0,0,0,0,
20200725,KS,25109,252858,,NaN,277967,0,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,0,0,277967,277967,0,0,f1e9a86fb904931f5dfb75d50549b957dcb6927c,0,0,0,0,0,
20200724,KS,25109,252858,,NaN,277967,9281,,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,,277967,,,,,,,,,,,20,1005,8276,277967,277967,18,51,98984d0b83d9047a460859b8521e43347e6953fd,0,0,0,0,0,
20200723,KS,24104,244582,,NaN,268686,0,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,0,0,268686,268686,0,0,c809c6d2f1cfc0d690de032241e2e3d80bbd7645,0,0,0,0,0,
20200722,KS,24104,244582,,NaN,268686,7155,,1545,112,450,28,164,1050,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545,2020-07-22T10:00:00Z,,,,,,,,268686,,,,,,,,,,,20,770,6385,268686,268686,1,48,65f9bf50cba496573f51a8318568add9aad001fe,0,0,0,0,0,
20200721,KS,23334,238197,,NaN,261531,0,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,0,0,261531,261531,0,0,621076c4ce2db7ef29e111db039be12f4109ef42,0,0,0,0,0,
20200720,KS,23334,238197,,NaN,261531,12178,,1497,111,439,21,162,1016,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,307,1497,2020-07-20T10:00:00Z,,,,,,,,261531,,,,,,,,,,,20,1369,10809,261531,261531,8,44,8d832458e01e6f31057d52e0f56dcf9830dc5437,0,0,0,0,0,
20200719,KS,21965,227388,,NaN,249353,0,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,0,c5d4114c7e99e2dd570eff1e6edd21b1397c9a05,0,0,0,0,0,
20200718,KS,21965,227388,,NaN,249353,0,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,0,0,249353,249353,0,0,190ce7389a338161369814d4ff406730105dfd27,0,0,0,0,0,
20200717,KS,21965,227388,,NaN,249353,9979,,1453,58,427,14,161,983,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,299,1453,2020-07-17T10:00:00Z,,,,,,,,249353,,,,,,,,,,,20,1032,8947,249353,249353,0,60,c4e3ccc077d83d155709baaa29afc30396d9c266,0,0,0,0,0,
20200716,KS,20933,218441,,NaN,239374,0,,1393,65,418,21,159,948,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,299,1393,2020-07-15T10:00:00Z,,,,,,,,239374,,,,,,,,,,,20,0,0,239374,239374,0,0,fdcb73fc12e16748ee0a2a3ae6380883ea720a16,0,0,0,0,0,
