date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,20,0,0,54109,54109,0,54109,0,0,3ab0f606e6da93a87218a896e4cf4c3339cec276,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,20,168,1436,54109,54109,1604,54109,1,3,966a9d4f0e86b262f0434f457ee9e551c0530924,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,,,,,20,197,2375,52505,52505,2572,52505,0,22,6c91fd092ebdec789410d6b4c95036b6e8aef066,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,6144,20,250,1975,49933,49933,2225,49933,5,27,aa30bfc5944bc039eb89754c543cecf2b0adcc03,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,6144,20,357,2529,47708,47708,2886,47708,5,21,4b2f1f8910eba3ebbdb8420de5439a6d380fab7b,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,6144,20,410,2298,44822,44822,2708,44822,3,16,4c620d92788bad1b67faa1426d2fb8c0630bb382,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,,,,5734,20,276,1746,42114,42114,2022,42114,7,5,7e23added51f0d6b1e4555f3777c7514f12aca45,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,,,,5458,20,213,1276,40092,40092,1489,40092,1,13,548136011c0456d4218d6759bc5ec32d88c8286c,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,,,,5245,20,215,1610,38603,38603,1825,38603,2,6,6cb0075dfeb3b9b88786c81c081b5a080e001f18,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,,,,5030,20,284,1552,36778,36778,1836,36778,3,6,d4e466866160b184573a0a3456b62c3fb251aa2a,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,,,,4746,20,297,1611,34942,34942,1908,34942,1,7,845b3916f7e1dc9e2961c781d7744b7a003eb349,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,,,,4449,20,211,1197,33034,33034,1408,33034,1,11,ccfd47e08d8ba0a6d387237be56759369f86d28c,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,,,,4238,20,500,1668,31626,31626,2168,31626,4,8,d62f01c251defb1babc00c28b5e9a01078c454df,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-04-29T10:00:00Z,,,,3738,20,247,1121,29458,29458,1368,29458,1,11,61b29bed0727eda070c00a0c72954091f34d3011,0,0,0,0,0,
20200428,KS,3491,24599,,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-04-28T10:00:00Z,,,,,20,163,760,28090,28090,923,28090,4,8,ee03dfd9422a6181fb157680a94d2404f3ab9004,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-04-26T11:00:00Z,,,,,20,154,786,27167,27167,940,27167,2,11,6f5beb47a0010239a59980aa7ef605c2fe79291c,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-04-26T11:00:00Z,,,,,20,118,910,26227,26227,1028,26227,1,11,421e74c30fa2325f387e71c98fc5e9ab2b99340e,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-04-25T11:00:00Z,,,,,20,279,1332,25199,25199,1611,25199,6,17,685f2dcbcab1f38479aac77c7fa323af086bad54,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-04-24T10:00:00Z,,,,,20,295,1975,23588,23588,2270,23588,-1,15,0a109852c221fb13dfd89ec43bde721168a7493e,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-04-23T10:45:00Z,,,,,20,271,844,21318,21318,1115,21318,2,10,5c994a4ab7b4aa376a33115dea5384eea7aae693,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-04-22T12:00:00Z,,,,,20,186,916,20203,20203,1102,20203,3,13,a2f9f7e0310cc0f0e121ca2f2ba5fd8636171488,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-04-21T12:00:00Z,,,,,20,39,301,19101,19101,340,19101,7,14,584ef3f674b5b84060f261fe2c3a006cad1cf31c,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-04-20T12:00:00Z,,,,,20,137,494,18761,18761,631,18761,8,15,87af0eeeb9558c43ee7de8762b80d9b4250f5953,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,,,,,20,59,395,18130,18130,454,18130,6,7,dee0a03a10f5b2a0fa578e7a1802b33c9177e2f7,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,,,,,20,85,690,17676,17676,775,17676,2,8,7f67af5de86c85b2a67a034dcc0f50766279c85e,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,,,,,20,117,662,16901,16901,779,16901,4,16,fffb22edd8dc21cbb02d9a30d242077dae16731e,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-04-16T12:00:00Z,,,,,20,94,1360,16122,16122,1454,16122,4,17,c1db07280dc83418638d53df87755064d0489bab,0,0,0,0,0,
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-04-15T11:30:00Z,,,,,20,68,453,14668,14668,521,14668,7,15,3752f927a778415555d2ecd9b96c6910d28edad0,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-04-14T12:00:00Z,,,,,20,50,233,14147,14147,283,14147,7,18,53afb8ba6e6ae49dc273b43146ac5507935add4b,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-04-13T11:30:00Z,,,,,20,39,572,13864,13864,611,13864,6,11,6e8ebe9c5c4152ab3c9397f8eadada2e959ef0b8,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-04-12T12:00:00Z,,,,,20,69,841,13253,13253,910,13253,1,5,38bb230e3c406bb9442332ccc411f8d22ea5e0df,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-04-11T11:00:00Z,,,,,20,102,827,12343,12343,929,12343,5,19,ad27eb0a8c5061dc6130a66a67c09f9253cef61e,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-04-10T09:30:00Z,,,,,20,60,579,11414,11414,639,11414,8,11,42e8e26a5939ac94bd58c95a3407ae205e1deeac,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-04-09T12:00:00Z,,,,,20,60,532,10775,10775,592,10775,4,40,3704cd9406394532f73f933b9aa11ec253bdf501,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-04-07T12:00:00Z,,,,,20,146,523,10183,10183,669,10183,11,0,5f7d69354b63731f49a87e705b409e8d22433173,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,,,,,20,55,375,9514,9514,430,9514,2,25,8a056f165db62f1b6b46a855393b6e94d8e42970,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,,,,,20,98,763,9084,9084,861,9084,3,15,518a901dbb5b766a3165006ec6dc8932322cd0b0,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,,,,,20,49,596,8223,8223,645,8223,1,11,e8e697493351f88bd183f6694ea4bf3ab75ccadd,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-04-04T12:00:00Z,,,,,20,78,426,7578,7578,504,7578,4,21,866f16fd4c0feb560665997bcb68de4253d234c1,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-04-03T12:00:00Z,,,,,20,68,395,7074,7074,463,7074,4,13,b1913916da11cc55cc457c92b84dba1df3f48c03,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-04-02T12:00:00Z,,,,,20,70,648,6611,6611,718,6611,3,24,81ecc84aaa2fba19ba7845f47c28548a61293d66,0,0,0,0,0,
20200401,KS,482,5411,,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-04-01T11:00:00Z,,,,,20,54,415,5893,5893,469,5893,1,35,ffb49103a7c904f87b1583bd7725e7e10c2a410c,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,,,,,20,60,442,5424,5424,502,5424,1,13,358de25c921f5a5c05f5a0d1f7c824cc4d4d27a4,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,,,,,20,49,360,4922,4922,409,4922,2,11,ea55d7e201f848d90f792e63c5a64ffa2f8aabf4,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-03-29T11:00:00Z,,,,,20,58,523,4513,4513,581,4513,1,28,9fc6f7e87b7aab6ee6d2c56fc48857a907d88876,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-03-27T09:00:00Z,,,,,20,59,442,3932,3932,501,3932,1,0,536036fc97bdd32e5c5a7849ff3b79f2dc009e9a,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-03-27T09:00:00Z,,,,,20,34,360,3431,3431,394,3431,1,27,3534b5fbbbf5111895ab99c4b2ff141e3b4ec878,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-03-26T12:00:00Z,,,,,20,42,509,3037,3037,551,3037,0,0,1dcc3ecb78cde03d7b15436dd1599f0a1eb7c24b,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-03-25T12:00:00Z,,,,,20,28,274,2486,2486,302,2486,1,0,37c344d05d086973aa487241a1a4ddf70129296b,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-03-24T12:00:00Z,,,,,20,16,1669,2184,2184,1685,2184,0,0,a00f8c19f8b593bdf9dab3da9b6ca294cbd5cc5d,0,0,0,0,0,
