date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200413,KS,20,1376,39,12488,572,,13864,13864,611,13864,,309,,,,,,B,4/13/2020 11:30,62,6,309,11,2020-04-13T20:00:00Z,b9620a5457259e38bf6e7dd7658256eed364f6e1
20200412,KS,20,1337,69,11916,841,,13253,13253,910,13253,,298,,,,,,B,4/12/2020 12:00,56,1,298,5,2020-04-12T20:00:00Z,107b909b80bffcd3b30f49ff33b19d0dcf46edab
20200411,KS,20,1268,102,11075,827,,12343,12343,929,12343,,293,,,,,,B,4/11/2020 11:00,55,5,293,19,2020-04-11T20:00:00Z,bc58c48e1a8bec9080acf66c8ce89a59b3d69cbe
20200410,KS,20,1166,60,10248,579,,11414,11414,639,11414,,274,,,,,,B,4/10/2020 09:30,50,8,274,11,2020-04-10T20:00:00Z,bfe2de35e703e2c8fa8f3b192d2e78d96a7dd100
20200409,KS,20,1106,60,9669,532,,10775,10775,592,10775,,263,,,,,,B,4/9/2020 12:00,42,4,263,40,2020-04-09T20:00:00Z,e15ea2eb3eae47e3dd5dd7ca76ae28419b5e43d0
20200408,KS,20,1046,146,9137,523,,10183,10183,669,10183,,223,,,,,,B,4/7/2020 12:00,38,11,223,,2020-04-08T20:00:00Z,3b2e68f14a2a50a8410e1f501401b9e384eb89d9
20200407,KS,20,900,55,8614,375,,9514,9514,430,9514,,223,,,,,,B,4/7/2020 12:00,27,2,223,25,2020-04-07T20:00:00Z,6adb1770a87ccab498e381f83293ad02855d79c5
20200406,KS,20,845,98,8239,763,,9084,9084,861,9084,,198,,,,,,B,4/6/2020 12:00,25,3,198,15,2020-04-06T20:00:00Z,f55dee7155cb465d9a2cd425040970d68e0d7dfb
20200405,KS,20,747,49,7476,596,,8223,8223,645,8223,,183,,,,,,B,4/5/2020 12:00,22,1,183,11,2020-04-05T20:00:00Z,c2883412ae4fda56befe46b02ceaee5a1cba57ea
20200404,KS,20,698,78,6880,426,,7578,7578,504,7578,,172,,,,,,B,4/4/2020 12:00,21,4,172,21,2020-04-04T20:00:00Z,23ee08e05223e9bc19071ac4f0d70f5285df174d
20200403,KS,20,620,68,6454,395,,7074,7074,463,7074,,151,,,,,,B,4/3/2020 12:00,17,4,151,13,2020-04-03T20:00:00Z,f7f65c2271849aa31c1901ba942cd1e13eaffad6
20200402,KS,20,552,70,6059,648,,6611,6611,718,6611,,138,,,,,,B,4/2/2020 12:00,13,3,138,24,2020-04-02T20:00:00Z,2ace0f4fb2a18a0494d499ef6484ea9cd9dee4f0
20200401,KS,20,482,54,5411,415,,5893,5893,469,5893,,114,,,,,,B,4/1/2020 11:00,10,1,114,35,2020-04-01T20:00:00Z,bbadc3c61a66a85d23c82e91b206ed1decb6f5ef
20200331,KS,20,428,60,4996,442,,5424,5424,502,5424,,79,,,,,,B,3/31/2020 11:00,9,1,79,13,2020-03-31T20:00:00Z,6deb0e2763b82f4cb629d5a8da2707ddbcd5437f
20200330,KS,20,368,49,4554,360,,4922,4922,409,4922,,66,,,,,,B,3/30/2020 11:00,8,2,66,11,2020-03-30T20:00:00Z,c8e97960a8b0e040691b6304079deda1c6be12cc
20200329,KS,20,319,58,4194,523,,4513,4513,581,4513,,55,,,,,,B,3/29/2020 11:00,6,1,55,28,2020-03-29T20:00:00Z,007ea231785b8c56f2bee41540bf45c88830c31f
20200328,KS,20,261,59,3671,442,,3932,3932,501,3932,,27,,,,,,B,3/27/2020 09:00,5,1,27,,2020-03-28T20:00:00Z,e734c292e522bb687afa22f4ea10aa5b8b117560
20200327,KS,20,202,34,3229,360,,3431,3431,394,3431,,27,,,,,,B,3/27/2020 09:00,4,1,27,27,2020-03-27T20:00:00Z,119f237a4d0fb578455d9c66215d4b202f4da603
20200326,KS,20,168,42,2869,509,,3037,3037,551,3037,,,,,,,,B,3/26/2020 12:00,3,,,,2020-03-26T20:00:00Z,7708226698af4c9d37bf77edf6de511287eb6c33
20200325,KS,20,126,28,2360,274,,2486,2486,302,2486,,,,,,,,B,3/25/2020 12:00,3,1,,,2020-03-25T20:00:00Z,75dff40b02d9d5e3cddf357ea740ed16cfce5695
20200324,KS,20,98,16,2086,1669,,2184,2184,1685,2184,,,,,,,,B,3/24/2020 12:00,2,,,,2020-03-24T20:00:00Z,472b8d6c67abe138a84d5adb43e8ac7d57d78824
20200323,KS,20,82,18,417,,,499,499,18,499,,,,,,,,B,3/23/2020 11:00,2,,,,2020-03-23T20:00:00Z,5250626824e13ba0250ce64e0780c65b82a7aeac
20200322,KS,20,64,9,417,,,481,481,9,481,,,,,,,,,3/21/2020 11:00,2,,,,2020-03-22T20:00:00Z,d62eb7dbd0566cfb1e87e50dd317e7ee79d0018f
20200321,KS,20,55,11,417,,,472,472,11,472,,,,,,,,,3/21/2020 11:00,2,1,,,2020-03-21T20:00:00Z,03e05bbdb53015a873b7280e2cf4816ca218aafb
20200320,KS,20,44,10,417,,,461,461,10,461,,,,,,,,,3/20/2020 11:00,1,,,,2020-03-20T20:00:00Z,a50e840652a3d951168e2bb0b2f33d9bf970883e
20200319,KS,20,34,18,417,,,451,451,18,451,,,,,,,,,3/19/2020 11:00,1,,,,2020-03-19T20:00:00Z,d077854bdc8683c52101bb4df15956ae45b91af8
20200318,KS,20,16,1,417,35,,433,433,36,433,,,,,,,,,3/17/2020 15:30,1,,,,2020-03-18T20:00:00Z,d1d1b2fe31ccaa660e1884d3d22d8a89798c7ff8
20200317,KS,20,15,4,382,216,,397,397,220,397,,,,,,,,,3/17/2020 13:00,1,,,,2020-03-17T20:00:00Z,0ca5c98a06dcae213557b690e478bc4b5700fc42
20200316,KS,20,11,3,166,31,,177,177,34,177,,,,,,,,,3/16/2020 16:17,1,,,,2020-03-16T20:00:00Z,f3c3bd60141b885260b40dbd8674e6c30b3c6d72
20200315,KS,20,8,2,135,42,,143,143,44,143,,,,,,,,,3/14/2020 13:00,1,,,,2020-03-15T20:00:00Z,c8276b63c82653baeb1db5b5623ccf8cc71aaeb9
20200314,KS,20,6,,93,,,99,99,,99,,,,,,,,,3/13/2020 11:00,1,1,,,2020-03-14T20:00:00Z,7e4d0371f5f79ab31f605ac2c573550381ab01e8
20200313,KS,20,6,2,93,52,,99,99,54,99,,,,,,,,,3/13/2020 11:00,,,,,2020-03-13T20:00:00Z,16e2a4cb9af5afe184ce3010c3561d628ece1782
20200312,KS,20,4,3,41,,,45,45,3,45,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,2233ec6802a32786b6208d6771f0d5d857205f16
20200311,KS,20,1,,41,24,,42,42,24,42,,,,,,,,,,,,,,2020-03-11T20:00:00Z,b472496409647e030b61f867a7f0bec1767c3d8d
20200310,KS,20,1,,17,6,21,39,18,6,18,,,,,,,,,,,,,,2020-03-10T20:00:00Z,6644b20798fa1fc4e63eb9e9c9bc917006ed4a37
20200309,KS,20,1,,11,,,12,12,,12,,,,,,,,,,,,,,2020-03-09T20:00:00Z,57dd62c25ea50810fbb06fdae4eb4c20c01ac85e
20200308,KS,20,1,1,11,,,12,12,1,12,,,,,,,,,,,,,,2020-03-08T20:00:00Z,1d448e34f380c30bc28b59972f19841f451fa870
20200307,KS,20,,,11,7,2,13,11,7,11,,,,,,,,,,,,,,2020-03-07T21:00:00Z,a55e2536e81885d2aedeb6378e936faab6f782b0
20200306,KS,20,,,4,,,4,4,,4,,,,,,,,,,,,,,2020-03-06T21:00:00Z,e02652120b2f5a3e360a71820dd3a7f0c892b7c1
