date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,20,197,2375,52505,52505,2572,52505,0,22,cc981dc3ece4b4e43a894a459863693d95c6161c,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,20,250,1975,49933,49933,2225,49933,5,27,de1a8eed0bca8485b8310c956c53839e6e798e78,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,20,357,2529,47708,47708,2886,47708,5,21,29da7ae222914a26d4e89aa8b5eac55560096bdf,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,20,410,2298,44822,44822,2708,44822,3,16,6aa301cc704e1c474616e1fe8d1c1a85238e9e4f,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,20,276,1746,42114,42114,2022,42114,7,5,85f7ed9f61dc937d9635450ed8993f2f1c6a0446,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,20,213,1276,40092,40092,1489,40092,1,13,1d76e6bce4a93bc8673828cc1a2a50103aa80144,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,20,215,1610,38603,38603,1825,38603,2,6,dcaf929e4debc036b1941c96d21de5598c60e0cf,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,20,284,1552,36778,36778,1836,36778,3,6,ca66d270a4389661b0fa953b35e59451e4efe103,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,20,297,1611,34942,34942,1908,34942,1,7,2fd4cb148ae122b2b9a4b9f9a56119005ef0b989,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,20,211,1197,33034,33034,1408,33034,1,11,8e788a331d8bf9046f828ca9d45230424221ce40,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,20,500,1668,31626,31626,2168,31626,4,8,bc04f41c41acefaa0684da3376c385a5a314f846,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-04-29T10:00:00Z,20,247,1121,29458,29458,1368,29458,1,11,029fcd07a67135b719ee7e4229680be915dd720a,0,0,0,0,0,
20200428,KS,3491,24599,,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-04-28T10:00:00Z,20,163,760,28090,28090,923,28090,4,8,6a823459119b33b68b7ea523f02caf67a11e746b,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-04-26T11:00:00Z,20,154,786,27167,27167,940,27167,2,11,b86b595cec2fd981f2e2a305bf0059bbbd89de4a,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-04-26T11:00:00Z,20,118,910,26227,26227,1028,26227,1,11,37d32418a94b700b71fb37dc5674af1930f44774,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-04-25T11:00:00Z,20,279,1332,25199,25199,1611,25199,6,17,95fea5e684a450c674e67dbf9e659aa7bd097518,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-04-24T10:00:00Z,20,295,1975,23588,23588,2270,23588,-1,15,e88514bb0ecccf53979ced9ceae70694e0a5824c,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-04-23T10:45:00Z,20,271,844,21318,21318,1115,21318,2,10,4b3aeb96cba648669ef69aa4474d46f4ad6da237,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-04-22T12:00:00Z,20,186,916,20203,20203,1102,20203,3,13,75f5d427f12e2090c3f24ceeb5d0178ed75fc5bc,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-04-21T12:00:00Z,20,39,301,19101,19101,340,19101,7,14,1056da7a7d861000d3798c054919945184cd5f62,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-04-20T12:00:00Z,20,137,494,18761,18761,631,18761,8,15,a8286cc699a3f91fc8a7158314dd408325c8a17b,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,20,59,395,18130,18130,454,18130,6,7,d1d13a9a0cbcb30773980ec678a80ef4004163e6,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,20,85,690,17676,17676,775,17676,2,8,3cafaf88e3bd6409b0fbaf6f5424c7c3f67e7905,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,20,117,662,16901,16901,779,16901,4,16,7d2008ff767d5632c41084cfa80c8f7c81a4466c,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-04-16T12:00:00Z,20,94,1360,16122,16122,1454,16122,4,17,8308f32a11a38266783c6c942bc1c07aa0c06f5a,0,0,0,0,0,
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-04-15T11:30:00Z,20,68,453,14668,14668,521,14668,7,15,8059d35624d7b07c1f2340f6de754563e28c64b6,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-04-14T12:00:00Z,20,50,233,14147,14147,283,14147,7,18,98176ddc844ad0af811fcaf71660961b9ee36236,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-04-13T11:30:00Z,20,39,572,13864,13864,611,13864,6,11,dba2d9770b7aed75c8135d4453a9a56bc163f6a0,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-04-12T12:00:00Z,20,69,841,13253,13253,910,13253,1,5,459abdd3e10d408d91679041cc57e7d01aa5f250,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-04-11T11:00:00Z,20,102,827,12343,12343,929,12343,5,19,c9a6aadcc0c3ba54d3f4905c3f6f29f6c69f08ef,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-04-10T09:30:00Z,20,60,579,11414,11414,639,11414,8,11,20197d21e896d830bbf379ffe6cc7131cea9c7f3,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-04-09T12:00:00Z,20,60,532,10775,10775,592,10775,4,40,c3085e6e709aafc11df74acb7dfaab981df86f20,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-04-07T12:00:00Z,20,146,523,10183,10183,669,10183,11,0,0c0e615bbdef85ac1f3400ded55f34758e1c3f0c,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,20,55,375,9514,9514,430,9514,2,25,1792f87a37a9650f3fdbd027b2d58a7a4e53878f,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,20,98,763,9084,9084,861,9084,3,15,deff510560ddbaa608bd9a2a19e2ab8b09f41764,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-04-05T12:00:00Z,20,49,596,8223,8223,645,8223,1,11,a0af38423944bd542b7603e664d0b8f61189725e,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-04-04T12:00:00Z,20,78,426,7578,7578,504,7578,4,21,f80823da7bc3dc1ba5210f15fad467de40fe2f27,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-04-03T12:00:00Z,20,68,395,7074,7074,463,7074,4,13,d75109ed9e303fe6caed905a5696189cd7b73281,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-04-02T12:00:00Z,20,70,648,6611,6611,718,6611,3,24,88ad900f0ee4c130ad7e8202f33244048c614525,0,0,0,0,0,
20200401,KS,482,5411,,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-04-01T11:00:00Z,20,54,415,5893,5893,469,5893,1,35,8a39d0f0fbb2d0d2d4ff1aad6403403b4899b16f,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-03-31T11:00:00Z,20,60,442,5424,5424,502,5424,1,13,8c5e50ad4d228e53c6c9ea076428c070cd7479c3,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-03-30T11:00:00Z,20,49,360,4922,4922,409,4922,2,11,f11b70d53dae4d46dab94c8e5c15b585c0ce5f6a,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-03-29T11:00:00Z,20,58,523,4513,4513,581,4513,1,28,ed22e77f80418e078b0c9ae74faa40ac7af9281f,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-03-27T09:00:00Z,20,59,442,3932,3932,501,3932,1,0,e2eaefc9f4f49a8772ac72d94081e2af8fa4613e,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-03-27T09:00:00Z,20,34,360,3431,3431,394,3431,1,27,27b592ad3fc363552b9a031c59335408fbc370a1,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-03-26T12:00:00Z,20,42,509,3037,3037,551,3037,0,0,91d55956877742a637dc4687a0aa65a43ec549d8,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-03-25T12:00:00Z,20,28,274,2486,2486,302,2486,1,0,0d13e851080f9f71f67bf2e56d7eee604d02bc30,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-03-24T12:00:00Z,20,16,1669,2184,2184,1685,2184,0,0,c760cc33222a3d1f5ab5d8c8d33de2bd294b5beb,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-03-23T11:00:00Z,20,18,0,499,499,18,499,0,0,37263ce979aba20f83669150074c855ef10c7872,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,20,9,0,481,481,9,481,0,0,67ba279272e6acef83fc236c738ded9d1f5b378b,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-03-21T11:00:00Z,20,11,0,472,472,11,472,1,0,1a78bfecb862623021a60bda50356a33d363e34a,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-03-20T11:00:00Z,20,10,0,461,461,10,461,0,0,0c6da486a829bff2ee5710c2377860482214af51,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-03-19T11:00:00Z,20,18,0,451,451,18,451,0,0,637e2a579cd76e0a5125662decdac6c074172740,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-03-17T15:30:00Z,20,1,35,433,433,36,433,0,0,5e63f821c3b3436c47f299050201183843d5a2f1,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-03-17T13:00:00Z,20,4,216,397,397,220,397,0,0,c79b98ff067181e0e19332508957198df726baf0,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-03-16T16:17:00Z,20,3,31,177,177,34,177,0,0,a864b9c6e247fa3670447ba7048d8c8fe5c6d51b,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-03-14T13:00:00Z,20,2,42,143,143,44,143,0,0,fa642d7175dd403b765252f9e110b78ffdaac7d1,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-03-13T11:00:00Z,20,0,0,99,99,0,99,1,0,76f5e32aa5cc4aff1bde75cb46296cd16e2c49d6,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,20,2,52,99,99,54,99,0,0,82a800b9930c2bb635b5ae499c447f505f974e44,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,20,3,0,45,45,3,45,0,0,76d2fbf1dae06795cfd08fb3e758aed9e368a32c,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,20,0,24,42,42,24,42,0,0,d382219fa0b3e461dcfbe8803148a27d7fdb294b,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,,,,,,20,0,6,39,18,6,18,0,0,aef73508792b59afee415cd5e589824df1c9a2ad,0,0,0,0,0,
20200309,KS,1,11,0,,,,,,,,,,,,,,,20,0,0,12,12,0,12,0,0,49fc28d6188c16dae76e0e9b13b7d89db258a1a8,0,0,0,0,0,
20200308,KS,1,11,0,,,,,,,,,,,,,,,20,1,0,12,12,1,12,0,0,dccc9b87ed352a7abd5510ec4b4ed6f03d17daee,0,0,0,0,0,
20200307,KS,0,11,2,,,,,,,,,,,,,,,20,0,7,13,11,7,11,0,0,eab42e05d8323d8eb2939f11d53d92143e6a61b9,0,0,0,0,0,
20200306,KS,0,4,0,,,,,,,,,,,,,,,20,0,0,4,4,0,4,0,0,d88414f18ae0faa4a21b9a6d8cdd681f20b9dd42,0,0,0,0,0,
