date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-26T00:00:00Z,20,0,0,61592,61592,0,61592,0,0,84fea938af8386e75c408fe15aa16a1c2d7083f9,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-26T00:00:00Z,20,0,0,61592,61592,0,61592,0,0,03595469fcaee46ca16af4fa9614abbdbd08239e,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-26T00:00:00Z,20,418,3546,61592,61592,3964,61592,8,20,bb56a42f68a5eec36c0cf0178fe3bab57f8f94a1,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-26T00:00:00Z,20,0,0,57628,57628,0,57628,0,0,17f46c8b96e270e498f9d41f46a1221d395b1193,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-26T00:00:00Z,20,352,3167,57628,57628,3519,57628,6,44,119f2aba4c764de475a7b5e2823578e824f58fda,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-26T00:00:00Z,20,0,0,54109,54109,0,54109,0,0,95b5b62b8f242c7e5ad5a01b921b2ed8d0c31f5f,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-26T00:00:00Z,20,168,1436,54109,54109,1604,54109,1,3,0e8a2df190480f7987402ffc0bf2d1b779dfcb8a,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-26T00:00:00Z,20,197,2375,52505,52505,2572,52505,0,22,faf92c7b8e72e8a54adf5a95ae0ac0c4892a0d23,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-26T00:00:00Z,20,250,1975,49933,49933,2225,49933,5,27,b99f937523eec9a9284a079f09e6836d39f189ac,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-26T00:00:00Z,20,357,2529,47708,47708,2886,47708,5,21,0ee7a03bac83e896f2b680922bbf46ebae975e38,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-26T00:00:00Z,20,410,2298,44822,44822,2708,44822,3,16,4e1a8a82c25572333c80adc7c3cd14d377ee0cf8,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-26T00:00:00Z,20,276,1746,42114,42114,2022,42114,7,5,4589371a5a142eeb203668fee88dae7b31ab3ac0,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-26T00:00:00Z,20,213,1276,40092,40092,1489,40092,1,13,bf327e83f3324197f74d842b1698763470b40a85,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-26T00:00:00Z,20,215,1610,38603,38603,1825,38603,2,6,ecd03912f8bcbcfa7da85af0c1a2a9f92d2ad4b2,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-26T00:00:00Z,20,284,1552,36778,36778,1836,36778,3,6,396fbff06ca08fe55165a811f88ca3da32188363,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-26T00:00:00Z,20,297,1611,34942,34942,1908,34942,1,7,498bc10f6ae89c3db1f900f7141d692fd6ae61dc,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-26T00:00:00Z,20,211,1197,33034,33034,1408,33034,1,11,08c8f11d4140412481a01c47de9eece167c36de2,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-05-26T00:00:00Z,20,500,1668,31626,31626,2168,31626,4,8,3f85799cbb06df13aa1e958f8af96eb4daea5830,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-05-26T00:00:00Z,20,247,1121,29458,29458,1368,29458,1,11,b24b990840970d4002966f46843fdf94e755f579,0,0,0,0,0,
20200428,KS,3491,24599,,,504,,,,,,C,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-05-26T00:00:00Z,20,163,760,28090,28090,923,28090,4,8,b12f209f993519d68880bfcc5bae84a50fcde4c1,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-05-26T00:00:00Z,20,154,786,27167,27167,940,27167,2,11,2bb306032879be0aab8d6cd7d043249f9698048b,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-05-26T00:00:00Z,20,118,910,26227,26227,1028,26227,1,11,6082b09de46caeef8cf8cd7c0b602afd4da7be9f,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-05-26T00:00:00Z,20,279,1332,25199,25199,1611,25199,6,17,f9ebf377df531f0265f33c03eeaa1db7e5294115,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-05-26T00:00:00Z,20,295,1975,23588,23588,2270,23588,-1,15,4a2c6f8f666593a2a3c41041b9eeae0436bcca95,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-05-26T00:00:00Z,20,271,844,21318,21318,1115,21318,2,10,3c16e192523683690b0bf7bef74e1025f1b74551,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-05-26T00:00:00Z,20,186,916,20203,20203,1102,20203,3,13,41010805651fa4bb21bc105e5d2737b140996cb9,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-05-26T00:00:00Z,20,39,301,19101,19101,340,19101,7,14,ea34cb35328dbb9c38f50460390f6b2d65ead462,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-05-26T00:00:00Z,20,137,494,18761,18761,631,18761,8,15,f9bcbaea52ed09bedeeed396763d83070ad31168,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-05-26T00:00:00Z,20,59,395,18130,18130,454,18130,6,7,c517b6d09abcd8f77514d5767855081c75b78e34,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-05-26T00:00:00Z,20,85,690,17676,17676,775,17676,2,8,6743ef2e4c7036c73c24c23ed937c3e823b127b9,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-05-26T00:00:00Z,20,117,662,16901,16901,779,16901,4,16,49bce0ee7020f1345dd362f8e05e3556dac6f279,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-05-26T00:00:00Z,20,94,1360,16122,16122,1454,16122,4,17,d6f421471ec728cf26ac3bf7829eb77dea1f6cdb,0,0,0,0,0,
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-05-26T00:00:00Z,20,68,453,14668,14668,521,14668,7,15,3b70462a63d16b1f48bad4bb67ab616a405e7dfa,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,69,327,2020-05-26T00:00:00Z,20,50,233,14147,14147,283,14147,7,18,3b586cd231f0ebbbae45e31709c5878a18d28a5b,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 11:30,2020-04-13T11:30:00Z,04/13 07:30,62,309,2020-05-26T00:00:00Z,20,39,572,13864,13864,611,13864,6,11,faf1b7d91cddc2d7253bfacf65dab17411b47560,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56,298,2020-05-26T00:00:00Z,20,69,841,13253,13253,910,13253,1,5,c4632aa024daf3f60a516df93f510ffefacabdaa,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55,293,2020-05-26T00:00:00Z,20,102,827,12343,12343,929,12343,5,19,5f7b4ec64ce1496922745963dace3f6f3ee7daa6,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,4/10/2020 09:30,2020-04-10T09:30:00Z,04/10 05:30,50,274,2020-05-26T00:00:00Z,20,60,579,11414,11414,639,11414,8,11,2f16e25a00aedfe3112bbfd375e0f1230db9b262,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,42,263,2020-05-26T00:00:00Z,20,60,532,10775,10775,592,10775,4,40,cd7bce4c0532eb17b3390679f77c84c30a35b93a,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,38,223,2020-05-26T00:00:00Z,20,146,523,10183,10183,669,10183,11,0,347b6b53a365f3f51573923f4890af2cfb52615b,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-05-26T00:00:00Z,20,55,375,9514,9514,430,9514,2,25,a0ee96582af13a816b2b0f81f6627f13105f5e51,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-05-26T00:00:00Z,20,98,763,9084,9084,861,9084,3,15,69166709119ee09859d286010d7dbe09537bc146,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,22,183,2020-05-26T00:00:00Z,20,49,596,8223,8223,645,8223,1,11,d194316ed5238cb9055018ea05c2778f9abd4f84,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,21,172,2020-05-26T00:00:00Z,20,78,426,7578,7578,504,7578,4,21,88d1f52e4bb55af810b697d5ac9917c440815c58,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,17,151,2020-05-26T00:00:00Z,20,68,395,7074,7074,463,7074,4,13,60a24079f711a5cf89d6497816850c789612dcb0,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,13,138,2020-05-26T00:00:00Z,20,70,648,6611,6611,718,6611,3,24,7af6c92f9bd2ef76ca2ec5d6b9d4e0f4713ff2d0,0,0,0,0,0,
20200401,KS,482,5411,,,114,,,,,,B,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,114,2020-05-26T00:00:00Z,20,54,415,5893,5893,469,5893,1,35,2e2a8bccb94e41c10664c836badde2e4ad5f6b20,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,9,79,2020-05-26T00:00:00Z,20,60,442,5424,5424,502,5424,1,13,5c754a4c2b409c84de6b76f84c49edb9bb24fcd0,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,8,66,2020-05-26T00:00:00Z,20,49,360,4922,4922,409,4922,2,11,b6dd86bb0c23c3f1915e37c9eae57fe2c5b08b73,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,6,55,2020-05-26T00:00:00Z,20,58,523,4513,4513,581,4513,1,28,b0641913f465eaaaf181f90e8dcfcf2cf6514c23,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,5,27,2020-05-26T00:00:00Z,20,59,442,3932,3932,501,3932,1,0,96bf5875e92eac8599d9aada0ee5dd65812332f2,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4,27,2020-05-26T00:00:00Z,20,34,360,3431,3431,394,3431,1,27,41f14875284a50ee9d8e795eab705e968e99b704,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3,,2020-05-26T00:00:00Z,20,42,509,3037,3037,551,3037,0,0,aeae9f27e902994646c92f0f13d2bd5479dee18e,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,3,,2020-05-26T00:00:00Z,20,28,274,2486,2486,302,2486,1,0,48c133bceb3c9368c6b1840738f08919fb3c8b05,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,2,,2020-05-26T00:00:00Z,20,16,1669,2184,2184,1685,2184,0,0,d5159d6c3a136cf50ae2b44d8442427e77625785,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,2,,2020-05-26T00:00:00Z,20,18,0,499,499,18,499,0,0,59a821222c9768a7abff7c29fce965a53e3ba7c9,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-05-26T00:00:00Z,20,9,0,481,481,9,481,0,0,487d66710ee6e86f1311739618bd45cc494bd318,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,2,,2020-05-26T00:00:00Z,20,11,0,472,472,11,472,1,0,b07648bf9d827ab80ca37cf9b4e4a167092c0c5f,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,1,,2020-05-26T00:00:00Z,20,10,0,461,461,10,461,0,0,e85250593a779b76ec669f0358a6b3e2b2c5f5c2,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,1,,2020-05-26T00:00:00Z,20,18,0,451,451,18,451,0,0,04c000650fb24fcc9f7e9fd6f838ebc7d7d89b55,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,3/17/2020 15:30,2020-03-17T15:30:00Z,03/17 11:30,1,,2020-05-26T00:00:00Z,20,1,35,433,433,36,433,0,0,007f359118aac630b9c2325416efec588e380898,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,1,,2020-05-26T00:00:00Z,20,4,216,397,397,220,397,0,0,5e839cc046715a6cc436792d07d11ab99f58db3e,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,3/16/2020 16:17,2020-03-16T16:17:00Z,03/16 12:17,1,,2020-05-26T00:00:00Z,20,3,31,177,177,34,177,0,0,69e847d794db4d242d29709517103600a30ab54e,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,03/14 09:00,1,,2020-05-26T00:00:00Z,20,2,42,143,143,44,143,0,0,9184e8b50ba95a2cfc42021621c5f382e3bb464b,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,1,,2020-05-26T00:00:00Z,20,0,0,99,99,0,99,1,0,e025193cb6509156f69d075ec6b9ff3b356b1c30,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,,,2020-05-26T00:00:00Z,20,2,52,99,99,54,99,0,0,c34b9c6a67428de3f3a30939903bdea9bc923554,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,20,3,0,45,45,3,45,0,0,3e22e9c95b40f8a35143173bbdf91b8724139065,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,20,0,24,42,42,24,42,0,0,3f3abc1aa1cc25c0bdb76528c7ed4188514135ce,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,20,0,6,39,18,6,18,0,0,684f3a3b7321035e956a268dd1a0530d533fbf4b,0,0,0,0,0,
20200309,KS,1,11,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,20,0,0,12,12,0,12,0,0,ebe0ffde2e8fcc363fbf073de97c77b6f5cfb746,0,0,0,0,0,
20200308,KS,1,11,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,20,1,0,12,12,1,12,0,0,c63176565372213a140f4cf3bdb33004252b0492,0,0,0,0,0,
20200307,KS,0,11,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,20,0,7,13,11,7,11,0,0,944a30ba3de06fe3c5a35953980cc6dba8e09d07,0,0,0,0,0,
20200306,KS,0,4,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,20,0,0,4,4,0,4,0,0,165b701b5f41a483126ad9f3c1ae0ff4f0a1ae6f,0,0,0,0,0,
