state,url,secondary,tertiary,dateChecked,date,size
GA,https://covidtracking.com/screenshots/GA/GA-20200328-010543.png,false,false,2020-03-28T05:05:43.000Z,20200328,439387
GA,https://covidtracking.com/screenshots/GA/GA-20200328-160540.png,false,false,2020-03-28T20:05:40.000Z,20200328,444300
GA,https://covidtracking.com/screenshots/GA/GA-20200328-190512.png,false,false,2020-03-28T23:05:12.000Z,20200328,627927
GA,https://covidtracking.com/screenshots/GA/GA-20200329-010333.png,false,false,2020-03-29T05:03:33.000Z,20200329,627927
GA,https://covidtracking.com/screenshots/GA/GA-20200329-160411.png,false,false,2020-03-29T20:04:11.000Z,20200329,634992
GA,https://covidtracking.com/screenshots/GA/GA-20200329-190428.png,false,false,2020-03-29T23:04:28.000Z,20200329,641845
GA,https://covidtracking.com/screenshots/GA/GA-20200330-060500.png,false,false,2020-03-30T10:05:00.000Z,20200330,641845
GA,https://covidtracking.com/screenshots/GA/GA-20200330-120355.png,false,false,2020-03-30T16:03:55.000Z,20200330,656435
GA,https://covidtracking.com/screenshots/GA/GA-20200330-180417.png,false,false,2020-03-30T22:04:17.000Z,20200330,656435
GA,https://covidtracking.com/screenshots/GA/GA-20200331-000605.png,false,false,2020-03-31T04:06:05.000Z,20200331,700628
GA,https://covidtracking.com/screenshots/GA/GA-20200331-060412.png,false,false,2020-03-31T10:04:12.000Z,20200331,700628
GA,https://covidtracking.com/screenshots/GA/GA-20200331-120353.png,false,false,2020-03-31T16:03:53.000Z,20200331,761019
GA,https://covidtracking.com/screenshots/GA/GA-20200331-180417.png,false,false,2020-03-31T22:04:17.000Z,20200331,760293
GA,https://covidtracking.com/screenshots/GA/GA-20200401-000559.png,false,false,2020-04-01T04:05:59.000Z,20200401,784944
GA,https://covidtracking.com/screenshots/GA/GA-20200401-060315.png,false,false,2020-04-01T10:03:15.000Z,20200401,784944
GA,https://covidtracking.com/screenshots/GA/GA-20200401-120320.png,false,false,2020-04-01T16:03:20.000Z,20200401,814049
GA,https://covidtracking.com/screenshots/GA/GA-20200401-180331.png,false,false,2020-04-01T22:03:31.000Z,20200401,814049
GA,https://covidtracking.com/screenshots/GA/GA-20200402-000459.png,false,false,2020-04-02T04:04:59.000Z,20200402,849602
GA,https://covidtracking.com/screenshots/GA/GA-20200402-060413.png,false,false,2020-04-02T10:04:13.000Z,20200402,849602
GA,https://covidtracking.com/screenshots/GA/GA-20200402-120413.png,false,false,2020-04-02T16:04:13.000Z,20200402,874376
GA,https://covidtracking.com/screenshots/GA/GA-20200402-180517.png,false,false,2020-04-02T22:05:17.000Z,20200402,874376
GA,https://covidtracking.com/screenshots/GA/GA-20200403-000423.png,false,false,2020-04-03T04:04:23.000Z,20200403,901422
GA,https://covidtracking.com/screenshots/GA/GA-20200403-060446.png,false,false,2020-04-03T10:04:46.000Z,20200403,901422
GA,https://covidtracking.com/screenshots/GA/GA-20200403-120505.png,false,false,2020-04-03T16:05:05.000Z,20200403,925111
GA,https://covidtracking.com/screenshots/GA/GA-20200403-180512.png,false,false,2020-04-03T22:05:12.000Z,20200403,925111
GA,https://covidtracking.com/screenshots/GA/GA-20200404-000425.png,false,false,2020-04-04T04:04:25.000Z,20200404,954054
GA,https://covidtracking.com/screenshots/GA/GA-20200404-060535.png,false,false,2020-04-04T10:05:35.000Z,20200404,954054
GA,https://covidtracking.com/screenshots/GA/GA-20200404-120448.png,false,false,2020-04-04T16:04:48.000Z,20200404,964257
GA,https://covidtracking.com/screenshots/GA/GA-20200404-180514.png,false,false,2020-04-04T22:05:14.000Z,20200404,964257
GA,https://covidtracking.com/screenshots/GA/GA-20200405-000459.png,false,false,2020-04-05T04:04:59.000Z,20200405,979754
GA,https://covidtracking.com/screenshots/GA/GA-20200405-060443.png,false,false,2020-04-05T10:04:43.000Z,20200405,979754
GA,https://covidtracking.com/screenshots/GA/GA-20200405-120556.png,false,false,2020-04-05T16:05:56.000Z,20200405,987459
GA,https://covidtracking.com/screenshots/GA/GA-20200405-180550.png,false,false,2020-04-05T22:05:50.000Z,20200405,987459
GA,https://covidtracking.com/screenshots/GA/GA-20200406-000528.png,false,false,2020-04-06T04:05:28.000Z,20200406,1003056
GA,https://covidtracking.com/screenshots/GA/GA-20200406-060609.png,false,false,2020-04-06T10:06:09.000Z,20200406,1003056
GA,https://covidtracking.com/screenshots/GA/GA-20200406-120538.png,false,false,2020-04-06T16:05:38.000Z,20200406,1032429
GA,https://covidtracking.com/screenshots/GA/GA-20200406-180623.png,false,false,2020-04-06T22:06:23.000Z,20200406,1032429
GA,https://covidtracking.com/screenshots/GA/GA-20200407-000520.png,false,false,2020-04-07T04:05:20.000Z,20200407,1171849
GA,https://covidtracking.com/screenshots/GA/GA-20200407-060607.png,false,false,2020-04-07T10:06:07.000Z,20200407,1171849
GA,https://covidtracking.com/screenshots/GA/GA-20200407-120540.png,false,false,2020-04-07T16:05:40.000Z,20200407,1226580
GA,https://covidtracking.com/screenshots/GA/GA-20200407-180614.png,false,false,2020-04-07T22:06:14.000Z,20200407,1226580
GA,https://covidtracking.com/screenshots/GA/GA-20200409-094017.png,false,false,2020-04-09T13:40:17.000Z,20200409,1333977
GA,https://covidtracking.com/screenshots/GA/GA-20200409-120552.png,false,false,2020-04-09T16:05:52.000Z,20200409,1358150
GA,https://covidtracking.com/screenshots/GA/GA-20200409-184054.png,false,false,2020-04-09T22:40:54.000Z,20200409,1358150
GA,https://covidtracking.com/screenshots/GA/GA-20200410-000547.png,false,false,2020-04-10T04:05:47.000Z,20200410,1489900
GA,https://covidtracking.com/screenshots/GA/GA-20200410-103501.png,false,false,2020-04-10T14:35:01.000Z,20200410,1489900
GA,https://covidtracking.com/screenshots/GA/GA-20200410-180715.png,false,false,2020-04-10T22:07:15.000Z,20200410,1497903
GA,https://covidtracking.com/screenshots/GA/GA-20200411-000605.png,false,false,2020-04-11T04:06:05.000Z,20200411,1519659
GA,https://covidtracking.com/screenshots/GA/GA-20200411-060541.png,false,false,2020-04-11T10:05:41.000Z,20200411,1519659
GA,https://covidtracking.com/screenshots/GA/GA-20200411-120543.png,false,false,2020-04-11T16:05:43.000Z,20200411,1526170
GA,https://covidtracking.com/screenshots/GA/GA-20200411-180539.png,false,false,2020-04-11T22:05:39.000Z,20200411,1526170
GA,https://covidtracking.com/screenshots/GA/GA-20200412-000539.png,false,false,2020-04-12T04:05:39.000Z,20200412,1538630
GA,https://covidtracking.com/screenshots/GA/GA-20200412-060610.png,false,false,2020-04-12T10:06:10.000Z,20200412,1538630
GA,https://covidtracking.com/screenshots/GA/GA-20200412-120555.png,false,false,2020-04-12T16:05:55.000Z,20200412,1612327
GA,https://covidtracking.com/screenshots/GA/GA-20200412-180600.png,false,false,2020-04-12T22:06:00.000Z,20200412,1612327
GA,https://covidtracking.com/screenshots/GA/GA-20200413-000618.png,false,false,2020-04-13T04:06:18.000Z,20200413,1688535
GA,https://covidtracking.com/screenshots/GA/GA-20200413-120555.png,false,false,2020-04-13T16:05:55.000Z,20200413,1838101
GA,https://covidtracking.com/screenshots/GA/GA-20200413-180537.png,false,false,2020-04-13T22:05:37.000Z,20200413,1838101
GA,https://covidtracking.com/screenshots/GA/GA-20200414-060615.png,false,false,2020-04-14T10:06:15.000Z,20200414,1882481
GA,https://covidtracking.com/screenshots/GA/GA-20200414-120520.png,false,false,2020-04-14T16:05:20.000Z,20200414,1940936
GA,https://covidtracking.com/screenshots/GA/GA-20200414-180617.png,false,false,2020-04-14T22:06:17.000Z,20200414,1940936
GA,https://covidtracking.com/screenshots/GA/GA-20200415-000620.png,false,false,2020-04-15T04:06:20.000Z,20200415,1988604
GA,https://covidtracking.com/screenshots/GA/GA-20200415-060540.png,false,false,2020-04-15T10:05:40.000Z,20200415,1988604
GA,https://covidtracking.com/screenshots/GA/GA-20200415-120608.png,false,false,2020-04-15T16:06:08.000Z,20200415,2058777
GA,https://covidtracking.com/screenshots/GA/GA-20200415-180639.png,false,false,2020-04-15T22:06:39.000Z,20200415,2058777
GA,https://covidtracking.com/screenshots/GA/GA-20200416-000554.png,false,false,2020-04-16T04:05:54.000Z,20200416,2105267
GA,https://covidtracking.com/screenshots/GA/GA-20200416-120622.png,false,false,2020-04-16T16:06:22.000Z,20200416,2162537
GA,https://covidtracking.com/screenshots/GA/GA-20200416-180616.png,false,false,2020-04-16T22:06:16.000Z,20200416,2289510
GA,https://covidtracking.com/screenshots/GA/GA-20200417-000614.png,false,false,2020-04-17T04:06:14.000Z,20200417,2383945
GA,https://covidtracking.com/screenshots/GA/GA-20200417-060616.png,false,false,2020-04-17T10:06:16.000Z,20200417,2383945
GA,https://covidtracking.com/screenshots/GA/GA-20200417-120631.png,false,false,2020-04-17T16:06:31.000Z,20200417,2462662
GA,https://covidtracking.com/screenshots/GA/GA-20200417-180601.png,false,false,2020-04-17T22:06:01.000Z,20200417,2462662
GA,https://covidtracking.com/screenshots/GA/GA-20200418-000616.png,false,false,2020-04-18T04:06:16.000Z,20200418,2503541
GA,https://covidtracking.com/screenshots/GA/GA-20200418-180550.png,false,false,2020-04-18T22:05:50.000Z,20200418,2505302
GA,https://covidtracking.com/screenshots/GA/GA-20200419-060733.png,false,false,2020-04-19T10:07:33.000Z,20200419,2504545
GA,https://covidtracking.com/screenshots/GA/GA-20200419-120622.png,false,false,2020-04-19T16:06:22.000Z,20200419,2541307
GA,https://covidtracking.com/screenshots/GA/GA-20200419-180551.png,false,false,2020-04-19T22:05:51.000Z,20200419,2541307
GA,https://covidtracking.com/screenshots/GA/GA-20200420-060645.png,false,false,2020-04-20T10:06:45.000Z,20200420,2538216
GA,https://covidtracking.com/screenshots/GA/GA-20200420-120535.png,false,false,2020-04-20T16:05:35.000Z,20200420,2640189
GA,https://covidtracking.com/screenshots/GA/GA-20200420-180537.png,false,false,2020-04-20T22:05:37.000Z,20200420,2640189
GA,https://covidtracking.com/screenshots/GA/GA-20200421-060630.png,false,false,2020-04-21T10:06:30.000Z,20200421,2816148
GA,https://covidtracking.com/screenshots/GA/GA-20200421-120711.png,false,false,2020-04-21T16:07:11.000Z,20200421,2610635
GA,https://covidtracking.com/screenshots/GA/GA-20200421-180538.png,false,false,2020-04-21T22:05:38.000Z,20200421,2864829
GA,https://covidtracking.com/screenshots/GA/GA-20200422-000757.png,false,false,2020-04-22T04:07:57.000Z,20200422,2907262
GA,https://covidtracking.com/screenshots/GA/GA-20200422-060754.png,false,false,2020-04-22T10:07:54.000Z,20200422,2907262
GA,https://covidtracking.com/screenshots/GA/GA-20200422-120741.png,false,false,2020-04-22T16:07:41.000Z,20200422,2889367
GA,https://covidtracking.com/screenshots/GA/GA-20200422-180712.png,false,false,2020-04-22T22:07:12.000Z,20200422,2934387
GA,https://covidtracking.com/screenshots/GA/GA-20200423-000730.png,false,false,2020-04-23T04:07:30.000Z,20200423,2956422
GA,https://covidtracking.com/screenshots/GA/GA-20200423-060740.png,false,false,2020-04-23T10:07:40.000Z,20200423,2956422
GA,https://covidtracking.com/screenshots/GA/GA-20200423-120739.png,false,false,2020-04-23T16:07:39.000Z,20200423,2757658
GA,https://covidtracking.com/screenshots/GA/GA-20200423-180824.png,false,false,2020-04-23T22:08:24.000Z,20200423,3013580
GA,https://covidtracking.com/screenshots/GA/GA-20200424-000749.png,false,false,2020-04-24T04:07:49.000Z,20200424,3044903
GA,https://covidtracking.com/screenshots/GA/GA-20200424-060800.png,false,false,2020-04-24T10:08:00.000Z,20200424,3044903
GA,https://covidtracking.com/screenshots/GA/GA-20200424-120846.png,false,false,2020-04-24T16:08:46.000Z,20200424,2813744
GA,https://covidtracking.com/screenshots/GA/GA-20200424-180747.png,false,false,2020-04-24T22:07:47.000Z,20200424,3025938
GA,https://covidtracking.com/screenshots/GA/GA-20200425-000812.png,false,false,2020-04-25T04:08:12.000Z,20200425,3085417
GA,https://covidtracking.com/screenshots/GA/GA-20200425-060714.png,false,false,2020-04-25T10:07:14.000Z,20200425,3085417
GA,https://covidtracking.com/screenshots/GA/GA-20200425-120734.png,false,false,2020-04-25T16:07:34.000Z,20200425,3054601
GA,https://covidtracking.com/screenshots/GA/GA-20200425-180814.png,false,false,2020-04-25T22:08:14.000Z,20200425,3099199
GA,https://covidtracking.com/screenshots/GA/GA-20200426-000809.png,false,false,2020-04-26T04:08:09.000Z,20200426,3108187
GA,https://covidtracking.com/screenshots/GA/GA-20200426-060836.png,false,false,2020-04-26T10:08:36.000Z,20200426,3108187
GA,https://covidtracking.com/screenshots/GA/GA-20200426-120812.png,false,false,2020-04-26T16:08:12.000Z,20200426,3071120
GA,https://covidtracking.com/screenshots/GA/GA-20200426-180804.png,false,false,2020-04-26T22:08:04.000Z,20200426,3115636
GA,https://covidtracking.com/screenshots/GA/GA-20200427-000840.png,false,false,2020-04-27T04:08:40.000Z,20200427,3124106
GA,https://covidtracking.com/screenshots/GA/GA-20200427-060821.png,false,false,2020-04-27T10:08:21.000Z,20200427,3124106
GA,https://covidtracking.com/screenshots/GA/GA-20200427-120833.png,false,false,2020-04-27T16:08:33.000Z,20200427,3139236
GA,https://covidtracking.com/screenshots/GA/GA-20200427-180813.png,false,false,2020-04-27T22:08:13.000Z,20200427,115746
GA,https://covidtracking.com/screenshots/GA/GA-20200428-000733.png,false,false,2020-04-28T04:07:33.000Z,20200428,118153
GA,https://covidtracking.com/screenshots/GA/GA-20200428-060805.png,false,false,2020-04-28T10:08:05.000Z,20200428,118153
GA,https://covidtracking.com/screenshots/GA/GA-20200428-120828.png,false,false,2020-04-28T16:08:28.000Z,20200428,118153
GA,https://covidtracking.com/screenshots/GA/GA-20200429-000809.png,false,false,2020-04-29T04:08:09.000Z,20200429,1158652
GA,https://covidtracking.com/screenshots/GA/GA-20200429-060846.png,false,false,2020-04-29T10:08:46.000Z,20200429,1160807
GA,https://covidtracking.com/screenshots/GA/GA-20200429-180801.png,false,false,2020-04-29T22:08:01.000Z,20200429,1162226
GA,https://covidtracking.com/screenshots/GA/GA-20200430-120822.png,false,false,2020-04-30T16:08:22.000Z,20200430,1173297
GA,https://covidtracking.com/screenshots/GA/GA-20200430-180812.png,false,false,2020-04-30T22:08:12.000Z,20200430,1174235
GA,https://covidtracking.com/screenshots/GA/GA-20200501-000838.png,false,false,2020-05-01T04:08:38.000Z,20200501,1239071
GA,https://covidtracking.com/screenshots/GA/GA-20200501-060850.png,false,false,2020-05-01T10:08:50.000Z,20200501,1238416
GA,https://covidtracking.com/screenshots/GA/GA-20200501-120811.png,false,false,2020-05-01T16:08:11.000Z,20200501,1241525
GA,https://covidtracking.com/screenshots/GA/GA-20200501-180824.png,false,false,2020-05-01T22:08:24.000Z,20200501,1172739
GA,https://covidtracking.com/screenshots/GA/GA-20200502-000841.png,false,false,2020-05-02T04:08:41.000Z,20200502,1170645
GA,https://covidtracking.com/screenshots/GA/GA-20200502-060849.png,false,false,2020-05-02T10:08:49.000Z,20200502,1168064
GA,https://covidtracking.com/screenshots/GA/GA-20200502-120907.png,false,false,2020-05-02T16:09:07.000Z,20200502,1174422
GA,https://covidtracking.com/screenshots/GA/GA-20200502-180830.png,false,false,2020-05-02T22:08:30.000Z,20200502,1173628
GA,https://covidtracking.com/screenshots/GA/GA-20200503-000850.png,false,false,2020-05-03T04:08:50.000Z,20200503,1175060
GA,https://covidtracking.com/screenshots/GA/GA-20200503-060742.png,false,false,2020-05-03T10:07:42.000Z,20200503,1168243
GA,https://covidtracking.com/screenshots/GA/GA-20200503-120802.png,false,false,2020-05-03T16:08:02.000Z,20200503,1174471
GA,https://covidtracking.com/screenshots/GA/GA-20200503-180716.png,false,false,2020-05-03T22:07:16.000Z,20200503,1174471
GA,https://covidtracking.com/screenshots/GA/GA-20200504-000753.png,false,false,2020-05-04T04:07:53.000Z,20200504,1172984
GA,https://covidtracking.com/screenshots/GA/GA-20200504-060841.png,false,false,2020-05-04T10:08:41.000Z,20200504,1168177
GA,https://covidtracking.com/screenshots/GA/GA-20200504-120824.png,false,false,2020-05-04T16:08:24.000Z,20200504,1163692
GA,https://covidtracking.com/screenshots/GA/GA-20200504-180755.png,false,false,2020-05-04T22:07:55.000Z,20200504,1161393
GA,https://covidtracking.com/screenshots/GA/GA-20200505-000747.png,false,false,2020-05-05T04:07:47.000Z,20200505,1165549
GA,https://covidtracking.com/screenshots/GA/GA-20200505-060733.png,false,false,2020-05-05T10:07:33.000Z,20200505,1163360
GA,https://covidtracking.com/screenshots/GA/GA-20200505-120824.png,false,false,2020-05-05T16:08:24.000Z,20200505,1165883
GA,https://covidtracking.com/screenshots/GA/GA-20200505-180824.png,false,false,2020-05-05T22:08:24.000Z,20200505,1163202
GA,https://covidtracking.com/screenshots/GA/GA-20200506-000746.png,false,false,2020-05-06T04:07:46.000Z,20200506,1161921
GA,https://covidtracking.com/screenshots/GA/GA-20200506-060733.png,false,false,2020-05-06T10:07:33.000Z,20200506,1163201
GA,https://covidtracking.com/screenshots/GA/GA-20200506-120858.png,false,false,2020-05-06T16:08:58.000Z,20200506,1166601
GA,https://covidtracking.com/screenshots/GA/GA-20200506-180806.png,false,false,2020-05-06T22:08:06.000Z,20200506,1159437
GA,https://covidtracking.com/screenshots/GA/GA-20200507-000857.png,false,false,2020-05-07T04:08:57.000Z,20200507,1159812
GA,https://covidtracking.com/screenshots/GA/GA-20200507-060756.png,false,false,2020-05-07T10:07:56.000Z,20200507,1160782
GA,https://covidtracking.com/screenshots/GA/GA-20200507-120903.png,false,false,2020-05-07T16:09:03.000Z,20200507,1165204
GA,https://covidtracking.com/screenshots/GA/GA-20200507-180729.png,false,false,2020-05-07T22:07:29.000Z,20200507,1166366
GA,https://covidtracking.com/screenshots/GA/GA-20200508-000826.png,false,false,2020-05-08T04:08:26.000Z,20200508,1166123
GA,https://covidtracking.com/screenshots/GA/GA-20200508-060718.png,false,false,2020-05-08T10:07:18.000Z,20200508,1162386
GA,https://covidtracking.com/screenshots/GA/GA-20200508-120732.png,false,false,2020-05-08T16:07:32.000Z,20200508,1163848
GA,https://covidtracking.com/screenshots/GA/GA-20200508-180630.png,false,false,2020-05-08T22:06:30.000Z,20200508,1180279
GA,https://covidtracking.com/screenshots/GA/GA-20200509-000851.png,false,false,2020-05-09T04:08:51.000Z,20200509,1176830
GA,https://covidtracking.com/screenshots/GA/GA-20200509-060801.png,false,false,2020-05-09T10:08:01.000Z,20200509,1177897
GA,https://covidtracking.com/screenshots/GA/GA-20200509-120757.png,false,false,2020-05-09T16:07:57.000Z,20200509,1185527
GA,https://covidtracking.com/screenshots/GA/GA-20200509-180712.png,false,false,2020-05-09T22:07:12.000Z,20200509,1185529
GA,https://covidtracking.com/screenshots/GA/GA-20200510-000750.png,false,false,2020-05-10T04:07:50.000Z,20200510,1186419
GA,https://covidtracking.com/screenshots/GA/GA-20200510-060650.png,false,false,2020-05-10T10:06:50.000Z,20200510,1180276
GA,https://covidtracking.com/screenshots/GA/GA-20200510-120724.png,false,false,2020-05-10T16:07:24.000Z,20200510,1178657
GA,https://covidtracking.com/screenshots/GA/GA-20200510-180709.png,false,false,2020-05-10T22:07:09.000Z,20200510,1184694
GA,https://covidtracking.com/screenshots/GA/GA-20200511-000757.png,false,false,2020-05-11T04:07:57.000Z,20200511,1184275
GA,https://covidtracking.com/screenshots/GA/GA-20200511-060716.png,false,false,2020-05-11T10:07:16.000Z,20200511,1180002
GA,https://covidtracking.com/screenshots/GA/GA-20200511-120719.png,false,false,2020-05-11T16:07:19.000Z,20200511,1182700
GA,https://covidtracking.com/screenshots/GA/GA-20200511-183637.png,false,false,2020-05-11T22:36:37.000Z,20200511,1185584
GA,https://covidtracking.com/screenshots/GA/GA-20200512-002936.png,false,false,2020-05-12T04:29:36.000Z,20200512,1185118
GA,https://covidtracking.com/screenshots/GA/GA-20200512-063007.png,false,false,2020-05-12T10:30:07.000Z,20200512,1185118
GA,https://covidtracking.com/screenshots/GA/GA-20200512-122950.png,false,false,2020-05-12T16:29:50.000Z,20200512,1027695
GA,https://covidtracking.com/screenshots/GA/GA-20200512-182959.png,false,false,2020-05-12T22:29:59.000Z,20200512,1025828
GA,https://covidtracking.com/screenshots/GA/GA-20200513-003044.png,false,false,2020-05-13T04:30:44.000Z,20200513,1027944
GA,https://covidtracking.com/screenshots/GA/GA-20200513-062936.png,false,false,2020-05-13T10:29:36.000Z,20200513,1027944
GA,https://covidtracking.com/screenshots/GA/GA-20200513-123237.png,false,false,2020-05-13T16:32:37.000Z,20200513,1033189
GA,https://covidtracking.com/screenshots/GA/GA-20200513-183029.png,false,false,2020-05-13T22:30:29.000Z,20200513,1034381
GA,https://covidtracking.com/screenshots/GA/GA-20200514-002931.png,false,false,2020-05-14T04:29:31.000Z,20200514,1036908
GA,https://covidtracking.com/screenshots/GA/GA-20200514-063048.png,false,false,2020-05-14T10:30:48.000Z,20200514,1036908
GA,https://covidtracking.com/screenshots/GA/GA-20200514-123248.png,false,false,2020-05-14T16:32:48.000Z,20200514,1037474
GA,https://covidtracking.com/screenshots/GA/GA-20200514-183337.png,false,false,2020-05-14T22:33:37.000Z,20200514,1035869
GA,https://covidtracking.com/screenshots/GA/GA-20200515-003143.png,false,false,2020-05-15T04:31:43.000Z,20200515,1032767
GA,https://covidtracking.com/screenshots/GA/GA-20200515-063045.png,false,false,2020-05-15T10:30:45.000Z,20200515,1032767
GA,https://covidtracking.com/screenshots/GA/GA-20200515-123223.png,false,false,2020-05-15T16:32:23.000Z,20200515,1041134
GA,https://covidtracking.com/screenshots/GA/GA-20200515-183158.png,false,false,2020-05-15T22:31:58.000Z,20200515,1040160
GA,https://covidtracking.com/screenshots/GA/GA-20200516-003034.png,false,false,2020-05-16T04:30:34.000Z,20200516,1040683
GA,https://covidtracking.com/screenshots/GA/GA-20200516-063158.png,false,false,2020-05-16T10:31:58.000Z,20200516,1040683
GA,https://covidtracking.com/screenshots/GA/GA-20200516-123047.png,false,false,2020-05-16T16:30:47.000Z,20200516,1042734
GA,https://covidtracking.com/screenshots/GA/GA-20200516-183148.png,false,false,2020-05-16T22:31:48.000Z,20200516,1040728
GA,https://covidtracking.com/screenshots/GA/GA-20200517-003122.png,false,false,2020-05-17T04:31:22.000Z,20200517,1040825
GA,https://covidtracking.com/screenshots/GA/GA-20200517-063201.png,false,false,2020-05-17T10:32:01.000Z,20200517,1040825
GA,https://covidtracking.com/screenshots/GA/GA-20200517-123133.png,false,false,2020-05-17T16:31:33.000Z,20200517,1040687
GA,https://covidtracking.com/screenshots/GA/GA-20200517-183254.png,false,false,2020-05-17T22:32:54.000Z,20200517,1039830
GA,https://covidtracking.com/screenshots/GA/GA-20200518-003127.png,false,false,2020-05-18T04:31:27.000Z,20200518,1043476
GA,https://covidtracking.com/screenshots/GA/GA-20200518-063058.png,false,false,2020-05-18T10:30:58.000Z,20200518,1043476
GA,https://covidtracking.com/screenshots/GA/GA-20200518-123027.png,false,false,2020-05-18T16:30:27.000Z,20200518,1063675
GA,https://covidtracking.com/screenshots/GA/GA-20200518-183409.png,false,false,2020-05-18T22:34:09.000Z,20200518,1063188
GA,https://covidtracking.com/screenshots/GA/GA-20200519-003024.png,false,false,2020-05-19T04:30:24.000Z,20200519,1064902
GA,https://covidtracking.com/screenshots/GA/GA-20200519-063040.png,false,false,2020-05-19T10:30:40.000Z,20200519,1064902
GA,https://covidtracking.com/screenshots/GA/GA-20200519-123122.png,false,false,2020-05-19T16:31:22.000Z,20200519,1063419
GA,https://covidtracking.com/screenshots/GA/GA-20200519-183207.png,false,false,2020-05-19T22:32:07.000Z,20200519,1062425
GA,https://covidtracking.com/screenshots/GA/GA-20200520-003545.png,false,false,2020-05-20T04:35:45.000Z,20200520,1061702
