date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,13,863,1705,57021,57021,2568,57021,31,84,6feee895319db329aaee8146195e5e83c6f36ce7,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,13,293,2445,54453,54453,2738,54453,5,26,9c4bf7e0881df30d8a3bc5817a20b89c6069b415,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,13,676,4892,51715,51715,5568,51715,12,128,74dfa242ca50d3659dedba025e7828da81c62350,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,13,917,4145,46147,46147,5062,46147,37,192,fe3a1d8acea9fe1d6185ced3afeb1592b02c80a7,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,13,665,1633,41085,41085,2298,41085,17,166,28bf051b7bdf164e0b6dc9eb294dd532fb6e6883,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-04-08T12:29:00Z,13,1083,3991,38787,38787,5074,38787,33,219,a3482c1a363b755792081c5994963724cafcfeff,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,13,1504,935,33713,33713,2439,33713,100,442,f0ae2eece2da9aa858f64bcd0e2b539d194dee08,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,13,667,2775,31274,31274,3442,31274,18,49,c5c521c2267774c8db8668e8d2fa5bf02a9e3098,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,13,487,1051,27832,27832,1538,27832,10,44,0007239f19487f26aaa5886f6436bc6b9a0e4e97,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-04-04T11:27:00Z,13,329,700,26294,26294,1029,26294,17,81,8dcf4da7c7a67d5d6fcc8c6470078232a3f20741,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-04-03T11:28:00Z,13,483,1825,25265,25265,2308,25265,21,102,43e2e553dd846cf9fdabe6002662edd5a64e2185,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-04-02T11:28:00Z,13,710,1921,22957,22957,2631,22957,24,104,cd31139641a7a64a695f5e8c1e52faff8ac6d235,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-04-01T11:28:00Z,13,709,3436,20326,20326,4145,20326,28,119,e1883753d045d2d42e5d59614d343b919f229a50,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,13,1120,2337,16181,16181,3457,16181,24,126,8506acfb0a050b8a51a7667e2bf828bc1ed9e2c2,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,13,158,2,12724,12724,160,12724,7,41,bf00111c9c9bf0c662cacf45d03865aafeab1710,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-03-28T18:27:00Z,13,285,1228,12564,12564,1513,12564,11,49,c42eabf2bab748456ba1bd8f064b9803e48b0e56,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,13,365,821,11051,11051,1186,11051,5,51,663bbbc541486aeafcef48cdbb65797d2b3826bc,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,13,476,463,9865,9865,939,9865,16,93,cf602ab222acd6fc20365f3e55f9ec15c6035c2b,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,13,278,2469,8926,8926,2747,8926,8,79,ccd7265fd266bafe74ffa34e4efd9269942ab6eb,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,13,221,474,6179,6179,695,6179,8,394,fd434723d05dd733426acd4830f41d908542306f,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,13,254,161,5484,5484,415,5484,7,0,572d7df3ada9923c88a48b62b30d33817feec7ed,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,13,172,877,5069,5069,1049,5069,2,0,b60fc9dfd678a4808777ac0ff5a49e1a3df7deef,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,13,93,863,4020,4020,956,4020,9,0,868f23f9310ef0c6225a6479b807a3bdb705db70,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,13,87,591,3064,3064,678,3064,1,0,1498911444ba1c6315ac3a4bcfd335fd0ee8656e,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,13,133,422,2386,2386,555,2386,3,0,14411b72d72d953d9fcbcef4847a617e456b4d8d,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,13,90,233,1831,1831,323,1831,9,0,ef7c434483f2feed2e77869ff646e0e356776542,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,13,51,1311,1508,1508,1362,1508,0,0,85fbc90d6de5c1ff02482ed78144a750ae4a8524,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,13,25,0,146,146,25,146,0,0,e62cc0748b817769b73405d4af1ba391213c5d0a,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,13,22,0,121,121,22,121,0,0,f2efef443ebd0bb0a65e1a9463a4f35ea681e7f1,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,13,33,0,99,99,33,99,0,0,2ecd2ff657c918966cda356756c81f4bd8e1b91a,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,13,24,0,66,66,24,66,0,0,a11d51a2580ff4cb244e2257095b24d2c61c81bb,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,13,11,0,42,42,11,42,1,0,6a50bf7d2646e791d4291f3e3514900a97eb5d8d,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,13,9,0,31,31,9,31,0,0,8d509774c81567f7709d7172a47a5c743d4b3576,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,13,5,0,22,22,5,22,0,0,9b1ffb5eada7e61aec99b10209a2fbf81caa9e1f,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,13,5,0,17,17,5,17,0,0,0b729c66143161fba753a786fe4b39452a848fdc,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,,,,,,13,5,0,12,12,5,12,0,0,43903a5a003febb435c5fa78d9592ace71aedfb6,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,,,,,,13,1,0,7,7,1,7,0,0,c8b2c6f8c66ebe5160e6794f99f74a713a32ac7e,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,,,,,,13,4,0,6,6,4,6,0,0,1e9c9a967f5ca71304428c427a64f9326921850a,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,b03e9fdb5d718022370767dbbc3782cc52abb6fc,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,1de4cfd2cd9c203e70d307cc08a60dbb3f9b7da9,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,,,,,,13,0,0,2,2,0,2,0,0,5f89ee92caad0c4c61d1522be6a5908f11d3e2ad,0,0,0,0,0,
