date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-05-26T00:00:00Z,13,676,4892,51715,51715,5568,51715,12,128,35a59dbcd0eac6f7388d7bb6e4953a85b06a678d,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-05-26T00:00:00Z,13,917,4145,46147,46147,5062,46147,37,192,5207665d3aab51ba65bdad22f7dd7e1feefd0041,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-05-26T00:00:00Z,13,665,1633,41085,41085,2298,41085,17,166,180b9ba1460f8fd5c342f85342f9e0783e320e8c,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-05-26T00:00:00Z,13,1083,3991,38787,38787,5074,38787,33,219,7c86950f8315c19c7d3a4aa9ab0b876b3381153a,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-05-26T00:00:00Z,13,1504,935,33713,33713,2439,33713,100,442,841c0987f4b6e4a90e1ee286ebc56fcfec4f62bb,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-05-26T00:00:00Z,13,667,2775,31274,31274,3442,31274,18,49,4df1a0a3b54c8ef1572c6c19339d4e56c5eab1b7,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-05-26T00:00:00Z,13,487,1051,27832,27832,1538,27832,10,44,c195cc2888718dd4cb1207597e6a9b5888df7c11,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-05-26T00:00:00Z,13,329,700,26294,26294,1029,26294,17,81,f3403ee8955334f3099904a9bac22ca6731c3c7c,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-05-26T00:00:00Z,13,483,1825,25265,25265,2308,25265,21,102,1fa3e1770e68226b738e5c7fbafb7cac8c194179,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-05-26T00:00:00Z,13,710,1921,22957,22957,2631,22957,24,104,8a42ed7bce26273db9b881fa69432abdc158f2f4,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-05-26T00:00:00Z,13,709,3436,20326,20326,4145,20326,28,119,307f1991628431c859994cafbeaa8d6a8c07b2fa,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-05-26T00:00:00Z,13,1120,2337,16181,16181,3457,16181,24,126,3a9efad931b71988ed5f6d75ee8892fe3e79e88d,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-05-26T00:00:00Z,13,158,2,12724,12724,160,12724,7,41,7f5c35589f8c1996b1b0efefcc5f313ee9ca1f5e,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-05-26T00:00:00Z,13,285,1228,12564,12564,1513,12564,11,49,45ac4b729228e1573cba4628cf5f0f296128fc61,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-05-26T00:00:00Z,13,365,821,11051,11051,1186,11051,5,51,06b81727c430a248e1185558b265dcdbc8d4651b,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-05-26T00:00:00Z,13,476,463,9865,9865,939,9865,16,93,7e498e558b52506d32bb9a3ac247952f185a7a52,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-05-26T00:00:00Z,13,278,2469,8926,8926,2747,8926,8,79,6bbe11d72660d6b5352d07a124b54ec3ee498059,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-05-26T00:00:00Z,13,221,474,6179,6179,695,6179,8,394,e2f04963cea3ddbb3c41ad65c00d6955e71e2836,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-05-26T00:00:00Z,13,254,161,5484,5484,415,5484,7,0,bdcbce9dcba47405b1723524ba0fc6e02fa84f51,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-05-26T00:00:00Z,13,172,877,5069,5069,1049,5069,2,0,c925432f925a0c2d79c59afa6269ebb1b27548c3,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-05-26T00:00:00Z,13,93,863,4020,4020,956,4020,9,0,b76df3137914437abcc59a8c08eab542ec5c7bf1,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-05-26T00:00:00Z,13,87,591,3064,3064,678,3064,1,0,c2ef4de2b6dd6a19aa6a62ba3bdc191e36f67c06,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-05-26T00:00:00Z,13,133,422,2386,2386,555,2386,3,0,c79975be1e1dd942de335fb9b42e9d24e9d315f8,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-05-26T00:00:00Z,13,90,233,1831,1831,323,1831,9,0,97128c390f55de358ea70decca832cfd8ea2ccd5,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-05-26T00:00:00Z,13,51,1311,1508,1508,1362,1508,0,0,f31bca45e7d0b3f7d23f043faff84631b7afafd9,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-05-26T00:00:00Z,13,25,0,146,146,25,146,0,0,8b19486dcf33435e5af00ed7d800cf81ff3a24d9,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-05-26T00:00:00Z,13,22,0,121,121,22,121,0,0,0572ccbc3d2dd1dbcfcde7de5e210ef050a10685,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-05-26T00:00:00Z,13,33,0,99,99,33,99,0,0,53fdca3b9b6058f7d8c2fb31d896ba9d8e84516d,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-05-26T00:00:00Z,13,24,0,66,66,24,66,0,0,515a51eddddacd9ff2fd7f6d85e7e08f22917c5a,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-05-26T00:00:00Z,13,11,0,42,42,11,42,1,0,362cbfa6af9224e11d1a549bef7da931d34a8fdc,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-05-26T00:00:00Z,13,9,0,31,31,9,31,0,0,30def15f2dcd3a11ccca649b327c2bad9fc25ae6,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,5,0,22,22,5,22,0,0,ee9190d784db5b8f6359970a50878302d31398ea,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,5,0,17,17,5,17,0,0,35421e4e33a57436c327f37f5b51275e8ff4a548,0,0,0,0,0,
20200309,GA,12,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,5,0,12,12,5,12,0,0,859db2af15dbebf0bd803220a46251dc9ad640f2,0,0,0,0,0,
20200308,GA,7,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,1,0,7,7,1,7,0,0,fc9a73fb0b703c91667b3c23ffdc2e48ee7a5a40,0,0,0,0,0,
20200307,GA,6,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,4,0,6,6,4,6,0,0,5f984b9454cb39e589c71edf3874d7e2e4f67e3a,0,0,0,0,0,
20200306,GA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,0,0,2,2,0,2,0,0,a317be4537f4f1fa0ebc58addea24a9f64ea687c,0,0,0,0,0,
20200305,GA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,0,0,2,2,0,2,0,0,1009e0876f880292189a25f3134d5fe02ec2a63a,0,0,0,0,0,
20200304,GA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,13,0,0,2,2,0,2,0,0,302e3dc64ffaf21116aec8ad049e53ef249a8082,0,0,0,0,0,
