date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201102,GA,362921,,3233779,,totalTestsViral,3596700,1751,31735,,5963,,,,A+,11/2/2020 14:50,2020-11-02T14:50:00Z,11/02 09:50,7999,31735,2020-11-02T14:50:00Z,3596700,339565,3257135,362921,,,,,332921,30206,,,,,,,,,13,939,8175,3596700,12589,3596700,18,15,61b7e0ee7532240798067ae7854eadc60f9fe7cd,0,0,0,0,0,
20201101,GA,361982,,3225604,,totalTestsViral,3584111,1720,31720,,5961,,,,A+,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,7981,31720,2020-10-31T09:00:00Z,3584111,338511,3245600,361982,,,,,332581,30146,,,,,,,,,13,1192,0,3587586,21429,3587586,2,21,b647b334b1fd66702e93c6d9f243e5a45f446377,0,0,0,0,0,
20201031,GA,360790,,3225604,,totalTestsViral,3562682,1725,31699,,5957,,,,A+,10/31/2020 14:50,2020-10-31T14:50:00Z,10/31 10:50,7979,31699,2020-10-31T14:50:00Z,3562682,337078,3225604,360790,,,,,331821,29995,,,,,,,,,13,2565,24522,3586394,26857,3586394,24,93,7f80b40e5aa0192eba6db96f49b9914b775fb6cb,0,0,0,0,0,
20201030,GA,358225,,3201082,,totalTestsViral,3535825,1701,31606,,5940,,,,A+,10/30/2020 14:50,2020-10-30T14:50:00Z,10/30 10:50,7955,31606,2020-10-30T14:50:00Z,3535825,334743,3201082,358225,,,,,330193,29713,,,,,,,,,13,1377,41768,3559307,19663,3559307,32,90,f830abd5d8f5b875cc1f1cd4fb85600424be2446,0,0,0,0,0,
20201029,GA,356848,,3159314,,totalTestsViral,3516162,1777,31516,,5927,,,,A+,10/29/2020 14:50,2020-10-29T14:50:00Z,10/29 10:50,7923,31516,2020-10-29T14:50:00Z,3516162,333316,3182846,356848,,,,,329039,29569,,,,,,,,,13,1823,18932,3516162,20755,3516162,47,146,87cd0625a8728498e7a704e139ff9d5c8a9f484c,0,0,0,0,0,
20201028,GA,355025,,3140382,,totalTestsViral,3495407,1779,31370,,5888,,,,A+,10/28/2020 14:50,2020-10-28T14:50:00Z,10/28 10:50,7876,31370,2020-10-28T14:50:00Z,3495407,331771,3163636,355025,,,,,327806,29355,,,,,,,,,13,1653,18863,3495407,20516,3495407,32,114,698df05352670d2aab534ecd224f41da4a55ea6c,0,0,0,0,0,
20201027,GA,353372,,3121519,,totalTestsViral,3474891,1823,31256,,5859,,,,A,10/27/2020 14:50,2020-10-27T14:50:00Z,10/27 10:50,7844,31256,2020-10-27T14:50:00Z,3474891,330641,3144250,353372,,,,,327268,29271,,,,,,,,,13,1491,12012,3474891,13503,3474891,17,169,eb2d6d93422dc6d64031c5a81cd5346bbc9f94ca,0,0,0,0,0,
20201026,GA,351881,,3109507,,totalTestsViral,3461388,1740,31087,,5829,,,,A,10/26/2020 14:50,2020-10-26T14:50:00Z,10/26 10:50,7827,31087,2020-10-26T14:50:00Z,3461388,329506,3131882,351881,,,,,326408,29146,,,,,,,,,13,958,15398,3461388,16356,3461388,18,19,acee077bd9f0cd779cc83e8da534ac9b2895af6c,0,0,0,0,0,
20201025,GA,350923,,3094109,,totalTestsViral,3445032,1668,31068,,5825,,,,A,10/25/2020 14:50,2020-10-25T14:50:00Z,10/25 10:50,7809,31068,2020-10-25T14:50:00Z,3445032,328321,3116711,350923,,,,,325899,29049,,,,,,,,,13,1318,17604,3445032,18922,3445032,1,22,e4ebf157352c0215fc3a795cf8d21d9088c36dd6,0,0,0,0,0,
20201024,GA,349605,,3076505,,totalTestsViral,3426110,1684,31046,,5822,,,,A,10/24/2020 14:50,2020-10-24T14:50:00Z,10/24 10:50,7808,31046,2020-10-24T14:50:00Z,3426110,326890,3099220,349605,,,,,324963,28865,,,,,,,,,13,1846,16641,3426110,18487,3426110,42,97,b790b54775949e4d08750958516ee728e8095b8f,0,0,0,0,0,
20201023,GA,347759,,3059864,,totalTestsViral,3407623,1741,30949,,5801,,,,A,10/23/2020 14:50,2020-10-23T14:50:00Z,10/23 10:50,7766,30949,2020-10-23T14:50:00Z,3407623,325642,3081990,347759,,,,,323918,28706,,,,,,,,,13,2224,37865,3407623,40089,3407623,37,120,f5c23c2eee97dd6a35546f24cfa230c474c2ddb0,0,0,0,0,0,
20201022,GA,345535,,3021999,,totalTestsViral,3367534,1699,30829,,5774,,,,A,10/22/2020 14:50,2020-10-22T14:50:00Z,10/22 10:50,7729,30829,2020-10-22T14:50:00Z,3367534,323551,3043983,345535,,,,,321823,28346,,,,,,,,,13,1785,27434,3367534,29219,3367534,25,153,a39a5dfb04eabf14af0aad3ede27f78407ecfea2,0,0,0,0,0,
20201021,GA,343750,,2994565,,totalTestsViral,3338315,1736,30676,,5734,,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7704,30676,2020-10-21T00:00:00Z,3338315,321274,3017041,343750,,,,,320491,28101,,,,,,,,,13,1312,9167,3338315,10479,3338315,30,135,bb9060441036ea47112a0240205aefcb8a1c71d7,0,0,0,0,0,
20201020,GA,342438,,2985398,,totalTestsViral,3327836,1713,30541,,5701,,,,A,10/20/2020 14:50,2020-10-20T14:50:00Z,10/20 10:50,7674,30541,2020-10-20T14:50:00Z,3327836,320414,3007422,342438,,,,,320265,28073,,,,,,,,,13,1128,12429,3327836,13557,3327836,17,153,8abede09c502c1f10b7c1a3ed0fad26e318f90f6,0,0,0,0,0,
20201019,GA,341310,,2972969,,totalTestsViral,3314279,1664,30388,,5665,,,,A,10/19/2020 14:50,2020-10-19T14:50:00Z,10/19 10:50,7657,30388,2020-10-19T14:50:00Z,3314279,319431,2994848,341310,,,,,319648,27990,,,,,,,,,13,752,15069,3314279,15821,3314279,19,12,3d880a55d1173c9808164b976d0687f35611c99f,0,0,0,0,0,
20201018,GA,340558,,2957900,,totalTestsViral,3298458,1654,30376,,5663,,,,A,10/18/2020 14:50,2020-10-18T14:50:00Z,10/18 10:50,7638,30376,2020-10-18T14:50:00Z,3298458,318366,2980092,340558,,,,,319165,27884,,,,,,,,,13,1174,16616,3298458,17790,3298458,31,26,72d191348481f22dc91d74bb1c7af6d9c04111df,0,0,0,0,0,
20201017,GA,339384,,2941284,,totalTestsViral,3280668,1622,30350,,5654,,,,A,10/17/2020 14:50,2020-10-17T14:50:00Z,10/17 10:50,7607,30350,2020-10-17T14:50:00Z,3280668,317180,2963488,339384,,,,,318261,27746,,,,,,,,,13,1534,24864,3280668,26398,3280668,51,133,5301e8ac8a6c9f85a006042ee8d8e378ce5a640f,0,0,0,0,0,
20201016,GA,337850,,2916420,,totalTestsViral,3254270,1668,30217,,5614,,,,A,10/16/2020 14:50,2020-10-16T14:50:00Z,10/16 10:50,7556,30217,2020-10-16T14:50:00Z,3254270,315665,2938605,337850,,,,,317061,27535,,,,,,,,,13,1609,22880,3254270,24489,3254270,64,136,4be6ff788e4b7fe56ffabf7308acd9d9fcc3684b,0,0,0,0,0,
20201015,GA,336241,,2893540,,totalTestsViral,3229781,1682,30081,,5580,,,,A,10/15/2020 14:50,2020-10-15T14:50:00Z,10/15 10:50,7492,30081,2020-10-15T14:50:00Z,3229781,314154,2915627,336241,,,,,315202,27277,,,,,,,,,13,1640,23833,3229781,25483,3229781,22,163,f193bec0b381e29c6663cb666cbd0c10234b34cc,0,0,0,0,0,
20201014,GA,334601,,2869707,,totalTestsViral,3204298,1705,29918,,5546,,,,A,10/14/2020 14:50,2020-10-14T14:50:00Z,10/14 10:50,7470,29918,2020-10-14T14:50:00Z,3204298,312932,2891366,334601,,,,,313858,27039,,,,,,,,,13,1297,22463,3204308,23760,3204308,16,156,4f91936f23c2473c49e9b9fd7d15ce8476fc7244,0,0,0,0,0,
20201013,GA,333304,,2847244,,totalTestsViral,3180538,1753,29762,,5523,,,,A,10/13/2020 14:50,2020-10-13T14:50:00Z,10/13 10:50,7454,29762,2020-10-13T14:50:00Z,3180538,312040,2868498,333304,,,,,313514,26980,,,,,,,,,13,993,11429,3180548,12422,3180548,25,106,576c5e88613911badb04bf77ab28e631aa0777f8,0,0,0,0,0,
20201012,GA,332311,,2835815,,totalTestsViral,3168116,1666,29656,,5514,,,,A,10/12/2020 14:50,2020-10-12T14:50:00Z,10/12 10:50,7429,29656,2020-10-12T14:50:00Z,3168116,311114,2857002,332311,,,,,312558,26877,,,,,,,,,13,902,16185,3168126,17087,3168126,13,21,3b9139c6f3dd0558189348513785230d8e5886db,0,0,0,0,0,
20201011,GA,331409,,2819630,,totalTestsViral,3151029,1619,29635,,5511,,,,A,10/11/2020 14:50,2020-10-11T14:50:00Z,10/11 10:50,7416,29635,2020-10-11T14:50:00Z,3151029,309993,2841036,331409,,,,,311255,26683,,,,,,,,,13,1140,17340,3151039,18480,3151039,23,24,d91f445095eebb5da96838548c22d7423d0249cc,0,0,0,0,0,
20201010,GA,330269,,2802290,,totalTestsViral,3132549,1646,29611,,5508,,,,A,10/10/2020 14:50,2020-10-10T14:50:00Z,10/10 10:50,7393,29611,2020-10-10T14:50:00Z,3132549,308919,2823630,330269,,,,,310173,26503,,,,,,,,,13,1237,18693,3132559,19930,3132559,45,101,f1f6092ddd054b8cebe85f6cb3541ee6d0b0277a,0,0,0,0,0,
20201009,GA,329032,,2783597,,totalTestsViral,3112619,1717,29510,,5482,,,,A,10/9/2020 14:50,2020-10-09T14:50:00Z,10/09 10:50,7348,29510,2020-10-09T14:50:00Z,3112619,307868,2804751,329032,,,,,308749,26291,,,,,,,,,13,1625,27883,3112629,29498,3112629,54,124,2b1fcb4fd98121126f4413912f058599b2216de5,0,0,0,0,0,
20201008,GA,327407,,2755714,,totalTestsViral,3083121,1742,29386,,5453,,,,A,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386,2020-10-08T14:50:00Z,3083121,306421,2776700,327407,,,,,307780,26095,,,,,,,,,13,1265,23669,3083121,24934,3083121,35,78,13f25f93b00de026446e20cd595719f289468022,0,0,0,0,0,
20201007,GA,326142,,2732045,,totalTestsViral,3058187,1770,29308,,5439,,,,A,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308,2020-10-07T14:50:00Z,3058187,305174,2753013,326142,,,,,307358,26016,,,,,,,,,13,1492,11903,3058187,13395,3058187,30,154,8dd4002d6124c2fa431535650f0c38c74eadcda2,0,0,0,0,0,
20201006,GA,324650,,2720142,,totalTestsViral,3044792,1779,29154,,5405,,,,A,10/6/2020 14:50,2020-10-06T14:50:00Z,10/06 10:50,7229,29154,2020-10-06T14:50:00Z,3044792,304401,2740391,324650,,,,,306996,25968,,,,,,,,,13,936,11099,3044792,12035,3044792,37,167,6c2e6a86ded59d1ca004ea99885e7f32ba886087,0,0,0,0,0,
20201005,GA,323714,,2709043,,totalTestsViral,3032757,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,2729155,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,14139,3032757,30,29,da8cec0d652cedbe8f1c8c0b2cd7e4db7a5c7c36,0,0,0,0,0,
20201004,GA,322925,,2695693,,totalTestsViral,3018618,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,2715874,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,17237,3018618,28,34,9ddab66ad1f04e48e63e234630a9cbd6853c1804,0,0,0,0,0,
20201003,GA,322078,,2679303,,totalTestsViral,3001381,1793,28924,,5354,,,,A,10/3/2020 14:50,2020-10-03T14:50:00Z,10/03 10:50,7134,28924,2020-10-03T14:50:00Z,3001381,301856,2699525,322078,,,,,305671,25737,,,,,,,,,13,1444,29924,3001381,31368,3001381,28,133,8da5dda9692b018ad7140ed37984a3693f64ce2d,0,0,0,0,0,
20201002,GA,320634,,2649379,,totalTestsViral,2970013,1792,28791,,5337,,,,A,10/2/2020 14:50,2020-10-02T14:50:00Z,10/02 10:50,7106,28791,2020-10-02T14:50:00Z,2970013,300258,2669755,320634,,,,,304551,25532,,,,,,,,,13,1300,14321,2970013,15621,2970013,43,123,a6e0fa0ee5ad1ffb79a8054b1579e257f8694c34,0,0,0,0,0,
20201001,GA,319334,,2635058,,totalTestsViral,2954392,1858,28668,,5300,,,,A,10/1/2020 14:50,2020-10-01T14:50:00Z,10/01 10:50,7063,28668,2020-10-01T14:50:00Z,2954392,299351,2655041,319334,,,,,303223,25321,,,,,,,,,13,1308,19405,2954392,20713,2954392,42,146,78be903c14e79b0ad942462c76ca8f17f4e253c9,0,0,0,0,0,
20200930,GA,318026,,2615653,,totalTestsViral,2933679,1896,28522,,5269,,,,A,9/30/2020 14:50,2020-09-30T14:50:00Z,09/30 10:50,7021,28522,2020-09-30T14:50:00Z,2933679,298062,2635617,318026,,,,,302125,25149,,,,,,,,,13,1720,21126,2933679,22846,2933679,27,183,38ca7f522e8cde13e1283cfa459c944eb7fb841b,0,0,0,0,0,
20200929,GA,316306,,2594527,,totalTestsViral,2910833,1937,28339,,5225,,,,A,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339,2020-09-29T14:50:00Z,2910833,294652,2616181,316306,,,,,301535,25045,,,,,,,,,13,1025,11310,2910833,12335,2910833,33,142,1c3a3c62bdf442defaffdc49331974f3b69bee7b,0,0,0,0,0,
20200928,GA,315281,,2583217,,totalTestsViral,2898498,1849,28197,,5194,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,2604577,315281,,,,,301453,25025,,,,,,,,,13,596,11633,2898498,12229,2898498,15,18,139228ad9a3698227a5f4a61819e097a5db500ff,0,0,0,0,0,
20200927,GA,314685,,2571584,,totalTestsViral,2886269,1868,28179,,5187,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,2593066,314685,,,,,301039,24959,,,,,,,,,13,812,13102,2886269,13914,2886269,32,26,44d597f66cd168130791d84e5f256747182bb22e,0,0,0,0,0,
20200926,GA,313873,,2558482,,totalTestsViral,2872355,1831,28153,,5176,,,,A,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153,2020-09-26T14:50:00Z,2872355,292318,2580037,313873,,,,,299555,24723,,,,,,,,,13,1359,23502,2872355,24861,2872355,40,118,18b53a395beb9222589e90174301c912f859920f,0,0,0,0,0,
20200925,GA,312514,,2534980,,totalTestsViral,2847494,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,2556499,312514,,,,,298482,24566,,,,,,,,,13,1468,21210,2847494,22678,2847494,52,132,f5c36ee1080a87e9d38ab2c8d062a0a266252809,0,0,0,0,0,
20200924,GA,311046,,2513770,,totalTestsViral,2824816,1932,27903,,5120,,,,A,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,2535146,311046,,,,,297531,24436,,,,,,,,,13,1368,20233,2824816,21601,2824816,49,154,7425e925e34b20fe61a54ba96fa2465490f2ce32,0,0,0,0,0,
20200923,GA,309678,,2493537,,totalTestsViral,2803215,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,2515376,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,19788,2803215,96,259,c0c54e40f9f1f97eeb1783ec2e8d486777c982a6,0,0,0,0,0,
20200922,GA,308221,,2475206,,totalTestsViral,2783427,1960,27490,,5026,,,,A,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490,2020-09-22T14:50:00Z,2783427,286876,2496551,308221,,,,,296044,24217,,,,,,,,,13,882,11682,2783427,12564,2783427,73,96,a5924f76a022c81fb99f8145f7d0db4a3f771c2a,0,0,0,0,0,
20200921,GA,307339,,2463524,,totalTestsViral,2770863,1970,27394,,5005,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394,2020-09-21T14:50:00Z,2770863,285951,2484912,307339,,,,,295904,24197,,,,,,,,,13,1184,18857,2770863,20041,2770863,2,17,8e864a2559a844e8ca08946813e3df82a01c843a,0,0,0,0,0,
20200920,GA,306155,,2444667,,totalTestsViral,2750822,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,2468024,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,15433,2750822,3,39,aa9d8166abdd117a8d819dc5faddd458672e8107,0,0,0,0,0,
20200919,GA,305021,,2430368,,totalTestsViral,2735389,1944,27338,,4992,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,2454016,305021,,,,,294470,23959,,,,,,,,,13,2284,31153,2735389,33437,2735389,62,135,dc61c9874531c646938e70b9403ca8837a1bec92,0,0,0,0,0,
20200918,GA,302737,,2399215,,totalTestsViral,2701952,1975,27203,,4966,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,2425174,302737,,,,,293358,23742,,,,,,,,,13,1834,20227,2701952,22061,2701952,63,149,23648c117cb091f1e0af0b95fc934bee59f16a9e,0,0,0,0,0,
20200917,GA,300903,,2378988,,totalTestsViral,2679891,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,2404340,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,25770,2679891,55,170,f4e0ca2a659431ec6d9047f9f6ce3dad119dd4ee,0,0,0,0,0,
20200916,GA,299056,,2355065,,totalTestsViral,2654121,2030,26884,,4912,,,,A,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,2380944,299056,,,,,291168,23408,,,,,,,,,13,2223,22808,2654121,25031,2654121,21,219,7df8ae6893bd024b7ed3bb10966e1abbe26fcc24,0,0,0,0,0,
20200915,GA,296833,,2332257,,totalTestsViral,2629090,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,2358626,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,13843,2629090,45,271,95784d759ca46f9baa27e90c69ba3da26a9270a6,0,0,0,0,0,
20200914,GA,295337,,2319910,,totalTestsViral,2615247,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,2345832,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,13045,2615247,20,25,a5c2efc400edb0afa2e8918bb7114c1ddcb16c69,0,0,0,0,0,
20200913,GA,294314,,2307888,,totalTestsViral,2602202,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,2333855,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,17945,2602202,46,42,06616831632d00c4e7d944bfc7d9add4b7053b72,0,0,0,0,0,
20200912,GA,292905,,2317266,,totalTestsViral,2584257,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,2317266,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,25938,2610171,41,164,9a7effd1fc4407febee0be059e172223f70208b6,0,0,0,0,0,
20200911,GA,290781,,2267538,,totalTestsViral,2558319,2152,26163,,4794,,,,A+,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,2293297,290781,,,,,287173,22769,,,,,,,,,13,1658,14067,2558319,15725,2558319,42,101,2eb2bd991922720f9d2f6b24e276da1953b89b45,0,0,0,0,0,
20200910,GA,289123,,2253471,,totalTestsViral,2542594,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,2278890,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,14815,2542594,76,217,452892caebd4e6bcf327458f71be2e10c2d8bd99,0,0,0,0,0,
20200909,GA,287287,,2240492,,totalTestsViral,2527779,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,2265132,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,15953,2527779,58,256,57b2049f5b70bac5cb3b4533b47abbe9ec6fe8dd,0,0,0,0,0,
20200908,GA,285350,,2226476,,totalTestsViral,2511826,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,2250259,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,22985,2511826,26,51,731e8819d4a4e6df9b2798ab2a8ea9e5eba5281d,0,0,0,0,0,
20200907,GA,283807,,2205034,,totalTestsViral,2488841,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,2229200,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,9273,2488841,7,15,d61441c26da421689460cb835f90c7dcfd659b08,0,0,0,0,0,
20200906,GA,283199,,2196369,,totalTestsViral,2479568,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,2220529,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,18839,2479568,60,22,36a8837f571623c168cd455f601ac66cfae6e14b,0,0,0,0,0,
