date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,GA,131275,1046947,,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,13,3441,19798,1178222,1178222,23239,1178222,13,244,8dd295fcdab83143f10beaacf46ca4c0df17e07a,0,0,0,0,0,
20200715,GA,127834,1027149,,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,13,3871,20078,1154983,1154983,23949,1154983,37,417,937e13fb21fc23216ae76f6cd2b8bb3e66f01347,0,0,0,0,0,
20200714,GA,123963,1007071,,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,13,3394,19673,1131034,1131034,23067,1131034,28,209,87836b4731f1d20703017015260a983f929eeaa1,0,0,0,0,0,
20200713,GA,120569,987398,,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,13,3643,20908,1107967,1107967,24551,1107967,25,217,54548906d9f9d420496b2459f9bfeaaed11b05a8,0,0,0,0,0,
20200712,GA,116926,966490,,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,13,2525,16018,1083416,1083416,18543,1083416,5,54,57ba76819f3d038c7e74cf7680b49ba17aef453e,0,0,0,0,0,
20200711,GA,114401,950472,,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,13,3190,15335,1064873,1064873,18525,1064873,31,268,33078e14334b314e6ecea1007cd3a59fe4a70288,0,0,0,0,0,
20200710,GA,111211,935137,,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,13,4484,22442,1046348,1046348,26926,1046348,35,331,7ab48851f7543ee0c914162c6e35f25e135b198e,0,0,0,0,0,
20200709,GA,106727,912695,,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,13,2837,16176,1019422,1019422,19013,1019422,8,106,cf63489cc51b06c49e43c008b75978d81262c98d,0,0,0,0,0,
20200708,GA,103890,896519,,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,13,3420,17537,1000409,1000409,20957,1000409,23,274,eaf331b045e790126401d4c6f7d9bf532f7f2e5a,0,0,0,0,0,
20200707,GA,100470,878982,,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,13,3406,17093,979452,979452,20499,979452,21,307,4a38a25312605a0687796b3cf9f319cb65d8fb5c,0,0,0,0,0,
20200706,GA,97064,861889,,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,13,1548,8220,958953,958953,9768,958953,18,144,941b494723ba6c5fbae9ebc31175396393fcdac6,0,0,0,0,0,
20200705,GA,95516,853669,,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,13,2197,20629,949185,949185,22826,949185,3,32,2ec24d989d2ff0dd5aac72d51fad396a02b11154,0,0,0,0,0,
20200704,GA,93319,833040,,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,13,2826,22316,926359,926359,25142,926359,1,90,3cef6c37467a5810aa5a2a79cf63e7f29d0b8fd3,0,0,0,0,0,
20200703,GA,90493,810724,,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,13,2784,15194,901217,901217,17978,901217,7,153,f3455106635f5f954b26cc6b003843b62d8f9dba,0,0,0,0,0,
20200702,GA,87709,795530,,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,13,3472,24729,883239,883239,28201,883239,22,225,b237c4174c460238470fb7417d3e715ab40e7f1e,0,0,0,0,0,
20200701,GA,84237,770801,,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,13,2946,18214,855038,855038,21160,855038,22,224,45e98868087bb95baf1728704da0c26eaececaa2,0,0,0,0,0,
20200630,GA,81291,752587,,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,13,1874,8887,833878,833878,10761,833878,21,227,506cf93eabb63427c69acd6003f29e28cbde3405,0,0,0,0,0,
20200629,GA,79417,743700,,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,13,2207,13972,823117,823117,16179,823117,6,113,73b9decc762a56a59479e1ac930aa7637a05cd42,0,0,0,0,0,
20200628,GA,77210,729728,,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,13,2225,14900,806938,806938,17125,806938,2,22,01d43ac76c64939699460ab584a9035f574156ff,0,0,0,0,0,
20200627,GA,74985,714828,,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,13,1990,16795,789813,789813,18785,789813,6,84,dae3cc03c14e1cfaf86da3c0a884f0a72a97ba85,0,0,0,0,0,
20200626,GA,72995,698033,,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,13,1900,11204,771028,771028,13104,771028,25,148,37aac57c4c0bc3b15ddfa62ec11236f2452ecc23,0,0,0,0,0,
20200625,GA,71095,686829,,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,13,1714,12976,757924,757924,14690,757924,47,144,9e26da0f48435995e21adec5bf63f4b38c1775b6,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,13,1703,10270,743234,743234,11973,743234,10,190,8e069475480bdd8e50ff31c6cde3a2751b4507c4,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,13,1750,21485,731261,731261,23235,731261,40,170,7f62451b9985be4718448035fa33550db14cd450,0,0,0,0,0,
20200622,GA,65928,642098,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,13,1227,8492,708026,708026,9719,708026,5,116,6075ff6b1d00aceb7369d860d39d24daa90a7b66,0,0,0,0,0,
20200621,GA,64701,633606,,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,13,892,3031,698307,698307,3923,698307,1,0,76cb3b82591c50146cf1b088cdb65908b7bcd699,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,13,1800,22278,694384,694384,24078,694384,6,65,8aca30d1c9332d4d7b70dc870ace9a6309927358,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,13,1097,6005,670306,670306,7102,670306,31,109,4e0bc11de32a0b32a6983325dcbceab9165cc56f,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,13,882,11855,663204,663204,12737,663204,30,120,7fe713b8bb1f319bc9b969997df54aa34338dc2e,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,13,952,14537,650467,650467,15489,650467,46,89,b44ede48f1fdefa48a2c8ab777f3ae7130536461,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,13,664,3818,634978,634978,4482,634978,35,132,ad02799f1bbf5abfe235a07fa56ae2d86d5560b7,0,0,0,0,0,
20200615,GA,58414,572082,,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,,,13,733,8973,630496,630496,9706,630496,43,74,f91402aa23e1baaaa0fc67ec08d75f5cfc8c498a,0,0,0,0,0,
20200614,GA,57681,563109,,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,,,13,880,20230,620790,620790,21110,620790,5,24,362d5f981988f353926d8a6c37cf912f397bfc8a,0,0,0,0,0,
20200613,GA,56801,542879,,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,,,13,1018,6704,599680,599680,7722,599680,28,43,ad900d40d650957e584b0b62971e9a7fbee5dec4,0,0,0,0,0,
20200612,GA,55783,536175,,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,,,13,810,6907,591958,591958,7717,591958,43,108,4cc8790fa81ddc3740230146831e78fc1d32f35a,0,0,0,0,0,
20200611,GA,54973,529268,,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,,,13,993,12293,584241,584241,13286,584241,46,99,1917bc8cb6a7695c413b7f1345d8d99bb4770c5c,0,0,0,0,0,
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,,,13,731,13041,570955,570955,13772,570955,44,102,2d99a4f67487a02c1fb747c071a1f29432bb9a22,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,,,13,752,7056,557183,557183,7808,557183,77,126,6cddb7d70acb7f1ee6f0d0d4d0c7fed5b7c8a894,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,,,13,599,8892,549375,549375,9491,549375,28,61,c90c8c3e7cffeba673ac2d215031478be270c8de,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,,,13,589,16438,539884,539884,17027,539884,6,23,b5a92f2de0f4289e7614063d606b9f5783e871c3,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,,,13,688,14381,522857,522857,15069,522857,0,16,5a9a402aeb8c72e0730051cf1e2d64d1a5cbccd7,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,,,13,774,10683,507788,507788,11457,507788,27,89,b2bc5dcdf57dd4b60a1b9a527feb8cc1b570789b,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,,,13,953,12666,496331,496331,13619,496331,24,138,69cfc300bbc0995a447085d747aafd563b31c726,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,,,13,687,7738,482712,482712,8425,482712,21,85,3eab3a91a2d30b43f5531905d33cfe1b0acbbd01,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,,,13,589,2067,474287,474287,2656,474287,28,207,2d2d3cb75bd6dd4574c2ebfdb956d2661a5985aa,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,,,13,632,5474,471631,471631,6106,471631,32,181,2128ee3cfed7d46e0c7c4f42e1cb340caa702413,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,,,13,700,9987,465525,465525,10687,465525,39,25,1bbf44f92226c6e6b0f0a018382102536f78f5ff,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,,,13,616,3951,454838,454838,4567,454838,29,69,4419e5e4009bb1351b3dd97359d06abb10353ba8,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,,,13,600,5025,450271,450271,5625,450271,12,85,1d808f8d2132982ca584e4245506d0c50ffe4c50,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,,,13,649,3241,444646,444646,3890,444646,55,101,31c6029dc1168aa065345e4665d8841428766f57,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,,,13,691,-74880,440756,440756,-74189,440756,36,119,ebea762f0dff48095f953a8071a1df1805b9ee8e,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,,,13,386,1014,514945,514945,1400,514945,41,72,95b4c2da44084d8d906d87e26d1ae2898fffd277,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,,,13,506,31085,513545,513545,31591,513545,6,36,bedb107a05435fd0ad8fb002a8f28aaf997c2274,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,,,13,706,27711,481954,481954,28417,481954,13,28,b05613c48df607cfdc1f06282bd246684c59be8f,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,,,13,914,25374,453537,453537,26288,453537,26,98,97b460175d2250f7156d699d9e2b3e1a57201443,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,,,13,813,18705,427249,427249,19518,427249,31,78,13dafc471337b9aa70ee3640c000e7bdf6313f5a,0,0,0,0,0,
20200521,GA,40405,367326,,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,,,13,758,4033,407731,407731,4791,407731,67,128,3d42c38be6ee7a9fa3cb6d6e2bbee0ae82d038f2,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,,,13,926,23858,402940,402940,24784,402940,23,80,61704e840b9b983c798c422e0d866f422065ba2b,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,,,13,640,13227,378156,378156,13867,378156,22,111,2711b31c3580c05e3f7a2dc8ed39b28c1e3974de,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,,,13,380,12734,364289,364289,13114,364289,36,126,9d2147c5db9191eea77e282179e976af2f4128a8,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,,,13,554,29552,351175,351175,30106,351175,14,55,97c74b0d680b53649724be45f38c8a8925cf9420,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,13,466,18729,321069,321069,19195,321069,35,297,61670c6957e664b6cf14043b2e3472ab20db1dad,0,0,0,0,0,
20200515,GA,36681,265193,,1029,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,,,13,823,15170,301874,301874,15993,301874,30,93,2e767c372db571bd10e8647dbec84508e4f8e482,0,0,0,0,0,
20200514,GA,35858,250023,,1060,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,,,13,526,11451,285881,285881,11977,285881,22,86,bbba82a0bae3a775f2f118319b02a9ef14cbe3e6,0,0,0,0,0,
20200513,GA,35332,238572,,1091,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,,,13,697,11028,273904,273904,11725,273904,44,129,0f893075b4e5203816244aad18a530e0e3a13e3b,0,0,0,0,0,
20200512,GA,34635,227544,,1125,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,,,13,708,10183,262179,262179,10891,262179,20,115,98cb09eb40e65e4f6bc18b49e5c5ec728b8a80ba,0,0,0,0,0,
20200511,GA,33927,217361,,1133,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,,,13,486,7255,251288,251288,7741,251288,36,18,357c903d26b8d5984ba7f1329fd72e72d90343ac,0,0,0,0,0,
20200510,GA,33441,210106,,1144,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,,,13,909,7314,243547,243547,8223,243547,5,10,d4828fd3285c3f5e272393d4f80d36b310a9d20d,0,0,0,0,0,
