date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200421,GA,13,19881,934,68259,2878,,88140,88140,3812,88140,,3779,,,,,,,4/21/2020 18:28,799,66,3779,229,2020-04-21T20:00:00Z,878b766b1d99f1ff6ca81c9c08b455e3a65ffa48
20200420,GA,13,18947,646,65381,3749,,84328,84328,4395,84328,,3550,,,,,,,4/20/2020 11:27,733,46,3550,86,2020-04-20T20:00:00Z,b0fbbd4937fe1f9fbe9546e2cf0dd97904720a6e
20200419,GA,13,18301,632,61632,5093,,79933,79933,5725,79933,,3464,,,,,,,4/19/2020 21:34,687,14,3464,44,2020-04-19T20:00:00Z,5f50b19d3e2864893aa9c13ae49aa5aaceb6ea94
20200418,GA,13,17669,475,56539,2049,,74208,74208,2524,74208,,3420,,,,,,,4/18/2020 11:28,673,23,3420,96,2020-04-18T20:00:00Z,016d3f1be5c2751d6a002d6355c8c6f670b7ca2a
20200417,GA,13,17194,1525,54490,2220,,71684,71684,3745,71684,,3324,,,,,,,4/17/2020 18:28,650,63,3324,216,2020-04-17T20:00:00Z,1725708ce2fcdd0b4a21fcfbf681af2164d954d0
20200416,GA,13,15669,682,52270,3167,,67939,67939,3849,67939,,3108,,,,,,,4/16/2020 18:28,587,35,3108,186,2020-04-16T20:00:00Z,b2aadd4fade060baa6f96dbac3774b33892aec7d
20200415,GA,13,14987,764,49103,1531,,64090,64090,2295,64090,,2922,,,,,,,4/15/2020 11:28,552,51,2922,153,2020-04-15T20:00:00Z,8a6b2f2a51dac4e31ba0aeedb80b3e6cc69a24ea
20200414,GA,13,14223,908,47572,3866,,61795,61795,4774,61795,,2769,,,,,,,4/14/2020 18:28,501,37,2769,180,2020-04-14T20:00:00Z,791aa8a9628cf47180a659aa4dc1cc6b9803f7b2
20200413,GA,13,13315,863,43706,1705,,57021,57021,2568,57021,,2589,,,,,,,4/13/2020 18:27,464,31,2589,84,2020-04-13T20:00:00Z,5be56755bc72ed405bdb64648ae180dfdd38a7ba
20200412,GA,13,12452,293,42001,2445,,54453,54453,2738,54453,,2505,,,,,,,4/12/2020 11:27,433,5,2505,26,2020-04-12T20:00:00Z,f027e1168de746988a9361c75ecb11841dde6dd8
20200411,GA,13,12159,676,39556,4892,,51715,51715,5568,51715,,2479,,,,,,,4/11/2020 11:28,428,12,2479,128,2020-04-11T20:00:00Z,6f382c726669772adb132bc12341765840cbdce1
20200410,GA,13,11483,917,34664,4145,,46147,46147,5062,46147,,2351,,,,,,,4/10/2020 11:28,416,37,2351,192,2020-04-10T20:00:00Z,d0964630159f30ab7148898e496e457073db4522
20200409,GA,13,10566,665,30519,1633,,41085,41085,2298,41085,,2159,,,,,,,4/9/2020 11:54,379,17,2159,166,2020-04-09T20:00:00Z,b9c9d78dd58e1b88017dfb20df2d557b6670a3f1
20200408,GA,13,9901,1083,28886,3991,,38787,38787,5074,38787,,1993,,,,,,,4/8/2020 12:29,362,33,1993,219,2020-04-08T20:00:00Z,b477753212ccbcdcb570863dc9ad2c231773c3d0
20200407,GA,13,8818,1504,24895,935,,33713,33713,2439,33713,,1774,,,,,,,4/7/2020 11:28,329,100,1774,442,2020-04-07T20:00:00Z,292e7699526dfaf74b6b3a1e0ef8f8717af6107e
20200406,GA,13,7314,667,23960,2775,,31274,31274,3442,31274,,1332,,,,,,,4/6/2020 11:28,229,18,1332,49,2020-04-06T20:00:00Z,0c9aef208740522e8c19283d333672a4e907b6ae
20200405,GA,13,6647,487,21185,1051,,27832,27832,1538,27832,,1283,,,,,,,4/5/2020 11:27,211,10,1283,44,2020-04-05T20:00:00Z,228783ceb2bf302c04355844b64e348eddf6721a
20200404,GA,13,6160,329,20134,700,,26294,26294,1029,26294,,1239,,,,,,,4/4/2020 11:27,201,17,1239,81,2020-04-04T20:00:00Z,267a6681266bc6089c1cc289e2b51f8ae67b91c1
20200403,GA,13,5831,483,19434,1825,,25265,25265,2308,25265,,1158,,,,,,,4/3/2020 11:28,184,21,1158,102,2020-04-03T20:00:00Z,1d78e114e3ff4a09122ac6a8f8bfa6bc04169ecb
20200402,GA,13,5348,710,17609,1921,,22957,22957,2631,22957,,1056,,,,,,,4/2/2020 11:28,163,24,1056,104,2020-04-02T20:00:00Z,97e3408876f2f2534f79ab2d51a6c106ebcba153
20200401,GA,13,4638,709,15688,3436,,20326,20326,4145,20326,,952,,,,,,,4/1/2020 11:28,139,28,952,119,2020-04-01T20:00:00Z,fc582f8f7e3bb06bd5fae51cdd80ffc1cde43ff4
20200331,GA,13,3929,1120,12252,2337,,16181,16181,3457,16181,,833,,,,,,,3/31/2020 12:57,111,24,833,126,2020-03-31T20:00:00Z,98b23fca7330fb5ee4f513ed4db772abd1f83e15
20200330,GA,13,2809,158,9915,2,,12724,12724,160,12724,,707,,,,,,,3/30/2020 11:28,87,7,707,41,2020-03-30T20:00:00Z,879749722b492b22a68486cfec68f8872375a989
20200329,GA,13,2651,285,9913,1228,,12564,12564,1513,12564,,666,,,,,,,3/28/2020 18:27,80,11,666,49,2020-03-29T20:00:00Z,524051d62515fd317f3ee1fbfcf67ced670183c1
20200328,GA,13,2366,365,8685,821,,11051,11051,1186,11051,,617,,,,,,,3/28/2020 11:27,69,5,617,51,2020-03-28T20:00:00Z,c993809e4ca1b08d1ab046427b175274a17c0daf
20200327,GA,13,2001,476,7864,463,,9865,9865,939,9865,,566,,,,,,,3/27/2020 12:00,64,16,566,93,2020-03-27T20:00:00Z,b334bd26dd10afd1ebaf51dfa3aa0f85add6ba4e
20200326,GA,13,1525,278,7401,2469,,8926,8926,2747,8926,,473,,,,,,,3/26/2020 12:00,48,8,473,79,2020-03-26T20:00:00Z,92cd27dfa1c5aaf8ab6b2367485dbfb832313e6b
20200325,GA,13,1247,221,4932,474,,6179,6179,695,6179,,394,,,,,,,3/25/2020 12:00,40,8,394,394,2020-03-25T20:00:00Z,0beafdc70fb0e5ad75e2aedff3fe41b703ce8f48
20200324,GA,13,1026,254,4458,161,,5484,5484,415,5484,,,,,,,,,3/24/2020 12:00,32,7,,,2020-03-24T20:00:00Z,cf43ef1e8c5443290a9c33408d610ea6fcf8e0a3
20200323,GA,13,772,172,4297,877,,5069,5069,1049,5069,,,,,,,,,3/23/2020 12:00,25,2,,,2020-03-23T20:00:00Z,c4f5d68791d09a1f4315eb48a17ba050644d521a
20200322,GA,13,600,93,3420,863,,4020,4020,956,4020,,,,,,,,,3/22/2020 12:00,23,9,,,2020-03-22T20:00:00Z,7801d9f19c5227c7b99ee60f7797b66a02918597
20200321,GA,13,507,87,2557,591,,3064,3064,678,3064,,,,,,,,,3/21/2020 12:00,14,1,,,2020-03-21T20:00:00Z,9bcdb1454cf5da20af696d2f2bd811334a42409b
20200320,GA,13,420,133,1966,422,,2386,2386,555,2386,,,,,,,,,3/20/2020 12:00,13,3,,,2020-03-20T20:00:00Z,0370c0e39aa2226fc644253df51210647bc2a0d9
20200319,GA,13,287,90,1544,233,,1831,1831,323,1831,,,,,,,,,3/19/2020 12:00,10,9,,,2020-03-19T20:00:00Z,cdcd39020c598f0d08949ee1f5fa59c809006874
20200318,GA,13,197,51,1311,1311,,1508,1508,1362,1508,,,,,,,,,3/18/2020 12:00,1,,,,2020-03-18T20:00:00Z,0abbb47e4e6b65cd3dfb14cd5131da68bb28ff55
20200317,GA,13,146,25,,,,146,146,25,146,,,,,,,,,3/17/2020 12:00,1,,,,2020-03-17T20:00:00Z,baa4234bc48fc9f9834756bb056124e250710e71
20200316,GA,13,121,22,,,,121,121,22,121,,,,,,,,,3/16/2020 15:19,1,,,,2020-03-16T20:00:00Z,efcc308932115d622543d3d358b14c71e0a26f13
20200315,GA,13,99,33,,,,99,99,33,99,,,,,,,,,3/15/2020 11:43,1,,,,2020-03-15T20:00:00Z,aa62685a936aed3442b16bcd4e773cbdd2a92bd0
20200314,GA,13,66,24,,,,66,66,24,66,,,,,,,,,3/14/2020 12:00,1,,,,2020-03-14T20:00:00Z,878150e9498df8660855d4aba08ae3a0889b25f8
20200313,GA,13,42,11,,,,42,42,11,42,,,,,,,,,3/13/2020 00:00,1,1,,,2020-03-13T20:00:00Z,74d53a10992edd5b1b082af8ddda1cf2bdf9100b
20200312,GA,13,31,9,,,,31,31,9,31,,,,,,,,,3/11/2020 20:00,,,,,2020-03-12T20:00:00Z,8e788e89a4a645810d8b78030bb7406a89607f5d
20200311,GA,13,22,5,,,,22,22,5,22,,,,,,,,,,,,,,2020-03-11T20:00:00Z,a938b6552832b37e331a7e8f8533f97e9392ef1a
20200310,GA,13,17,5,,,,17,17,5,17,,,,,,,,,,,,,,2020-03-10T20:00:00Z,50547150212256a46248645ef7032fa6f67a283c
20200309,GA,13,12,5,,,,12,12,5,12,,,,,,,,,,,,,,2020-03-09T20:00:00Z,fb15f19ea7f20a3813fa853496f65aecdcc0986f
20200308,GA,13,7,1,,,,7,7,1,7,,,,,,,,,,,,,,2020-03-08T20:00:00Z,5d338105ec0aeb527c0748b7b5f692ebdf172668
20200307,GA,13,6,4,,,,6,6,4,6,,,,,,,,,,,,,,2020-03-07T21:00:00Z,5309e4233c660c725293ca50982d3b7b231dcdc2
20200306,GA,13,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-06T21:00:00Z,2c971167b73af5a8946662d2a102091e711d759c
20200305,GA,13,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-05T21:00:00Z,ba4d05cb678c174e601e8fd145e46881346621ef
20200304,GA,13,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-04T21:00:00Z,da418d6b9b8bf215ee4703c70821cd77cd25a689
