date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,GA,178323,1334141,,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,,163761,1348703,178323,,,13,3271,21867,1512464,1512464,25138,1512464,79,420,45eefaf8a8e9adb36dfc66d7d23bf697954d660c,0,0,0,0,0,
20200728,GA,175052,1312274,,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,,160824,1326502,175052,,,13,4209,30154,1487326,1487326,34363,1487326,54,406,db1cf100d8b7f1b04cae548981f47d04ee45c991,0,0,0,0,0,
20200727,GA,170843,1282120,,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,,156693,1296270,170843,,,13,2890,21128,1452963,1452963,24018,1452963,11,47,1ddd12eb74f53b3d2a65b7068df667303a73aff5,0,0,0,0,0,
20200726,GA,167953,1260992,,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,,153305,1275640,167953,,,13,2765,18340,1428945,1428945,21105,1428945,3,62,a4bd6dce182d5db4bbe987ea588e62ac13e59192,0,0,0,0,0,
20200725,GA,165188,1242652,,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,,150626,1257214,165188,,,13,3787,21609,1407840,1407840,25396,1407840,53,277,fe59f051a1f908e0f99f2a5d158fd0419cceffbc,0,0,0,0,0,
20200724,GA,161401,1221043,,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,,147195,1235249,161401,,,13,4813,40693,1382444,1382444,45506,1382444,82,399,24206ab8ad262c70ac5869ba369c2ef6eee41d53,0,0,0,0,0,
20200723,GA,156588,1180350,,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,,142092,1194846,156588,,,13,4286,15808,1336938,1336938,20094,1336938,25,431,9bbfcad27539e19ea28cf7d9e83c378cdc8941f5,0,0,0,0,0,
20200722,GA,152302,1164542,,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,,138662,1178182,152302,,,13,3314,18239,1316844,1316844,21553,1316844,81,428,5b5416866ccbd1c39deffc8fd6f9c012212ee7a4,0,0,0,0,0,
20200721,GA,148988,1146303,,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,,136015,1159276,148988,,,13,3413,18097,1295291,1295291,21510,1295291,78,447,868d61e64dfaff1edf1bf47725819c83e4cc9cf7,0,0,0,0,0,
20200720,GA,145575,1128206,,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,,133027,1140754,145575,,,13,2452,16010,1273781,1273781,18462,1273781,3,37,7ccdc54ca7bb580279b8906db94247ac9326ba41,0,0,0,0,0,
20200719,GA,143123,1112196,,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,,130490,1124829,143123,,,13,3251,20262,1255319,1255319,23513,1255319,5,49,107149712b893a15c40dee92e589f3541259ba6b,0,0,0,0,0,
20200718,GA,139872,1091934,,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,,127413,1104393,139872,,,13,4689,28439,1231806,1231806,33128,1231806,36,314,a54836e8db2aff2fe04d46668fd4da29d2f9a5cb,0,0,0,0,0,
20200717,GA,135183,1063495,,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,,123040,1075638,135183,,,13,3908,16548,1198678,1198678,20456,1198678,28,301,a6e4ca9660ed0b12c6ef1e812d5f686ee785aaf2,0,0,0,0,0,
20200716,GA,131275,1046947,,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,,119761,1058461,131275,,,13,3441,19798,1178222,1178222,23239,1178222,13,244,aca799908d7a07a74be0fb9c4083bbcc6419d243,0,0,0,0,0,
20200715,GA,127834,1027149,,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,,116295,1038688,127834,,,13,3871,20078,1154983,1154983,23949,1154983,37,417,b214a66be6e8d29e2889cafb162965591df589d7,0,0,0,0,0,
20200714,GA,123963,1007071,,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,,113044,1017990,123963,,,13,3394,19673,1131034,1131034,23067,1131034,28,209,86ff82c82c0326c2450cfaf55d7975e10702e6c6,0,0,0,0,0,
20200713,GA,120569,987398,,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,,109888,998079,120569,,,13,3643,20908,1107967,1107967,24551,1107967,25,217,f4c4c484bf6670a4152335fc0f557514b02e9fb9,0,0,0,0,0,
20200712,GA,116926,966490,,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,,106089,977327,116926,,,13,2525,16018,1083416,1083416,18543,1083416,5,54,8fb3c60933c6f372ab724eba9541dc6fb867f7b0,0,0,0,0,0,
20200711,GA,114401,950472,,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,,103672,961201,114401,,,13,3190,15335,1064873,1064873,18525,1064873,31,268,5125fd2b39584c8dba12ce04f59929b7eba0d6bd,0,0,0,0,0,
20200710,GA,111211,935137,,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,,101057,945291,111211,,,13,4484,22442,1046348,1046348,26926,1046348,35,331,68879903e8ae92117e0c90e5d4d495907b870de2,0,0,0,0,0,
20200709,GA,106727,912695,,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,,97500,921922,106727,,,13,2837,16176,1019422,1019422,19013,1019422,8,106,19bbadfd7f17f224c03cbb0922f8983787777032,0,0,0,0,0,
20200708,GA,103890,896519,,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,,94773,905636,103890,,,13,3420,17537,1000409,1000409,20957,1000409,23,274,5311d10dbc53bea515e33036fd31ad06bce26d0d,0,0,0,0,0,
20200707,GA,100470,878982,,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,,91665,887787,100470,,,13,3406,17093,979452,979452,20499,979452,21,307,55ffa4f79f497a91084906d61df73e4e9fc39d32,0,0,0,0,0,
20200706,GA,97064,861889,,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,,89063,869890,97064,,,13,1548,8220,958953,958953,9768,958953,18,144,4c5c0201748dc79d75b804933a684c7b0ee0310d,0,0,0,0,0,
20200705,GA,95516,853669,,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,,87822,861363,95516,,,13,2197,20629,949185,949185,22826,949185,3,32,3472a856dd68d04c861a4b1ec9856c0a1e76a68a,0,0,0,0,0,
20200704,GA,93319,833040,,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,,85349,841010,93319,,,13,2826,22316,926359,926359,25142,926359,1,90,5c83f4ec25f07a90341354a802283bf86a3fc2ec,0,0,0,0,0,
20200703,GA,90493,810724,,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,,82421,818796,90493,,,13,2784,15194,901217,901217,17978,901217,7,153,8a8efe0b3874e2b2bd631cb72e504750f526835f,0,0,0,0,0,
20200702,GA,87709,795530,,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,,79970,803269,87709,,,13,3472,24729,883239,883239,28201,883239,22,225,4b3e55c01001f960f75700ddc1e5a4af2f61ba7e,0,0,0,0,0,
20200701,GA,84237,770801,,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,,76664,778374,84237,,,13,2946,18214,855038,855038,21160,855038,22,224,c6d92e6bdaf23248450b9775136fcae5661a589b,0,0,0,0,0,
20200630,GA,81291,752587,,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,,74214,759664,81291,,,13,1874,8887,833878,833878,10761,833878,21,227,c415932b09a31c568032575e779306de6573a31e,0,0,0,0,0,
20200629,GA,79417,743700,,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,,73044,750073,79417,,,13,2207,13972,823117,823117,16179,823117,6,113,7b650b1490972b4e58781aa0e3de159dc2a11cd9,0,0,0,0,0,
20200628,GA,77210,729728,,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,,70881,736057,77210,,,13,2225,14900,806938,806938,17125,806938,2,22,e202b5b77face1163f9d74ab6a504ec8110e0927,0,0,0,0,0,
20200627,GA,74985,714828,,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,,68568,721245,74985,,,13,1990,16795,789813,789813,18785,789813,6,84,af454d661dcc0cb2c2a989f387f5c65230fa0fcb,0,0,0,0,0,
20200626,GA,72995,698033,,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,,66510,704518,72995,,,13,1900,11204,771028,771028,13104,771028,25,148,9794cd5beff264049d8f61fd787858349c868b25,0,0,0,0,0,
20200625,GA,71095,686829,,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,13,1714,12976,757924,757924,14690,757924,47,144,9e26da0f48435995e21adec5bf63f4b38c1775b6,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,13,1703,10270,743234,743234,11973,743234,10,190,8e069475480bdd8e50ff31c6cde3a2751b4507c4,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,13,1750,21485,731261,731261,23235,731261,40,170,7f62451b9985be4718448035fa33550db14cd450,0,0,0,0,0,
20200622,GA,65928,642098,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,13,1227,8492,708026,708026,9719,708026,5,116,6075ff6b1d00aceb7369d860d39d24daa90a7b66,0,0,0,0,0,
20200621,GA,64701,633606,,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,688588,58928,639379,64701,,,13,892,3031,698307,698307,3923,698307,1,0,c18a1f2c5bdcc93fe1852bb438df57af1e4d4169,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,13,1800,22278,694384,694384,24078,694384,6,65,8aca30d1c9332d4d7b70dc870ace9a6309927358,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,13,1097,6005,670306,670306,7102,670306,31,109,4e0bc11de32a0b32a6983325dcbceab9165cc56f,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,,55127,602292,60912,,,13,882,11855,663204,663204,12737,663204,30,120,3d0b7e600823909395ded24cb02b02707180c745,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,,54286,590437,60030,,,13,952,14537,650467,650467,15489,650467,46,89,b2a64bec393dda18b4ad004785e6517e09c58e0f,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,,53373,575900,59078,,,13,664,3818,634978,634978,4482,634978,35,132,aeefa8337b6a9d47003f2a078c6e6ba152751b1b,0,0,0,0,0,
20200615,GA,58414,572082,,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,,52973,572082,58414,,,13,733,8973,630496,630496,9706,630496,43,74,39824f5344574a4d90d67fa2fecef79a9da43637,0,0,0,0,0,
20200614,GA,57681,563109,,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,,52357,563109,57681,,,13,880,20230,620790,620790,21110,620790,5,24,c5fd4622075120920f7e9ffa7adcf9a64711e60a,0,0,0,0,0,
20200613,GA,56801,542879,,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,,51203,548477,56801,,,13,1018,6704,599680,599680,7722,599680,28,43,adb06ae889e17d32791308187cd52ec7e6649d61,0,0,0,0,0,
20200612,GA,55783,536175,,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,,50251,536175,55783,,,13,810,6907,591958,591958,7717,591958,43,108,71ddc8a8d5af55561db6a18d64a25b4de97345cb,0,0,0,0,0,
20200611,GA,54973,529268,,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,,49665,529278,54973,,,13,993,12293,584241,584241,13286,584241,46,99,3dffffec8797494cc37992a194131d2e29ef44f8,0,0,0,0,0,
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,,48783,516975,53980,,,13,731,13041,570955,570955,13772,570955,44,102,145cd15571d40b5ea95dda0518f8205ff23e1870,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,,47974,503934,53249,,,13,752,7056,557183,557183,7808,557183,77,126,809fb783a0a8181dac166532d3a589f2b5895331,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,,47493,496878,52497,,,13,599,8892,549375,549375,9491,549375,28,61,bcf0f1c34653237debb768699c52abc560fcb754,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,,46875,487986,51898,,,13,589,16438,539884,539884,17027,539884,6,23,de250da5085cc2ef3166fd0e5db402285f8b2718,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,,46119,476738,51309,,,13,688,14381,522857,522857,15069,522857,0,16,237e4e20c5a6d5ebe62675cb5ee0d1ed1123de27,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,,45258,462530,50621,,,13,774,10683,507788,507788,11457,507788,27,89,986591a11bcd09e7db418b53ac14d70c35fb04da,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,,44479,451852,49847,,,13,953,12666,496331,496331,13619,496331,24,138,c77b3748e4b0e3a8436c3c44fd5e557f05ee4a30,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,,43637,439075,48894,,,13,687,7738,482712,482712,8425,482712,21,85,50fa7bc1fb08af111c49b64b27677399c045c3d8,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,,43178,431109,48207,,,13,589,2067,474287,474287,2656,474287,28,207,14c43043036532dc59d2db04decf8c854bc95db6,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,,,,47618,,,13,632,5474,471631,471631,6106,471631,32,181,aea7db85a079c364eee601b54c541d082740b06b,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,,,,46986,,,13,700,9987,465525,465525,10687,465525,39,25,a12b21c3d409a3a2b1bbc94230bad14e228f6bb4,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,,,,46286,,,13,616,3951,454838,454838,4567,454838,29,69,c260b5ffc3393211c041f8c7b71a6676b034fa56,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,,,,45670,,,13,600,5025,450271,450271,5625,450271,12,85,31c480612cc91caed5f33facc8f1e096c8d44363,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,,,,45070,,,13,649,3241,444646,444646,3890,444646,55,101,6f22a00b1a14a5635b293c52541fdb0b2f5a2afe,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,,,,44421,,,13,691,-74880,440756,440756,-74189,440756,36,119,4acd0431016c1c993e23d2835e7e0fde3965528e,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,,,,43344,,,13,386,1014,514945,514945,1400,514945,41,72,55a6d2c3cae079bb46e910e8bf05af8f5a884071,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,,,,43344,,,13,506,31085,513545,513545,31591,513545,6,36,14c224f37f01311e4d5e2292173cd2bc21705f89,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,,,,42838,,,13,706,27711,481954,481954,28417,481954,13,28,3be295fc30eac57db1f34ad77b19ac4851d0aa49,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,,,,42132,,,13,914,25374,453537,453537,26288,453537,26,98,371a46477e9bbf96b870f5df376989f4a9f29ca2,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,,,,41218,,,13,813,18705,427249,427249,19518,427249,31,78,26c597f46f437246c877d9701e210c4eac358dae,0,0,0,0,0,
20200521,GA,40405,367326,,919,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,,,,40405,,,13,758,4033,407731,407731,4791,407731,67,128,b69f88e3990d9e52231465fd83f0fed4356fb041,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,,,,39647,,,13,926,23858,402940,402940,24784,402940,23,80,6fd3e32166ead11c3a9ee3e5a93298b37244d767,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,,,,38721,,,13,640,13227,378156,378156,13867,378156,22,111,c9dffcbb3c277f72d3f7189f204365c4abe2345d,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,,,,38081,,,13,380,12734,364289,364289,13114,364289,36,126,c9ef75513bb688a17d360feaae4514ecb73cc588,0,0,0,0,0,
