date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210127,GA,885605,153779,,,totalTestsViral,6296044,5074,49247,,8290,,,,1/27/2021 14:52,2021-01-27T14:52:00Z,01/27 09:52,13643,49247,2021-01-27T14:52:00Z,6296044,700011,,731826,12135,1508,,,437886,58216,,,,,,,,,13,6384,0,885605,24499,885605,,161,332,8011c81cad2a6981c6ceced2951016ccdee734e1,0,0,0,0,0,
20210126,GA,879221,151469,,,totalTestsViral,6271545,5157,48915,,8248,,,,1/26/2021 14:52,2021-01-26T14:52:00Z,01/26 09:52,13482,48915,2021-01-26T14:52:00Z,6271545,696183,,727752,11996,1486,,,437302,57994,,,,,,,,,13,8393,0,879221,36649,879221,,179,417,f3432a1c7bdc674b8ab6ce06307bf552bc40d216,0,0,0,0,0,
20210125,GA,870828,148766,,,totalTestsViral,6234896,5231,48498,,8203,,,,1/25/2021 14:50,2021-01-25T14:50:00Z,01/25 09:50,13303,48498,2021-01-25T14:50:00Z,6234896,690288,,722062,11854,1449,,,436787,57763,,,,,,,,,13,3917,0,870828,26036,870828,,53,113,4c22079090a240728aa47c33416500f1629e9edc,0,0,0,0,0,
20210124,GA,866911,148379,,,totalTestsViral,6208860,5293,48385,,8199,,,,1/24/2021 14:50,2021-01-24T14:50:00Z,01/24 09:50,13250,48385,2021-01-24T14:50:00Z,6208860,686333,,718532,11801,1449,,,435326,57197,,,,,,,,,13,4753,0,866911,34390,866911,,4,115,f393989c4f69b2a80733adbb5c1219fd8baf95fe,0,0,0,0,0,
20210123,GA,862158,147836,,,totalTestsViral,6174470,5370,48270,,8183,,,,1/23/2021 14:50,2021-01-23T14:50:00Z,01/23 09:50,13246,48270,2021-01-23T14:50:00Z,6174470,681424,,714322,11798,1448,,,433621,56552,,,,,,,,,13,8985,0,862158,52404,862158,,186,320,4241ad5fc1d6b6abf877a1f175f4e96c3cc965b2,0,0,0,0,0,
20210122,GA,853173,145423,,,totalTestsViral,6122066,5559,47950,,8136,,,,1/22/2021 14:50,2021-01-22T14:50:00Z,01/22 09:50,13060,47950,2021-01-22T14:50:00Z,6122066,673983,,707750,11670,1390,,,431565,55755,,,,,,,,,13,8374,0,853173,49452,853173,,171,270,b01318ee62ea8b748fd2b7173f2e3253881fbe57,0,0,0,0,0,
20210121,GA,844799,143491,,,totalTestsViral,6072614,5747,47680,,8092,,,,1/21/2021 14:50,2021-01-21T14:50:00Z,01/21 09:50,12889,47680,2021-01-21T14:50:00Z,6072614,667088,,701308,11511,1378,,,429419,54947,,,,,,,,,13,8150,0,844799,39417,844799,,111,369,910d53afc528ac037fae2278bb52d6da089fbfec,0,0,0,0,0,
20210120,GA,836649,141249,,,totalTestsViral,6033197,5783,47311,,8041,,,,1/20/2021 14:50,2021-01-20T14:50:00Z,01/20 09:50,12778,47311,2021-01-20T14:50:00Z,6033197,661138,,695400,11411,1367,,,427488,54174,,,,,,,,,13,8205,0,836649,44460,836649,,196,305,7d9e9c706bb217d02f9b49258d9c7e67641e0309,0,0,0,0,0,
20210119,GA,828444,138768,,,totalTestsViral,5988737,5905,47006,,8004,,,,1/19/2021 14:50,2021-01-19T14:50:00Z,01/19 09:50,12582,47006,2021-01-19T14:50:00Z,5988737,655190,,689676,11265,1317,,,426980,53977,,,,,,,,,13,7492,0,828444,31431,828444,,222,265,ec02bc9d4e21a7253ce15d01b9d28487c5124d34,0,0,0,0,0,
20210118,GA,820952,136189,,,totalTestsViral,5957306,5902,46741,,7964,,,,1/18/2021 14:50,2021-01-18T14:50:00Z,01/18 09:50,12360,46741,2021-01-18T14:50:00Z,5957306,649691,,684763,11095,1265,,,426349,53759,,,,,,,,,13,4957,0,820952,31865,820952,,64,122,45dd1c22a867bef52c04e8e1df84dd6db847ec27,0,0,0,0,0,
20210117,GA,815995,135617,,,totalTestsViral,5925441,5835,46619,,7957,,,,1/17/2021 14:50,2021-01-17T14:50:00Z,01/17 09:50,12296,46619,2021-01-17T14:50:00Z,5925441,644603,,680378,11032,1264,,,425142,53314,,,,,,,,,13,6332,0,815995,37741,815995,,5,104,17ae7e8927b5cb3f8873ef374508b26f80051ab0,0,0,0,0,0,
20210116,GA,809663,134669,,,totalTestsViral,5887700,5910,46515,,7954,,,,1/16/2021 14:50,2021-01-16T14:50:00Z,01/16 09:50,12291,46515,2021-01-16T14:50:00Z,5887700,638495,,674994,11029,1262,,,423166,52635,,,,,,,,,13,8533,0,809663,43679,809663,,153,307,8a353028fb14f88af683b28048dcc2d3f48c6455,0,0,0,0,0,
20210115,GA,801130,133062,,,totalTestsViral,5844021,5967,46208,,7919,,,,1/15/2021 14:51,2021-01-15T14:51:00Z,01/15 09:51,12138,46208,2021-01-15T14:51:00Z,5844021,631627,,668068,10878,1260,,,421324,51947,,,,,,,,,13,9806,0,801130,43014,801130,,163,315,19db934b270ef34c8e43d6df14305290006886f6,0,0,0,0,0,
20210114,GA,791324,130604,,,totalTestsViral,5801007,5968,45893,,7869,,,,1/14/2021 14:50,2021-01-14T14:50:00Z,01/14 09:50,11975,45893,2021-01-14T14:50:00Z,5801007,624405,,660720,10721,1254,,,419581,51320,,,,,,,,,13,9036,0,791324,37033,791324,,172,360,fbee45088e1ff2597de052c0e0dfb68cbdcfa66e,0,0,0,0,0,
20210113,GA,782288,127932,,,totalTestsViral,5763974,6108,45533,,7837,,,,1/13/2021 14:50,2021-01-13T14:50:00Z,01/13 09:50,11803,45533,2021-01-13T14:50:00Z,5763974,618324,,654356,10580,1223,,,417679,50661,,,,,,,,,13,8596,0,782288,26112,782288,,141,356,b8f8fe5956e46746dd273482a83a80848806491d,0,0,0,0,0,
20210112,GA,773692,124998,,,totalTestsViral,5737862,6097,45177,,7799,,,,1/12/2021 14:53,2021-01-12T14:53:00Z,01/12 09:53,11662,45177,2021-01-12T14:53:00Z,5737862,613704,,648694,10444,1218,,,416089,50103,,,,,,,,,13,9193,0,773692,29802,773692,,187,435,096e80931bfbb86f39e346654d4aaeb2cd10b413,0,0,0,0,0,
20210111,GA,764499,121787,,,totalTestsViral,5708060,6064,44742,,7744,,,,1/11/2021 14:50,2021-01-11T14:50:00Z,01/11 09:50,11475,44742,2021-01-11T14:50:00Z,5708060,607912,,642712,10299,1176,,,415543,49883,,,,,,,,,13,7454,0,764499,35770,764499,,17,107,9dbfb8440ad2084e2081642d670d662ca29280f9,0,0,0,0,0,
20210110,GA,757045,120672,,,totalTestsViral,5672290,5993,44635,,7742,,,,1/10/2021 14:50,2021-01-10T14:50:00Z,01/10 09:50,11458,44635,2021-01-10T14:50:00Z,5672290,601352,,636373,10282,1176,,,413263,49201,,,,,,,,,13,8193,0,757045,39819,757045,,1,125,4489ab91327e77f9661686ec249f1b78d409fa52,0,0,0,0,0,
20210109,GA,748852,119648,,,totalTestsViral,5632471,5892,44510,,7727,,,,1/9/2021 14:50,2021-01-09T14:50:00Z,01/09 09:50,11457,44510,2021-01-09T14:50:00Z,5632471,593881,,629204,10280,1177,,,411942,48712,,,,,,,,,13,11926,0,748852,48477,748852,,143,323,bfffa6fb0ac4dda099ffa287bcbb47c8c88ebb9d,0,0,0,0,0,
20210108,GA,736926,116679,,,totalTestsViral,5583994,5899,44187,,7690,,,,1/8/2021 14:50,2021-01-08T14:50:00Z,01/08 09:50,11314,44187,2021-01-08T14:50:00Z,5583994,585062,,620247,10180,1134,,,410456,48195,,,,,,,,,13,13296,0,736926,14381,736926,,84,391,daddce899183647aa1a1902c68b431813a1bbf5e,0,0,0,0,0,
20210107,GA,723630,113762,,,totalTestsViral,5569613,5751,43796,,7642,,,,1/7/2021 14:50,2021-01-07T14:50:00Z,01/07 09:50,11230,43796,2021-01-07T14:50:00Z,5569613,581928,,609868,10100,1130,,,410091,48102,,,,,,,,,13,9790,0,723630,46392,723630,,65,167,665d962dd16df270c74f43683880deb3a0c5d3c5,0,0,0,0,0,
20210106,GA,713840,111044,,,totalTestsViral,5523221,5782,43629,,7605,,,,1/6/2021 18:29,2021-01-06T18:29:00Z,01/06 13:29,11165,43629,2021-01-06T18:29:00Z,5523221,574307,,602796,10035,1130,,,409076,47855,,,,,,,,,13,7686,0,713840,13341,713840,,93,611,7e018e4b845be63f9be112fd516a01e6216b2bd0,0,0,0,0,0,
20210105,GA,706154,108946,,,totalTestsViral,5509880,5642,43018,,7535,,,,1/5/2021 14:50,2021-01-05T14:50:00Z,01/05 09:50,11072,43018,2021-01-05T14:50:00Z,5509880,571561,,597208,9966,1106,,,408030,47497,,,,,,,,,13,10091,0,706154,27090,706154,,101,423,1f5af3705c757b8ad952bc6a5017172c33e65004,0,0,0,0,0,
20210104,GA,696063,104957,,,totalTestsViral,5482790,5514,42595,,7471,,,,1/4/2021 14:50,2021-01-04T14:50:00Z,01/04 09:50,10971,42595,2021-01-04T14:50:00Z,5482790,566075,,591106,9900,1071,,,407192,47231,,,,,,,,,13,5163,0,696063,20549,696063,,7,112,db9c849ae973d281c724bb51035b4c694f135e89,0,0,0,0,0,
20210103,GA,690900,103824,,,totalTestsViral,5462241,5304,42483,,7466,,,,1/3/2021 14:50,2021-01-03T14:50:00Z,01/03 09:50,10964,42483,2021-01-03T14:50:00Z,5462241,561892,,587076,9893,1071,,,406672,47080,,,,,,,,,13,5778,0,690900,25253,690900,,4,56,13aabdd0dcc42f37fc48dde918e96ea55857eecb,0,0,0,0,0,
20210102,GA,685122,103123,,,totalTestsViral,5436988,5101,42427,,7457,,,,1/2/2021 14:50,2021-01-02T14:50:00Z,01/02 09:50,10960,42427,2021-01-02T14:50:00Z,5436988,556630,,581999,9891,1069,,,406396,46987,,,,,,,,,13,7533,0,685122,35934,685122,,2,65,83dc438d51f1e1297e3d4cbbd4f34ce232960983,0,0,0,0,0,
20210101,GA,677589,102194,,,totalTestsViral,5401054,4890,42362,,7448,,,,1/1/2021 14:50,2021-01-01T14:50:00Z,01/01 09:50,10958,42362,2021-01-01T14:50:00Z,5401054,549842,,575395,9889,1069,,,404968,46536,,,,,,,,,13,11137,0,677589,51664,677589,,24,278,7532187c091050c3c8d867682e43a56ee80a1c8d,0,0,0,0,0,
20201231,GA,666452,99776,,,totalTestsViral,5349390,4937,42084,,7417,,,,12/31/2020 14:50,2020-12-31T14:50:00Z,12/31 09:50,10934,42084,2020-12-31T14:50:00Z,5349390,540689,,566676,9872,1062,,,403179,46052,,,,,,,,,13,11709,0,666452,44597,666452,,88,306,0acdfe51530d758ed87c587e151b08a13abb12fc,0,0,0,0,0,
20201230,GA,654743,96566,,,totalTestsViral,5304793,4926,41778,,7375,,,,12/30/2020 14:50,2020-12-30T14:50:00Z,12/30 09:50,10846,41778,2020-12-30T14:50:00Z,5304793,531566,,558177,9808,1038,,,401264,45463,,,,,,,,,13,9053,0,654743,23511,654743,,67,375,f798bbd79cf913f0e2ad55fe2447df60450388e4,0,0,0,0,0,
20201229,GA,645690,92978,,,totalTestsViral,5281282,4839,41403,,7322,,,,12/29/2020 14:50,2020-12-29T14:50:00Z,12/29 09:50,10779,41403,2020-12-29T14:50:00Z,5281282,526895,,552712,9759,1020,,,400939,45356,,,,,,,,,13,9450,0,645690,32689,645690,,83,451,b2808720405a434dfaa9b5d90340a28248666436,0,0,0,0,0,
20201228,GA,636240,89381,,,totalTestsViral,5248593,4729,40952,,7247,,,,12/28/2020 14:50,2020-12-28T14:50:00Z,12/28 09:50,10696,40952,2020-12-28T14:50:00Z,5248593,520787,,546859,9719,977,,,400465,45163,,,,,,,,,13,3941,0,636240,15065,636240,,7,165,fdf5a13fe2f33b1eb0dfa25a5a17ad1796419722,0,0,0,0,0,
20201227,GA,632299,88592,,,totalTestsViral,5233528,4499,40787,,7236,,,,12/27/2020 14:50,2020-12-27T14:50:00Z,12/27 09:50,10689,40787,2020-12-27T14:50:00Z,5233528,517672,,543707,9714,975,,,399649,44953,,,,,,,,,13,3511,0,632299,15054,632299,,4,139,7a75008e753b429e2f70d1f72c238a32f91d99f6,0,0,0,0,0,
20201226,GA,628788,88030,,,totalTestsViral,5218474,4325,40648,,7224,,,,12/26/2020 14:50,2020-12-26T14:50:00Z,12/26 09:50,10685,40648,2020-12-26T14:50:00Z,5218474,514953,,540758,9710,975,,,399032,44752,,,,,,,,,13,4158,0,628788,29639,628788,,54,18,80e2aefaae3479b53e196df250a7e4848eb57d8c,0,0,0,0,0,
20201225,GA,624630,87551,,,totalTestsViral,5188835,4216,40630,,7224,,,,12/25/2020 14:50,2020-12-25T14:50:00Z,12/25 09:50,10631,40630,2020-12-25T14:50:00Z,5188835,510539,,537079,9656,975,,,397795,44423,,,,,,,,,13,6054,0,624630,53529,624630,,49,91,3b3a49f05d2031174a6179f576545d32826e3c97,0,0,0,0,0,
20201224,GA,618576,86622,,,totalTestsViral,5135306,4240,40539,,7217,,,,12/24/2020 16:22,2020-12-24T16:22:00Z,12/24 11:22,10582,40539,2020-12-24T16:22:00Z,5135306,503859,,531954,9607,975,,,396503,44099,,,,,,,,,13,10286,0,618576,49170,618576,,63,400,2b8fa5b3b32b8eb932ba6f424b1eb136716d0794,0,0,0,0,0,
20201223,GA,608290,84235,,,totalTestsViral,5086136,4157,40139,,7148,,,,12/23/2020 14:50,2020-12-23T14:50:00Z,12/23 09:50,10519,40139,2020-12-23T14:50:00Z,5086136,496830,,524055,9554,965,,,394629,43568,,,,,,,,,13,7773,0,608290,36781,608290,,56,303,81763cdef7f8035c596c8d981192ffeb512c9733,0,0,0,0,0,
20201222,GA,600517,81615,,,totalTestsViral,5049355,4137,39836,,7103,,,,12/22/2020 14:50,2020-12-22T14:50:00Z,12/22 09:50,10463,39836,2020-12-22T14:50:00Z,5049355,491226,,518902,9503,960,,,392358,42937,,,,,,,,,13,9079,0,600517,50049,600517,,64,334,f4c99d778750a6de4e3f0f2ae99da211bbdc62e7,0,0,0,0,0,
20201221,GA,591438,78739,,,totalTestsViral,4999306,3960,39502,,7055,,,,12/21/2020 14:50,2020-12-21T14:50:00Z,12/21 09:50,10399,39502,2020-12-21T14:50:00Z,4999306,484372,,512699,9453,946,,,392210,42906,,,,,,,,,13,3520,0,591438,25142,591438,,16,90,5df11d9d7f7c32634472ffd308b841fab2ff844c,0,0,0,0,0,
20201220,GA,587918,78330,,,totalTestsViral,4974164,3787,39412,,7050,,,,12/20/2020 14:50,2020-12-20T14:50:00Z,12/20 09:50,10383,39412,2020-12-20T14:50:00Z,4974164,480704,,509588,9437,946,,,391653,42758,,,,,,,,,13,5618,0,587918,33115,587918,,2,102,e9a2b2e58c0f33c66e11ae5bee98c731aaa6942e,0,0,0,0,0,
20201219,GA,582300,77799,,,totalTestsViral,4941049,3679,39310,,7045,,,,12/19/2020 14:50,2020-12-19T14:50:00Z,12/19 09:50,10381,39310,2020-12-19T14:50:00Z,4941049,476179,,504501,9435,946,,,388995,42102,,,,,,,,,13,5763,0,582300,37003,582300,,49,246,c6e72bf3821f11aaf8b20804184edf4833f1bb72,0,0,0,0,0,
20201218,GA,576537,76272,,,totalTestsViral,4904046,3691,39064,,7009,,,,12/18/2020 14:50,2020-12-18T14:50:00Z,12/18 09:50,10332,39064,2020-12-18T14:50:00Z,4904046,471410,,500265,9396,936,,,387135,41588,,,,,,,,,13,8141,0,576537,47876,576537,,38,346,fd48e82a176252198bc774050d7d4d77613f5c7b,0,0,0,0,0,
20201217,GA,568396,74223,,,totalTestsViral,4856170,3616,38718,,6967,,,,12/17/2020 14:50,2020-12-17T14:50:00Z,12/17 09:50,10294,38718,2020-12-17T14:50:00Z,4856170,465049,,494173,9358,936,,,385298,41051,,,,,,,,,13,7777,0,568396,38262,568396,,66,300,098312e18570791597aeb2bab2b170bae2c338f0,0,0,0,0,0,
20201216,GA,560619,72281,,,totalTestsViral,4817908,3564,38418,,6936,,,,12/16/2020 14:50,2020-12-16T14:50:00Z,12/16 09:50,10228,38418,2020-12-16T14:50:00Z,4817908,459748,,488338,9302,926,,,383471,40546,,,,,,,,,13,6624,0,560619,23433,560619,,68,307,084552a2730bf9eae0abaab09eedb9ced477581d,0,0,0,0,0,
20201215,GA,553995,69843,,,totalTestsViral,4794475,3352,38111,,6896,,,,12/15/2020 14:50,2020-12-15T14:50:00Z,12/15 09:50,10160,38111,2020-12-15T14:50:00Z,4794475,456367,,484152,9250,910,,,382784,40399,,,,,,,,,13,7437,0,553995,38945,553995,,56,374,26147d58f20c3037269eab40193dc96e8728dcda,0,0,0,0,0,
20201214,GA,546558,67218,,,totalTestsViral,4755530,3338,37737,,6859,,,,12/14/2020 14:50,2020-12-14T14:50:00Z,12/14 09:50,10104,37737,2020-12-14T14:50:00Z,4755530,451146,,479340,9218,886,,,381949,40214,,,,,,,,,13,3720,0,546558,25996,546558,,28,100,764ca7e52cd5d884926950fa25af6fdb4d1a07d8,0,0,0,0,0,
20201213,GA,542838,66794,,,totalTestsViral,4729534,3237,37637,,6854,,,,12/13/2020 14:50,2020-12-13T14:50:00Z,12/13 09:50,10076,37637,2020-12-13T14:50:00Z,4729534,447465,,476044,9205,871,,,380934,39964,,,,,,,,,13,4798,0,542838,32827,542838,,1,87,5aa131a57100d6ede1d208e33d0d6d1309fa639d,0,0,0,0,0,
20201212,GA,538040,66306,,,totalTestsViral,4696707,3170,37550,,6847,,,,12/12/2020 14:50,2020-12-12T14:50:00Z,12/12 09:50,10075,37550,2020-12-12T14:50:00Z,4696707,442957,,471734,9204,871,,,378891,39423,,,,,,,,,13,6447,0,538040,39508,538040,,44,229,f9ec575f3861434ca5c47431b2f32543159f0496,0,0,0,0,0,
