date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,GA,71095,686829,,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,13,1714,12976,757924,757924,14690,757924,47,144,f6b35a631006114f816831f670a7d182e7967c60,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,13,1703,10270,743234,743234,11973,743234,10,190,4c4755a439a01b71e6b283b468a2152b701d2e02,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,13,1750,21485,731261,731261,23235,731261,40,170,0ae20927b462681c26d2d2f715eb8d9242cceb65,0,0,0,0,0,
20200622,GA,65928,642098,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,13,1227,8492,708026,708026,9719,708026,5,116,2ecabef3a38757f7fe344d2ce3df275527a1a268,0,0,0,0,0,
20200621,GA,64701,633606,,944,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,13,892,3031,698307,698307,3923,698307,1,0,c4deff42afdd8b0f8c72ee5fbc33c6cfe1fe034a,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,13,1800,22278,694384,694384,24078,694384,6,65,d1d06510a0e92700138656137b8bb377d64baf21,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,13,1097,6005,670306,670306,7102,670306,31,109,ca59fa308573ff5f5424c0cf553f76afd6c31391,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,13,882,11855,663204,663204,12737,663204,30,120,8c6c713377bf28b6f6ad5db43d8970c4904ff7c0,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2575,9543,2020-06-15T14:50:00Z,644723,54286,590437,60030,13,952,14537,650467,650467,15489,650467,46,89,3d94b8eb259f1c0563cef0caf731778f47d12ef8,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,13,664,3818,634978,634978,4482,634978,35,132,7e2c5aab227f9a6f267cb07033b4afe0e184487e,0,0,0,0,0,
20200615,GA,58414,572082,,865,9322,,2043,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494,9322,2020-06-15T14:50:00Z,625055,52973,572082,58414,13,733,8973,630496,630496,9706,630496,43,74,dd75046ff87860f938ea156fd4bcca0790f9a02d,0,0,0,0,0,
20200614,GA,57681,563109,,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,13,880,20230,620790,620790,21110,620790,5,24,ab9366ad98162d41ad81c270a26b0dbcc2e034bc,0,0,0,0,0,
20200613,GA,56801,542879,,810,9224,,2029,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446,9224,2020-06-13T14:00:00Z,599680,51203,548477,56801,13,1018,6704,599680,599680,7722,599680,28,43,a84299efcf86c8d9e56ca779207b4c447fe0d17e,0,0,0,0,0,
20200612,GA,55783,536175,,836,9181,,2021,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418,9181,2020-06-12T14:50:00Z,586426,50251,536175,55783,13,810,6907,591958,591958,7717,591958,43,108,0d961526be894b540ac7c4ddefb670de8c0dd10b,0,0,0,0,0,
20200611,GA,54973,529268,,842,9073,,2006,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375,9073,2020-06-11T14:50:00Z,578933,49665,529278,54973,13,993,12293,584241,584241,13286,584241,46,99,9d4cf4d3a92d64a75810bf2dd1295dc21a8d2520,0,0,0,0,0,
20200610,GA,53980,516975,,817,8974,,1991,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329,8974,2020-06-10T15:04:00Z,565758,48783,516975,53980,13,731,13041,570955,570955,13772,570955,44,102,ea00ca11a5515ece4785b1322a9c50989a7c2ac1,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,551908,47974,503934,53249,13,752,7056,557183,557183,7808,557183,77,126,e398007857175abe5e4da5e9b68d3bfc8cf37e94,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208,8746,2020-06-08T15:00:00Z,544371,47493,496878,52497,13,599,8892,549375,549375,9491,549375,28,61,2b066b9e13c5b1a5efe2f3972cba1a96f4e61de9,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180,8685,2020-06-07T15:36:00Z,534861,46875,487986,51898,13,589,16438,539884,539884,17027,539884,6,23,4da32e863ae06667761c67dedcede117181a0a6c,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174,8662,2020-06-06T15:00:00Z,522857,46119,476738,51309,13,688,14381,522857,522857,15069,522857,0,16,0a98d890d4c9192945493946ac122aef786c82cb,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174,8646,2020-06-05T15:00:00Z,507788,45258,462530,50621,13,774,10683,507788,507788,11457,507788,27,89,1039af4b378386a32b3a4714fdc02d30f05783c9,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,496331,44479,451852,49847,13,953,12666,496331,496331,13619,496331,24,138,1beacb631ef5fef1208a7451df8b2de8624237e6,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,482712,43637,439075,48894,13,687,7738,482712,482712,8425,482712,21,85,ae8fbc393122c018361b6f0d57fbb981dce5374f,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,474287,43178,431109,48207,13,589,2067,474287,474287,2656,474287,28,207,f91c51f443bbc2547f987c0c44cf2ee16ffd5b44,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,471631,,,47618,13,632,5474,471631,471631,6106,471631,32,181,e072527275022e1603841742435179daad65dc43,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042,7946,2020-05-31T13:00:00Z,465525,,,46986,13,700,9987,465525,465525,10687,465525,39,25,466f8e867cbec5769c9b760b39ceda5a5f0a06eb,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003,7921,2020-05-30T13:00:00Z,454838,,,46286,13,616,3951,454838,454838,4567,454838,29,69,a884f919f7e3b9266f6ffa53b1cfc5d7b2f1a39b,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,450271,,,45670,13,600,5025,450271,450271,5625,450271,12,85,fae6e52e8e65d980ef1b072340597d39154bc818,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962,7767,2020-05-28T13:00:00Z,445186,,,45070,13,649,3241,444646,444646,3890,444646,55,101,70bc4f0cd08caad48119fe982bd441295c7cce4d,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907,7666,2020-05-27T13:24:00Z,440756,,,44421,13,691,-74880,440756,440756,-74189,440756,36,119,d6e3d6051242f965b4539516c072f0b62de89035,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T13:00:00Z,514945,,,43344,13,386,1014,514945,514945,1400,514945,41,72,a40e60a240ef7aaf5166100b553aa00cabc9e0a4,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830,7475,2020-05-25T13:00:00Z,513545,,,43344,13,506,31085,513545,513545,31591,513545,6,36,5cdd810ba2a6f3f831a80c5b718eb4af40dbebc5,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824,7439,2020-05-24T13:00:00Z,481954,,,42838,13,706,27711,481954,481954,28417,481954,13,28,a4f836235b906f6004b50bd8062162d1f0d07ceb,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811,7411,2020-05-23T13:00:00Z,453537,,,42132,13,914,25374,453537,453537,26288,453537,26,98,4e008614ef085741c21fdb2197fb13fce5e6dc8d,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,13,813,18705,427249,427249,19518,427249,31,78,aef0a5e1a443ab15da523693be2a3f389bed0fc4,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,13,758,4033,407731,407731,4791,407731,67,128,91cec45acaa853977f5c5123a7c1627264994ae5,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,13,926,23858,402940,402940,24784,402940,23,80,841a789640369d5d9423cb837ae1938c629a376e,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,13,640,13227,378156,378156,13867,378156,22,111,af5c4531f065c5bca7b531fd1321a3d771fd528a,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,13,380,12734,364289,364289,13114,364289,36,126,100e22538af8be86436c518d78087d884c013610,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,351175,,,37701,13,554,29552,351175,351175,30106,351175,14,55,f04089423c4fd9cfa6283bd1396d8c2361bf70f5,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,13,466,18729,321069,321069,19195,321069,35,297,aa7b48339631a02c081cbdd15e3f4eab066b0773,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,13,823,15170,301874,301874,15993,301874,30,93,6efb177b0b0a8fd712ab6dbefb3839f88b26991a,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,13,526,11451,285881,285881,11977,285881,22,86,fdc57f84cbabd45526753a710fd1146b38240be9,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,13,697,11028,273904,273904,11725,273904,44,129,65801ecc9b466d75bafb1dd7f9e2442ba2695d17,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,13,708,10183,262179,262179,10891,262179,20,115,5e02073cf18582799475e64eba30f82a02d6a9fc,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,13,486,7255,251288,251288,7741,251288,36,18,76d1f44d7368e797650c7d5aa545d527baa39248,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,13,909,7314,243547,243547,8223,243547,5,10,c8afeae0fd4f83df1b681ab4e1ca8725b6565558,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,13,426,7331,235324,235324,7757,235324,23,52,1c5caa3bf7064b7544dc73b59c5004022ee1eb0b,0,0,0,0,0,
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,13,667,9597,227567,227567,10264,227567,41,100,f737c4fdf6370a26cc39d6ec6c474f5e14f055ea,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,13,743,12423,217303,217303,13166,217303,25,70,e1a30870a4cf54188144b930330570261cfad0a6,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,13,985,2269,204137,204137,3254,204137,23,131,23c7a5bc1883c16fedb66f87a799548ecfd61c5c,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,13,343,17215,200883,200883,17558,200883,66,108,fefc37b5a06bb724c7d1d8db10a015187cbb3cc7,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,13,766,7463,183325,183325,8229,183325,45,133,bfe4a12c125737d6461d8238d78d2c83b7471170,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,13,296,0,175096,175096,296,175096,3,6,9798d5e353c47d8f14fbc5fc28935f2c88161782,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,13,1036,5397,174800,174800,6433,174800,20,118,bc4eb062197431091d9531116a434afeb8bf1a11,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,168367,,,27270,13,1115,18208,168367,168367,19323,168367,34,113,d56394ea9e0cbf10758f8dedb7e427444ab5eff9,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,149044,,,26155,13,583,4522,149044,149044,5105,149044,27,100,5c38ac1a170e0f90abb409b3503f0c6540f1c3a0,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,13,957,2962,143939,143939,3919,143939,67,242,eff38b56e17a3d801801de4c19fdb48d1edaec77,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,140020,,,,13,702,12149,140020,140020,12851,140020,55,133,fb4e90f1948f480ba8a823792583df5d422fd63f,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,127169,,,,13,512,3434,127169,127169,3946,127169,59,322,d1561b2f53f706db371da865f8a91af74d4734b7,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,123223,,,,13,706,3503,123223,123223,4209,123223,8,33,77a36aaeb9ab2e677abb8a13c2aac24aba2d3417,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,119014,,,,13,548,11290,119014,119014,11838,119014,12,105,c8791d82fb9be57afb739034afb013ffbcb65540,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,107176,,,,13,635,5479,107176,107176,6114,107176,20,152,55f534a63a8dc3ac878dc187a8ad0ff6dc08c004,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,101062,,,,13,772,6218,101062,101062,6990,101062,36,110,6cbe5e9592f03d9a35e5f88c539d35cf033b34cf,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,94072,,,,13,859,5073,94072,94072,5932,94072,37,180,9e5ee0d2893d34441bfcf8be8e4d67514522783b,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,88140,,,,13,934,2878,88140,88140,3812,88140,66,229,22ad94bd4439ba23ca04836935d7195140de7a09,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,84328,,,,13,646,3749,84328,84328,4395,84328,46,86,5f206396cb8290d0020af468837f9b5b96527815,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,79933,,,,13,632,5093,79933,79933,5725,79933,14,44,13f04fb5e088276491902d76a95419628aa1be18,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,74208,,,,13,475,2049,74208,74208,2524,74208,23,96,05b37730fd7599d8aa67ee5cc516fdc4a171a39d,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,71684,,,,13,1525,2220,71684,71684,3745,71684,63,216,eba1b5d50caa52c9ab9ff5e67669a83f69dc4c60,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,67939,,,,13,682,3167,67939,67939,3849,67939,35,186,bc4a957f58509fe999472f37be1c231db332fa51,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,64090,,,,13,764,1531,64090,64090,2295,64090,51,153,1adc73fe9f8b818c236fc1bdd4a2851177cff9f4,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,61795,,,,13,908,3866,61795,61795,4774,61795,37,180,4f6550e0e27401ab48ea439f7abf35a39478cd85,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,57021,,,,13,863,1705,57021,57021,2568,57021,31,84,0d737b8f7705d6daddbcd1a744738919226cd25c,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,54453,,,,13,293,2445,54453,54453,2738,54453,5,26,b31632642d0d5c6d906d2321882379eb8f900157,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,51715,,,,13,676,4892,51715,51715,5568,51715,12,128,f205570d575e3b0da9217cfe7ed393e12bfb220a,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,46147,,,,13,917,4145,46147,46147,5062,46147,37,192,8c5b8e4b0e449c2692d90acc7ad5b22ec93b3c70,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,41085,,,,13,665,1633,41085,41085,2298,41085,17,166,0b3c26222ce5900965fafe02aeefd89ff86ef42e,0,0,0,0,0,
