date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,GA,267758,2044421,,,2582,24533,,4479,,,,A+,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,2067666,267758,,,,,275453,20980,,,,,,,,,13,2386,22809,2312179,posNeg,0,2312179,105,198,13cef100ecfc25e0636d7a083171a6373f88c4e0,0,0,0,0,0,
20200828,GA,265372,2021612,,,2648,24335,,4433,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,2044664,265372,,,,,273911,20781,,,,,,,,,13,2298,15849,2286984,posNeg,0,2286984,78,208,ddc52ef782095c5eb7934a2ef9a2a5d0d2b885a1,0,0,0,0,0,
20200827,GA,263074,2005763,,,2129,24127,,4397,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,2028151,263074,,,,,272383,20571,,,,,,,,,13,2484,17452,2268837,posNeg,0,2268837,82,188,588eaf2f2bee3acc4f2a173664829840ffda628e,0,0,0,0,0,
20200826,GA,260590,1988311,,,2227,23939,,4360,,,,A,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,2009846,260590,,,,,271737,20483,,,,,,,,,13,2236,15815,2248901,posNeg,0,2248901,49,222,77bad2a943da04c1a1ee6690d42ec3f1e3d33aad,0,0,0,0,0,
20200825,GA,258354,1972496,,,2260,23717,,4322,,,,A,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,1993415,258354,,,,,270000,20242,,,,,,,,,13,2101,23568,2230850,posNeg,0,2230850,106,292,d3d50a86e469ce86a40662ebd63ee46a3f30cae2,0,0,0,0,0,
20200824,GA,256253,1948928,,,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,,,,,,,,,13,2304,30993,2205181,posNeg,0,2205181,24,56,87496e78b609f8aec8ec3ff775461c9fa39bae22,0,0,0,0,0,
20200823,GA,253949,1917935,,,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,,,,,,,,,13,1727,20987,2171884,posNeg,0,2171884,40,44,a52731208dc700b1b84d1a3375b00f3e5664a7cd,0,0,0,0,0,
20200822,GA,252222,1896948,,,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,,,,,,,,,13,2592,26476,2149170,posNeg,0,2149170,94,200,34cde9453dd37d86eff4c15c5cd524c982581072,0,0,0,0,0,
20200821,GA,249630,1870472,,,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,,,,,,,,,13,2889,20378,2120102,posNeg,0,2120102,94,245,d8b2e7cb483cf2c1cc5b4d959e58b2ffe4a5df91,0,0,0,0,0,
20200820,GA,246741,1850094,,,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,,,,,,,,,13,2759,18379,2096835,posNeg,0,2096835,55,216,488a335520cde10004b400ddbce1ac872ea0e3b8,0,0,0,0,0,
20200819,GA,243982,1831715,,,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,,,,,,,,,13,2305,13073,2075697,posNeg,0,2075697,55,235,c840e2fc522bc6852d169aa64f5419f7d3b73fc1,0,0,0,0,0,
20200818,GA,241677,1818642,,,2596,22429,,4117,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,1840332,241677,,,,,258672,18507,,,,,,,,,13,2816,30086,2060319,posNeg,0,2060319,67,296,c6a6c2b9be35dfe6826b60c5736bd29a399eaee3,0,0,0,0,0,
20200817,GA,238861,1788556,,,2626,22133,,4061,,,,A,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133,2020-08-17T14:50:00Z,2027417,221905,1805512,238861,,,,,257747,18393,,,,,,,,,13,1831,20313,2027417,posNeg,0,2027417,25,46,018d4e07fde7469177cf80876feab5968da3c5cc,0,0,0,0,0,
20200816,GA,237030,1768243,,,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,,,,,,,,,13,1862,15345,2005273,posNeg,0,2005273,33,59,ac74bc158f2361c9eacd483e9721da948337589c,0,0,0,0,0,
20200815,GA,235168,1752898,,,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,,,,,,,,,13,3273,14740,1988066,posNeg,0,1988066,96,210,db8842733702ce20771934f07f1f983013ad7945,0,0,0,0,0,
20200814,GA,231895,1738158,,,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,,,,,,,,,13,3227,24216,1970053,posNeg,0,1970053,35,237,a0d5c0672e459d61afb0d9d518eceb7542986d35,0,0,0,0,0,
20200813,GA,228668,1713942,,,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,,,,,,,,,13,2515,23353,1942610,posNeg,0,1942610,82,202,12c19af80c4a11d504251537c442083415816354,0,0,0,0,0,
20200812,GA,226153,1690589,,,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,,,,,,,,,13,3565,17692,1916742,posNeg,0,1916742,105,348,86a2674dfc2c154b2cf7c899fd6a12a1fe55ac92,0,0,0,0,0,
20200811,GA,222588,1672897,,,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,,,,,,,,,13,3563,29960,1895485,posNeg,0,1895485,122,355,b2f520ba818b61af3ebe9d49846f4be0198292aa,0,0,0,0,0,
20200810,GA,219025,1642937,,,2871,20676,,3767,,,,A,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676,2020-08-10T14:50:00Z,1861962,201853,1660109,219025,,,,,243257,16749,,,,,,,,,13,2429,24485,1861962,posNeg,0,1861962,30,48,b3230f80b2b74cea1668cdf0931ab6c68f431bdc,0,0,0,0,0,
20200809,GA,216596,1618452,,,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,,,241290,16503,,,,,,,,,13,3169,33913,1835048,posNeg,0,1835048,13,72,b5085d1fa485163b852d0fde9d344b60a109ea71,0,0,0,0,0,
20200808,GA,213427,1584539,,,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,1797966,196576,1601390,213427,,,,,239168,16252,,,,,,,,,13,4423,40414,1797966,posNeg,0,1797966,69,274,e5477fe3c317a22dd91d01bf2a0059eb0696ba17,0,0,0,0,0,
20200807,GA,209004,1544125,,,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,1753129,192229,1560900,209004,,,,,236570,15910,,,,,,,,,13,4109,24258,1753129,posNeg,0,1753129,91,280,d151ca55d32fd5c6445e31c916f774cb353fc611,0,0,0,0,0,
20200806,GA,204895,1519867,,,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,1724762,188995,1535767,204895,,,,,234055,15596,,,,,,,,,13,3182,26356,1724762,posNeg,0,1724762,42,214,d531ecffea2858514fe26de8beffa8b5e1c7d1e2,0,0,0,0,0,
20200805,GA,201713,1493511,,,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,,,231824,15410,,,,,,,,,13,3765,27047,1695224,posNeg,0,1695224,63,362,894ed334585e05419707380331803f1e4415d278,0,0,0,0,0,
20200804,GA,197948,1466464,,,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3921,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,,,229556,15079,,,,,,,,,13,2513,15498,1664412,posNeg,0,1664412,79,302,f53f01538d161a8863dd24f9c83022259ba4c29d,0,0,0,0,0,
20200803,GA,195435,1450966,,,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,,,229417,15069,,,,,,,,,13,2258,19503,1646401,posNeg,0,1646401,2,60,196593ec0d88de80a04127718c66776beba17572,0,0,0,0,0,
20200802,GA,193177,1431463,,,3069,19064,,3496,,,,A,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064,2020-08-02T14:50:00Z,1624640,177680,1446960,193177,,,,,227358,14823,,,,,,,,,13,3165,25390,1624640,posNeg,0,1624640,15,69,723be54994fc16b911084c896f4e5367c59eb49d,0,0,0,0,0,
20200801,GA,190012,1406073,,,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,1596085,174402,1421683,190012,,,,,224874,14462,,,,,,,,,13,3660,17738,1596085,posNeg,0,1596085,73,306,98dfa13868a5303f2b24d270b1a5c33a30bc692e,0,0,0,0,0,
20200731,GA,186352,1388335,,,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,,,222213,14138,,,,,,,,,13,4066,29232,1574687,posNeg,0,1574687,81,386,23d7ce18c2083272d89a73e37e6acf840555be3f,0,0,0,0,0,
20200730,GA,182286,1359103,,,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,,,219867,13886,,,,,,,,,13,3963,24962,1541389,posNeg,0,1541389,29,339,19863a666ecc135f04fce54a8c8f4c137153a2e7,0,0,0,0,0,
20200729,GA,178323,1334141,,,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,,,217543,13606,,,,,,,,,13,3271,21867,1512464,posNeg,0,1512464,79,420,a429e0a3862fbde9b2f080e8a41c75e13e853f0e,0,0,0,0,0,
20200728,GA,175052,1312274,,,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,,,216727,13511,,,,,,,,,13,4209,30154,1487326,posNeg,0,1487326,54,406,1026ef1aa6a039af4f7a283ec8a81b51d4fb0089,0,0,0,0,0,
20200727,GA,170843,1282120,,,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,,,216240,13456,,,,,,,,,13,2890,21128,1452963,posNeg,0,1452963,11,47,5ef95c12de0a58a5606ae9076840f731a9199791,0,0,0,0,0,
20200726,GA,167953,1260992,,,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,,,213487,13147,,,,,,,,,13,2765,18340,1428945,posNeg,0,1428945,3,62,b3606b1659c53ea9d774c6d5d5372b9f9348887c,0,0,0,0,0,
20200725,GA,165188,1242652,,,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,,,211405,12875,,,,,,,,,13,3787,21609,1407840,posNeg,0,1407840,53,277,b2172dbcf077ab9b3940937320938a33704b2d42,0,0,0,0,0,
20200724,GA,161401,1221043,,,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,,,208597,12547,,,,,,,,,13,4813,40693,1382444,posNeg,0,1382444,82,399,d27437be74e3036bde8152628afc325623aecf98,0,0,0,0,0,
20200723,GA,156588,1180350,,,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,,,205171,12208,,,,,,,,,13,4286,15808,1336938,posNeg,0,1336938,25,431,a7423706f43747399b2fc2c3560bc9faefa6acd1,0,0,0,0,0,
20200722,GA,152302,1164542,,,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,,,203453,12035,,,,,,,,,13,3314,18239,1316844,posNeg,0,1316844,81,428,daba6d1f5cb44b76e7b717097a2231847018c08b,0,0,0,0,0,
20200721,GA,148988,1146303,,,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,,,203234,12022,,,,,,,,,13,3413,18097,1295291,posNeg,0,1295291,78,447,c2f56000f2325a62120dff9a210a937b547dc52e,0,0,0,0,0,
20200720,GA,145575,1128206,,,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,1273781,133027,1140754,145575,,,,,202941,11985,,,,,,,,,13,2452,16010,1273781,posNeg,0,1273781,3,37,8b4e28e6019cf49cd2f0f7f7792a25fcb01c334d,0,0,0,0,0,
20200719,GA,143123,1112196,,,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,,,200457,11782,,,,,,,,,13,3251,20262,1255319,posNeg,0,1255319,5,49,70cb6feb11871c511963e9dfa6556c7d24be4955,0,0,0,0,0,
20200718,GA,139872,1091934,,,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,,,197631,11530,,,,,,,,,13,4689,28439,1231806,posNeg,0,1231806,36,314,cd5984454d9c1f477a52b17b0aed215d93227127,0,0,0,0,0,
20200717,GA,135183,1063495,,,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,,,193476,10253,,,,,,,,,13,3908,16548,1198678,posNeg,0,1198678,28,301,6b3dc2a502560a0c7348a4939bee698ca45e7c10,0,0,0,0,0,
20200716,GA,131275,1046947,,,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,,,191262,10071,,,,,,,,,13,3441,19798,1178222,posNeg,0,1178222,13,244,3f5b7d5d50cccd1a93906936db8289a2775797a7,0,0,0,0,0,
20200715,GA,127834,1027149,,,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,,,187083,9591,,,,,,,,,13,3871,20078,1154983,posNeg,0,1154983,37,417,e46c987dbc0cc96663b39df9bb32e08ad100bbb3,0,0,0,0,0,
20200714,GA,123963,1007071,,,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,,,186113,9516,,,,,,,,,13,3394,19673,1131034,posNeg,0,1131034,28,209,168055c03eef8beb3fbcacafe9116bf4d6177a76,0,0,0,0,0,
20200713,GA,120569,987398,,,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,,,185935,9505,,,,,,,,,13,3643,20908,1107967,posNeg,0,1107967,25,217,a14118133ab37affce8e423ba1d5ab3958c700ee,0,0,0,0,0,
20200712,GA,116926,966490,,,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,,,183094,9367,,,,,,,,,13,2525,16018,1083416,posNeg,0,1083416,5,54,cb935ed444f79b83eef2654e0c15358718517529,0,0,0,0,0,
