date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,427249,,,41218,13,813,18705,427249,427249,19518,427249,31,78,aef0a5e1a443ab15da523693be2a3f389bed0fc4,0,0,0,0,0,
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754,7235,2020-05-21T13:00:00Z,407731,,,40405,13,758,4033,407731,407731,4791,407731,67,128,91cec45acaa853977f5c5123a7c1627264994ae5,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687,7107,2020-05-20T13:00:00Z,402940,,,39647,13,926,23858,402940,402940,24784,402940,23,80,841a789640369d5d9423cb837ae1938c629a376e,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664,7027,2020-05-19T13:00:00Z,378156,,,38721,13,640,13227,378156,378156,13867,378156,22,111,af5c4531f065c5bca7b531fd1321a3d771fd528a,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642,6916,2020-05-18T13:00:00Z,364289,,,38081,13,380,12734,364289,364289,13114,364289,36,126,100e22538af8be86436c518d78087d884c013610,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606,6790,2020-05-17T13:00:00Z,,,,37701,13,554,29552,351175,351175,30106,351175,14,55,43b2cb019fe7f02af30295ea9c9a75b7f1c06ae9,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,13,466,18729,321069,321069,19195,321069,35,297,aa7b48339631a02c081cbdd15e3f4eab066b0773,0,0,0,0,0,
20200515,GA,36681,265193,,,6438,,1534,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557,6438,2020-05-15T13:00:00Z,301874,,,36681,13,823,15170,301874,301874,15993,301874,30,93,6efb177b0b0a8fd712ab6dbefb3839f88b26991a,0,0,0,0,0,
20200514,GA,35858,250023,,,6345,,1513,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527,6345,2020-05-14T13:30:00Z,285881,,,35858,13,526,11451,285881,285881,11977,285881,22,86,fdc57f84cbabd45526753a710fd1146b38240be9,0,0,0,0,0,
20200513,GA,35332,238572,,,6259,,1494,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505,6259,2020-05-13T13:25:00Z,273904,,,35332,13,697,11028,273904,273904,11725,273904,44,129,65801ecc9b466d75bafb1dd7f9e2442ba2695d17,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461,6130,2020-05-11T13:00:00Z,262179,,,34635,13,708,10183,262179,262179,10891,262179,20,115,5e02073cf18582799475e64eba30f82a02d6a9fc,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441,6015,2020-05-11T13:00:00Z,251288,,,33927,13,486,7255,251288,251288,7741,251288,36,18,76d1f44d7368e797650c7d5aa545d527baa39248,0,0,0,0,0,
20200510,GA,33441,210106,,,5997,,1412,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405,5997,2020-05-10T15:25:00Z,243547,,,33441,13,909,7314,243547,243547,8223,243547,5,10,c8afeae0fd4f83df1b681ab4e1ca8725b6565558,0,0,0,0,0,
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400,5987,2020-05-09T15:25:00Z,235324,,,32532,13,426,7331,235324,235324,7757,235324,23,52,1c5caa3bf7064b7544dc73b59c5004022ee1eb0b,0,0,0,0,0,
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377,5935,2020-05-08T15:25:00Z,227477,,,32106,13,667,9597,227567,227567,10264,227567,41,100,f737c4fdf6370a26cc39d6ec6c474f5e14f055ea,0,0,0,0,0,
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,204137,,,31439,13,743,12423,217303,217303,13166,217303,25,70,e1a30870a4cf54188144b930330570261cfad0a6,0,0,0,0,0,
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311,5765,2020-05-06T15:25:00Z,204137,,,30696,13,985,2269,204137,204137,3254,204137,23,131,23c7a5bc1883c16fedb66f87a799548ecfd61c5c,0,0,0,0,0,
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288,5634,2020-05-05T16:25:00Z,200814,,,29711,13,343,17215,200883,200883,17558,200883,66,108,fefc37b5a06bb724c7d1d8db10a015187cbb3cc7,0,0,0,0,0,
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222,5526,2020-05-04T15:25:00Z,183012,,,29368,13,766,7463,183325,183325,8229,183325,45,133,bfe4a12c125737d6461d8238d78d2c83b7471170,0,0,0,0,0,
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177,5393,2020-05-03T10:25:00Z,174800,,,28602,13,296,0,175096,175096,296,175096,3,6,9798d5e353c47d8f14fbc5fc28935f2c88161782,0,0,0,0,0,
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174,5387,2020-05-02T14:25:00Z,174800,,,28306,13,1036,5397,174800,174800,6433,174800,20,118,bc4eb062197431091d9531116a434afeb8bf1a11,0,0,0,0,0,
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154,5269,2020-05-01T14:25:00Z,,,,27270,13,1115,18208,168367,168367,19323,168367,34,113,84e39c04262cecb590a4a8a96170e67c573145c9,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120,5156,2020-04-30T14:25:00Z,,,,26155,13,583,4522,149044,149044,5105,149044,27,100,2b8f0c5db20fcd2550edeeeaee86b0b7752760ca,0,0,0,0,0,
20200429,GA,25572,118367,,,5056,,1148,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093,5056,2020-04-29T14:25:00Z,140223,,,25411,13,957,2962,143939,143939,3919,143939,67,242,eff38b56e17a3d801801de4c19fdb48d1edaec77,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026,4814,2020-04-28T13:25:00Z,,,,,13,702,12149,140020,140020,12851,140020,55,133,9c5247f7f7df42aaf042c53bee78da76f6d9ea6d,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971,4681,2020-04-27T11:27:00Z,,,,,13,512,3434,127169,127169,3946,127169,59,322,a4541ea9878486c252f8c7982b472871cfabff6b,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912,4359,2020-04-26T11:28:00Z,,,,,13,706,3503,123223,123223,4209,123223,8,33,fbe2831113afddb1c5e57b7122d8d7a868dddb8e,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904,4326,2020-04-25T11:28:00Z,,,,,13,548,11290,119014,119014,11838,119014,12,105,c3e2138e8298da4a2678c487171968e82d437d81,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892,4221,2020-04-24T18:28:00Z,,,,,13,635,5479,107176,107176,6114,107176,20,152,03ef9fe0215d38209848cc895b1a92c54ea7df45,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872,4069,2020-04-23T18:28:00Z,,,,,13,772,6218,101062,101062,6990,101062,36,110,fa2481e8c549064f711f1fb615fea9ba70ee79dc,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836,3959,2020-04-22T18:28:00Z,,,,,13,859,5073,94072,94072,5932,94072,37,180,4c066e54e3a9fae73db61f2261104109a648b759,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799,3779,2020-04-21T18:28:00Z,,,,,13,934,2878,88140,88140,3812,88140,66,229,f5a3347cb04fb2522061fab067d27a8436d3d012,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733,3550,2020-04-20T11:27:00Z,,,,,13,646,3749,84328,84328,4395,84328,46,86,58dd07e279d6828cb5892cef9a702f29949aea3a,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687,3464,2020-04-19T21:34:00Z,,,,,13,632,5093,79933,79933,5725,79933,14,44,86c7aa860fbb59c8fc99e7c9b2335aaef618a631,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673,3420,2020-04-18T11:28:00Z,,,,,13,475,2049,74208,74208,2524,74208,23,96,cef0f257747bafa124e153a1087ef14e2d6b12cf,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,,,,,13,1525,2220,71684,71684,3745,71684,63,216,b7d360441b4d2997bb03db9a52d44d07b570f315,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,,,,,13,682,3167,67939,67939,3849,67939,35,186,3b153bf3e8cbea63009991748806ec5367ad6c9c,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552,2922,2020-04-15T11:28:00Z,,,,,13,764,1531,64090,64090,2295,64090,51,153,3f4adb9fdda77326137a6cd1d62758ca85059159,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501,2769,2020-04-14T18:28:00Z,,,,,13,908,3866,61795,61795,4774,61795,37,180,9e982b91c2fa36d7c41db3773f8f9a64850efe8b,0,0,0,0,0,
20200413,GA,13315,43706,,,2589,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464,2589,2020-04-13T18:27:00Z,,,,,13,863,1705,57021,57021,2568,57021,31,84,7e5401a52c452397f1b182e1b626baf9ca9dd355,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433,2505,2020-04-12T11:27:00Z,,,,,13,293,2445,54453,54453,2738,54453,5,26,0a3120087f8d32dd9a0299ab28512b1237ead437,0,0,0,0,0,
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428,2479,2020-04-11T11:28:00Z,,,,,13,676,4892,51715,51715,5568,51715,12,128,60af5ad4ccf1781cd84ebcddd6498c9fba862782,0,0,0,0,0,
20200410,GA,11483,34664,,,2351,,,,,,A,4/10/2020 11:28,2020-04-10T11:28:00Z,04/10 07:28,416,2351,2020-04-10T11:28:00Z,,,,,13,917,4145,46147,46147,5062,46147,37,192,65a041692cdf941c147608f421fa6c3758eeea41,0,0,0,0,0,
20200409,GA,10566,30519,,,2159,,,,,,A,4/9/2020 11:54,2020-04-09T11:54:00Z,04/09 07:54,379,2159,2020-04-09T11:54:00Z,,,,,13,665,1633,41085,41085,2298,41085,17,166,d15b3828c2d41423f40158dd18782c3e2ef12009,0,0,0,0,0,
20200408,GA,9901,28886,,,1993,,,,,,A,4/8/2020 12:29,2020-04-08T12:29:00Z,04/08 08:29,362,1993,2020-04-08T12:29:00Z,,,,,13,1083,3991,38787,38787,5074,38787,33,219,5e93ca5f43a5148922d52068813e63b6d4feeceb,0,0,0,0,0,
20200407,GA,8818,24895,,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,,,,,13,1504,935,33713,33713,2439,33713,100,442,c0ce924ac33e03b8ba325c0e7dba717d89c51a7e,0,0,0,0,0,
20200406,GA,7314,23960,,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,,,,,13,667,2775,31274,31274,3442,31274,18,49,fa2c7615d2bce179e498ef3d9809d1f2f7af44ee,0,0,0,0,0,
20200405,GA,6647,21185,,,1283,,,,,,A,4/5/2020 11:27,2020-04-05T11:27:00Z,04/05 07:27,211,1283,2020-04-05T11:27:00Z,,,,,13,487,1051,27832,27832,1538,27832,10,44,e6ed184dd14ea47ddb6d074b9175997337158db5,0,0,0,0,0,
20200404,GA,6160,20134,,,1239,,,,,,A,4/4/2020 11:27,2020-04-04T11:27:00Z,04/04 07:27,201,1239,2020-04-04T11:27:00Z,,,,,13,329,700,26294,26294,1029,26294,17,81,3edd0158c1687589be77eecd7c094b2697565562,0,0,0,0,0,
20200403,GA,5831,19434,,,1158,,,,,,A,4/3/2020 11:28,2020-04-03T11:28:00Z,04/03 07:28,184,1158,2020-04-03T11:28:00Z,,,,,13,483,1825,25265,25265,2308,25265,21,102,d59bcd0f7a41e55c9b70276c31853bafd9d3f899,0,0,0,0,0,
20200402,GA,5348,17609,,,1056,,,,,,A,4/2/2020 11:28,2020-04-02T11:28:00Z,04/02 07:28,163,1056,2020-04-02T11:28:00Z,,,,,13,710,1921,22957,22957,2631,22957,24,104,cbf026958634758e060b354404b12caba73fc82e,0,0,0,0,0,
20200401,GA,4638,15688,,,952,,,,,,A,4/1/2020 11:28,2020-04-01T11:28:00Z,04/01 07:28,139,952,2020-04-01T11:28:00Z,,,,,13,709,3436,20326,20326,4145,20326,28,119,addc9922913cf1b379ae11ca023a96402f1e854c,0,0,0,0,0,
20200331,GA,3929,12252,,,833,,,,,,A,3/31/2020 12:57,2020-03-31T12:57:00Z,03/31 08:57,111,833,2020-03-31T12:57:00Z,,,,,13,1120,2337,16181,16181,3457,16181,24,126,1080a63a316ae2be3a6492578a44d0a7eb46983c,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 11:28,2020-03-30T11:28:00Z,03/30 07:28,87,707,2020-03-30T11:28:00Z,,,,,13,158,2,12724,12724,160,12724,7,41,b75bbb4cd901e828f3b9c3fb04654e442f864dda,0,0,0,0,0,
20200329,GA,2651,9913,,,666,,,,,,A,3/28/2020 18:27,2020-03-28T18:27:00Z,03/28 14:27,80,666,2020-03-28T18:27:00Z,,,,,13,285,1228,12564,12564,1513,12564,11,49,d9605b8a8f38e328a870779fe603b1c3316b1aa6,0,0,0,0,0,
20200328,GA,2366,8685,,,617,,,,,,A,3/28/2020 11:27,2020-03-28T11:27:00Z,03/28 07:27,69,617,2020-03-28T11:27:00Z,,,,,13,365,821,11051,11051,1186,11051,5,51,443b6f87873b07e028feede528dfdd33cf4944a2,0,0,0,0,0,
20200327,GA,2001,7864,,,566,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,64,566,2020-03-27T12:00:00Z,,,,,13,476,463,9865,9865,939,9865,16,93,d2c6521223f30911665631417d57bfbd7d974a88,0,0,0,0,0,
20200326,GA,1525,7401,,,473,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48,473,2020-03-26T12:00:00Z,,,,,13,278,2469,8926,8926,2747,8926,8,79,1731059c2278ddfa500e362ed1574a2fcf6d0481,0,0,0,0,0,
20200325,GA,1247,4932,,,394,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,40,394,2020-03-25T12:00:00Z,,,,,13,221,474,6179,6179,695,6179,8,394,10c8b4500d08655ede78cc2c5ea1be198d324ed4,0,0,0,0,0,
20200324,GA,1026,4458,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,32,,2020-03-24T12:00:00Z,,,,,13,254,161,5484,5484,415,5484,7,0,4076eca0c7d131d0b444197fcec5e1a7a7617109,0,0,0,0,0,
20200323,GA,772,4297,,,,,,,,,A,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,25,,2020-03-23T12:00:00Z,,,,,13,172,877,5069,5069,1049,5069,2,0,161edea38cb6e0dc47871955d31c5d3641f9b52d,0,0,0,0,0,
20200322,GA,600,3420,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,23,,2020-03-22T12:00:00Z,,,,,13,93,863,4020,4020,956,4020,9,0,95a16f81a3fa4bd1b5433a0743a333eda2b8cefb,0,0,0,0,0,
20200321,GA,507,2557,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,14,,2020-03-21T12:00:00Z,,,,,13,87,591,3064,3064,678,3064,1,0,098b79b013bbad96150efb5ef75c0cedebf48f07,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,13,,2020-03-20T12:00:00Z,,,,,13,133,422,2386,2386,555,2386,3,0,b4db468ced9a21ef08686e2c176844a814b4ee1c,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,10,,2020-03-19T12:00:00Z,,,,,13,90,233,1831,1831,323,1831,9,0,cd5373e3284d77e4d4b766ce9aeb2f9cb1165439,0,0,0,0,0,
20200318,GA,197,1311,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,13,51,1311,1508,1508,1362,1508,0,0,164cc0b6d6eb37e66e3c6e05cb3fe68944705261,0,0,0,0,0,
20200317,GA,146,,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,1,,2020-03-17T12:00:00Z,,,,,13,25,0,146,146,25,146,0,0,3d9eb3345185b2190aa990fd725bbf25454f7a96,0,0,0,0,0,
20200316,GA,121,,,,,,,,,,,3/16/2020 15:19,2020-03-16T15:19:00Z,03/16 11:19,1,,2020-03-16T15:19:00Z,,,,,13,22,0,121,121,22,121,0,0,450d17b10792488d74d27bad8088e96d72b4d2b8,0,0,0,0,0,
20200315,GA,99,,,,,,,,,,,3/15/2020 11:43,2020-03-15T11:43:00Z,03/15 07:43,1,,2020-03-15T11:43:00Z,,,,,13,33,0,99,99,33,99,0,0,b8a4715c2b8fe8131c373b3e2871a72064bcdbc9,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,1,,2020-03-14T12:00:00Z,,,,,13,24,0,66,66,24,66,0,0,0506dcbaaefa4801a508e6f4fe75027508d2fdb4,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,1,,2020-03-13T00:00:00Z,,,,,13,11,0,42,42,11,42,1,0,3ef24941c6d08fb8986d9b47f56533eb1e8f59d9,0,0,0,0,0,
20200312,GA,31,,,,,,,,,,,3/11/2020 20:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T20:00:00Z,,,,,13,9,0,31,31,9,31,0,0,ff115149719629db3e511eea903c5a2591493493,0,0,0,0,0,
20200311,GA,22,,,,,,,,,,,,,,,,,,,,,13,5,0,22,22,5,22,0,0,00df0a4adc08c1a128d8cd94c7ba35482476a870,0,0,0,0,0,
20200310,GA,17,,,,,,,,,,,,,,,,,,,,,13,5,0,17,17,5,17,0,0,7e74c835880c54c0c203e814ac329cf4864fc010,0,0,0,0,0,
