date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,GA,336241,,2893540,,totalTestsViral,3229781,1682,30081,,5580,,,,A,10/15/2020 14:50,2020-10-15T14:50:00Z,10/15 10:50,7492,30081,2020-10-15T14:50:00Z,3229781,314154,2915627,336241,,,,,315202,27277,,,,,,,,,13,1640,23833,3229781,25473,3229781,22,163,f193bec0b381e29c6663cb666cbd0c10234b34cc,0,0,0,0,0,
20201014,GA,334601,,2869707,,totalTestsViral,3204308,1705,29918,,5546,,,,A,10/14/2020 14:50,2020-10-14T14:50:00Z,10/14 10:50,7470,29918,2020-10-14T14:50:00Z,3204308,312932,2891376,334601,,,,,313858,27039,,,,,,,,,13,1297,22463,3204308,23760,3204308,16,156,c7459bf9f04a30d9742fda730c8093c2d58ef675,0,0,0,0,0,
20201013,GA,333304,,2847244,,totalTestsViral,3180548,1753,29762,,5523,,,,A,10/13/2020 14:50,2020-10-13T14:50:00Z,10/13 10:50,7454,29762,2020-10-13T14:50:00Z,3180548,312040,2868508,333304,,,,,313514,26980,,,,,,,,,13,993,11429,3180548,12422,3180548,25,106,ade600fa1062d6d8a925e2f2028b85084577a0a2,0,0,0,0,0,
20201012,GA,332311,,2835815,,totalTestsViral,3168126,1666,29656,,5514,,,,A,10/12/2020 14:50,2020-10-12T14:50:00Z,10/12 10:50,7429,29656,2020-10-12T14:50:00Z,3168126,311114,2857012,332311,,,,,312558,26877,,,,,,,,,13,902,16185,3168126,17087,3168126,13,21,a8c29050d5d4fa9fbe55898d1ba56e7f2a45b129,0,0,0,0,0,
20201011,GA,331409,,2819630,,totalTestsViral,3151039,1619,29635,,5511,,,,A,10/11/2020 14:50,2020-10-11T14:50:00Z,10/11 10:50,7416,29635,2020-10-11T14:50:00Z,3151039,309993,2841046,331409,,,,,311255,26683,,,,,,,,,13,1140,17340,3151039,18480,3151039,23,24,11a4970cde3bb526595165e2824ef7d7a1a5bb3b,0,0,0,0,0,
20201010,GA,330269,,2802290,,totalTestsViral,3132559,1646,29611,,5508,,,,A,10/10/2020 14:50,2020-10-10T14:50:00Z,10/10 10:50,7393,29611,2020-10-10T14:50:00Z,3132559,308919,2823640,330269,,,,,310173,26503,,,,,,,,,13,1237,18693,3132559,19930,3132559,45,101,1273096b3083ab96305f6b3e2d15d3ceee8a112a,0,0,0,0,0,
20201009,GA,329032,,2783597,,totalTestsViral,3112629,1717,29510,,5482,,,,A,10/9/2020 14:50,2020-10-09T14:50:00Z,10/09 10:50,7348,29510,2020-10-09T14:50:00Z,3112629,307868,2804761,329032,,,,,308749,26291,,,,,,,,,13,1625,27883,3112629,29508,3112629,54,124,0a600fa6b12dfc3a50386d29e0d930c432e8977b,0,0,0,0,0,
20201008,GA,327407,,2755714,,totalTestsViral,3083121,1742,29386,,5453,,,,A,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386,2020-10-08T14:50:00Z,3083121,306421,2776700,327407,,,,,307780,26095,,,,,,,,,13,1265,23669,3083121,24934,3083121,35,78,13f25f93b00de026446e20cd595719f289468022,0,0,0,0,0,
20201007,GA,326142,,2732045,,totalTestsViral,3058187,1770,29308,,5439,,,,A,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308,2020-10-07T14:50:00Z,3058187,305174,2753013,326142,,,,,307358,26016,,,,,,,,,13,1492,11903,3058187,13395,3058187,30,154,8dd4002d6124c2fa431535650f0c38c74eadcda2,0,0,0,0,0,
20201006,GA,324650,,2720142,,totalTestsViral,3044792,1779,29154,,5405,,,,A,10/6/2020 14:50,2020-10-06T14:50:00Z,10/06 10:50,7229,29154,2020-10-06T14:50:00Z,3044792,304401,2740391,324650,,,,,306996,25968,,,,,,,,,13,936,11099,3044792,12035,3044792,37,167,6c2e6a86ded59d1ca004ea99885e7f32ba886087,0,0,0,0,0,
20201005,GA,323714,,2709043,,totalTestsViral,3032757,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,2729155,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,14139,3032757,30,29,da8cec0d652cedbe8f1c8c0b2cd7e4db7a5c7c36,0,0,0,0,0,
20201004,GA,322925,,2695693,,totalTestsViral,3018618,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,2715874,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,17237,3018618,28,34,9ddab66ad1f04e48e63e234630a9cbd6853c1804,0,0,0,0,0,
20201003,GA,322078,,2679303,,totalTestsViral,3001381,1793,28924,,5354,,,,A,10/3/2020 14:50,2020-10-03T14:50:00Z,10/03 10:50,7134,28924,2020-10-03T14:50:00Z,3001381,301856,2699525,322078,,,,,305671,25737,,,,,,,,,13,1444,29924,3001381,31368,3001381,28,133,8da5dda9692b018ad7140ed37984a3693f64ce2d,0,0,0,0,0,
20201002,GA,320634,,2649379,,totalTestsViral,2970013,1792,28791,,5337,,,,A,10/2/2020 14:50,2020-10-02T14:50:00Z,10/02 10:50,7106,28791,2020-10-02T14:50:00Z,2970013,300258,2669755,320634,,,,,304551,25532,,,,,,,,,13,1300,14321,2970013,15621,2970013,43,123,a6e0fa0ee5ad1ffb79a8054b1579e257f8694c34,0,0,0,0,0,
20201001,GA,319334,,2635058,,totalTestsViral,2954392,1858,28668,,5300,,,,A,10/1/2020 14:50,2020-10-01T14:50:00Z,10/01 10:50,7063,28668,2020-10-01T14:50:00Z,2954392,299351,2655041,319334,,,,,303223,25321,,,,,,,,,13,1308,19405,2954392,20713,2954392,42,146,78be903c14e79b0ad942462c76ca8f17f4e253c9,0,0,0,0,0,
20200930,GA,318026,,2615653,,totalTestsViral,2933679,1896,28522,,5269,,,,A,9/30/2020 14:50,2020-09-30T14:50:00Z,09/30 10:50,7021,28522,2020-09-30T14:50:00Z,2933679,298062,2635617,318026,,,,,302125,25149,,,,,,,,,13,1720,21126,2933679,22846,2933679,27,183,38ca7f522e8cde13e1283cfa459c944eb7fb841b,0,0,0,0,0,
20200929,GA,316306,,2594527,,totalTestsViral,2910833,1937,28339,,5225,,,,A,9/29/2020 14:50,2020-09-29T14:50:00Z,09/29 10:50,6994,28339,2020-09-29T14:50:00Z,2910833,294652,2616181,316306,,,,,301535,25045,,,,,,,,,13,1025,11310,2910833,12335,2910833,33,142,1c3a3c62bdf442defaffdc49331974f3b69bee7b,0,0,0,0,0,
20200928,GA,315281,,2583217,,totalTestsViral,2898498,1849,28197,,5194,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,2604577,315281,,,,,301453,25025,,,,,,,,,13,596,11633,2898498,12229,2898498,15,18,139228ad9a3698227a5f4a61819e097a5db500ff,0,0,0,0,0,
20200927,GA,314685,,2571584,,totalTestsViral,2886269,1868,28179,,5187,,,,A,9/27/2020 14:50,2020-09-27T14:50:00Z,09/27 10:50,6946,28179,2020-09-27T14:50:00Z,2886269,293203,2593066,314685,,,,,301039,24959,,,,,,,,,13,812,13102,2886269,13914,2886269,32,26,44d597f66cd168130791d84e5f256747182bb22e,0,0,0,0,0,
20200926,GA,313873,,2558482,,totalTestsViral,2872355,1831,28153,,5176,,,,A,9/26/2020 14:50,2020-09-26T14:50:00Z,09/26 10:50,6914,28153,2020-09-26T14:50:00Z,2872355,292318,2580037,313873,,,,,299555,24723,,,,,,,,,13,1359,23502,2872355,24861,2872355,40,118,18b53a395beb9222589e90174301c912f859920f,0,0,0,0,0,
20200925,GA,312514,,2534980,,totalTestsViral,2847494,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,2556499,312514,,,,,298482,24566,,,,,,,,,13,1468,21210,2847494,22678,2847494,52,132,f5c36ee1080a87e9d38ab2c8d062a0a266252809,0,0,0,0,0,
20200924,GA,311046,,2513770,,totalTestsViral,2824816,1932,27903,,5120,,,,A,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,2535146,311046,,,,,297531,24436,,,,,,,,,13,1368,20233,2824816,21601,2824816,49,154,7425e925e34b20fe61a54ba96fa2465490f2ce32,0,0,0,0,0,
20200923,GA,309678,,2493537,,totalTestsViral,2803215,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,2515376,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,19788,2803215,96,259,c0c54e40f9f1f97eeb1783ec2e8d486777c982a6,0,0,0,0,0,
20200922,GA,308221,,2475206,,totalTestsViral,2783427,1960,27490,,5026,,,,A,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490,2020-09-22T14:50:00Z,2783427,286876,2496551,308221,,,,,296044,24217,,,,,,,,,13,882,11682,2783427,12564,2783427,73,96,a5924f76a022c81fb99f8145f7d0db4a3f771c2a,0,0,0,0,0,
20200921,GA,307339,,2463524,,totalTestsViral,2770863,1970,27394,,5005,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394,2020-09-21T14:50:00Z,2770863,285951,2484912,307339,,,,,295904,24197,,,,,,,,,13,1184,18857,2770863,20041,2770863,2,17,8e864a2559a844e8ca08946813e3df82a01c843a,0,0,0,0,0,
20200920,GA,306155,,2444667,,totalTestsViral,2750822,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,2468024,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,15433,2750822,3,39,aa9d8166abdd117a8d819dc5faddd458672e8107,0,0,0,0,0,
20200919,GA,305021,,2430368,,totalTestsViral,2735389,1944,27338,,4992,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,2454016,305021,,,,,294470,23959,,,,,,,,,13,2284,31153,2735389,33437,2735389,62,135,dc61c9874531c646938e70b9403ca8837a1bec92,0,0,0,0,0,
20200918,GA,302737,,2399215,,totalTestsViral,2701952,1975,27203,,4966,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,2425174,302737,,,,,293358,23742,,,,,,,,,13,1834,20227,2701952,22061,2701952,63,149,23648c117cb091f1e0af0b95fc934bee59f16a9e,0,0,0,0,0,
20200917,GA,300903,,2378988,,totalTestsViral,2679891,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,2404340,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,25770,2679891,55,170,f4e0ca2a659431ec6d9047f9f6ce3dad119dd4ee,0,0,0,0,0,
20200916,GA,299056,,2355065,,totalTestsViral,2654121,2030,26884,,4912,,,,A,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,2380944,299056,,,,,291168,23408,,,,,,,,,13,2223,22808,2654121,25031,2654121,21,219,7df8ae6893bd024b7ed3bb10966e1abbe26fcc24,0,0,0,0,0,
20200915,GA,296833,,2332257,,totalTestsViral,2629090,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,2358626,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,13843,2629090,45,271,95784d759ca46f9baa27e90c69ba3da26a9270a6,0,0,0,0,0,
20200914,GA,295337,,2319910,,totalTestsViral,2615247,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,2345832,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,13045,2615247,20,25,a5c2efc400edb0afa2e8918bb7114c1ddcb16c69,0,0,0,0,0,
20200913,GA,294314,,2307888,,totalTestsViral,2602202,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,2333855,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,17945,2602202,46,42,06616831632d00c4e7d944bfc7d9add4b7053b72,0,0,0,0,0,
20200912,GA,292905,,2317266,,totalTestsViral,2584257,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,2317266,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,25938,2610171,41,164,9a7effd1fc4407febee0be059e172223f70208b6,0,0,0,0,0,
20200911,GA,290781,,2267538,,totalTestsViral,2558319,2152,26163,,4794,,,,A+,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,2293297,290781,,,,,287173,22769,,,,,,,,,13,1658,14067,2558319,15725,2558319,42,101,2eb2bd991922720f9d2f6b24e276da1953b89b45,0,0,0,0,0,
20200910,GA,289123,,2253471,,totalTestsViral,2542594,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,2278890,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,14815,2542594,76,217,452892caebd4e6bcf327458f71be2e10c2d8bd99,0,0,0,0,0,
20200909,GA,287287,,2240492,,totalTestsViral,2527779,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,2265132,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,15953,2527779,58,256,57b2049f5b70bac5cb3b4533b47abbe9ec6fe8dd,0,0,0,0,0,
20200908,GA,285350,,2226476,,totalTestsViral,2511826,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,2250259,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,22985,2511826,26,51,731e8819d4a4e6df9b2798ab2a8ea9e5eba5281d,0,0,0,0,0,
20200907,GA,283807,,2205034,,totalTestsViral,2488841,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,2229200,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,9273,2488841,7,15,d61441c26da421689460cb835f90c7dcfd659b08,0,0,0,0,0,
20200906,GA,283199,,2196369,,totalTestsViral,2479568,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,2220529,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,18839,2479568,60,22,36a8837f571623c168cd455f601ac66cfae6e14b,0,0,0,0,0,
20200905,GA,281548,,2179181,,totalTestsViral,2460729,2740,25501,,4681,,,,A+,9/5/2020 02:50,2020-09-05T02:50:00Z,09/04 22:50,5977,25501,2020-09-05T02:50:00Z,2460729,257428,2203301,281548,,,,,283277,22155,,,,,,,,,13,2194,26410,2460729,28604,2460729,46,99,3be79c2ec647e1b7a2aec8ea029a3acaa10fd05c,0,0,0,0,0,
20200904,GA,279354,,2152771,,totalTestsViral,2432125,2295,25402,,4664,,,,A+,9/4/2020 14:50,2020-09-04T14:50:00Z,09/04 10:50,5931,25402,2020-09-04T14:50:00Z,2432125,254680,2177445,279354,,,,,282093,21947,,,,,,,,,13,2066,19394,2432125,21460,2432125,63,143,6a2eb11d5e0cc9dad688c9758bd0414efc8061ec,0,0,0,0,0,
20200903,GA,277288,,2133377,,totalTestsViral,2410665,2365,25259,,4628,,,,A+,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,2157808,277288,,,,,280702,21730,,,,,,,,,13,2675,26353,2410665,29028,2410665,73,234,190025c345665e80db80247cef3a34d78f093513,0,0,0,0,0,
20200902,GA,274613,,2107024,,totalTestsViral,2381637,2469,25025,,4588,,,,A+,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,2131025,274613,,,,,278683,21440,,,,,,,,,13,1916,11223,2381637,13139,2381637,62,178,815a0e4c570323ede9b70e78e6fa9b63643d2543,0,0,0,0,0,
20200901,GA,272697,,2095801,,totalTestsViral,2368498,2488,24847,,4537,,,,A+,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,2119000,272697,,,,,278431,21400,,,,,,,,,13,2226,22638,2368498,24864,2368498,101,243,20ba4b5b72afa02a5176d2a83b20a53e2cd5ce9c,0,0,0,0,0,
20200831,GA,270471,,2073163,,totalTestsViral,2343634,2463,24604,,4493,,,,A+,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,2096042,270471,,,,,278200,21369,,,,,,,,,13,1498,14646,2343634,16144,2343634,28,32,80dbe89634df80d6750738dafe410c5cd84d4a24,0,0,0,0,0,
20200830,GA,268973,,2058517,,totalTestsViral,2327490,2489,24572,,4489,,,,A+,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,2081653,268973,,,,,276958,21177,,,,,,,,,13,1215,14096,2327490,15311,2327490,28,39,eadc5bffb4e303416f7a68a0e2277dbcfdbac3b7,0,0,0,0,0,
20200829,GA,267758,,2044421,,totalTestsViral,2312179,2582,24533,,4479,,,,A+,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,2067666,267758,,,,,275453,20980,,,,,,,,,13,2386,22809,2312179,25195,2312179,105,198,9e8df880a64bdc3ba0961ed62f2e6c0915c23ac5,0,0,0,0,0,
20200828,GA,265372,,2021612,,totalTestsViral,2286984,2648,24335,,4433,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,2044664,265372,,,,,273911,20781,,,,,,,,,13,2298,15849,2286984,18147,2286984,78,208,2c395d552a85215e32de52d89c6e2cc53b0390ea,0,0,0,0,0,
20200827,GA,263074,,2005763,,totalTestsViral,2268837,2129,24127,,4397,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,2028151,263074,,,,,272383,20571,,,,,,,,,13,2484,17452,2268837,19936,2268837,82,188,82091be5088ee7f03bb04685be1dd5514737cc9d,0,0,0,0,0,
20200826,GA,260590,,1988311,,totalTestsViral,2248901,2227,23939,,4360,,,,A,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,2009846,260590,,,,,271737,20483,,,,,,,,,13,2236,15815,2248901,18051,2248901,49,222,544b957add02d6c3a0490b36d266de5963f6758f,0,0,0,0,0,
20200825,GA,258354,,1972496,,totalTestsViral,2230850,2260,23717,,4322,,,,A,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,1993415,258354,,,,,270000,20242,,,,,,,,,13,2101,23568,2230850,25669,2230850,106,292,d202a4b2d10d648db719e8741a8429afade2d419,0,0,0,0,0,
20200824,GA,256253,,1948928,,totalTestsViral,2205181,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,,,,,,,,,13,2304,30993,2205181,33297,2205181,24,56,57affb49b6ec6b9e99b38a9847a0b9ae60ae7b11,0,0,0,0,0,
20200823,GA,253949,,1917935,,totalTestsViral,2171884,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,,,,,,,,,13,1727,20987,2171884,22714,2171884,40,44,75a6cd861992c8dff0dd6876b1841c3bf8992e54,0,0,0,0,0,
20200822,GA,252222,,1896948,,totalTestsViral,2149170,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,,,,,,,,,13,2592,26476,2149170,29068,2149170,94,200,c32b0f55767c43a06025dadad13a1be879030196,0,0,0,0,0,
20200821,GA,249630,,1870472,,totalTestsViral,2120102,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,,,,,,,,,13,2889,20378,2120102,23267,2120102,94,245,b5464ac3b56051b40d9f67a58bd30a1414f878bd,0,0,0,0,0,
20200820,GA,246741,,1850094,,totalTestsViral,2096835,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,,,,,,,,,13,2759,18379,2096835,21138,2096835,55,216,16a729f5be7c72463847618e4214c2d2531bce74,0,0,0,0,0,
20200819,GA,243982,,1831715,,totalTestsViral,2075697,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,,,,,,,,,13,2305,13073,2075697,15378,2075697,55,235,58f6d8a878371257d85257206992baf5e0dafc73,0,0,0,0,0,
