date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,GA,937402,167577,,,totalTestsViral,6628577,4239,51732,,8590,,,,2/6/2021 14:50,2021-02-06T14:50:00Z,02/06 09:50,15090,51732,,2021-02-06T14:50:00Z,6628577,740654,,769825,13324,1766,,,452034,64114,,,,,,,,,13,4490,0,937402,31527,937402,,232,253,5317770b562bd314fee1a413409dfb74afc73b4a,0,0,0,0,0,
20210205,GA,932912,166308,,,totalTestsViral,6597050,4239,51479,,8555,,,,2/5/2021 14:50,2021-02-05T14:50:00Z,02/05 09:50,14858,51479,,2021-02-05T14:50:00Z,6597050,737367,,766604,13146,1712,,,451037,63710,,,,,,,,,13,4842,0,932912,35415,932912,,102,232,9ca312c48575ce274e0262e42c592876f497096d,0,0,0,0,0,
20210204,GA,928070,164993,,,totalTestsViral,6561635,4239,51247,,8511,,,,2/4/2021 14:50,2021-02-04T14:50:00Z,02/04 09:50,14756,51247,,2021-02-04T14:50:00Z,6561635,733538,,763077,13048,1708,,,449321,62937,,,,,,,,,13,5706,0,928070,37412,928070,,169,294,184df4d3967f3defb93908db4ecae45e97ed0806,0,0,0,0,0,
20210203,GA,922364,163136,,,totalTestsViral,6524223,4335,50953,,8471,,,,2/3/2021 14:50,2021-02-03T14:50:00Z,02/03 09:50,14587,50953,,2021-02-03T14:50:00Z,6524223,729320,,759228,12907,1680,,,447290,62078,,,,,,,,,13,4924,0,922364,30175,922364,,137,268,d6fbe4bb80d949a375df03d4b4ed993db2421768,0,0,0,0,0,
20210202,GA,917440,162028,,,totalTestsViral,6494048,4335,50685,,8439,,,,2/2/2021 14:50,2021-02-02T14:50:00Z,02/02 09:50,14450,50685,,2021-02-02T14:50:00Z,6494048,725757,,755412,12772,1678,,,446775,61862,,,,,,,,,13,4961,0,917440,19915,917440,,208,362,3e38dde895ba3e71fa71fa27c0bff704127507e6,0,0,0,0,0,
20210201,GA,912479,160031,,,totalTestsViral,6474133,4438,50323,,8400,,,,2/1/2021 14:50,2021-02-01T14:50:00Z,02/01 09:50,14242,50323,,2021-02-01T14:50:00Z,6474133,723022,,752448,12613,1629,,,446424,61724,,,,,,,,,13,3034,0,912479,21387,912479,,44,86,909edfeb46f7dbdf092a5a2f5d338ed5b8bb77bf,0,0,0,0,0,
20210131,GA,909445,159578,,,totalTestsViral,6452746,4476,50237,,8399,,,,1/31/2021 14:50,2021-01-31T14:50:00Z,01/31 09:50,14198,50237,,2021-01-31T14:50:00Z,6452746,719935,,749867,12570,1628,,,445208,61213,,,,,,,,,13,3587,0,909445,27704,909445,,2,105,e2ae0327b3d9ce0fd023bfeca813f702b982e338,0,0,0,0,0,
20210130,GA,905858,158991,,,totalTestsViral,6425042,4574,50132,,8390,,,,1/30/2021 14:50,2021-01-30T14:50:00Z,01/30 09:50,14196,50132,,2021-01-30T14:50:00Z,6425042,716476,,746867,12568,1628,,,443440,60474,,,,,,,,,13,6343,0,905858,46500,905858,,210,263,d867311f67dba850e4ee5b447ff5e4d6c34b1537,0,0,0,0,0,
20210129,GA,899515,157524,,,totalTestsViral,6378542,4777,49869,,8360,,,,1/28/2021 14:50,2021-01-28T14:50:00Z,01/28 09:50,13986,49869,,2021-01-28T14:50:00Z,6378542,710996,,741991,12410,1576,,,441761,59736,,,,,,,,,13,6558,0,899515,40314,899515,,159,261,d698cb8f68fb8399a5163d3c60579ec9cb619719,0,0,0,0,0,
20210128,GA,892957,155752,,,totalTestsViral,6338228,4953,49608,,8331,,,,1/28/2021 14:50,2021-01-28T14:50:00Z,01/28 09:50,13827,49608,,2021-01-28T14:50:00Z,6338228,705770,,737205,12280,1547,,,439649,58885,,,,,,,,,13,7352,0,892957,42184,892957,,184,361,09784ed6775cd523f12bba50854fe8cb45eb135f,0,0,0,0,0,
20210127,GA,885605,153779,,,totalTestsViral,6296044,5074,49247,,8290,,,,1/27/2021 14:52,2021-01-27T14:52:00Z,01/27 09:52,13643,49247,,2021-01-27T14:52:00Z,6296044,700011,,731826,12135,1508,,,437886,58216,,,,,,,,,13,6384,0,885605,24499,885605,,161,332,a98c57fa523499776d3fcbcd864a2c0518698fe4,0,0,0,0,0,
20210126,GA,879221,151469,,,totalTestsViral,6271545,5157,48915,,8248,,,,1/26/2021 14:52,2021-01-26T14:52:00Z,01/26 09:52,13482,48915,,2021-01-26T14:52:00Z,6271545,696183,,727752,11996,1486,,,437302,57994,,,,,,,,,13,8393,0,879221,36649,879221,,179,417,53afd7f4d4b51e0041620a92262ee5d7acf3828d,0,0,0,0,0,
20210125,GA,870828,148766,,,totalTestsViral,6234896,5231,48498,,8203,,,,1/25/2021 14:50,2021-01-25T14:50:00Z,01/25 09:50,13303,48498,,2021-01-25T14:50:00Z,6234896,690288,,722062,11854,1449,,,436787,57763,,,,,,,,,13,3917,0,870828,26036,870828,,53,113,bc16f3b15159922990d1c7634b0b4ccf927bb3f0,0,0,0,0,0,
20210124,GA,866911,148379,,,totalTestsViral,6208860,5293,48385,,8199,,,,1/24/2021 14:50,2021-01-24T14:50:00Z,01/24 09:50,13250,48385,,2021-01-24T14:50:00Z,6208860,686333,,718532,11801,1449,,,435326,57197,,,,,,,,,13,4753,0,866911,34390,866911,,4,115,4ddf44fb24919bd0d8e61d9f42ae26f61f07a1ad,0,0,0,0,0,
20210123,GA,862158,147836,,,totalTestsViral,6174470,5370,48270,,8183,,,,1/23/2021 14:50,2021-01-23T14:50:00Z,01/23 09:50,13246,48270,,2021-01-23T14:50:00Z,6174470,681424,,714322,11798,1448,,,433621,56552,,,,,,,,,13,8985,0,862158,52404,862158,,186,320,8f1b57b24a6144e6c5c97d6e1e1291488ada1b52,0,0,0,0,0,
20210122,GA,853173,145423,,,totalTestsViral,6122066,5559,47950,,8136,,,,1/22/2021 14:50,2021-01-22T14:50:00Z,01/22 09:50,13060,47950,,2021-01-22T14:50:00Z,6122066,673983,,707750,11670,1390,,,431565,55755,,,,,,,,,13,8374,0,853173,49452,853173,,171,270,8538a16aeca438152b9bb01a5995b4a9a1ec7613,0,0,0,0,0,
20210121,GA,844799,143491,,,totalTestsViral,6072614,5747,47680,,8092,,,,1/21/2021 14:50,2021-01-21T14:50:00Z,01/21 09:50,12889,47680,,2021-01-21T14:50:00Z,6072614,667088,,701308,11511,1378,,,429419,54947,,,,,,,,,13,8150,0,844799,39417,844799,,111,369,3a24bc108bdb3e0d5f3ee7d9dc1b433ed58047e3,0,0,0,0,0,
20210120,GA,836649,141249,,,totalTestsViral,6033197,5783,47311,,8041,,,,1/20/2021 14:50,2021-01-20T14:50:00Z,01/20 09:50,12778,47311,,2021-01-20T14:50:00Z,6033197,661138,,695400,11411,1367,,,427488,54174,,,,,,,,,13,8205,0,836649,44460,836649,,196,305,2d90bc753e2babfd6da867017c30d5fd4c35cc10,0,0,0,0,0,
20210119,GA,828444,138768,,,totalTestsViral,5988737,5905,47006,,8004,,,,1/19/2021 14:50,2021-01-19T14:50:00Z,01/19 09:50,12582,47006,,2021-01-19T14:50:00Z,5988737,655190,,689676,11265,1317,,,426980,53977,,,,,,,,,13,7492,0,828444,31431,828444,,222,265,0dbfa4953e8b15b6dd57be359216e7a0b4bfc40d,0,0,0,0,0,
20210118,GA,820952,136189,,,totalTestsViral,5957306,5902,46741,,7964,,,,1/18/2021 14:50,2021-01-18T14:50:00Z,01/18 09:50,12360,46741,,2021-01-18T14:50:00Z,5957306,649691,,684763,11095,1265,,,426349,53759,,,,,,,,,13,4957,0,820952,31865,820952,,64,122,1bc9884d0af1edf1abb5e59ab2e9d154871cd3b5,0,0,0,0,0,
20210117,GA,815995,135617,,,totalTestsViral,5925441,5835,46619,,7957,,,,1/17/2021 14:50,2021-01-17T14:50:00Z,01/17 09:50,12296,46619,,2021-01-17T14:50:00Z,5925441,644603,,680378,11032,1264,,,425142,53314,,,,,,,,,13,6332,0,815995,37741,815995,,5,104,eb091244db4745e7cc8308ee6d0ba614c2375e01,0,0,0,0,0,
20210116,GA,809663,134669,,,totalTestsViral,5887700,5910,46515,,7954,,,,1/16/2021 14:50,2021-01-16T14:50:00Z,01/16 09:50,12291,46515,,2021-01-16T14:50:00Z,5887700,638495,,674994,11029,1262,,,423166,52635,,,,,,,,,13,8533,0,809663,43679,809663,,153,307,83e7f30b506c7ac0e70baf0fd31c09db6ec9d72d,0,0,0,0,0,
20210115,GA,801130,133062,,,totalTestsViral,5844021,5967,46208,,7919,,,,1/15/2021 14:51,2021-01-15T14:51:00Z,01/15 09:51,12138,46208,,2021-01-15T14:51:00Z,5844021,631627,,668068,10878,1260,,,421324,51947,,,,,,,,,13,9806,0,801130,43014,801130,,163,315,cd7c73b636d2f38cea64373f5436c0007b7fa715,0,0,0,0,0,
20210114,GA,791324,130604,,,totalTestsViral,5801007,5968,45893,,7869,,,,1/14/2021 14:50,2021-01-14T14:50:00Z,01/14 09:50,11975,45893,,2021-01-14T14:50:00Z,5801007,624405,,660720,10721,1254,,,419581,51320,,,,,,,,,13,9036,0,791324,37033,791324,,172,360,beec53a2a90ed3214c31ed39adb3ee264c4c3872,0,0,0,0,0,
20210113,GA,782288,127932,,,totalTestsViral,5763974,6108,45533,,7837,,,,1/13/2021 14:50,2021-01-13T14:50:00Z,01/13 09:50,11803,45533,,2021-01-13T14:50:00Z,5763974,618324,,654356,10580,1223,,,417679,50661,,,,,,,,,13,8596,0,782288,26112,782288,,141,356,b32dd5104287a15bf0e4526fa9f8fbf4d12b0280,0,0,0,0,0,
20210112,GA,773692,124998,,,totalTestsViral,5737862,6097,45177,,7799,,,,1/12/2021 14:53,2021-01-12T14:53:00Z,01/12 09:53,11662,45177,,2021-01-12T14:53:00Z,5737862,613704,,648694,10444,1218,,,416089,50103,,,,,,,,,13,9193,0,773692,29802,773692,,187,435,df18d28b75824c303f7a8dd40dab24809d2439aa,0,0,0,0,0,
20210111,GA,764499,121787,,,totalTestsViral,5708060,6064,44742,,7744,,,,1/11/2021 14:50,2021-01-11T14:50:00Z,01/11 09:50,11475,44742,,2021-01-11T14:50:00Z,5708060,607912,,642712,10299,1176,,,415543,49883,,,,,,,,,13,7454,0,764499,35770,764499,,17,107,4d5469a0034aa0c7be10568da615fcddccca5b1a,0,0,0,0,0,
20210110,GA,757045,120672,,,totalTestsViral,5672290,5993,44635,,7742,,,,1/10/2021 14:50,2021-01-10T14:50:00Z,01/10 09:50,11458,44635,,2021-01-10T14:50:00Z,5672290,601352,,636373,10282,1176,,,413263,49201,,,,,,,,,13,8193,0,757045,39819,757045,,1,125,87437417e6ff9460d1cba966cb7c2f394b178d33,0,0,0,0,0,
20210109,GA,748852,119648,,,totalTestsViral,5632471,5892,44510,,7727,,,,1/9/2021 14:50,2021-01-09T14:50:00Z,01/09 09:50,11457,44510,,2021-01-09T14:50:00Z,5632471,593881,,629204,10280,1177,,,411942,48712,,,,,,,,,13,11926,0,748852,48477,748852,,143,323,09347864be6548b53875dbdf206a11e974c9d7ff,0,0,0,0,0,
20210108,GA,736926,116679,,,totalTestsViral,5583994,5899,44187,,7690,,,,1/8/2021 14:50,2021-01-08T14:50:00Z,01/08 09:50,11314,44187,,2021-01-08T14:50:00Z,5583994,585062,,620247,10180,1134,,,410456,48195,,,,,,,,,13,13296,0,736926,14381,736926,,84,391,0716a34e162d705779d021b9b3b6bd9ba195f96e,0,0,0,0,0,
20210107,GA,723630,113762,,,totalTestsViral,5569613,5751,43796,,7642,,,,1/7/2021 14:50,2021-01-07T14:50:00Z,01/07 09:50,11230,43796,,2021-01-07T14:50:00Z,5569613,581928,,609868,10100,1130,,,410091,48102,,,,,,,,,13,9790,0,723630,46392,723630,,65,167,c4affa43ebec865177918c9e0f8d96ec9af4302c,0,0,0,0,0,
20210106,GA,713840,111044,,,totalTestsViral,5523221,5782,43629,,7605,,,,1/6/2021 18:29,2021-01-06T18:29:00Z,01/06 13:29,11165,43629,,2021-01-06T18:29:00Z,5523221,574307,,602796,10035,1130,,,409076,47855,,,,,,,,,13,7686,0,713840,13341,713840,,93,611,88249455c73919b3cbdc494fbdcded0c6c655b38,0,0,0,0,0,
20210105,GA,706154,108946,,,totalTestsViral,5509880,5642,43018,,7535,,,,1/5/2021 14:50,2021-01-05T14:50:00Z,01/05 09:50,11072,43018,,2021-01-05T14:50:00Z,5509880,571561,,597208,9966,1106,,,408030,47497,,,,,,,,,13,10091,0,706154,27090,706154,,101,423,cf246caf2b32b13ab43459c8b19c4bbfd3e7ff5c,0,0,0,0,0,
20210104,GA,696063,104957,,,totalTestsViral,5482790,5514,42595,,7471,,,,1/4/2021 14:50,2021-01-04T14:50:00Z,01/04 09:50,10971,42595,,2021-01-04T14:50:00Z,5482790,566075,,591106,9900,1071,,,407192,47231,,,,,,,,,13,5163,0,696063,20549,696063,,7,112,886c851ee07c73f25c06a89eaba956408661c086,0,0,0,0,0,
20210103,GA,690900,103824,,,totalTestsViral,5462241,5304,42483,,7466,,,,1/3/2021 14:50,2021-01-03T14:50:00Z,01/03 09:50,10964,42483,,2021-01-03T14:50:00Z,5462241,561892,,587076,9893,1071,,,406672,47080,,,,,,,,,13,5778,0,690900,25253,690900,,4,56,c3fe4fb60a3f12358279307c7ae10c434eee7545,0,0,0,0,0,
20210102,GA,685122,103123,,,totalTestsViral,5436988,5101,42427,,7457,,,,1/2/2021 14:50,2021-01-02T14:50:00Z,01/02 09:50,10960,42427,,2021-01-02T14:50:00Z,5436988,556630,,581999,9891,1069,,,406396,46987,,,,,,,,,13,7533,0,685122,35934,685122,,2,65,16db790fc99ad1c1c6a0ecf63bd8f93bae88a695,0,0,0,0,0,
20210101,GA,677589,102194,,,totalTestsViral,5401054,4890,42362,,7448,,,,1/1/2021 14:50,2021-01-01T14:50:00Z,01/01 09:50,10958,42362,,2021-01-01T14:50:00Z,5401054,549842,,575395,9889,1069,,,404968,46536,,,,,,,,,13,11137,0,677589,51664,677589,,24,278,93423c7b2a2b1b59fc29720bd5e3fd8e101efd5f,0,0,0,0,0,
20201231,GA,666452,99776,,,totalTestsViral,5349390,4937,42084,,7417,,,,12/31/2020 14:50,2020-12-31T14:50:00Z,12/31 09:50,10934,42084,,2020-12-31T14:50:00Z,5349390,540689,,566676,9872,1062,,,403179,46052,,,,,,,,,13,11709,0,666452,44597,666452,,88,306,df5a40dd04ca196d4fd64b763647f3524bcd2283,0,0,0,0,0,
20201230,GA,654743,96566,,,totalTestsViral,5304793,4926,41778,,7375,,,,12/30/2020 14:50,2020-12-30T14:50:00Z,12/30 09:50,10846,41778,,2020-12-30T14:50:00Z,5304793,531566,,558177,9808,1038,,,401264,45463,,,,,,,,,13,9053,0,654743,23511,654743,,67,375,6e8aacda443e347d6bbc42ff16a460ac775dd0dc,0,0,0,0,0,
20201229,GA,645690,92978,,,totalTestsViral,5281282,4839,41403,,7322,,,,12/29/2020 14:50,2020-12-29T14:50:00Z,12/29 09:50,10779,41403,,2020-12-29T14:50:00Z,5281282,526895,,552712,9759,1020,,,400939,45356,,,,,,,,,13,9450,0,645690,32689,645690,,83,451,0beeee2690bee24df474249f18ebfd86442044ab,0,0,0,0,0,
20201228,GA,636240,89381,,,totalTestsViral,5248593,4729,40952,,7247,,,,12/28/2020 14:50,2020-12-28T14:50:00Z,12/28 09:50,10696,40952,,2020-12-28T14:50:00Z,5248593,520787,,546859,9719,977,,,400465,45163,,,,,,,,,13,3941,0,636240,15065,636240,,7,165,ccad5f64a637704b49dfe4d23d6d711b13e04966,0,0,0,0,0,
20201227,GA,632299,88592,,,totalTestsViral,5233528,4499,40787,,7236,,,,12/27/2020 14:50,2020-12-27T14:50:00Z,12/27 09:50,10689,40787,,2020-12-27T14:50:00Z,5233528,517672,,543707,9714,975,,,399649,44953,,,,,,,,,13,3511,0,632299,15054,632299,,4,139,1aab41bc1fce2a9e1e1ea43a9598f3c6f29de754,0,0,0,0,0,
20201226,GA,628788,88030,,,totalTestsViral,5218474,4325,40648,,7224,,,,12/26/2020 14:50,2020-12-26T14:50:00Z,12/26 09:50,10685,40648,,2020-12-26T14:50:00Z,5218474,514953,,540758,9710,975,,,399032,44752,,,,,,,,,13,4158,0,628788,29639,628788,,54,18,0aa02eeb5d8f6425d49fd050bdc6671b6c72677d,0,0,0,0,0,
20201225,GA,624630,87551,,,totalTestsViral,5188835,4216,40630,,7224,,,,12/25/2020 14:50,2020-12-25T14:50:00Z,12/25 09:50,10631,40630,,2020-12-25T14:50:00Z,5188835,510539,,537079,9656,975,,,397795,44423,,,,,,,,,13,6054,0,624630,53529,624630,,49,91,4fe83922a2fea30ec0bd4a89efc0aabb2ee7f728,0,0,0,0,0,
20201224,GA,618576,86622,,,totalTestsViral,5135306,4240,40539,,7217,,,,12/24/2020 16:22,2020-12-24T16:22:00Z,12/24 11:22,10582,40539,,2020-12-24T16:22:00Z,5135306,503859,,531954,9607,975,,,396503,44099,,,,,,,,,13,10286,0,618576,49170,618576,,63,400,40addc35a6e2d94d4209410de231647b85572558,0,0,0,0,0,
20201223,GA,608290,84235,,,totalTestsViral,5086136,4157,40139,,7148,,,,12/23/2020 14:50,2020-12-23T14:50:00Z,12/23 09:50,10519,40139,,2020-12-23T14:50:00Z,5086136,496830,,524055,9554,965,,,394629,43568,,,,,,,,,13,7773,0,608290,36781,608290,,56,303,f377692292764f949dd45566bd586904abbe5247,0,0,0,0,0,
20201222,GA,600517,81615,,,totalTestsViral,5049355,4137,39836,,7103,,,,12/22/2020 14:50,2020-12-22T14:50:00Z,12/22 09:50,10463,39836,,2020-12-22T14:50:00Z,5049355,491226,,518902,9503,960,,,392358,42937,,,,,,,,,13,9079,0,600517,50049,600517,,64,334,203df79f47cb9fe68155787af0da5a5f72808d1c,0,0,0,0,0,
20201221,GA,591438,78739,,,totalTestsViral,4999306,3960,39502,,7055,,,,12/21/2020 14:50,2020-12-21T14:50:00Z,12/21 09:50,10399,39502,,2020-12-21T14:50:00Z,4999306,484372,,512699,9453,946,,,392210,42906,,,,,,,,,13,3520,0,591438,25142,591438,,16,90,85535f615601c9ef29773951b2edcb9867a8813f,0,0,0,0,0,
20201220,GA,587918,78330,,,totalTestsViral,4974164,3787,39412,,7050,,,,12/20/2020 14:50,2020-12-20T14:50:00Z,12/20 09:50,10383,39412,,2020-12-20T14:50:00Z,4974164,480704,,509588,9437,946,,,391653,42758,,,,,,,,,13,5618,0,587918,33115,587918,,2,102,9614ec937fb4ee9f401f5fb313c5ec431b49b29d,0,0,0,0,0,
20201219,GA,582300,77799,,,totalTestsViral,4941049,3679,39310,,7045,,,,12/19/2020 14:50,2020-12-19T14:50:00Z,12/19 09:50,10381,39310,,2020-12-19T14:50:00Z,4941049,476179,,504501,9435,946,,,388995,42102,,,,,,,,,13,5763,0,582300,37003,582300,,49,246,d81d53b0a685f9ce9cba29c2d44813c53d16f52c,0,0,0,0,0,
20201218,GA,576537,76272,,,totalTestsViral,4904046,3691,39064,,7009,,,,12/18/2020 14:50,2020-12-18T14:50:00Z,12/18 09:50,10332,39064,,2020-12-18T14:50:00Z,4904046,471410,,500265,9396,936,,,387135,41588,,,,,,,,,13,8141,0,576537,47876,576537,,38,346,6964e7ca1bff3ed3d6eb069c95050f26f6d36564,0,0,0,0,0,
20201217,GA,568396,74223,,,totalTestsViral,4856170,3616,38718,,6967,,,,12/17/2020 14:50,2020-12-17T14:50:00Z,12/17 09:50,10294,38718,,2020-12-17T14:50:00Z,4856170,465049,,494173,9358,936,,,385298,41051,,,,,,,,,13,7777,0,568396,38262,568396,,66,300,63f85645a69f46920eb4e4120e8dd88528145e9c,0,0,0,0,0,
20201216,GA,560619,72281,,,totalTestsViral,4817908,3564,38418,,6936,,,,12/16/2020 14:50,2020-12-16T14:50:00Z,12/16 09:50,10228,38418,,2020-12-16T14:50:00Z,4817908,459748,,488338,9302,926,,,383471,40546,,,,,,,,,13,6624,0,560619,23433,560619,,68,307,123c7802b9d02d84928ac0d3ab2ea5455bc88a8d,0,0,0,0,0,
