date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,GA,308221,,2475206,,2783427,1960,27490,,5026,,,,A,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490,2020-09-22T14:50:00Z,2783427,286876,2496551,308221,,,,,296044,24217,,,,,,,,,13,882,11682,2783427,posNeg,12564,2783427,73,96,7a5722a169cda413e0df8a8bb8e744f3b39da5b3,0,0,0,0,0,
20200921,GA,307339,,2463524,,2770863,1970,27394,,5005,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604,27394,2020-09-21T14:50:00Z,2770863,285951,2484912,307339,,,,,295904,24197,,,,,,,,,13,1184,18857,2770863,posNeg,20041,2770863,2,17,b521093e2cbd36e18184b442667e9f91acced877,0,0,0,0,0,
20200920,GA,306155,,2444667,,2750822,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,2468024,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,posNeg,15433,2750822,3,39,44a002fc76117667d6afaf12af2a84c6424abcec,0,0,0,0,0,
20200919,GA,305021,,2430368,,2735389,1944,27338,,4992,,,,A,9/19/2020 14:50,2020-09-19T14:50:00Z,09/19 10:50,6599,27338,2020-09-19T14:50:00Z,2735389,281373,2454016,305021,,,,,294470,23959,,,,,,,,,13,2284,31153,2735389,posNeg,33437,2735389,62,135,4c9b32149d8df795f4e34739f3b7ca190bf9f283,0,0,0,0,0,
20200918,GA,302737,,2399215,,2701952,1975,27203,,4966,,,,A,9/18/2020 14:50,2020-09-18T14:50:00Z,09/18 10:50,6537,27203,2020-09-18T14:50:00Z,2701952,276778,2425174,302737,,,,,293358,23742,,,,,,,,,13,1834,20227,2701952,posNeg,22061,2701952,63,149,33a5b2d77193994e09153764621e159c1da35808,0,0,0,0,0,
20200917,GA,300903,,2378988,,2679891,1977,27054,,4945,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054,2020-09-17T14:50:00Z,2679891,275551,2404340,300903,,,,,292125,23551,,,,,,,,,13,1847,23923,2679891,posNeg,25770,2679891,55,170,44589d187bd13ca9cfab8785a8c320d094ff9ed0,0,0,0,0,0,
20200916,GA,299056,,2355065,,2654121,2030,26884,,4912,,,,A,9/16/2020 14:50,2020-09-16T14:50:00Z,09/16 10:50,6419,26884,2020-09-16T14:50:00Z,2654121,273177,2380944,299056,,,,,291168,23408,,,,,,,,,13,2223,22808,2654121,posNeg,25031,2654121,21,219,25be0aa9addc83889a6507cce030ee465cd4ae11,0,0,0,0,0,
20200915,GA,296833,,2332257,,2629090,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,2358626,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,posNeg,13843,2629090,45,271,11e6655ee55e4161507cf2baa06f182fff095749,0,0,0,0,0,
20200914,GA,295337,,2319910,,2615247,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,2345832,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,posNeg,13045,2615247,20,25,9aaa5e2f3eabf766bb245d902e4b7ca317f36e3c,0,0,0,0,0,
20200913,GA,294314,,2307888,,2602202,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,2333855,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,posNeg,17945,2602202,46,42,9c50988c9bf3c5300b55b53d7aa762d4d5580a5e,0,0,0,0,0,
20200912,GA,292905,,2317266,,2584257,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,2317266,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,posNeg,25938,2610171,41,164,1188e154cfed16ba1aea2f9c2abb65520b684908,0,0,0,0,0,
20200911,GA,290781,,2267538,,2558319,2152,26163,,4794,,,,A+,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,2293297,290781,,,,,287173,22769,,,,,,,,,13,1658,14067,2558319,posNeg,15725,2558319,42,101,9a3be8fb99a18700047d39208dd95c6acc7177bb,0,0,0,0,0,
20200910,GA,289123,,2253471,,2542594,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,2278890,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,posNeg,14815,2542594,76,217,57751432ed9c67be66bd97969c5eb6de813de257,0,0,0,0,0,
20200909,GA,287287,,2240492,,2527779,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,2265132,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,posNeg,15953,2527779,58,256,ac5f680f4efa64831b711086c849f3a00454f273,0,0,0,0,0,
20200908,GA,285350,,2226476,,2511826,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,2250259,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,posNeg,22985,2511826,26,51,304cc3f7c15824f0a2d445dbbf2b93eab97dd3d7,0,0,0,0,0,
20200907,GA,283807,,2205034,,2488841,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,2229200,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,posNeg,9273,2488841,7,15,8a50947b6405363006adddfd8883f40dc921d81e,0,0,0,0,0,
20200906,GA,283199,,2196369,,2479568,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,2220529,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,posNeg,18839,2479568,60,22,e261ce052699d7e19a3231155116ffd74edca182,0,0,0,0,0,
20200905,GA,281548,,2179181,,2460729,2740,25501,,4681,,,,A+,9/5/2020 02:50,2020-09-05T02:50:00Z,09/04 22:50,5977,25501,2020-09-05T02:50:00Z,2460729,257428,2203301,281548,,,,,283277,22155,,,,,,,,,13,2194,26410,2460729,posNeg,28604,2460729,46,99,03cd1913fb7e60aca0cea2911a55703a94365800,0,0,0,0,0,
20200904,GA,279354,,2152771,,2432125,2295,25402,,4664,,,,A+,9/4/2020 14:50,2020-09-04T14:50:00Z,09/04 10:50,5931,25402,2020-09-04T14:50:00Z,2432125,254680,2177445,279354,,,,,282093,21947,,,,,,,,,13,2066,19394,2432125,posNeg,21460,2432125,63,143,9afecdfb30fed6cfab47add55b039a96cb668eea,0,0,0,0,0,
20200903,GA,277288,,2133377,,2410665,2365,25259,,4628,,,,A+,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,2157808,277288,,,,,280702,21730,,,,,,,,,13,2675,26353,2410665,posNeg,29028,2410665,73,234,5ef1c94983caec12ba921936b2387b9646432d43,0,0,0,0,0,
20200902,GA,274613,,2107024,,2381637,2469,25025,,4588,,,,A+,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,2131025,274613,,,,,278683,21440,,,,,,,,,13,1916,11223,2381637,posNeg,13139,2381637,62,178,9c412ab5e433c228a994adaf706508218688cb12,0,0,0,0,0,
20200901,GA,272697,,2095801,,2368498,2488,24847,,4537,,,,A+,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,2119000,272697,,,,,278431,21400,,,,,,,,,13,2226,22638,2368498,posNeg,24864,2368498,101,243,e75909a1dc9f64c804856e900e78368dcb4c809a,0,0,0,0,0,
20200831,GA,270471,,2073163,,2343634,2463,24604,,4493,,,,A+,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,2096042,270471,,,,,278200,21369,,,,,,,,,13,1498,14646,2343634,posNeg,16144,2343634,28,32,fa8c927f186f4f25fc55b6d0b2f42b96c0119095,0,0,0,0,0,
20200830,GA,268973,,2058517,,2327490,2489,24572,,4489,,,,A+,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,2081653,268973,,,,,276958,21177,,,,,,,,,13,1215,14096,2327490,posNeg,15311,2327490,28,39,27105b08c1a18fd9d5fb48a40b89887ec2608bd5,0,0,0,0,0,
20200829,GA,267758,,2044421,,2312179,2582,24533,,4479,,,,A+,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,2067666,267758,,,,,275453,20980,,,,,,,,,13,2386,22809,2312179,posNeg,25195,2312179,105,198,4c48758cab5065fd1e6cca8b4019a83ba83f1a28,0,0,0,0,0,
20200828,GA,265372,,2021612,,2286984,2648,24335,,4433,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,2044664,265372,,,,,273911,20781,,,,,,,,,13,2298,15849,2286984,posNeg,18147,2286984,78,208,9500f187942dd1b0e6c1094291ad3d106890ddbc,0,0,0,0,0,
20200827,GA,263074,,2005763,,2268837,2129,24127,,4397,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,2028151,263074,,,,,272383,20571,,,,,,,,,13,2484,17452,2268837,posNeg,19936,2268837,82,188,9477be75a763670ed27c35bb07b88fb255b466b9,0,0,0,0,0,
20200826,GA,260590,,1988311,,2248901,2227,23939,,4360,,,,A,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,2009846,260590,,,,,271737,20483,,,,,,,,,13,2236,15815,2248901,posNeg,18051,2248901,49,222,083f4b7015d55e338b003176fbe3bd76f9d20b54,0,0,0,0,0,
20200825,GA,258354,,1972496,,2230850,2260,23717,,4322,,,,A,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,1993415,258354,,,,,270000,20242,,,,,,,,,13,2101,23568,2230850,posNeg,25669,2230850,106,292,14110dbc3597caad82636e198845e4014f0a1d56,0,0,0,0,0,
20200824,GA,256253,,1948928,,2205181,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,,,,,,,,,13,2304,30993,2205181,posNeg,33297,2205181,24,56,c80c0b057b03d31b65398adf3e1daaaac27d89f8,0,0,0,0,0,
20200823,GA,253949,,1917935,,2171884,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,,,,,,,,,13,1727,20987,2171884,posNeg,22714,2171884,40,44,6aff7c281263820f72c48ba90b13f13fce21ebf7,0,0,0,0,0,
20200822,GA,252222,,1896948,,2149170,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,,,,,,,,,13,2592,26476,2149170,posNeg,29068,2149170,94,200,c1c06be7624d05a9a92a797f66a2c36acd76cafc,0,0,0,0,0,
20200821,GA,249630,,1870472,,2120102,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,,,,,,,,,13,2889,20378,2120102,posNeg,23267,2120102,94,245,5c96f4522d32105852b9243ffc2851c56621a88e,0,0,0,0,0,
20200820,GA,246741,,1850094,,2096835,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,,,,,,,,,13,2759,18379,2096835,posNeg,21138,2096835,55,216,10238a0f903177e99cb9a581dd88dbb46d5ef5db,0,0,0,0,0,
20200819,GA,243982,,1831715,,2075697,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,,,,,,,,,13,2305,13073,2075697,posNeg,15378,2075697,55,235,4d4fafaa03116f76f1acaf53f6b49284d1363216,0,0,0,0,0,
20200818,GA,241677,,1818642,,2060319,2596,22429,,4117,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,1840332,241677,,,,,258672,18507,,,,,,,,,13,2816,30086,2060319,posNeg,32902,2060319,67,296,afaaf5aa6dc6cd11b54f0158aa9fa78e03126bc5,0,0,0,0,0,
20200817,GA,238861,,1788556,,2027417,2626,22133,,4061,,,,A,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133,2020-08-17T14:50:00Z,2027417,221905,1805512,238861,,,,,257747,18393,,,,,,,,,13,1831,20313,2027417,posNeg,22144,2027417,25,46,8c63b3c5327603fb6a61cc21c92c4a13cc01ee83,0,0,0,0,0,
20200816,GA,237030,,1768243,,2005273,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,,,,,,,,,13,1862,15345,2005273,posNeg,17207,2005273,33,59,ffdad72add7f7827d7ae04c7c69b472e2f4e55e6,0,0,0,0,0,
20200815,GA,235168,,1752898,,1988066,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,,,,,,,,,13,3273,14740,1988066,posNeg,18013,1988066,96,210,663ad53f1136fc9a0ff4af09d7da46fdec9a46fb,0,0,0,0,0,
20200814,GA,231895,,1738158,,1970053,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,,,,,,,,,13,3227,24216,1970053,posNeg,27443,1970053,35,237,be24efe21f18be4209c219c99b5a6a9b8f4cdff4,0,0,0,0,0,
20200813,GA,228668,,1713942,,1942610,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,,,,,,,,,13,2515,23353,1942610,posNeg,25868,1942610,82,202,edf6fcf5173c865527d08a63b59e35d6fc4901b1,0,0,0,0,0,
20200812,GA,226153,,1690589,,1916742,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,,,,,,,,,13,3565,17692,1916742,posNeg,21257,1916742,105,348,7a4d863409793335bda8c0dac443b6bc7915f291,0,0,0,0,0,
20200811,GA,222588,,1672897,,1895485,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,,,,,,,,,13,3563,29960,1895485,posNeg,33523,1895485,122,355,944299d37e7ef63d9131fb87a16edcacc7a83dc0,0,0,0,0,0,
20200810,GA,219025,,1642937,,1861962,2871,20676,,3767,,,,A,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676,2020-08-10T14:50:00Z,1861962,201853,1660109,219025,,,,,243257,16749,,,,,,,,,13,2429,24485,1861962,posNeg,26914,1861962,30,48,480fa5260d0c1bb274d78ab8cf6356524438e5b8,0,0,0,0,0,
20200809,GA,216596,,1618452,,1835048,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,,,241290,16503,,,,,,,,,13,3169,33913,1835048,posNeg,37082,1835048,13,72,b6fcfbb2d0ff798a6cce898bc568606539d6ee3c,0,0,0,0,0,
20200808,GA,213427,,1584539,,1797966,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,1797966,196576,1601390,213427,,,,,239168,16252,,,,,,,,,13,4423,40414,1797966,posNeg,44837,1797966,69,274,a15e5045fb7ceccc7a35bc5438c5fa09490052d9,0,0,0,0,0,
20200807,GA,209004,,1544125,,1753129,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,1753129,192229,1560900,209004,,,,,236570,15910,,,,,,,,,13,4109,24258,1753129,posNeg,28367,1753129,91,280,0f001713f8910beb3d478bde245b8003a2c70ebd,0,0,0,0,0,
20200806,GA,204895,,1519867,,1724762,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,1724762,188995,1535767,204895,,,,,234055,15596,,,,,,,,,13,3182,26356,1724762,posNeg,29538,1724762,42,214,5ebf2c2bc358e9d194dc0e712bbd37fcd1d8b816,0,0,0,0,0,
20200805,GA,201713,,1493511,,1695224,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,,,231824,15410,,,,,,,,,13,3765,27047,1695224,posNeg,30812,1695224,63,362,c2a9dbce9e34c3a5af040c1824f9db96fb355e06,0,0,0,0,0,
20200804,GA,197948,,1466464,,1664412,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3921,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,,,229556,15079,,,,,,,,,13,2513,15498,1664412,posNeg,18011,1664412,79,302,f6d921bf949054cca69af689e579f03060584bfd,0,0,0,0,0,
20200803,GA,195435,,1450966,,1646401,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,,,229417,15069,,,,,,,,,13,2258,19503,1646401,posNeg,21761,1646401,2,60,fb12d248e77ee944ea4ea02ebccf88b8d69b375f,0,0,0,0,0,
20200802,GA,193177,,1431463,,1624640,3069,19064,,3496,,,,A,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064,2020-08-02T14:50:00Z,1624640,177680,1446960,193177,,,,,227358,14823,,,,,,,,,13,3165,25390,1624640,posNeg,28555,1624640,15,69,580e5a9bf924ebb84f917831b8ab42d3774e7dcc,0,0,0,0,0,
20200801,GA,190012,,1406073,,1596085,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,1596085,174402,1421683,190012,,,,,224874,14462,,,,,,,,,13,3660,17738,1596085,posNeg,21398,1596085,73,306,643601c749ea588e8c65a25116da4410607e42b5,0,0,0,0,0,
