date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,GA,296833,2332257,,NaN,2629090,13843,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,2358626,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,2629090,45,271,5b0a29a19b9573a7708e3fdebaef662b14159d43,0,0,0,0,0,
20200914,GA,295337,2319910,,NaN,2615247,13045,2134,26394,,4830,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394,2020-09-14T14:50:00Z,2615247,269415,2345832,295337,,,,,290730,23344,,,,,,,,,13,1023,12022,2615247,2615247,20,25,3df2bdeef46f38e6e9064a485006f2d04a08bc2b,0,0,0,0,0,
20200913,GA,294314,2307888,,NaN,2602202,17945,2138,26369,,4827,,,,A+,9/13/2020 14:50,2020-09-13T14:50:00Z,09/13 10:50,6333,26369,2020-09-13T14:50:00Z,2602202,268347,2333855,294314,,,,,289794,23194,,,,,,,,,13,1409,-9378,2602202,2602202,46,42,97938e4ef37371dbc6edb9e96b5b0b9a5acd7de1,0,0,0,0,0,
20200912,GA,292905,2317266,,NaN,2584257,25938,2114,26327,,4818,,,,A+,9/12/2020 02:50,2020-09-12T02:50:00Z,09/11 22:50,6287,26327,2020-09-12T02:50:00Z,2584257,266991,2317266,292905,,,,,288667,23016,,,,,,,,,13,2124,49728,2610171,2610171,41,164,569f5b80bf36ee9149bbb6e4b11065fc9ed32e66,0,0,0,0,0,
20200911,GA,290781,2267538,,NaN,2558319,15725,2152,26163,,4794,,,,A+,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163,2020-09-11T14:50:00Z,2558319,265022,2293297,290781,,,,,287173,22769,,,,,,,,,13,1658,14067,2558319,2558319,42,101,afc34f144a1b5e04e65ac2e9e859721590478342,0,0,0,0,0,
20200910,GA,289123,2253471,,NaN,2542594,14815,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,2278890,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,2542594,76,217,87c078daa431cd4d6bd48741903428c2b03b6fa9,0,0,0,0,0,
20200909,GA,287287,2240492,,NaN,2527779,15953,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,2265132,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,2527779,58,256,cf5716bd3ae562a088a7aa817f8260ac35e25295,0,0,0,0,0,
20200908,GA,285350,2226476,,NaN,2511826,22985,2215,25589,,4698,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589,2020-09-08T14:50:00Z,2511826,261567,2250259,285350,,,,,285478,22532,,,,,,,,,13,1543,21442,2511826,2511826,26,51,78aa176b0aeff3d46686368c75c68559a293dc72,0,0,0,0,0,
20200907,GA,283807,2205034,,NaN,2488841,9273,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,2229200,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,2488841,7,15,ee19af95e644a2655c3d8697192fda44792f541c,0,0,0,0,0,
20200906,GA,283199,2196369,,NaN,2479568,18839,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T14:50:00Z,09/06 10:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,2220529,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,2479568,60,22,bf472fd2d35739c809fb0b620e73d82aada01e18,0,0,0,0,0,
20200905,GA,281548,2179181,,NaN,2460729,28604,2740,25501,,4681,,,,A+,9/5/2020 02:50,2020-09-05T02:50:00Z,09/04 22:50,5977,25501,2020-09-05T02:50:00Z,2460729,257428,2203301,281548,,,,,283277,22155,,,,,,,,,13,2194,26410,2460729,2460729,46,99,e0a42814e67a301c6c2ecb39ba37f99d9b223e78,0,0,0,0,0,
20200904,GA,279354,2152771,,NaN,2432125,21460,2295,25402,,4664,,,,A+,9/4/2020 14:50,2020-09-04T14:50:00Z,09/04 10:50,5931,25402,2020-09-04T14:50:00Z,2432125,254680,2177445,279354,,,,,282093,21947,,,,,,,,,13,2066,19394,2432125,2432125,63,143,cbb2ae3c7c72b3007d0b5acf9d774b566a373746,0,0,0,0,0,
20200903,GA,277288,2133377,,NaN,2410665,29028,2365,25259,,4628,,,,A+,9/3/2020 14:50,2020-09-03T14:50:00Z,09/03 10:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,2157808,277288,,,,,280702,21730,,,,,,,,,13,2675,26353,2410665,2410665,73,234,33144ef007fa4adfe1ea46b9eff0a0d961248ae6,0,0,0,0,0,
20200902,GA,274613,2107024,,NaN,2381637,13139,2469,25025,,4588,,,,A+,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,2131025,274613,,,,,278683,21440,,,,,,,,,13,1916,11223,2381637,2381637,62,178,5ff8e97847d6d9da92ed2616196d9a48041257b6,0,0,0,0,0,
20200901,GA,272697,2095801,,NaN,2368498,24864,2488,24847,,4537,,,,A+,9/1/2020 14:50,2020-09-01T14:50:00Z,09/01 10:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,2119000,272697,,,,,278431,21400,,,,,,,,,13,2226,22638,2368498,2368498,101,243,16fff2bff7ccdf669fa429ce48285acf6d90fdbf,0,0,0,0,0,
20200831,GA,270471,2073163,,NaN,2343634,16144,2463,24604,,4493,,,,A+,8/31/2020 14:50,2020-08-31T14:50:00Z,08/31 10:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,2096042,270471,,,,,278200,21369,,,,,,,,,13,1498,14646,2343634,2343634,28,32,e24765a387af52306ae7de8e0054407f441ecaa7,0,0,0,0,0,
20200830,GA,268973,2058517,,NaN,2327490,15311,2489,24572,,4489,,,,A+,8/30/2020 14:50,2020-08-30T14:50:00Z,08/30 10:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,2081653,268973,,,,,276958,21177,,,,,,,,,13,1215,14096,2327490,2327490,28,39,4b04e9f6df0a9bdab4984bbedb2b29c6df2ac0ca,0,0,0,0,0,
20200829,GA,267758,2044421,,NaN,2312179,25195,2582,24533,,4479,,,,A+,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,2067666,267758,,,,,275453,20980,,,,,,,,,13,2386,22809,2312179,2312179,105,198,7165fe7e7377b92a26b3a13f1496ebdcef0352b4,0,0,0,0,0,
20200828,GA,265372,2021612,,NaN,2286984,18147,2648,24335,,4433,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,2044664,265372,,,,,273911,20781,,,,,,,,,13,2298,15849,2286984,2286984,78,208,a09339e55e3127507da1ebaafa47d6668f3e02a0,0,0,0,0,0,
20200827,GA,263074,2005763,,NaN,2268837,19936,2129,24127,,4397,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,2028151,263074,,,,,272383,20571,,,,,,,,,13,2484,17452,2268837,2268837,82,188,6076f44b9704f78b2e59c7952c1dc6f21952ba93,0,0,0,0,0,
20200826,GA,260590,1988311,,NaN,2248901,18051,2227,23939,,4360,,,,A,8/26/2020 14:50,2020-08-26T14:50:00Z,08/26 10:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,2009846,260590,,,,,271737,20483,,,,,,,,,13,2236,15815,2248901,2248901,49,222,ff2c0e04d786b015f359e05969ec88395b055998,0,0,0,0,0,
20200825,GA,258354,1972496,,NaN,2230850,25669,2260,23717,,4322,,,,A,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,1993415,258354,,,,,270000,20242,,,,,,,,,13,2101,23568,2230850,2230850,106,292,427e0cb0a56aa06ebec7b32e20d7220691a541e2,0,0,0,0,0,
20200824,GA,256253,1948928,,NaN,2205181,33297,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,,,,,,,,,13,2304,30993,2205181,2205181,24,56,75b033c66a26ea2f18d98eaaaec0c4294bb437c1,0,0,0,0,0,
20200823,GA,253949,1917935,,NaN,2171884,22714,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,,,,,,,,,13,1727,20987,2171884,2171884,40,44,b3d26e7f3cf626c2d7a93ab445bc8f678da7db4f,0,0,0,0,0,
20200822,GA,252222,1896948,,NaN,2149170,29068,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,,,,,,,,,13,2592,26476,2149170,2149170,94,200,89f6c4d31c491519993b84a393180cce8b11a83e,0,0,0,0,0,
20200821,GA,249630,1870472,,NaN,2120102,23267,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,,,,,,,,,13,2889,20378,2120102,2120102,94,245,b0bc56b0b3a470d02704ad467a08e5dc1f85d731,0,0,0,0,0,
20200820,GA,246741,1850094,,NaN,2096835,21138,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,,,,,,,,,13,2759,18379,2096835,2096835,55,216,c3f9cf864f7fb86a0fc4ac1b2828fbbcc76710fe,0,0,0,0,0,
20200819,GA,243982,1831715,,NaN,2075697,15378,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,,,,,,,,,13,2305,13073,2075697,2075697,55,235,7df5cc159e8250bad6857f16f781a0a21e28a108,0,0,0,0,0,
20200818,GA,241677,1818642,,NaN,2060319,32902,2596,22429,,4117,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,1840332,241677,,,,,258672,18507,,,,,,,,,13,2816,30086,2060319,2060319,67,296,7060f85833ee129b6e50880b209df1f2041902bc,0,0,0,0,0,
20200817,GA,238861,1788556,,NaN,2027417,22144,2626,22133,,4061,,,,A,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133,2020-08-17T14:50:00Z,2027417,221905,1805512,238861,,,,,257747,18393,,,,,,,,,13,1831,20313,2027417,2027417,25,46,0042a9fcc275a16e1f3775c6c861297325c469d2,0,0,0,0,0,
20200816,GA,237030,1768243,,NaN,2005273,17207,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,,,,,,,,,13,1862,15345,2005273,2005273,33,59,2f5f556db282e2fb4403d7e41ad53638dc2b1663,0,0,0,0,0,
20200815,GA,235168,1752898,,NaN,1988066,18013,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,,,,,,,,,13,3273,14740,1988066,1988066,96,210,abbee6f4ac9a4d275b6d65682cd94f759bbfac54,0,0,0,0,0,
20200814,GA,231895,1738158,,NaN,1970053,27443,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,,,,,,,,,13,3227,24216,1970053,1970053,35,237,4c08e8dd8230fbb68ff8bda1ac6d5c8a81f65bc7,0,0,0,0,0,
20200813,GA,228668,1713942,,NaN,1942610,25868,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,,,,,,,,,13,2515,23353,1942610,1942610,82,202,3d2bd3ba0eafc40f20c9a485f828a91faa9988a1,0,0,0,0,0,
20200812,GA,226153,1690589,,NaN,1916742,21257,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,,,,,,,,,13,3565,17692,1916742,1916742,105,348,608cff1e6a508ef63aa48e738785f5005d6bf85f,0,0,0,0,0,
20200811,GA,222588,1672897,,NaN,1895485,33523,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,,,,,,,,,13,3563,29960,1895485,1895485,122,355,701a1cc0593ce09969ce630d79909517e5b15eda,0,0,0,0,0,
20200810,GA,219025,1642937,,NaN,1861962,26914,2871,20676,,3767,,,,A,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676,2020-08-10T14:50:00Z,1861962,201853,1660109,219025,,,,,243257,16749,,,,,,,,,13,2429,24485,1861962,1861962,30,48,b3a987a7a96e0e3d82ee9daf25546856dc85411a,0,0,0,0,0,
20200809,GA,216596,1618452,,NaN,1835048,37082,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,,,241290,16503,,,,,,,,,13,3169,33913,1835048,1835048,13,72,98d31f073795df77ead3b674a855f6d3e246eb82,0,0,0,0,0,
20200808,GA,213427,1584539,,NaN,1797966,44837,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,1797966,196576,1601390,213427,,,,,239168,16252,,,,,,,,,13,4423,40414,1797966,1797966,69,274,c7bd63e305ec82ef3836dd3d42b40172d6f7fecc,0,0,0,0,0,
20200807,GA,209004,1544125,,NaN,1753129,28367,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,1753129,192229,1560900,209004,,,,,236570,15910,,,,,,,,,13,4109,24258,1753129,1753129,91,280,bd4082c7e43382d225259cb379fbaece174082b9,0,0,0,0,0,
20200806,GA,204895,1519867,,NaN,1724762,29538,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,1724762,188995,1535767,204895,,,,,234055,15596,,,,,,,,,13,3182,26356,1724762,1724762,42,214,5bcceb7332b9b2c8ccd434269ffdbbddadbe444d,0,0,0,0,0,
20200805,GA,201713,1493511,,NaN,1695224,30812,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,,,231824,15410,,,,,,,,,13,3765,27047,1695224,1695224,63,362,e08d388832d11f45f5719773b837de2137db37f9,0,0,0,0,0,
20200804,GA,197948,1466464,,NaN,1664412,18011,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3921,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,,,229556,15079,,,,,,,,,13,2513,15498,1664412,1664412,79,302,0a791b30e3ed778d264540b91eb52fad979bd0c0,0,0,0,0,0,
20200803,GA,195435,1450966,,NaN,1646401,21761,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,,,229417,15069,,,,,,,,,13,2258,19503,1646401,1646401,2,60,d8348821e8af6232fdd60f28989807e012e0c6a3,0,0,0,0,0,
20200802,GA,193177,1431463,,NaN,1624640,28555,3069,19064,,3496,,,,A,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064,2020-08-02T14:50:00Z,1624640,177680,1446960,193177,,,,,227358,14823,,,,,,,,,13,3165,25390,1624640,1624640,15,69,ae64bec7f026f9639f1fd93a0aa994fe79721941,0,0,0,0,0,
20200801,GA,190012,1406073,,NaN,1596085,21398,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,1596085,174402,1421683,190012,,,,,224874,14462,,,,,,,,,13,3660,17738,1596085,1596085,73,306,62b0552a0d517cf8256702b9d223b8fd3d26c684,0,0,0,0,0,
20200731,GA,186352,1388335,,NaN,1574687,33298,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,,,222213,14138,,,,,,,,,13,4066,29232,1574687,1574687,81,386,fb88197d0c369ecdc4a232d08b6236133c92e03c,0,0,0,0,0,
20200730,GA,182286,1359103,,NaN,1541389,28925,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,,,219867,13886,,,,,,,,,13,3963,24962,1541389,1541389,29,339,4955b3dc2c54291187bd1554716c10e121fc40f8,0,0,0,0,0,
20200729,GA,178323,1334141,,NaN,1512464,25138,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,,,217543,13606,,,,,,,,,13,3271,21867,1512464,1512464,79,420,68a5ef33feaaba9ecc6ace48c82490a0402997c1,0,0,0,0,0,
20200728,GA,175052,1312274,,NaN,1487326,34363,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,,,216727,13511,,,,,,,,,13,4209,30154,1487326,1487326,54,406,711eaf7a02c2b915dbe72aefeb8c40de47ab6c54,0,0,0,0,0,
20200727,GA,170843,1282120,,NaN,1452963,24018,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,,,216240,13456,,,,,,,,,13,2890,21128,1452963,1452963,11,47,976dcb60fb1df1583269a97cac6b1f3aaab3f8f6,0,0,0,0,0,
20200726,GA,167953,1260992,,NaN,1428945,21105,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,,,213487,13147,,,,,,,,,13,2765,18340,1428945,1428945,3,62,d7c7bf4e22f225c4aa6837ef1b629ad8b2788e56,0,0,0,0,0,
20200725,GA,165188,1242652,,NaN,1407840,25396,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,,,211405,12875,,,,,,,,,13,3787,21609,1407840,1407840,53,277,bfa63b365be8043c67e56e499e515609665e7eb4,0,0,0,0,0,
20200724,GA,161401,1221043,,NaN,1382444,45506,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,,,208597,12547,,,,,,,,,13,4813,40693,1382444,1382444,82,399,514e9bb7451c7d80e2180699e4e4c9554399c7d7,0,0,0,0,0,
20200723,GA,156588,1180350,,NaN,1336938,20094,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,,,205171,12208,,,,,,,,,13,4286,15808,1336938,1336938,25,431,0ff22aab5041416a88f8c26ee795022273f292f7,0,0,0,0,0,
20200722,GA,152302,1164542,,NaN,1316844,21553,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,,,203453,12035,,,,,,,,,13,3314,18239,1316844,1316844,81,428,c1b9cf6f7a84dc31d91a7845c708eb2e156b0950,0,0,0,0,0,
