date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,GA,182286,1359103,,3200,18303,,3354,,,,A,,,,3671,18303,,1541389,167410,1373979,182286,,,13,3963,24962,1541389,1541389,28925,1541389,29,339,d7d9768fc0cffeebfd07e4d8a16a79a80042ded5,0,0,0,0,0,
20200729,GA,178323,1334141,,3188,17964,,3301,,,,A,,,,3642,17964,,1512464,163761,1348703,178323,,,13,3271,21867,1512464,1512464,25138,1512464,79,420,2a6b4f728dc007890d4553f26d759d7e3085964f,0,0,0,0,0,
20200728,GA,175052,1312274,,3157,17544,,3236,,,,A,,,,3563,17544,,1487326,160824,1326502,175052,,,13,4209,30154,1487326,1487326,34363,1487326,54,406,e0cadde4248fddf822792317ec15e0caab245c88,0,0,0,0,0,
20200727,GA,170843,1282120,,3181,17138,,3172,,,,A,,,,3509,17138,,1452963,156693,1296270,170843,,,13,2890,21128,1452963,1452963,24018,1452963,11,47,5a09082c2ed1fcae89fb39e270f0c06e01981bf1,0,0,0,0,0,
20200726,GA,167953,1260992,,3079,17091,,3168,,,,A,,,,3498,17091,,1428945,153305,1275640,167953,,,13,2765,18340,1428945,1428945,21105,1428945,3,62,6c4443990c01560e0f473f94668dd00a98ace027,0,0,0,0,0,
20200725,GA,165188,1242652,,3094,17029,,3158,,,,A,,,,3495,17029,,1407840,150626,1257214,165188,,,13,3787,21609,1407840,1407840,25396,1407840,53,277,c27805fa4695ae4a9f46a794aef9a5116fcfd3d7,0,0,0,0,0,
20200724,GA,161401,1221043,,3135,16752,,3119,,,,A,,,,3442,16752,,1382444,147195,1235249,161401,,,13,4813,40693,1382444,1382444,45506,1382444,82,399,3172936f7582ce6df741d82dc2623fccbe63afd0,0,0,0,0,0,
20200723,GA,156588,1180350,,3157,16353,,3034,,,,A,,,,3360,16353,,1336938,142092,1194846,156588,,,13,4286,15808,1336938,1336938,20094,1336938,25,431,76f5e2d487ffffd00d7ae28df3c8e16046b9a8bd,0,0,0,0,0,
20200722,GA,152302,1164542,,3179,15922,,2967,,,,A,,,,3335,15922,,1316844,138662,1178182,152302,,,13,3314,18239,1316844,1316844,21553,1316844,81,428,d298b79e03ea8af5934c2addaad4a2fc37f189f6,0,0,0,0,0,
20200721,GA,148988,1146303,,3155,15494,,2904,,,,A,,,,3254,15494,,1295291,136015,1159276,148988,,,13,3413,18097,1295291,1295291,21510,1295291,78,447,47c49e96271f23687adb4f8d07863e5e89d471b8,0,0,0,0,0,
20200720,GA,145575,1128206,,3183,15047,,2829,,,,A,,,,3176,15047,,1273781,133027,1140754,145575,,,13,2452,16010,1273781,1273781,18462,1273781,3,37,f12d6b0f286a7d7815db536395562b1ec3940ab9,0,0,0,0,0,
20200719,GA,143123,1112196,,3036,15010,,2822,,,,A,,,,3173,15010,,1255319,130490,1124829,143123,,,13,3251,20262,1255319,1255319,23513,1255319,5,49,0bd1a1d3f304567a5c811cdfff1af1bf2203f57c,0,0,0,0,0,
20200718,GA,139872,1091934,,2929,14961,,2819,,,,A,,,,3168,14961,,1231806,127413,1104393,139872,,,13,4689,28439,1231806,1231806,33128,1231806,36,314,43896ca94004ab3421f44bb22202da879c819d81,0,0,0,0,0,
20200717,GA,135183,1063495,,2902,14647,,2781,,,,A,,,,3132,14647,,1198678,123040,1075638,135183,,,13,3908,16548,1198678,1198678,20456,1198678,28,301,f3235774bfff57fbb0e0ef6fba70b21b7f296269,0,0,0,0,0,
20200716,GA,131275,1046947,,2841,14346,,2736,,,,A,,,,3104,14346,,1178222,119761,1058461,131275,,,13,3441,19798,1178222,1178222,23239,1178222,13,244,965469967875d074d97048419b91241e9f612ad6,0,0,0,0,0,
20200715,GA,127834,1027149,,2786,14102,,2702,,,,A,,,,3091,14102,,1154983,116295,1038688,127834,,,13,3871,20078,1154983,1154983,23949,1154983,37,417,f100cf51cdb3bca1aecdfea5c7343051c4beda20,0,0,0,0,0,
20200714,GA,123963,1007071,,2741,13685,,2662,,,,A,,,,3054,13685,,1131034,113044,1017990,123963,,,13,3394,19673,1131034,1131034,23067,1131034,28,209,601cfbfda08d623368a8b3179fe93120bf967ed9,0,0,0,0,0,
20200713,GA,120569,987398,,2600,13476,,2643,,,,A,,,,3026,13476,,1107967,109888,998079,120569,,,13,3643,20908,1107967,1107967,24551,1107967,25,217,f9b6c56e9c8309d2825e3b641784b18ad42d7a76,0,0,0,0,0,
20200712,GA,116926,966490,,2512,13259,,2621,,,,A,,,,3001,13259,,1083416,106089,977327,116926,,,13,2525,16018,1083416,1083416,18543,1083416,5,54,30c6d1d523bc546678e1c69a5d97aa91d623e8d8,0,0,0,0,0,
20200711,GA,114401,950472,,2446,13205,,2610,,,,A,,,,2996,13205,,1064873,103672,961201,114401,,,13,3190,15335,1064873,1064873,18525,1064873,31,268,3fb893ca8a1cac1bd58bbb06f8ece2c030c19418,0,0,0,0,0,
20200710,GA,111211,935137,,2443,12937,,2565,,,,A,,,,2965,12937,,1046348,101057,945291,111211,,,13,4484,22442,1046348,1046348,26926,1046348,35,331,c474f662aadc83ca329bda084cccea6c3cc7f3fe,0,0,0,0,0,
20200709,GA,106727,912695,,2322,12606,,2519,,,,A,,,,2930,12606,,1019422,97500,921922,106727,,,13,2837,16176,1019422,1019422,19013,1019422,8,106,029444ef108c33402617a0a38ec95bac38d55bfc,0,0,0,0,0,
20200708,GA,103890,896519,,2215,12500,,2502,,,,A,,,,2922,12500,,1000409,94773,905636,103890,,,13,3420,17537,1000409,1000409,20957,1000409,23,274,d9442abc7a16b85e427ddcef96cafb27f9069d5b,0,0,0,0,0,
20200707,GA,100470,878982,,2096,12226,,2471,,,,A,,,,2899,12226,,979452,91665,887787,100470,,,13,3406,17093,979452,979452,20499,979452,21,307,04a0c971b13e633b09af5f2ba204b7550b436b2a,0,0,0,0,0,
20200706,GA,97064,861889,,1962,11919,,2441,,,,A,,,,2878,11919,,958953,89063,869890,97064,,,13,1548,8220,958953,958953,9768,958953,18,144,c0164178fc6f91bce7d7b64eb4a834d38e44f801,0,0,0,0,0,
20200705,GA,95516,853669,,1805,11775,,2429,,,,A,,,,2860,11775,,949185,87822,861363,95516,,,13,2197,20629,949185,949185,22826,949185,3,32,70b2f69afe0d4ecce743123319c7140843aa552f,0,0,0,0,0,
20200704,GA,93319,833040,,1726,11743,,2425,,,,A,,,,2857,11743,,926359,85349,841010,93319,,,13,2826,22316,926359,926359,25142,926359,1,90,66ba05a1bbeb6d37add850f91dc1173b119ee89c,0,0,0,0,0,
20200703,GA,90493,810724,,1671,11653,,2413,,,,A,,,,2856,11653,,901217,82421,818796,90493,,,13,2784,15194,901217,901217,17978,901217,7,153,2c7bb2ab608fa7e6768e82a58e00eea10b05a37d,0,0,0,0,0,
20200702,GA,87709,795530,,1649,11500,,2389,,,,A,,,,2849,11500,,883239,79970,803269,87709,,,13,3472,24729,883239,883239,28201,883239,22,225,d333d5fa028cd7eb3c7f769091c76aacbfce8038,0,0,0,0,0,
20200701,GA,84237,770801,,1570,11275,,2357,,,,A,,,,2827,11275,,855038,76664,778374,84237,,,13,2946,18214,855038,855038,21160,855038,22,224,b7997360735319d4ad8c51b69e148a2af7f8a028,0,0,0,0,0,
20200630,GA,81291,752587,,1459,11051,,2323,,,,A,,,,2805,11051,,833878,74214,759664,81291,,,13,1874,8887,833878,833878,10761,833878,21,227,5cd417e230e0d1fc0f7f10869bd9cb1e14c877be,0,0,0,0,0,
20200629,GA,79417,743700,,1359,10824,,2289,,,,A,,,,2784,10824,,823117,73044,750073,79417,,,13,2207,13972,823117,823117,16179,823117,6,113,f9a1106010e1dc02c57c5f4301edea90b13aaa90,0,0,0,0,0,
20200628,GA,77210,729728,,1236,10711,,2268,,,,A,,,,2778,10711,,806938,70881,736057,77210,,,13,2225,14900,806938,806938,17125,806938,2,22,657501f91625985d4331c4aebba71d51f151e1ec,0,0,0,0,0,
20200627,GA,74985,714828,,1178,10689,,2261,,,,A,,,,2776,10689,,789813,68568,721245,74985,,,13,1990,16795,789813,789813,18785,789813,6,84,fed17e893459f7e6911367fc3799d96ba3b159db,0,0,0,0,0,
20200626,GA,72995,698033,,1184,10605,,2244,,,,A,,,,2770,10605,,771028,66510,704518,72995,,,13,1900,11204,771028,771028,13104,771028,25,148,4c07a23012429aaeb4fa5fafca5db80e06c481d8,0,0,0,0,0,
20200625,GA,71095,686829,,1135,10457,,2222,,,,A,,,,2745,10457,,757924,64822,693102,71095,,,13,1714,12976,757924,757924,14690,757924,47,144,9f03a184ea6fe87806a8f0b6af0a533d9eb77416,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,,,,2698,10313,,743234,63170,680064,69381,,,13,1703,10270,743234,743234,11973,743234,10,190,ba5b7649f1a4754574d8683eaf332bca8af4ca05,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,,,,2688,10123,,731261,61843,669418,67678,,,13,1750,21485,731261,731261,23235,731261,40,170,bb46b43488456df76d4b98befd48280343163eef,0,0,0,0,0,
20200622,GA,65928,642098,,1000,9953,,2155,,,,A,,,,2648,9953,,708026,60017,648009,65928,,,13,1227,8492,708026,708026,9719,708026,5,116,41cb67474928b775f800e0b3899872162e6a277f,0,0,0,0,0,
20200621,GA,64701,633606,,960,9837,,2140,,,,A,,,,2643,9837,,698307,58928,639379,64701,,,13,892,3031,698307,698307,3923,698307,1,0,ea7fcd305d2c04906bef6979478398e918a41db4,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,,,,2642,9837,,688588,58013,630575,63809,,,13,1800,22278,694384,694384,24078,694384,6,65,3d69e383e68a7ea422efa9cc502c03f0c8a71d3a,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,,,,2636,9772,,663975,55678,608297,62009,,,13,1097,6005,670306,670306,7102,670306,31,109,396589813e59c34afbae96cb94831d5cd3bab3b8,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,,,,2605,9663,,657419,55127,602292,60912,,,13,882,11855,663204,663204,12737,663204,30,120,b18530a742e8d31959cc29c576385631a457543c,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,,,,2575,9543,,644723,54286,590437,60030,,,13,952,14537,650467,650467,15489,650467,46,89,b5b58cb29eb0684d9060eb9050c702b60b5bd792,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,,,,2529,9454,,629273,53373,575900,59078,,,13,664,3818,634978,634978,4482,634978,35,132,c2f2de00b1a7d9f881260cd5f2dec02e2b56a58f,0,0,0,0,0,
20200615,GA,58414,572082,,865,9322,,2043,,,,A,,,,2494,9322,,625055,52973,572082,58414,,,13,733,8973,630496,630496,9706,630496,43,74,4a5861948c7379f9b4e6d11fe659906b5774e594,0,0,0,0,0,
20200614,GA,57681,563109,,829,9248,,2034,,,,A,,,,2451,9248,,615466,52357,563109,57681,,,13,880,20230,620790,620790,21110,620790,5,24,ba7f2f8075b9286e1b59bc86dce9584bc35a55ac,0,0,0,0,0,
20200613,GA,56801,542879,,810,9224,,2029,,,,A,,,,2446,9224,,599680,51203,548477,56801,,,13,1018,6704,599680,599680,7722,599680,28,43,f8522d584fd76fae0267249d9219da909b3fe3ed,0,0,0,0,0,
20200612,GA,55783,536175,,836,9181,,2021,,,,A,,,,2418,9181,,586426,50251,536175,55783,,,13,810,6907,591958,591958,7717,591958,43,108,74d3a437cfed467de9d91369c74e7d4d5876b45e,0,0,0,0,0,
20200611,GA,54973,529268,,842,9073,,2006,,,,A,,,,2375,9073,,578933,49665,529278,54973,,,13,993,12293,584241,584241,13286,584241,46,99,91ac397dc453e465c6b0d66aff427299c9e88daa,0,0,0,0,0,
20200610,GA,53980,516975,,817,8974,,1991,,,,A,,,,2329,8974,,565758,48783,516975,53980,,,13,731,13041,570955,570955,13772,570955,44,102,e6e45f6698bfc06cd5da5a241be660af8fe388d6,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,,,,2285,8872,,551908,47974,503934,53249,,,13,752,7056,557183,557183,7808,557183,77,126,f5fbf9be170d82c9ef187ce08aafdd9558e8a676,0,0,0,0,0,
20200608,GA,52497,496878,,819,8746,,1925,,,,A,,,,2208,8746,,544371,47493,496878,52497,,,13,599,8892,549375,549375,9491,549375,28,61,e9e5a09c045343766e326ae7892e5cbd05597b3c,0,0,0,0,0,
20200607,GA,51898,487986,,783,8685,,1909,,,,A,,,,2180,8685,,534861,46875,487986,51898,,,13,589,16438,539884,539884,17027,539884,6,23,ec5ac78149998ad98495307c2ce8242e3430f942,0,0,0,0,0,
20200606,GA,51309,471548,,788,8662,,1901,,,,A,,,,2174,8662,,522857,46119,476738,51309,,,13,688,14381,522857,522857,15069,522857,0,16,ed2ba022168282d76637ed505cba022bfbc7045c,0,0,0,0,0,
20200605,GA,50621,457167,,790,8646,,1897,,,,A,,,,2174,8646,,507788,45258,462530,50621,,,13,774,10683,507788,507788,11457,507788,27,89,3b9e931ec29ab5c928549efb45ff380bdb635551,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,,,,2147,8557,,496331,44479,451852,49847,,,13,953,12666,496331,496331,13619,496331,24,138,58fa88482de0f04515941796c14552875fdff3b7,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,,,,2123,8419,,482712,43637,439075,48894,,,13,687,7738,482712,482712,8425,482712,21,85,e4c3d56a07de74c2415e5334da1aac5d0392401e,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,,,,2102,8334,,474287,43178,431109,48207,,,13,589,2067,474287,474287,2656,474287,28,207,4099551f52887f4c38146a5c09f351c611e73a8c,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,,,,2074,8127,,471631,,,47618,,,13,632,5474,471631,471631,6106,471631,32,181,c6e726ca61d63b990099b3a2d123e20bb000a2d1,0,0,0,0,0,
20200531,GA,46986,418539,,853,7946,,1794,,,,A,,,,2042,7946,,465525,,,46986,,,13,700,9987,465525,465525,10687,465525,39,25,b25a1af8aa3f580f5aeb9a43dbf49edee43732df,0,0,0,0,0,
20200530,GA,46286,408552,,850,7921,,1790,,,,A,,,,2003,7921,,454838,,,46286,,,13,616,3951,454838,454838,4567,454838,29,69,8b90662a6dd305a87a1e0cd18cd23c302aec782d,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,,,,1974,7852,,450271,,,45670,,,13,600,5025,450271,450271,5625,450271,12,85,68edcc04d7502c54af452a699e4c92a9697c6589,0,0,0,0,0,
20200528,GA,45070,399576,,903,7767,,1761,,,,A,,,,1962,7767,,445186,,,45070,,,13,649,3241,444646,444646,3890,444646,55,101,069048fb92b761957a7a9f35eb2f7a19b7c9333f,0,0,0,0,0,
20200527,GA,44421,396335,,907,7666,,1735,,,,A,,,,1907,7666,,440756,,,44421,,,13,691,-74880,440756,440756,-74189,440756,36,119,26803c1d3f7ef6863a61850777c59d561848d973,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,,,,1871,7547,,514945,,,43344,,,13,386,1014,514945,514945,1400,514945,41,72,f4bffb49cec5b1a0af48ef0875e251e5f31f4609,0,0,0,0,0,
20200525,GA,43344,470201,,892,7475,,1686,,,,A,,,,1830,7475,,513545,,,43344,,,13,506,31085,513545,513545,31591,513545,6,36,6c66399e193ba61c521b8eaf963cf01c1633bd87,0,0,0,0,0,
20200524,GA,42838,439116,,848,7439,,1683,,,,A,,,,1824,7439,,481954,,,42838,,,13,706,27711,481954,481954,28417,481954,13,28,46ae9fe0159f046d95d4c942016b1738974312de,0,0,0,0,0,
20200523,GA,42132,411405,,848,7411,,1678,,,,A,,,,1811,7411,,453537,,,42132,,,13,914,25374,453537,453537,26288,453537,26,98,3bde23f4efb464edea755134b139833f0bdd06d5,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,,,,1785,7313,,427249,,,41218,,,13,813,18705,427249,427249,19518,427249,31,78,9fcc2869bcc098d6abf8c4b89f45718c3e86a6b6,0,0,0,0,0,
20200521,GA,40405,367326,,919,7235,,1642,,,,A,,,,1754,7235,,407731,,,40405,,,13,758,4033,407731,407731,4791,407731,67,128,4fe737a68a502e5cb0d0afcf071531607be72b1b,0,0,0,0,0,
20200520,GA,39647,363293,,959,7107,,1617,,,,A,,,,1687,7107,,402940,,,39647,,,13,926,23858,402940,402940,24784,402940,23,80,a8767e0c81a912b038813be25253f1fcc1229c35,0,0,0,0,0,
20200519,GA,38721,339435,,986,7027,,1589,,,,A+,,,,1664,7027,,378156,,,38721,,,13,640,13227,378156,378156,13867,378156,22,111,7d9de589cf0daff0051e13802fa8b2d3ce79b67c,0,0,0,0,0,
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,,,,1642,6916,,364289,,,38081,,,13,380,12734,364289,364289,13114,364289,36,126,d6ef5400c22fc17b8e4a2a1a1fc291dc05950d9d,0,0,0,0,0,
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,,,,1606,6790,,351175,,,37701,,,13,554,29552,351175,351175,30106,351175,14,55,cc3ba6e4e50c7fb4528a3a86a77bd27862d54afc,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,,,,1592,6735,,321069,,,37147,,,13,466,18729,321069,321069,19195,321069,35,297,c45658b371e569b3c81f81dec5f1ee5dfadef2c3,0,0,0,0,0,
20200515,GA,36681,265193,,1029,6438,,1534,,,,A+,,,,1557,6438,,301874,,,36681,,,13,823,15170,301874,301874,15993,301874,30,93,685dcd78625b2020a8007296e3f271e28e1a97c7,0,0,0,0,0,
20200514,GA,35858,250023,,1060,6345,,1513,,,,A+,,,,1527,6345,,285881,,,35858,,,13,526,11451,285881,285881,11977,285881,22,86,b534468bbd7ec53768820080bc384da438356af3,0,0,0,0,0,
20200513,GA,35332,238572,,1091,6259,,1494,,,,A+,,,,1505,6259,,273904,,,35332,,,13,697,11028,273904,273904,11725,273904,44,129,705dfc84fdb10ac0fc582717e8cd755e3b8e2298,0,0,0,0,0,
20200512,GA,34635,227544,,1125,6130,,1443,,,,A+,,,,1461,6130,,262179,,,34635,,,13,708,10183,262179,262179,10891,262179,20,115,f043f194e0820263d5b1a14cfed61f69214e65b3,0,0,0,0,0,
20200511,GA,33927,217361,,1133,6015,,1414,,,,A,,,,1441,6015,,251288,,,33927,,,13,486,7255,251288,251288,7741,251288,36,18,189173c55ab223a4dc354a01592ac22ea4b60d08,0,0,0,0,0,
20200510,GA,33441,210106,,1144,5997,,1412,,,,A,,,,1405,5997,,243547,,,33441,,,13,909,7314,243547,243547,8223,243547,5,10,e52df9d0662ec6768de21ff631b83ed98d5b6f70,0,0,0,0,0,
20200509,GA,32532,202792,,1179,5987,,1409,,,,A,,,,1400,5987,,235324,,,32532,,,13,426,7331,235324,235324,7757,235324,23,52,79e6b5fc2e585ef935a814f536460f85a87794f1,0,0,0,0,0,
20200508,GA,32106,195461,,1227,5935,,1399,,,,A,,,,1377,5935,,227477,,,32106,,,13,667,9597,227567,227567,10264,227567,41,100,8a5e1d9f81480979301366e60abef7f168a5f27e,0,0,0,0,0,
20200507,GA,31439,185864,,1309,5835,,1374,,,,A,,,,1336,5835,,204137,,,31439,,,13,743,12423,217303,217303,13166,217303,25,70,cd0facff6e560acfebb9df80ba9b0f23c8454a46,0,0,0,0,0,
20200506,GA,30696,173441,,1339,5765,,1343,,,,A,,,,1311,5765,,204137,,,30696,,,13,985,2269,204137,204137,3254,204137,23,131,eaf69866d7d264013af485751f11d034ad39047c,0,0,0,0,0,
20200505,GA,29711,171172,,1343,5634,,1318,,,,A,,,,1288,5634,,200814,,,29711,,,13,343,17215,200883,200883,17558,200883,66,108,20e52855792c793e6799850c2c9bbc68d2154eaa,0,0,0,0,0,
20200504,GA,29368,153957,,1377,5526,,1284,,,,A,,,,1222,5526,,183012,,,29368,,,13,766,7463,183325,183325,8229,183325,45,133,93d96472d00bfaabf5437d8db7b177a29a47f74a,0,0,0,0,0,
20200503,GA,28602,146494,,1410,5393,,1249,,,,A,,,,1177,5393,,174800,,,28602,,,13,296,0,175096,175096,296,175096,3,6,7678a4e2a010852e0306a7f5bd0f2549a19d4e13,0,0,0,0,0,
20200502,GA,28306,146494,,1440,5387,,1247,,,,A,,,,1174,5387,,174800,,,28306,,,13,1036,5397,174800,174800,6433,174800,20,118,3602bc4cff786dbde81d820ffad4c667064b396f,0,0,0,0,0,
20200501,GA,27270,141097,,1500,5269,,1215,,,,A,,,,1154,5269,,168367,,,27270,,,13,1115,18208,168367,168367,19323,168367,34,113,6e72f3c70c1476479d115d39ed92e092f4e43af8,0,0,0,0,0,
20200430,GA,26155,122889,,,5156,,1171,,,,A,,,,1120,5156,,149044,,,26155,,,13,532,4734,149044,149044,5266,149044,27,100,09d2acbbfeeb24543c458e8766d89490eeee47d2,0,0,0,0,0,
20200429,GA,25623,118155,,,5056,,1148,,,,A,,,,1093,5056,,140223,,,25411,,,13,1008,2750,143778,143778,3758,143778,67,242,2525002b6fef51ebe6c15fff574a8dc9c3420765,0,0,0,0,0,
20200428,GA,24615,115405,,,4814,,1087,,,,B,,,,1026,4814,,140020,,,,,,13,702,12149,140020,140020,12851,140020,55,133,20cc5c1b19c3bbe6eff36d61cb6ea4f36d22c683,0,0,0,0,0,
20200427,GA,23913,103256,,,4681,,1057,,,,B,,,,971,4681,,127169,,,,,,13,512,3434,127169,127169,3946,127169,59,322,2bdd032c2b883ea5bff34243e45df6e93689b049,0,0,0,0,0,
20200426,GA,23401,99822,,,4359,,,,,,B,,,,912,4359,,123223,,,,,,13,706,3503,123223,123223,4209,123223,8,33,c908f3c708047d3a6611884738441839db3e9a93,0,0,0,0,0,
20200425,GA,22695,96319,,,4326,,,,,,B,,,,904,4326,,119014,,,,,,13,548,11290,119014,119014,11838,119014,12,105,e54fb9baca32e3e8d142ea25fc0c4d3b60e8f0d0,0,0,0,0,0,
20200424,GA,22147,85029,,,4221,,,,,,A,,,,892,4221,,107176,,,,,,13,635,5479,107176,107176,6114,107176,20,152,2049932a733e22b3fe8ebe0b75579fade442ede3,0,0,0,0,0,
20200423,GA,21512,79550,,,4069,,,,,,A,,,,872,4069,,101062,,,,,,13,772,6218,101062,101062,6990,101062,36,110,90019a3c587d0b3a877b2307faf3ce0002d8ab85,0,0,0,0,0,
20200422,GA,20740,73332,,,3959,,,,,,A,,,,836,3959,,94072,,,,,,13,859,5073,94072,94072,5932,94072,37,180,5d58c7d0f6772f78ee1b6a895d53e28079e68ae3,0,0,0,0,0,
20200421,GA,19881,68259,,,3779,,,,,,A,,,,799,3779,,88140,,,,,,13,934,2878,88140,88140,3812,88140,66,229,f5f02495454eba20ab888833d3259d927c4b09b1,0,0,0,0,0,
20200420,GA,18947,65381,,,3550,,,,,,A,,,,733,3550,,84328,,,,,,13,646,3749,84328,84328,4395,84328,46,86,edaadd0a80e4a3513924e523768a6d2fe09e75a6,0,0,0,0,0,
20200419,GA,18301,61632,,,3464,,,,,,A,,,,687,3464,,79933,,,,,,13,632,5093,79933,79933,5725,79933,14,44,310007bd6e1432e33530328c97b76037c5ebe85b,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,,,,673,3420,,74208,,,,,,13,475,2049,74208,74208,2524,74208,23,96,5fba73125d8b07b5ad816eabb5d2e52931f21257,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,,,,650,3324,,71684,,,,,,13,1525,2220,71684,71684,3745,71684,63,216,016b1776c83eba7c95ddf61732d924f8a254bb43,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,,,,587,3108,,67939,,,,,,13,682,3167,67939,67939,3849,67939,35,186,70bc166f7789d9921e2750c4fc11959e5f371fda,0,0,0,0,0,
20200415,GA,14987,49103,,,2922,,,,,,A,,,,552,2922,,64090,,,,,,13,764,1531,64090,64090,2295,64090,51,153,91f98356f766652d071547fb1b68351c5b2ba83a,0,0,0,0,0,
20200414,GA,14223,47572,,,2769,,,,,,A,,,,501,2769,,61795,,,,,,13,908,3866,61795,61795,4774,61795,37,180,2c890cf02b7c34c1780be36053afd10f535dd94d,0,0,0,0,0,
