date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,GA,256253,1948928,,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T14:50:00Z,08/24 10:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,,,,,,,,,13,2304,30993,2205181,posNeg,2205181,33297,2205181,24,56,da56ae62ab729c771bc078accc13cdb1f8d798c9,0,0,0,0,0,
20200823,GA,253949,1917935,,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T14:50:00Z,08/23 10:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,,,,,,,,,13,1727,20987,2171884,posNeg,2171884,22714,2171884,40,44,558355f02585df2f187ad24d602fd2da946c3fb2,0,0,0,0,0,
20200822,GA,252222,1896948,,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T14:50:00Z,08/22 10:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,,,,,,,,,13,2592,26476,2149170,posNeg,2149170,29068,2149170,94,200,c9eab235d3c82218dd2c538b233787f9bdd8b357,0,0,0,0,0,
20200821,GA,249630,1870472,,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T14:50:00Z,08/21 10:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,,,,,,,,,13,2889,20378,2120102,posNeg,2120102,23267,2120102,94,245,950075c384a0616b51708339bf3fa33f6a8e8957,0,0,0,0,0,
20200820,GA,246741,1850094,,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,,,,,,,,,13,2759,18379,2096835,posNeg,2096835,21138,2096835,55,216,c1043e1cb2a61720ce0129835949c26ec3086535,0,0,0,0,0,
20200819,GA,243982,1831715,,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,,,,,,,,,13,2305,13073,2075697,posNeg,2075697,15378,2075697,55,235,c274ec3110144fc856e010c7931cab410feda9b5,0,0,0,0,0,
20200818,GA,241677,1818642,,2596,22429,,4117,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,1840332,241677,,,,,258672,18507,,,,,,,,,13,2816,30086,2060319,posNeg,2060319,32902,2060319,67,296,b2a70e2743cd6f93fcfa526c3bbbfc1217464f22,0,0,0,0,0,
20200817,GA,238861,1788556,,2626,22133,,4061,,,,A,8/17/2020 14:50,2020-08-17T14:50:00Z,08/17 10:50,4727,22133,2020-08-17T14:50:00Z,2027417,221905,1805512,238861,,,,,257747,18393,,,,,,,,,13,1831,20313,2027417,posNeg,2027417,22144,2027417,25,46,7c3b4ce8e8ae6c6d4fd5e8ae9456d7c39d42cad7,0,0,0,0,0,
20200816,GA,237030,1768243,,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,,,,,,,,,13,1862,15345,2005273,posNeg,2005273,17207,2005273,33,59,37963b3d2d196426f82ff98cec8dfc034ba1fdc7,0,0,0,0,0,
20200815,GA,235168,1752898,,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,,,,,,,,,13,3273,14740,1988066,posNeg,1988066,18013,1988066,96,210,a4fc2865c036ba0fc361d39f0b3b9bf829ce4434,0,0,0,0,0,
20200814,GA,231895,1738158,,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,,,,,,,,,13,3227,24216,1970053,posNeg,1970053,27443,1970053,35,237,a24007a496917190edb5a5db5af4f75eb9726f4a,0,0,0,0,0,
20200813,GA,228668,1713942,,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,,,,,,,,,13,2515,23353,1942610,posNeg,1942610,25868,1942610,82,202,dd4dfecaf61e913f06e65d00d2df76f611022843,0,0,0,0,0,
20200812,GA,226153,1690589,,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,,,,,,,,,13,3565,17692,1916742,posNeg,1916742,21257,1916742,105,348,66afd977ae9fc863d8a4a2be27c7c9ae4accf23d,0,0,0,0,0,
20200811,GA,222588,1672897,,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,,,,,,,,,13,3563,29960,1895485,posNeg,1895485,33523,1895485,122,355,b2f76fc544add14037fb07fcc99d7c179730454e,0,0,0,0,0,
20200810,GA,219025,1642937,,2871,20676,,3767,,,,A,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676,2020-08-10T14:50:00Z,1861962,201853,1660109,219025,,,,,243257,16749,,,,,,,,,13,2429,24485,1861962,posNeg,1861962,26914,1861962,30,48,944f642f9790dd900c53db5ca716cbb3fda72465,0,0,0,0,0,
20200809,GA,216596,1618452,,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,,,241290,16503,,,,,,,,,13,3169,33913,1835048,posNeg,1835048,37082,1835048,13,72,6b746f78765de023af86b8f258cb9d9fa5be8afa,0,0,0,0,0,
20200808,GA,213427,1584539,,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,1797966,196576,1601390,213427,,,,,239168,16252,,,,,,,,,13,4423,40414,1797966,posNeg,1797966,44837,1797966,69,274,6953f0611ae084dca0f7c0f1ef497e3b4c229aa4,0,0,0,0,0,
20200807,GA,209004,1544125,,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,1753129,192229,1560900,209004,,,,,236570,15910,,,,,,,,,13,4109,24258,1753129,posNeg,1753129,28367,1753129,91,280,150e4899dfb0b98f64be4465fb0d52a5fed7beb6,0,0,0,0,0,
20200806,GA,204895,1519867,,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,1724762,188995,1535767,204895,,,,,234055,15596,,,,,,,,,13,3182,26356,1724762,posNeg,1724762,29538,1724762,42,214,c5e4d2e9e8278c020fba46e512d897e5a57275ac,0,0,0,0,0,
20200805,GA,201713,1493511,,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,,,231824,15410,,,,,,,,,13,3765,27047,1695224,posNeg,1695224,30812,1695224,63,362,c94dda8dfdb249a0086040b1395e6e647e66d702,0,0,0,0,0,
20200804,GA,197948,1466464,,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3921,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,,,229556,15079,,,,,,,,,13,2513,15498,1664412,posNeg,1664412,18011,1664412,79,302,c6f13ba11680e3f7a0e53f60ffd6eade5f563230,0,0,0,0,0,
20200803,GA,195435,1450966,,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,,,229417,15069,,,,,,,,,13,2258,19503,1646401,posNeg,1646401,21761,1646401,2,60,64c127077b6ed13a1a71c3b7da0faf7be3756cba,0,0,0,0,0,
20200802,GA,193177,1431463,,3069,19064,,3496,,,,A,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064,2020-08-02T14:50:00Z,1624640,177680,1446960,193177,,,,,227358,14823,,,,,,,,,13,3165,25390,1624640,posNeg,1624640,28555,1624640,15,69,6a6a62290261f5488cd30c269ddf351755da8745,0,0,0,0,0,
20200801,GA,190012,1406073,,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,1596085,174402,1421683,190012,,,,,224874,14462,,,,,,,,,13,3660,17738,1596085,posNeg,1596085,21398,1596085,73,306,b09a76eeb3e603922e7c3d7bf6e6cc9239a306b1,0,0,0,0,0,
20200731,GA,186352,1388335,,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,,,222213,14138,,,,,,,,,13,4066,29232,1574687,posNeg,1574687,33298,1574687,81,386,1ff562388caa2cf363e9c4e8c4db804a0f4624e6,0,0,0,0,0,
20200730,GA,182286,1359103,,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,,,219867,13886,,,,,,,,,13,3963,24962,1541389,posNeg,1541389,28925,1541389,29,339,336806b721929d1c9f98145c8ffb863fd5cbf40e,0,0,0,0,0,
20200729,GA,178323,1334141,,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,,,217543,13606,,,,,,,,,13,3271,21867,1512464,posNeg,1512464,25138,1512464,79,420,3eebb8435077bde635e1ca80c4694ffe76f4313f,0,0,0,0,0,
20200728,GA,175052,1312274,,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,,,216727,13511,,,,,,,,,13,4209,30154,1487326,posNeg,1487326,34363,1487326,54,406,c06cb0217460f743a618e1881790aab758003968,0,0,0,0,0,
20200727,GA,170843,1282120,,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,,,216240,13456,,,,,,,,,13,2890,21128,1452963,posNeg,1452963,24018,1452963,11,47,959e847a948bb5ffa0081b76d0915f57cd76e9de,0,0,0,0,0,
20200726,GA,167953,1260992,,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,,,213487,13147,,,,,,,,,13,2765,18340,1428945,posNeg,1428945,21105,1428945,3,62,c6f69de57bfbe021ff423c9aa8a535578dcfa1c7,0,0,0,0,0,
20200725,GA,165188,1242652,,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,,,211405,12875,,,,,,,,,13,3787,21609,1407840,posNeg,1407840,25396,1407840,53,277,3ce7ea4399b1d94217ac8ff5ff02ae60e43e7ed3,0,0,0,0,0,
20200724,GA,161401,1221043,,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,,,208597,12547,,,,,,,,,13,4813,40693,1382444,posNeg,1382444,45506,1382444,82,399,5b93e8778e2f408676c3e67ce4c9fae482b3c473,0,0,0,0,0,
20200723,GA,156588,1180350,,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,,,205171,12208,,,,,,,,,13,4286,15808,1336938,posNeg,1336938,20094,1336938,25,431,87aa81e18c6ebef6858b7c770b603cf70014e2e8,0,0,0,0,0,
20200722,GA,152302,1164542,,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,,,203453,12035,,,,,,,,,13,3314,18239,1316844,posNeg,1316844,21553,1316844,81,428,2cbe8455991f63728b43ca7c75d736fe0d6cc300,0,0,0,0,0,
20200721,GA,148988,1146303,,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,,,203234,12022,,,,,,,,,13,3413,18097,1295291,posNeg,1295291,21510,1295291,78,447,3ad76154c649265f8607953739437d94491c5f1d,0,0,0,0,0,
20200720,GA,145575,1128206,,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,1273781,133027,1140754,145575,,,,,202941,11985,,,,,,,,,13,2452,16010,1273781,posNeg,1273781,18462,1273781,3,37,178c63bb30c4d39416a583660e42317afe757dfd,0,0,0,0,0,
20200719,GA,143123,1112196,,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,,,200457,11782,,,,,,,,,13,3251,20262,1255319,posNeg,1255319,23513,1255319,5,49,bc454f9739a4f1f97b9c3c65b5c9e32e7fd51efe,0,0,0,0,0,
20200718,GA,139872,1091934,,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,,,197631,11530,,,,,,,,,13,4689,28439,1231806,posNeg,1231806,33128,1231806,36,314,425d8b748656ced966c3a304dbc625b538f44e33,0,0,0,0,0,
20200717,GA,135183,1063495,,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,,,193476,10253,,,,,,,,,13,3908,16548,1198678,posNeg,1198678,20456,1198678,28,301,7009190bfe29f3885a9ef917e43f186eda80e6fe,0,0,0,0,0,
20200716,GA,131275,1046947,,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,,,191262,10071,,,,,,,,,13,3441,19798,1178222,posNeg,1178222,23239,1178222,13,244,78fc2dad320188f87006d6c37eb7a24c5ff8cf0f,0,0,0,0,0,
20200715,GA,127834,1027149,,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,,,187083,9591,,,,,,,,,13,3871,20078,1154983,posNeg,1154983,23949,1154983,37,417,04d99eee4c245241c44ac705ba21ec9403f3b7a3,0,0,0,0,0,
20200714,GA,123963,1007071,,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,,,186113,9516,,,,,,,,,13,3394,19673,1131034,posNeg,1131034,23067,1131034,28,209,f7067c48eb4c0ac3d408ffd4d20ceb7fe9be8633,0,0,0,0,0,
20200713,GA,120569,987398,,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,,,185935,9505,,,,,,,,,13,3643,20908,1107967,posNeg,1107967,24551,1107967,25,217,981df000bd24ecc92ef5829a0b3aea04cbac10f8,0,0,0,0,0,
20200712,GA,116926,966490,,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,,,183094,9367,,,,,,,,,13,2525,16018,1083416,posNeg,1083416,18543,1083416,5,54,7672b99af1341895128b4167f87d162d84720498,0,0,0,0,0,
20200711,GA,114401,950472,,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,,,,,,,,,13,3190,15335,1064873,posNeg,1064873,18525,1064873,31,268,df456814923d5a0e53306ff3c1e0193559f9dc2c,0,0,0,0,0,
20200710,GA,111211,935137,,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,,,,,,,,,13,4484,22442,1046348,posNeg,1046348,26926,1046348,35,331,163e081c55e6e94c02a061fce63f5fc49493b413,0,0,0,0,0,
20200709,GA,106727,912695,,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,,,,,,,,,13,2837,16176,1019422,posNeg,1019422,19013,1019422,8,106,c5ab3171ca193d4c938b095fa1fe8e9c8e13f4fc,0,0,0,0,0,
20200708,GA,103890,896519,,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,,,,,,,,,13,3420,17537,1000409,posNeg,1000409,20957,1000409,23,274,7ff68990fe5b258f0113de5f1fd41eb2598bf349,0,0,0,0,0,
20200707,GA,100470,878982,,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,,,,,,,,,13,3406,17093,979452,posNeg,979452,20499,979452,21,307,cea401ed8e4a1af07e257c61cef73545f903f286,0,0,0,0,0,
20200706,GA,97064,861889,,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,,,,,,,,,13,1548,8220,958953,posNeg,958953,9768,958953,18,144,e29b20cddb4d065be66e5ae38e5bf5db35ccbcf3,0,0,0,0,0,
20200705,GA,95516,853669,,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,,,170392,8925,,,,,,,,,13,2197,20629,949185,posNeg,949185,22826,949185,3,32,f599dae4401c653d26bfce3f32a50d2d4cad3dd6,0,0,0,0,0,
20200704,GA,93319,833040,,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,,,168048,8839,,,,,,,,,13,2826,22316,926359,posNeg,926359,25142,926359,1,90,f0f2db9d9e65ccd322733bd4c26a79d48e496a56,0,0,0,0,0,
20200703,GA,90493,810724,,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,,,164412,8717,,,,,,,,,13,2784,15194,901217,posNeg,901217,17978,901217,7,153,4f9141fbcba881a63b10b19ab23ced40475969c9,0,0,0,0,0,
20200702,GA,87709,795530,,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,,,,,,,,,13,3472,24729,883239,posNeg,883239,28201,883239,22,225,3a36183a18069300c9e8d32e03a26c22c2c22df9,0,0,0,0,0,
20200701,GA,84237,770801,,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,,,157971,8556,,,,,,,,,13,2946,18214,855038,posNeg,855038,21160,855038,22,224,2ce1f131515e3a1e2e82b316b0c5f3b38a3024d1,0,0,0,0,0,
20200630,GA,81291,752587,,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,,,157623,8547,,,,,,,,,13,1874,8887,833878,posNeg,833878,10761,833878,21,227,cf85c4cdd755229dcffb8c87777e50d07da42441,0,0,0,0,0,
20200629,GA,79417,743700,,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,,,157375,8529,,,,,,,,,13,2207,13972,823117,posNeg,823117,16179,823117,6,113,0ccf37a62f145cd8730a293997a049812395d407,0,0,0,0,0,
20200628,GA,77210,729728,,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,,,154116,8416,,,,,,,,,13,2225,14900,806938,posNeg,806938,17125,806938,2,22,46101f8508a2d9f8db1ec772e9107872e95e9751,0,0,0,0,0,
20200627,GA,74985,714828,,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,,,152220,8367,,,,,,,,,13,1990,16795,789813,posNeg,789813,18785,789813,6,84,8f516b4d240ddb8af3fb54fba18239f9f0e2d432,0,0,0,0,0,
20200626,GA,72995,698033,,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,,,149086,8275,,,,,,,,,13,1900,11204,771028,posNeg,771028,13104,771028,25,148,56be45fa757631593309873c0ea3de264a849c9a,0,0,0,0,0,
