date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200509,GA,13,32532,426,202792,7331,,235324,235324,7757,235324,,5987,,1409,,,,A,5/9/2020 15:25,1400,23,5987,52,2020-05-09T20:00:00Z,22d4cb6f1465cd3fccdc74e4cf78da0198a694c8
20200508,GA,13,32106,667,195461,9597,,227567,227567,10264,227567,,5935,,1399,,,,A,5/8/2020 15:25,1377,41,5935,100,2020-05-08T20:00:00Z,d76dd41e42bed1ca66fabd62a3a9f34039be511c
20200507,GA,13,31439,743,185864,12423,,217303,217303,13166,217303,,5835,,1374,,,,A,5/7/2020 14:29,1336,25,5835,70,2020-05-07T20:00:00Z,05eaad1aa47efa29faf698294924bae228a4cc94
20200506,GA,13,30696,985,173441,2269,,204137,204137,3254,204137,,5765,,1343,,,,A,5/6/2020 15:25,1311,23,5765,131,2020-05-06T20:00:00Z,3fcac353530b78694a2a21b639f745b11a0a2a85
20200505,GA,13,29711,343,171172,17215,,200883,200883,17558,200883,,5634,,1318,,,,A,5/5/2020 16:25,1288,66,5634,108,2020-05-05T20:00:00Z,3df4f3c1346efdea3bfc40626ef4a4b67174ed2f
20200504,GA,13,29368,766,153957,7463,,183325,183325,8229,183325,,5526,,1284,,,,A,5/4/2020 15:25,1222,45,5526,133,2020-05-04T20:00:00Z,6b4367e19ea43394524717d0b3b484e1c74ed494
20200503,GA,13,28602,296,146494,0,,175096,175096,296,175096,,5393,,1249,,,,A,5/3/2020 10:25,1177,3,5393,6,2020-05-03T20:00:00Z,3705c6ca214acb1d6b6ebb12c1df21380b69632c
20200502,GA,13,28306,1036,146494,5397,,174800,174800,6433,174800,,5387,,1247,,,,A,5/2/2020 14:25,1174,20,5387,118,2020-05-02T20:00:00Z,49f8d88526c5504a81505dfa09ddcb1e4bbb96e0
20200501,GA,13,27270,1115,141097,18208,,168367,168367,19323,168367,,5269,,1215,,,,A,5/1/2020 14:25,1154,34,5269,113,2020-05-01T20:00:00Z,5dd247123fa09bd3d3225ca90a65659cf67407f8
20200430,GA,13,26155,583,122889,4522,,149044,149044,5105,149044,,5156,,1171,,,,A,4/30/2020 14:25,1120,27,5156,100,2020-04-30T20:00:00Z,1d4faf17dee6ab1618d65a054ef67f4d0c16be84
20200429,GA,13,25572,957,118367,2962,,143939,143939,3919,143939,,5056,,1148,,,,A,4/29/2020 14:25,1093,67,5056,242,2020-04-29T20:00:00Z,bb52a9870bde5a005294bd6252424f34f743573b
20200428,GA,13,24615,702,115405,12149,,140020,140020,12851,140020,,4814,,1087,,,,B,4/28/2020 13:25,1026,55,4814,133,2020-04-28T20:00:00Z,459cfcd0a890492a9c70925821a4d9ec918f43df
20200427,GA,13,23913,512,103256,3434,,127169,127169,3946,127169,,4681,,1057,,,,B,4/27/2020 11:27,971,59,4681,322,2020-04-27T20:00:00Z,a441cbf26002170b4198c73c723c8ddf1ca7cd3e
20200426,GA,13,23401,706,99822,3503,,123223,123223,4209,123223,,4359,,,,,,B,4/26/2020 11:28,912,8,4359,33,2020-04-26T20:00:00Z,a194f44247e2ddff888f800552866a906acf6460
20200425,GA,13,22695,548,96319,11290,,119014,119014,11838,119014,,4326,,,,,,B,4/25/2020 11:28,904,12,4326,105,2020-04-25T20:00:00Z,1e0f5bff735b3ebd9fbd2043be98eb9611e9c1a5
20200424,GA,13,22147,635,85029,5479,,107176,107176,6114,107176,,4221,,,,,,A,4/24/2020 18:28,892,20,4221,152,2020-04-24T20:00:00Z,01ba6dc77641b52601293f18f5988f61d97c6566
20200423,GA,13,21512,772,79550,6218,,101062,101062,6990,101062,,4069,,,,,,A,4/23/2020 18:28,872,36,4069,110,2020-04-23T20:00:00Z,519df57b9a7a8277f1aa283874cd12ce967d603e
20200422,GA,13,20740,859,73332,5073,,94072,94072,5932,94072,,3959,,,,,,A,4/22/2020 18:28,836,37,3959,180,2020-04-22T20:00:00Z,a3444d563b41f1aefefab10b73fc07bd04a5b7d1
20200421,GA,13,19881,934,68259,2878,,88140,88140,3812,88140,,3779,,,,,,A,4/21/2020 18:28,799,66,3779,229,2020-04-21T20:00:00Z,bee7dbaa5e97e49eb20e732ece487577f1072be7
20200420,GA,13,18947,646,65381,3749,,84328,84328,4395,84328,,3550,,,,,,A,4/20/2020 11:27,733,46,3550,86,2020-04-20T20:00:00Z,35ae140a89e9c8ee1d42d62142f271af50da1b2e
20200419,GA,13,18301,632,61632,5093,,79933,79933,5725,79933,,3464,,,,,,A,4/19/2020 21:34,687,14,3464,44,2020-04-19T20:00:00Z,ff668e94310fb6fa50eb7a4ec383004b7cf202e1
20200418,GA,13,17669,475,56539,2049,,74208,74208,2524,74208,,3420,,,,,,A,4/18/2020 11:28,673,23,3420,96,2020-04-18T20:00:00Z,faf4f08472f59f99be2c409bbeafb6590952344e
20200417,GA,13,17194,1525,54490,2220,,71684,71684,3745,71684,,3324,,,,,,A,4/17/2020 18:28,650,63,3324,216,2020-04-17T20:00:00Z,40f5c4a1325d6fa4ae898dd4b36ad2ec7fc47c6a
20200416,GA,13,15669,682,52270,3167,,67939,67939,3849,67939,,3108,,,,,,A,4/16/2020 18:28,587,35,3108,186,2020-04-16T20:00:00Z,497159416bdfee9fd7941a78553f7b51d9b12c10
20200415,GA,13,14987,764,49103,1531,,64090,64090,2295,64090,,2922,,,,,,A,4/15/2020 11:28,552,51,2922,153,2020-04-15T20:00:00Z,3f3b6eb93cb5dd43bb735d881e19e426c312ff10
20200414,GA,13,14223,908,47572,3866,,61795,61795,4774,61795,,2769,,,,,,A,4/14/2020 18:28,501,37,2769,180,2020-04-14T20:00:00Z,bc26a3b0d9c9bb3d6dbbc92a0a433998fa9fe0d7
20200413,GA,13,13315,863,43706,1705,,57021,57021,2568,57021,,2589,,,,,,A,4/13/2020 18:27,464,31,2589,84,2020-04-13T20:00:00Z,4fb320f859a40810c7b4923c0115b4b422b0af71
20200412,GA,13,12452,293,42001,2445,,54453,54453,2738,54453,,2505,,,,,,A,4/12/2020 11:27,433,5,2505,26,2020-04-12T20:00:00Z,7fe15f23f8460a589f801425416f57aa443927a2
20200411,GA,13,12159,676,39556,4892,,51715,51715,5568,51715,,2479,,,,,,A,4/11/2020 11:28,428,12,2479,128,2020-04-11T20:00:00Z,51c50cfebd76e06c8c43f20728465597f6896e71
20200410,GA,13,11483,917,34664,4145,,46147,46147,5062,46147,,2351,,,,,,A,4/10/2020 11:28,416,37,2351,192,2020-04-10T20:00:00Z,1d07ed942b106ee6f13dffcc6e9a7ca998f358f6
20200409,GA,13,10566,665,30519,1633,,41085,41085,2298,41085,,2159,,,,,,A,4/9/2020 11:54,379,17,2159,166,2020-04-09T20:00:00Z,72ea6c86a690f35b79b483250ea96b67fd0e10a3
20200408,GA,13,9901,1083,28886,3991,,38787,38787,5074,38787,,1993,,,,,,A,4/8/2020 12:29,362,33,1993,219,2020-04-08T20:00:00Z,532c90bfb3650ac10463668f4a5a6a108d7ad705
20200407,GA,13,8818,1504,24895,935,,33713,33713,2439,33713,,1774,,,,,,A,4/7/2020 11:28,329,100,1774,442,2020-04-07T20:00:00Z,c135715059bca693c09fca1c2b7d220bf26e7cdb
20200406,GA,13,7314,667,23960,2775,,31274,31274,3442,31274,,1332,,,,,,A,4/6/2020 11:28,229,18,1332,49,2020-04-06T20:00:00Z,06e5547985e9ea32c9ab4a9a8b5fe6b39d75a6d3
20200405,GA,13,6647,487,21185,1051,,27832,27832,1538,27832,,1283,,,,,,A,4/5/2020 11:27,211,10,1283,44,2020-04-05T20:00:00Z,fb2bf38a3b69797ae9856696e7b9b883fa8be582
20200404,GA,13,6160,329,20134,700,,26294,26294,1029,26294,,1239,,,,,,A,4/4/2020 11:27,201,17,1239,81,2020-04-04T20:00:00Z,7030ef02bcb8c029d6dd9f63cada8166b24c761a
20200403,GA,13,5831,483,19434,1825,,25265,25265,2308,25265,,1158,,,,,,A,4/3/2020 11:28,184,21,1158,102,2020-04-03T20:00:00Z,d177ed16bfe0109321e88165f73fce409708719e
20200402,GA,13,5348,710,17609,1921,,22957,22957,2631,22957,,1056,,,,,,A,4/2/2020 11:28,163,24,1056,104,2020-04-02T20:00:00Z,4e376dfdf1d6cd242d3407fa2aaf2dc74052c28a
20200401,GA,13,4638,709,15688,3436,,20326,20326,4145,20326,,952,,,,,,A,4/1/2020 11:28,139,28,952,119,2020-04-01T20:00:00Z,8a69ee520264eb4add3ce81570d9b004bac978ce
20200331,GA,13,3929,1120,12252,2337,,16181,16181,3457,16181,,833,,,,,,A,3/31/2020 12:57,111,24,833,126,2020-03-31T20:00:00Z,fea5c93ff9d45bff448e1339ad5817bc54877440
20200330,GA,13,2809,158,9915,2,,12724,12724,160,12724,,707,,,,,,A,3/30/2020 11:28,87,7,707,41,2020-03-30T20:00:00Z,a21e2c4a600d418f6f0bf2600cc90277c0782ec7
20200329,GA,13,2651,285,9913,1228,,12564,12564,1513,12564,,666,,,,,,A,3/28/2020 18:27,80,11,666,49,2020-03-29T20:00:00Z,bc7c9a9ad50fa50afc3b920a70b2a848550ae649
20200328,GA,13,2366,365,8685,821,,11051,11051,1186,11051,,617,,,,,,A,3/28/2020 11:27,69,5,617,51,2020-03-28T20:00:00Z,3bc37b4c6326f17a769fba97083dbf9b64ab20e1
20200327,GA,13,2001,476,7864,463,,9865,9865,939,9865,,566,,,,,,A,3/27/2020 12:00,64,16,566,93,2020-03-27T20:00:00Z,a79fcc09a0bceb862b40a33eaaae3e68129ed347
20200326,GA,13,1525,278,7401,2469,,8926,8926,2747,8926,,473,,,,,,A,3/26/2020 12:00,48,8,473,79,2020-03-26T20:00:00Z,97a084ed5eff0a6bfc74810aaa7dbb7bb7de61eb
20200325,GA,13,1247,221,4932,474,,6179,6179,695,6179,,394,,,,,,A,3/25/2020 12:00,40,8,394,394,2020-03-25T20:00:00Z,6759a812c4972f9ad73bb546205d16618f03aa8f
20200324,GA,13,1026,254,4458,161,,5484,5484,415,5484,,,,,,,,A,3/24/2020 12:00,32,7,,0,2020-03-24T20:00:00Z,c41f08945ce4cfe729ab6309e0b2d6af8fc5e657
20200323,GA,13,772,172,4297,877,,5069,5069,1049,5069,,,,,,,,A,3/23/2020 12:00,25,2,,0,2020-03-23T20:00:00Z,c9e57073c3d1827e98f847ab9aa4741a624805e5
20200322,GA,13,600,93,3420,863,,4020,4020,956,4020,,,,,,,,,3/22/2020 12:00,23,9,,0,2020-03-22T20:00:00Z,ca48c1921210db2bee0f61c2e16fc45933c20460
20200321,GA,13,507,87,2557,591,,3064,3064,678,3064,,,,,,,,,3/21/2020 12:00,14,1,,0,2020-03-21T20:00:00Z,f1b0ec5b430a84d897e102dc531b3dcff0b87c67
20200320,GA,13,420,133,1966,422,,2386,2386,555,2386,,,,,,,,,3/20/2020 12:00,13,3,,0,2020-03-20T20:00:00Z,80df7bf24b52e7d8030168c6b67a483a1b753ae6
20200319,GA,13,287,90,1544,233,,1831,1831,323,1831,,,,,,,,,3/19/2020 12:00,10,9,,0,2020-03-19T20:00:00Z,9dbc28103b448e3970361bf194496ae174d2b943
20200318,GA,13,197,51,1311,1311,,1508,1508,1362,1508,,,,,,,,,3/18/2020 12:00,1,0,,0,2020-03-18T20:00:00Z,96658cf83824956c53933daf391b1d38acdd2206
20200317,GA,13,146,25,,0,,146,146,25,146,,,,,,,,,3/17/2020 12:00,1,0,,0,2020-03-17T20:00:00Z,d7c51d3cc62e09f0e9b566dca3399ebf25744546
20200316,GA,13,121,22,,0,,121,121,22,121,,,,,,,,,3/16/2020 15:19,1,0,,0,2020-03-16T20:00:00Z,f1e072ac2bc3157e712cfbcdb3ea530952ef926c
20200315,GA,13,99,33,,0,,99,99,33,99,,,,,,,,,3/15/2020 11:43,1,0,,0,2020-03-15T20:00:00Z,a7dc99143ca2070fbf849aa97bbd18521794df7f
20200314,GA,13,66,24,,0,,66,66,24,66,,,,,,,,,3/14/2020 12:00,1,0,,0,2020-03-14T20:00:00Z,533aeb3e5d02a659bd0b33deed3e8a83c24088b9
20200313,GA,13,42,11,,0,,42,42,11,42,,,,,,,,,3/13/2020 00:00,1,1,,0,2020-03-13T20:00:00Z,ff5f5dc651c45f0eb8f0548a6dc92d051830dd5a
20200312,GA,13,31,9,,0,,31,31,9,31,,,,,,,,,3/11/2020 20:00,,0,,0,2020-03-12T20:00:00Z,a149080bebe70538e7eae74f52065fc32fa2bc76
20200311,GA,13,22,5,,0,,22,22,5,22,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,a7643b0c6128030a58940b1a4eff69ada2b7e447
20200310,GA,13,17,5,,0,,17,17,5,17,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,5061723e226e841c4280ce0b0141063fb3f9fc8d
20200309,GA,13,12,5,,0,,12,12,5,12,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,d63d65b48dbabd9cbcb70c9211ba13c6f07918e5
20200308,GA,13,7,1,,0,,7,7,1,7,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,806046de9eebdf428ff0f10b3c13647fe4c612ab
20200307,GA,13,6,4,,0,,6,6,4,6,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,3ba789caf6144ff5153a1131023152fb01da27b2
20200306,GA,13,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,9011793edd857bd8fe642ffa756417543f556561
20200305,GA,13,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,b2b0a8f0ac0a760b60bc3c9a2c080b18b069e338
20200304,GA,13,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-04T21:00:00Z,da418d6b9b8bf215ee4703c70821cd77cd25a689
