date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210111,GA,642712,,5065348,,totalTestsViral,5708060,6064,44742,,7744,,,,A+,1/11/2021 14:50,2021-01-11T14:50:00Z,01/11 09:50,11475,44742,2021-01-11T14:50:00Z,5708060,607912,,642712,10299,1176,,,415543,49883,,,,,,121787,,,13,6339,29431,5708060,35770,5708060,17,107,c1d5a1d5f8e239c302a4991155e1069f361cfaaf,0,0,0,0,0,
20210110,GA,636373,,5035917,,totalTestsViral,5672290,5993,44635,,7742,,,,A+,1/10/2021 14:50,2021-01-10T14:50:00Z,01/10 09:50,11458,44635,2021-01-10T14:50:00Z,5672290,601352,,636373,10282,1176,,,413263,49201,,,,,,120672,,,13,7169,32650,5672290,39819,5672290,1,125,117fe97043af11e266f5acc5e2c3ff6963679937,0,0,0,0,0,
20210109,GA,629204,,5003267,,totalTestsViral,5632471,5892,44510,,7727,,,,A+,1/9/2021 14:50,2021-01-09T14:50:00Z,01/09 09:50,11457,44510,2021-01-09T14:50:00Z,5632471,593881,,629204,10280,1177,,,411942,48712,,,,,,119648,,,13,8957,39520,5632471,48477,5632471,143,323,f9b023814f43de9a9d5667b5d18d02d8eeb58a7a,0,0,0,0,0,
20210108,GA,620247,,4963747,,totalTestsViral,5583994,5899,44187,,7690,,,,A+,1/8/2021 14:50,2021-01-08T14:50:00Z,01/08 09:50,11314,44187,2021-01-08T14:50:00Z,5583994,585062,,620247,10180,1134,,,410456,48195,,,,,,116679,,,13,10379,4002,5583994,14381,5583994,84,391,539ed77c34343b339fe7c7d181b982f3b624ba13,0,0,0,0,0,
20210107,GA,609868,,4959745,,totalTestsViral,5569613,5751,43796,,7642,,,,A+,1/7/2021 14:50,2021-01-07T14:50:00Z,01/07 09:50,11230,43796,2021-01-07T14:50:00Z,5569613,581928,,609868,10100,1130,,,410091,48102,,,,,,113762,,,13,7072,39320,5569613,46392,5569613,65,167,25148d65c40ab37292e2a1070346b9ac6f950a9b,0,0,0,0,0,
20210106,GA,602796,,4920425,,totalTestsViral,5523221,5782,43629,,7605,,,,A+,1/6/2021 18:29,2021-01-06T18:29:00Z,01/06 13:29,11165,43629,2021-01-06T18:29:00Z,5523221,574307,,602796,10035,1130,,,409076,47855,,,,,,111044,,,13,5588,7753,5523221,13341,5523221,93,611,8bc9e05fdf9dfe613886f7ba8a784ef1a4d1f3ea,0,0,0,0,0,
20210105,GA,597208,,4912672,,totalTestsViral,5509880,5642,43018,,7535,,,,A+,1/5/2021 14:50,2021-01-05T14:50:00Z,01/05 09:50,11072,43018,2021-01-05T14:50:00Z,5509880,571561,,597208,9966,1106,,,408030,47497,,,,,,108946,,,13,6102,20988,5509880,27090,5509880,101,423,cf8067b7eb6309bc9d9f234b20aa00779ccfc74d,0,0,0,0,0,
20210104,GA,591106,,4891684,,totalTestsViral,5482790,5514,42595,,7471,,,,A+,1/4/2021 14:50,2021-01-04T14:50:00Z,01/04 09:50,10971,42595,2021-01-04T14:50:00Z,5482790,566075,,591106,9900,1071,,,407192,47231,,,,,,104957,,,13,4030,16519,5482790,20549,5482790,7,112,a5212f1dcc4a143a86b8ccc8e80fa76c62ff89f7,0,0,0,0,0,
20210103,GA,587076,,4875165,,totalTestsViral,5462241,5304,42483,,7466,,,,A+,1/3/2021 14:50,2021-01-03T14:50:00Z,01/03 09:50,10964,42483,2021-01-03T14:50:00Z,5462241,561892,,587076,9893,1071,,,406672,47080,,,,,,103824,,,13,5077,20176,5462241,25253,5462241,4,56,14b76f37c39cfda0769ff097d7187cc01bf8769a,0,0,0,0,0,
20210102,GA,581999,,4854989,,totalTestsViral,5436988,5101,42427,,7457,,,,A+,1/2/2021 14:50,2021-01-02T14:50:00Z,01/02 09:50,10960,42427,2021-01-02T14:50:00Z,5436988,556630,,581999,9891,1069,,,406396,46987,,,,,,103123,,,13,6604,29330,5436988,35934,5436988,2,65,ab782320c2cf97cc305bca80c9e964f9b681370a,0,0,0,0,0,
20210101,GA,575395,,4825659,,totalTestsViral,5401054,4890,42362,,7448,,,,A+,1/1/2021 14:50,2021-01-01T14:50:00Z,01/01 09:50,10958,42362,2021-01-01T14:50:00Z,5401054,549842,,575395,9889,1069,,,404968,46536,,,,,,102194,,,13,8719,42945,5401054,51664,5401054,24,278,537c6267c5bfed5efb3fd7d2f2b02f1cb8f630fb,0,0,0,0,0,
20201231,GA,566676,,4782714,,totalTestsViral,5349390,4937,42084,,7417,,,,A+,12/31/2020 14:50,2020-12-31T14:50:00Z,12/31 09:50,10934,42084,2020-12-31T14:50:00Z,5349390,540689,,566676,9872,1062,,,403179,46052,,,,,,99776,,,13,8499,36098,5349390,44597,5349390,88,306,db7a3eda0274ef0fc145c5488bfdd27601a290a0,0,0,0,0,0,
20201230,GA,558177,,4746616,,totalTestsViral,5304793,4926,41778,,7375,,,,A+,12/30/2020 14:50,2020-12-30T14:50:00Z,12/30 09:50,10846,41778,2020-12-30T14:50:00Z,5304793,531566,,558177,9808,1038,,,401264,45463,,,,,,96566,,,13,5465,18046,5304793,23511,5304793,67,375,ea3b914688b72fdb40e879f7f5e2c113936b62be,0,0,0,0,0,
20201229,GA,552712,,4728570,,totalTestsViral,5281282,4839,41403,,7322,,,,A+,12/29/2020 14:50,2020-12-29T14:50:00Z,12/29 09:50,10779,41403,2020-12-29T14:50:00Z,5281282,526895,,552712,9759,1020,,,400939,45356,,,,,,92978,,,13,5853,26836,5281282,32689,5281282,83,451,ff5e26eccf0343888243a8a54ad5b8aae07422c0,0,0,0,0,0,
20201228,GA,546859,,4701734,,totalTestsViral,5248593,4729,40952,,7247,,,,A+,12/28/2020 14:50,2020-12-28T14:50:00Z,12/28 09:50,10696,40952,2020-12-28T14:50:00Z,5248593,520787,,546859,9719,977,,,400465,45163,,,,,,89381,,,13,3152,11913,5248593,15065,5248593,7,165,78bf22713dd685d1a7191b0587598df66dc13a81,0,0,0,0,0,
20201227,GA,543707,,4689821,,totalTestsViral,5233528,4499,40787,,7236,,,,A+,12/27/2020 14:50,2020-12-27T14:50:00Z,12/27 09:50,10689,40787,2020-12-27T14:50:00Z,5233528,517672,,543707,9714,975,,,399649,44953,,,,,,88592,,,13,2949,12105,5233528,15054,5233528,4,139,15b2d223140bc44ddc99d4659722419fa917dfea,0,0,0,0,0,
20201226,GA,540758,,4677716,,totalTestsViral,5218474,4325,40648,,7224,,,,A+,12/26/2020 14:50,2020-12-26T14:50:00Z,12/26 09:50,10685,40648,2020-12-26T14:50:00Z,5218474,514953,,540758,9710,975,,,399032,44752,,,,,,88030,,,13,3679,25960,5218474,29639,5218474,54,18,dd93f53d224cb59651f9905e1faa0b1f1b803a23,0,0,0,0,0,
20201225,GA,537079,,4651756,,totalTestsViral,5188835,4216,40630,,7224,,,,A+,12/25/2020 14:50,2020-12-25T14:50:00Z,12/25 09:50,10631,40630,2020-12-25T14:50:00Z,5188835,510539,,537079,9656,975,,,397795,44423,,,,,,87551,,,13,5125,48404,5188835,53529,5188835,49,91,9ef49148b8463f9d68d6c88be95d37d6c81fbd83,0,0,0,0,0,
20201224,GA,531954,,4603352,,totalTestsViral,5135306,4240,40539,,7217,,,,A+,12/24/2020 16:22,2020-12-24T16:22:00Z,12/24 11:22,10582,40539,2020-12-24T16:22:00Z,5135306,503859,,531954,9607,975,,,396503,44099,,,,,,86622,,,13,7899,41271,5135306,49170,5135306,63,400,9ade8ee50f9c47c079e1700e9ab0a100e1b75d7c,0,0,0,0,0,
20201223,GA,524055,,4562081,,totalTestsViral,5086136,4157,40139,,7148,,,,A+,12/23/2020 14:50,2020-12-23T14:50:00Z,12/23 09:50,10519,40139,2020-12-23T14:50:00Z,5086136,496830,,524055,9554,965,,,394629,43568,,,,,,84235,,,13,5153,31628,5086136,36781,5086136,56,303,886286df98cc7f336a90d432a4271ee0c32893d7,0,0,0,0,0,
20201222,GA,518902,,4530453,,totalTestsViral,5049355,4137,39836,,7103,,,,A+,12/22/2020 14:50,2020-12-22T14:50:00Z,12/22 09:50,10463,39836,2020-12-22T14:50:00Z,5049355,491226,,518902,9503,960,,,392358,42937,,,,,,81615,,,13,6203,43846,5049355,50049,5049355,64,334,46a44bd79102effbeef5db242233d93c9f0d37e5,0,0,0,0,0,
20201221,GA,512699,,4486607,,totalTestsViral,4999306,3960,39502,,7055,,,,A+,12/21/2020 14:50,2020-12-21T14:50:00Z,12/21 09:50,10399,39502,2020-12-21T14:50:00Z,4999306,484372,,512699,9453,946,,,392210,42906,,,,,,78739,,,13,3111,22031,4999306,25142,4999306,16,90,552194ba862d89549d9e96ebf7fee5c3ed1af942,0,0,0,0,0,
20201220,GA,509588,,4464576,,totalTestsViral,4974164,3787,39412,,7050,,,,A+,12/20/2020 14:50,2020-12-20T14:50:00Z,12/20 09:50,10383,39412,2020-12-20T14:50:00Z,4974164,480704,,509588,9437,946,,,391653,42758,,,,,,78330,,,13,5087,28028,4974164,33115,4974164,2,102,1cb6686a7e0a7027c6f19fd544731c76312256f4,0,0,0,0,0,
20201219,GA,504501,,4436548,,totalTestsViral,4941049,3679,39310,,7045,,,,A+,12/19/2020 14:50,2020-12-19T14:50:00Z,12/19 09:50,10381,39310,2020-12-19T14:50:00Z,4941049,476179,,504501,9435,946,,,388995,42102,,,,,,77799,,,13,4236,32767,4941049,37003,4941049,49,246,3fdb77fabefe70646599a12d5441340135671f52,0,0,0,0,0,
20201218,GA,500265,,4403781,,totalTestsViral,4904046,3691,39064,,7009,,,,A+,12/18/2020 14:50,2020-12-18T14:50:00Z,12/18 09:50,10332,39064,2020-12-18T14:50:00Z,4904046,471410,,500265,9396,936,,,387135,41588,,,,,,76272,,,13,6092,41784,4904046,47876,4904046,38,346,2c0a7589fbada1517334e7470c9e4a0b5d62d695,0,0,0,0,0,
20201217,GA,494173,,4361997,,totalTestsViral,4856170,3616,38718,,6967,,,,A+,12/17/2020 14:50,2020-12-17T14:50:00Z,12/17 09:50,10294,38718,2020-12-17T14:50:00Z,4856170,465049,,494173,9358,936,,,385298,41051,,,,,,74223,,,13,5835,32427,4856170,38262,4856170,66,300,10666d126c393c821cccf8d8b171146a6db30934,0,0,0,0,0,
20201216,GA,488338,,4329570,,totalTestsViral,4817908,3564,38418,,6936,,,,A+,12/16/2020 14:50,2020-12-16T14:50:00Z,12/16 09:50,10228,38418,2020-12-16T14:50:00Z,4817908,459748,,488338,9302,926,,,383471,40546,,,,,,72281,,,13,4186,19247,4817908,23433,4817908,68,307,16795a1db3075a46966f7d5419f4251e2603889b,0,0,0,0,0,
20201215,GA,484152,,4310323,,totalTestsViral,4794475,3352,38111,,6896,,,,A+,12/15/2020 14:50,2020-12-15T14:50:00Z,12/15 09:50,10160,38111,2020-12-15T14:50:00Z,4794475,456367,,484152,9250,910,,,382784,40399,,,,,,69843,,,13,4812,34133,4794475,38945,4794475,56,374,9d953e0a4925381c3893e39199ccef3d0cb57b79,0,0,0,0,0,
20201214,GA,479340,,4276190,,totalTestsViral,4755530,3338,37737,,6859,,,,A+,12/14/2020 14:50,2020-12-14T14:50:00Z,12/14 09:50,10104,37737,2020-12-14T14:50:00Z,4755530,451146,,479340,9218,886,,,381949,40214,,,,,,67218,,,13,3296,22700,4755530,25996,4755530,28,100,aaa4d06ff28d9138e519701f140ee70b9908f767,0,0,0,0,0,
20201213,GA,476044,,4253490,,totalTestsViral,4729534,3237,37637,,6854,,,,A+,12/13/2020 14:50,2020-12-13T14:50:00Z,12/13 09:50,10076,37637,2020-12-13T14:50:00Z,4729534,447465,,476044,9205,871,,,380934,39964,,,,,,66794,,,13,4310,28517,4729534,32827,4729534,1,87,5c3af2d7db980f147a50d0ece08bc36f69379a36,0,0,0,0,0,
20201212,GA,471734,,4224973,,totalTestsViral,4696707,3170,37550,,6847,,,,A+,12/12/2020 14:50,2020-12-12T14:50:00Z,12/12 09:50,10075,37550,2020-12-12T14:50:00Z,4696707,442957,,471734,9204,871,,,378891,39423,,,,,,66306,,,13,4830,34678,4696707,39508,4696707,44,229,be1ab9679d0b557b293f4756e1ea66ccbafd5124,0,0,0,0,0,
20201211,GA,466904,,4190295,,totalTestsViral,4657199,3199,37321,,6832,,,,A+,12/11/2020 14:50,2020-12-11T14:50:00Z,12/11 09:50,10031,37321,2020-12-11T14:50:00Z,4657199,438301,,466904,9175,856,,,377015,38931,,,,,,64689,,,13,4729,30629,4657199,35358,4657199,56,304,2e1d68ac25cecfe04b3873dca14fc729c7c434e1,0,0,0,0,0,
20201210,GA,462175,,4159666,,totalTestsViral,4621841,3088,37017,,6790,,,,A+,12/10/2020 14:50,2020-12-10T14:50:00Z,12/10 09:50,9975,37017,2020-12-10T14:50:00Z,4621841,434079,,462175,9123,852,,,375182,38451,,,,,,63227,,,13,6062,37655,4621841,43717,4621841,54,277,007c421a7e939fe665410972ab0f564070c17611,0,0,0,0,0,
20201209,GA,456113,,4122011,,totalTestsViral,4578124,3066,36740,,6756,,,,A+,12/9/2020 14:50,2020-12-09T14:50:00Z,12/09 09:50,9921,36740,2020-12-09T14:50:00Z,4578124,427970,,456113,9073,848,,,373866,38123,,,,,,61666,,,13,3744,18937,4578124,22681,4578124,48,279,7a4446af6d44a7baf274981eafe0c6b2612d6afa,0,0,0,0,0,
20201208,GA,452369,,4103074,,totalTestsViral,4555443,3013,36461,,6719,,,,A+,12/8/2020 14:50,2020-12-08T14:50:00Z,12/08 09:50,9873,36461,2020-12-08T14:50:00Z,4555443,425006,,452369,9027,846,,,371988,37643,,,,,,59898,,,13,3686,30697,4555443,34383,4555443,22,191,740f9032c0afe82072a868c27a71d4d26229c31d,0,0,0,0,0,
20201207,GA,448683,,4072377,,totalTestsViral,4521060,2923,36270,,6691,,,,A+,12/7/2020 15:57,2020-12-07T15:57:00Z,12/07 10:57,9851,36270,2020-12-07T15:57:00Z,4521060,420948,,448683,9007,844,,,371077,37495,,,,,,58007,,,13,4861,40147,4521060,45008,4521060,45,231,bacbeb4f7c5caf206aaa853a4dd73873b76c59b6,0,0,0,0,0,
20201206,GA,443822,,4032230,,totalTestsViral,4476052,2829,36039,,6676,,,,A+,12/6/2020 14:50,2020-12-06T14:50:00Z,12/06 09:50,9806,36039,2020-12-06T14:50:00Z,4476052,415077,,443822,8971,835,,,369773,37176,,,,,,57583,,,13,1805,8047,4476052,9852,4476052,13,38,89a0882a027fbd9075cf0f7b32ff17ffe2ee2cea,0,0,0,0,0,
20201205,GA,442017,,4024183,,totalTestsViral,4466200,2753,36001,,6671,,,,A+,12/5/2020 14:50,2020-12-05T14:50:00Z,12/05 09:50,9793,36001,2020-12-05T14:50:00Z,4466200,413978,,442017,8969,824,,,369581,37137,,,,,,57354,,,13,3717,27463,4466200,31180,4466200,68,218,00025e0c779ad783aec2a7ea2fb204a5457bac98,0,0,0,0,0,
20201204,GA,438300,,3996720,,totalTestsViral,4435020,2749,35783,,6642,,,,A+,12/4/2020 14:50,2020-12-04T14:50:00Z,12/04 09:50,9725,35783,2020-12-04T14:50:00Z,4435020,410848,,438300,8922,803,,,368962,36979,,,,,,56054,,,13,4947,33408,4435020,38355,4435020,77,212,f3e468edb6117990b7e2dd526788ddc23f90ab9c,0,0,0,0,0,
20201203,GA,433353,,3963312,,totalTestsViral,4396665,2691,35571,,6599,,,,A+,12/3/2020 14:50,2020-12-03T14:50:00Z,12/03 09:50,9648,35571,2020-12-03T14:50:00Z,4396665,406225,,433353,8879,769,,,367023,36562,,,,,,54625,,,13,4373,29328,4396665,33701,4396665,81,245,d65b0ab684471f7543f97b5f6cae9834c642cb6f,0,0,0,0,0,
20201202,GA,428980,,3933984,,totalTestsViral,4362964,2644,35326,,6569,,,,A+,12/2/2020 14:50,2020-12-02T14:50:00Z,12/02 09:50,9567,35326,2020-12-02T14:50:00Z,4362964,402092,,428980,8830,737,,,365326,36263,,,,,,53159,,,13,4051,19946,4362964,23997,4362964,52,263,3fe9869286db40ef9ace003c7fafb80eb1137201,0,0,0,0,0,
20201201,GA,424929,,3914038,,totalTestsViral,4338967,2634,35063,,6536,,,,A+,12/1/2020 14:50,2020-12-01T14:50:00Z,12/01 09:50,9515,35063,2020-12-01T14:50:00Z,4338967,398641,,424929,8798,717,,,364644,36148,,,,,,51476,,,13,2796,21723,4338967,24519,4338967,63,239,85e0f83842499a53ad506d5e3c21573842bf6f43,0,0,0,0,0,
20201130,GA,422133,,3892315,,totalTestsViral,4314448,2574,34824,,6497,,,,A+,11/30/2020 14:50,2020-11-30T14:50:00Z,11/30 09:50,9452,34824,2020-11-30T14:50:00Z,4314448,395848,,422133,8778,674,,,363107,35894,,,,,,49430,,,13,1532,9989,4314448,11521,4314448,10,42,c38503aa16408c106479895c5d072eb68b6f01b0,0,0,0,0,0,
20201129,GA,420601,,3882326,,totalTestsViral,4302927,2493,34782,,6493,,,,A+,11/29/2020 14:50,2020-11-29T14:50:00Z,11/29 09:50,9442,34782,2020-11-29T14:50:00Z,4302927,394478,,420601,8778,664,,,362982,35871,,,,,,48915,,,13,1665,12238,4302927,13903,4302927,18,58,32628f92190ee956bbbc01b27ce645dd4c9896fe,0,0,0,0,0,
20201128,GA,418936,,3870088,,totalTestsViral,4289024,2370,34724,,6485,,,,A+,11/28/2020 14:50,2020-11-28T14:50:00Z,11/28 09:50,9424,34724,2020-11-28T14:50:00Z,4289024,392875,,418936,8775,649,,,362341,35775,,,,,,48628,,,13,2633,27978,4289024,30611,4289024,44,119,20abdefa1c59fae036e2ca1c3a53eee8012e0334,0,0,0,0,0,
20201127,GA,416303,,3842110,,totalTestsViral,4258413,2295,34605,,6464,,,,A+,11/27/2020 14:50,2020-11-27T14:50:00Z,11/27 09:50,9380,34605,2020-11-27T14:50:00Z,4258413,390028,,416303,8746,634,,,361442,35569,,,,,,48223,,,13,2394,29328,4258413,31722,4258413,44,18,050ba7ff53fbd508ba43959ac16dd44b53af0709,0,0,0,0,0,
20201126,GA,413909,,3812782,,totalTestsViral,4226691,2247,34587,,6463,,,,A+,11/26/2020 14:50,2020-11-26T14:50:00Z,11/26 09:50,9336,34587,2020-11-26T14:50:00Z,4226691,387383,,413909,8716,620,,,359818,35236,,,,,,47608,,,13,2907,27855,4226691,30762,4226691,39,174,b4fb981193b1f80da90bccb9888d365e0637b9ef,0,0,0,0,0,
20201125,GA,411002,,3784927,,totalTestsViral,4195929,2286,34413,,6434,,,,A+,11/25/2020 14:50,2020-11-25T14:50:00Z,11/25 09:50,9297,34413,2020-11-25T14:50:00Z,4195929,384916,,411002,8694,603,,,358749,35037,,,,,,46907,,,13,2358,19628,4195929,21986,4195929,76,145,b155c99b1d2ac5d9af77ad32a79556e3f84bcfed,0,0,0,0,0,
20201124,GA,408644,,3765299,,totalTestsViral,4173943,2298,34268,,6414,,,,A+,11/24/2020 14:50,2020-11-24T14:50:00Z,11/24 09:50,9221,34268,2020-11-24T14:50:00Z,4173943,383062,,408644,8648,573,,,357704,34856,,,,,,46088,,,13,2424,32010,4173943,34434,4173943,6,185,d22340245a1516146c379482507ca6fddefded80,0,0,0,0,0,
20201123,GA,406220,,3733289,,totalTestsViral,4139509,2257,34083,,6377,,,,A+,11/23/2020 14:50,2020-11-23T14:50:00Z,11/23 09:50,9215,34083,2020-11-23T14:50:00Z,4139509,380636,,406220,8644,571,,,357156,34740,,,,,,44836,,,13,1809,24920,4139509,26729,4139509,17,26,a09dc6cf87ce88df964b1d514f4e2c6abad0cfb2,0,0,0,0,0,
20201122,GA,404411,,3708369,,totalTestsViral,4112780,2193,34057,,6373,,,,A+,11/22/2020 14:50,2020-11-22T14:50:00Z,11/22 09:50,9198,34057,2020-11-22T14:50:00Z,4112780,378620,,404411,8627,571,,,356199,34527,,,,,,44721,,,13,1976,24662,4112780,26638,4112780,19,34,3276798a5d70b5c041eccd0ba986975ade531403,0,0,0,0,0,
20201121,GA,402435,,3683707,,totalTestsViral,4086142,2136,34023,,6366,,,,A+,11/21/2020 14:50,2020-11-21T14:50:00Z,11/21 09:50,9179,34023,2020-11-21T14:50:00Z,4086142,376594,,402435,8624,555,,,354407,34191,,,,,,44369,,,13,3025,39991,4086142,43016,4086142,37,126,ec332bfee7e5d44c63c12949aa72fdc0cdefca6e,0,0,0,0,0,
20201120,GA,399410,,3643716,,totalTestsViral,4043126,2139,33897,,6340,,,,A+,11/20/2020 14:50,2020-11-20T14:50:00Z,11/20 09:50,9142,33897,2020-11-20T14:50:00Z,4043126,373623,,399410,8591,551,,,351953,33719,,,,,,41185,,,13,2769,29681,4043126,32450,4043126,40,119,8ea3c479a59091131c53766c7ba16c1e2bd0ee63,0,0,0,0,0,
20201119,GA,396641,,3614035,,totalTestsViral,4010676,2142,33778,,6327,,,,A+,11/19/2020 14:50,2020-11-19T14:50:00Z,11/19 09:50,9102,33778,2020-11-19T14:50:00Z,4010676,371101,,396641,8569,533,,,350070,33421,,,,,,40515,,,13,2751,32856,4010676,35607,4010676,37,111,7d445485fbd957f114de5455e9875f26c1e8c26e,0,0,0,0,0,
20201118,GA,393890,,3581179,,totalTestsViral,3975069,2091,33667,,6306,,,,A+,11/18/2020 14:50,2020-11-18T14:50:00Z,11/18 09:50,9065,33667,2020-11-18T14:50:00Z,3975069,368548,,393980,8536,529,,,348580,33136,,,,,,39752,,,13,2424,18223,3975069,20647,3975069,57,228,e26c0c0b18b61f0c0e0c7e435a8293d73cc34d6b,0,0,0,0,0,
20201117,GA,391466,,3562956,,totalTestsViral,3954422,2102,33439,,6259,,,,A+,11/17/2020 14:50,2020-11-17T14:50:00Z,11/17 09:50,9008,33439,2020-11-17T14:50:00Z,3954422,366489,,391466,8496,512,,,347926,33020,,,,,,39105,,,13,3536,50178,3954422,53714,3954422,41,174,9f972864bd7b582d39e78cd5adb1095859a25d47,0,0,0,0,0,
20201116,GA,387930,,3512778,,totalTestsViral,3900708,2070,33265,,6229,,,,A+,11/16/2020 02:50,2020-11-16T02:50:00Z,11/15 21:50,8967,33265,2020-11-16T02:50:00Z,3900708,362565,,387930,8471,496,,,346476,32804,,,,,,38306,,,13,981,12441,3900708,13422,3900708,10,24,74ee20ccab842ba23e726e55a9cee06ca3373363,0,0,0,0,0,
