date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,GA,231895,1738158,,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T14:50:00Z,08/14 10:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,232033,,,,,,,,13,3227,24216,1970053,posNeg,1970053,27443,1970053,35,237,26dd3b5eb57c4755078bec3192d9c65f0289bd19,0,0,0,0,0,
20200813,GA,228668,1713942,,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,229908,,,,,,,,13,2515,23353,1942610,posNeg,1942610,25868,1942610,82,202,198f981c0effdfa48875374615e6655876c7952a,0,0,0,0,0,
20200812,GA,226153,1690589,,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,228852,,,,,,,,13,3565,17692,1916742,posNeg,1916742,21257,1916742,105,348,d528fe03b609466df41e966c39418b3341cf9bf8,0,0,0,0,0,
20200811,GA,222588,1672897,,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T14:50:00Z,08/11 10:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,226786,,,,,,,,13,3563,29960,1895485,posNeg,1895485,33523,1895485,122,355,3cfd7605507ff397abb81e7220b547cc334548a0,0,0,0,0,0,
20200810,GA,219025,1642937,,2871,20676,,3767,,,,A,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676,2020-08-10T14:50:00Z,1861962,201853,1660109,219025,,,,,243257,16749,226508,,,,,,,,13,2429,24485,1861962,posNeg,1861962,26914,1861962,30,48,2d0d434e57d14eec0d669bb1fd8a5c9f85042986,0,0,0,0,0,
20200809,GA,216596,1618452,,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T14:50:00Z,08/09 10:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,,,241290,16503,224787,,,,,,,,13,3169,33913,1835048,posNeg,1835048,37082,1835048,13,72,512991a38ba36b06077b9a7b03dc33a903e33c4a,0,0,0,0,0,
20200808,GA,213427,1584539,,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,1797966,196576,1601390,213427,,,,,239168,16252,222916,,,,,,,,13,4423,40414,1797966,posNeg,1797966,44837,1797966,69,274,0647de10b40ec0faa12c2b5519d4ff554ed366df,0,0,0,0,0,
20200807,GA,209004,1544125,,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,1753129,192229,1560900,209004,,,,,236570,15910,220660,,,,,,,,13,4109,24258,1753129,posNeg,1753129,28367,1753129,91,280,424d91b41259296c234e2929f83d289a72ecd377,0,0,0,0,0,
20200806,GA,204895,1519867,,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,1724762,188995,1535767,204895,,,,,234055,15596,218459,,,,,,,,13,3182,26356,1724762,posNeg,1724762,29538,1724762,42,214,ad3def8755f0e3a557d674d12d7f4bdc6e3fa4d9,0,0,0,0,0,
20200805,GA,201713,1493511,,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,,,231824,15410,216414,,,,,,,,13,3765,27047,1695224,posNeg,1695224,30812,1695224,63,362,fc5c4e4c4e95efbfb0112cf049604966d0aca41d,0,0,0,0,0,
20200804,GA,197948,1466464,,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T14:50:00Z,08/04 10:50,3921,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,,,229556,15079,214477,,,,,,,,13,2513,15498,1664412,posNeg,1664412,18011,1664412,79,302,9e9fed8fe69738f14967a9dc10875c2b3d5ce9f0,0,0,0,0,0,
20200803,GA,195435,1450966,,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,,,229417,15069,214348,,,,,,,,13,2258,19503,1646401,posNeg,1646401,21761,1646401,2,60,6a5cfe91a09aea1a93fb7d3b104d60f4a69eb9c7,0,0,0,0,0,
20200802,GA,193177,1431463,,3069,19064,,3496,,,,A,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064,2020-08-02T14:50:00Z,1624640,177680,1446960,193177,,,,,227358,14823,212535,,,,,,,,13,3165,25390,1624640,posNeg,1624640,28555,1624640,15,69,33cc98c9efa8f6389aa0376cf7f50adfb6131f12,0,0,0,0,0,
20200801,GA,190012,1406073,,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T14:50:00Z,08/01 10:50,3825,18995,2020-08-01T14:50:00Z,1596085,174402,1421683,190012,,,,,224874,14462,210412,,,,,,,,13,3660,17738,1596085,posNeg,1596085,21398,1596085,73,306,5df8d3890e199125067865ce9faecb7d8156458d,0,0,0,0,0,
20200731,GA,186352,1388335,,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T14:50:00Z,07/31 10:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,,,222213,14138,208075,,,,,,,,13,4066,29232,1574687,posNeg,1574687,33298,1574687,81,386,5b9de3302b0c64fe719ddd0746b68fe9112b698d,0,0,0,0,0,
20200730,GA,182286,1359103,,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T14:50:00Z,07/30 10:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,,,219867,13886,205981,,,,,,,,13,3963,24962,1541389,posNeg,1541389,28925,1541389,29,339,d51baee7037e131459eb3f046f605b4277c6adeb,0,0,0,0,0,
20200729,GA,178323,1334141,,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,,,217543,13606,203937,,,,,,,,13,3271,21867,1512464,posNeg,1512464,25138,1512464,79,420,231d37641e51d70e203d9024c1e662a6a053e203,0,0,0,0,0,
20200728,GA,175052,1312274,,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T14:50:00Z,07/28 10:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,,,216727,13511,203216,,,,,,,,13,4209,30154,1487326,posNeg,1487326,34363,1487326,54,406,58e2220d0600b9a20260808f87e1424b485ebdd7,0,0,0,0,0,
20200727,GA,170843,1282120,,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T14:50:00Z,07/27 10:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,,,216240,13456,202784,,,,,,,,13,2890,21128,1452963,posNeg,1452963,24018,1452963,11,47,54023f28ce2635fb2e0d8accdf964c34eb1489db,0,0,0,0,0,
20200726,GA,167953,1260992,,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,,,213487,13147,200340,,,,,,,,13,2765,18340,1428945,posNeg,1428945,21105,1428945,3,62,25200ab3ff86c4623e669929ba61afb883775311,0,0,0,0,0,
20200725,GA,165188,1242652,,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T14:50:00Z,07/25 10:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,,,211405,12875,198530,,,,,,,,13,3787,21609,1407840,posNeg,1407840,25396,1407840,53,277,4d97ac37b861ec7ebacf4a37ff5918a5f466ee65,0,0,0,0,0,
20200724,GA,161401,1221043,,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,,,208597,12547,196050,,,,,,,,13,4813,40693,1382444,posNeg,1382444,45506,1382444,82,399,848884808734a590720f5e89dee5a8dcdab7c6f7,0,0,0,0,0,
20200723,GA,156588,1180350,,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,,,205171,12208,192963,,,,,,,,13,4286,15808,1336938,posNeg,1336938,20094,1336938,25,431,31a007b24fb9b8bcdba5f614850b483277da37c4,0,0,0,0,0,
20200722,GA,152302,1164542,,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T14:50:00Z,07/22 10:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,,,203453,12035,191418,,,,,,,,13,3314,18239,1316844,posNeg,1316844,21553,1316844,81,428,ee3bb7ddc4c3e4d6fa62174119ee16a5626db16b,0,0,0,0,0,
20200721,GA,148988,1146303,,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T14:50:00Z,07/21 10:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,,,203234,12022,191212,,,,,,,,13,3413,18097,1295291,posNeg,1295291,21510,1295291,78,447,41be1b89e25178d3df435ad65d175aacd2dc9833,0,0,0,0,0,
20200720,GA,145575,1128206,,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T14:50:00Z,07/20 10:50,3176,15047,2020-07-20T14:50:00Z,1273781,133027,1140754,145575,,,,,202941,11985,190956,,,,,,,,13,2452,16010,1273781,posNeg,1273781,18462,1273781,3,37,dda5ca963683aec4942ac4becd772b330a2564ff,0,0,0,0,0,
20200719,GA,143123,1112196,,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T14:50:00Z,07/19 10:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,,,200457,11782,188675,,,,,,,,13,3251,20262,1255319,posNeg,1255319,23513,1255319,5,49,90014132b358d9330ab8bf0036953cc12212bd61,0,0,0,0,0,
20200718,GA,139872,1091934,,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T14:50:00Z,07/18 10:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,,,197631,11530,186101,,,,,,,,13,4689,28439,1231806,posNeg,1231806,33128,1231806,36,314,a24242748a69fd3adfc9631ec73cf51b1e711890,0,0,0,0,0,
20200717,GA,135183,1063495,,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T14:50:00Z,07/17 10:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,,,193476,10253,183223,,,,,,,,13,3908,16548,1198678,posNeg,1198678,20456,1198678,28,301,d7775e60e2d65030bf45f128f11415522c390a3e,0,0,0,0,0,
20200716,GA,131275,1046947,,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T14:50:00Z,07/16 10:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,,,191262,10071,181191,,,,,,,,13,3441,19798,1178222,posNeg,1178222,23239,1178222,13,244,f0d4999637684e3da864a31ff31a4ce170eeea1b,0,0,0,0,0,
20200715,GA,127834,1027149,,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T14:50:00Z,07/15 10:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,,,187083,9591,177492,,,,,,,,13,3871,20078,1154983,posNeg,1154983,23949,1154983,37,417,1b19e32a0a31299e48cb7b859f539df73122871d,0,0,0,0,0,
20200714,GA,123963,1007071,,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T14:50:00Z,07/14 10:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,,,186113,9516,176597,,,,,,,,13,3394,19673,1131034,posNeg,1131034,23067,1131034,28,209,cc3cef20f8e270e42ac2b5266d67e284416c78b9,0,0,0,0,0,
20200713,GA,120569,987398,,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T14:50:00Z,07/13 10:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,,,185935,9505,176430,,,,,,,,13,3643,20908,1107967,posNeg,1107967,24551,1107967,25,217,bc6ae5389172d860a6534ca310cef63177a01e7e,0,0,0,0,0,
20200712,GA,116926,966490,,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T14:50:00Z,07/12 10:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,,,183094,9367,173727,,,,,,,,13,2525,16018,1083416,posNeg,1083416,18543,1083416,5,54,237406ecf8eaf7e8bbf6454d385f5d7fa5597370,0,0,0,0,0,
20200711,GA,114401,950472,,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,171096,,,,,,,,13,3190,15335,1064873,posNeg,1064873,18525,1064873,31,268,46d9420fbf0c428ba86bac08c5119cdaf719d424,0,0,0,0,0,
20200710,GA,111211,935137,,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,168075,,,,,,,,13,4484,22442,1046348,posNeg,1046348,26926,1046348,35,331,2366124bd94147b199677788004d5477b1ef29f3,0,0,0,0,0,
20200709,GA,106727,912695,,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,165798,,,,,,,,13,2837,16176,1019422,posNeg,1019422,19013,1019422,8,106,6144ee3e2b0d5e5909fe178848123dba1f8f10fa,0,0,0,0,0,
20200708,GA,103890,896519,,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,162826,,,,,,,,13,3420,17537,1000409,posNeg,1000409,20957,1000409,23,274,37799cb879820af7a2a858ced5d39abdee59111d,0,0,0,0,0,
20200707,GA,100470,878982,,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,,,,,171020,8976,162044,,,,,,,,13,3406,17093,979452,posNeg,979452,20499,979452,21,307,420429b28bbb3142f8ec54257065879ea3e42227,0,0,0,0,0,
20200706,GA,97064,861889,,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,,,,,170796,8942,161854,,,,,,,,13,1548,8220,958953,posNeg,958953,9768,958953,18,144,bb77f2178ba0f09a139034b39e5a8d44219041bc,0,0,0,0,0,
20200705,GA,95516,853669,,1805,11775,,2429,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860,11775,2020-07-04T14:50:00Z,949185,87822,861363,95516,,,,,170392,8925,161467,,,,,,,,13,2197,20629,949185,posNeg,949185,22826,949185,3,32,2b495ce0003e15b7d602d08059b793822017c4f4,0,0,0,0,0,
20200704,GA,93319,833040,,1726,11743,,2425,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743,2020-07-04T14:50:00Z,926359,85349,841010,93319,,,,,168048,8839,159209,,,,,,,,13,2826,22316,926359,posNeg,926359,25142,926359,1,90,ae3040b390715ee6a3f9c55ca24e58f1dcf8533d,0,0,0,0,0,
20200703,GA,90493,810724,,1671,11653,,2413,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856,11653,2020-07-03T15:22:00Z,901217,82421,818796,90493,,,,,164412,8717,155695,,,,,,,,13,2784,15194,901217,posNeg,901217,17978,901217,7,153,9a0b723bcdb7b2f07636534a257488a789fc3fac,0,0,0,0,0,
20200702,GA,87709,795530,,1649,11500,,2389,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849,11500,2020-07-02T14:50:00Z,883239,79970,803269,87709,,,,,161483,8645,152838,,,,,,,,13,3472,24729,883239,posNeg,883239,28201,883239,22,225,a431e8ee5f16f10b8f42e09d6baa492b65ae9eac,0,0,0,0,0,
20200701,GA,84237,770801,,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,,,,,157971,8556,149415,,,,,,,,13,2946,18214,855038,posNeg,855038,21160,855038,22,224,f14e54c9baa71264f76a6294c8ba18996c523d6b,0,0,0,0,0,
20200630,GA,81291,752587,,1459,11051,,2323,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805,11051,2020-06-30T14:50:00Z,833878,74214,759664,81291,,,,,157623,8547,149076,,,,,,,,13,1874,8887,833878,posNeg,833878,10761,833878,21,227,abddb2bdb2e7d337232c305cd4eeea8b3102e47d,0,0,0,0,0,
20200629,GA,79417,743700,,1359,10824,,2289,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784,10824,2020-06-29T14:50:00Z,823117,73044,750073,79417,,,,,157375,8529,148846,,,,,,,,13,2207,13972,823117,posNeg,823117,16179,823117,6,113,efd0fafd60b2eec546339fe5a62dc0642560f7e9,0,0,0,0,0,
20200628,GA,77210,729728,,1236,10711,,2268,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778,10711,2020-06-28T14:50:00Z,806938,70881,736057,77210,,,,,154116,8416,145700,,,,,,,,13,2225,14900,806938,posNeg,806938,17125,806938,2,22,ace5b4148cadbc5e318d154b058170fc637e6e2b,0,0,0,0,0,
20200627,GA,74985,714828,,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,,,,,152220,8367,143853,,,,,,,,13,1990,16795,789813,posNeg,789813,18785,789813,6,84,3148bb4fa0e299fac4c48fdbb473b501dee80820,0,0,0,0,0,
20200626,GA,72995,698033,,1184,10605,,2244,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770,10605,2020-06-26T14:50:00Z,771028,66510,704518,72995,,,,,149086,8275,140811,,,,,,,,13,1900,11204,771028,posNeg,771028,13104,771028,25,148,105b421c51fe5d6f6c23e7b62495b0518c7a0a68,0,0,0,0,0,
20200625,GA,71095,686829,,1135,10457,,2222,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745,10457,2020-06-25T14:50:00Z,757924,64822,693102,71095,,,,757924,146230,8185,138045,,,,,,,,13,1714,12976,757924,posNeg,757924,14690,757924,47,144,5407a1980d9ad48c3f55b2b2733de56916b0b7b5,0,0,0,0,0,
20200624,GA,69381,673853,,1124,10313,,2206,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698,10313,2020-06-24T14:50:00Z,743234,63170,680064,69381,,,,743234,143350,8106,135244,,,,,,,,13,1703,10270,743234,posNeg,743234,11973,743234,10,190,623b2ff86d35c6895671c2c2655d1b8ccef79704,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688,10123,2020-06-23T14:50:00Z,731261,61843,669418,67678,,,,731261,142862,8090,134772,,,,,,,,13,1750,21485,731261,posNeg,731261,23235,731261,40,170,35adb7acf67aa9d41fb90f2bb3bc06a14a32a611,0,0,0,0,0,
20200622,GA,65928,642098,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,,708026,142648,8079,134569,,,,,,,,13,1227,8492,708026,posNeg,708026,9719,708026,5,116,6b6271aa6aa0980547e4c5ceaa34cd8099077d9a,0,0,0,0,0,
20200621,GA,64701,633606,,960,9837,,2140,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643,9837,2020-06-21T14:50:00Z,698307,58928,639379,64701,,,,688588,140694,8017,132677,,,,,,,,13,892,3031,698307,posNeg,698307,3923,698307,1,0,69ef8cd53177b399a6bbb6764ad009ba525b7a3f,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,,,,688588,138123,7943,130180,,,,,,,,13,1800,22278,694384,posNeg,694384,24078,694384,6,65,bcc9233624f9dd05640dd2461e9a1eb32cd0e0f1,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,,,,663975,134309,7848,126461,,,,,,,,13,1097,6005,670306,posNeg,670306,7102,670306,31,109,8227b638eef548450a85198e277dfe1616aabc52,0,0,0,0,0,
20200618,GA,60912,602292,,921,9663,,2109,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605,9663,2020-06-18T14:50:00Z,657419,55127,602292,60912,,,,,121151,6982,114169,,,,,,,,13,882,11855,663204,posNeg,663204,12737,663204,30,120,550351f1f3f8109adbc611136deeb1d6adf3ba6f,0,0,0,0,0,
20200617,GA,60030,590437,,881,9543,,2084,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575,9543,2020-06-17T14:50:00Z,644723,54286,590437,60030,,,,,118426,6912,111514,,,,,,,,13,952,14537,650467,posNeg,650467,15489,650467,46,89,e4149b313b67e76d3b4d8b46ba93937f0176c0e1,0,0,0,0,0,
20200616,GA,59078,575900,,875,9454,,2065,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529,9454,2020-06-16T15:32:00Z,629273,53373,575900,59078,,,,,118075,6897,111178,,,,,,,,13,664,3818,634978,posNeg,634978,4482,634978,35,132,c5ffc7ad0cb55bc5287b5850bb0c4082602d33c5,0,0,0,0,0,
