date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,GA,283807,2205034,,2488841,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T21:50:00Z,09/07 17:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,2229200,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,posNeg,9273,2488841,7,15,beb09d7a2002f8a60583896f4c1f4e045cd16c9b,0,0,0,0,0,
20200906,GA,283199,2196369,,2479568,2202,25523,,4684,,,,A+,9/6/2020 14:50,2020-09-06T21:50:00Z,09/06 17:50,6037,25523,2020-09-06T14:50:00Z,2479568,259039,2220529,283199,,,,,284452,22365,,,,,,,,,13,1651,17188,2479568,posNeg,18839,2479568,60,22,7f8d8bf71abf4ca6ffb2b9a68616ec04ba9b8d1f,0,0,0,0,0,
20200905,GA,281548,2179181,,2460729,2740,25501,,4681,,,,A+,9/5/2020 02:50,2020-09-05T09:50:00Z,09/05 05:50,5977,25501,2020-09-05T02:50:00Z,2460729,257428,2203301,281548,,,,,283277,22155,,,,,,,,,13,2194,26410,2460729,posNeg,28604,2460729,46,99,9c3416a4227ae30f177e9ec94ce1a79f31c38804,0,0,0,0,0,
20200904,GA,279354,2152771,,2432125,2295,25402,,4664,,,,A+,9/4/2020 14:50,2020-09-04T21:50:00Z,09/04 17:50,5931,25402,2020-09-04T14:50:00Z,2432125,254680,2177445,279354,,,,,282093,21947,,,,,,,,,13,2066,19394,2432125,posNeg,21460,2432125,63,143,497749e0c2cc57b28c47b6f6458c5f834440b878,0,0,0,0,0,
20200903,GA,277288,2133377,,2410665,2365,25259,,4628,,,,A+,9/3/2020 14:50,2020-09-03T21:50:00Z,09/03 17:50,5868,25259,2020-09-03T14:50:00Z,2410665,252857,2157808,277288,,,,,280702,21730,,,,,,,,,13,2675,26353,2410665,posNeg,29028,2410665,73,234,f85c826468abb36d626025fc5a43c03530d33af8,0,0,0,0,0,
20200902,GA,274613,2107024,,2381637,2469,25025,,4588,,,,A+,9/2/2020 14:50,2020-09-02T21:50:00Z,09/02 17:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,2131025,274613,,,,,278683,21440,,,,,,,,,13,1916,11223,2381637,posNeg,13139,2381637,62,178,1e26ff5446d5d03aaf4b17418e01c931e2e72dc2,0,0,0,0,0,
20200901,GA,272697,2095801,,2368498,2488,24847,,4537,,,,A+,9/1/2020 14:50,2020-09-01T21:50:00Z,09/01 17:50,5733,24847,2020-09-01T14:50:00Z,2368498,249498,2119000,272697,,,,,278431,21400,,,,,,,,,13,2226,22638,2368498,posNeg,24864,2368498,101,243,4d32c7b5d52d80c17c6936b9a266a0d85f8a77b4,0,0,0,0,0,
20200831,GA,270471,2073163,,2343634,2463,24604,,4493,,,,A+,8/31/2020 14:50,2020-08-31T21:50:00Z,08/31 17:50,5632,24604,2020-08-31T14:50:00Z,2343634,247592,2096042,270471,,,,,278200,21369,,,,,,,,,13,1498,14646,2343634,posNeg,16144,2343634,28,32,7d0fc67dc46f57410c405b66a1fe10b26aada6d3,0,0,0,0,0,
20200830,GA,268973,2058517,,2327490,2489,24572,,4489,,,,A+,8/30/2020 14:50,2020-08-30T21:50:00Z,08/30 17:50,5604,24572,2020-08-30T14:50:00Z,2327490,245837,2081653,268973,,,,,276958,21177,,,,,,,,,13,1215,14096,2327490,posNeg,15311,2327490,28,39,e2c742b996be4f447bb435aeaffa762e227ce9f5,0,0,0,0,0,
20200829,GA,267758,2044421,,2312179,2582,24533,,4479,,,,A+,8/29/2020 14:50,2020-08-29T21:50:00Z,08/29 17:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,2067666,267758,,,,,275453,20980,,,,,,,,,13,2386,22809,2312179,posNeg,25195,2312179,105,198,e76c2c5b06fac641bdce54cb0f151d7b5dadc71f,0,0,0,0,0,
20200828,GA,265372,2021612,,2286984,2648,24335,,4433,,,,A,8/28/2020 14:50,2020-08-28T21:50:00Z,08/28 17:50,5471,24335,2020-08-28T14:50:00Z,2286984,242320,2044664,265372,,,,,273911,20781,,,,,,,,,13,2298,15849,2286984,posNeg,18147,2286984,78,208,74ee0411484fc648fba51de41bd525b6950fd1a2,0,0,0,0,0,
20200827,GA,263074,2005763,,2268837,2129,24127,,4397,,,,A,8/27/2020 14:50,2020-08-27T21:50:00Z,08/27 17:50,5393,24127,2020-08-27T14:50:00Z,2268837,240686,2028151,263074,,,,,272383,20571,,,,,,,,,13,2484,17452,2268837,posNeg,19936,2268837,82,188,0d2657738e7b30bc973cc02b987307a0156607f5,0,0,0,0,0,
20200826,GA,260590,1988311,,2248901,2227,23939,,4360,,,,A,8/26/2020 14:50,2020-08-26T21:50:00Z,08/26 17:50,5311,23939,2020-08-26T14:50:00Z,2248901,239055,2009846,260590,,,,,271737,20483,,,,,,,,,13,2236,15815,2248901,posNeg,18051,2248901,49,222,aec860805b6e0a4d863a71949bcc313eef357a94,0,0,0,0,0,
20200825,GA,258354,1972496,,2230850,2260,23717,,4322,,,,A,8/25/2020 14:50,2020-08-25T21:50:00Z,08/25 17:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,1993415,258354,,,,,270000,20242,,,,,,,,,13,2101,23568,2230850,posNeg,25669,2230850,106,292,c311988e8123ff01d240417382d4818d85086ce6,0,0,0,0,0,
20200824,GA,256253,1948928,,2205181,2350,23425,,4272,,,,A,8/24/2020 14:50,2020-08-24T21:50:00Z,08/24 17:50,5156,23425,2020-08-24T14:50:00Z,2205181,235432,1969749,256253,,,,,269215,20127,,,,,,,,,13,2304,30993,2205181,posNeg,33297,2205181,24,56,fcbc9fc563c800a9a6a87bdef744339c9a1ddbbd,0,0,0,0,0,
20200823,GA,253949,1917935,,2171884,2360,23369,,4265,,,,A,8/23/2020 14:50,2020-08-23T21:50:00Z,08/23 17:50,5132,23369,2020-08-23T14:50:00Z,2171884,230533,1941351,253949,,,,,267561,19716,,,,,,,,,13,1727,20987,2171884,posNeg,22714,2171884,40,44,423b90b75fc15f1646e0bf316201dc2a1dc810fe,0,0,0,0,0,
20200822,GA,252222,1896948,,2149170,2361,23325,,4251,,,,A,8/22/2020 14:50,2020-08-22T21:50:00Z,08/22 17:50,5092,23325,2020-08-22T14:50:00Z,2149170,228623,1920547,252222,,,,,265893,19488,,,,,,,,,13,2592,26476,2149170,posNeg,29068,2149170,94,200,a3f22e4b75bbcdd33f3de91cbd893fd9e54818f5,0,0,0,0,0,
20200821,GA,249630,1870472,,2120102,2408,23125,,4218,,,,A,8/21/2020 14:50,2020-08-21T21:50:00Z,08/21 17:50,4998,23125,2020-08-21T14:50:00Z,2120102,225938,1894164,249630,,,,,263245,19106,,,,,,,,,13,2889,20378,2120102,posNeg,23267,2120102,94,245,68e5b4b2c965a7e9750979353998590130dee7d5,0,0,0,0,0,
20200820,GA,246741,1850094,,2096835,2506,22880,,4185,,,,A,8/20/2020 15:50,2020-08-20T22:50:00Z,08/20 18:50,4904,22880,2020-08-20T15:50:00Z,2096835,223540,1873295,246741,,,,,261409,18832,,,,,,,,,13,2759,18379,2096835,posNeg,21138,2096835,55,216,89bb8fbc5877637cdd410bfd3fb4d683cc8d9a12,0,0,0,0,0,
20200819,GA,243982,1831715,,2075697,2573,22664,,4143,,,,A,8/19/2020 15:50,2020-08-19T22:50:00Z,08/19 18:50,4849,22664,2020-08-19T15:50:00Z,2075697,221593,1854104,243982,,,,,259422,18600,,,,,,,,,13,2305,13073,2075697,posNeg,15378,2075697,55,235,baaeab28931e261992618e92d9e15f598f4771aa,0,0,0,0,0,
20200818,GA,241677,1818642,,2060319,2596,22429,,4117,,,,A,8/18/2020 14:50,2020-08-18T21:50:00Z,08/18 17:50,4794,22429,2020-08-18T14:50:00Z,2060319,219987,1840332,241677,,,,,258672,18507,,,,,,,,,13,2816,30086,2060319,posNeg,32902,2060319,67,296,f08fc6680390bf113d7d7855e49dca6a9c7965dc,0,0,0,0,0,
20200817,GA,238861,1788556,,2027417,2626,22133,,4061,,,,A,8/17/2020 14:50,2020-08-17T21:50:00Z,08/17 17:50,4727,22133,2020-08-17T14:50:00Z,2027417,221905,1805512,238861,,,,,257747,18393,,,,,,,,,13,1831,20313,2027417,posNeg,22144,2027417,25,46,48afbb6ab942e5964da30e175c6abfe5e424f17d,0,0,0,0,0,
20200816,GA,237030,1768243,,2005273,2603,22087,,4050,,,,A,8/16/2020 14:50,2020-08-16T21:50:00Z,08/16 17:50,4702,22087,2020-08-16T14:50:00Z,2005273,215528,1753745,237030,,,,,253837,17969,,,,,,,,,13,1862,15345,2005273,posNeg,17207,2005273,33,59,102ff026c066f2afa0812dc91c70829430f70853,0,0,0,0,0,
20200815,GA,235168,1752898,,1988066,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T21:50:00Z,08/15 17:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,,,,,,,,,13,3273,14740,1988066,posNeg,18013,1988066,96,210,da08aa8e1c829d54fdd793fec8f523d70ec4474b,0,0,0,0,0,
20200814,GA,231895,1738158,,1970053,2691,21818,,3999,,,,A,8/14/2020 14:50,2020-08-14T21:50:00Z,08/14 17:50,4573,21818,2020-08-14T14:50:00Z,1970053,212140,1757913,231895,,,,,249475,17442,,,,,,,,,13,3227,24216,1970053,posNeg,27443,1970053,35,237,bec6c6e51a925f21841126434a1cabe29418673d,0,0,0,0,0,
20200813,GA,228668,1713942,,1942610,2807,21581,,3963,,,,A,8/13/2020 14:50,2020-08-13T21:50:00Z,08/13 17:50,4538,21581,2020-08-13T14:50:00Z,1942610,209150,1733460,228668,,,,,247048,17140,,,,,,,,,13,2515,23353,1942610,posNeg,25868,1942610,82,202,7fea7c2371a84db01a036f167117cc745253989e,0,0,0,0,0,
20200812,GA,226153,1690589,,1916742,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T21:50:00Z,08/12 17:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,,,,,,,,,13,3565,17692,1916742,posNeg,21257,1916742,105,348,52e2fd73175469402a7f71e5f4e875c7354d298f,0,0,0,0,0,
20200811,GA,222588,1672897,,1895485,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T21:50:00Z,08/11 17:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,,,,,,,,,13,3563,29960,1895485,posNeg,33523,1895485,122,355,e3628c6cc99f66778562b090c209238dca8b18db,0,0,0,0,0,
20200810,GA,219025,1642937,,1861962,2871,20676,,3767,,,,A,8/10/2020 14:50,2020-08-10T21:50:00Z,08/10 17:50,4229,20676,2020-08-10T14:50:00Z,1861962,201853,1660109,219025,,,,,243257,16749,,,,,,,,,13,2429,24485,1861962,posNeg,26914,1861962,30,48,adefefd74294d119fd49a73c7032675abaced6fd,0,0,0,0,0,
20200809,GA,216596,1618452,,1835048,2865,20628,,3752,,,,A,8/9/2020 14:50,2020-08-09T21:50:00Z,08/09 17:50,4199,20628,2020-08-09T14:50:00Z,1835048,199610,1635438,216596,,,,,241290,16503,,,,,,,,,13,3169,33913,1835048,posNeg,37082,1835048,13,72,9186f08ac1558d27d61d43c341ff447b87a5a75f,0,0,0,0,0,
20200808,GA,213427,1584539,,1797966,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T21:50:00Z,08/08 17:50,4186,20556,2020-08-08T14:50:00Z,1797966,196576,1601390,213427,,,,,239168,16252,,,,,,,,,13,4423,40414,1797966,posNeg,44837,1797966,69,274,0243c83686a5a03feda37da5e1c6ecd046eb58a7,0,0,0,0,0,
20200807,GA,209004,1544125,,1753129,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T21:50:00Z,08/07 17:50,4117,20282,2020-08-07T14:50:00Z,1753129,192229,1560900,209004,,,,,236570,15910,,,,,,,,,13,4109,24258,1753129,posNeg,28367,1753129,91,280,b89ac66590b0a011438ab52f8656a033eee6b8b3,0,0,0,0,0,
20200806,GA,204895,1519867,,1724762,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T21:50:00Z,08/06 17:50,4026,20002,2020-08-06T14:50:00Z,1724762,188995,1535767,204895,,,,,234055,15596,,,,,,,,,13,3182,26356,1724762,posNeg,29538,1724762,42,214,5f0c09407c5a4286041c1219f524cadbeebc6f86,0,0,0,0,0,
20200805,GA,201713,1493511,,1695224,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T21:50:00Z,08/05 17:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,,,231824,15410,,,,,,,,,13,3765,27047,1695224,posNeg,30812,1695224,63,362,89c966489c656b622811d5eafcf1dc339512cc2d,0,0,0,0,0,
20200804,GA,197948,1466464,,1664412,3094,19426,,3556,,,,A,8/4/2020 14:50,2020-08-04T21:50:00Z,08/04 17:50,3921,19426,2020-08-04T14:50:00Z,1664412,182579,1481833,197948,,,,,229556,15079,,,,,,,,,13,2513,15498,1664412,posNeg,18011,1664412,79,302,5bbb132c1d0e7bdf279d2c05b9a8e256eb7c7adb,0,0,0,0,0,
20200803,GA,195435,1450966,,1646401,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T21:50:00Z,08/03 17:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,,,229417,15069,,,,,,,,,13,2258,19503,1646401,posNeg,21761,1646401,2,60,19469de778f2715415b919be5de7b3e196ffe8c9,0,0,0,0,0,
20200802,GA,193177,1431463,,1624640,3069,19064,,3496,,,,A,8/2/2020 14:50,2020-08-02T21:50:00Z,08/02 17:50,3840,19064,2020-08-02T14:50:00Z,1624640,177680,1446960,193177,,,,,227358,14823,,,,,,,,,13,3165,25390,1624640,posNeg,28555,1624640,15,69,0e21f2af16bd631c5069587ef002d687a2813790,0,0,0,0,0,
20200801,GA,190012,1406073,,1596085,3095,18995,,3475,,,,A,8/1/2020 14:50,2020-08-01T21:50:00Z,08/01 17:50,3825,18995,2020-08-01T14:50:00Z,1596085,174402,1421683,190012,,,,,224874,14462,,,,,,,,,13,3660,17738,1596085,posNeg,21398,1596085,73,306,2a80c63c67fcb4aae09ee04da972916f4a44b03e,0,0,0,0,0,
20200731,GA,186352,1388335,,1574687,3155,18689,,3414,,,,A,7/31/2020 14:50,2020-07-31T21:50:00Z,07/31 17:50,3752,18689,2020-07-31T14:50:00Z,1574687,171306,1403381,186352,,,,,222213,14138,,,,,,,,,13,4066,29232,1574687,posNeg,33298,1574687,81,386,84f92d580fb7cda967914fa559f94ed4018ce0b0,0,0,0,0,0,
20200730,GA,182286,1359103,,1541389,3200,18303,,3354,,,,A,7/30/2020 14:50,2020-07-30T21:50:00Z,07/30 17:50,3671,18303,2020-07-30T14:50:00Z,1541389,167410,1373979,182286,,,,,219867,13886,,,,,,,,,13,3963,24962,1541389,posNeg,28925,1541389,29,339,75b637c3a120e1dd8eed324f733ebbc5697bff1b,0,0,0,0,0,
20200729,GA,178323,1334141,,1512464,3188,17964,,3301,,,,A,7/29/2020 14:50,2020-07-29T21:50:00Z,07/29 17:50,3642,17964,2020-07-29T14:50:00Z,1512464,163761,1348703,178323,,,,,217543,13606,,,,,,,,,13,3271,21867,1512464,posNeg,25138,1512464,79,420,a33ce4665a78362c4858c426d8998f3d6ebe2c45,0,0,0,0,0,
20200728,GA,175052,1312274,,1487326,3157,17544,,3236,,,,A,7/28/2020 14:50,2020-07-28T21:50:00Z,07/28 17:50,3563,17544,2020-07-28T14:50:00Z,1487326,160824,1326502,175052,,,,,216727,13511,,,,,,,,,13,4209,30154,1487326,posNeg,34363,1487326,54,406,3c236e952da7b4ad22f9f3439fa7e613b8826989,0,0,0,0,0,
20200727,GA,170843,1282120,,1452963,3181,17138,,3172,,,,A,7/27/2020 14:50,2020-07-27T21:50:00Z,07/27 17:50,3509,17138,2020-07-27T14:50:00Z,1452963,156693,1296270,170843,,,,,216240,13456,,,,,,,,,13,2890,21128,1452963,posNeg,24018,1452963,11,47,3457d3d1e96c7f9b6e2a4e84a1da03e261935270,0,0,0,0,0,
20200726,GA,167953,1260992,,1428945,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T21:50:00Z,07/26 17:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,,,213487,13147,,,,,,,,,13,2765,18340,1428945,posNeg,21105,1428945,3,62,ef05b9f7942c894af60e0671ecb1c1c7da7c70ed,0,0,0,0,0,
20200725,GA,165188,1242652,,1407840,3094,17029,,3158,,,,A,7/25/2020 14:50,2020-07-25T21:50:00Z,07/25 17:50,3495,17029,2020-07-25T14:50:00Z,1407840,150626,1257214,165188,,,,,211405,12875,,,,,,,,,13,3787,21609,1407840,posNeg,25396,1407840,53,277,899e1ae702a028e32bceae2c192c77055f5c4220,0,0,0,0,0,
20200724,GA,161401,1221043,,1382444,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T21:50:00Z,07/24 17:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,,,208597,12547,,,,,,,,,13,4813,40693,1382444,posNeg,45506,1382444,82,399,564de7b546f6346069b398c6e86b4f39853e3b23,0,0,0,0,0,
20200723,GA,156588,1180350,,1336938,3157,16353,,3034,,,,A,7/23/2020 14:50,2020-07-23T21:50:00Z,07/23 17:50,3360,16353,2020-07-23T14:50:00Z,1336938,142092,1194846,156588,,,,,205171,12208,,,,,,,,,13,4286,15808,1336938,posNeg,20094,1336938,25,431,d6fbd5015c5a8067ab302812674ace611c59a093,0,0,0,0,0,
20200722,GA,152302,1164542,,1316844,3179,15922,,2967,,,,A,7/22/2020 14:50,2020-07-22T21:50:00Z,07/22 17:50,3335,15922,2020-07-22T14:50:00Z,1316844,138662,1178182,152302,,,,,203453,12035,,,,,,,,,13,3314,18239,1316844,posNeg,21553,1316844,81,428,4347d3ebfc8a6495528e5d3c773c0d3ec605a313,0,0,0,0,0,
20200721,GA,148988,1146303,,1295291,3155,15494,,2904,,,,A,7/21/2020 14:50,2020-07-21T21:50:00Z,07/21 17:50,3254,15494,2020-07-21T14:50:00Z,1295291,136015,1159276,148988,,,,,203234,12022,,,,,,,,,13,3413,18097,1295291,posNeg,21510,1295291,78,447,ff99639325a22cf527eb54b4211e31f59e134fff,0,0,0,0,0,
20200720,GA,145575,1128206,,1273781,3183,15047,,2829,,,,A,7/20/2020 14:50,2020-07-20T21:50:00Z,07/20 17:50,3176,15047,2020-07-20T14:50:00Z,1273781,133027,1140754,145575,,,,,202941,11985,,,,,,,,,13,2452,16010,1273781,posNeg,18462,1273781,3,37,3b57f93b338cbe65ecc1b276783ede1870c613f5,0,0,0,0,0,
20200719,GA,143123,1112196,,1255319,3036,15010,,2822,,,,A,7/19/2020 14:50,2020-07-19T21:50:00Z,07/19 17:50,3173,15010,2020-07-19T14:50:00Z,1255319,130490,1124829,143123,,,,,200457,11782,,,,,,,,,13,3251,20262,1255319,posNeg,23513,1255319,5,49,53244b37bfb8647ff17a5f49a61d7fd834eb7adc,0,0,0,0,0,
20200718,GA,139872,1091934,,1231806,2929,14961,,2819,,,,A,7/18/2020 14:50,2020-07-18T21:50:00Z,07/18 17:50,3168,14961,2020-07-18T14:50:00Z,1231806,127413,1104393,139872,,,,,197631,11530,,,,,,,,,13,4689,28439,1231806,posNeg,33128,1231806,36,314,dd85ed507c32f0df0e89fe1391e84cd06f1b0126,0,0,0,0,0,
20200717,GA,135183,1063495,,1198678,2902,14647,,2781,,,,A,7/17/2020 14:50,2020-07-17T21:50:00Z,07/17 17:50,3132,14647,2020-07-17T14:50:00Z,1198678,123040,1075638,135183,,,,,193476,10253,,,,,,,,,13,3908,16548,1198678,posNeg,20456,1198678,28,301,00996bd83d02a97a577da9ed6f63424b6b2de370,0,0,0,0,0,
20200716,GA,131275,1046947,,1178222,2841,14346,,2736,,,,A,7/16/2020 14:50,2020-07-16T21:50:00Z,07/16 17:50,3104,14346,2020-07-16T14:50:00Z,1178222,119761,1058461,131275,,,,,191262,10071,,,,,,,,,13,3441,19798,1178222,posNeg,23239,1178222,13,244,184ac03c70b6ef85f04886de7d45274f69628e09,0,0,0,0,0,
20200715,GA,127834,1027149,,1154983,2786,14102,,2702,,,,A,7/15/2020 14:50,2020-07-15T21:50:00Z,07/15 17:50,3091,14102,2020-07-15T14:50:00Z,1154983,116295,1038688,127834,,,,,187083,9591,,,,,,,,,13,3871,20078,1154983,posNeg,23949,1154983,37,417,e625ff546848a76875a8223f5a1620bae962ef54,0,0,0,0,0,
20200714,GA,123963,1007071,,1131034,2741,13685,,2662,,,,A,7/14/2020 14:50,2020-07-14T21:50:00Z,07/14 17:50,3054,13685,2020-07-14T14:50:00Z,1131034,113044,1017990,123963,,,,,186113,9516,,,,,,,,,13,3394,19673,1131034,posNeg,23067,1131034,28,209,ec3025726d5564a570ae376e464aa41f29d92214,0,0,0,0,0,
20200713,GA,120569,987398,,1107967,2600,13476,,2643,,,,A,7/13/2020 14:50,2020-07-13T21:50:00Z,07/13 17:50,3026,13476,2020-07-13T14:50:00Z,1107967,109888,998079,120569,,,,,185935,9505,,,,,,,,,13,3643,20908,1107967,posNeg,24551,1107967,25,217,4ab4b37d619755b4cfc5d668de09feaad01efc50,0,0,0,0,0,
20200712,GA,116926,966490,,1083416,2512,13259,,2621,,,,A,7/12/2020 14:50,2020-07-12T21:50:00Z,07/12 17:50,3001,13259,2020-07-12T14:50:00Z,1083416,106089,977327,116926,,,,,183094,9367,,,,,,,,,13,2525,16018,1083416,posNeg,18543,1083416,5,54,6dd90de17b576ecfe91ca02ed511b5b7537c2524,0,0,0,0,0,
20200711,GA,114401,950472,,1064873,2446,13205,,2610,,,,A,7/11/2020 14:50,2020-07-11T21:50:00Z,07/11 17:50,2996,13205,2020-07-11T14:50:00Z,1064873,103672,961201,114401,,,,,180366,9270,,,,,,,,,13,3190,15335,1064873,posNeg,18525,1064873,31,268,019567981401c7a7274529ca81781af881ad5e48,0,0,0,0,0,
20200710,GA,111211,935137,,1046348,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T21:50:00Z,07/10 17:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,,,,,,,,,13,4484,22442,1046348,posNeg,26926,1046348,35,331,6417d75f64d83e9c8a6f0d6ea148b093537c4eb6,0,0,0,0,0,
