date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,MS,87130,510921,,598051,758,5326,186,,111,,67918,A+,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,2585,5326,2020-09-06T00:00:00Z,592831,,,82457,2417,168,,,27468,95,,,,,,,33480,,28,242,0,598051,posNeg,242,598051,1,0,12f1e256fe4ce1f2ea572c1a54a2b473c302b8a7,0,0,0,0,0,
20200906,MS,86888,510921,,597809,758,5326,186,,111,,67918,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,2584,5326,2020-09-05T00:00:00Z,592831,,,82235,2416,168,,,27468,95,,,,,,,33480,,28,410,0,597809,posNeg,410,597809,15,0,efda2e3c7e3c812445602f57119defd00ddab1c7,0,0,0,0,0,
20200905,MS,86478,510921,,597399,758,5326,186,,111,,67918,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,2569,5326,2020-09-04T00:00:00Z,592831,,,81910,2401,168,,,27468,95,,,,,,,33480,,28,539,9456,597399,posNeg,9995,597399,11,0,951078a34847521f53c4193446796470a8bc05ef,0,0,0,0,0,
20200904,MS,85939,501465,,587404,789,5326,178,,115,,67918,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,2558,5326,2020-09-03T00:00:00Z,582297,,,81530,2394,164,,,27057,95,,,,,,,32271,,28,823,0,587404,posNeg,823,587404,22,0,827bbf38606af8278157d355499dfd900fc7a012,0,0,0,0,0,
20200903,MS,85116,501465,,586581,812,5326,176,,110,,67918,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,2536,5326,2020-09-02T00:00:00Z,582297,,,80832,2373,163,,,27057,95,,,,,,,32271,,28,751,4244,586581,posNeg,4995,586581,10,0,5f15d98cf2d56c92402195e27eb56fb175dbb192,0,0,0,0,0,
20200902,MS,84365,497221,,581586,856,5326,190,,111,,67918,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2526,5326,2020-09-01T00:00:00Z,577414,,,80193,2364,162,,,26774,95,,,,,,,31722,,28,781,3288,581586,posNeg,4069,581586,33,0,4f03afa67983236288b0f2a59966a81d6ac0596d,0,0,0,0,0,
20200901,MS,83584,493933,,577517,798,5326,196,,117,,67918,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,2493,5326,2020-09-01T00:00:00Z,573583,,,79650,2337,156,,,26337,95,,,,,,,31360,,28,634,3018,577517,posNeg,3652,577517,20,0,3e9d758a627adfa8e6d33d9777f83e79121b4d55,0,0,0,0,0,
20200831,MS,82950,490915,,573865,802,5326,207,,121,,67918,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,2473,5326,2020-08-31T00:00:00Z,570080,,,79165,2319,154,,,25554,95,,,,,,,31261,,28,274,4427,573865,posNeg,4701,573865,32,26,1e86d9104f34152062aa78a23e966b8d1095e1d5,0,0,0,0,0,
20200830,MS,82676,486488,,569164,819,5300,215,,111,,62707,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,2441,5300,2020-08-30T00:00:00Z,564933,,,78904,2294,147,,,25255,95,,,,,,,30859,,28,647,0,569164,posNeg,647,569164,14,0,7c2e1db0756998e424ba89ce717877082ae23b74,0,0,0,0,0,
20200829,MS,82029,486488,,568517,819,5300,215,,111,,62707,A+,8/28/2020 19:00,2020-08-29T02:00:00Z,08/28 22:00,2427,5300,2020-08-28T19:00:00Z,564933,,,78445,2281,146,,,25255,95,,,,,,,30859,,28,735,4900,568517,posNeg,5635,568517,14,21,9f4e56716df52eabbfbceca41e58df5e47df6157,0,0,0,0,0,
20200828,MS,81294,481588,,562882,825,5279,203,,108,,62707,A+,8/27/2020 19:00,2020-08-28T02:00:00Z,08/27 22:00,2413,5279,2020-08-27T19:00:00Z,559410,,,77822,2269,144,,,25000,95,,,,,,,28733,,28,599,5645,562882,posNeg,6244,562882,14,12,421b0a485d1f67de1018ef24fbf2785e32d79436,0,0,0,0,0,
20200827,MS,80695,475943,,556638,827,5267,230,,125,,62707,A+,8/26/2020 19:00,2020-08-27T02:00:00Z,08/26 22:00,2399,5267,2020-08-26T19:00:00Z,553266,,,77323,2256,143,,,24653,95,,,,,,,25042,,28,585,4263,556638,posNeg,4848,556638,26,33,e462f78ffc05adf3443a435c12caaa2a9f84cac7,0,0,0,0,0,
20200826,MS,80110,471680,,551790,878,5234,232,,119,,62707,A+,8/24/2020 19:00,2020-08-25T02:00:00Z,08/24 22:00,2373,5234,2020-08-24T19:00:00Z,548597,,,76917,2234,139,,,24384,95,,,,,,,24363,,28,904,3625,551790,posNeg,4529,551790,58,26,1a18eca0123ee125a4967d06f9895567448c313a,0,0,0,0,0,
20200825,MS,79206,468055,,547261,920,5208,234,,124,,62707,A+,8/24/2020 19:00,2020-08-25T02:00:00Z,08/24 22:00,2315,5208,2020-08-24T19:00:00Z,544283,,,76228,2201,114,,,24188,95,,,,,,,23678,,28,801,3798,547261,posNeg,4599,547261,67,29,376ce6f13df76076e4bc4b87aac91652c9844ac7,0,0,0,0,0,
20200824,MS,78405,464257,,542662,903,5179,237,,127,,56577,A+,8/23/2020 19:00,2020-08-24T02:00:00Z,08/23 22:00,2248,5179,2020-08-23T19:00:00Z,539828,,,75571,2147,101,,,23899,95,,,,,,,22904,,28,511,7903,542662,posNeg,8414,542662,8,30,fbb2efd3452595e3649dd0c46075f5e375fdf496,0,0,0,0,0,
20200823,MS,77894,456354,,534248,982,5149,259,,148,,56577,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,2240,5149,2020-08-22T00:00:00Z,530974,,,75176,2139,101,,,22862,95,,,,,,,,,28,626,0,534248,posNeg,626,534248,3,0,09d9dc00f6a5c77fa019b9f16b6771182afcdc98,0,0,0,0,0,
20200822,MS,77268,456354,,533622,982,5149,259,,148,,56577,A+,8/21/2020 19:00,2020-08-22T02:00:00Z,08/21 22:00,2237,5149,2020-08-21T19:00:00Z,530974,,,74620,2136,101,,,22862,95,,,,,,,,,28,945,2875,533622,posNeg,3820,533622,23,22,d4dc51f15285b4d5c2a4d461fbcdc4c605d31afb,0,0,0,0,0,
20200821,MS,76323,453479,,529802,997,5127,264,,152,,56577,A+,8/20/2020 19:00,2020-08-21T02:00:00Z,08/20 22:00,2214,5127,2020-08-20T19:00:00Z,527305,,,73826,2119,95,,,22662,95,,,,,,,,,28,874,1302,529802,posNeg,2176,529802,24,30,214ed8c95ec7982ee77f139dc797b25c93e25353,0,0,0,0,0,
20200820,MS,75449,452177,,527626,1025,5097,276,,176,,56577,A+,8/19/2020 19:00,2020-08-20T02:00:00Z,08/19 22:00,2190,5097,2020-08-19T19:00:00Z,522738,,,73085,2100,90,,,18516,95,,,,,,,,,28,894,0,527626,posNeg,894,527626,27,34,7dfc0f7c319d8100b89cfb0e4c6ff6777e3c29c3,0,0,0,0,0,
20200819,MS,74555,452177,,526732,1073,5063,286,,160,,56577,A+,8/18/2020 19:00,2020-08-19T02:00:00Z,08/18 22:00,2163,5063,2020-08-18T19:00:00Z,522738,,,72418,2077,86,,,18516,95,,,,,,,,,28,1348,0,526732,posNeg,1348,526732,35,38,449c358780d295f44e728547b5d490e067b7cee8,0,0,0,0,0,
20200818,MS,73207,452177,,525384,1090,5025,284,,163,,56577,A+,8/17/2020 19:00,2020-08-18T02:00:00Z,08/17 22:00,2128,5025,2020-08-17T19:00:00Z,522738,,,71254,2046,82,,,18516,95,,,,,,,,,28,795,0,525384,posNeg,795,525384,33,36,6d77f2e649cd7ef6a477d05c8110655f40a92f0a,0,0,0,0,0,
20200817,MS,72412,452177,,524589,1081,4989,289,,168,,56577,A+,8/16/2020 19:00,2020-08-17T02:00:00Z,08/16 22:00,2095,4989,2020-08-16T19:00:00Z,522738,,,70561,2015,80,,,18516,95,,,,,,,,,28,276,4167,524589,posNeg,4443,524589,11,73,2fc9e9877c2128f4b34b5323e76966aa0a893c48,0,0,0,0,0,
20200816,MS,72136,448010,,520146,1126,4916,321,,176,,49836,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,2084,4916,2020-08-16T00:00:00Z,518057,,,70350,2004,80,,,18253,95,,,,,,,,,28,381,0,520146,posNeg,381,520146,4,0,5e42417b3227bdafca50dce369ba8babaa7a5cf8,0,0,0,0,0,
20200815,MS,71755,448010,,519765,1126,4916,321,,176,,49836,A+,8/14/2020 19:00,2020-08-15T02:00:00Z,08/14 22:00,2080,4916,2020-08-14T19:00:00Z,518057,,,70047,2000,80,,,18253,95,,,,,,,,,28,825,7898,519765,posNeg,8723,519765,37,43,d696a0502437033de74644a69198c9ddbccc0446,0,0,0,0,0,
20200814,MS,70930,440112,,511042,1107,4873,312,,179,,49836,A+,8/13/2020 19:00,2020-08-14T02:00:00Z,08/13 22:00,2043,4873,2020-08-13T19:00:00Z,509380,,,69268,1965,78,,,17823,95,,,,,,,,,28,944,1672,511042,posNeg,2616,511042,32,26,9c283496a12531f1aa3da37ef347e09b493eb38f,0,0,0,0,0,
20200813,MS,69986,438440,,508426,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-13T02:00:00Z,08/12 22:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,posNeg,612,508426,22,53,d3b62264cb9dff6033681d49d54f2ca8bba3b287,0,0,0,0,0,
20200812,MS,69374,438440,,507814,1148,4794,323,,195,,49836,A+,8/11/2020 19:00,2020-08-12T02:00:00Z,08/11 22:00,1989,4794,2020-08-11T19:00:00Z,506353,,,67913,1922,67,,,17765,95,,,,,,,,,28,1081,2329,507814,posNeg,3410,507814,45,56,3c080e93c719189c75ad64bf0e89a24bd185debf,0,0,0,0,0,
20200811,MS,68293,436111,,504404,1114,4738,325,,192,,49836,A+,8/10/2020 19:00,2020-08-11T02:00:00Z,08/10 22:00,1944,4738,2020-08-10T19:00:00Z,503050,,,66939,1879,65,,,17684,95,,,,,,,,,28,644,9167,504404,posNeg,9811,504404,32,58,296235ca6af78ab65bb9aa4591f47b96d9a32374,0,0,0,0,0,
20200810,MS,67649,426944,,494593,1074,4680,328,,196,,42391,A+,8/9/2020 19:00,2020-08-10T02:00:00Z,08/09 22:00,1912,4680,2020-08-09T19:00:00Z,492386,,,66334,1847,65,,,17226,95,,,,,,,,,28,476,0,494593,posNeg,476,494593,16,74,bc8b2934cbdbbb60042d0aaccbcac19c39fbb78e,0,0,0,0,0,
20200809,MS,67173,426944,,494117,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-08T02:00:00Z,08/07 22:00,1896,4606,2020-08-07T19:00:00Z,492386,,,65906,1832,64,,,17226,95,,,,,,,,,28,527,0,494117,posNeg,527,494117,22,0,b596bbcb13fba5eb495a87fd3812bbf22c0be9b7,0,0,0,0,0,
20200808,MS,66646,426944,,493590,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-08T02:00:00Z,08/07 22:00,1874,4606,2020-08-07T19:00:00Z,492386,,,65442,1812,62,,,17226,95,,,,,,,,,28,1210,5168,493590,posNeg,6378,493590,26,29,73848c5adfc62aaaf95bd874dd76af78f77ad417,0,0,0,0,0,
20200807,MS,65436,421776,,487212,1136,4577,335,,191,,42391,A+,8/6/2020 19:00,2020-08-07T02:00:00Z,08/06 22:00,1848,4577,2020-08-06T19:00:00Z,486071,,,64295,1793,55,,,17096,95,,,,,,,,,28,1036,3635,487212,posNeg,4671,487212,23,66,0a600bc0303d3994dbdd2e90513eb408d0655ac8,0,0,0,0,0,
20200806,MS,64400,418141,,482541,1184,4511,337,,193,,42391,A+,8/5/2020 19:00,2020-08-06T02:00:00Z,08/05 22:00,1825,4511,2020-08-05T19:00:00Z,481443,,,63302,1772,53,,,17031,95,,,,,,,,,28,956,3763,482541,posNeg,4719,482541,21,39,1ef7e2f6909d07ada9b0175e8d8f2b1a3167bd03,0,0,0,0,0,
20200805,MS,63444,414378,,477822,1179,4472,329,,192,,42391,A+,8/4/2020 19:00,2020-08-05T02:00:00Z,08/04 22:00,1804,4472,2020-08-04T19:00:00Z,476762,,,62384,1754,50,,,17016,95,,,,,,,,,28,1245,12786,477822,posNeg,14031,477822,51,48,cebab477ba0e0507adb7ee15720cec8535609fda,0,0,0,0,0,
20200804,MS,62199,401592,,463791,1164,4424,314,,173,,42391,A+,8/3/2020 19:00,2020-08-04T02:00:00Z,08/03 22:00,1753,4424,2020-08-03T19:00:00Z,460594,,,61186,1705,48,,,16566,95,,,,,,,,,28,1074,0,463791,posNeg,1074,463791,42,44,badf82357d15cd51cac4ac7561ee59d9d9ed426b,0,0,0,0,0,
20200803,MS,61125,401592,,462717,1172,4380,302,,172,,42391,A+,8/2/2020 19:00,2020-08-03T02:00:00Z,08/02 22:00,1711,4380,2020-08-02T19:00:00Z,460594,,,60147,1664,47,,,16566,95,,,,,,,,,28,572,0,462717,posNeg,572,462717,8,66,d55b3c6ec373a8326942aa2c9d676eb68f2bbcb2,0,0,0,0,0,
20200802,MS,60553,401592,,462145,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-08-01T02:00:00Z,07/31 22:00,1703,4314,2020-07-31T19:00:00Z,460594,,,59637,1657,46,,,16566,95,,,,,,,,,28,672,0,462145,posNeg,672,462145,10,0,34031cd54609efd7f852a0a96236867166145eef,0,0,0,0,0,
20200801,MS,59881,401592,,461473,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-08-01T02:00:00Z,07/31 22:00,1693,4314,2020-07-31T19:00:00Z,460594,,,59002,1648,45,,,16566,95,,,,,,,,,28,1134,5834,461473,posNeg,6968,461473,30,38,5aa814b7254acf6ee06a17808e2949c96531ea7e,0,0,0,0,0,
20200731,MS,58747,395758,,454505,1229,4276,297,,176,,35071,A+,7/30/2020 19:00,2020-07-31T02:00:00Z,07/30 22:00,1663,4276,2020-07-30T19:00:00Z,453670,,,57912,1620,43,,,16378,95,,,,,,,,,28,1168,3456,454505,posNeg,4624,454505,52,63,2678d4413cbdfca89d72c193a403da2140a2285c,0,0,0,0,0,
20200730,MS,57579,392302,,449881,1245,4213,296,,177,,35071,A+,7/29/2020 19:00,2020-07-30T02:00:00Z,07/29 22:00,1611,4213,2020-07-29T19:00:00Z,449072,,,56770,1570,41,,,16284,95,,,,,,,,,28,1775,4802,449881,posNeg,6577,449881,48,61,a7255c95b7916c70b2aa12f097d65c54fabc3b90,0,0,0,0,0,
20200729,MS,55804,387500,,443304,1211,4152,296,,178,,35071,A+,7/28/2020 19:00,2020-07-29T02:00:00Z,07/28 22:00,1563,4152,2020-07-28T19:00:00Z,442546,,,55046,1524,39,,,16140,95,,,,,,,,,28,1505,8666,443304,posNeg,10171,443304,20,49,335c02598ba0daac0ac350e42c7d92cdf241c3cd,0,0,0,0,0,
20200728,MS,54299,378834,,433133,1184,4103,288,,169,,35071,A+,7/27/2020 19:00,2020-07-28T02:00:00Z,07/27 22:00,1543,4103,2020-07-27T19:00:00Z,432422,,,53588,1504,39,,,16053,95,,,,,,,,,28,1342,4194,433133,posNeg,5536,433133,42,71,5d0e9e28a2ed7199e075a1380a0f73c299ec2ddf,0,0,0,0,0,
20200727,MS,52957,374640,,427597,1179,4032,304,,166,,35071,A+,7/26/2020 19:00,2020-07-27T02:00:00Z,07/26 22:00,1501,4032,2020-07-26T19:00:00Z,426926,,,52286,1464,37,,,15922,95,,,,,,,,,28,653,3851,427597,posNeg,4504,427597,6,50,91ca0e25a813d1fd5ef28f4efb2e45cdafde455f,0,0,0,0,0,
20200726,MS,52304,370789,,423093,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-25T02:00:00Z,07/24 22:00,1495,3982,2020-07-24T19:00:00Z,421233,,,51639,1458,37,,,15740,95,,,,,,,,,28,1207,0,423093,posNeg,1207,423093,15,0,6b5906954325919a0ac5a49663eebd416a903425,0,0,0,0,0,
20200725,MS,51097,370789,,421886,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-25T02:00:00Z,07/24 22:00,1480,3982,2020-07-24T19:00:00Z,421233,,,50444,1443,37,,,15740,95,,,,,,,,,28,1434,8972,421886,posNeg,10406,421886,17,59,85c8c395d158045e1604027ca3d2e3ff333c6cea,0,0,0,0,0,
20200724,MS,49663,361817,,411480,1216,3923,279,,163,,30315,A+,7/23/2020 19:00,2020-07-24T02:00:00Z,07/23 22:00,1463,3923,2020-07-23T19:00:00Z,410867,,,49050,1428,35,,,15453,95,,,,,,,,,28,1610,5858,411480,posNeg,7468,411480,27,45,356359f3b7d4b78458b9702e42f603c9231652db,0,0,0,0,0,
20200723,MS,48053,355959,,404012,1207,3878,293,,140,,30315,A+,7/22/2020 19:00,2020-07-23T02:00:00Z,07/22 22:00,1436,3878,2020-07-22T19:00:00Z,402474,,,47468,1401,35,,,15210,95,,,,,,,,,28,982,0,404012,posNeg,982,404012,13,34,0e52cff84fb1ae6864bf4aedc92ccd02e0acb5d8,0,0,0,0,0,
20200722,MS,47071,355959,,403030,1165,3844,293,,138,,30315,A+,7/21/2020 19:00,2020-07-22T02:00:00Z,07/21 22:00,1423,3844,2020-07-21T19:00:00Z,402474,,,46515,1390,33,,,15210,95,,,,,,,,,28,1547,6285,403030,posNeg,7832,403030,34,47,2a80f928287a4382f445681790a0eb74ac380557,0,0,0,0,0,
20200721,MS,45524,349674,,395198,1154,3797,293,,140,,30315,A,7/20/2020 19:00,2020-07-21T02:00:00Z,07/20 22:00,1389,3797,2020-07-20T19:00:00Z,394673,,,44999,1358,31,,,15176,95,,,,,,,,,28,1635,3588,395198,posNeg,5223,395198,31,31,3db5ab176b94dc215f190680e8fe410f831a27db,0,0,0,0,0,
20200720,MS,43889,346086,,389975,1119,3766,284,,143,,30315,A,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,1358,3766,2020-07-20T00:00:00Z,389466,,,43380,1327,31,,,15082,95,,,,,,,,,28,1251,10647,389975,posNeg,11898,389975,3,39,38e9fe7a43359b6da492e5ae88893260a1dd5367,0,0,0,0,0,
20200719,MS,42638,335439,,378077,1129,3727,278,,132,,25932,A,7/17/2020 19:00,2020-07-18T02:00:00Z,07/17 22:00,1355,3727,2020-07-17T19:00:00Z,376793,,,42130,1324,31,,,14559,95,,,,,,,,,28,792,0,378077,posNeg,792,378077,9,0,9b0731c86498378eadf548d8012f4950eb76e081,0,0,0,0,0,
20200718,MS,41846,335439,,377285,1076,3727,253,,129,,25932,A,7/17/2020 19:00,2020-07-18T02:00:00Z,07/17 22:00,1346,3727,2020-07-17T19:00:00Z,376793,,,41354,1316,30,,,14559,95,,,,,,,,,28,1017,4804,377285,posNeg,5821,377285,14,15,9fb6b2641cd4c9af5c1c4a4639a072446241d0a2,0,0,0,0,0,
20200717,MS,40829,330635,,371464,1076,3712,253,,129,,25932,A,7/16/2020 19:00,2020-07-17T02:00:00Z,07/16 22:00,1332,3712,2020-07-16T19:00:00Z,370993,,,40358,1303,29,,,14384,95,,,,,,,,,28,1032,6532,371464,posNeg,7564,371464,24,37,39d82309fb63f9d95c431d75dc5a8d932cdfeff3,0,0,0,0,0,
20200716,MS,39797,324103,,363900,1117,3675,247,,125,,25932,A,7/15/2020 19:00,2020-07-16T02:00:00Z,07/15 22:00,1308,3675,2020-07-15T19:00:00Z,363487,,,39384,1283,25,,,14269,95,,,,,,,,,28,1230,5813,363900,posNeg,7043,363900,18,46,4986398acc71be28126336ad59dda500756b7f06,0,0,0,0,0,
20200715,MS,38567,318290,,356857,1099,3629,240,,132,,25932,A,7/14/2020 19:00,2020-07-15T02:00:00Z,07/14 22:00,1290,3629,2020-07-14T19:00:00Z,356488,,,38198,1266,24,,,13966,95,,,,,,,,,28,1025,5619,356857,posNeg,6644,356857,18,44,f1cd24df9a66a3cc27f2541bb4183397d221b9a0,0,0,0,0,0,
20200714,MS,37542,312671,,350213,1059,3585,227,,126,,25932,A,7/13/2020 19:00,2020-07-14T02:00:00Z,07/13 22:00,1272,3585,2020-07-13T19:00:00Z,349869,,,37198,1249,23,,,13793,95,,,,,,,,,28,862,5936,350213,posNeg,6798,350213,22,55,ede2f14d4f602eb268c621afb83fd9b6ea61163f,0,0,0,0,0,
20200713,MS,36680,306735,,343415,1020,3530,208,,110,,25932,A,7/12/2020 19:00,2020-07-13T02:00:00Z,07/12 22:00,1250,3530,2020-07-12T19:00:00Z,343299,,,36564,1228,22,,,13664,95,,,,,,,,,28,393,7811,343415,posNeg,8204,343415,1,35,a7f8bef89f5d39c9be25f613468f860c27e486c3,0,0,0,0,0,
20200712,MS,36287,298924,,335211,963,3495,202,,107,,22167,A,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,1249,3495,2020-07-12T00:00:00Z,334029,,,35961,1227,22,,,13123,95,,,,,,,,,28,868,0,335211,posNeg,868,335211,19,0,a946d4f491dcb313d4765850ed8a3e07132d4014,0,0,0,0,0,
20200711,MS,35419,298924,,334343,963,3495,202,,107,,22167,A,7/10/2020 19:00,2020-07-11T02:00:00Z,07/10 22:00,1230,3495,2020-07-10T19:00:00Z,334029,,,35105,1208,22,,,13123,95,,,,,,,,,28,797,3234,334343,posNeg,4031,334343,15,40,9381aa918440baf83ddb68d4d7258824f30f9160,0,0,0,0,0,
20200710,MS,34622,295690,,330312,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-10T02:00:00Z,07/09 22:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,,,13024,95,,,,,,,,,28,1031,4477,330312,posNeg,5508,330312,11,41,c4b3610ba70cdffa8a7f90606428effd4c6d4322,0,0,0,0,0,
20200709,MS,33591,291213,,324804,941,3414,187,,104,,22167,A,7/8/2020 19:00,2020-07-09T02:00:00Z,07/08 22:00,1204,3414,2020-07-08T19:00:00Z,324522,,,33309,1184,20,,,12769,95,,,,,,,,,28,703,7782,324804,posNeg,8485,324804,16,49,8f044923dca4f8c64cabbfa59b74c31b0b66b628,0,0,0,0,0,
20200708,MS,32888,283431,,316319,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-08T02:00:00Z,07/07 22:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,,,12628,95,,,,,,,,,28,674,0,316319,posNeg,674,316319,30,50,bb6a99deb0a03f52e46c5d2d46facf80e447c232,0,0,0,0,0,
