date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,MS,287980,108098,1393383,,posNeg,1681363,599,8902,153,,96,,253140,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,6464,8902,,2021-02-14T00:00:00Z,1573265,,,179882,4570,1894,,,79693,,,,,,,,712107,,28,544,32746,1681363,33290,1681363,,2,0,1b8741d42c1d888a727f49fbcc01cd2de771355b,0,0,0,0,0,
20210214,MS,287436,107861,1360637,,posNeg,1648073,648,8902,165,,108,,253140,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,6462,8902,,2021-02-13T00:00:00Z,1538094,,,179575,4569,1893,,,77438,,,,,,,,680977,,28,1093,0,1648073,1093,1648073,,1,0,a0362976e1b6f2960a7b493654dce75963431d0a,0,0,0,0,0,
20210213,MS,286343,107176,1360637,,posNeg,1646980,648,8902,165,,108,,253140,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,6461,8902,,2021-02-12T00:00:00Z,1538094,,,179167,4568,1893,,,77438,,,,,,,,680977,,28,695,0,1646980,695,1646980,,32,0,6cf8b3284c0dad99e15613b663b0ea57157f94b5,0,0,0,0,0,
20210212,MS,285648,106855,1360637,,posNeg,1646285,659,8902,168,,112,,253140,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,6429,8902,,2021-02-11T00:00:00Z,1538094,,,178793,4554,1875,,,77438,,,,,,,,680977,,28,984,0,1646285,984,1646285,,39,0,43211a42ade7db71abddd663000fffdd84d9a46d,0,0,0,0,0,
20210211,MS,284664,106324,1360637,,posNeg,1645301,690,8902,178,,119,,253140,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,6390,8902,,2021-02-10T00:00:00Z,1538094,,,178340,4532,1858,,,77438,,,,,,,,680977,,28,911,0,1645301,911,1645301,,23,0,65667bf7f3b2cfb2d77dfe9179bbbcf7a784c801,0,0,0,0,0,
20210210,MS,283753,105906,1360637,,posNeg,1644390,743,8902,195,,127,,253140,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,6367,8902,,2021-02-09T00:00:00Z,1538094,,,177847,4527,1840,,,77438,95,,,,,,,680977,,28,784,0,1644390,784,1644390,,25,0,ece7887e6c895d898f8af6c148421104d4ebc232,0,0,0,0,0,
20210209,MS,282969,105512,1360637,,posNeg,1643606,743,8902,195,,127,,253140,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,6342,8902,,2021-02-08T00:00:00Z,1538094,,,177457,4522,1820,,,77438,,,,,,,,680977,,28,656,33007,1643606,33663,1643606,,72,125,ff456c1059c626246629ad6fb0cc9df7d413a9ff,0,0,0,0,0,
20210208,MS,282313,105117,1327630,,posNeg,1609943,842,8777,215,,120,,238176,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,6270,8777,,2021-02-07T00:00:00Z,1501413,,,177196,4481,1789,,,74723,,,,,,,,648722,,28,635,0,1609943,635,1609943,,1,0,9d123595b44b499ee845eec24527f47aeacb55ba,0,0,0,0,0,
20210207,MS,281678,104789,1327630,,posNeg,1609308,842,8777,215,,120,,238176,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,6269,8777,,2021-02-06T00:00:00Z,1501413,,,176889,4480,1789,,,74723,,,,,,,,648722,,28,900,0,1609308,900,1609308,,3,0,716d604b6e03d2d60637efd4320aa5199932e231,0,0,0,0,0,
20210206,MS,280778,104409,1327630,,posNeg,1608408,842,8777,215,,120,,238176,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,6266,8777,,2021-02-05T00:00:00Z,1501413,,,176369,4479,1787,,,74723,,,,,,,,648722,,28,1036,0,1608408,1036,1608408,,44,0,86fc33919ab1b3d5258e8b71bacfa64513b6a4ab,0,0,0,0,0,
20210205,MS,279742,103928,1327630,,posNeg,1607372,858,8777,229,,128,,238176,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,6222,8777,,2021-02-04T00:00:00Z,1501413,,,175814,4461,1761,,,74723,,,,,,,,648722,,28,1210,0,1607372,1210,1607372,,40,0,9786c57a7658af57f174c96de8a0994716ae389c,0,0,0,0,0,
20210204,MS,278532,103330,1327630,,posNeg,1606162,897,8777,235,,138,,238176,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,6182,8777,,2021-02-03T00:00:00Z,1501413,,,175202,4441,1741,,,74723,,,,,,,,648722,,28,1210,0,1606162,1210,1606162,,24,0,8c00f2154ba8c8eb639e469cf110deb1cf72c32b,0,0,0,0,0,
20210203,MS,277322,102710,1327630,,posNeg,1604952,930,8777,242,,148,,222812,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,6158,8777,,2021-02-02T00:00:00Z,1501413,,,174612,4430,1728,,,74723,,,,,,,,648722,,28,791,0,1604952,791,1604952,,26,0,b3fb3bae3623ad1017c8b07c2b9dff59c0fee5ba,0,0,0,0,0,
20210202,MS,276531,102323,1327630,,posNeg,1604161,941,8777,262,,152,,222812,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,6132,8777,,2021-02-01T00:00:00Z,1501413,,,174208,4418,1714,,,74723,,,,,,,,648722,,28,825,0,1604161,825,1604161,,76,0,8330fe704acf6af8c1ff960f210666241a32260a,0,0,0,0,0,
20210201,MS,275706,101923,1327630,,posNeg,1603336,948,8777,269,,152,,222812,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,6056,8777,,2021-01-31T00:00:00Z,1501413,,,173783,4385,1671,,,74723,,,,,,,,648722,,28,705,33142,1603336,33847,1603336,,11,130,2e258298a5997551fcd776792339fe49ecd60f03,0,0,0,0,0,
20210131,MS,275001,101652,1294488,,posNeg,1569489,953,8647,242,,155,,222812,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,6045,8647,,2021-01-30T00:00:00Z,1463634,,,173349,4383,1662,,,72089,,,,,,,,617477,,28,811,0,1569489,811,1569489,,27,0,55e34a0e3d39ee2144513e0ddffc1d07bd3dd6f9,0,0,0,0,0,
20210130,MS,274190,101192,1294488,,posNeg,1568678,953,8647,242,,155,,222812,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,6018,8647,,2021-01-29T00:00:00Z,1463634,,,172998,4374,1644,,,72089,,,,,,,,617477,,28,1528,0,1568678,1528,1568678,,35,0,ea2e72031ca506a92f905d30b66b4b70ac35b842,0,0,0,0,0,
20210129,MS,272662,100357,1294488,,posNeg,1567150,999,8647,244,,149,,222812,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,5983,8647,,2021-01-28T00:00:00Z,1463634,,,172305,4356,1627,,,72089,,,,,,,,617477,,28,2186,0,1567150,2186,1567150,,38,0,dc0226e0d4d86f260348a66dc6f5c7f65a07f1fe,0,0,0,0,0,
20210128,MS,270476,99163,1294488,,posNeg,1564964,1059,8647,257,,157,,222812,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,5945,8647,,2021-01-27T00:00:00Z,1463634,,,171313,4342,1603,,,72089,,,,,,,,617477,,28,1804,0,1564964,1804,1564964,,28,0,54cf66dc4d509be5d6358b1966e23974c3cfc4f0,0,0,0,0,0,
20210127,MS,268672,98078,1294488,,posNeg,1563160,1063,8647,249,,162,,222812,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,5917,8647,,2021-01-26T00:00:00Z,1463634,,,170594,4331,1586,,,72089,,,,,,,,617477,,28,2074,0,1563160,2074,1563160,,65,0,fdf8a8900068365e9da03b2815810a0c63117175,0,0,0,0,0,
20210126,MS,266598,96775,1294488,,posNeg,1561086,1023,8647,247,,163,,222812,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,5852,8647,,2021-01-25T00:00:00Z,1463634,,,169823,4309,1543,,,72089,,,,,,,,617477,,28,1452,0,1561086,1452,1561086,,75,0,b4db9e2cbfd4702cf6f911d25e32333bef25ce03,0,0,0,0,0,
20210125,MS,265146,96000,1294488,,posNeg,1559634,1028,8647,245,,163,,222812,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,5777,8647,,2021-01-24T00:00:00Z,1463634,,,169146,4271,1506,,,72089,,,,,,,,617477,,28,927,38373,1559634,39300,1559634,,5,101,256b65ca3475ac62d98704345eaeb0729b0dbefe,0,0,0,0,0,
20210124,MS,264219,95568,1256115,,posNeg,1520334,1102,8546,284,,174,,207769,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,5772,8546,,2021-01-23T00:00:00Z,1420596,,,168651,4268,1504,,,68780,,,,,,,,567025,,28,1196,0,1520334,1196,1520334,,20,0,d816b4f8823d82f51fda738cb0b284bd5d6da725,0,0,0,0,0,
20210123,MS,263023,94996,1256115,,posNeg,1519138,1102,8546,284,,174,,207769,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,5752,8546,,2021-01-22T00:00:00Z,1420596,,,168027,4257,1495,,,68780,,,,,,,,567025,,28,1856,0,1519138,1856,1519138,,39,0,97d1725cbfae7805015d03e3b4dfcd3e4e93a079,0,0,0,0,0,
20210122,MS,261167,93941,1256115,,posNeg,1517282,1128,8546,307,,181,,207769,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,5713,8546,,2021-01-21T00:00:00Z,1420596,,,167226,4241,1472,,,68780,,,,,,,,567025,,28,2050,0,1517282,2050,1517282,,45,0,99cb9e78508c671cc5e10576d7b1ccfca4a4211d,0,0,0,0,0,
20210121,MS,259117,92719,1256115,,posNeg,1515232,1212,8546,306,,192,,207769,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,5668,8546,,2021-01-20T00:00:00Z,1420596,,,166398,4218,1450,,,68780,,,,,,,,567025,,28,2290,0,1515232,2290,1515232,,30,0,9d6a9b62c37f7fa3b9639d18bc923fc2dbf2cfff,0,0,0,0,0,
20210120,MS,256827,91282,1256115,,posNeg,1512942,1231,8546,301,,180,,207769,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,5638,8546,,2021-01-19T00:00:00Z,1420596,,,165545,4204,1434,,,68780,,,,,,,,567025,,28,1702,0,1512942,1702,1512942,,64,0,604e195d379b55dc2a7b1e34689e937e882d3414,0,0,0,0,0,
20210119,MS,255125,90148,1256115,,posNeg,1511240,1280,8546,329,,192,,207769,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,5574,8546,,2021-01-18T00:00:00Z,1420596,,,164977,4182,1392,,,68780,,,,,,,,567025,,28,1193,0,1511240,1193,1511240,,50,0,722f8ab27c2ad96436fa6081a28b54e5f66ea942,0,0,0,0,0,
20210118,MS,253932,89451,1256115,,posNeg,1510047,1249,8546,336,,193,,207769,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,5524,8546,,2021-01-17T00:00:00Z,1420596,,,164481,4163,1361,,,68780,,,,,,,,567025,,28,1457,33189,1510047,34646,1510047,,3,121,9ea21bba3dca215755b9cacbdd52823c47e8981f,0,0,0,0,0,
20210117,MS,252475,88659,1222926,,posNeg,1475401,1336,8425,333,,207,,198888,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5521,8425,,2021-01-16T00:00:00Z,1381192,,,163816,4162,1359,,,66266,,,,,,,,522512,,28,1606,0,1475401,1606,1475401,,40,0,887d2f6d81d458bdf77cc2ea14f1bd1479ee0e4e,0,0,0,0,0,
20210116,MS,250869,87920,1222926,,posNeg,1473795,1336,8425,333,,207,,198888,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,5481,8425,,2021-01-15T00:00:00Z,1381192,,,162949,4147,1334,,,66266,,,,,,,,522512,,28,2680,0,1473795,2680,1473795,,70,0,ad566bd107d0636ec36054ce77805a05b4d661d5,0,0,0,0,0,
20210115,MS,248189,86392,1222926,,posNeg,1471115,1407,8425,340,,212,,198888,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,5411,8425,,2021-01-14T00:00:00Z,1381192,,,161797,4113,1248,,,66266,,,,,,,,522512,,28,2342,0,1471115,2342,1471115,,55,0,56c7e1c781ae590dadf5293022726095697f9885,0,0,0,0,0,
20210114,MS,245847,85164,1222926,,posNeg,1468773,1453,8425,347,,219,,198888,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,5356,8425,,2021-01-13T00:00:00Z,1381192,,,160683,4066,1249,,,66266,,,,,,,,522512,,28,1948,0,1468773,1948,1468773,,41,0,58066074acb390d3c4d75125a60125c38ad78c02,0,0,0,0,0,
20210113,MS,243899,83914,1222926,,posNeg,1466825,1446,8425,360,,228,,198888,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,5315,8425,,2021-01-12T00:00:00Z,1381192,,,159985,4066,1249,,,66266,,,,,,,,522512,,28,1942,0,1466825,1942,1466825,,31,0,eaa844283a3fc6cc3e37c7e7a917ee092561c653,0,0,0,0,0,
20210112,MS,241957,82914,1222926,,posNeg,1464883,1466,8425,354,,222,,198888,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,5284,8425,,2021-01-11T00:00:00Z,1381192,,,159043,4047,1237,,,66266,,,,,,,,522512,,28,1648,0,1464883,1648,1464883,,98,0,6d2b7edf020cc0ec2c5701de3d99d2c3ce46011f,0,0,0,0,0,
20210111,MS,240309,82043,1222926,,posNeg,1463235,1424,8425,344,,221,,198888,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,5186,8425,,2021-01-10T00:00:00Z,1381192,,,158266,3988,1179,,,66266,,,,,,,,522512,,28,1227,39348,1463235,40575,1463235,,19,165,abf0b16c0647574b36291b5432fbc5d71046da70,0,0,0,0,0,
20210110,MS,239082,81392,1183578,,posNeg,1422660,1460,8260,329,,219,,182103,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,5167,8260,,2021-01-09T00:00:00Z,1335473,,,157690,3988,1179,,,64321,,,,,,,,486742,,28,2214,0,1422660,2214,1422660,,21,0,3e4a68f947570a3d3302b455a9bfa6de0571e121,0,0,0,0,0,
20210109,MS,236868,80247,1183578,,posNeg,1420446,1460,8260,329,,219,,182103,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,5146,8260,,2021-01-08T00:00:00Z,1335473,,,156621,3978,1168,,,64321,,,,,,,,486742,,28,3203,0,1420446,3203,1420446,,45,0,05cf6414efc7387983ed363e4dbd6a66fe672fec,0,0,0,0,0,
20210108,MS,233665,78516,1183578,,posNeg,1417243,1480,8260,348,,229,,182103,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,5101,8260,,2021-01-07T00:00:00Z,1335473,,,155149,3955,1146,,,64321,,,,,,,,486742,,28,2175,0,1417243,2175,1417243,,40,0,d9dd2a5e581b9de873b99c7d5b21efdef05c0173,0,0,0,0,0,
20210107,MS,231490,77146,1183578,,posNeg,1415068,1495,8260,358,,222,,182103,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,5061,8260,,2021-01-06T00:00:00Z,1335473,,,154334,3938,1123,,,64321,,,,,,,,486742,,28,3255,0,1415068,3255,1415068,,48,0,1521ec97e4e9f35cd613a489cb59a7e4a975e64a,0,0,0,0,0,
20210106,MS,228235,75329,1183578,,posNeg,1411813,1495,8260,358,,222,,182103,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5013,8260,,2021-01-05T00:00:00Z,1335473,,,152906,3920,1093,,,64321,,,,,,,,486742,,28,2791,0,1411813,2791,1411813,,38,0,c46c842f3ba6b94b8151fb4a25b798a00af6a758,0,0,0,0,0,
20210105,MS,225444,73549,1183578,,posNeg,1409022,1518,8260,349,,223,,182103,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,4975,8260,,2021-01-04T00:00:00Z,1335473,,,151895,3902,1073,,,64321,,,,,,,,486742,,28,1767,55920,1409022,57687,1409022,,91,0,9e0b2d0c2bcbcf844bfc50790b9753364ab7853b,0,0,0,0,0,
20210104,MS,223677,72590,1127658,,posNeg,1351335,1432,8260,337,,205,,182103,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,4884,8260,,2021-01-03T00:00:00Z,1267602,,,151087,3859,1025,,,60877,,,,,,,,401956,,28,1616,0,1351335,1616,1351335,,13,115,ca874a3bd55e853753fa0d1ce347ea4b1678ba53,0,0,0,0,0,
20210103,MS,222061,71676,1127658,,posNeg,1349719,1456,8145,346,,219,,167263,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,4871,8145,,2021-01-02T00:00:00Z,1267602,,,150385,3857,1014,,,60877,,,,,,,,401956,,28,1784,0,1349719,1784,1349719,,31,0,cfdb4c647a070a2f58dd7dd4bebe96f480646485,0,0,0,0,0,
20210102,MS,220277,70682,1127658,,posNeg,1347935,1456,8145,346,,219,,167263,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,4840,8145,,2021-01-01T00:00:00Z,1267602,,,149595,3840,1000,,,60877,,,,,,,,401956,,28,1891,0,1347935,1891,1347935,,24,0,884d4972f82aa5566fb22083855db83aa18d5d3e,0,0,0,0,0,
20210101,MS,218386,69475,1127658,,posNeg,1346044,1456,8145,346,,219,,167263,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,4816,8145,,2020-12-31T00:00:00Z,1267602,,,148911,3834,982,,,60877,,,,,,,,401956,,28,2575,0,1346044,2575,1346044,,29,0,120c90e51a5a918ef3f2bf8dc6692281a7a8de4d,0,0,0,0,0,
20201231,MS,215811,67846,1127658,,posNeg,1343469,1463,8145,321,,208,,167263,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,4787,8145,,2020-12-30T00:00:00Z,1267602,,,147965,3825,962,,,60877,,,,,,,,401956,,28,2756,0,1343469,2756,1343469,,40,0,10ef5dfb35a35e1ce474fab38edd0911a1be1e8d,0,0,0,0,0,
20201230,MS,213055,66123,1127658,,posNeg,1340713,1463,8145,321,,208,,167263,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,4747,8145,,2020-12-29T00:00:00Z,1267602,,,146932,3804,943,,,60877,,,,,,,,401956,,28,3023,0,1340713,3023,1340713,,28,0,03a0d163c25353d30c2202430bae8f6b4359482f,0,0,0,0,0,
20201229,MS,210032,64203,1127658,,posNeg,1337690,1409,8145,325,,201,,167263,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,4719,8145,,2020-12-28T00:00:00Z,1267602,,,145829,3790,929,,,60877,,,,,,,,401956,,28,1943,0,1337690,1943,1337690,,85,0,6e61bd996301ade7c35f7458a40f722cd42c25b0,0,0,0,0,0,
20201228,MS,208089,63098,1127658,,posNeg,1335747,1325,8145,321,,193,,167263,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,4634,8145,,2020-12-27T00:00:00Z,1267602,,,144991,3746,888,,,60877,,,,,,,,401956,,28,1701,0,1335747,1701,1335747,,28,106,ce5eedcc1846a54c8de71d4e6e31a983801d8c29,0,0,0,0,0,
20201227,MS,206388,62158,1127658,,posNeg,1334046,1377,8039,339,,195,,154669,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,4606,8039,,2020-12-26T00:00:00Z,1267602,,,144230,3738,868,,,60877,,,,,,,,401956,,28,1365,0,1334046,1365,1334046,,41,0,e89d82f8a19dbcb6dcec56aa6f5819a3617cffae,0,0,0,0,0,
20201226,MS,205023,61287,1127658,,posNeg,1332681,1377,8039,339,,195,,154669,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,4565,8039,,2020-12-25T00:00:00Z,1267602,,,143736,3718,847,,,60877,,,,,,,,401956,,28,845,0,1332681,845,1332681,,3,0,64cb8ba71fbfaf0528f7f41f2bd341a4d620aeed,0,0,0,0,0,
20201225,MS,204178,60761,1127658,,posNeg,1331836,1377,8039,339,,195,,154669,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,4562,8039,,2020-12-24T00:00:00Z,1267602,,,143417,3717,845,,,60877,,,,,,,,401956,,28,1527,0,1331836,1527,1331836,,6,0,97c6e4501c09061a3066077be64ec650df83e250,0,0,0,0,0,
20201224,MS,202651,59936,1127658,,posNeg,1330309,1377,8039,339,,195,,154669,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,4556,8039,,2020-12-23T00:00:00Z,1267602,,,142715,3715,841,,,60877,,,,,,,,401956,,28,2326,0,1330309,2326,1330309,,23,0,f76f7c8544520e3c540ee7373fd8f653ee9315cc,0,0,0,0,0,
20201223,MS,200325,58381,1127658,,posNeg,1327983,1377,8039,339,,195,,154669,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,4533,8039,,2020-12-22T00:00:00Z,1267602,,,141944,3702,831,,,60877,,,,,,,,401956,,28,2634,0,1327983,2634,1327983,,43,0,17b7bbde20bfac30bc8b52e8b545a9abe9e7bb74,0,0,0,0,0,
20201222,MS,197691,56778,1127658,,posNeg,1325349,1340,8039,336,,192,,154669,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,4490,8039,,2020-12-21T00:00:00Z,1267602,,,140913,3683,807,,,60877,,,,,,,,401956,,28,2191,0,1325349,2191,1325349,,79,0,1bd21206d537965e0a5d464128ef1e8a365066cd,0,0,0,0,0,
20201221,MS,195500,55556,1127658,,posNeg,1323158,1307,8039,326,,189,,154669,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,4411,8039,,2020-12-20T00:00:00Z,1267602,,,139944,3646,765,,,60877,,,,,,,,401956,,28,1167,47998,1323158,49165,1323158,,2,138,a1a6b71c19f5d0f3bf2d96520507ba50f14eb43d,0,0,0,0,0,
