date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,MS,276531,102323,1327630,,posNeg,1604161,941,8777,262,,152,,222812,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,6132,8777,2021-02-01T00:00:00Z,1501413,,,174208,4418,1714,,,74723,,,,,,,,648722,,28,825,0,1604161,825,1604161,76,0,b838471253b2c8780cf17211dd8a4116a809b907,0,0,0,0,0,
20210201,MS,275706,101923,1327630,,posNeg,1603336,948,8777,269,,152,,222812,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,6056,8777,2021-01-31T00:00:00Z,1501413,,,173783,4385,1671,,,74723,,,,,,,,648722,,28,705,33142,1603336,33847,1603336,11,130,f36ef68f9f7e83eeb4adffbd1ec250d86df57e02,0,0,0,0,0,
20210131,MS,275001,101652,1294488,,posNeg,1569489,953,8647,242,,155,,222812,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,6045,8647,2021-01-30T00:00:00Z,1463634,,,173349,4383,1662,,,72089,,,,,,,,617477,,28,811,0,1569489,811,1569489,27,0,75c8401c78f5ee21fa7e371a273f7847a1e91ee3,0,0,0,0,0,
20210130,MS,274190,101192,1294488,,posNeg,1568678,953,8647,242,,155,,222812,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,6018,8647,2021-01-29T00:00:00Z,1463634,,,172998,4374,1644,,,72089,,,,,,,,617477,,28,1528,0,1568678,1528,1568678,35,0,895fe5eddd4c18c36d1153448fa0420825a409b8,0,0,0,0,0,
20210129,MS,272662,100357,1294488,,posNeg,1567150,999,8647,244,,149,,222812,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,5983,8647,2021-01-28T00:00:00Z,1463634,,,172305,4356,1627,,,72089,,,,,,,,617477,,28,2186,0,1567150,2186,1567150,38,0,7ef68120559751e08678c6afa693ec0cf1341315,0,0,0,0,0,
20210128,MS,270476,99163,1294488,,posNeg,1564964,1059,8647,257,,157,,222812,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,5945,8647,2021-01-27T00:00:00Z,1463634,,,171313,4342,1603,,,72089,,,,,,,,617477,,28,1804,0,1564964,1804,1564964,28,0,bf324a7e50f934aeb12f2ecaf671f0b28fb3df33,0,0,0,0,0,
20210127,MS,268672,98078,1294488,,posNeg,1563160,1063,8647,249,,162,,222812,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,5917,8647,2021-01-26T00:00:00Z,1463634,,,170594,4331,1586,,,72089,,,,,,,,617477,,28,2074,0,1563160,2074,1563160,65,0,30b2a4c25cd3e376093b2cfe109c2991a8699559,0,0,0,0,0,
20210126,MS,266598,96775,1294488,,posNeg,1561086,1023,8647,247,,163,,222812,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,5852,8647,2021-01-25T00:00:00Z,1463634,,,169823,4309,1543,,,72089,,,,,,,,617477,,28,1452,0,1561086,1452,1561086,75,0,4e0c2c509dcbae2137c91f05c86a8dcc36e2fb81,0,0,0,0,0,
20210125,MS,265146,96000,1294488,,posNeg,1559634,1028,8647,245,,163,,222812,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,5777,8647,2021-01-24T00:00:00Z,1463634,,,169146,4271,1506,,,72089,,,,,,,,617477,,28,927,38373,1559634,39300,1559634,5,101,d59694686509dced53839991293cb2a731f0eb70,0,0,0,0,0,
20210124,MS,264219,95568,1256115,,posNeg,1520334,1102,8546,284,,174,,207769,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,5772,8546,2021-01-23T00:00:00Z,1420596,,,168651,4268,1504,,,68780,,,,,,,,567025,,28,1196,0,1520334,1196,1520334,20,0,161156c7113a4f0a2a9bce0b9efd05c7b3b8bd3f,0,0,0,0,0,
20210123,MS,263023,94996,1256115,,posNeg,1519138,1102,8546,284,,174,,207769,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,5752,8546,2021-01-22T00:00:00Z,1420596,,,168027,4257,1495,,,68780,,,,,,,,567025,,28,1856,0,1519138,1856,1519138,39,0,e8f81edd27683f19aa4fb0586916cad5cded333c,0,0,0,0,0,
20210122,MS,261167,93941,1256115,,posNeg,1517282,1128,8546,307,,181,,207769,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,5713,8546,2021-01-21T00:00:00Z,1420596,,,167226,4241,1472,,,68780,,,,,,,,567025,,28,2050,0,1517282,2050,1517282,45,0,0c0fe5cca6f10a6eff93e8200b80a4fb9f822927,0,0,0,0,0,
20210121,MS,259117,92719,1256115,,posNeg,1515232,1212,8546,306,,192,,207769,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,5668,8546,2021-01-20T00:00:00Z,1420596,,,166398,4218,1450,,,68780,,,,,,,,567025,,28,2290,0,1515232,2290,1515232,30,0,81e09102624da8c08a7c865290b3a0ad31564fc9,0,0,0,0,0,
20210120,MS,256827,91282,1256115,,posNeg,1512942,1231,8546,301,,180,,207769,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,5638,8546,2021-01-19T00:00:00Z,1420596,,,165545,4204,1434,,,68780,,,,,,,,567025,,28,1702,0,1512942,1702,1512942,64,0,7b3e01725e30ecedf4979c227f3db885ee96212e,0,0,0,0,0,
20210119,MS,255125,90148,1256115,,posNeg,1511240,1280,8546,329,,192,,207769,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,5574,8546,2021-01-18T00:00:00Z,1420596,,,164977,4182,1392,,,68780,,,,,,,,567025,,28,1193,0,1511240,1193,1511240,50,0,f2eacdc4af061255df1260a4c123a2ec313a6ef9,0,0,0,0,0,
20210118,MS,253932,89451,1256115,,posNeg,1510047,1249,8546,336,,193,,207769,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,5524,8546,2021-01-17T00:00:00Z,1420596,,,164481,4163,1361,,,68780,,,,,,,,567025,,28,1457,33189,1510047,34646,1510047,3,121,fae28e8abcae7e3e6e54638b90254f44cff8fa69,0,0,0,0,0,
20210117,MS,252475,88659,1222926,,posNeg,1475401,1336,8425,333,,207,,198888,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5521,8425,2021-01-16T00:00:00Z,1381192,,,163816,4162,1359,,,66266,,,,,,,,522512,,28,1606,0,1475401,1606,1475401,40,0,9ffe6d9503051e92f877470c85c643b7eecf420d,0,0,0,0,0,
20210116,MS,250869,87920,1222926,,posNeg,1473795,1336,8425,333,,207,,198888,A+,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,5481,8425,2021-01-15T00:00:00Z,1381192,,,162949,4147,1334,,,66266,,,,,,,,522512,,28,2680,0,1473795,2680,1473795,70,0,17d159d488e2f2e5620ec4633bda9e993daacf85,0,0,0,0,0,
20210115,MS,248189,86392,1222926,,posNeg,1471115,1407,8425,340,,212,,198888,A+,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,5411,8425,2021-01-14T00:00:00Z,1381192,,,161797,4113,1248,,,66266,,,,,,,,522512,,28,2342,0,1471115,2342,1471115,55,0,71dfb47ff89d51598b189ff6b3f96816cf16a0c7,0,0,0,0,0,
20210114,MS,245847,85164,1222926,,posNeg,1468773,1453,8425,347,,219,,198888,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,5356,8425,2021-01-13T00:00:00Z,1381192,,,160683,4066,1249,,,66266,,,,,,,,522512,,28,1948,0,1468773,1948,1468773,41,0,7646f6f090b77a86d79915f9528c6667a1c529e9,0,0,0,0,0,
20210113,MS,243899,83914,1222926,,posNeg,1466825,1446,8425,360,,228,,198888,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,5315,8425,2021-01-12T00:00:00Z,1381192,,,159985,4066,1249,,,66266,,,,,,,,522512,,28,1942,0,1466825,1942,1466825,31,0,b48c5e4adf560da6704d9934c90c9e46bb6ed033,0,0,0,0,0,
20210112,MS,241957,82914,1222926,,posNeg,1464883,1466,8425,354,,222,,198888,A+,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,5284,8425,2021-01-11T00:00:00Z,1381192,,,159043,4047,1237,,,66266,,,,,,,,522512,,28,1648,0,1464883,1648,1464883,98,0,cfceb9b9fb3b5c9e2f25ac0d92f2c1ec3a1f2628,0,0,0,0,0,
20210111,MS,240309,82043,1222926,,posNeg,1463235,1424,8425,344,,221,,198888,A+,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,5186,8425,2021-01-10T00:00:00Z,1381192,,,158266,3988,1179,,,66266,,,,,,,,522512,,28,1227,39348,1463235,40575,1463235,19,165,4eed4fc2da9fbd8585c7572d8af201dcbdfc92d8,0,0,0,0,0,
20210110,MS,239082,81392,1183578,,posNeg,1422660,1460,8260,329,,219,,182103,A+,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,5167,8260,2021-01-09T00:00:00Z,1335473,,,157690,3988,1179,,,64321,,,,,,,,486742,,28,2214,0,1422660,2214,1422660,21,0,d13597b26cbc94612fd815ff1f88de91bb20e25f,0,0,0,0,0,
20210109,MS,236868,80247,1183578,,posNeg,1420446,1460,8260,329,,219,,182103,A+,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,5146,8260,2021-01-08T00:00:00Z,1335473,,,156621,3978,1168,,,64321,,,,,,,,486742,,28,3203,0,1420446,3203,1420446,45,0,c5d16b086e3308b4a37e58df7e651ee127df37bd,0,0,0,0,0,
20210108,MS,233665,78516,1183578,,posNeg,1417243,1480,8260,348,,229,,182103,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,5101,8260,2021-01-07T00:00:00Z,1335473,,,155149,3955,1146,,,64321,,,,,,,,486742,,28,2175,0,1417243,2175,1417243,40,0,8c6ada8ecae034a3c683a7004c9edd55ffb4a95f,0,0,0,0,0,
20210107,MS,231490,77146,1183578,,posNeg,1415068,1495,8260,358,,222,,182103,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,5061,8260,2021-01-06T00:00:00Z,1335473,,,154334,3938,1123,,,64321,,,,,,,,486742,,28,3255,0,1415068,3255,1415068,48,0,87eec49500cb3c3f755e6567219d22520c622790,0,0,0,0,0,
20210106,MS,228235,75329,1183578,,posNeg,1411813,1495,8260,358,,222,,182103,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5013,8260,2021-01-05T00:00:00Z,1335473,,,152906,3920,1093,,,64321,,,,,,,,486742,,28,2791,0,1411813,2791,1411813,38,0,fed8a010e316cbbb3032b6e49dbf339dd141a824,0,0,0,0,0,
20210105,MS,225444,73549,1183578,,posNeg,1409022,1518,8260,349,,223,,182103,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,4975,8260,2021-01-04T00:00:00Z,1335473,,,151895,3902,1073,,,64321,,,,,,,,486742,,28,1767,55920,1409022,57687,1409022,91,0,01298eb6a78c98cd4f8d26b177464f8c60dbe5e5,0,0,0,0,0,
20210104,MS,223677,72590,1127658,,posNeg,1351335,1432,8260,337,,205,,182103,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,4884,8260,2021-01-03T00:00:00Z,1267602,,,151087,3859,1025,,,60877,,,,,,,,401956,,28,1616,0,1351335,1616,1351335,13,115,7ed521c6751d384192eb6290277b2e6c62108f43,0,0,0,0,0,
20210103,MS,222061,71676,1127658,,posNeg,1349719,1456,8145,346,,219,,167263,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,4871,8145,2021-01-02T00:00:00Z,1267602,,,150385,3857,1014,,,60877,,,,,,,,401956,,28,1784,0,1349719,1784,1349719,31,0,2d205f5916dfebc8f71c5af97dcd288359b13b65,0,0,0,0,0,
20210102,MS,220277,70682,1127658,,posNeg,1347935,1456,8145,346,,219,,167263,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,4840,8145,2021-01-01T00:00:00Z,1267602,,,149595,3840,1000,,,60877,,,,,,,,401956,,28,1891,0,1347935,1891,1347935,24,0,350b1e75da9d0413db39a06985c18e6fec86b5ba,0,0,0,0,0,
20210101,MS,218386,69475,1127658,,posNeg,1346044,1456,8145,346,,219,,167263,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,4816,8145,2020-12-31T00:00:00Z,1267602,,,148911,3834,982,,,60877,,,,,,,,401956,,28,2575,0,1346044,2575,1346044,29,0,f4562215202ff9d47809be48a910b92d6b1f58a2,0,0,0,0,0,
20201231,MS,215811,67846,1127658,,posNeg,1343469,1463,8145,321,,208,,167263,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,4787,8145,2020-12-30T00:00:00Z,1267602,,,147965,3825,962,,,60877,,,,,,,,401956,,28,2756,0,1343469,2756,1343469,40,0,39b7fc0693d1cd62515779401907939a9f451e48,0,0,0,0,0,
20201230,MS,213055,66123,1127658,,posNeg,1340713,1463,8145,321,,208,,167263,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,4747,8145,2020-12-29T00:00:00Z,1267602,,,146932,3804,943,,,60877,,,,,,,,401956,,28,3023,0,1340713,3023,1340713,28,0,33597ba517226d727ff4afb58edef6933b921eb3,0,0,0,0,0,
20201229,MS,210032,64203,1127658,,posNeg,1337690,1409,8145,325,,201,,167263,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,4719,8145,2020-12-28T00:00:00Z,1267602,,,145829,3790,929,,,60877,,,,,,,,401956,,28,1943,0,1337690,1943,1337690,85,0,3a9ecb7de6c1089502a381c0665e13179a28322b,0,0,0,0,0,
20201228,MS,208089,63098,1127658,,posNeg,1335747,1325,8145,321,,193,,167263,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,4634,8145,2020-12-27T00:00:00Z,1267602,,,144991,3746,888,,,60877,,,,,,,,401956,,28,1701,0,1335747,1701,1335747,28,106,c42c7ab9beebd866ece0fc99c4e107b10dbd2ea9,0,0,0,0,0,
20201227,MS,206388,62158,1127658,,posNeg,1334046,1377,8039,339,,195,,154669,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,4606,8039,2020-12-26T00:00:00Z,1267602,,,144230,3738,868,,,60877,,,,,,,,401956,,28,1365,0,1334046,1365,1334046,41,0,d8dda3c52a7d7dd5d14497280e154de8ee95aaf3,0,0,0,0,0,
20201226,MS,205023,61287,1127658,,posNeg,1332681,1377,8039,339,,195,,154669,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,4565,8039,2020-12-25T00:00:00Z,1267602,,,143736,3718,847,,,60877,,,,,,,,401956,,28,845,0,1332681,845,1332681,3,0,f57f21bb273f824e1b4a88d48032e81997d501bb,0,0,0,0,0,
20201225,MS,204178,60761,1127658,,posNeg,1331836,1377,8039,339,,195,,154669,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,4562,8039,2020-12-24T00:00:00Z,1267602,,,143417,3717,845,,,60877,,,,,,,,401956,,28,1527,0,1331836,1527,1331836,6,0,f8b96fd6105b84c1b0e9c9a8d98c1b600cfb8cb8,0,0,0,0,0,
20201224,MS,202651,59936,1127658,,posNeg,1330309,1377,8039,339,,195,,154669,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,4556,8039,2020-12-23T00:00:00Z,1267602,,,142715,3715,841,,,60877,,,,,,,,401956,,28,2326,0,1330309,2326,1330309,23,0,f5c39c26a5f51b7423b901f85a4505b6c2f3b575,0,0,0,0,0,
20201223,MS,200325,58381,1127658,,posNeg,1327983,1377,8039,339,,195,,154669,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,4533,8039,2020-12-22T00:00:00Z,1267602,,,141944,3702,831,,,60877,,,,,,,,401956,,28,2634,0,1327983,2634,1327983,43,0,adf1c98536eb91a54d17a768da2cd50bbeaa8ca1,0,0,0,0,0,
20201222,MS,197691,56778,1127658,,posNeg,1325349,1340,8039,336,,192,,154669,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,4490,8039,2020-12-21T00:00:00Z,1267602,,,140913,3683,807,,,60877,,,,,,,,401956,,28,2191,0,1325349,2191,1325349,79,0,167c2277cd40f9687927cc6e62c9bf9f4bd6c9fb,0,0,0,0,0,
20201221,MS,195500,55556,1127658,,posNeg,1323158,1307,8039,326,,189,,154669,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,4411,8039,2020-12-20T00:00:00Z,1267602,,,139944,3646,765,,,60877,,,,,,,,401956,,28,1167,47998,1323158,49165,1323158,2,138,eaae34c3b45f81b34130f655cf7063b5344c03fa,0,0,0,0,0,
20201220,MS,194333,54818,1079660,,posNeg,1273993,1319,7901,308,,188,,148466,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,4409,7901,2020-12-19T00:00:00Z,1213929,,,139515,3645,764,,,57605,,,,,,,,336269,,28,2222,0,1273993,2222,1273993,19,0,a49f12cb4623d517027114fc553472aef4b9e6c6,0,0,0,0,0,
20201219,MS,192111,53625,1079660,,posNeg,1271771,1319,7901,308,,188,,148466,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,4390,7901,2020-12-18T00:00:00Z,1213929,,,138486,3633,757,,,57605,,,,,,,,336269,,28,1700,0,1271771,1700,1271771,36,0,63ae2b9cb1f6591baea637be94f1b5d6f158b770,0,0,0,0,0,
20201218,MS,190411,52603,1079660,,posNeg,1270071,1318,7901,319,,190,,148466,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,4354,7901,2020-12-17T00:00:00Z,1213929,,,137808,3615,739,,,57605,,,,,,,,336269,,28,2507,0,1270071,2507,1270071,34,0,8a18ca02a4ab30fe1ed10d76621757c469eebb54,0,0,0,0,0,
20201217,MS,187904,51069,1079660,,posNeg,1267564,1293,7901,315,,193,,148466,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,4320,7901,2020-12-16T00:00:00Z,1213929,,,136835,3594,726,,,57605,,,,,,,,336269,,28,2261,0,1267564,2261,1267564,26,0,740606afecb00e5e56d418faf227997168aa835f,0,0,0,0,0,
20201216,MS,185643,49641,1079660,,posNeg,1265303,1316,7901,321,,193,,148466,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,4294,7901,2020-12-15T00:00:00Z,1213929,,,136002,3581,713,,,57605,,,,,,,,336269,,28,2343,0,1265303,2343,1265303,42,0,9ec4b533a4d68ff9f43dca5f95143583bde1e0bc,0,0,0,0,0,
20201215,MS,183300,48195,1079660,,posNeg,1262960,1319,7901,310,,187,,148466,A+,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,4252,7901,2020-12-14T00:00:00Z,1213929,,,135105,3555,697,,,57605,,,,,,,,336269,,28,2205,0,1262960,2205,1262960,48,0,de406ac07cec1b4cbb51e2b64fbdfda9002c4f2b,0,0,0,0,0,
20201214,MS,181095,46826,1079660,,posNeg,1260755,1255,7901,303,,186,,148466,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,4204,7901,2020-12-13T00:00:00Z,1213929,,,134269,3526,678,,,57605,,,,,,,,336269,,28,1648,53360,1260755,55008,1260755,5,198,cd2234d54736340b5dbc54c645907c0999b89cfe,0,0,0,0,0,
20201213,MS,179447,45920,1026300,,posNeg,1205747,1264,7703,298,,178,,136627,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,4199,7703,2020-12-12T00:00:00Z,1154216,,,133527,3524,675,,,54191,,,,,,,,282410,,28,1500,0,1205747,1500,1205747,19,0,bc25ec5d255e40aa61f7b0693523353daa3f66af,0,0,0,0,0,
20201212,MS,177947,45017,1026300,,posNeg,1204247,1264,7703,298,,178,,136627,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,4180,7703,2020-12-11T00:00:00Z,1154216,,,132930,3519,661,,,54191,,,,,,,,282410,,28,2665,0,1204247,2665,1204247,56,0,8252b603d09633f0b2f1909bbe6cf7170b67af0c,0,0,0,0,0,
20201211,MS,175282,43358,1026300,,posNeg,1201582,1267,7703,295,,177,,136627,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,4124,7703,2020-12-10T00:00:00Z,1154216,,,131924,3493,631,,,54191,,,,,,,,282410,,28,2327,0,1201582,2327,1201582,41,0,b0d4413b0d06dccbf66fbd1dc85ff6480f40d5ed,0,0,0,0,0,
20201210,MS,172955,42151,1026300,,posNeg,1199255,1286,7703,301,,170,,136627,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,4083,7703,2020-12-09T00:00:00Z,1154216,,,130804,3470,613,,,54191,,,,,,,,282410,,28,2283,0,1199255,2283,1199255,42,0,90fccc3a0ed1ad3ef32a3c1d56cced544c3371ea,0,0,0,0,0,
20201209,MS,170672,40836,1026300,,posNeg,1196972,1241,7703,288,,159,,136627,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,4041,7703,2020-12-08T00:00:00Z,1154216,,,129836,3452,589,,,54191,,,,,,,,282410,,28,2746,0,1196972,2746,1196972,24,0,b3bba12ca216e3294192f21a16c3db98c2f28809,0,0,0,0,0,
20201208,MS,167926,39291,1026300,,posNeg,1194226,1222,7703,288,,168,,136627,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,4017,7703,2020-12-07T00:00:00Z,1154216,,,128635,3442,575,,,54191,,,,,,,,282410,,28,1732,0,1194226,1732,1194226,56,0,daecf59b765c94722cc2c62e220b4c8c0bbc267d,0,0,0,0,0,
20201207,MS,166194,38278,1026300,,posNeg,1192494,1188,7703,287,,170,,136627,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,3961,7703,2020-12-06T00:00:00Z,1154216,,,127916,3403,558,,,54191,,,,,,,,282410,,28,1263,43905,1192494,45168,1192494,0,217,3fe507a06c5fd22f4380fd9f7a020796633a3428,0,0,0,0,0,
