date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493,1712,2020-05-14T19:00:00Z,28,318,1179,106823,106823,1497,106823,13,45,b4511b4f2add9a572762a4f080bc0137f442a16e,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,480,1667,2020-05-13T19:00:00Z,28,393,4885,105326,105326,5278,105326,15,51,51246ce26d2596b6149650904bb90563964a6a1c,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465,1616,2020-05-12T19:00:00Z,28,182,2174,100048,100048,2356,100048,8,34,2bcf93ca42b94fb2c671a475bbe7e501477304d2,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457,1582,2020-05-11T19:00:00Z,28,234,1573,97692,97692,1807,97692,22,36,eeb476d68ffea797c7c4fb123577e51de6fbe140,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T19:00:00Z,05/10 15:00,435,1546,2020-05-10T19:00:00Z,28,173,14110,95885,95885,14283,95885,5,15,ff82ffa9d30cd0caa0c4380a8af2dec726f8e458,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,430,1531,2020-05-09T19:00:00Z,28,123,0,81602,81602,123,81602,9,19,27af575d5dede1ee5b11c5de4a748ed50fff3bb7,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,2020-05-08T19:00:00Z,28,288,0,81479,81479,288,81479,12,34,547fb143d705538b87a3d235b88cff144d3bbb21,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,409,1478,2020-05-07T19:00:00Z,28,404,0,81191,81191,404,81191,13,36,5e3f4e6e42c017ee1d3ee67033823075ce053bd1,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,396,1442,2020-05-06T19:00:00Z,28,262,0,80787,80787,262,80787,22,50,6bb0a5d120711e7d1f2eda6cf762359d598c2860,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-05T19:00:00Z,05/05 15:00,374,1392,2020-05-05T19:00:00Z,28,217,0,80525,80525,217,80525,32,40,da4027e7ae9447e88c99ecb7ba845f0dbe4799f1,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,342,1352,2020-05-04T19:00:00Z,28,330,301,80308,80308,631,80308,32,36,12ea36bb3b1576e0e5ae844a3981dfdd061f5ee0,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,310,1316,2020-05-03T19:00:00Z,28,327,1757,79677,79677,2084,79677,7,18,a5a3b17f2fa40e5f335a3ae58187df44c7e6627d,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,303,1298,2020-05-02T19:00:00Z,28,109,3009,77593,77593,3118,77593,12,33,09b316a4bdb0eeeb4fe496f553e2d51952ce34c5,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,291,1265,2020-05-01T19:00:00Z,28,229,2698,74475,74475,2927,74475,10,39,2ec17c5fd1ee24d919d5d5da1d95075289bf321b,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,281,1226,2020-04-30T00:00:00Z,28,397,4811,71548,71548,5208,71548,20,51,74ea7a9c6b87258902d1024c08b8666a6e82b11d,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261,1175,2020-04-29T19:00:00Z,28,246,0,66340,66340,246,66340,11,49,0cfc229ca1d5c1fc5d3605cef306f989070784e0,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,250,1126,2020-04-28T19:00:00Z,28,227,1455,66094,66094,1682,66094,11,38,d1dffe4fd1ed6f1701c19c833f309bc9279df0b9,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,239,1088,2020-04-27T19:00:00Z,28,248,702,64412,64412,950,64412,10,28,7672ffd70ffa67c39262076b1c8683c9226e84f9,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,229,1060,2020-04-26T19:00:00Z,28,183,2491,63462,63462,2674,63462,2,59,d85e6f4b2bc34ff530f66faafd85ecd0e07e2cda,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,227,1001,2020-04-25T00:00:00Z,28,193,1638,60788,60788,1831,60788,6,5,4960fb00cb21ae73394d7fd3b9401ad369ff3b36,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,221,996,2020-04-24T19:00:00Z,28,284,3003,58957,58957,3287,58957,12,26,3c8cc4a3abab714a1f071116deb61e63f28a1549,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,209,970,2020-04-23T19:00:00Z,28,281,0,55670,55670,281,55670,8,24,1d61b435f83cebe2bd0683656bd9162d13abc81a,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,201,946,2020-04-22T19:00:00Z,28,259,1295,55389,55389,1554,55389,8,36,f9aa4ba1b862b48f8d16d7a6128c5bd9aa5353d6,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,193,910,2020-04-21T19:00:00Z,28,178,1293,53835,53835,1471,53835,10,52,2902f31835bfec15ffe6990143a9d1ca9c72194a,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-20T19:00:00Z,04/20 15:00,183,858,2020-04-20T19:00:00Z,28,204,726,52364,52364,930,52364,14,39,4c74d9ead73851e3c62d56dc956269aac6fff2b8,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,169,819,2020-04-19T19:00:00Z,28,238,12131,51434,51434,12369,51434,10,11,49896c11653a6334703cae1a7d4d083efd447855,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,2020-04-18T19:00:00Z,28,300,0,39065,39065,300,39065,7,26,3e73faaf5d14ee0e01961d1ff3265abad2b923af,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,2020-04-17T19:00:00Z,28,181,0,38765,38765,181,38765,12,46,52209ad61d2221eb08710c50ba5dfbadb4918f5c,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,2020-04-16T19:00:00Z,28,169,0,38584,38584,169,38584,11,54,b760d100dc314bc340a4b706a069a38633f6efd8,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,4/15/2020 19:00,2020-04-15T19:00:00Z,04/15 15:00,129,682,2020-04-15T19:00:00Z,28,264,0,38415,38415,264,38415,7,37,cc227a978ee64e99688246ac67bc2dd69a18c2a6,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,122,645,2020-04-14T19:00:00Z,28,273,0,38151,38151,273,38151,11,49,52873509693b6a1ca7f91d4f46dd9218f548272c,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,111,596,2020-04-13T19:00:00Z,28,145,6749,37878,37878,6894,37878,13,47,6531fe882e9152045015f209054492a60c13e388,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98,549,2020-04-13T00:00:00Z,28,161,9410,30984,30984,9571,30984,2,1,c47e0f814e44b18e9b7f4642ba16b111225626ba,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96,548,2020-04-11T19:00:00Z,28,139,0,21413,21413,139,21413,3,20,eca0298c8e55518e4286bb1804a491ae9b761c7e,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93,528,2020-04-10T19:00:00Z,28,173,0,21274,21274,173,21274,11,46,1597120166a27ea3b21f9188c90c48ef6b53dd7e,0,0,0,0,0,
20200410,MS,2469,18632,,,482,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82,482,2020-04-09T19:00:00Z,28,209,0,21101,21101,209,21101,6,41,e2569b107c3f1da3f32f55e9b9b328e54c436046,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,76,441,2020-04-08T00:00:00Z,28,257,0,20892,20892,257,20892,9,31,c753e2d6aa9faa6052ad4fe62dd9df8d39c3b92f,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,67,410,2020-04-07T19:00:00Z,28,88,0,20635,20635,88,20635,8,33,a983060cbf6ddbb597a1de38b6870fbfd9db30ea,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59,377,2020-04-07T19:00:00Z,28,177,0,20547,20547,177,20547,8,-98,e9056511ec8046a3ca3985dab5e0ef15a6c1cfde,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51,475,2020-04-06T16:33:00Z,28,100,13052,20370,20370,13152,20370,8,0,e9c1b0b08d08e3c02f038ffb4d898e62fbd6ddc2,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43,475,2020-04-04T19:00:00Z,28,183,447,7218,7218,630,7218,8,39,44990cbedce802f0930a0d9071f834a32082a4ad,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,35,436,2020-04-03T19:00:00Z,28,97,380,6588,6588,477,6588,6,16,859f1125e2525084fd76e26605b15ee23ccc7b49,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,29,420,2020-04-02T19:00:00Z,28,181,0,6111,6111,181,6111,3,60,45ed2aee913ed8af84f927e17d20e1435fa71c70,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,26,360,2020-04-01T19:00:00Z,28,104,1041,5930,5930,1145,5930,4,28,4710b4a3aac2d43bf1425ab4195483424c07edd0,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,22,332,2020-03-31T19:00:00Z,28,136,175,4785,4785,311,4785,2,121,5b4d5c3bc486355b64479fc551d592cde174b12f,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20,211,2020-03-30T19:00:00Z,28,90,548,4474,4474,638,4474,4,16,c97b7182f6d37db7d86451d45e8ea592d219e7ad,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16,195,2020-03-29T19:00:00Z,28,89,429,3836,3836,518,3836,2,-40,56b08c02fc7b888b5309e2a0f52b8b243e48a102,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,14,235,2020-03-28T19:00:00Z,28,95,0,3318,3318,95,3318,1,16,2e798049b2063dbe9adcae0d8f1af9ac5153de26,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13,219,2020-03-28T00:00:00Z,28,84,0,3223,3223,84,3223,5,34,fcb99cfaa684b89592e374efccb6ba9de6e08e35,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8,185,2020-03-26T19:00:00Z,28,94,269,3139,3139,363,3139,2,35,8b2ad6e959f5a3df231b5bd3e1654c302c1ac02a,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6,150,2020-03-26T00:00:00Z,28,108,725,2776,2776,833,2776,4,33,a648918516fd59daa06bc84eb431e874efc94499,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2,117,2020-03-24T20:00:00Z,28,57,14,1943,1943,71,1943,1,31,99015c8f63b0cc2df4e5acb8e174e82da00548cc,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1,86,2020-03-23T19:00:00Z,28,71,409,1872,1872,480,1872,0,53,78dba5e7752593ce596175c50fcdcdf25787c5fa,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1,33,2020-03-22T19:22:00Z,28,42,29,1392,1392,71,1392,0,0,7e9e13b306951a46dd8ac6127f1f896f053500c9,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1,33,2020-03-22T11:20:00Z,28,67,419,1321,1321,486,1321,0,33,ab29a32d7c7da0bd4ead0008add79fd4c8b515a0,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1,,2020-03-20T19:00:00Z,28,60,0,835,835,60,835,0,0,65bd39b2a1bc1367e17a8295a40f2d418a79f80b,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1,,2020-03-20T11:35:00Z,28,30,143,775,775,173,775,1,0,5944095677ba45ddbb516d1d154f20a49db7f22d,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,28,16,73,602,602,89,602,0,0,f6b8d40b1680887237ed102b2934137830a6b146,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,28,13,111,513,513,124,513,0,0,e319decda7624daac45014e0ba51bbaea96e6564,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,28,9,91,389,389,100,389,0,0,a2c99efac8363dc6e432fd045c5c78edafecabc8,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,28,2,193,289,289,195,289,0,0,6e883d40c2343eaed92396abd538c6caa8e55e9a,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,28,4,0,94,94,4,94,0,0,68d6ffa64edd5e86e7846ec98e110a5ff868801b,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-03-13T18:35:00Z,28,2,43,90,90,45,90,0,0,3d9a8df0d429663c83403abab61820da64327056,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,28,3,0,45,45,3,45,0,0,80de72975e5fdb4c72e56b8696a7d3f10295bd9b,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,2020-03-11T13:20:00Z,28,1,21,42,42,22,42,0,0,d716dbe7d2e30d61f08acff5b45b9b9d369a4e88,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,1918ba8265623690f7fe4a41dcfedf935c434538,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,cfeaeaea17f9a4b891203b20c686dcae646d884a,0,0,0,0,0,
20200309,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,e2dcfad21a4565abad11c9731188ab93a78959b5,0,0,0,0,0,
20200308,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,0625cce9a20ef903657167df4b190e3062facf8c,0,0,0,0,0,
20200307,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,8ece6a53b62b80ffc3da9c30fabb70f8df5c2bae,0,0,0,0,0,
