date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,MS,41846,335439,,1076,3727,253,,129,,25932,A,,,,1346,3727,,376793,,,41354,1316,30,28,1017,4804,377285,377285,5821,377285,14,15,29507af0e5c1d31cdf1a3ac07993db79023c832b,0,0,0,0,0,
20200717,MS,40829,330635,,1076,3712,253,,129,,25932,A,,,,1332,3712,,370993,,,40358,1303,29,28,1032,6532,371464,371464,7564,371464,24,37,7fa6b83dca4b981d042e6cd9dcb18995d7541ce3,0,0,0,0,0,
20200716,MS,39797,324103,,1117,3675,247,,125,,25932,A,,,,1308,3675,,363487,,,39384,1283,25,28,1230,5813,363900,363900,7043,363900,18,46,af82f7d99f31bc112896e3912dc5c40a12a68b25,0,0,0,0,0,
20200715,MS,38567,318290,,1099,3629,240,,132,,25932,A,,,,1290,3629,,356488,,,38198,1266,24,28,1025,5619,356857,356857,6644,356857,18,44,d28344f1206849c5351bd5f91d6296c55eed9d48,0,0,0,0,0,
20200714,MS,37542,312671,,1059,3585,227,,126,,25932,A,,,,1272,3585,,349869,,,37198,1249,23,28,862,5936,350213,350213,6798,350213,22,55,1bfcdafadb4d82b3fd34591f0a678da2d7079175,0,0,0,0,0,
20200713,MS,36680,306735,,1020,3530,208,,110,,25932,A,,,,1250,3530,,343299,,,36564,1228,22,28,393,7811,343415,343415,8204,343415,1,35,e7ae7c952c7fb6551f608d3ad0d331fa3ea2f3dd,0,0,0,0,0,
20200712,MS,36287,298924,,963,3495,202,,107,,22167,A,,,,1249,3495,,334029,,,35961,1227,22,28,868,0,335211,335211,868,335211,19,0,7a8fc44f58cab281cc1f580727776b00b74e7b5c,0,0,0,0,0,
20200711,MS,35419,298924,,963,3495,202,,107,,22167,A,,,,1230,3495,,334029,,,35105,1208,22,28,797,3234,334343,334343,4031,334343,15,40,4d3168e79577bda41620c6804a543335f23d1bc5,0,0,0,0,0,
20200710,MS,34622,295690,,981,3455,205,,103,,22167,A,,,,1215,3455,,330011,,,34321,1195,20,28,1031,4477,330312,330312,5508,330312,11,41,0420d311453b6b4c663c5bbca5188bdd29cc8f0c,0,0,0,0,0,
20200709,MS,33591,291213,,941,3414,187,,104,,22167,A,,,,1204,3414,,324522,,,33309,1184,20,28,703,7782,324804,324804,8485,324804,16,49,01e419c21481ee9c9abd7ae2af3348a6ace40c31,0,0,0,0,0,
20200708,MS,32888,283431,,883,3365,190,,101,,22167,A,,,,1188,3365,,314459,,,32620,1168,20,28,674,0,316319,316319,674,316319,30,50,bfb1db8acbd65b64e50bcf661243879efa7cb3ec,0,0,0,0,0,
20200707,MS,32214,283431,,885,3315,173,,95,,22167,A,,,,1158,3315,,314459,,,31966,1139,19,28,957,0,315645,315645,957,315645,44,35,a297661054e2b58115acf4da5fcd79b6e6d96b38,0,0,0,0,0,
20200706,MS,31257,283431,,825,3280,165,,98,,22167,A,,,,1114,3280,,314459,,,31028,1096,18,28,357,4190,314688,314688,4547,314688,3,12,0b3e65c6dce6e0930cc78ab47bd3b30e56edc41c,0,0,0,0,0,
20200705,MS,30900,279241,,872,3268,175,,88,,19388,A,,,,1111,3268,,309699,,,30671,1093,18,28,226,0,310141,310141,226,310141,4,0,71086d9bc3aa6712ad611776950f1b0306b402fb,0,0,0,0,0,
20200704,MS,30674,279241,,872,3268,175,,88,,19388,A,,,,1107,3268,,309699,,,30458,1089,18,28,1904,8972,309915,309915,10876,309915,15,60,e201269f42a0c1eca5d7932f4ad39bf07f017674,0,0,0,0,0,
20200703,MS,28770,270269,,863,3208,167,,94,,19388,A,,,,1092,3208,,298842,,,28573,1074,18,28,0,0,299039,299039,0,299039,0,0,95a6a69e51c37d07fef06d76f24edf12c48b9134,0,0,0,0,0,
20200702,MS,28770,270269,,863,3208,167,,94,,19388,A,,,,1092,3208,,298842,,,28573,1074,18,28,870,4417,299039,299039,5287,299039,10,31,0bc4e92d739654554281c65bc94f6704ec95b7c3,0,0,0,0,0,
20200701,MS,27900,265852,,786,3177,160,,85,,19388,A,,,,1082,3177,,293562,,,27710,1064,18,28,653,5553,293752,293752,6206,293752,9,21,20d9caafb8103bd586745c9973a1747cff956df8,0,0,0,0,0,
20200630,MS,27247,260299,,779,3156,167,,91,,19388,A,,,,1073,3156,,287546,,,27067,1056,17,28,680,3344,287546,287546,4024,287546,14,41,7aedd4b281036d9bdde5b22863f918d9bbaede01,0,0,0,0,0,
20200629,MS,26567,256955,,719,3115,158,,93,,19388,A,,,,1059,3115,,283355,,,26400,1042,17,28,675,2659,283522,283522,3334,283522,20,13,bf033dfd48d1afb2db3c7332ac1c9bbbf42213a8,0,0,0,0,0,
20200628,MS,25892,254296,,676,3102,149,,88,,17242,A,,,,1039,3102,,280020,,,25724,1022,17,28,361,2506,280188,280188,2867,280188,4,24,7f0c23875e7613b3b575e3a7e3d86c268d27a505,0,0,0,0,0,
20200627,MS,25531,251790,,731,3078,169,,90,,17242,A,,,,1035,3078,,277158,,,25368,1018,17,28,465,4962,277321,277321,5427,277321,13,34,b97421ccc0724a1cc285201575c7c08f0e43a8fb,0,0,0,0,0,
20200626,MS,25066,246828,,769,3044,153,,90,,17242,A,,,,1022,3044,,271734,,,24906,1005,17,28,550,5347,271894,271894,5897,271894,6,46,8cdc223428b3b167b61ffa56ed4b8b3ae2139c0e,0,0,0,0,0,
20200625,MS,24516,241481,,755,2998,157,,94,,17242,A,,,,1016,2998,,265839,,,24358,999,17,28,1092,3244,265997,265997,4336,265997,5,52,c4514ac0d21786eedcc5259f871504ba0c71d7d4,0,0,0,0,0,
20200624,MS,23424,238237,,767,2946,157,,91,,17242,A,,,,1011,2946,,261505,,,23268,994,17,28,526,7275,261661,261661,7801,261661,22,31,dd21c60f72af15b15870b76f9f08b18811daf6dc,0,0,0,0,0,
20200623,MS,22898,230962,,664,2915,151,,88,,17242,A,,,,989,2915,,253098,,,22745,972,17,28,611,0,253860,253860,611,253860,11,34,90af1c695cae9ee335c75551e532ebeb22220ca1,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,,,,978,2881,,253098,,,22136,961,17,28,1646,12888,253249,253249,14534,253249,40,114,41bf715f6b2c4d2500ec631e5ed182822a1b4f6c,0,0,0,0,0,
20200621,MS,20641,218074,,689,2767,156,,98,,15323,A,,,,938,2767,,238574,,,20500,922,16,28,0,0,238715,238715,0,238715,0,0,3fe0bc403ba527eddcafab3d17070f0934797c66,0,0,0,0,0,
20200620,MS,20641,218074,,465,2767,159,,108,,15323,A,,,,938,2767,,238574,,,20500,922,16,28,0,0,238715,238715,0,238715,0,0,de72b76fe97dc660feac8f02f7f26ed85d42fcff,0,0,0,0,0,
20200619,MS,20641,218074,,661,2767,159,,108,,15323,A,,,,938,2767,,238574,,,20641,922,16,28,0,0,238715,238715,0,238715,0,0,679056102399aec222a1d5f09716926f7bf72b8d,0,0,0,0,0,
20200618,MS,20641,218074,,668,2767,161,,100,,15323,A,,,,938,2767,,238574,,,20500,922,16,28,0,-5674,238715,238715,-5674,238715,0,0,c4b7bf9a52aac145e865c28d345451d5a7445998,0,0,0,0,0,
20200617,MS,20641,223748,,668,2767,161,,100,,15323,A,,,,938,2767,,238574,,,20500,922,16,28,489,3097,244389,244389,3586,244389,23,39,29d4b1344aee56cc31e1d4a9cc227627b415427e,0,0,0,0,0,
20200616,MS,20152,220651,,668,2728,160,,98,,15323,A,,,,915,2728,,240664,,,20013,899,16,28,353,9947,240803,240803,10300,240803,20,48,f9317231b4058becaa18fa7d80276ba422754c86,0,0,0,0,0,
20200615,MS,19799,210704,,661,2680,163,,100,,15323,A,,,,895,2680,,230503,,,19664,879,16,28,283,16167,230503,230503,16450,230503,4,15,7f4abd6995e5a13620bdfe909b0ba8190866152f,0,0,0,0,0,
20200614,MS,19516,194537,,667,2665,151,,99,,13356,A,,,,891,2665,,213753,,,19216,873,16,28,168,0,214053,214053,168,214053,2,21,633328915c5f64faeaac2932741280959beb4a22,0,0,0,0,0,
20200613,MS,19348,194537,,684,2644,160,,103,,13356,A,,,,889,2644,,213753,,,19216,873,16,28,257,-865,213885,213885,-608,213885,8,1,b23e546798944e3b1f63fd0405930af7da3c665d,0,0,0,0,0,
20200612,MS,19091,195402,,710,2643,172,,94,,13356,A,,,,881,2643,,213753,,,18959,856,16,28,608,0,214493,214493,608,214493,13,29,d591d7272e68acdb5f294c3e232b20d205491113,0,0,0,0,0,
20200611,MS,18483,195402,,655,2614,160,,99,,13356,A,,,,868,2614,,213753,,,18351,851,17,28,0,0,213885,213885,0,213885,0,0,3cc7aeab25b1aabafac1bbfa41c8f831cba8407c,0,0,0,0,0,
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,,,,868,2614,,213753,,,18351,851,17,28,715,4958,213885,213885,5673,213885,31,79,55f329ad6392a20109e481f93c830fbd1b142bf7,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,,,,837,2535,,208089,,,17645,821,16,28,0,0,208212,208212,0,208212,0,0,0268c6677d018b8c41e144433718430487c332f8,0,0,0,0,0,
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,,,,837,2535,,208089,,,17645,821,16,28,498,4465,208212,208212,4963,208212,20,13,237190d31e259a5c217c82a4b87abb08f32f2dee,0,0,0,0,0,
20200607,MS,17270,185979,,585,2522,133,,69,,11203,A,,,,817,2522,,203127,,,17148,801,16,28,501,9625,203249,203249,10126,203249,14,47,911a6009b2d0bee38aeec655be5756c2cd7577d8,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,A,,,,803,2475,,193008,,,16654,787,16,28,10,0,193123,193123,10,193123,0,0,7cf3e6d5f7cd420ab28bf594c53968ca86c1c7ac,0,0,0,0,0,
20200605,MS,16759,176354,,604,2475,149,,84,,11203,A,,,,803,2475,,193008,,,16654,787,16,28,199,7929,193113,193113,8128,193113,9,135,549e56f3f91d362bb9892f8e7b643b7b38ce616c,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,,,,794,2340,,184335,,,16447,778,16,28,238,0,184985,184985,238,184985,12,0,39646d092f4f8fd865c28b862054042a81318a00,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,,,,782,2340,,184335,,,15910,767,15,28,302,4947,184747,184747,5249,184747,15,44,2bb76465bfe7d74cb37d00417d6b83062b2a0801,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,,,,767,2296,,179388,,,15910,752,15,28,268,2976,179498,179498,3244,179498,28,0,a16de2f67420b0bba7148ac2f1fcf38f0fb21bba,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,,,,739,2296,,176254,,,15752,,,28,251,4166,176254,176254,4417,176254,5,24,696ea1fd710d5cc12c0af3bb3995067f26f06660,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,,,,734,2272,,171837,,,15501,,,28,272,5633,171837,171837,5905,171837,11,32,55d1990cc806f0abb58b0e4681ea6891c12a3f0b,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,,,,723,2240,,165932,,,15229,,,28,439,-815,165932,165932,-376,165932,13,32,1671eade73269177fa788291f4c26f2a1823a036,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,,,,710,2208,,158973,,,14790,,,28,418,9393,166308,166308,9811,166308,17,61,3a4b42c6f50b15d30e0f5c294081081bae190d39,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,,,,693,2147,,156497,,,14372,,,28,328,8037,156497,156497,8365,156497,23,41,b598074574283eb2d788e3075de10d5b429fa593,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,,,,670,2106,,147819,,,14044,,,28,313,0,148132,148132,313,148132,18,36,dd17c4f3c9560307e1acca3006e9ba2c8310c301,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,,,,652,2070,,147819,,,13731,,,28,273,3629,147819,147819,3902,147819,17,24,04078e24ca2716b13568183289f9af29a0d79cdd,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,,,,635,2046,,143917,,,13458,,,28,206,5809,143917,143917,6015,143917,10,23,da8b647fb23c907d190f502ae0f4ac6016c06a79,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,,,,625,2023,,137902,,,13252,,,28,247,3435,137902,137902,3682,137902,9,27,a3f5f2b89fff86b6a2e8b094dcad99344230efd1,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,,,,616,1996,,134220,,,13005,,,28,381,-4134,134220,134220,-3753,134220,20,30,a83c6b831f452ebb869e2f442d8e251b705eddd6,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,,,,596,1966,,137973,,,12624,,,28,402,11601,137973,137973,12003,137973,16,34,bb42ef3f9c78db1d24e36df4e9ebb0785aa20f2e,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,,,,580,1932,,125970,,,12222,,,28,255,5035,125970,125970,5290,125970,10,31,6b8b1bfa76c8635c09b151f11d69750491a97060,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,,,,570,1901,,120680,,,11967,,,28,263,2657,120680,120680,2920,120680,16,61,832f5c880f3ac91f4e00160eead7ce8a5002b471,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,,,,554,1840,,117760,,,11704,,,28,272,1721,117760,117760,1993,117760,26,35,ea9d7c19a42f34b164d95fadf16fb28e5012a627,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,,,,528,1805,,115767,,,11432,,,28,136,2505,115767,115767,2641,115767,7,32,54d153445c73189c358bc37397738b8c00d6cbdd,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,,,,521,1773,,,,,11296,,,28,173,4477,113126,113126,4650,113126,11,25,f25b67b5d562584c175d8bf44425d0373c250826,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,,,,510,1748,,108476,,,11123,,,28,322,1331,108476,108476,1653,108476,17,36,7431fbeedb32ed908921d40657d05e0c11aa80ae,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,,,,493,1712,,106823,,,10801,,,28,318,1179,106823,106823,1497,106823,13,45,03e559df38a35a7c272a0e68f90fdf07286aa572,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,,,,480,1667,,105326,,,105326,,,28,393,4885,105326,105326,5278,105326,15,51,af2c9f9f00e9c0109c5f7fd7e9beab8e2893c7aa,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,,,,465,1616,,100048,,,10090,,,28,182,2174,100048,100048,2356,100048,8,34,2eec1dbbdcf1eb3e3e13c0a9c4f41e838a0665be,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,,,,457,1582,,97692,,,9908,,,28,234,1573,97692,97692,1807,97692,22,36,900eb9cc07ea5141559b030849bb9bd4099ff9b7,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,,,,435,1546,,95885,,,9674,,,28,173,14110,95885,95885,14283,95885,5,15,d5e93e4c5e4ff301f5ae3bbcf06247c071797e08,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,,,,430,1531,,91999,,,9501,,,28,123,0,81602,81602,123,81602,9,19,d4969e8e80366f9851e8edbf996ce2bc68827a09,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,,,,421,1512,,90472,,,9378,,,28,288,0,81479,81479,288,81479,12,34,04799fc9380dc52cbc7d52d437235f2a66d58493,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,,,,409,1478,,,,,9090,,,28,404,0,81191,81191,404,81191,13,36,525272b23496229df326f2c0841d1b7de0164df2,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,,,,396,1442,,,,,8686,,,28,262,0,80787,80787,262,80787,22,50,52f31ebb5ed8217738a76f1aec5ac9a211e688ac,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,,,,374,1392,,,,,8424,,,28,217,0,80525,80525,217,80525,32,40,681a2e7e048913058a1b4c22969652ab0992f9e9,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,,,,342,1352,,,,,8207,,,28,330,301,80308,80308,631,80308,32,36,47930a3be733d547fa851f033c98b9bb86d9fe8b,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,,,,310,1316,,,,,7877,,,28,327,1757,79677,79677,2084,79677,7,18,5c8e4b3fe64d3dd335e5e7d88bf3236efbf0bfce,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,,,,303,1298,,,,,7550,,,28,109,3009,77593,77593,3118,77593,12,33,80e48ccbaa063893ccf69b4529908ff90d663a11,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,,,,291,1265,,,,,7441,,,28,229,2698,74475,74475,2927,74475,10,39,ea19fd114b0ffbc88e626ef5daa4cd184b5171e2,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,,,,281,1226,,,,,7212,,,28,397,4811,71548,71548,5208,71548,20,51,ad89baf8bc5d352203806a33b1c84e5b2acf279d,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,,,,261,1175,,,,,6815,,,28,246,0,66340,66340,246,66340,11,49,63198eb946ea974b7109e747061baf333d6d33b7,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,,,,250,1126,,,,,,,,28,227,1455,66094,66094,1682,66094,11,38,16771a4024331b36855aa42f5a2d7145ac49020e,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,,,,239,1088,,,,,,,,28,248,702,64412,64412,950,64412,10,28,8c7fa0700d409f839163cf5643301aa01f13d877,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,,,,229,1060,,,,,,,,28,183,2491,63462,63462,2674,63462,2,59,17751f25f621e000c908d8dcbc9aced7c7823d00,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,,,,227,1001,,,,,,,,28,193,1638,60788,60788,1831,60788,6,5,686a8b961038716977ed9a2e2db0a90dd95cb8e2,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,,,,221,996,,,,,,,,28,284,3003,58957,58957,3287,58957,12,26,4ba68075413d79d79cb92b3b5e31d5b485a95b7a,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,,,,209,970,,,,,,,,28,281,0,55670,55670,281,55670,8,24,d4538e431372dcfda1ed0fc72ce3adc3060dbe65,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,,,,201,946,,,,,,,,28,259,1295,55389,55389,1554,55389,8,36,939aed25fd04a65add12c61ee6ac70e6252fcf4f,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,,,,193,910,,,,,,,,28,178,1293,53835,53835,1471,53835,10,52,fe79f33ddcc9863582602baec34c9d336243f33b,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,,,,183,858,,,,,,,,28,204,726,52364,52364,930,52364,14,39,51db69869826d066e6b3f52b741acff80d3f382c,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,,,,169,819,,,,,,,,28,238,12131,51434,51434,12369,51434,10,11,d436513a76979a4920e07f4d22e72a29a2ace7ba,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,,,,159,808,,,,,,,,28,300,0,39065,39065,300,39065,7,26,3977353b9b785a710b21bc76fbfbc2d0fa9fd0cf,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,,,,152,782,,,,,,,,28,181,0,38765,38765,181,38765,12,46,2ca791ab5ac06fab826b7de6498f5914ed869cff,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,,,,140,736,,,,,,,,28,169,0,38584,38584,169,38584,11,54,b091b680464ff44f46268f2ae39a54db9865cfab,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,,,,129,682,,,,,,,,28,264,0,38415,38415,264,38415,7,37,2f3ce71518bf86bdd347821b96088a429baef202,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,,,,122,645,,,,,,,,28,273,0,38151,38151,273,38151,11,49,4c616ba3c5d087bf9d78a12adf1004e47414fbf3,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,,,,111,596,,,,,,,,28,145,6749,37878,37878,6894,37878,13,47,f9294886dc06118b07e8ba1a08224c2038d6de81,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,,,,98,549,,,,,,,,28,161,9410,30984,30984,9571,30984,2,1,fe0df803d3dfc8879aa67410409823978820a46a,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,,,,96,548,,,,,,,,28,139,0,21413,21413,139,21413,3,20,e9adc58d7112d32fce68d98eb612fa425c98972b,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,,,,93,528,,,,,,,,28,173,0,21274,21274,173,21274,11,46,2fd3d8e83e66aded3e6d596b1fa3b1bec1de21ea,0,0,0,0,0,
