date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,409,1478,2020-05-26T00:00:00Z,28,404,0,81191,81191,404,81191,13,36,b7bf2c1e5b5387c4dfbc0da6fedcabc53a89164f,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,396,1442,2020-05-26T00:00:00Z,28,262,0,80787,80787,262,80787,22,50,71d8949c6783c7607f0a4b1fc7ace2fcd634fd16,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-05T19:00:00Z,05/05 15:00,374,1392,2020-05-26T00:00:00Z,28,217,0,80525,80525,217,80525,32,40,a1794580bb767a6991a4c2b4e5ad687b75512ec4,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,342,1352,2020-05-26T00:00:00Z,28,330,301,80308,80308,631,80308,32,36,c58c44c26441256a151ad7e5be542b4730cd772c,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,310,1316,2020-05-26T00:00:00Z,28,327,1757,79677,79677,2084,79677,7,18,6d040ab16d8e6246a81c8f19f01c36848693e689,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,303,1298,2020-05-26T00:00:00Z,28,109,3009,77593,77593,3118,77593,12,33,7071506802d8ec41fdace4b893ed5449cc2223ec,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,291,1265,2020-05-26T00:00:00Z,28,229,2698,74475,74475,2927,74475,10,39,92c42bab9a990ff296ecbe438b6bbc951b37331e,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,281,1226,2020-05-26T00:00:00Z,28,397,4811,71548,71548,5208,71548,20,51,8a98edd6d256711368d91121fa532b03686fb9f0,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,261,1175,2020-05-26T00:00:00Z,28,246,0,66340,66340,246,66340,11,49,33e4f7fe17dc7ba322a0050f1e3e01ef2463f2db,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,250,1126,2020-05-26T00:00:00Z,28,227,1455,66094,66094,1682,66094,11,38,eb9d38de0680907458f1c86043e0b383b953934f,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,239,1088,2020-05-26T00:00:00Z,28,248,702,64412,64412,950,64412,10,28,df860c3ce1b1bc899433c74e26e070665d68898b,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,229,1060,2020-05-26T00:00:00Z,28,183,2491,63462,63462,2674,63462,2,59,b4efcdbfbd8cc67d59ecbf1f669bfb24cf028104,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,227,1001,2020-05-26T00:00:00Z,28,193,1638,60788,60788,1831,60788,6,5,9b97f31c0e2f76375995c4412a8f62c2e68d58b3,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,221,996,2020-05-26T00:00:00Z,28,284,3003,58957,58957,3287,58957,12,26,2214c4fd735e03b2ae89320389e97122fcb7bb71,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,209,970,2020-05-26T00:00:00Z,28,281,0,55670,55670,281,55670,8,24,992569a9ef248c62473162de8d90c206966009ae,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,201,946,2020-05-26T00:00:00Z,28,259,1295,55389,55389,1554,55389,8,36,d123ddadb6c74f8b06ba4a37dd6a6e53f3bff5c4,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,193,910,2020-05-26T00:00:00Z,28,178,1293,53835,53835,1471,53835,10,52,da45eecda88ab97d76a4b63b3a1168964698a544,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-20T19:00:00Z,04/20 15:00,183,858,2020-05-26T00:00:00Z,28,204,726,52364,52364,930,52364,14,39,7478a236d428519f5df72de9738e9f419bf0f4e3,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,169,819,2020-05-26T00:00:00Z,28,238,12131,51434,51434,12369,51434,10,11,70ee11d2a3733bda31fc67a39e57ae47b731b409,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,04/18 15:00,159,808,2020-05-26T00:00:00Z,28,300,0,39065,39065,300,39065,7,26,c1115e1439cb011e52f0c46a57e23c252694c72b,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,2020-05-26T00:00:00Z,28,181,0,38765,38765,181,38765,12,46,804e2ae16d402e40964feb4a91d180501fd208a6,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,2020-05-26T00:00:00Z,28,169,0,38584,38584,169,38584,11,54,c3a7b377ae9e7120cb77622b41558bd114787535,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,4/15/2020 19:00,2020-04-15T19:00:00Z,04/15 15:00,129,682,2020-05-26T00:00:00Z,28,264,0,38415,38415,264,38415,7,37,8bc1f922ec71012d2770378f1b7a510c49df111a,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,122,645,2020-05-26T00:00:00Z,28,273,0,38151,38151,273,38151,11,49,2820951c89c947989e5ed8da213375f71a64a35f,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,111,596,2020-05-26T00:00:00Z,28,145,6749,37878,37878,6894,37878,13,47,e6503ec7c1ff155035e8ca96d5258e86bf72d2ea,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,98,549,2020-05-26T00:00:00Z,28,161,9410,30984,30984,9571,30984,2,1,94f7c84a8a7665229a11cc3868445306ca0acdb0,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96,548,2020-05-26T00:00:00Z,28,139,0,21413,21413,139,21413,3,20,c98b4cb5098c1c6c4497d7045f9579cf03a21f08,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93,528,2020-05-26T00:00:00Z,28,173,0,21274,21274,173,21274,11,46,220dfbe7e3f41f00ac0a8af8741ff02f6974fb32,0,0,0,0,0,
20200410,MS,2469,18632,,,482,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,82,482,2020-05-26T00:00:00Z,28,209,0,21101,21101,209,21101,6,41,17e6dd3a8ea53e36c34265c6a07087b695066d25,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,76,441,2020-05-26T00:00:00Z,28,257,0,20892,20892,257,20892,9,31,4db22d0e100eb7d62b92d1e349c61662e0c775e9,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,67,410,2020-05-26T00:00:00Z,28,88,0,20635,20635,88,20635,8,33,24f72899fe38ecafb404ca53111b28f0c9b8f142,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59,377,2020-05-26T00:00:00Z,28,177,0,20547,20547,177,20547,8,-98,e6a2d5d8eca9229c0bcd5b1bebd654a8ee2abe75,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51,475,2020-05-26T00:00:00Z,28,100,13052,20370,20370,13152,20370,8,0,b7ca24512d6c18cf69cf88e136a3366080bb8535,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,43,475,2020-05-26T00:00:00Z,28,183,447,7218,7218,630,7218,8,39,05008fac62a28256bd1ca46cd4d737fe4072bdb2,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,35,436,2020-05-26T00:00:00Z,28,97,380,6588,6588,477,6588,6,16,103edaa93276d2d57e50e21834d8545d3805264a,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,29,420,2020-05-26T00:00:00Z,28,181,0,6111,6111,181,6111,3,60,ab113a55ac532e769db89200586b260605798d5e,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,26,360,2020-05-26T00:00:00Z,28,104,1041,5930,5930,1145,5930,4,28,5413d225f1c6aa2f318cc751898f146f959084de,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,22,332,2020-05-26T00:00:00Z,28,136,175,4785,4785,311,4785,2,121,112e3f4de9e2dd81f7d76a6dbb7356005c853245,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,20,211,2020-05-26T00:00:00Z,28,90,548,4474,4474,638,4474,4,16,ffac2c36a78b98e8a451f35cd80acd2b3d963668,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,16,195,2020-05-26T00:00:00Z,28,89,429,3836,3836,518,3836,2,-40,965e847c66753c1e88d446d7ffce115a20c8f373,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,14,235,2020-05-26T00:00:00Z,28,95,0,3318,3318,95,3318,1,16,2eb4a45bd6756aa5aac3489c648faf5b5d649d96,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,13,219,2020-05-26T00:00:00Z,28,84,0,3223,3223,84,3223,5,34,3fe38115005209d40e070f24175ddd7c7217597c,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8,185,2020-05-26T00:00:00Z,28,94,269,3139,3139,363,3139,2,35,57cc7c708a11186ea00304371907a57c93427b78,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6,150,2020-05-26T00:00:00Z,28,108,725,2776,2776,833,2776,4,33,2570c5cf7416613c823c1b5f4641135f7d27c0ee,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,03/24 16:00,2,117,2020-05-26T00:00:00Z,28,57,14,1943,1943,71,1943,1,31,f684e2ea760a9cbccdac4621d977c36a1854e95b,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,1,86,2020-05-26T00:00:00Z,28,71,409,1872,1872,480,1872,0,53,de4cb93f836d944ead02c07cfac318b60fcc2e28,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,03/22 15:22,1,33,2020-05-26T00:00:00Z,28,42,29,1392,1392,71,1392,0,0,127725ea0dc3e63d88c6b2a84e483fa7ac4b01b7,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,03/22 07:20,1,33,2020-05-26T00:00:00Z,28,67,419,1321,1321,486,1321,0,33,dc3dd02f84d4fb65f5ec6cd6916e8d0037649815,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,1,,2020-05-26T00:00:00Z,28,60,0,835,835,60,835,0,0,3d10aedde8dd3e83c9ae3a736c859e52a2b57ed7,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,03/20 07:35,1,,2020-05-26T00:00:00Z,28,30,143,775,775,173,775,1,0,098e1ad7513deea3756ad9054e3037a8f2c6df42,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-05-26T00:00:00Z,28,16,73,602,602,89,602,0,0,ef228506d51f8add7024d20bf46d7f81ebfecefc,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,28,13,111,513,513,124,513,0,0,a7ca3ae55fd011b9748f0f77fc403d2bbdf50a15,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,28,9,91,389,389,100,389,0,0,7f4967f2ba8f9cd25a81c808d482bc0fe0ae88e5,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-05-26T00:00:00Z,28,2,193,289,289,195,289,0,0,6afdfd3cd0570f0b705efcc469020b7804af6f7f,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,28,4,0,94,94,4,94,0,0,d059b03f3f9295491339f4dd815f4db3305c24ca,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,03/13 14:35,,,2020-05-26T00:00:00Z,28,2,43,90,90,45,90,0,0,86401f62eaef28ebe7f9f51fbe715f5aac550b97,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,28,3,0,45,45,3,45,0,0,8c156f2b2f011a7c4753160c2258594b5c663053,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,03/11 09:20,,,2020-05-26T00:00:00Z,28,1,21,42,42,22,42,0,0,69bf995dd24f0297cec200ce6f4506ffe0b74f0e,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,28,0,20,20,20,20,20,0,0,b9d6919a0f4b5a1238c2036de0ac481998e5d81e,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,28,0,0,0,0,0,0,0,0,9e796dc733c8417096609941e63e39d9c3aa1655,0,0,0,0,0,
20200309,MS,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,28,0,0,0,0,0,0,0,0,ee44d3ce45e01cb3e0c50e43d926c6c0ac9fdb14,0,0,0,0,0,
20200308,MS,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,28,0,0,0,0,0,0,0,0,f672f5140ca67fb9fb8414974d5d4dc164b8fff7,0,0,0,0,0,
20200307,MS,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,28,0,0,0,0,0,0,0,0,174bc5b5c0f15a245b18c3a5c6fd1b60c54da50b,0,0,0,0,0,
