date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,MS,95310,6907,626449,,NaN,721759,5048,631,5607,149,,84,,85327,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2874,5607,2020-09-23T00:00:00Z,714852,,,88403,2651,223,,,37921,95,,,,,,,53678,,28,737,4311,721759,721759,4,0,81c053f83d17c6f6156470bac8ab0215b52f0ae9,0,0,0,0,0,
20200923,MS,94573,6671,622138,,NaN,716711,4210,620,5607,148,,74,,85327,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2870,5607,2020-09-22T00:00:00Z,710040,,,87902,2647,223,,,37700,95,,,,,,,51862,,28,552,3658,716711,716711,24,0,4cf0846bd79f1924826a82e987a271be9ddd27b8,0,0,0,0,0,
20200922,MS,94021,6492,618480,,NaN,712501,5595,642,5607,147,,74,,85327,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2846,5607,2020-09-21T00:00:00Z,706009,,,87529,2625,221,,,37439,95,,,,,,,50385,,28,465,5130,712501,712501,36,0,81febd9942c3a17ee1577e425ecbfd0162151f31,0,0,0,0,0,
20200921,MS,93556,6396,613350,,NaN,706906,3743,621,5607,162,,77,,85327,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2810,5607,2020-09-20T00:00:00Z,700510,,,87160,2591,219,,,37165,95,,,,,,,49300,,28,192,3551,706906,706906,0,108,0a65e205bb71867284532ed250a2da7ead5bc9e4,0,0,0,0,0,
20200920,MS,93364,6319,609799,,NaN,703163,277,630,5499,171,,87,,78971,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810,5499,2020-09-19T00:00:00Z,696618,,,87045,2591,219,,,36912,95,,,,,,,48844,,28,277,0,703163,703163,1,0,1a282181a78f552f7b4a53624d131accbf08cdff,0,0,0,0,0,
20200919,MS,93087,6268,609799,,NaN,702886,69454,630,5499,171,,87,,78971,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,2809,5499,2020-09-18T00:00:00Z,696618,,,86819,2593,216,,,36912,95,,,,,,,48844,,28,1152,68302,702886,702886,29,0,324f72067f913ab99a0012a968717b7924e181d2,0,0,0,0,0,
20200918,MS,91935,5991,541497,,NaN,633432,0,630,5499,171,,87,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,0,0,633432,633432,0,0,0fc4ae99fae2aa7f57a09c256e74c457ada0a637,0,0,0,0,0,
20200917,MS,91935,5991,541497,,NaN,633432,701,622,5499,169,,95,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,701,0,633432,633432,24,0,e9cb59dbf7046b595f86b800a01cf3958edcaf10,0,0,0,0,0,
20200916,MS,91234,5850,541497,,NaN,632731,6420,632,5499,168,,98,,78971,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,2756,5499,2020-09-15T00:00:00Z,626881,,,85384,2562,194,,,29016,95,,,,,,,40904,,28,711,5709,632731,632731,22,0,51badf3241361a726050dbfe5f314495d0384882,0,0,0,0,0,
20200915,MS,90523,5611,535788,,NaN,626311,505,667,5499,177,,88,,78971,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2734,5499,2020-09-14T00:00:00Z,620345,,,84912,2543,191,,,28852,95,,,,,,,38649,,28,505,0,626311,626311,28,0,1d1e86bc2f1d0ef27a0c26ed0e8fc7f2dad00bc5,0,0,0,0,0,
20200914,MS,90018,5461,535788,,NaN,625806,3013,513,5499,171,,,,78971,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,2706,5499,2020-09-13T00:00:00Z,620345,,,84557,2523,183,,,28852,95,,,,,,,38649,,28,144,2869,625806,625806,9,89,0a4e9dc04330c958a41195966ae44b065974cd3a,0,0,0,0,0,
20200913,MS,89874,5423,532919,,NaN,622793,254,542,5410,179,,,,74098,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2697,5410,2020-09-12T00:00:00Z,617161,,,84451,2514,183,,,28693,95,,,,,,,38257,,28,254,0,622793,622793,12,0,e3b358e34add54c3c041dbce9da9331e7a764cc5,0,0,0,0,0,
20200912,MS,89620,5378,532919,,NaN,622539,4160,542,5410,179,,,,74098,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,2685,5410,2020-09-11T00:00:00Z,617161,,,84242,2502,183,,,28693,95,,,,,,,38257,,28,445,3715,622539,622539,15,0,c3d1a035ba4f478c178c738543b24b0d94e95fff,0,0,0,0,0,
20200911,MS,89175,5257,529204,,NaN,618379,5141,545,5410,182,,,,74098,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,2670,5410,2020-09-10T00:00:00Z,613122,,,83918,2489,181,,,28579,95,,,,,,,37009,,28,853,4288,618379,618379,14,0,df8a1352ccf2600eeb1a1edad6c89be4c327f3db,0,0,0,0,0,
20200910,MS,88322,4994,524916,,NaN,613238,3600,668,5410,177,,101,,74098,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,2656,5410,2020-09-09T00:00:00Z,608244,,,83328,2477,179,,,28319,95,,,,,,,36315,,28,517,3083,613238,613238,33,0,692c7c17994279e26fb9f638e1c98304082915e6,0,0,0,0,0,
20200909,MS,87805,4862,521833,,NaN,609638,3177,683,5410,185,,111,,74098,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2623,5410,2020-09-08T00:00:00Z,604776,,,82943,2447,176,,,28071,95,,,,,,,35351,,28,426,2751,609638,609638,38,0,3fb843ad89730170fe180a8464808030dbd22c01,0,0,0,0,0,
20200908,MS,87379,4695,519082,,NaN,606461,8410,758,5410,186,,111,,74098,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,2585,5410,2020-09-07T00:00:00Z,601766,,,82684,2417,168,,,27730,95,,,,,,,34497,,28,249,8161,606461,606461,0,84,4977f96aca5808dd63f3ddfd4cb1ef103ef27c42,0,0,0,0,0,
20200907,MS,87130,4673,510921,,NaN,598051,242,758,5326,186,,111,,67918,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,2585,5326,2020-09-06T00:00:00Z,592831,,,82457,2417,168,,,27468,95,,,,,,,33480,,28,242,0,598051,598051,1,0,d4f27453409fb34752c8549198445a8a1180009e,0,0,0,0,0,
20200906,MS,86888,4653,510921,,NaN,597809,410,758,5326,186,,111,,67918,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,2584,5326,2020-09-05T00:00:00Z,592831,,,82235,2416,168,,,27468,95,,,,,,,33480,,28,410,0,597809,597809,15,0,521badc8784772ba65a34b079129ed75ed5f3c62,0,0,0,0,0,
20200905,MS,86478,4568,510921,,NaN,597399,9995,758,5326,186,,111,,67918,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,2569,5326,2020-09-04T00:00:00Z,592831,,,81910,2401,168,,,27468,95,,,,,,,33480,,28,539,9456,597399,597399,11,0,ec59a98a16fa369708cb7e9bfbcf12d5ab0deff0,0,0,0,0,0,
20200904,MS,85939,4409,501465,,NaN,587404,823,789,5326,178,,115,,67918,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,2558,5326,2020-09-03T00:00:00Z,582297,,,81530,2394,164,,,27057,95,,,,,,,32271,,28,823,0,587404,587404,22,0,f7824f25fa62c2037fc26de1ec30df5263051fc5,0,0,0,0,0,
20200903,MS,85116,4284,501465,,NaN,586581,4995,812,5326,176,,110,,67918,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,2536,5326,2020-09-02T00:00:00Z,582297,,,80832,2373,163,,,27057,95,,,,,,,32271,,28,751,4244,586581,586581,10,0,47072fe0dd0eece259010027db294f00360a6c76,0,0,0,0,0,
20200902,MS,84365,4172,497221,,NaN,581586,4069,856,5326,190,,111,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2526,5326,2020-09-01T00:00:00Z,577414,,,80193,2364,162,,,26774,95,,,,,,,31722,,28,781,3288,581586,581586,33,0,3f326038cccf877c39db1f1295d4076ab064857c,0,0,0,0,0,
20200901,MS,83584,3934,493933,,NaN,577517,3652,798,5326,196,,117,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2493,5326,2020-09-01T00:00:00Z,573583,,,79650,2337,156,,,26337,95,,,,,,,31360,,28,634,3018,577517,577517,20,0,91db5117067b77072a08e731a4e25cc0d2cbe91b,0,0,0,0,0,
20200831,MS,82950,3785,490915,,NaN,573865,4701,802,5326,207,,121,,67918,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,2473,5326,2020-08-31T00:00:00Z,570080,,,79165,2319,154,,,25554,95,,,,,,,31261,,28,274,4427,573865,573865,32,26,833654de669f2fdbd42619451acd856440d6836a,0,0,0,0,0,
20200830,MS,82676,3772,486488,,NaN,569164,647,819,5300,215,,111,,62707,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,2441,5300,2020-08-30T00:00:00Z,564933,,,78904,2294,147,,,25255,95,,,,,,,30859,,28,647,0,569164,569164,14,0,06a58d7c42302fcd9648c5bae635f15133e038c6,0,0,0,0,0,
20200829,MS,82029,3584,486488,,NaN,568517,5635,819,5300,215,,111,,62707,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,2427,5300,2020-08-28T19:00:00Z,564933,,,78445,2281,146,,,25255,95,,,,,,,30859,,28,735,4900,568517,568517,14,21,ee8fc41fc21bbf5eefc43c056bd685da790b0592,0,0,0,0,0,
20200828,MS,81294,3472,481588,,NaN,562882,6244,825,5279,203,,108,,62707,A+,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413,5279,2020-08-27T19:00:00Z,559410,,,77822,2269,144,,,25000,95,,,,,,,28733,,28,599,5645,562882,562882,14,12,2de8c77393c2819f46b309bb21f4ca26d77aaada,0,0,0,0,0,
20200827,MS,80695,3372,475943,,NaN,556638,4848,827,5267,230,,125,,62707,A+,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399,5267,2020-08-26T19:00:00Z,553266,,,77323,2256,143,,,24653,95,,,,,,,25042,,28,585,4263,556638,556638,26,33,a3055c064ff8a2d2f0f6f30f6dcc4869145f79a9,0,0,0,0,0,
20200826,MS,80110,3193,471680,,NaN,551790,4529,878,5234,232,,119,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2373,5234,2020-08-24T19:00:00Z,548597,,,76917,2234,139,,,24384,95,,,,,,,24363,,28,904,3625,551790,551790,58,26,c7dbedc94879a7619cc8ff2b124aaf0889b0a7a4,0,0,0,0,0,
20200825,MS,79206,2978,468055,,NaN,547261,4599,920,5208,234,,124,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2315,5208,2020-08-24T19:00:00Z,544283,,,76228,2201,114,,,24188,95,,,,,,,23678,,28,801,3798,547261,547261,67,29,1d7d30aeda9c45c53bb2f3927de9ed7384cdeb07,0,0,0,0,0,
20200824,MS,78405,2834,464257,,NaN,542662,8414,903,5179,237,,127,,56577,A+,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,2248,5179,2020-08-23T19:00:00Z,539828,,,75571,2147,101,,,23899,95,,,,,,,22904,,28,511,7903,542662,542662,8,30,00562873f03905631c56967f821d5778c4e9b519,0,0,0,0,0,
20200823,MS,77894,2718,456354,,NaN,534248,626,982,5149,259,,148,,56577,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,2240,5149,2020-08-22T00:00:00Z,530974,,,75176,2139,101,,,22862,95,,,,,,,,,28,626,0,534248,534248,3,0,7ac40ef0a975661d41dc4dadbbddc75008e83f09,0,0,0,0,0,
20200822,MS,77268,2648,456354,,NaN,533622,3820,982,5149,259,,148,,56577,A+,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,2237,5149,2020-08-21T19:00:00Z,530974,,,74620,2136,101,,,22862,95,,,,,,,,,28,945,2875,533622,533622,23,22,2e136ab266320b9676b20f57f66836da492f2d25,0,0,0,0,0,
20200821,MS,76323,2497,453479,,NaN,529802,2176,997,5127,264,,152,,56577,A+,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,2214,5127,2020-08-20T19:00:00Z,527305,,,73826,2119,95,,,22662,95,,,,,,,,,28,874,1302,529802,529802,24,30,8a1e89857e3ddb99ec97923d08165465500bde9b,0,0,0,0,0,
20200820,MS,75449,2364,452177,,NaN,527626,894,1025,5097,276,,176,,56577,A+,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,2190,5097,2020-08-19T19:00:00Z,522738,,,73085,2100,90,,,18516,95,,,,,,,,,28,894,0,527626,527626,27,34,008f5bf81baac5bab81ce4542e6f3ab2d27bada6,0,0,0,0,0,
20200819,MS,74555,2137,452177,,NaN,526732,1348,1073,5063,286,,160,,56577,A+,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,2163,5063,2020-08-18T19:00:00Z,522738,,,72418,2077,86,,,18516,95,,,,,,,,,28,1348,0,526732,526732,35,38,aa141c5bdf54066015f6c5aa2a944f5a030772fe,0,0,0,0,0,
20200818,MS,73207,1953,452177,,NaN,525384,795,1090,5025,284,,163,,56577,A+,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,2128,5025,2020-08-17T19:00:00Z,522738,,,71254,2046,82,,,18516,95,,,,,,,,,28,795,0,525384,525384,33,36,63bac94d00429510e75b282ebbb427176fd55e72,0,0,0,0,0,
20200817,MS,72412,1851,452177,,NaN,524589,4443,1081,4989,289,,168,,56577,A+,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,2095,4989,2020-08-16T19:00:00Z,522738,,,70561,2015,80,,,18516,95,,,,,,,,,28,276,4167,524589,524589,11,73,ffcd7309a0688c79103f16a997149a70f3ddacef,0,0,0,0,0,
20200816,MS,72136,1786,448010,,NaN,520146,381,1126,4916,321,,176,,49836,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,2084,4916,2020-08-16T00:00:00Z,518057,,,70350,2004,80,,,18253,95,,,,,,,,,28,381,0,520146,520146,4,0,4fdd356db35998c46d11cdec0220201c7a2549a2,0,0,0,0,0,
20200815,MS,71755,1708,448010,,NaN,519765,8723,1126,4916,321,,176,,49836,A+,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,2080,4916,2020-08-14T19:00:00Z,518057,,,70047,2000,80,,,18253,95,,,,,,,,,28,825,7898,519765,519765,37,43,4170797c0ca08bb20ae025ce61d041db5e8420fc,0,0,0,0,0,
20200814,MS,70930,1662,440112,,NaN,511042,2616,1107,4873,312,,179,,49836,A+,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043,4873,2020-08-13T19:00:00Z,509380,,,69268,1965,78,,,17823,95,,,,,,,,,28,944,1672,511042,511042,32,26,6aab4373c6eb88abd15b8ea499efcdd165215790,0,0,0,0,0,
20200813,MS,69986,1556,438440,,NaN,508426,612,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,508426,22,53,1a902332e363bc92dc114e54eaec5e6ba1bfea21,0,0,0,0,0,
20200812,MS,69374,1461,438440,,NaN,507814,3410,1148,4794,323,,195,,49836,A+,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989,4794,2020-08-11T19:00:00Z,506353,,,67913,1922,67,,,17765,95,,,,,,,,,28,1081,2329,507814,507814,45,56,c97d2590da5584c0b9dc0f7752c73c794fda2670,0,0,0,0,0,
20200811,MS,68293,1354,436111,,NaN,504404,9811,1114,4738,325,,192,,49836,A+,8/10/2020 19:00,2020-08-10T19:00:00Z,08/10 15:00,1944,4738,2020-08-10T19:00:00Z,503050,,,66939,1879,65,,,17684,95,,,,,,,,,28,644,9167,504404,504404,32,58,ea092a402d9f07252123a68cce5ee78601016a86,0,0,0,0,0,
20200810,MS,67649,1315,426944,,NaN,494593,476,1074,4680,328,,196,,42391,A+,8/9/2020 19:00,2020-08-09T19:00:00Z,08/09 15:00,1912,4680,2020-08-09T19:00:00Z,492386,,,66334,1847,65,,,17226,95,,,,,,,,,28,476,0,494593,494593,16,74,6933d1a1b6c497995c8e9068c6c15d8e04e1ee4f,0,0,0,0,0,
20200809,MS,67173,1267,426944,,NaN,494117,527,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1896,4606,2020-08-07T19:00:00Z,492386,,,65906,1832,64,,,17226,95,,,,,,,,,28,527,0,494117,494117,22,0,69043d3aabc85c686e3c86020a69e8af12b9a29d,0,0,0,0,0,
20200808,MS,66646,1204,426944,,NaN,493590,6378,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1874,4606,2020-08-07T19:00:00Z,492386,,,65442,1812,62,,,17226,95,,,,,,,,,28,1210,5168,493590,493590,26,29,1775bb3e3d3a1a4519401501cd287b0e71c85267,0,0,0,0,0,
20200807,MS,65436,1141,421776,,NaN,487212,4671,1136,4577,335,,191,,42391,A+,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,1848,4577,2020-08-06T19:00:00Z,486071,,,64295,1793,55,,,17096,95,,,,,,,,,28,1036,3635,487212,487212,23,66,4385da45b159283e358d09852409d5cfed38ed46,0,0,0,0,0,
20200806,MS,64400,1098,418141,,NaN,482541,4719,1184,4511,337,,193,,42391,A+,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,1825,4511,2020-08-05T19:00:00Z,481443,,,63302,1772,53,,,17031,95,,,,,,,,,28,956,3763,482541,482541,21,39,c1d09bb387fb6e241e3a44e3f09d0e20bc47d78b,0,0,0,0,0,
20200805,MS,63444,1060,414378,,NaN,477822,14031,1179,4472,329,,192,,42391,A+,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,1804,4472,2020-08-04T19:00:00Z,476762,,,62384,1754,50,,,17016,95,,,,,,,,,28,1245,12786,477822,477822,51,48,cb62632ab27adc3ee19fa1d8d99a075ff7fffe86,0,0,0,0,0,
20200804,MS,62199,1013,401592,,NaN,463791,1074,1164,4424,314,,173,,42391,A+,8/3/2020 19:00,2020-08-03T19:00:00Z,08/03 15:00,1753,4424,2020-08-03T19:00:00Z,460594,,,61186,1705,48,,,16566,95,,,,,,,,,28,1074,0,463791,463791,42,44,1cc3b5657e3565696a924d2ee7924033a562c410,0,0,0,0,0,
20200803,MS,61125,978,401592,,NaN,462717,572,1172,4380,302,,172,,42391,A+,8/2/2020 19:00,2020-08-02T19:00:00Z,08/02 15:00,1711,4380,2020-08-02T19:00:00Z,460594,,,60147,1664,47,,,16566,95,,,,,,,,,28,572,0,462717,462717,8,66,c110974d3da05ced0505d559f692cc7f12e7432b,0,0,0,0,0,
20200802,MS,60553,916,401592,,NaN,462145,672,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1703,4314,2020-07-31T19:00:00Z,460594,,,59637,1657,46,,,16566,95,,,,,,,,,28,672,0,462145,462145,10,0,f818dc4a8fb04088ddcee1de5ddf171e394ceec7,0,0,0,0,0,
20200801,MS,59881,879,401592,,NaN,461473,6968,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1693,4314,2020-07-31T19:00:00Z,460594,,,59002,1648,45,,,16566,95,,,,,,,,,28,1134,5834,461473,461473,30,38,37bd009e97c5f5311bbe8a17af503d01879341b6,0,0,0,0,0,
20200731,MS,58747,835,395758,,NaN,454505,4624,1229,4276,297,,176,,35071,A+,7/30/2020 19:00,2020-07-30T19:00:00Z,07/30 15:00,1663,4276,2020-07-30T19:00:00Z,453670,,,57912,1620,43,,,16378,95,,,,,,,,,28,1168,3456,454505,454505,52,63,3f0b4a78294edc55a35ac3cf5d6c7960e996c1d8,0,0,0,0,0,
20200730,MS,57579,809,392302,,NaN,449881,6577,1245,4213,296,,177,,35071,A+,7/29/2020 19:00,2020-07-29T19:00:00Z,07/29 15:00,1611,4213,2020-07-29T19:00:00Z,449072,,,56770,1570,41,,,16284,95,,,,,,,,,28,1775,4802,449881,449881,48,61,f3dacd594ee7ecede3eff2c1a6dd070683d3ece1,0,0,0,0,0,
20200729,MS,55804,758,387500,,NaN,443304,10171,1211,4152,296,,178,,35071,A+,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,1563,4152,2020-07-28T19:00:00Z,442546,,,55046,1524,39,,,16140,95,,,,,,,,,28,1505,8666,443304,443304,20,49,a9dfb17f4cc8f15a32a10d0d37c65edafd632bb5,0,0,0,0,0,
20200728,MS,54299,711,378834,,NaN,433133,5536,1184,4103,288,,169,,35071,A+,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,1543,4103,2020-07-27T19:00:00Z,432422,,,53588,1504,39,,,16053,95,,,,,,,,,28,1342,4194,433133,433133,42,71,3b804df9369f455200cd08c3a950ec5a6fb7a069,0,0,0,0,0,
20200727,MS,52957,671,374640,,NaN,427597,4504,1179,4032,304,,166,,35071,A+,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,1501,4032,2020-07-26T19:00:00Z,426926,,,52286,1464,37,,,15922,95,,,,,,,,,28,653,3851,427597,427597,6,50,3389bc5e896a0a2dfdda55b0cf522dcefb0a7e59,0,0,0,0,0,
20200726,MS,52304,665,370789,,NaN,423093,1207,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495,3982,2020-07-24T19:00:00Z,421233,,,51639,1458,37,,,15740,95,,,,,,,,,28,1207,0,423093,423093,15,0,2a84db13db63867ab4f503338cc133ac7e862c0a,0,0,0,0,0,
