date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,MS,64400,418141,,1184,4511,337,,193,,42391,A+,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,1825,4511,2020-08-05T19:00:00Z,481443,,,63302,1772,53,,,17031,95,,,,,,,,,28,956,3763,482541,482541,4719,482541,21,39,6625ffaa28b5a0487a31918bb185583f004a3751,0,0,0,0,0,
20200805,MS,63444,414378,,1179,4472,329,,192,,42391,A+,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,1804,4472,2020-08-04T19:00:00Z,476762,,,62384,1754,50,,,17016,95,,,,,,,,,28,1245,12786,477822,477822,14031,477822,51,48,593b48765d34c0b916d16d03842f04801bb15400,0,0,0,0,0,
20200804,MS,62199,401592,,1164,4424,314,,173,,42391,A+,8/3/2020 19:00,2020-08-03T19:00:00Z,08/03 15:00,1753,4424,2020-08-03T19:00:00Z,460594,,,61186,1705,48,,,16566,95,,,,,,,,,28,1074,0,463791,463791,1074,463791,42,44,692b28073bc147380d87e660445e2db02414c85a,0,0,0,0,0,
20200803,MS,61125,401592,,1172,4380,302,,172,,42391,A+,8/2/2020 19:00,2020-08-02T19:00:00Z,08/02 15:00,1711,4380,2020-08-02T19:00:00Z,460594,,,60147,1664,47,,,16566,95,,,,,,,,,28,572,0,462717,462717,572,462717,8,66,2d4f7486fcbf05211b88a6ec9b3fb9828a4cde76,0,0,0,0,0,
20200802,MS,60553,401592,,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1703,4314,2020-07-31T19:00:00Z,460594,,,59637,1657,46,,,16566,95,,,,,,,,,28,672,0,462145,462145,672,462145,10,0,95cd85d11624684ab0fe8aab2f3079132daae348,0,0,0,0,0,
20200801,MS,59881,401592,,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1693,4314,2020-07-31T19:00:00Z,460594,,,59002,1648,45,,,16566,95,,,,,,,,,28,1134,5834,461473,461473,6968,461473,30,38,97cfeb171ce732215eeb4b7d3633054f4a633d37,0,0,0,0,0,
20200731,MS,58747,395758,,1229,4276,297,,176,,35071,A+,7/30/2020 19:00,2020-07-30T19:00:00Z,07/30 15:00,1663,4276,2020-07-30T19:00:00Z,453670,,,57912,1620,43,,,16378,95,,,,,,,,,28,1168,3456,454505,454505,4624,454505,52,63,8f5c6d339fa9621b4d280fd4ce49287bd211fee5,0,0,0,0,0,
20200730,MS,57579,392302,,1245,4213,296,,177,,35071,A+,7/29/2020 19:00,2020-07-29T19:00:00Z,07/29 15:00,1611,4213,2020-07-29T19:00:00Z,449072,,,56770,1570,41,,,16284,95,,,,,,,,,28,1775,4802,449881,449881,6577,449881,48,61,f1ed00d4a35fd504eb72b5fe0ed5107d2aaa99f0,0,0,0,0,0,
20200729,MS,55804,387500,,1211,4152,296,,178,,35071,A+,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,1563,4152,2020-07-28T19:00:00Z,442546,,,55046,1524,39,,,16140,95,,,,,,,,,28,1505,8666,443304,443304,10171,443304,20,49,03e97f866754d23805611584fda043acac1d0306,0,0,0,0,0,
20200728,MS,54299,378834,,1184,4103,288,,169,,35071,A+,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,1543,4103,2020-07-27T19:00:00Z,432422,,,53588,1504,39,,,16053,95,,,,,,,,,28,1342,4194,433133,433133,5536,433133,42,71,2b7c6c13fe2acb97dba4776b3eeffd0919a3a396,0,0,0,0,0,
20200727,MS,52957,374640,,1179,4032,304,,166,,35071,A+,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,1501,4032,2020-07-26T19:00:00Z,426926,,,52286,1464,37,,,15922,95,,,,,,,,,28,653,3851,427597,427597,4504,427597,6,50,5a95e620ca968b5f4072a6b49721c0c8e488c551,0,0,0,0,0,
20200726,MS,52304,370789,,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495,3982,2020-07-24T19:00:00Z,421233,,,51639,1458,37,,,15740,95,,,,,,,,,28,1207,0,423093,423093,1207,423093,15,0,fd4321e7b030b0defdb68fc6a5b37df2d8e06589,0,0,0,0,0,
20200725,MS,51097,370789,,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982,2020-07-24T19:00:00Z,421233,,,50444,1443,37,,,15740,95,,,,,,,,,28,1434,8972,421886,421886,10406,421886,17,59,bd683affee5a995213be145542d1412ccedec56d,0,0,0,0,0,
20200724,MS,49663,361817,,1216,3923,279,,163,,30315,A+,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,1463,3923,2020-07-23T19:00:00Z,410867,,,49050,1428,35,,,15453,95,,,,,,,,,28,1610,5858,411480,411480,7468,411480,27,45,92fd79e6bc0026126990ce4eae069d9f474f44c2,0,0,0,0,0,
20200723,MS,48053,355959,,1207,3878,293,,140,,30315,A+,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,1436,3878,2020-07-22T19:00:00Z,402474,,,47468,1401,35,,,15210,95,,,,,,,,,28,982,0,404012,404012,982,404012,13,34,eb709667527b7a79bf7e3fcc16f308e7267b051a,0,0,0,0,0,
20200722,MS,47071,355959,,1165,3844,293,,138,,30315,A+,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,1423,3844,2020-07-21T19:00:00Z,402474,,,46515,1390,33,,,15210,95,,,,,,,,,28,1547,6285,403030,403030,7832,403030,34,47,9098d3b5cce0388527b335f32e7762b64d48ff49,0,0,0,0,0,
20200721,MS,45524,349674,,1154,3797,293,,140,,30315,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,1389,3797,2020-07-20T19:00:00Z,394673,,,44999,1358,31,,,15176,95,,,,,,,,,28,1635,3588,395198,395198,5223,395198,31,31,d05b28d1b7020bf90fb72e386584989307d66524,0,0,0,0,0,
20200720,MS,43889,346086,,1119,3766,284,,143,,30315,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,1358,3766,2020-07-20T00:00:00Z,389466,,,43380,1327,31,,,15082,95,,,,,,,,,28,1251,10647,389975,389975,11898,389975,3,39,c92908561789bee9bf280bc46e4dae30581bd940,0,0,0,0,0,
20200719,MS,42638,335439,,1129,3727,278,,132,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1355,3727,2020-07-17T19:00:00Z,376793,,,42130,1324,31,,,14559,95,,,,,,,,,28,792,0,378077,378077,792,378077,9,0,69cb0103389ea2044a09e4189bda85be6632c569,0,0,0,0,0,
20200718,MS,41846,335439,,1076,3727,253,,129,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1346,3727,2020-07-17T19:00:00Z,376793,,,41354,1316,30,,,14559,95,,,,,,,,,28,1017,4804,377285,377285,5821,377285,14,15,0163512cc70c138f55b4cd6c1b0e63b647799079,0,0,0,0,0,
20200717,MS,40829,330635,,1076,3712,253,,129,,25932,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,1332,3712,2020-07-16T19:00:00Z,370993,,,40358,1303,29,,,14384,95,,,,,,,,,28,1032,6532,371464,371464,7564,371464,24,37,5dadba6ad10e00f41cee4cd89e6a2ea7ad3711a4,0,0,0,0,0,
20200716,MS,39797,324103,,1117,3675,247,,125,,25932,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,1308,3675,2020-07-15T19:00:00Z,363487,,,39384,1283,25,,,14269,95,,,,,,,,,28,1230,5813,363900,363900,7043,363900,18,46,b812afd6a64523e5ab1cedb96bf3ece42a321862,0,0,0,0,0,
20200715,MS,38567,318290,,1099,3629,240,,132,,25932,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,1290,3629,2020-07-14T19:00:00Z,356488,,,38198,1266,24,,,13966,95,,,,,,,,,28,1025,5619,356857,356857,6644,356857,18,44,e586d8ded8a2bb463f6c0323dbe6dc1e1e504164,0,0,0,0,0,
20200714,MS,37542,312671,,1059,3585,227,,126,,25932,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,1272,3585,2020-07-13T19:00:00Z,349869,,,37198,1249,23,,,13793,95,,,,,,,,,28,862,5936,350213,350213,6798,350213,22,55,66a273fe73f942cd6399f885555eeb16be91916e,0,0,0,0,0,
20200713,MS,36680,306735,,1020,3530,208,,110,,25932,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,1250,3530,2020-07-12T19:00:00Z,343299,,,36564,1228,22,,,13664,95,,,,,,,,,28,393,7811,343415,343415,8204,343415,1,35,ce338782e9231b6bfab0e85cb75da57d8e1bbb5a,0,0,0,0,0,
20200712,MS,36287,298924,,963,3495,202,,107,,22167,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,1249,3495,2020-07-12T00:00:00Z,334029,,,35961,1227,22,,,13123,95,,,,,,,,,28,868,0,335211,335211,868,335211,19,0,7ea6513d9c29a914348c2546d03348c2a9c3ad43,0,0,0,0,0,
20200711,MS,35419,298924,,963,3495,202,,107,,22167,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495,2020-07-10T19:00:00Z,334029,,,35105,1208,22,,,13123,95,,,,,,,,,28,797,3234,334343,334343,4031,334343,15,40,21d0af03ad7a930f368d4de69defc7e70e2bbef9,0,0,0,0,0,
20200710,MS,34622,295690,,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,,,13024,95,,,,,,,,,28,1031,4477,330312,330312,5508,330312,11,41,3855ed342b65df27c38832ec8371649bb5fa9173,0,0,0,0,0,
20200709,MS,33591,291213,,941,3414,187,,104,,22167,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,1204,3414,2020-07-08T19:00:00Z,324522,,,33309,1184,20,,,12769,95,,,,,,,,,28,703,7782,324804,324804,8485,324804,16,49,32300a9d69ee89a8803af1cae604f76b58640223,0,0,0,0,0,
20200708,MS,32888,283431,,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,,,12628,95,,,,,,,,,28,674,0,316319,316319,674,316319,30,50,fdad3470d8098a9f9600bbf0cb501ce993a6093e,0,0,0,0,0,
20200707,MS,32214,283431,,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,2020-07-06T19:00:00Z,314459,,,31966,1139,19,,,12628,95,,,,,,,,,28,957,0,315645,315645,957,315645,44,35,1d421e429cac5a5c714b7f12f124180ced74f611,0,0,0,0,0,
20200706,MS,31257,283431,,825,3280,165,,98,,22167,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,1114,3280,2020-07-05T19:00:00Z,314459,,,31028,1096,18,,,12628,95,,,,,,,,,28,357,4190,314688,314688,4547,314688,3,12,a6ce7f532f86b727b40e5cdb328da59d613c04ca,0,0,0,0,0,
20200705,MS,30900,279241,,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1111,3268,2020-07-03T19:00:00Z,309699,,,30671,1093,18,,,12522,95,,,,,,,,,28,226,0,310141,310141,226,310141,4,0,d0565fa02e846296d79865ed8bfdb3c6e029aab7,0,0,0,0,0,
20200704,MS,30674,279241,,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107,3268,2020-07-03T19:00:00Z,309699,,,30458,1089,18,,,12522,95,,,,,,,,,28,1904,8972,309915,309915,10876,309915,15,60,a5225a8b15276a8693f4c73c95e4aea8f93337b8,0,0,0,0,0,
20200703,MS,28770,270269,,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,0,0,299039,299039,0,299039,0,0,279682ab610be23bd0d8a020b8ff2e78274081b5,0,0,0,0,0,
20200702,MS,28770,270269,,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,95,,,,,,,,,28,870,4417,299039,299039,5287,299039,10,31,5e5bba8511a2e41518124f4fb54d6842a5fe8aa6,0,0,0,0,0,
20200701,MS,27900,265852,,786,3177,160,,85,,19388,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,1082,3177,2020-06-30T19:00:00Z,293562,,,27710,1064,18,,,12038,95,,,,,,,,,28,653,5553,293752,293752,6206,293752,9,21,73b404af73a9512f825f4d58b4f048383046eeec,0,0,0,0,0,
20200630,MS,27247,260299,,779,3156,167,,91,,19388,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,1073,3156,2020-06-29T19:00:00Z,287546,,,27067,1056,17,,,11965,95,,,,,,,,,28,680,3344,287546,287546,4024,287546,14,41,bd317fd1979cd540d3a377d7d55fdca9f175be6b,0,0,0,0,0,
20200629,MS,26567,256955,,719,3115,158,,93,,19388,A,6/28/2020 19:00,2020-06-28T19:00:00Z,06/28 15:00,1059,3115,2020-06-28T19:00:00Z,283355,,,26400,1042,17,,,11922,95,,,,,,,,,28,675,2659,283522,283522,3334,283522,20,13,c4e480e4d9665a9348d6d8a28a736755ae86770a,0,0,0,0,0,
20200628,MS,25892,254296,,676,3102,149,,88,,17242,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,1039,3102,2020-06-27T19:00:00Z,280020,,,25724,1022,17,,,11843,95,,,,,,,,,28,361,2506,280188,280188,2867,280188,4,24,1feca2d8277f81936ec18b4b6b719758ef0678c2,0,0,0,0,0,
20200627,MS,25531,251790,,731,3078,169,,90,,17242,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,1035,3078,2020-06-26T19:00:00Z,277158,,,25368,1018,17,,,11652,95,,,,,,,,,28,465,4962,277321,277321,5427,277321,13,34,5952f1ab24ec0ab5e575676aabd5321c8192c31b,0,0,0,0,0,
20200626,MS,25066,246828,,769,3044,153,,90,,17242,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022,3044,2020-06-25T19:00:00Z,271734,,,24906,1005,17,,,11389,95,,,,,,,,,28,550,5347,271894,271894,5897,271894,6,46,718c63317906d43cb8d47bab832749119c4c948d,0,0,0,0,0,
20200625,MS,24516,241481,,755,2998,157,,94,,17242,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,999,17,,,11330,95,,,,,,,,,28,1092,3244,265997,265997,4336,265997,5,52,ea3f32fb805b2da4cb172df92ada6d38d66f9112,0,0,0,0,0,
20200624,MS,23424,238237,,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,2020-06-23T19:00:00Z,261505,,,23268,994,17,,,11008,95,,,,,,,,,28,526,7275,261661,261661,7801,261661,22,31,82609f705e2f9d13c2244bfa2c9110b4511e63fb,0,0,0,0,0,
20200623,MS,22898,230962,,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,2020-06-22T19:00:00Z,253098,,,22745,972,17,,,10713,95,,,,,,,,,28,611,0,253860,253860,611,253860,11,34,a0ae41d1c0ab929accb7de30eba7231551266a3f,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,2020-06-21T19:00:00Z,253098,,,22136,961,17,,,10713,95,,,,,,,,,28,1646,12888,253249,253249,14534,253249,40,114,ee846df43781df9551ee148bac1077af048fe3e4,0,0,0,0,0,
20200621,MS,20641,218074,,689,2767,156,,98,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,238715,0,238715,0,0,81b4ae1f9c5e03262bf27c362e1280e16eff7fd6,0,0,0,0,0,
20200620,MS,20641,218074,,465,2767,159,,108,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,0,238715,238715,0,238715,0,0,611ef4ba50d20b5b8b42336de46866b214eac63e,0,0,0,0,0,
20200619,MS,20641,218074,,661,2767,159,,108,,15323,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938,2767,2020-06-16T18:00:00Z,238574,,,20641,922,16,,,10353,95,,,,,,,,,28,0,0,238715,238715,0,238715,0,0,d7732a9d43b823f6630dc223e283434fba42c6af,0,0,0,0,0,
20200618,MS,20641,218074,,668,2767,161,,100,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,95,,,,,,,,,28,0,-5674,238715,238715,-5674,238715,0,0,e5998a138eae7cdd208b71c723d6899b8cc0f5e8,0,0,0,0,0,
20200617,MS,20641,223748,,668,2767,161,,100,,15323,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938,2767,2020-06-17T19:00:00Z,238574,,,20500,922,16,,,10222,95,,,,,,,,,28,489,3097,244389,244389,3586,244389,23,39,56e8e25d0090edd6e2c6a227ace39afb7c97a7cc,0,0,0,0,0,
20200616,MS,20152,220651,,668,2728,160,,98,,15323,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915,2728,2020-06-15T19:00:00Z,240664,,,20013,899,16,,,10161,95,,,,,,,,,28,353,9947,240803,240803,10300,240803,20,48,b8321f5d71fcb9748f9fc7e8b61ba050c97aca65,0,0,0,0,0,
20200615,MS,19799,210704,,661,2680,163,,100,,15323,A,6/14/2020 19:00,2020-06-14T19:00:00Z,06/14 15:00,895,2680,2020-06-14T19:00:00Z,230503,,,19664,879,16,,,10161,95,,,,,,,,,28,283,16167,230503,230503,16450,230503,4,15,bfc68e02b11de4cc3ce29679937f761f3015696b,0,0,0,0,0,
20200614,MS,19516,194537,,667,2665,151,,99,,13356,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,891,2665,2020-06-14T00:00:00Z,213753,,,19216,873,16,,,9442,95,,,,,,,,,28,168,0,214053,214053,168,214053,2,21,4bafebd393b16c0be782fbbbfe40ffdc967f6309,0,0,0,0,0,
20200613,MS,19348,194537,,684,2644,160,,103,,13356,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,889,2644,2020-06-12T19:00:00Z,213753,,,19216,873,16,,,9442,95,,,,,,,,,28,257,-865,213885,213885,-608,213885,8,1,855a26373633641a90b0f0dcbb098591510c046d,0,0,0,0,0,
20200612,MS,19091,195402,,710,2643,172,,94,,13356,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,881,2643,2020-06-11T19:00:00Z,213753,,,18959,856,16,,,9442,95,,,,,,,,,28,608,0,214493,214493,608,214493,13,29,c7a66134e79548626801afa3e6b2b3a0977e3738,0,0,0,0,0,
20200611,MS,18483,195402,,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,0,0,213885,213885,0,213885,0,0,04f04694c87c7b1d4cc81ec3e7289f3845a89695,0,0,0,0,0,
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,95,,,,,,,,,28,715,4958,213885,213885,5673,213885,31,79,979c887c284862135e2ac04bceef1eff41f0e42b,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,0,0,208212,208212,0,208212,0,0,3cbc68c044decfab46a1fcc2cc1f1b9601ebf86a,0,0,0,0,0,
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,95,,,,,,,,,28,498,4465,208212,208212,4963,208212,20,13,42fa47df6485f387e2bc52b0836ec7c80bfb4f03,0,0,0,0,0,
20200607,MS,17270,185979,,585,2522,133,,69,,11203,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,817,2522,2020-06-06T19:00:00Z,203127,,,17148,801,16,,,9021,95,,,,,,,,,28,501,9625,203249,203249,10126,203249,14,47,73a8775105bc3537a783cd530bcdb2efdd9796a0,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,95,,,,,,,,,28,10,0,193123,193123,10,193123,0,0,24e932b23ced70d06a925e134e4fb300e1fd708f,0,0,0,0,0,
