date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200503,MS,28,7550,109,70043,3009,,77593,77593,3118,77593,667,1298,143,,73,,3413,B,5/2/2020 19:00,303,12,1298,33,2020-05-03T20:00:00Z,1fc634bd940cb3caff4547823db0d2e341366018
20200502,MS,28,7441,229,67034,2698,,74475,74475,2927,74475,632,1265,142,,71,,3413,B,5/1/2020 19:00,291,10,1265,39,2020-05-02T20:00:00Z,7f0b9ea522bc93456e02db053e94f8409c43274b
20200501,MS,28,7212,397,64336,4811,,71548,71548,5208,71548,651,1226,160,,75,,3413,B,4/30/2020 00:00,281,20,1226,51,2020-05-01T20:00:00Z,3745b074ff5840487c4c83b8745c516d7d0a0012
20200430,MS,28,6815,246,59525,0,,66340,66340,246,66340,639,1175,146,,72,,3413,B,4/29/2020 19:00,261,11,1175,49,2020-04-30T20:00:00Z,4fa07449a7bd482fa9df21bb25a763542e509a9f
20200429,MS,28,6569,227,59525,1455,,66094,66094,1682,66094,677,1126,151,,69,,3413,B,4/28/2020 19:00,250,11,1126,38,2020-04-29T20:00:00Z,ff9f3202a5f27efe0b3d55dddc429812139e2c94
20200428,MS,28,6342,248,58070,702,,64412,64412,950,64412,639,1088,162,,77,,,B,4/27/2020 19:00,239,10,1088,28,2020-04-28T20:00:00Z,7e3d226af6beaf044b229a94139c86405c7aa5d2
20200427,MS,28,6094,183,57368,2491,,63462,63462,2674,63462,590,1060,142,,71,,,B,4/26/2020 19:00,229,2,1060,59,2020-04-27T20:00:00Z,54918c0cda947c56a773b5c6b72b8f9264460547
20200426,MS,28,5911,193,54877,1638,,60788,60788,1831,60788,644,1001,146,,67,,,B,4/25/2020 00:00,227,6,1001,5,2020-04-26T20:00:00Z,c4b14aeaa7e056c2045e47d1308a698065f41850
20200425,MS,28,5718,284,53239,3003,,58957,58957,3287,58957,649,996,152,,78,,,B,4/24/2020 19:00,221,12,996,26,2020-04-25T20:00:00Z,fc010bb55873488738492d24c2c7d765e515da5f
20200424,MS,28,5434,281,50236,0,,55670,55670,281,55670,586,970,148,,74,,,A,4/23/2020 19:00,209,8,970,24,2020-04-24T20:00:00Z,a1fc1a2e27ff36c987adc3d46f1e9bdb22f3e017
20200423,MS,28,5153,259,50236,1295,,55389,55389,1554,55389,595,946,156,,78,,,A,4/22/2020 19:00,201,8,946,36,2020-04-23T20:00:00Z,344ef9ba19e931ff0a9ee47a72fa006b94a8156a
20200422,MS,28,4894,178,48941,1293,,53835,53835,1471,53835,628,910,162,,86,,,A,4/21/2020 19:00,193,10,910,52,2020-04-22T20:00:00Z,824528e3b776df5af4f88eed7c47873153f8dc90
20200421,MS,28,4716,204,47648,726,,52364,52364,930,52364,548,858,146,,89,,,A,4/20/2020 19:00,183,14,858,39,2020-04-21T20:00:00Z,efe6e5fe77414f8b9d431e2db41d3e16a32913c5
20200420,MS,28,4512,238,46922,12131,,51434,51434,12369,51434,548,819,146,,89,,,A,4/19/2020 19:00,169,10,819,11,2020-04-20T20:00:00Z,2d1b6f80c1b09108ebfc8d15ffff832d17b6a987
20200419,MS,28,4274,300,34791,0,,39065,39065,300,39065,,808,138,,79,,,A,4/18/2020 19:00,159,7,808,26,2020-04-19T20:00:00Z,01f95158c2a47e638a72e22502050cd03377a250
20200418,MS,28,3974,181,34791,0,,38765,38765,181,38765,,782,154,,99,,,A,4/17/2020 19:00,152,12,782,46,2020-04-18T20:00:00Z,cf497c5d5701d19ae88ac4445197836d2ce93c69
20200417,MS,28,3793,169,34791,0,,38584,38584,169,38584,,736,154,,99,,,A,4/16/2020 19:00,140,11,736,54,2020-04-17T20:00:00Z,98e91af7d3ad9a8ee2bd1748d89207549d362310
20200416,MS,28,3624,264,34791,0,,38415,38415,264,38415,,682,154,,99,,,A,4/15/2020 19:00,129,7,682,37,2020-04-16T20:00:00Z,25d18de6bf239385c6373b0cbe814b2eed5b7f12
20200415,MS,28,3360,273,34791,0,,38151,38151,273,38151,,645,154,,99,,,A,4/14/2020 19:00,122,11,645,49,2020-04-15T20:00:00Z,3677406aaed180c163c3a292131042a9a3ac2bc3
20200414,MS,28,3087,145,34791,6749,,37878,37878,6894,37878,,596,154,,99,,,A,4/13/2020 19:00,111,13,596,47,2020-04-14T20:00:00Z,d5d07629130555024e080e4f79476e5f6673983e
20200413,MS,28,2942,161,28042,9410,,30984,30984,9571,30984,,549,124,,84,,,A,4/13/2020 00:00,98,2,549,1,2020-04-13T20:00:00Z,fd9b3d72d155443655dafc2cdd31ce92343729a4
20200412,MS,28,2781,139,18632,0,,21413,21413,139,21413,,548,,,,,,A,4/11/2020 19:00,96,3,548,20,2020-04-12T20:00:00Z,1e935e7711bbd00e8a3725b5ee465f0596ba7abc
20200411,MS,28,2642,173,18632,0,,21274,21274,173,21274,,528,,,,,,A,4/10/2020 19:00,93,11,528,46,2020-04-11T20:00:00Z,e2abaa6f4038d0863af715d92903a0285f65a995
20200410,MS,28,2469,209,18632,0,,21101,21101,209,21101,,482,,,,,,A,4/9/2020 19:00,82,6,482,41,2020-04-10T20:00:00Z,1e532f8c9ca629784acd4de69bc7e31e15f1e4f3
20200409,MS,28,2260,257,18632,0,,20892,20892,257,20892,,441,,,,,,A,4/8/2020 00:00,76,9,441,31,2020-04-09T20:00:00Z,4235fde5faee95a37863ccc19efdc7216c77f02d
20200408,MS,28,2003,88,18632,0,,20635,20635,88,20635,,410,,,,,,A,4/7/2020 19:00,67,8,410,33,2020-04-08T20:00:00Z,23c76b4344a97509697ee134f420d98a4b5de3e0
20200407,MS,28,1915,177,18632,0,,20547,20547,177,20547,,377,,,,,,A,4/7/2020 19:00,59,8,377,-98,2020-04-07T20:00:00Z,22663b1043a209a3a1d0e68c8ee2e66841329418
20200406,MS,28,1738,100,18632,13052,,20370,20370,13152,20370,,475,,,,,,A,4/6/2020 16:33,51,8,475,0,2020-04-06T20:00:00Z,e653691c255fa376ee821a35ebd9acc7a27368ca
20200405,MS,28,1638,183,5580,447,,7218,7218,630,7218,,475,,,,,,B,4/4/2020 19:00,43,8,475,39,2020-04-05T20:00:00Z,8693754e53378d27e612252a9fedcfab7a44ed8c
20200404,MS,28,1455,97,5133,380,,6588,6588,477,6588,,436,,,,,,B,4/3/2020 19:00,35,6,436,16,2020-04-04T20:00:00Z,18d133dd41310a2f5e122ed4912020ea98bc2bbd
20200403,MS,28,1358,181,4753,0,,6111,6111,181,6111,,420,,,,,,B,4/2/2020 19:00,29,3,420,60,2020-04-03T20:00:00Z,cba7b6252663788ba61d0fc0358267e5baf7f517
20200402,MS,28,1177,104,4753,1041,,5930,5930,1145,5930,,360,,,,,,B,4/1/2020 19:00,26,4,360,28,2020-04-02T20:00:00Z,23f8aa2f64478cb7ec375157a4d3781c3c8491f1
20200401,MS,28,1073,136,3712,175,,4785,4785,311,4785,,332,,,,,,B,3/31/2020 19:00,22,2,332,121,2020-04-01T20:00:00Z,90a04f0e8d2c3a03b02419a74c3444dc7bd76c47
20200331,MS,28,937,90,3537,548,,4474,4474,638,4474,,211,,,,,,B,3/30/2020 19:00,20,4,211,16,2020-03-31T20:00:00Z,e24c2d6b5e530128c52dd4e57e4b873ed6eb8363
20200330,MS,28,847,89,2989,429,,3836,3836,518,3836,,195,,,,,,B,3/29/2020 19:00,16,2,195,-40,2020-03-30T20:00:00Z,e50a11d543e05bda622110844ba264ee1240fe03
20200329,MS,28,758,95,2560,0,,3318,3318,95,3318,,235,,,,,,B,3/28/2020 19:00,14,1,235,16,2020-03-29T20:00:00Z,c845d10ecc5a24c1a1837185a59e15c0c2b7ae2b
20200328,MS,28,663,84,2560,0,,3223,3223,84,3223,,219,,,,,,B,3/28/2020 00:00,13,5,219,34,2020-03-28T20:00:00Z,d0a55a0b8da2ffc0392fc91345d12f8718ede643
20200327,MS,28,579,94,2560,269,,3139,3139,363,3139,,185,,,,,,B,3/26/2020 19:00,8,2,185,35,2020-03-27T20:00:00Z,17d56732f28a581c127c7227976f30af865bc0a6
20200326,MS,28,485,108,2291,725,,2776,2776,833,2776,,150,,,,,,B,3/26/2020 00:00,6,4,150,33,2020-03-26T20:00:00Z,a6e8e1785dcc258c4de723df320f5b71c50dce41
20200325,MS,28,377,57,1566,14,,1943,1943,71,1943,,117,,,,,,B,3/24/2020 20:00,2,1,117,31,2020-03-25T20:00:00Z,a2f4c840f4dd835925d899107b5769503d4cd7d3
20200324,MS,28,320,71,1552,409,,1872,1872,480,1872,,86,,,,,,B,3/23/2020 19:00,1,0,86,53,2020-03-24T20:00:00Z,faeae2d4eef2a999eb691e1d062dd08ee36b68fc
20200323,MS,28,249,42,1143,29,,1392,1392,71,1392,,33,,,,,,B,3/22/2020 19:22,1,0,33,0,2020-03-23T20:00:00Z,cd574e4240d4ce57ecbed9a7044562d8540ad260
20200322,MS,28,207,67,1114,419,,1321,1321,486,1321,,33,,,,,,,3/22/2020 11:20,1,0,33,33,2020-03-22T20:00:00Z,4a3a9b82fa8c878ba8a7175c49aa14ad0053920e
20200321,MS,28,140,60,695,0,,835,835,60,835,,,,,,,,,3/20/2020 19:00,1,0,,0,2020-03-21T20:00:00Z,f0418da6357efa88ff752c5e9e46b42196069bee
20200320,MS,28,80,30,695,143,,775,775,173,775,,,,,,,,,3/20/2020 11:35,1,1,,0,2020-03-20T20:00:00Z,fda5bc3a3ef2ed72cc95d3b4b7ef0db457d4b88c
20200319,MS,28,50,16,552,73,,602,602,89,602,,,,,,,,,3/19/2020 00:00,,0,,0,2020-03-19T20:00:00Z,42cf828bd2b79f08098a560c237a6cd382b42bcc
20200318,MS,28,34,13,479,111,,513,513,124,513,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,3b9f6897ab2247a2db39f75de26296986d5c292f
20200317,MS,28,21,9,368,91,,389,389,100,389,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,ce9428b928143eb22124e45f2f070b555ad88c12
20200316,MS,28,12,2,277,193,,289,289,195,289,,,,,,,,,3/16/2020 15:52,,0,,0,2020-03-16T20:00:00Z,1af8b2e7fb87413d7a1cd56ace62770a7fb9364f
20200315,MS,28,10,4,84,0,,94,94,4,94,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-15T20:00:00Z,bd2ffd90c5fe0263b4f040095869e972dd1e8e85
20200314,MS,28,6,2,84,43,,90,90,45,90,,,,,,,,,3/13/2020 18:35,,0,,0,2020-03-14T20:00:00Z,df51373c721c285d09bcd62494186c8ad6f20efc
20200313,MS,28,4,3,41,0,,45,45,3,45,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-13T20:00:00Z,3917818fc00131c6c6c982b67d4b95ad3134284b
20200312,MS,28,1,1,41,21,,42,42,22,42,,,,,,,,,3/11/2020 13:20,,0,,0,2020-03-12T20:00:00Z,e8a3385d8722ca479d6eb89b7d6f50c4e4f09dd3
20200311,MS,28,0,0,20,20,,20,20,20,20,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,69a0140bfaac7e6424ae803aa40a8b7a322c7596
