date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-04T19:00:00Z,342,1352,2020-05-26T00:00:00.000-00:00,28,330,301,80308,80308,631,80308,32,36,688118b2f5345ac93032c9f463280df4bcc60b1a
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-03T19:00:00Z,310,1316,2020-05-26T00:00:00.000-00:00,28,327,1757,79677,79677,2084,79677,7,18,ccf7f7571f986b59bb693c1cabd02d7a3e0d9212
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-02T19:00:00Z,303,1298,2020-05-26T00:00:00.000-00:00,28,109,3009,77593,77593,3118,77593,12,33,044f56772cd639a6ead8f3a81a025865202d1685
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T19:00:00Z,291,1265,2020-05-26T00:00:00.000-00:00,28,229,2698,74475,74475,2927,74475,10,39,c33ef429d90861e50b3b3a77caefa4524d4450eb
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T00:00:00Z,281,1226,2020-05-26T00:00:00.000-00:00,28,397,4811,71548,71548,5208,71548,20,51,2dda7e64bda66c3e965f401c0395f4d965cbc3b5
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T19:00:00Z,261,1175,2020-05-26T00:00:00.000-00:00,28,246,0,66340,66340,246,66340,11,49,fb2aae0074dc657ade8727424e7f130f455d2d5c
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-28T19:00:00Z,250,1126,2020-05-26T00:00:00.000-00:00,28,227,1455,66094,66094,1682,66094,11,38,e6a00bd18b59d21fd84414a1f19165031eaa052d
20200428,MS,6342,58070,,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-27T19:00:00Z,239,1088,2020-05-26T00:00:00.000-00:00,28,248,702,64412,64412,950,64412,10,28,40bc0f64c27b8453b308beef9d8135e24f3c66bd
20200427,MS,6094,57368,,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-26T19:00:00Z,229,1060,2020-05-26T00:00:00.000-00:00,28,183,2491,63462,63462,2674,63462,2,59,88bd58f0888e44b2b68f2c63c854bc2c93876027
20200426,MS,5911,54877,,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,227,1001,2020-05-26T00:00:00.000-00:00,28,193,1638,60788,60788,1831,60788,6,5,df4eb9bedd46dc991b4be0915e32abf232146198
20200425,MS,5718,53239,,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-24T19:00:00Z,221,996,2020-05-26T00:00:00.000-00:00,28,284,3003,58957,58957,3287,58957,12,26,be356fd29e71392a97d79e26d7ebb1493ee1e92e
20200424,MS,5434,50236,,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-23T19:00:00Z,209,970,2020-05-26T00:00:00.000-00:00,28,281,0,55670,55670,281,55670,8,24,be2c1156801cd1b03a7cc1b9e0674e6f4b7beede
20200423,MS,5153,50236,,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-22T19:00:00Z,201,946,2020-05-26T00:00:00.000-00:00,28,259,1295,55389,55389,1554,55389,8,36,3027e1348dd582e49dbd1ec425baa133eac75170
20200422,MS,4894,48941,,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-21T19:00:00Z,193,910,2020-05-26T00:00:00.000-00:00,28,178,1293,53835,53835,1471,53835,10,52,d7b030764c5c8b612ebd5e7bf3a55b1c0e41211d
20200421,MS,4716,47648,,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-20T19:00:00Z,183,858,2020-05-26T00:00:00.000-00:00,28,204,726,52364,52364,930,52364,14,39,879f5bf49b73072c1df6006c4e15d07074971881
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T19:00:00Z,169,819,2020-05-26T00:00:00.000-00:00,28,238,12131,51434,51434,12369,51434,10,11,ed07b2e6830cf548a64af3a9be979cdfcca4b29d
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T19:00:00Z,159,808,2020-05-26T00:00:00.000-00:00,28,300,0,39065,39065,300,39065,7,26,90ca036aab048aaf1aef032d0d5d4cd07ee814b7
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,152,782,2020-05-26T00:00:00.000-00:00,28,181,0,38765,38765,181,38765,12,46,30a8e686025ff73b531121174127bd4ca6ef228a
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,140,736,2020-05-26T00:00:00.000-00:00,28,169,0,38584,38584,169,38584,11,54,b0db65b6c9fb02460673b0948ad4b8d4470aca68
20200416,MS,3624,34791,,,682,154,,99,,,A,4/15/2020 19:00,2020-04-15T19:00:00Z,129,682,2020-05-26T00:00:00.000-00:00,28,264,0,38415,38415,264,38415,7,37,ef011c748c5598b2401db7521aee357b1ccfeaa6
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,122,645,2020-05-26T00:00:00.000-00:00,28,273,0,38151,38151,273,38151,11,49,7875044583cc02e793e7baf4c961a29395ca7f18
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,111,596,2020-05-26T00:00:00.000-00:00,28,145,6749,37878,37878,6894,37878,13,47,76b3b2215d208c19e7068e85f2cf9cbea706e251
20200413,MS,2942,28042,,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,98,549,2020-05-26T00:00:00.000-00:00,28,161,9410,30984,30984,9571,30984,2,1,6f7430906fa95dfb22f0e392f652cb4a978e8229
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,96,548,2020-05-26T00:00:00.000-00:00,28,139,0,21413,21413,139,21413,3,20,42f348be5f34ca54af8e464621aece1d6a909390
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,93,528,2020-05-26T00:00:00.000-00:00,28,173,0,21274,21274,173,21274,11,46,01536c00f55c8c5594927d28e0480a2502ba29f1
20200410,MS,2469,18632,,,482,,,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,82,482,2020-05-26T00:00:00.000-00:00,28,209,0,21101,21101,209,21101,6,41,77eccd4ccf32b45aaf4c19a5f140965d56d9d3ee
20200409,MS,2260,18632,,,441,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,76,441,2020-05-26T00:00:00.000-00:00,28,257,0,20892,20892,257,20892,9,31,277acefb92c369b4311dba5abf58ffd8f0dfd61d
20200408,MS,2003,18632,,,410,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,67,410,2020-05-26T00:00:00.000-00:00,28,88,0,20635,20635,88,20635,8,33,1ab25f56d1cbdaaf1534d4abca95c5b7e74037de
20200407,MS,1915,18632,,,377,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,59,377,2020-05-26T00:00:00.000-00:00,28,177,0,20547,20547,177,20547,8,-98,4bd3fbc9499a1f5274830a9d2180fa3dd52b497a
20200406,MS,1738,18632,,,475,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,51,475,2020-05-26T00:00:00.000-00:00,28,100,13052,20370,20370,13152,20370,8,0,1f8b212ddab65d28586077701a979a6ba699b24d
20200405,MS,1638,5580,,,475,,,,,,B,4/4/2020 19:00,2020-04-04T19:00:00Z,43,475,2020-05-26T00:00:00.000-00:00,28,183,447,7218,7218,630,7218,8,39,5c3c3927e4a9557e46486f457bcb1205648a0f02
20200404,MS,1455,5133,,,436,,,,,,B,4/3/2020 19:00,2020-04-03T19:00:00Z,35,436,2020-05-26T00:00:00.000-00:00,28,97,380,6588,6588,477,6588,6,16,02e91957ff6e174ef671fe23081d9e036b1e404a
20200403,MS,1358,4753,,,420,,,,,,B,4/2/2020 19:00,2020-04-02T19:00:00Z,29,420,2020-05-26T00:00:00.000-00:00,28,181,0,6111,6111,181,6111,3,60,9c615deca37ea270a6fec662db256871e85f7ee8
20200402,MS,1177,4753,,,360,,,,,,B,4/1/2020 19:00,2020-04-01T19:00:00Z,26,360,2020-05-26T00:00:00.000-00:00,28,104,1041,5930,5930,1145,5930,4,28,719d66eee75da0a79d286e88d60375d528719e0b
20200401,MS,1073,3712,,,332,,,,,,B,3/31/2020 19:00,2020-03-31T19:00:00Z,22,332,2020-05-26T00:00:00.000-00:00,28,136,175,4785,4785,311,4785,2,121,284e76ab019f4580c3397fb1076cb04d5e5f837f
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 19:00,2020-03-30T19:00:00Z,20,211,2020-05-26T00:00:00.000-00:00,28,90,548,4474,4474,638,4474,4,16,cf45eff5479b92bcfe4f9749a25460769787ddfb
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 19:00,2020-03-29T19:00:00Z,16,195,2020-05-26T00:00:00.000-00:00,28,89,429,3836,3836,518,3836,2,-40,6c0d626edfe19c5b176d4c0be1387c27034c404e
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 19:00,2020-03-28T19:00:00Z,14,235,2020-05-26T00:00:00.000-00:00,28,95,0,3318,3318,95,3318,1,16,875ec9ba667631f2dea0f721f20a0697049b6b4f
20200328,MS,663,2560,,,219,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,13,219,2020-05-26T00:00:00.000-00:00,28,84,0,3223,3223,84,3223,5,34,02c394646c976d30992721291aa1c83a35294316
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,8,185,2020-05-26T00:00:00.000-00:00,28,94,269,3139,3139,363,3139,2,35,a807a4ad2c8f47b6827bac9d19fab43754802d69
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,6,150,2020-05-26T00:00:00.000-00:00,28,108,725,2776,2776,833,2776,4,33,73bd47cd0b032f8565251980520a8bf20f73011e
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-24T20:00:00Z,2,117,2020-05-26T00:00:00.000-00:00,28,57,14,1943,1943,71,1943,1,31,788ef0b97c03bd828f2665bb2ec2ae52637ed6ef
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-23T19:00:00Z,1,86,2020-05-26T00:00:00.000-00:00,28,71,409,1872,1872,480,1872,0,53,6497482aa5d087e63303b74adcaeaafd9a44cd97
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-22T19:22:00Z,1,33,2020-05-26T00:00:00.000-00:00,28,42,29,1392,1392,71,1392,0,0,e8baff5a49593046e6ea6a8fdb1c72d51c36240f
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T11:20:00Z,1,33,2020-05-26T00:00:00.000-00:00,28,67,419,1321,1321,486,1321,0,33,1106a0e6a2d84ce4febe12119b8ca15f2bc9ae91
20200321,MS,140,695,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,1,,2020-05-26T00:00:00.000-00:00,28,60,0,835,835,60,835,0,0,019cc308388e5450d6070e3c287f0d3435138a54
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T11:35:00Z,1,,2020-05-26T00:00:00.000-00:00,28,30,143,775,775,173,775,1,0,0f5a733e0f4d248776452edbd1272fd28cc4be77
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,28,16,73,602,602,89,602,0,0,84569747db38158a3fee3912a177d5dec48449eb
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,28,13,111,513,513,124,513,0,0,61e68bc3d0f0662fd32b2f3306d9b821b71a36a3
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,28,9,91,389,389,100,389,0,0,ae8f1cb1a883be528f9b205f9841ae617abea865
20200316,MS,12,277,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,,,2020-05-26T00:00:00.000-00:00,28,2,193,289,289,195,289,0,0,49b12c2566d73eeffdc8218aabaca0d6fd20d693
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,28,4,0,94,94,4,94,0,0,5c3bbd236c4ab148bcb16585d563eaeb899e9c3f
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-13T18:35:00Z,,,2020-05-26T00:00:00.000-00:00,28,2,43,90,90,45,90,0,0,799d8e3ca56ce73f84af6b145578136882c18f06
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,28,3,0,45,45,3,45,0,0,fb3d014a783007387d47cda404956eb9da1659d6
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,2020-03-11T13:20:00Z,,,2020-05-26T00:00:00.000-00:00,28,1,21,42,42,22,42,0,0,ecff658c9c183280b256ee4d240978017a083d78
20200311,MS,0,20,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,20,20,20,20,20,0,0,68a4c4d0cd96b52e08c184bdcbbaffefab52fba9
20200310,MS,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,0,0,0,0,0,0,0,d63952daa83f93ec14e0eb961e2d169eae9aa236
20200309,MS,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,0,0,0,0,0,0,0,197242e967cee2178daa5e838c1cfc889e35f53b
20200308,MS,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,0,0,0,0,0,0,0,60c81da54c4966bb2b187061d24478828d00811a
20200307,MS,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,28,0,0,0,0,0,0,0,0,4cde92ca08cab1223caa1cd145adce289efbb75f
