date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200419,MS,28,4274,300,34791,,,39065,39065,300,39065,,808,138,,79,,,,4/18/2020 19:00,159,7,808,26,2020-04-19T20:00:00Z,77b93d3ed94db69b61c694011fbf6b3e515a8699
20200418,MS,28,3974,181,34791,,,38765,38765,181,38765,,782,154,,99,,,,4/17/2020 19:00,152,12,782,46,2020-04-18T20:00:00Z,a951c275ee4fc19a405be2f6f26ae44f0917207f
20200417,MS,28,3793,169,34791,,,38584,38584,169,38584,,736,154,,99,,,,4/16/2020 19:00,140,11,736,54,2020-04-17T20:00:00Z,959d3c29e3f8573feefd596243e42e48bf23f1c7
20200416,MS,28,3624,264,34791,,,38415,38415,264,38415,,682,154,,99,,,,4/15/2020 19:00,129,7,682,37,2020-04-16T20:00:00Z,e801b4625a07530650cdc528f198a71cdf8579f4
20200415,MS,28,3360,273,34791,,,38151,38151,273,38151,,645,154,,99,,,,4/14/2020 19:00,122,11,645,49,2020-04-15T20:00:00Z,f74e332191a3dbeec87e16c462aaa60e58852585
20200414,MS,28,3087,145,34791,6749,,37878,37878,6894,37878,,596,154,,99,,,,4/13/2020 19:00,111,13,596,47,2020-04-14T20:00:00Z,4aca332670a70ca23dfd6d4384f5a0edf4eb5c36
20200413,MS,28,2942,161,28042,9410,,30984,30984,9571,30984,,549,124,,84,,,,4/13/2020 00:00,98,2,549,1,2020-04-13T20:00:00Z,9e27593c401a34dcc336567e90bd0b25273cab84
20200412,MS,28,2781,139,18632,,,21413,21413,139,21413,,548,,,,,,,4/11/2020 19:00,96,3,548,20,2020-04-12T20:00:00Z,3579ce44349ddf27bc074455c642c09e5ad8b63e
20200411,MS,28,2642,173,18632,,,21274,21274,173,21274,,528,,,,,,,4/10/2020 19:00,93,11,528,46,2020-04-11T20:00:00Z,1e421b64d8f00cfa2e5efd72860931b2217dc2c0
20200410,MS,28,2469,209,18632,,,21101,21101,209,21101,,482,,,,,,,4/9/2020 19:00,82,6,482,41,2020-04-10T20:00:00Z,6b24c2d94327231978252909b7ebe12c6c9a5136
20200409,MS,28,2260,257,18632,,,20892,20892,257,20892,,441,,,,,,,4/8/2020 00:00,76,9,441,31,2020-04-09T20:00:00Z,356a096790ac0e2497e2f8f05420184e525b7a6a
20200408,MS,28,2003,88,18632,,,20635,20635,88,20635,,410,,,,,,,4/7/2020 19:00,67,8,410,33,2020-04-08T20:00:00Z,91476359ec26e497411229881f8d3ac7493520e4
20200407,MS,28,1915,177,18632,,,20547,20547,177,20547,,377,,,,,,,4/7/2020 19:00,59,8,377,-98,2020-04-07T20:00:00Z,45a445ed229aa71b512a9d7e8c7ce64b3d4661d9
20200406,MS,28,1738,100,18632,13052,,20370,20370,13152,20370,,475,,,,,,,4/6/2020 16:33,51,8,475,,2020-04-06T20:00:00Z,c33f40b526995f5e03c1377e1dcb3951431141b1
20200405,MS,28,1638,183,5580,447,,7218,7218,630,7218,,475,,,,,,,4/4/2020 19:00,43,8,475,39,2020-04-05T20:00:00Z,20d4abd98d434edd13add91c5e05875419b2807a
20200404,MS,28,1455,97,5133,380,,6588,6588,477,6588,,436,,,,,,,4/3/2020 19:00,35,6,436,16,2020-04-04T20:00:00Z,ba9d262762ba1d26481151d464755ae60976dcf5
20200403,MS,28,1358,181,4753,,,6111,6111,181,6111,,420,,,,,,,4/2/2020 19:00,29,3,420,60,2020-04-03T20:00:00Z,071e14354d9221b4d69ac58b3c093d81d8b9ef8d
20200402,MS,28,1177,104,4753,1041,,5930,5930,1145,5930,,360,,,,,,,4/1/2020 19:00,26,4,360,28,2020-04-02T20:00:00Z,ea3349422a4367e4fcf075c85687994565695aa6
20200401,MS,28,1073,136,3712,175,,4785,4785,311,4785,,332,,,,,,,3/31/2020 19:00,22,2,332,121,2020-04-01T20:00:00Z,3aa2e73c4096fde7114eca5b10205ff78810cfae
20200331,MS,28,937,90,3537,548,,4474,4474,638,4474,,211,,,,,,,3/30/2020 19:00,20,4,211,16,2020-03-31T20:00:00Z,07b2cbbbe54c99461e83f6e8e64ea6c182d4c8b3
20200330,MS,28,847,89,2989,429,,3836,3836,518,3836,,195,,,,,,,3/29/2020 19:00,16,2,195,-40,2020-03-30T20:00:00Z,6e6089cb509e2d748f85c247077ac99fc0bdecbd
20200329,MS,28,758,95,2560,,,3318,3318,95,3318,,235,,,,,,,3/28/2020 19:00,14,1,235,16,2020-03-29T20:00:00Z,74db5912791eeed470d945e1ef9f49ea8c863a0e
20200328,MS,28,663,84,2560,,,3223,3223,84,3223,,219,,,,,,,3/28/2020 00:00,13,5,219,34,2020-03-28T20:00:00Z,2c2df47cceb2fa35b46c8ef9ceed20ea64f49b3c
20200327,MS,28,579,94,2560,269,,3139,3139,363,3139,,185,,,,,,,3/26/2020 19:00,8,2,185,35,2020-03-27T20:00:00Z,3af9e559260786faa510960cd174e938193970f0
20200326,MS,28,485,108,2291,725,,2776,2776,833,2776,,150,,,,,,,3/26/2020 00:00,6,4,150,33,2020-03-26T20:00:00Z,96465b952d55c764a6212982ec541afb67372846
20200325,MS,28,377,57,1566,14,,1943,1943,71,1943,,117,,,,,,,3/24/2020 20:00,2,1,117,31,2020-03-25T20:00:00Z,fa85268f9e5040f54d91844d23d8a3c398504dc7
20200324,MS,28,320,71,1552,409,,1872,1872,480,1872,,86,,,,,,,3/23/2020 19:00,1,,86,53,2020-03-24T20:00:00Z,088dd1d5d960364040ebbb0e959f7c7ba31bf60f
20200323,MS,28,249,42,1143,29,,1392,1392,71,1392,,33,,,,,,,3/22/2020 19:22,1,,33,,2020-03-23T20:00:00Z,313f048698f548becf5f3a9a584be5d59d2a7be5
20200322,MS,28,207,67,1114,419,,1321,1321,486,1321,,33,,,,,,,3/22/2020 11:20,1,,33,33,2020-03-22T20:00:00Z,2edff6497cea6cc36ffc5fe4788b76be47c27eb3
20200321,MS,28,140,60,695,,,835,835,60,835,,,,,,,,,3/20/2020 19:00,1,,,,2020-03-21T20:00:00Z,5da2b2843ce52bf234d6b666694e9a475d57471f
20200320,MS,28,80,30,695,143,,775,775,173,775,,,,,,,,,3/20/2020 11:35,1,1,,,2020-03-20T20:00:00Z,7b2b3a65a3cdd6acefd216d5126ad027ae5ab39b
20200319,MS,28,50,16,552,73,,602,602,89,602,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,b44b8046a7ad2f10baa64350359926c08fc8a9be
20200318,MS,28,34,13,479,111,,513,513,124,513,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,62825f960514b5a111a53fb3277c170ad3d056ce
20200317,MS,28,21,9,368,91,,389,389,100,389,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,7943abcfcc958b3e4eb30fbe0bb9ab83ee3273a2
20200316,MS,28,12,2,277,193,,289,289,195,289,,,,,,,,,3/16/2020 15:52,,,,,2020-03-16T20:00:00Z,50b3d43cb9832bac0e4946fd27db5bb3625f592f
20200315,MS,28,10,4,84,,,94,94,4,94,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,aa07255fdb5a7e303fe974c6c10684affd999d72
20200314,MS,28,6,2,84,43,,90,90,45,90,,,,,,,,,3/13/2020 18:35,,,,,2020-03-14T20:00:00Z,3cfc42fc13a59c8e0a66d70acb722e185f4ac6d8
20200313,MS,28,4,3,41,,,45,45,3,45,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,61705db8382e3273ee2022fb40459b5bde1f83d8
20200312,MS,28,1,1,41,21,,42,42,22,42,,,,,,,,,3/11/2020 13:20,,,,,2020-03-12T20:00:00Z,06d3c00ca786ab195a1bdafedcd451b7745907ed
20200311,MS,28,,,20,20,,20,20,20,20,,,,,,,,,,,,,,2020-03-11T20:00:00Z,8d0785a703760ec6b40dc6fc2d63a3f8e4ac0760
