date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MS,91935,541497,,633432,622,5499,169,,95,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,701,0,633432,posNeg,701,633432,24,0,6b0913ff52f03b1f43bbeb0a9bf94c0cc514456a,0,0,0,0,0,
20200916,MS,91234,541497,,632731,632,5499,168,,98,,78971,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,2756,5499,2020-09-15T00:00:00Z,626881,,,85384,2562,194,,,29016,95,,,,,,,40904,,28,711,5709,632731,posNeg,6420,632731,22,0,16471a11868dfcfece7bd53454451adb95369a5c,0,0,0,0,0,
20200915,MS,90523,535788,,626311,667,5499,177,,88,,78971,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2734,5499,2020-09-14T00:00:00Z,620345,,,84912,2543,191,,,28852,95,,,,,,,38649,,28,505,0,626311,posNeg,505,626311,28,0,9b1a4db4ae97e3a79a70189e1bcea7723ccca9df,0,0,0,0,0,
20200914,MS,90018,535788,,625806,513,5499,171,,,,78971,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,2706,5499,2020-09-13T00:00:00Z,620345,,,84557,2523,183,,,28852,95,,,,,,,38649,,28,144,2869,625806,posNeg,3013,625806,9,89,c5c6da4b0bfb09b6dcbcf67b547a22cd83de1ff9,0,0,0,0,0,
20200913,MS,89874,532919,,622793,542,5410,179,,,,74098,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2697,5410,2020-09-12T00:00:00Z,617161,,,84451,2514,183,,,28693,95,,,,,,,38257,,28,254,0,622793,posNeg,254,622793,12,0,b7f54ddbbebadca36ff8f2dcdb990c7f4bdf4504,0,0,0,0,0,
20200912,MS,89620,532919,,622539,542,5410,179,,,,74098,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,2685,5410,2020-09-11T00:00:00Z,617161,,,84242,2502,183,,,28693,95,,,,,,,38257,,28,445,3715,622539,posNeg,4160,622539,15,0,1ab4ca1a6a3942a68d2467e04481f77e42c1a30f,0,0,0,0,0,
20200911,MS,89175,529204,,618379,545,5410,182,,,,74098,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,2670,5410,2020-09-10T00:00:00Z,613122,,,83918,2489,181,,,28579,95,,,,,,,37009,,28,853,4288,618379,posNeg,5141,618379,14,0,6b138711921d8476487d8e675b002dd90175473e,0,0,0,0,0,
20200910,MS,88322,524916,,613238,668,5410,177,,101,,74098,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,2656,5410,2020-09-09T00:00:00Z,608244,,,83328,2477,179,,,28319,95,,,,,,,36315,,28,517,3083,613238,posNeg,3600,613238,33,0,c53e82b9882fd7c0f254fcc9a060fa7bf454fc19,0,0,0,0,0,
20200909,MS,87805,521833,,609638,683,5410,185,,111,,74098,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2623,5410,2020-09-08T00:00:00Z,604776,,,82943,2447,176,,,28071,95,,,,,,,35351,,28,426,2751,609638,posNeg,3177,609638,38,0,966d8e2e9f7c658c55b407991be2a2385799b3f1,0,0,0,0,0,
20200908,MS,87379,519082,,606461,758,5410,186,,111,,74098,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,2585,5410,2020-09-07T00:00:00Z,601766,,,82684,2417,168,,,27730,95,,,,,,,34497,,28,249,8161,606461,posNeg,8410,606461,0,84,a956160f305cfa6816cb9a5060a7fe59db9b802a,0,0,0,0,0,
20200907,MS,87130,510921,,598051,758,5326,186,,111,,67918,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,2585,5326,2020-09-06T00:00:00Z,592831,,,82457,2417,168,,,27468,95,,,,,,,33480,,28,242,0,598051,posNeg,242,598051,1,0,bee906ee60c500c0abe4cae600b62aef7b450f80,0,0,0,0,0,
20200906,MS,86888,510921,,597809,758,5326,186,,111,,67918,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,2584,5326,2020-09-05T00:00:00Z,592831,,,82235,2416,168,,,27468,95,,,,,,,33480,,28,410,0,597809,posNeg,410,597809,15,0,0ae4ca9f4bc961e51715822d3e0f12b7d4356bed,0,0,0,0,0,
20200905,MS,86478,510921,,597399,758,5326,186,,111,,67918,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,2569,5326,2020-09-04T00:00:00Z,592831,,,81910,2401,168,,,27468,95,,,,,,,33480,,28,539,9456,597399,posNeg,9995,597399,11,0,81cb49d7d69378d2d6a51e22cc94c495ce6388ba,0,0,0,0,0,
20200904,MS,85939,501465,,587404,789,5326,178,,115,,67918,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,2558,5326,2020-09-03T00:00:00Z,582297,,,81530,2394,164,,,27057,95,,,,,,,32271,,28,823,0,587404,posNeg,823,587404,22,0,6ac01c932e1ec3af15cb6ed1bd81e4a40f870428,0,0,0,0,0,
20200903,MS,85116,501465,,586581,812,5326,176,,110,,67918,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,2536,5326,2020-09-02T00:00:00Z,582297,,,80832,2373,163,,,27057,95,,,,,,,32271,,28,751,4244,586581,posNeg,4995,586581,10,0,b35bd8b647e470196be7323cebde500c33b83b17,0,0,0,0,0,
20200902,MS,84365,497221,,581586,856,5326,190,,111,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2526,5326,2020-09-01T00:00:00Z,577414,,,80193,2364,162,,,26774,95,,,,,,,31722,,28,781,3288,581586,posNeg,4069,581586,33,0,ff1e002516a9e9fc5f444324946ae8fb38dcb84f,0,0,0,0,0,
20200901,MS,83584,493933,,577517,798,5326,196,,117,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2493,5326,2020-09-01T00:00:00Z,573583,,,79650,2337,156,,,26337,95,,,,,,,31360,,28,634,3018,577517,posNeg,3652,577517,20,0,eb269dba58ffd9ac5a6927dc36aacfc41f176044,0,0,0,0,0,
20200831,MS,82950,490915,,573865,802,5326,207,,121,,67918,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,2473,5326,2020-08-31T00:00:00Z,570080,,,79165,2319,154,,,25554,95,,,,,,,31261,,28,274,4427,573865,posNeg,4701,573865,32,26,4d5fb80636689a01b9d397e1171192d7bcd6c7ea,0,0,0,0,0,
20200830,MS,82676,486488,,569164,819,5300,215,,111,,62707,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,2441,5300,2020-08-30T00:00:00Z,564933,,,78904,2294,147,,,25255,95,,,,,,,30859,,28,647,0,569164,posNeg,647,569164,14,0,7843e7cba5068f716706a9faaad00e47000026cf,0,0,0,0,0,
20200829,MS,82029,486488,,568517,819,5300,215,,111,,62707,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,2427,5300,2020-08-28T19:00:00Z,564933,,,78445,2281,146,,,25255,95,,,,,,,30859,,28,735,4900,568517,posNeg,5635,568517,14,21,7e3e7eccd6c224cb3bf477492f860f683cf32e4f,0,0,0,0,0,
20200828,MS,81294,481588,,562882,825,5279,203,,108,,62707,A+,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413,5279,2020-08-27T19:00:00Z,559410,,,77822,2269,144,,,25000,95,,,,,,,28733,,28,599,5645,562882,posNeg,6244,562882,14,12,46386b6b4140fa73942e4792a43cc69125d0c1ba,0,0,0,0,0,
20200827,MS,80695,475943,,556638,827,5267,230,,125,,62707,A+,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399,5267,2020-08-26T19:00:00Z,553266,,,77323,2256,143,,,24653,95,,,,,,,25042,,28,585,4263,556638,posNeg,4848,556638,26,33,8adb9902829ad7fa931b28825f5ff20c16132157,0,0,0,0,0,
20200826,MS,80110,471680,,551790,878,5234,232,,119,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2373,5234,2020-08-24T19:00:00Z,548597,,,76917,2234,139,,,24384,95,,,,,,,24363,,28,904,3625,551790,posNeg,4529,551790,58,26,754911236d4d0a3c31efa35b264c9e19f047fe4c,0,0,0,0,0,
20200825,MS,79206,468055,,547261,920,5208,234,,124,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2315,5208,2020-08-24T19:00:00Z,544283,,,76228,2201,114,,,24188,95,,,,,,,23678,,28,801,3798,547261,posNeg,4599,547261,67,29,79b8090d45248b3236f7ab934516d50a4c6c9d90,0,0,0,0,0,
20200824,MS,78405,464257,,542662,903,5179,237,,127,,56577,A+,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,2248,5179,2020-08-23T19:00:00Z,539828,,,75571,2147,101,,,23899,95,,,,,,,22904,,28,511,7903,542662,posNeg,8414,542662,8,30,b26fc9cdb9b66b1adc8a21c9c1a09c29d3a0d297,0,0,0,0,0,
20200823,MS,77894,456354,,534248,982,5149,259,,148,,56577,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,2240,5149,2020-08-22T00:00:00Z,530974,,,75176,2139,101,,,22862,95,,,,,,,,,28,626,0,534248,posNeg,626,534248,3,0,0e22e835a750071e95a8ab31196a08f2e4b08d11,0,0,0,0,0,
20200822,MS,77268,456354,,533622,982,5149,259,,148,,56577,A+,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,2237,5149,2020-08-21T19:00:00Z,530974,,,74620,2136,101,,,22862,95,,,,,,,,,28,945,2875,533622,posNeg,3820,533622,23,22,bf0147a1607eb2197c214a92e4ce74195e2858d6,0,0,0,0,0,
20200821,MS,76323,453479,,529802,997,5127,264,,152,,56577,A+,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,2214,5127,2020-08-20T19:00:00Z,527305,,,73826,2119,95,,,22662,95,,,,,,,,,28,874,1302,529802,posNeg,2176,529802,24,30,2c6dab0b74fd4156cb4a062076e21389cf50a549,0,0,0,0,0,
20200820,MS,75449,452177,,527626,1025,5097,276,,176,,56577,A+,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,2190,5097,2020-08-19T19:00:00Z,522738,,,73085,2100,90,,,18516,95,,,,,,,,,28,894,0,527626,posNeg,894,527626,27,34,cc181c01c29854270f99769098806e904a2af97c,0,0,0,0,0,
20200819,MS,74555,452177,,526732,1073,5063,286,,160,,56577,A+,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,2163,5063,2020-08-18T19:00:00Z,522738,,,72418,2077,86,,,18516,95,,,,,,,,,28,1348,0,526732,posNeg,1348,526732,35,38,62260d721b91c0f12416ec873d7b02b0f7da33ee,0,0,0,0,0,
20200818,MS,73207,452177,,525384,1090,5025,284,,163,,56577,A+,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,2128,5025,2020-08-17T19:00:00Z,522738,,,71254,2046,82,,,18516,95,,,,,,,,,28,795,0,525384,posNeg,795,525384,33,36,37ddf3d26cec733a111898825873585298f28816,0,0,0,0,0,
20200817,MS,72412,452177,,524589,1081,4989,289,,168,,56577,A+,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,2095,4989,2020-08-16T19:00:00Z,522738,,,70561,2015,80,,,18516,95,,,,,,,,,28,276,4167,524589,posNeg,4443,524589,11,73,d967345fbad06569a063bb63fd1bac75cc5af294,0,0,0,0,0,
20200816,MS,72136,448010,,520146,1126,4916,321,,176,,49836,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,2084,4916,2020-08-16T00:00:00Z,518057,,,70350,2004,80,,,18253,95,,,,,,,,,28,381,0,520146,posNeg,381,520146,4,0,31f19e509d06e97bea9e6c6371249e6c0d001fff,0,0,0,0,0,
20200815,MS,71755,448010,,519765,1126,4916,321,,176,,49836,A+,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,2080,4916,2020-08-14T19:00:00Z,518057,,,70047,2000,80,,,18253,95,,,,,,,,,28,825,7898,519765,posNeg,8723,519765,37,43,c76b8cb36f19da7f11051764c790e91a29e8d683,0,0,0,0,0,
20200814,MS,70930,440112,,511042,1107,4873,312,,179,,49836,A+,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043,4873,2020-08-13T19:00:00Z,509380,,,69268,1965,78,,,17823,95,,,,,,,,,28,944,1672,511042,posNeg,2616,511042,32,26,71e522ed7f22520fe0f35c98cdce9f11d8fa95f6,0,0,0,0,0,
20200813,MS,69986,438440,,508426,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,posNeg,612,508426,22,53,3c4e4cd707e7a73881a4ace660ce42f6603dc4da,0,0,0,0,0,
20200812,MS,69374,438440,,507814,1148,4794,323,,195,,49836,A+,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989,4794,2020-08-11T19:00:00Z,506353,,,67913,1922,67,,,17765,95,,,,,,,,,28,1081,2329,507814,posNeg,3410,507814,45,56,12a78eabe6b83bd8ee41d8861d2bacaeb29ab2ed,0,0,0,0,0,
20200811,MS,68293,436111,,504404,1114,4738,325,,192,,49836,A+,8/10/2020 19:00,2020-08-10T19:00:00Z,08/10 15:00,1944,4738,2020-08-10T19:00:00Z,503050,,,66939,1879,65,,,17684,95,,,,,,,,,28,644,9167,504404,posNeg,9811,504404,32,58,85ff79f04472836237d9bb7218be0f0b325fa9e5,0,0,0,0,0,
20200810,MS,67649,426944,,494593,1074,4680,328,,196,,42391,A+,8/9/2020 19:00,2020-08-09T19:00:00Z,08/09 15:00,1912,4680,2020-08-09T19:00:00Z,492386,,,66334,1847,65,,,17226,95,,,,,,,,,28,476,0,494593,posNeg,476,494593,16,74,58987528026067d9a37d84c9eb04f3dedf4d3571,0,0,0,0,0,
20200809,MS,67173,426944,,494117,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1896,4606,2020-08-07T19:00:00Z,492386,,,65906,1832,64,,,17226,95,,,,,,,,,28,527,0,494117,posNeg,527,494117,22,0,75a8e3d863aeb08c3401df2cc8523c406f8e4058,0,0,0,0,0,
20200808,MS,66646,426944,,493590,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1874,4606,2020-08-07T19:00:00Z,492386,,,65442,1812,62,,,17226,95,,,,,,,,,28,1210,5168,493590,posNeg,6378,493590,26,29,7c314078e61acf46f63a328ed25664c586fc06b4,0,0,0,0,0,
20200807,MS,65436,421776,,487212,1136,4577,335,,191,,42391,A+,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,1848,4577,2020-08-06T19:00:00Z,486071,,,64295,1793,55,,,17096,95,,,,,,,,,28,1036,3635,487212,posNeg,4671,487212,23,66,1c9cff8d4c59ad33371922bc40766fa4d88c37be,0,0,0,0,0,
20200806,MS,64400,418141,,482541,1184,4511,337,,193,,42391,A+,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,1825,4511,2020-08-05T19:00:00Z,481443,,,63302,1772,53,,,17031,95,,,,,,,,,28,956,3763,482541,posNeg,4719,482541,21,39,554c3f397d130139bd3f7852fafe3914d6292a64,0,0,0,0,0,
20200805,MS,63444,414378,,477822,1179,4472,329,,192,,42391,A+,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,1804,4472,2020-08-04T19:00:00Z,476762,,,62384,1754,50,,,17016,95,,,,,,,,,28,1245,12786,477822,posNeg,14031,477822,51,48,e0a7588aef8d883e099370dc8caeac7d0b31d136,0,0,0,0,0,
20200804,MS,62199,401592,,463791,1164,4424,314,,173,,42391,A+,8/3/2020 19:00,2020-08-03T19:00:00Z,08/03 15:00,1753,4424,2020-08-03T19:00:00Z,460594,,,61186,1705,48,,,16566,95,,,,,,,,,28,1074,0,463791,posNeg,1074,463791,42,44,9bc0b02d9d6641e68570033453072fb7162913d0,0,0,0,0,0,
20200803,MS,61125,401592,,462717,1172,4380,302,,172,,42391,A+,8/2/2020 19:00,2020-08-02T19:00:00Z,08/02 15:00,1711,4380,2020-08-02T19:00:00Z,460594,,,60147,1664,47,,,16566,95,,,,,,,,,28,572,0,462717,posNeg,572,462717,8,66,59d8347d18777cef5049f9c1e13a99c64ad81bce,0,0,0,0,0,
20200802,MS,60553,401592,,462145,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1703,4314,2020-07-31T19:00:00Z,460594,,,59637,1657,46,,,16566,95,,,,,,,,,28,672,0,462145,posNeg,672,462145,10,0,6d33b4b84662d3298198c987c9ef6c26de10316c,0,0,0,0,0,
20200801,MS,59881,401592,,461473,1172,4314,302,,172,,35071,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1693,4314,2020-07-31T19:00:00Z,460594,,,59002,1648,45,,,16566,95,,,,,,,,,28,1134,5834,461473,posNeg,6968,461473,30,38,8f4d57146c136f7c444a06ddbe2ad42fd3c038b2,0,0,0,0,0,
20200731,MS,58747,395758,,454505,1229,4276,297,,176,,35071,A+,7/30/2020 19:00,2020-07-30T19:00:00Z,07/30 15:00,1663,4276,2020-07-30T19:00:00Z,453670,,,57912,1620,43,,,16378,95,,,,,,,,,28,1168,3456,454505,posNeg,4624,454505,52,63,fcd2836342b592a62a315e4a1e57f0380e4c7599,0,0,0,0,0,
20200730,MS,57579,392302,,449881,1245,4213,296,,177,,35071,A+,7/29/2020 19:00,2020-07-29T19:00:00Z,07/29 15:00,1611,4213,2020-07-29T19:00:00Z,449072,,,56770,1570,41,,,16284,95,,,,,,,,,28,1775,4802,449881,posNeg,6577,449881,48,61,dd8f2ee83ba7bd4eaac6aee995ea40461b39ac52,0,0,0,0,0,
20200729,MS,55804,387500,,443304,1211,4152,296,,178,,35071,A+,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,1563,4152,2020-07-28T19:00:00Z,442546,,,55046,1524,39,,,16140,95,,,,,,,,,28,1505,8666,443304,posNeg,10171,443304,20,49,283433b63171d2a836c67af6cf0d30d7bba2d648,0,0,0,0,0,
20200728,MS,54299,378834,,433133,1184,4103,288,,169,,35071,A+,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,1543,4103,2020-07-27T19:00:00Z,432422,,,53588,1504,39,,,16053,95,,,,,,,,,28,1342,4194,433133,posNeg,5536,433133,42,71,158a760034a4eb4777597285bf0bae794f3ab40a,0,0,0,0,0,
20200727,MS,52957,374640,,427597,1179,4032,304,,166,,35071,A+,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,1501,4032,2020-07-26T19:00:00Z,426926,,,52286,1464,37,,,15922,95,,,,,,,,,28,653,3851,427597,posNeg,4504,427597,6,50,79280956251d7dd49cd59ab86a6bfe78ef9c7779,0,0,0,0,0,
20200726,MS,52304,370789,,423093,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495,3982,2020-07-24T19:00:00Z,421233,,,51639,1458,37,,,15740,95,,,,,,,,,28,1207,0,423093,posNeg,1207,423093,15,0,234690b8a6a85e0245dd4498d4a0ab7c22d2e341,0,0,0,0,0,
20200725,MS,51097,370789,,421886,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982,2020-07-24T19:00:00Z,421233,,,50444,1443,37,,,15740,95,,,,,,,,,28,1434,8972,421886,posNeg,10406,421886,17,59,afee108e77d1cba23769b6e272c61b388cec5a2b,0,0,0,0,0,
20200724,MS,49663,361817,,411480,1216,3923,279,,163,,30315,A+,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,1463,3923,2020-07-23T19:00:00Z,410867,,,49050,1428,35,,,15453,95,,,,,,,,,28,1610,5858,411480,posNeg,7468,411480,27,45,bdd72094a91e237299cb69f123361a5ff6d75403,0,0,0,0,0,
20200723,MS,48053,355959,,404012,1207,3878,293,,140,,30315,A+,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,1436,3878,2020-07-22T19:00:00Z,402474,,,47468,1401,35,,,15210,95,,,,,,,,,28,982,0,404012,posNeg,982,404012,13,34,930d9e7eca42b3f848f006b588a9ecf01ab0081a,0,0,0,0,0,
20200722,MS,47071,355959,,403030,1165,3844,293,,138,,30315,A+,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,1423,3844,2020-07-21T19:00:00Z,402474,,,46515,1390,33,,,15210,95,,,,,,,,,28,1547,6285,403030,posNeg,7832,403030,34,47,cb0ebdecc5c1b57785e923291cfb6497a5973c8a,0,0,0,0,0,
20200721,MS,45524,349674,,395198,1154,3797,293,,140,,30315,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,1389,3797,2020-07-20T19:00:00Z,394673,,,44999,1358,31,,,15176,95,,,,,,,,,28,1635,3588,395198,posNeg,5223,395198,31,31,7961dbe04966a5d8dc67b4efb1f506c53155c122,0,0,0,0,0,
20200720,MS,43889,346086,,389975,1119,3766,284,,143,,30315,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,1358,3766,2020-07-20T00:00:00Z,389466,,,43380,1327,31,,,15082,95,,,,,,,,,28,1251,10647,389975,posNeg,11898,389975,3,39,a29ceb3dfff34dde4d3ab6c8c960265e35a5d57e,0,0,0,0,0,
20200719,MS,42638,335439,,378077,1129,3727,278,,132,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1355,3727,2020-07-17T19:00:00Z,376793,,,42130,1324,31,,,14559,95,,,,,,,,,28,792,0,378077,posNeg,792,378077,9,0,e45b674463f940f52ee83bd2bbd59a1894e2df11,0,0,0,0,0,
20200718,MS,41846,335439,,377285,1076,3727,253,,129,,25932,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1346,3727,2020-07-17T19:00:00Z,376793,,,41354,1316,30,,,14559,95,,,,,,,,,28,1017,4804,377285,posNeg,5821,377285,14,15,8d3e8860509935835df70bbb8b881ba6b9019167,0,0,0,0,0,
