date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,MS,108139,10903,704655,,NaN,812794,598,6237,138,,69,,94165,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,3152,6237,2020-10-14T00:00:00Z,796968,,,97236,2864,288,,,40048,95,,,,,,,66989,,28,1322,0,812794,1322,812794,12,0,b4bad58fda4e6ffdbf0e5dc31144c676785a3d0d,0,0,0,0,0,
20201014,MS,106817,10312,704655,,NaN,811472,633,6237,143,,72,,94165,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,3140,6237,2020-10-13T00:00:00Z,796968,,,96505,2855,285,,,40048,95,,,,,,,66989,,28,876,0,811472,876,811472,25,0,df6f5ae077bff276c8badfb4f8ca0bfd5648ae63,0,0,0,0,0,
20201013,MS,105941,9975,704655,,NaN,810596,600,6237,145,,69,,94165,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,3115,6237,2020-10-12T00:00:00Z,796968,,,95966,2839,276,,,40048,95,,,,,,,66989,,28,713,0,810596,713,810596,14,0,d1401411cdc8daf4673854028c736803c79d9fbb,0,0,0,0,0,
20201012,MS,105228,9685,704655,,NaN,809883,600,6237,136,,59,,94165,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,3101,6237,2020-10-11T00:00:00Z,796968,,,95543,2829,272,,,40048,95,,,,,,,66989,,28,296,0,809883,296,809883,0,184,76f3ecaa6705929a5d45d31785b35a61c472f7e6,0,0,0,0,0,
20201011,MS,104932,9643,704655,,NaN,809587,600,6053,136,,59,,90577,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,3101,6053,2020-10-10T00:00:00Z,796968,,,95289,2829,272,,,40048,95,,,,,,,66989,,28,294,0,809587,294,809587,5,0,245ba83f2b6cc7dba38b00a196cf7e561bfe54c0,0,0,0,0,0,
20201010,MS,104638,9550,704655,,NaN,809293,600,6053,136,,59,,90577,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,3096,6053,2020-10-09T00:00:00Z,796968,,,95088,2825,271,,,40048,95,,,,,,,66989,,28,957,0,809293,957,809293,16,0,10be521f065ac9856689b87ca3aff7880dd4ff9a,0,0,0,0,0,
20201009,MS,103681,9175,704655,,NaN,808336,627,6053,130,,64,,90577,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,3080,6053,2020-10-08T00:00:00Z,796968,,,94506,2812,268,,,40048,95,,,,,,,66989,,28,862,0,808336,862,808336,6,0,2e68990d27e9397301471ce28adf96b327f774d2,0,0,0,0,0,
20201008,MS,102819,8938,704655,,NaN,807474,606,6053,139,,66,,90577,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,3074,6053,2020-10-07T00:00:00Z,796968,,,93881,2807,267,,,40048,95,,,,,,,66989,,28,578,0,807474,578,807474,23,0,f86c876c6c813c47039190c5a5ed3cf25a77b9e5,0,0,0,0,0,
20201007,MS,102241,8819,704655,,NaN,806896,571,6053,127,,62,,90577,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,3051,6053,2020-10-06T00:00:00Z,796968,,,93422,2794,257,,,40048,95,,,,,,,66989,,28,1538,0,806896,1538,806896,38,0,7fed95b9a4d74192caf11acaa37031c4bda8b103,0,0,0,0,0,
20201006,MS,100703,8390,704655,,NaN,805358,554,6053,128,,64,,90577,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,3013,6053,2020-10-05T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,0,0,805358,0,805358,0,0,325562c601a8d2b943074a85083837112c34587a,0,0,0,0,0,
20201005,MS,100703,8390,704655,,NaN,805358,554,6053,128,,64,,90577,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,3013,6053,2020-10-04T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,215,65812,805358,66027,805358,0,78,3aa4e00547935961a9608ee496868e6c510adc15,0,0,0,0,0,
20201004,MS,100488,8334,638843,,NaN,739331,515,5975,132,,69,,89737,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975,2020-10-03T00:00:00Z,728519,,,92154,2765,248,,,38720,95,,,,,,,55946,,28,321,0,739331,321,739331,2,0,4d2f5077171bbcbc93579a2d3e0fa60489c76ba5,0,0,0,0,0,
20201003,MS,100167,8215,638843,,NaN,739010,515,5975,132,,69,,89737,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,3011,5975,2020-10-02T00:00:00Z,728519,,,91952,2763,248,,,38720,95,,,,,,,55946,,28,609,0,739010,609,739010,12,0,c64f2b18dd5e293c64d9bbc8abfc441939e2b325,0,0,0,0,0,
20201002,MS,99558,8060,638843,,NaN,738401,531,5975,134,,68,,89737,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2999,5975,2020-10-01T00:00:00Z,728519,,,91498,2753,246,,,38720,95,,,,,,,55946,,28,672,0,738401,672,738401,20,0,4fffaf0a97b49f8b8799e9fca3e0242d02da4674,0,0,0,0,0,
20201001,MS,98886,7906,638843,,NaN,737729,531,5975,134,,68,,89737,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2979,5975,2020-09-30T00:00:00Z,728519,,,90980,2738,241,,,38720,95,,,,,,,55946,,28,696,0,737729,696,737729,10,131,d6f0c6ab37c11ed3e7b764a433c933814d9a02d9,0,0,0,0,0,
20200930,MS,98190,7728,638843,,NaN,737033,556,5844,136,,71,,89737,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,2969,5844,2020-09-29T00:00:00Z,728519,,,90462,2729,240,,,38720,95,,,,,,,55946,,28,552,0,737033,552,737033,12,0,0e879303f428dbd15733f626497c89d2a9ebf186,0,0,0,0,0,
20200929,MS,97638,7556,638843,,NaN,736481,564,5844,138,,67,,89737,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2957,5844,2020-09-28T00:00:00Z,728519,,,90082,2722,235,,,38720,95,,,,,,,55946,,28,589,0,736481,589,736481,36,0,bedf08a35663817e4b689cce768cb35ad100a377,0,0,0,0,0,
20200928,MS,97049,7373,638843,,NaN,735892,601,5844,147,,68,,89737,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2921,5844,2020-09-27T00:00:00Z,728519,,,89676,2695,226,,,38720,95,,,,,,,55946,,28,190,4807,735892,4997,735892,2,237,5ee84196499f9bb1e0548c268c56058297b7279a,0,0,0,0,0,
20200927,MS,96859,7354,634036,,NaN,730895,601,5607,147,,68,,85327,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,2919,5607,2020-09-26T00:00:00Z,723389,,,89505,2693,226,,,38425,95,,,,,,,55557,,28,182,0,730895,182,730895,8,0,c8b0c7b0c2465ff2c29376b897debf0cfa3d5f66,0,0,0,0,0,
20200926,MS,96677,7324,634036,,NaN,730713,601,5607,147,,68,,85327,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2911,5607,2020-09-25T00:00:00Z,723389,,,89353,2686,225,,,38425,95,,,,,,,55557,,28,645,3682,730713,4327,730713,17,0,f7f9667bffed6233bfbaa6d58e41b12c5d7f921d,0,0,0,0,0,
20200925,MS,96032,7164,630354,,NaN,726386,609,5607,143,,73,,85327,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607,2020-09-24T00:00:00Z,719222,,,88868,2671,223,,,38109,95,,,,,,,54718,,28,722,3905,726386,4627,726386,20,0,50151ef86db0afc601b53082512b9b3f838147c5,0,0,0,0,0,
20200924,MS,95310,6907,626449,,NaN,721759,631,5607,149,,84,,85327,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2874,5607,2020-09-23T00:00:00Z,714852,,,88403,2651,223,,,37921,95,,,,,,,53678,,28,737,4311,721759,5048,721759,4,0,df62ef808a32afe185321d4a12b352ca140125b2,0,0,0,0,0,
20200923,MS,94573,6671,622138,,NaN,716711,620,5607,148,,74,,85327,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2870,5607,2020-09-22T00:00:00Z,710040,,,87902,2647,223,,,37700,95,,,,,,,51862,,28,552,3658,716711,4210,716711,24,0,c29a480c31ffa8930733a4c5468ed6915e9e6166,0,0,0,0,0,
20200922,MS,94021,6492,618480,,NaN,712501,642,5607,147,,74,,85327,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2846,5607,2020-09-21T00:00:00Z,706009,,,87529,2625,221,,,37439,95,,,,,,,50385,,28,465,5130,712501,5595,712501,36,0,c29286029bcee544c758474fa4a31179d9507a4b,0,0,0,0,0,
20200921,MS,93556,6396,613350,,NaN,706906,621,5607,162,,77,,85327,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2810,5607,2020-09-20T00:00:00Z,700510,,,87160,2591,219,,,37165,95,,,,,,,49300,,28,192,3551,706906,3743,706906,0,108,05630a0dccff17d5aac226acc9af30b2a6663eb9,0,0,0,0,0,
20200920,MS,93364,6319,609799,,NaN,703163,630,5499,171,,87,,78971,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810,5499,2020-09-19T00:00:00Z,696618,,,87045,2591,219,,,36912,95,,,,,,,48844,,28,277,0,703163,277,703163,1,0,64c00fade7ff5ee6975ca1e761b67b4d5da04c07,0,0,0,0,0,
20200919,MS,93087,6268,609799,,NaN,702886,630,5499,171,,87,,78971,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,2809,5499,2020-09-18T00:00:00Z,696618,,,86819,2593,216,,,36912,95,,,,,,,48844,,28,1152,68302,702886,69454,702886,29,0,3d6ae6578dbc6e5c4fb4c545213560b6111afc2e,0,0,0,0,0,
20200918,MS,91935,5991,541497,,NaN,633432,630,5499,171,,87,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,0,0,633432,0,633432,0,0,4845ffaf0d8ef5d6b7719a588b4eb42015e33b11,0,0,0,0,0,
20200917,MS,91935,5991,541497,,NaN,633432,622,5499,169,,95,,78971,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2780,5499,2020-09-17T00:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,701,0,633432,701,633432,24,0,9c4d4b596bbc825af5f1ce42c3ca08a7d822b036,0,0,0,0,0,
20200916,MS,91234,5850,541497,,NaN,632731,632,5499,168,,98,,78971,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,2756,5499,2020-09-15T00:00:00Z,626881,,,85384,2562,194,,,29016,95,,,,,,,40904,,28,711,5709,632731,6420,632731,22,0,9bdbfacc5530d30342234a6ded6fbc597b07a5c6,0,0,0,0,0,
20200915,MS,90523,5611,535788,,NaN,626311,667,5499,177,,88,,78971,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2734,5499,2020-09-14T00:00:00Z,620345,,,84912,2543,191,,,28852,95,,,,,,,38649,,28,505,0,626311,505,626311,28,0,9340e90085c2d7d5691611bf28194b5bbc15b7d9,0,0,0,0,0,
20200914,MS,90018,5461,535788,,NaN,625806,513,5499,171,,,,78971,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,2706,5499,2020-09-13T00:00:00Z,620345,,,84557,2523,183,,,28852,95,,,,,,,38649,,28,144,2869,625806,3013,625806,9,89,7afa09886e705c6d0f2f51d3ab5cac2577406c74,0,0,0,0,0,
20200913,MS,89874,5423,532919,,NaN,622793,542,5410,179,,,,74098,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2697,5410,2020-09-12T00:00:00Z,617161,,,84451,2514,183,,,28693,95,,,,,,,38257,,28,254,0,622793,254,622793,12,0,f29c9f075ab378a02743a3106d1af82c849c7c1c,0,0,0,0,0,
20200912,MS,89620,5378,532919,,NaN,622539,542,5410,179,,,,74098,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,2685,5410,2020-09-11T00:00:00Z,617161,,,84242,2502,183,,,28693,95,,,,,,,38257,,28,445,3715,622539,4160,622539,15,0,ead7766de07c67addf99c062deb7fba801e6ded9,0,0,0,0,0,
20200911,MS,89175,5257,529204,,NaN,618379,545,5410,182,,,,74098,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,2670,5410,2020-09-10T00:00:00Z,613122,,,83918,2489,181,,,28579,95,,,,,,,37009,,28,853,4288,618379,5141,618379,14,0,49afe2996c367f1b93f70761b288d95b3f8ae76d,0,0,0,0,0,
20200910,MS,88322,4994,524916,,NaN,613238,668,5410,177,,101,,74098,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,2656,5410,2020-09-09T00:00:00Z,608244,,,83328,2477,179,,,28319,95,,,,,,,36315,,28,517,3083,613238,3600,613238,33,0,e040aa2fd2bc4a875f440009bdf776cf99169be0,0,0,0,0,0,
20200909,MS,87805,4862,521833,,NaN,609638,683,5410,185,,111,,74098,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2623,5410,2020-09-08T00:00:00Z,604776,,,82943,2447,176,,,28071,95,,,,,,,35351,,28,426,2751,609638,3177,609638,38,0,b5d33ec38c0577584ddcb0cc10ed941b55a04648,0,0,0,0,0,
20200908,MS,87379,4695,519082,,NaN,606461,758,5410,186,,111,,74098,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,2585,5410,2020-09-07T00:00:00Z,601766,,,82684,2417,168,,,27730,95,,,,,,,34497,,28,249,8161,606461,8410,606461,0,84,748a6c79d9329af99dfad4ac17bc98ea90602fac,0,0,0,0,0,
20200907,MS,87130,4673,510921,,NaN,598051,758,5326,186,,111,,67918,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,2585,5326,2020-09-06T00:00:00Z,592831,,,82457,2417,168,,,27468,95,,,,,,,33480,,28,242,0,598051,242,598051,1,0,104bd5d8eb98bac775dfb535de494c65f25e31a6,0,0,0,0,0,
20200906,MS,86888,4653,510921,,NaN,597809,758,5326,186,,111,,67918,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,2584,5326,2020-09-05T00:00:00Z,592831,,,82235,2416,168,,,27468,95,,,,,,,33480,,28,410,0,597809,410,597809,15,0,92fbdf0ecbc8763666ca5338412545ffe0dd7df3,0,0,0,0,0,
20200905,MS,86478,4568,510921,,NaN,597399,758,5326,186,,111,,67918,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,2569,5326,2020-09-04T00:00:00Z,592831,,,81910,2401,168,,,27468,95,,,,,,,33480,,28,539,9456,597399,9995,597399,11,0,d8ba68103a5e1d7c7cc70b55224a4c312c82fc5d,0,0,0,0,0,
20200904,MS,85939,4409,501465,,NaN,587404,789,5326,178,,115,,67918,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,2558,5326,2020-09-03T00:00:00Z,582297,,,81530,2394,164,,,27057,95,,,,,,,32271,,28,823,0,587404,823,587404,22,0,50a43ef46cb25c6664754ecb0c20c3ae9a82488e,0,0,0,0,0,
20200903,MS,85116,4284,501465,,NaN,586581,812,5326,176,,110,,67918,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,2536,5326,2020-09-02T00:00:00Z,582297,,,80832,2373,163,,,27057,95,,,,,,,32271,,28,751,4244,586581,4995,586581,10,0,6a369852ab4c27392b9d177035795eec48747a41,0,0,0,0,0,
20200902,MS,84365,4172,497221,,NaN,581586,856,5326,190,,111,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2526,5326,2020-09-01T00:00:00Z,577414,,,80193,2364,162,,,26774,95,,,,,,,31722,,28,781,3288,581586,4069,581586,33,0,26b13ee8308858c695bb4777e640992a8ac12e89,0,0,0,0,0,
20200901,MS,83584,3934,493933,,NaN,577517,798,5326,196,,117,,67918,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2493,5326,2020-09-01T00:00:00Z,573583,,,79650,2337,156,,,26337,95,,,,,,,31360,,28,634,3018,577517,3652,577517,20,0,b743023e3c50e4ee28fe3f2957aa57dd3e547ee4,0,0,0,0,0,
20200831,MS,82950,3785,490915,,NaN,573865,802,5326,207,,121,,67918,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,2473,5326,2020-08-31T00:00:00Z,570080,,,79165,2319,154,,,25554,95,,,,,,,31261,,28,274,4427,573865,4701,573865,32,26,a368bccd26ed7f2e7329c108ae43b126fac24392,0,0,0,0,0,
20200830,MS,82676,3772,486488,,NaN,569164,819,5300,215,,111,,62707,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,2441,5300,2020-08-30T00:00:00Z,564933,,,78904,2294,147,,,25255,95,,,,,,,30859,,28,647,0,569164,647,569164,14,0,937bb584d3ec97ff729cdd4af18b8258642643a8,0,0,0,0,0,
20200829,MS,82029,3584,486488,,NaN,568517,819,5300,215,,111,,62707,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,2427,5300,2020-08-28T19:00:00Z,564933,,,78445,2281,146,,,25255,95,,,,,,,30859,,28,735,4900,568517,5635,568517,14,21,4c916aa2977c23bf1d2d7dea51e50f51d9bdc6e4,0,0,0,0,0,
20200828,MS,81294,3472,481588,,NaN,562882,825,5279,203,,108,,62707,A+,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413,5279,2020-08-27T19:00:00Z,559410,,,77822,2269,144,,,25000,95,,,,,,,28733,,28,599,5645,562882,6244,562882,14,12,ae6b736924cc7ba00a859e75ccde6c21e3c8789d,0,0,0,0,0,
20200827,MS,80695,3372,475943,,NaN,556638,827,5267,230,,125,,62707,A+,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399,5267,2020-08-26T19:00:00Z,553266,,,77323,2256,143,,,24653,95,,,,,,,25042,,28,585,4263,556638,4848,556638,26,33,67e4d86c99020cc19a1116da9deb2e14fa554868,0,0,0,0,0,
20200826,MS,80110,3193,471680,,NaN,551790,878,5234,232,,119,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2373,5234,2020-08-24T19:00:00Z,548597,,,76917,2234,139,,,24384,95,,,,,,,24363,,28,904,3625,551790,4529,551790,58,26,e5a4ab0f8392044db5eedbd9e7112f46c91ebfa8,0,0,0,0,0,
20200825,MS,79206,2978,468055,,NaN,547261,920,5208,234,,124,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2315,5208,2020-08-24T19:00:00Z,544283,,,76228,2201,114,,,24188,95,,,,,,,23678,,28,801,3798,547261,4599,547261,67,29,e8a82140246af0d729a4b57a990b098a8306eb0e,0,0,0,0,0,
20200824,MS,78405,2834,464257,,NaN,542662,903,5179,237,,127,,56577,A+,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,2248,5179,2020-08-23T19:00:00Z,539828,,,75571,2147,101,,,23899,95,,,,,,,22904,,28,511,7903,542662,8414,542662,8,30,086a1a9a471bfa9c67ce6b5e2d75bbb26ecbe0cc,0,0,0,0,0,
20200823,MS,77894,2718,456354,,NaN,534248,982,5149,259,,148,,56577,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,2240,5149,2020-08-22T00:00:00Z,530974,,,75176,2139,101,,,22862,95,,,,,,,,,28,626,0,534248,626,534248,3,0,a6998747033087f2fd3a2c57e36d7d09d3610c53,0,0,0,0,0,
20200822,MS,77268,2648,456354,,NaN,533622,982,5149,259,,148,,56577,A+,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,2237,5149,2020-08-21T19:00:00Z,530974,,,74620,2136,101,,,22862,95,,,,,,,,,28,945,2875,533622,3820,533622,23,22,051c4f82f1f81b189efb74328c3f75cf65201a07,0,0,0,0,0,
20200821,MS,76323,2497,453479,,NaN,529802,997,5127,264,,152,,56577,A+,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,2214,5127,2020-08-20T19:00:00Z,527305,,,73826,2119,95,,,22662,95,,,,,,,,,28,874,1302,529802,2176,529802,24,30,7b8049c6673c5f666d6c71f6cff1731ba23e1381,0,0,0,0,0,
20200820,MS,75449,2364,452177,,NaN,527626,1025,5097,276,,176,,56577,A+,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,2190,5097,2020-08-19T19:00:00Z,522738,,,73085,2100,90,,,18516,95,,,,,,,,,28,894,0,527626,894,527626,27,34,49456c903cd546a01a0f326228ab696e9bf7970a,0,0,0,0,0,
20200819,MS,74555,2137,452177,,NaN,526732,1073,5063,286,,160,,56577,A+,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,2163,5063,2020-08-18T19:00:00Z,522738,,,72418,2077,86,,,18516,95,,,,,,,,,28,1348,0,526732,1348,526732,35,38,c0897bf3b045bd2247d69b8c73a3e137257c9105,0,0,0,0,0,
20200818,MS,73207,1953,452177,,NaN,525384,1090,5025,284,,163,,56577,A+,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,2128,5025,2020-08-17T19:00:00Z,522738,,,71254,2046,82,,,18516,95,,,,,,,,,28,795,0,525384,795,525384,33,36,9f228c86a29688d84d0a186e8eea171d88abc41f,0,0,0,0,0,
20200817,MS,72412,1851,452177,,NaN,524589,1081,4989,289,,168,,56577,A+,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,2095,4989,2020-08-16T19:00:00Z,522738,,,70561,2015,80,,,18516,95,,,,,,,,,28,276,4167,524589,4443,524589,11,73,d63ba92f806abbd55e483079727c5a699ebd6bd5,0,0,0,0,0,
20200816,MS,72136,1786,448010,,NaN,520146,1126,4916,321,,176,,49836,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,2084,4916,2020-08-16T00:00:00Z,518057,,,70350,2004,80,,,18253,95,,,,,,,,,28,381,0,520146,381,520146,4,0,af7cb91fe9fcd077e8af749991fba5275f8853fc,0,0,0,0,0,
