date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,MS,28770,270269,,863,3208,167,,94,,19388,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,2020-07-01T19:00:00Z,298842,,,28573,1074,18,28,870,4417,299039,299039,5287,299039,10,31,79a8d6a4515ecf87f1a52da97ea5f1dcf06df7b3,0,0,0,0,0,
20200701,MS,27900,265852,,786,3177,160,,85,,19388,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,1082,3177,2020-06-30T19:00:00Z,293562,,,27710,1064,18,28,653,5553,293752,293752,6206,293752,9,21,486c7597fd5461cc6f39ec977fd112094d1e9906,0,0,0,0,0,
20200630,MS,27247,260299,,779,3156,167,,91,,19388,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,1073,3156,2020-06-29T19:00:00Z,287546,,,27067,1056,17,28,680,3344,287546,287546,4024,287546,14,41,006b4b0c6195ed5baeaa8c8e1e0b170344e0f674,0,0,0,0,0,
20200629,MS,26567,256955,,719,3115,158,,93,,19388,A,6/28/2020 19:00,2020-06-28T19:00:00Z,06/28 15:00,1059,3115,2020-06-28T19:00:00Z,283355,,,26400,1042,17,28,675,2659,283522,283522,3334,283522,20,13,5ec18086295fe9e954ba631845d4895bd04d0dad,0,0,0,0,0,
20200628,MS,25892,254296,,676,3102,149,,88,,17242,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,1039,3102,2020-06-27T19:00:00Z,280020,,,25724,1022,17,28,361,2506,280188,280188,2867,280188,4,24,1f740ed3c4f9aa520de0da69cb901de395fb511f,0,0,0,0,0,
20200627,MS,25531,251790,,731,3078,169,,90,,17242,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,1035,3078,2020-06-26T19:00:00Z,277158,,,25368,1018,17,28,465,4962,277321,277321,5427,277321,13,34,6612180db4912103350cb4dc3f28aaebc42e29d4,0,0,0,0,0,
20200626,MS,25066,246828,,769,3044,153,,90,,17242,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022,3044,2020-06-25T19:00:00Z,271734,,,24906,1005,17,28,550,5347,271894,271894,5897,271894,6,46,0ab65a37cb8e16511acf1b55c71db3f2ae6c5d51,0,0,0,0,0,
20200625,MS,24516,241481,,755,2998,157,,94,,17242,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,2020-06-24T19:00:00Z,265839,,,24358,999,17,28,1092,3244,265997,265997,4336,265997,5,52,3e5d65829a0386363e3747b64bcc85ecb8e3b7d0,0,0,0,0,0,
20200624,MS,23424,238237,,767,2946,157,,91,,17242,A,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,2020-06-23T19:00:00Z,261505,,,23268,994,17,28,526,7275,261661,261661,7801,261661,22,31,a9a2e12bc14271977b8ee58d365e54fe4bf599bc,0,0,0,0,0,
20200623,MS,22898,230962,,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,2020-06-22T19:00:00Z,253098,,,22745,972,17,28,611,0,253860,253860,611,253860,11,34,a3a31ad7e77811b36726b075aaf484653ea36f58,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,2020-06-21T19:00:00Z,253098,,,22136,961,17,28,1646,12888,253249,253249,14534,253249,40,114,b0a4368f92315012d99e53a5a79ce85561ae2445,0,0,0,0,0,
20200621,MS,20641,218074,,689,2767,156,,98,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,28,0,0,238715,238715,0,238715,0,0,fe74d60f3a142eec60d14c2640303fdc27aaa6ec,0,0,0,0,0,
20200620,MS,20641,218074,,465,2767,159,,108,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,28,0,0,238715,238715,0,238715,0,0,45c4fc1970ff42ad74140c2480f58e31c4ecb495,0,0,0,0,0,
20200619,MS,20641,218074,,661,2767,159,,108,,15323,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938,2767,2020-06-16T18:00:00Z,238574,,,20641,922,16,28,0,0,238715,238715,0,238715,0,0,ccf598d520fe36aef974f071a19714554577d51e,0,0,0,0,0,
20200618,MS,20641,218074,,668,2767,161,,100,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,922,16,28,0,-5674,238715,238715,-5674,238715,0,0,57ce9be2b52a42385eb40431baad3b676b47761a,0,0,0,0,0,
20200617,MS,20641,223748,,668,2767,161,,100,,15323,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938,2767,2020-06-17T19:00:00Z,238574,,,20500,922,16,28,489,3097,244389,244389,3586,244389,23,39,f241a34e598c7533f47fbfb4f4d1641b63787fad,0,0,0,0,0,
20200616,MS,20152,220651,,668,2728,160,,98,,15323,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915,2728,2020-06-15T19:00:00Z,240664,,,20013,899,16,28,353,9947,240803,240803,10300,240803,20,48,1b19f1f3f9018b7efeb91c801d802694b427eb4a,0,0,0,0,0,
20200615,MS,19799,210704,,661,2680,163,,100,,15323,A,6/14/2020 19:00,2020-06-14T19:00:00Z,06/14 15:00,895,2680,2020-06-14T19:00:00Z,230503,,,19664,879,16,28,283,16167,230503,230503,16450,230503,4,15,b063945b3c6c8257682858a43e0120b6afea34a5,0,0,0,0,0,
20200614,MS,19516,194537,,667,2665,151,,99,,13356,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,891,2665,2020-06-14T00:00:00Z,213753,,,19216,873,16,28,168,0,214053,214053,168,214053,2,21,33470a7ba825c2300efb1e0780ec72544fae05a3,0,0,0,0,0,
20200613,MS,19348,194537,,684,2644,160,,103,,13356,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,889,2644,2020-06-12T19:00:00Z,213753,,,19216,873,16,28,257,-865,213885,213885,-608,213885,8,1,3602fa56ce257e3e68835aa29e3bb2533df0d61e,0,0,0,0,0,
20200612,MS,19091,195402,,710,2643,172,,94,,13356,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,881,2643,2020-06-11T19:00:00Z,213753,,,18959,856,16,28,608,0,214493,214493,608,214493,13,29,107076f048e2c0d480f0195a1c2b84677b6069f5,0,0,0,0,0,
20200611,MS,18483,195402,,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,28,0,0,213885,213885,0,213885,0,0,faed7b50f5aa1f40138ce611d1c8f322c387ed15,0,0,0,0,0,
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,2020-06-09T19:00:00Z,213753,,,18351,851,17,28,715,4958,213885,213885,5673,213885,31,79,1508563dc7a18d43ced6661330fa45f20e77b034,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,28,0,0,208212,208212,0,208212,0,0,b86ee69e60a755c6e19063d5301f41bf382ebc4c,0,0,0,0,0,
20200608,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,208089,,,17645,821,16,28,498,4465,208212,208212,4963,208212,20,13,e386dd6f70e1dc9bd385121529177a22e438c238,0,0,0,0,0,
20200607,MS,17270,185979,,585,2522,133,,69,,11203,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,817,2522,2020-06-06T19:00:00Z,203127,,,17148,801,16,28,501,9625,203249,203249,10126,203249,14,47,5d47c071b391f14c646455e3c89dbe1a88ed52ae,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,28,10,0,193123,193123,10,193123,0,0,6e114fa02ae98c2b3da9dcc1124ec2bcc22554af,0,0,0,0,0,
20200605,MS,16759,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,193008,,,16654,787,16,28,199,7929,193113,193113,8128,193113,9,135,bf065e74b95d06044e6aa1a571ccb57c6efd8691,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794,2340,2020-06-04T00:00:00Z,184335,,,16447,778,16,28,238,0,184985,184985,238,184985,12,0,d09a210e68a721528ed9dcba298542f0a53eceb0,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,782,2340,2020-06-02T00:00:00Z,184335,,,15910,767,15,28,302,4947,184747,184747,5249,184747,15,44,266d101a2921cc1e90bfa20d6386d4b65b016741,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,767,2296,2020-06-01T00:00:00Z,179388,,,15910,752,15,28,268,2976,179498,179498,3244,179498,28,0,64e6b4b45632fd0ad045f64a58c4ebbec0434f4a,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-05-31T19:00:00Z,05/31 15:00,739,2296,2020-05-31T19:00:00Z,176254,,,15752,,,28,251,4166,176254,176254,4417,176254,5,24,087ba62b070317e9d7a16d9a02f20172a5609d9b,0,0,0,0,0,
20200531,MS,15501,156336,,570,2272,113,,108,,9401,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,734,2272,2020-05-30T19:00:00Z,171837,,,15501,,,28,272,5633,171837,171837,5905,171837,11,32,9c4e57baa3433a07b4cc1e025c32cb23671029b3,0,0,0,0,0,
20200530,MS,15229,150703,,593,2240,145,,92,,9401,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,723,2240,2020-05-29T19:00:00Z,165932,,,15229,,,28,439,-815,165932,165932,-376,165932,13,32,a7afe45bdc1cd2b7b7d35784f8691a64982b333f,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,710,2208,2020-05-28T19:00:00Z,158973,,,14790,,,28,418,9393,166308,166308,9811,166308,17,61,730cdb04f7df0a69d089b9bef0e6e85696f6f59f,0,0,0,0,0,
20200528,MS,14372,142125,,594,2147,148,,78,,9401,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,693,2147,2020-05-27T19:00:00Z,156497,,,14372,,,28,328,8037,156497,156497,8365,156497,23,41,fb3ef072b71910f86aa237202a3e4c0bda019fea,0,0,0,0,0,
20200527,MS,14044,134088,,547,2106,127,,73,,9401,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,2020-05-26T19:00:00Z,147819,,,14044,,,28,313,0,148132,148132,313,148132,18,36,8ce6a431e6793c5659c262df256959b36f4b701c,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,2020-05-25T19:00:00Z,147819,,,13731,,,28,273,3629,147819,147819,3902,147819,17,24,b1c7c7560a255ab2bfc840068d5f2df7b026f288,0,0,0,0,0,
20200525,MS,13458,130459,,566,2046,152,,94,,9401,A,5/24/2020 19:00,2020-05-24T19:00:00Z,05/24 15:00,635,2046,2020-05-24T19:00:00Z,143917,,,13458,,,28,206,5809,143917,143917,6015,143917,10,23,5b9308d1bb50b8febec9cd33746091f774fa0d68,0,0,0,0,0,
20200524,MS,13252,124650,,512,2023,150,,73,,7681,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,2020-05-23T19:00:00Z,137902,,,13252,,,28,247,3435,137902,137902,3682,137902,9,27,719758891a399556fb0b932648010bd8b6514806,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,2020-05-22T19:00:00Z,134220,,,13005,,,28,381,-4134,134220,134220,-3753,134220,20,30,bb195f1b3667775c8ac2c14746911874e2a7c0dd,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,2020-05-21T19:00:00Z,137973,,,12624,,,28,402,11601,137973,137973,12003,137973,16,34,b8f5956830cbd3c91106177847e76b0f763b8bb9,0,0,0,0,0,
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,580,1932,2020-05-20T19:00:00Z,125970,,,12222,,,28,255,5035,125970,125970,5290,125970,10,31,40338cad6b32eddc2fa6998558d5cc0a77995181,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,570,1901,2020-05-19T19:00:00Z,120680,,,11967,,,28,263,2657,120680,120680,2920,120680,16,61,068f3209353ec2ecb2a20c62d20bdca344370809,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,554,1840,2020-05-18T19:00:00Z,117760,,,11704,,,28,272,1721,117760,117760,1993,117760,26,35,9787103b52b32bbbfe7e1bd9b83205c1509174e4,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,2020-05-17T19:00:00Z,115767,,,11432,,,28,136,2505,115767,115767,2641,115767,7,32,752851719de643ba7e0f0d18d442bae436e55535,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,2020-05-16T19:00:00Z,,,,11296,,,28,173,4477,113126,113126,4650,113126,11,25,beeeadae5244a230de08f9d41502682d4ae24726,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,2020-05-15T19:00:00Z,108476,,,11123,,,28,322,1331,108476,108476,1653,108476,17,36,74f9b0e7dafb34b93f3bc867bcdde8d9d751d686,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493,1712,2020-05-14T19:00:00Z,106823,,,10801,,,28,318,1179,106823,106823,1497,106823,13,45,171f0347531892c796390e6fa8cfd62f6dd908cf,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,480,1667,2020-05-13T19:00:00Z,105326,,,105326,,,28,393,4885,105326,105326,5278,105326,15,51,b6a2da605c2580021e909e92cfdb5c49385e1663,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465,1616,2020-05-12T19:00:00Z,100048,,,10090,,,28,182,2174,100048,100048,2356,100048,8,34,2b4a05e2cd3129719f6f5e1c11240d53af67abb9,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457,1582,2020-05-11T19:00:00Z,97692,,,9908,,,28,234,1573,97692,97692,1807,97692,22,36,cf2d004b6a1802ea853400b20915ff8bb373a6c2,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T19:00:00Z,05/10 15:00,435,1546,2020-05-10T19:00:00Z,95885,,,9674,,,28,173,14110,95885,95885,14283,95885,5,15,74ac8d31603b478264688aaf2ce2d86919a7ea04,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,430,1531,2020-05-09T19:00:00Z,91999,,,9501,,,28,123,0,81602,81602,123,81602,9,19,e44a165362dd701e1e17df3baf7444caab0fe328,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,421,1512,2020-05-08T19:00:00Z,90472,,,9378,,,28,288,0,81479,81479,288,81479,12,34,cdbe969bcb770aa759f5b04ece163d01e8615da4,0,0,0,0,0,
