date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,MS,110006,11531,729544,,posNeg,839550,609,6237,140,,69,,94165,A+,10/16/2020 00:00,2020-10-16T24:00:00Z,10/15 20:00,3171,6237,2020-10-16T24:00:00Z,827497,,,98475,2879,292,,,41053,95,,,,,,,72982,,28,751,0,839550,751,839550,11,0,45b1a78d002e52e2ccadb99e5233c47e051050af,0,0,0,0,0,
20201016,MS,109255,11302,729544,,posNeg,838799,596,6237,146,,75,,94165,A+,10/15/2020 00:00,2020-10-15T24:00:00Z,10/14 20:00,3160,6237,2020-10-15T24:00:00Z,827497,,,97953,2869,291,,,41053,95,,,,,,,72982,,28,1116,24889,838799,26005,838799,8,0,e1728ddd72bc162ca9984d6069044c8f71595c21,0,0,0,0,0,
20201015,MS,108139,10903,704655,,posNeg,812794,598,6237,138,,69,,94165,A+,10/14/2020 00:00,2020-10-14T24:00:00Z,10/13 20:00,3152,6237,2020-10-14T24:00:00Z,796968,,,97236,2864,288,,,40048,95,,,,,,,66989,,28,1322,0,812794,1322,812794,12,0,398a5371f93f47d186208c2dc02f84585ac2180d,0,0,0,0,0,
20201014,MS,106817,10312,704655,,posNeg,811472,633,6237,143,,72,,94165,A+,10/13/2020 00:00,2020-10-13T24:00:00Z,10/12 20:00,3140,6237,2020-10-13T24:00:00Z,796968,,,96505,2855,285,,,40048,95,,,,,,,66989,,28,876,0,811472,876,811472,25,0,73ba7d82a9d8fd5752a44233610ce81d6871d052,0,0,0,0,0,
20201013,MS,105941,9975,704655,,posNeg,810596,600,6237,145,,69,,94165,A+,10/12/2020 00:00,2020-10-12T24:00:00Z,10/11 20:00,3115,6237,2020-10-12T24:00:00Z,796968,,,95966,2839,276,,,40048,95,,,,,,,66989,,28,713,0,810596,713,810596,14,0,028b28d23a6ccb70b9b4e9759c0116432449cf93,0,0,0,0,0,
20201012,MS,105228,9685,704655,,posNeg,809883,600,6237,136,,59,,94165,A+,10/11/2020 00:00,2020-10-11T24:00:00Z,10/10 20:00,3101,6237,2020-10-11T24:00:00Z,796968,,,95543,2829,272,,,40048,95,,,,,,,66989,,28,296,0,809883,296,809883,0,184,d6f295070451c7bc793610056933a87e01c74fbb,0,0,0,0,0,
20201011,MS,104932,9643,704655,,posNeg,809587,600,6053,136,,59,,90577,A+,10/10/2020 00:00,2020-10-10T24:00:00Z,10/09 20:00,3101,6053,2020-10-10T24:00:00Z,796968,,,95289,2829,272,,,40048,95,,,,,,,66989,,28,294,0,809587,294,809587,5,0,7049640fc734fe11ec5da34aa8f9de3419a5c1fc,0,0,0,0,0,
20201010,MS,104638,9550,704655,,posNeg,809293,600,6053,136,,59,,90577,A+,10/9/2020 00:00,2020-10-09T24:00:00Z,10/08 20:00,3096,6053,2020-10-09T24:00:00Z,796968,,,95088,2825,271,,,40048,95,,,,,,,66989,,28,957,0,809293,957,809293,16,0,f27ba4a4a165f25bb4aca5b897f2a0ca55cc8a93,0,0,0,0,0,
20201009,MS,103681,9175,704655,,posNeg,808336,627,6053,130,,64,,90577,A+,10/8/2020 00:00,2020-10-08T24:00:00Z,10/07 20:00,3080,6053,2020-10-08T24:00:00Z,796968,,,94506,2812,268,,,40048,95,,,,,,,66989,,28,862,0,808336,862,808336,6,0,8f9878d22c48dbafb9b8de6f4e5bd4ec1c8971c8,0,0,0,0,0,
20201008,MS,102819,8938,704655,,posNeg,807474,606,6053,139,,66,,90577,A+,10/7/2020 00:00,2020-10-07T24:00:00Z,10/06 20:00,3074,6053,2020-10-07T24:00:00Z,796968,,,93881,2807,267,,,40048,95,,,,,,,66989,,28,578,0,807474,578,807474,23,0,9b1298105a013e9f8487cbfebf422f465a2b5a53,0,0,0,0,0,
20201007,MS,102241,8819,704655,,posNeg,806896,571,6053,127,,62,,90577,A+,10/6/2020 00:00,2020-10-06T24:00:00Z,10/05 20:00,3051,6053,2020-10-06T24:00:00Z,796968,,,93422,2794,257,,,40048,95,,,,,,,66989,,28,1538,0,806896,1538,806896,38,0,81b662d16a4d455a6099225cffa7d22dfb1a837c,0,0,0,0,0,
20201006,MS,100703,8390,704655,,posNeg,805358,554,6053,128,,64,,90577,A+,10/5/2020 00:00,2020-10-05T24:00:00Z,10/04 20:00,3013,6053,2020-10-05T24:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,0,0,805358,0,805358,0,0,6fa8d610d6449bda323da70ae34446362cec93fe,0,0,0,0,0,
20201005,MS,100703,8390,704655,,posNeg,805358,554,6053,128,,64,,90577,A+,10/4/2020 00:00,2020-10-04T24:00:00Z,10/03 20:00,3013,6053,2020-10-04T24:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,215,65812,805358,66027,805358,0,78,a3a434a0d62e770f4c84bdc3404e32f859e79918,0,0,0,0,0,
20201004,MS,100488,8334,638843,,posNeg,739331,515,5975,132,,69,,89737,A+,10/3/2020 00:00,2020-10-03T24:00:00Z,10/02 20:00,3013,5975,2020-10-03T24:00:00Z,728519,,,92154,2765,248,,,38720,95,,,,,,,55946,,28,321,0,739331,321,739331,2,0,19c8a4867794ba750d837cbcacaf64906e2e92c1,0,0,0,0,0,
20201003,MS,100167,8215,638843,,posNeg,739010,515,5975,132,,69,,89737,A+,10/2/2020 00:00,2020-10-02T24:00:00Z,10/01 20:00,3011,5975,2020-10-02T24:00:00Z,728519,,,91952,2763,248,,,38720,95,,,,,,,55946,,28,609,0,739010,609,739010,12,0,712d5aa2f2c196be7f50c0cae0a6716b90ca8c33,0,0,0,0,0,
20201002,MS,99558,8060,638843,,posNeg,738401,531,5975,134,,68,,89737,A+,10/1/2020 00:00,2020-10-01T24:00:00Z,09/30 20:00,2999,5975,2020-10-01T24:00:00Z,728519,,,91498,2753,246,,,38720,95,,,,,,,55946,,28,672,0,738401,672,738401,20,0,998105d21f1258875fb5a5fb4857e32f336438af,0,0,0,0,0,
20201001,MS,98886,7906,638843,,posNeg,737729,531,5975,134,,68,,89737,A+,9/30/2020 00:00,2020-09-30T24:00:00Z,09/29 20:00,2979,5975,2020-09-30T24:00:00Z,728519,,,90980,2738,241,,,38720,95,,,,,,,55946,,28,696,0,737729,696,737729,10,131,d93973ca349fc7645581af510bb422b26ea02409,0,0,0,0,0,
20200930,MS,98190,7728,638843,,posNeg,737033,556,5844,136,,71,,89737,A+,9/29/2020 00:00,2020-09-29T24:00:00Z,09/28 20:00,2969,5844,2020-09-29T24:00:00Z,728519,,,90462,2729,240,,,38720,95,,,,,,,55946,,28,552,0,737033,552,737033,12,0,1ce96e417f60a60dac8f518473f1780589901013,0,0,0,0,0,
20200929,MS,97638,7556,638843,,posNeg,736481,564,5844,138,,67,,89737,A+,9/28/2020 00:00,2020-09-28T24:00:00Z,09/27 20:00,2957,5844,2020-09-28T24:00:00Z,728519,,,90082,2722,235,,,38720,95,,,,,,,55946,,28,589,0,736481,589,736481,36,0,c7c88338b92eda525d1726ade2956058d77d8081,0,0,0,0,0,
20200928,MS,97049,7373,638843,,posNeg,735892,601,5844,147,,68,,89737,A+,9/27/2020 00:00,2020-09-27T24:00:00Z,09/26 20:00,2921,5844,2020-09-27T24:00:00Z,728519,,,89676,2695,226,,,38720,95,,,,,,,55946,,28,190,4807,735892,4997,735892,2,237,e8dc31875e6f91d5637a1c4d4f580c4b20bf9fc8,0,0,0,0,0,
20200927,MS,96859,7354,634036,,posNeg,730895,601,5607,147,,68,,85327,A+,9/26/2020 00:00,2020-09-26T24:00:00Z,09/25 20:00,2919,5607,2020-09-26T24:00:00Z,723389,,,89505,2693,226,,,38425,95,,,,,,,55557,,28,182,0,730895,182,730895,8,0,eb382e58126a9ae9ba16e792732df7083de1b855,0,0,0,0,0,
20200926,MS,96677,7324,634036,,posNeg,730713,601,5607,147,,68,,85327,A+,9/25/2020 00:00,2020-09-25T24:00:00Z,09/24 20:00,2911,5607,2020-09-25T24:00:00Z,723389,,,89353,2686,225,,,38425,95,,,,,,,55557,,28,645,3682,730713,4327,730713,17,0,0b2f375ad451f47083401f1d3fe04c345b644125,0,0,0,0,0,
20200925,MS,96032,7164,630354,,posNeg,726386,609,5607,143,,73,,85327,A+,9/24/2020 00:00,2020-09-24T24:00:00Z,09/23 20:00,2894,5607,2020-09-24T24:00:00Z,719222,,,88868,2671,223,,,38109,95,,,,,,,54718,,28,722,3905,726386,4627,726386,20,0,53459227b2e8ad15db78b0c95b639e96f0da6cae,0,0,0,0,0,
20200924,MS,95310,6907,626449,,posNeg,721759,631,5607,149,,84,,85327,A+,9/23/2020 00:00,2020-09-23T24:00:00Z,09/22 20:00,2874,5607,2020-09-23T24:00:00Z,714852,,,88403,2651,223,,,37921,95,,,,,,,53678,,28,737,4311,721759,5048,721759,4,0,72a2eb953be0cd75ebad24ab5b46d4f141e9e88a,0,0,0,0,0,
20200923,MS,94573,6671,622138,,posNeg,716711,620,5607,148,,74,,85327,A+,9/22/2020 00:00,2020-09-22T24:00:00Z,09/21 20:00,2870,5607,2020-09-22T24:00:00Z,710040,,,87902,2647,223,,,37700,95,,,,,,,51862,,28,552,3658,716711,4210,716711,24,0,2cb9fc703944133ebda472b523bb1e54f018821a,0,0,0,0,0,
20200922,MS,94021,6492,618480,,posNeg,712501,642,5607,147,,74,,85327,A+,9/21/2020 00:00,2020-09-21T24:00:00Z,09/20 20:00,2846,5607,2020-09-21T24:00:00Z,706009,,,87529,2625,221,,,37439,95,,,,,,,50385,,28,465,5130,712501,5595,712501,36,0,72f3d4662bf05fa2cff0b4c654941ea611b8af6e,0,0,0,0,0,
20200921,MS,93556,6396,613350,,posNeg,706906,621,5607,162,,77,,85327,A+,9/20/2020 00:00,2020-09-20T24:00:00Z,09/19 20:00,2810,5607,2020-09-20T24:00:00Z,700510,,,87160,2591,219,,,37165,95,,,,,,,49300,,28,192,3551,706906,3743,706906,0,108,70656bedced0131523695ee476a14f9096fe50e3,0,0,0,0,0,
20200920,MS,93364,6319,609799,,posNeg,703163,630,5499,171,,87,,78971,A+,9/19/2020 00:00,2020-09-19T24:00:00Z,09/18 20:00,2810,5499,2020-09-19T24:00:00Z,696618,,,87045,2591,219,,,36912,95,,,,,,,48844,,28,277,0,703163,277,703163,1,0,942f04f89e127ecc9d681fcfb7d59ca52bb9587b,0,0,0,0,0,
20200919,MS,93087,6268,609799,,posNeg,702886,630,5499,171,,87,,78971,A+,9/18/2020 00:00,2020-09-18T24:00:00Z,09/17 20:00,2809,5499,2020-09-18T24:00:00Z,696618,,,86819,2593,216,,,36912,95,,,,,,,48844,,28,1152,68302,702886,69454,702886,29,0,78b441ebaffb71feb8582903dba1378a7feeb04f,0,0,0,0,0,
20200918,MS,91935,5991,541497,,posNeg,633432,630,5499,171,,87,,78971,A+,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,2780,5499,2020-09-17T24:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,0,0,633432,0,633432,0,0,00d7de5ff9a7c400de2d013c5a0838649fdaa48b,0,0,0,0,0,
20200917,MS,91935,5991,541497,,posNeg,633432,622,5499,169,,95,,78971,A+,9/17/2020 00:00,2020-09-17T24:00:00Z,09/16 20:00,2780,5499,2020-09-17T24:00:00Z,626881,,,85944,2572,208,,,29016,95,,,,,,,40904,,28,701,0,633432,701,633432,24,0,9010a29aeded835af4d4781902dc2072cb8cc421,0,0,0,0,0,
20200916,MS,91234,5850,541497,,posNeg,632731,632,5499,168,,98,,78971,A+,9/15/2020 00:00,2020-09-15T24:00:00Z,09/14 20:00,2756,5499,2020-09-15T24:00:00Z,626881,,,85384,2562,194,,,29016,95,,,,,,,40904,,28,711,5709,632731,6420,632731,22,0,1fe68c623f89c308e6e7cd521e93416b6bbb9a92,0,0,0,0,0,
20200915,MS,90523,5611,535788,,posNeg,626311,667,5499,177,,88,,78971,A+,9/14/2020 00:00,2020-09-14T24:00:00Z,09/13 20:00,2734,5499,2020-09-14T24:00:00Z,620345,,,84912,2543,191,,,28852,95,,,,,,,38649,,28,505,0,626311,505,626311,28,0,dbe2c615826f8d05ed9778838d2cc009d2557ba4,0,0,0,0,0,
20200914,MS,90018,5461,535788,,posNeg,625806,513,5499,171,,,,78971,A+,9/13/2020 00:00,2020-09-13T24:00:00Z,09/12 20:00,2706,5499,2020-09-13T24:00:00Z,620345,,,84557,2523,183,,,28852,95,,,,,,,38649,,28,144,2869,625806,3013,625806,9,89,effd1f7aaac54465930c3e022636cf19f79cf162,0,0,0,0,0,
20200913,MS,89874,5423,532919,,posNeg,622793,542,5410,179,,,,74098,A+,9/12/2020 00:00,2020-09-12T24:00:00Z,09/11 20:00,2697,5410,2020-09-12T24:00:00Z,617161,,,84451,2514,183,,,28693,95,,,,,,,38257,,28,254,0,622793,254,622793,12,0,3d396e995972e111ec24beb6e4c99cd45f1e9dea,0,0,0,0,0,
20200912,MS,89620,5378,532919,,posNeg,622539,542,5410,179,,,,74098,A+,9/11/2020 00:00,2020-09-11T24:00:00Z,09/10 20:00,2685,5410,2020-09-11T24:00:00Z,617161,,,84242,2502,183,,,28693,95,,,,,,,38257,,28,445,3715,622539,4160,622539,15,0,885323e60e9ac35fa4f8b5f04f939a6972853fac,0,0,0,0,0,
20200911,MS,89175,5257,529204,,posNeg,618379,545,5410,182,,,,74098,A+,9/10/2020 00:00,2020-09-10T24:00:00Z,09/09 20:00,2670,5410,2020-09-10T24:00:00Z,613122,,,83918,2489,181,,,28579,95,,,,,,,37009,,28,853,4288,618379,5141,618379,14,0,10862b314b479cb5070bd9036adfaec3ccba2be4,0,0,0,0,0,
20200910,MS,88322,4994,524916,,posNeg,613238,668,5410,177,,101,,74098,A+,9/9/2020 00:00,2020-09-09T24:00:00Z,09/08 20:00,2656,5410,2020-09-09T24:00:00Z,608244,,,83328,2477,179,,,28319,95,,,,,,,36315,,28,517,3083,613238,3600,613238,33,0,87d94777885fd57357cad6b90d16684227c90fed,0,0,0,0,0,
20200909,MS,87805,4862,521833,,posNeg,609638,683,5410,185,,111,,74098,A+,9/8/2020 00:00,2020-09-08T24:00:00Z,09/07 20:00,2623,5410,2020-09-08T24:00:00Z,604776,,,82943,2447,176,,,28071,95,,,,,,,35351,,28,426,2751,609638,3177,609638,38,0,a9e9b4e34815bef9105ebd2ca22af5e15f056ca7,0,0,0,0,0,
20200908,MS,87379,4695,519082,,posNeg,606461,758,5410,186,,111,,74098,A+,9/7/2020 00:00,2020-09-07T24:00:00Z,09/06 20:00,2585,5410,2020-09-07T24:00:00Z,601766,,,82684,2417,168,,,27730,95,,,,,,,34497,,28,249,8161,606461,8410,606461,0,84,bad8f5b46165548c230eccdcbbdb4b90433eff0c,0,0,0,0,0,
20200907,MS,87130,4673,510921,,posNeg,598051,758,5326,186,,111,,67918,A+,9/6/2020 00:00,2020-09-06T24:00:00Z,09/05 20:00,2585,5326,2020-09-06T24:00:00Z,592831,,,82457,2417,168,,,27468,95,,,,,,,33480,,28,242,0,598051,242,598051,1,0,db22d0d6f2572615db9d47d1f90807fec8f82690,0,0,0,0,0,
20200906,MS,86888,4653,510921,,posNeg,597809,758,5326,186,,111,,67918,A+,9/5/2020 00:00,2020-09-05T24:00:00Z,09/04 20:00,2584,5326,2020-09-05T24:00:00Z,592831,,,82235,2416,168,,,27468,95,,,,,,,33480,,28,410,0,597809,410,597809,15,0,619add216c7fff7b0de6a938e5f7122f0fc331e9,0,0,0,0,0,
20200905,MS,86478,4568,510921,,posNeg,597399,758,5326,186,,111,,67918,A+,9/4/2020 00:00,2020-09-04T24:00:00Z,09/03 20:00,2569,5326,2020-09-04T24:00:00Z,592831,,,81910,2401,168,,,27468,95,,,,,,,33480,,28,539,9456,597399,9995,597399,11,0,32fa1d3f470e0751e21e42495304857ddbf8f2c0,0,0,0,0,0,
20200904,MS,85939,4409,501465,,posNeg,587404,789,5326,178,,115,,67918,A+,9/3/2020 00:00,2020-09-03T24:00:00Z,09/02 20:00,2558,5326,2020-09-03T24:00:00Z,582297,,,81530,2394,164,,,27057,95,,,,,,,32271,,28,823,0,587404,823,587404,22,0,85fa0c78bd398242d6819449bf9559ca6f929c85,0,0,0,0,0,
20200903,MS,85116,4284,501465,,posNeg,586581,812,5326,176,,110,,67918,A+,9/2/2020 00:00,2020-09-02T24:00:00Z,09/01 20:00,2536,5326,2020-09-02T24:00:00Z,582297,,,80832,2373,163,,,27057,95,,,,,,,32271,,28,751,4244,586581,4995,586581,10,0,841551116fe92f57e2f4131584fa502681516ba9,0,0,0,0,0,
20200902,MS,84365,4172,497221,,posNeg,581586,856,5326,190,,111,,67918,A+,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,2526,5326,2020-09-01T24:00:00Z,577414,,,80193,2364,162,,,26774,95,,,,,,,31722,,28,781,3288,581586,4069,581586,33,0,91357e5df986c5eccc2591c3b6db5790b9703776,0,0,0,0,0,
20200901,MS,83584,3934,493933,,posNeg,577517,798,5326,196,,117,,67918,A+,9/1/2020 00:00,2020-09-01T24:00:00Z,08/31 20:00,2493,5326,2020-09-01T24:00:00Z,573583,,,79650,2337,156,,,26337,95,,,,,,,31360,,28,634,3018,577517,3652,577517,20,0,f7e904bc718bdb13f604c52699af0de3f8e68309,0,0,0,0,0,
20200831,MS,82950,3785,490915,,posNeg,573865,802,5326,207,,121,,67918,A+,8/31/2020 00:00,2020-08-31T24:00:00Z,08/30 20:00,2473,5326,2020-08-31T24:00:00Z,570080,,,79165,2319,154,,,25554,95,,,,,,,31261,,28,274,4427,573865,4701,573865,32,26,dc48c5b3a676021e3d52f4a04f337bb3d2470ea9,0,0,0,0,0,
20200830,MS,82676,3772,486488,,posNeg,569164,819,5300,215,,111,,62707,A+,8/30/2020 00:00,2020-08-30T24:00:00Z,08/29 20:00,2441,5300,2020-08-30T24:00:00Z,564933,,,78904,2294,147,,,25255,95,,,,,,,30859,,28,647,0,569164,647,569164,14,0,b46b6cab1a15f14b8ea4439f8f3e50bc1e9fa538,0,0,0,0,0,
20200829,MS,82029,3584,486488,,posNeg,568517,819,5300,215,,111,,62707,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,2427,5300,2020-08-28T19:00:00Z,564933,,,78445,2281,146,,,25255,95,,,,,,,30859,,28,735,4900,568517,5635,568517,14,21,6c8aa290eeb29ba374698e7e98f3a7d690924d10,0,0,0,0,0,
20200828,MS,81294,3472,481588,,posNeg,562882,825,5279,203,,108,,62707,A+,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413,5279,2020-08-27T19:00:00Z,559410,,,77822,2269,144,,,25000,95,,,,,,,28733,,28,599,5645,562882,6244,562882,14,12,486be771c8712ff03e2e3d1f6c9af475b41a39a7,0,0,0,0,0,
20200827,MS,80695,3372,475943,,posNeg,556638,827,5267,230,,125,,62707,A+,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399,5267,2020-08-26T19:00:00Z,553266,,,77323,2256,143,,,24653,95,,,,,,,25042,,28,585,4263,556638,4848,556638,26,33,e7556e3006e52f63320dfa70abfa7f0eb472b0d8,0,0,0,0,0,
20200826,MS,80110,3193,471680,,posNeg,551790,878,5234,232,,119,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2373,5234,2020-08-24T19:00:00Z,548597,,,76917,2234,139,,,24384,95,,,,,,,24363,,28,904,3625,551790,4529,551790,58,26,6be293f5a2381c318625e218fb14f33d4b338995,0,0,0,0,0,
20200825,MS,79206,2978,468055,,posNeg,547261,920,5208,234,,124,,62707,A+,8/24/2020 19:00,2020-08-24T19:00:00Z,08/24 15:00,2315,5208,2020-08-24T19:00:00Z,544283,,,76228,2201,114,,,24188,95,,,,,,,23678,,28,801,3798,547261,4599,547261,67,29,25b50a19ea8da3728b836f1224b1f1688f517f30,0,0,0,0,0,
