date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,OR,36116,1816,688262,,NaN,724378,197,2727,39,,14,,5870,A+,10/8/2020 03:01,2020-10-08T03:01:00Z,10/07 23:01,594,2727,2020-10-08T03:01:00Z,,,688262,34300,,,,722562,,,,,,,,,,,41,482,5328,724378,5810,724378,11,22,c0d9f7d929df50bdc522d6b484078443d0146cdb,0,0,0,0,0,
20201007,OR,35634,1791,682934,,NaN,718568,197,2705,39,,14,,5870,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,,,682934,33843,,,,716777,,,,,,,,,,,41,294,4876,718568,5170,718568,2,25,169e38f3d1e9d9d2fc049df27928b1e794af1357,0,0,0,0,0,
20201006,OR,35340,1765,678058,,NaN,713398,178,2680,55,,18,,5870,A+,10/6/2020 03:01,2020-10-06T03:01:00Z,10/05 23:01,581,2680,2020-10-06T03:01:00Z,,,678058,33575,,,,711633,,,,,,,,,,,41,291,4095,713398,4386,713398,9,23,7774f10fb7d69abedfc026815d24a643f1ea87ac,0,0,0,0,0,
20201005,OR,35049,1720,673963,,NaN,709012,184,2657,43,,18,,5826,A+,10/5/2020 03:01,2020-10-05T03:01:00Z,10/04 23:01,572,2657,2020-10-05T03:01:00Z,,,673963,33329,,,,707292,,,,,,,,,,,41,279,3297,709012,3576,709012,0,39,a750064b0a5ca6f5bed2a23c72b697845d2add17,0,0,0,0,0,
20201004,OR,34770,1677,670666,,NaN,705436,176,2618,48,,17,,5752,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,,,670666,32486,,,,695616,,,,,,,,,,,41,259,3274,705436,3533,705436,1,0,77b8e99a3f0e9d738cfd2357c22be7e0216f8e5a,0,0,0,0,0,
20201003,OR,34511,1677,667392,,NaN,701903,176,2618,48,,17,,5752,A+,10/3/2020 03:01,2020-10-03T03:01:00Z,10/02 23:01,571,2618,2020-10-03T03:01:00Z,,,667392,32486,,,,695616,,,,,,,,,,,41,348,4262,701903,4610,701903,8,0,03b96dea5cc41e8e6587373c4876cf6351e80a41,0,0,0,0,0,
20201002,OR,34163,1677,663130,,NaN,697293,176,2618,48,,17,,5738,A+,10/2/2020 03:01,2020-10-02T03:01:00Z,10/01 23:01,563,2618,2020-10-02T03:01:00Z,,,663130,32486,,,,695616,,,,,,,,,,,41,301,5047,697293,5348,697293,3,5,0c022ffcf4ac8865e6480d6a1319fb1dde158c57,0,0,0,0,0,
20201001,OR,33862,1661,658083,,NaN,691945,179,2613,49,,18,,5738,A+,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,2020-10-01T03:01:00Z,,,658083,32201,,,,690284,,,,,,,,,,,41,353,5719,691945,6072,691945,1,15,5a8c3fa01d8308d43fabb055ca403ae553bed328,0,0,0,0,0,
20200930,OR,33509,1638,652364,,NaN,685873,170,2598,48,,14,,5720,A+,9/30/2020 04:00,2020-09-30T04:00:00Z,09/30 00:00,559,2598,2020-09-30T04:00:00Z,,,652364,31871,,,,684235,,,,,,,,,,,41,218,6272,685873,6490,685873,4,40,dc3fe69af3f7dc2db0375f182f14f5cd34a39564,0,0,0,0,0,
20200929,OR,33291,1613,646092,,NaN,679383,173,2558,53,,17,,5538,A+,9/29/2020 03:01,2020-09-29T03:01:00Z,09/28 23:01,555,2558,2020-09-29T03:01:00Z,,,646092,31678,,,,677770,,,,,,,,,,,41,297,4057,679383,4354,679383,8,20,fc4bc44463e49625de8476c714913b0d798b760c,0,0,0,0,0,
20200928,OR,32994,1604,642035,,NaN,675029,191,2538,44,,19,,5490,A+,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,2020-09-28T03:01:00Z,,,642035,31390,,,,673425,,,,,,,,,,,41,174,3365,675029,3539,675029,0,42,a715209bd6ba1ef18d37ec79d8f6f08aca83987c,0,0,0,0,0,
20200927,OR,32820,1572,638670,,NaN,671490,199,2496,40,,14,,5490,A+,9/27/2020 03:01,2020-09-27T03:01:00Z,09/26 23:01,547,2496,2020-09-27T03:01:00Z,,,638670,30742,,,,661334,,,,,,,,,,,41,239,2580,671490,2819,671490,1,0,63cbb1eec38279b01b4d2f2e3a4520d58f8cdb5d,0,0,0,0,0,
20200926,OR,32581,1572,636090,,NaN,668671,199,2496,40,,14,,5490,A+,9/26/2020 03:01,2020-09-26T03:01:00Z,09/25 23:01,546,2496,2020-09-26T03:01:00Z,,,636090,30742,,,,661334,,,,,,,,,,,41,267,5498,668671,5765,668671,4,0,351e21a98e222f24bc07f81778563263df29d1cc,0,0,0,0,0,
20200925,OR,32314,1572,630592,,NaN,662906,199,2496,40,,14,,5490,A+,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,2020-09-25T03:01:00Z,,,630592,30742,,,,661334,,,,,,,,,,,41,449,11959,662906,12408,662906,3,28,b6997cfe515198ff9a7c01e251f3e3e2e4b40372,0,0,0,0,0,
20200924,OR,31865,1549,618633,,NaN,650498,187,2468,40,,16,,5484,A+,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,,,618633,30316,,,,648949,,,,,,,,,,,41,362,4011,650498,4373,650498,1,30,ee11588b78ece9fa092f9956b131e1550d14264d,0,0,0,0,0,
20200923,OR,31503,1555,614622,,NaN,646125,188,2438,45,,16,,5475,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,,,614622,29948,,,,644570,,,,,,,,,,,41,190,3354,646125,3544,646125,6,19,1e9a3181938a5d8fa7ee9355c90add2e99f3bb89,0,0,0,0,0,
20200922,OR,31313,1533,611268,,NaN,642581,182,2419,42,,17,,5431,A+,9/22/2020 03:01,2020-09-22T03:01:00Z,09/21 23:01,532,2419,2020-09-22T03:01:00Z,,,611268,29780,,,,641048,,,,,,,,,,,41,318,3465,642581,3783,642581,3,24,916ab79540efc428789eb1adfdbdc9738fa0b69d,0,0,0,0,0,
20200921,OR,30995,1514,607803,,NaN,638798,169,2395,34,,13,,5431,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529,2395,2020-09-21T03:01:00Z,,,607803,29481,,,,637284,,,,,,,,,,,41,194,2535,638798,2729,638798,3,39,d780b327860124c076aefae1fd7575e43f098831,0,0,0,0,0,
20200920,OR,30801,1471,605268,,NaN,636069,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,2159,636069,1,0,6994088b97b9a8304c3d19b1246e29aed21db937,0,0,0,0,0,
20200919,OR,30599,1471,603311,,NaN,633910,145,2356,32,,11,,5391,A+,9/19/2020 03:01,2020-09-19T03:01:00Z,09/18 23:01,525,2356,2020-09-19T03:01:00Z,,,603311,28871,,,,627951,,,,,,,,,,,41,257,4231,633910,4488,633910,4,0,c5f0ff7e3bb7413440e0117ab464d794c52455cc,0,0,0,0,0,
20200918,OR,30342,1471,599080,,NaN,629422,145,2356,32,,11,,5376,A+,9/18/2020 03:01,2020-09-18T03:01:00Z,09/17 23:01,521,2356,2020-09-18T03:01:00Z,,,599080,28871,,,,627951,,,,,,,,,,,41,492,3506,629422,3998,629422,0,15,d9b38e0f4f2488cf8d59b1704c96147fb763e588,0,0,0,0,0,
20200917,OR,29850,1260,595574,,NaN,625424,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,4151,625424,0,22,1eacd69f9ba816b6cc9b67c0463164c7d53197f9,0,0,0,0,0,
20200916,OR,29850,1451,591423,,NaN,621273,172,2319,39,,15,,5365,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,,,591423,28399,,,,619822,,,,,,,,,,,41,188,3021,621273,3209,621273,2,27,76702e31d7b3f5ccdc5b83e9853d2d3ba300bbb1,0,0,0,0,0,
20200915,OR,29662,1439,588402,,NaN,618064,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,3260,618064,8,13,f19447a83b577b3f479e067c1341d35607e3c85b,0,0,0,0,0,
20200914,OR,29484,1433,585320,,NaN,614804,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,2184,614804,2,44,62b1683c1e5e880834f4130e5afd1e1d751cd6dd,0,0,0,0,0,
20200913,OR,29337,1405,583283,,NaN,612620,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,2516,612620,4,0,a849bc87f0aac4ba6389503f0111ccb701317051,0,0,0,0,0,
20200912,OR,29156,1405,580948,,NaN,610104,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,4365,610104,6,0,51aef08c81d20d270559cd9244dcabb6d36e6f24,0,0,0,0,0,
20200911,OR,28865,1405,576874,,NaN,605739,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,8751,605739,2,13,b8fa1a1fb1cd693af20a725c71ed243a2027c02a,0,0,0,0,0,
20200910,OR,28654,1397,568334,,NaN,596988,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,2911,596988,3,7,e4d4b98d2c2213db53d315487aa6f6116bd75907,0,0,0,0,0,
20200909,OR,28471,1377,565606,,NaN,594077,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,2578,594077,8,9,f21849f77634c8defeb94c5d4b0f78696c4fe84d,0,0,0,0,0,
20200908,OR,28355,1367,563144,,NaN,591499,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,3333,591499,4,45,3ebe8580ec9679b8a6a5834a2d896e06ae2b14fa,0,0,0,0,0,
20200907,OR,28190,1333,559976,,NaN,588166,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,2741,588166,1,0,b0357390566b738666170b25b875e6354a63d5fa,0,0,0,0,0,
20200906,OR,28044,1333,557381,,NaN,585425,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,5318,585425,1,0,2ccc6998ca14ca191cb979ffad52ba51ab68261f,0,0,0,0,0,
20200905,OR,27856,1333,552251,,NaN,580107,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,3178,580107,5,0,6ae58fcf507b14e78690999a3ac95b7efd74cb0a,0,0,0,0,0,
20200904,OR,27601,1333,549328,,NaN,576929,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,5804,576929,5,-14,b00ad817f42051676fd02a271de7707d4e932189,0,0,0,0,0,
20200903,OR,27336,1321,543789,,NaN,571125,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,4743,571125,2,8,7ac7b61cce5600c3d0e47843e282ee541c1b0c97,0,0,0,0,0,
20200902,OR,27075,1310,539307,,NaN,566382,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,4582,566382,3,5,7b993467167e7d8d9a0c160bc72fe059f5dc0cc5,0,0,0,0,0,
20200901,OR,26946,1307,534854,,NaN,561800,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,4572,561800,6,13,60b3e31e1e2ff264b726088a3ababc862e6572de,0,0,0,0,0,
20200831,OR,26713,1310,530515,,NaN,557228,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,3883,557228,1,41,f6635c815b59f2153939e617810a9117e19db690,0,0,0,0,0,
20200830,OR,26554,1278,526791,,NaN,553345,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,4495,553345,4,0,88078f5701c8a979cd3c640d07914b0d31e53f5d,0,0,0,0,0,
20200829,OR,26293,1278,522557,,NaN,548850,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,4983,548850,7,0,eed493497c4c74893e1382f55164b38ea71d242e,0,0,0,0,0,
20200828,OR,26054,1278,517813,,NaN,543867,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,5151,543867,9,15,b9cdf65f9d458e8392f8471a7983fbf6c0d87c1b,0,0,0,0,0,
20200827,OR,25761,1279,512955,,NaN,538716,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,5978,538716,5,30,fd48d697b1db26b79436355de6cfbeee965b0f59,0,0,0,0,0,
20200826,OR,25571,1282,507167,,NaN,532738,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,4729,532738,5,25,59fad0e3c76b3159d74e3af71c8db7db44fff5aa,0,0,0,0,0,
20200825,OR,25391,1306,502618,,NaN,528009,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,4672,528009,8,10,95ff474e8859d7513b858d8b5df16adff7c9aa79,0,0,0,0,0,
20200824,OR,25155,1296,498182,,NaN,523337,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,3517,523337,3,44,69736880aded548eb6416d90e574d0bbb6b77ed1,0,0,0,0,0,
20200823,OR,24937,1265,494883,,NaN,519820,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,3356,519820,0,0,96625f8885e5a36403301141515211f20c8164c1,0,0,0,0,0,
20200822,OR,24710,1265,491754,,NaN,516464,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,5143,516464,3,0,e174534b3eff7c0861525d30fb258d99fa2b2ca8,0,0,0,0,0,
20200821,OR,24421,1265,486900,,NaN,511321,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,4954,511321,2,5,198d07479feeb61af305d98aad6df1f385cae7f9,0,0,0,0,0,
20200820,OR,24165,1248,482202,,NaN,506367,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,5211,506367,4,21,f789fda30126b1666008f707030d16813e2dbfed,0,0,0,0,0,
20200819,OR,23870,1241,477286,,NaN,501156,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,4818,501156,11,29,a15aadbcc2ef4716accc396bfaa844b5c4eddfcc,0,0,0,0,0,
20200818,OR,23676,1224,472662,,NaN,496338,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,5121,496338,9,16,99312d714b7d65f01e46cc7760857d068ae06dbc,0,0,0,0,0,
20200817,OR,23451,1217,467766,,NaN,491217,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,2420,491217,0,50,1bdc722a7b2561f1a7e4acb5ba92801a1d526408,0,0,0,0,0,
20200816,OR,23262,1172,465535,,NaN,488797,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,3918,488797,2,0,03e8411833702d3471266602f926d39b65bbe3f0,0,0,0,0,0,
20200815,OR,23018,1172,461861,,NaN,484879,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,11772,484879,1,0,39c0f5f7856a403331462dae100d9a449df0b205,0,0,0,0,0,
20200814,OR,22613,1172,450494,,NaN,473107,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,5844,473107,2,10,e5c24128b367ccc5b2e6beb808ce7e95092014ff,0,0,0,0,0,
20200813,OR,22300,1159,444963,,NaN,467263,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,4721,467263,8,8,9f00d0db3b7bf2fe3280fa80fa1001eb3513a875,0,0,0,0,0,
20200812,OR,22022,1147,440520,,NaN,462542,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,5454,462542,7,32,aaeee983804ce1538046613c2bf54b307772cc16,0,0,0,0,0,
20200811,OR,21774,1131,435314,,NaN,457088,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,6356,457088,11,15,bc8512a70ddfaec537caf3976919103eb5c98535,0,0,0,0,0,
20200810,OR,21488,1103,429244,,NaN,450732,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,3695,450732,1,40,53a65418edbb62fd1a4c07a410f21c402398bba0,0,0,0,0,0,
