date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,OR,22300,444963,,,467263,4721,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,8,8,698cd47d719ac20bbe7266b2fc6d2328e9727bc0,0,0,0,0,0,
20200812,OR,22022,440520,,,462542,5454,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,462542,7,32,f4a71934b4d4a18e892d32c894f2a29fddc265d6,0,0,0,0,0,
20200811,OR,21774,435314,,,457088,6356,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,457088,11,15,082749c5706dfc5d8777b034336fce2c6dce4897,0,0,0,0,0,
20200810,OR,21488,429244,,,450732,3695,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,450732,1,40,dca429205e5ca0aa12200eb2735c73dbec3bac12,0,0,0,0,0,
20200809,OR,21272,425765,,,447037,8970,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,,,425765,19562,,,,436619,,,,,,,,,,,41,262,8708,447037,447037,1,0,75d00da031e620ed2977a373696878297c38caf1,0,0,0,0,0,
20200808,OR,21010,417057,,,438067,374,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,,436619,,,,,,,,,,,41,374,0,438067,438067,7,0,a779eb0fd1975da2cbd470905d69c4ada506de07,0,0,0,0,0,
20200807,OR,20636,417057,,,437693,5431,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,,,417057,19562,,,,436619,,,,,,,,,,,41,411,5020,437693,437693,9,15,ade2aef6828b35255db0b044263fc1408b83d8b3,0,0,0,0,0,
20200806,OR,20225,412037,,,432262,5460,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,,431199,,,,,,,,,,,41,246,5214,432262,432262,1,17,9a9fb9012ada3138e644f65cfa6551f63637f39f,0,0,0,0,0,
20200805,OR,19979,406823,,,426802,6888,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,426802,5,38,4197876c6f428ecc9b585b3501fb323703d2322c,0,0,0,0,0,
20200804,OR,19699,400215,,,419914,2783,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,419914,5,33,5502a0c48a8ec9c71e887000a36d37d584b9e083,0,0,0,0,0,
20200803,OR,19366,397765,,,417131,3474,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,,416120,,,,,,,,,,,41,269,3205,417131,417131,2,48,1bd14417711bbbe47829f71d693e51f5343f2696,0,0,0,0,0,
20200802,OR,19097,394560,,,413657,4041,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,,,394560,17540,,,,403241,,,,,,,,,,,41,280,3761,413657,413657,1,0,d4f8e4f1ec6ca0cee981681f7fb44522acaf0ed5,0,0,0,0,0,
20200801,OR,18817,390799,,,409616,5423,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,,403241,,,,,,,,,,,41,325,5098,409616,409616,3,0,112088310742948ab8a57a81a46261ed93062453,0,0,0,0,0,
20200731,OR,18492,385701,,,404193,5554,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,,403241,,,,,,,,,,,41,361,5193,404193,404193,6,20,e1a85e89f7f2a99f0ea552a5dd02bcf1cc20e81b,0,0,0,0,0,
20200730,OR,18131,380508,,,398639,4484,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,,397705,,,,,,,,,,,41,410,4074,398639,398639,5,19,83b680cc22a55ab25341903207b509413a10966f,0,0,0,0,0,
20200729,OR,17721,376434,,,394155,6499,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,,393249,,,,,,,,,,,41,305,6194,394155,394155,8,31,0375d91ae1d8a3626c2143a5b518992fb2b24218,0,0,0,0,0,
20200728,OR,17416,370240,,,387656,5090,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,,386786,,,,,,,,,,,41,328,4762,387656,387656,14,23,e34aee01f437dd0f11345544f6b0991f5d913af8,0,0,0,0,0,
20200727,OR,17088,365478,,,382566,4091,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,,381718,,,,,,,,,,,41,330,3761,382566,382566,0,40,b8ffca4955d14ea7d981a1ba6a3caecd7b6c01b2,0,0,0,0,0,
20200726,OR,16758,361717,,,378475,4465,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,,365736,,,,,,,,,,,41,266,4199,378475,378475,3,0,8d9430f25e21119fb38414456696e5b828f6b6a0,0,0,0,0,0,
20200725,OR,16492,357518,,,374010,7443,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,374010,4,0,d60f93f6f61a7062071c42b29d8c0e889797fc00,0,0,0,0,0,
20200724,OR,16104,350463,,,366567,8076,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,,365736,,,,,,,,,,,41,391,7685,366567,366567,9,9,a90894ce74ae3380fcb6b27789391b007247027b,0,0,0,0,0,
20200723,OR,15713,342778,,,358491,5697,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,,357678,,,,,,,,,,,41,320,5377,358491,358491,4,32,b721c04129ffed8cfc3ba555f3fdf94c73a92c55,0,0,0,0,0,
20200722,OR,15393,337401,,,352794,7531,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,,351987,,,,,,,,,,,41,254,7277,352794,352794,0,27,4efb9b371207b39ae1e34a6ff05228fd4fac46d4,0,0,0,0,0,
20200721,OR,15139,330124,,,345263,5219,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,,344479,,,,,,,,,,,41,292,4927,345263,345263,7,19,03ecee907a602562d1078dabbbb8e6f01e58c494,0,0,0,0,0,
20200720,OR,14847,325197,,,340044,4454,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,,339282,,,,,,,,,,,41,268,4186,340044,340044,2,60,2fd93a8261948f3c19dc73dfe76ff371d6a38da1,0,0,0,0,0,
20200719,OR,14579,321011,,,335590,4797,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,,323478,,,,,,,,,,,41,430,4367,335590,335590,3,0,6a0d6bcc26c1fc881bd3a7997127bc060b7656cb,0,0,0,0,0,
20200718,OR,14149,316644,,,330793,6598,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,,323478,,,,,,,,,,,41,347,6251,330793,330793,3,0,a31b73ebb66e7bc2860c87087a230695cbd9a2a3,0,0,0,0,0,
20200717,OR,13802,310393,,,324195,5249,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,,323478,,,,,,,,,,,41,293,4956,324195,324195,5,16,d6016368587ed61d5b3b891693cec9db0d0432c5,0,0,0,0,0,
20200716,OR,13509,305437,,,318946,7160,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,,318244,,,,,,,,,,,41,428,6732,318946,318946,2,21,1809dce90d23283e1101606b39bd9a4207da2be4,0,0,0,0,0,
20200715,OR,13081,298705,,,311786,6330,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,,311111,,,,,,,,,,,41,276,6054,311786,311786,3,36,0806503e7973e574f09efe36532fac2bdf0f0946,0,0,0,0,0,
20200714,OR,12805,292651,,,305456,4744,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,,304802,,,,,,,,,,,41,367,4377,305456,305456,7,20,c760b3c1a75f16e41dc901955688ad44f2255e3d,0,0,0,0,0,
20200713,OR,12438,288274,,,300712,4540,246,1234,67,,35,,3094,A+,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,2020-07-13T03:01:00Z,,,288274,11795,,,,300069,,,,,,,,,,,41,268,4272,300712,300712,3,54,51ecaf6f014c2a9c43b0dfaba0c6d53bef71f06d,0,0,0,0,0,
20200712,OR,12170,284002,,,296172,3989,208,1180,56,,30,,3009,A+,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,2020-07-12T03:01:00Z,,,284002,10881,,,,286197,,,,,,,,,,,41,319,3670,296172,296172,2,0,525f3d293d2d3d37f4d901fef56b4407e4838cb3,0,0,0,0,0,
20200711,OR,11851,280332,,,292183,5413,208,1180,56,,30,,3009,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,2020-07-11T03:01:00Z,,,280332,10881,,,,286197,,,,,,,,,,,41,397,5016,292183,292183,0,0,7992c8843a5d8a7899dba6784b69a089bab67563,0,0,0,0,0,
20200710,OR,11454,275316,,,286770,4695,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,286770,2,18,8370916d0c0831215947c1f09fddc1c2cc541582,0,0,0,0,0,
