date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,OR,41,3228,68,72279,819,,75507,75507,887,75507,164,670,45,,22,,1125,A+,5/10/2020 11:00,127,0,670,8,2020-05-10T20:00:00Z,461ae45534d90399bca402d990399df5e74134f1
20200509,OR,41,3160,92,71460,1835,,74620,74620,1927,74620,139,662,34,,19,,1125,A+,5/9/2020 11:00,127,3,662,3,2020-05-09T20:00:00Z,36478104a77df4aa4a3ffcbeaef2d905be3ae68f
20200508,OR,41,3068,79,69625,2156,,72693,72693,2235,72693,159,659,42,,18,,1125,A+,5/8/2020 11:00,124,3,659,14,2020-05-08T20:00:00Z,7a902aa45479fe76f46769ad4024b77410fa2dfa
20200507,OR,41,2989,73,67469,2409,,70458,70458,2482,70458,171,645,48,,23,,1125,A+,5/7/2020 11:00,121,6,645,4,2020-05-07T20:00:00Z,6c6beeff1972f3ff63adc7e8ef80e04cd0525f08
20200506,OR,41,2916,77,65060,2475,,67976,67976,2552,67976,191,641,47,,20,,1125,A+,5/6/2020 11:00,115,2,641,19,2020-05-06T20:00:00Z,e57699da9528670c5eab170b3ca028661990006b
20200505,OR,41,2839,80,62585,1887,,65424,65424,1967,65424,219,622,49,,25,,860,A+,5/5/2020 11:00,113,4,622,14,2020-05-05T20:00:00Z,9030a285e42d05c50bd7bb9769649d43a3e909e9
20200504,OR,41,2759,79,60698,1324,,63457,63457,1403,63457,207,608,41,,17,,860,A+,5/4/2020 11:00,109,0,608,10,2020-05-04T20:00:00Z,02210bf087e76c7e53b23e11d8ac6d0b6db19f0c
20200503,OR,41,2680,45,59374,1873,,62054,62054,1918,62054,205,598,46,,21,,860,A+,5/3/2020 11:00,109,0,598,3,2020-05-03T20:00:00Z,3536bb015093f69c07f4f9b5c5e9805b0a3c7cf9
20200502,OR,41,2635,56,57501,1904,,60136,60136,1960,60136,209,595,50,,22,,,A,5/2/2020 11:00,109,5,595,4,2020-05-02T20:00:00Z,02734849d66fb48558f905914552fbd1871b0095
20200501,OR,41,2579,69,55597,2075,,58176,58176,2144,58176,208,591,49,,23,,,A,5/1/2020 11:00,104,1,591,13,2020-05-01T20:00:00Z,57a08b0287cd9f702fb196e1af81f102c14df011
20200430,OR,41,2510,64,53522,1496,,56032,56032,1560,56032,243,578,65,,28,,,A,4/30/2020 11:00,103,2,578,9,2020-04-30T20:00:00Z,0cc6618097fed586c80037853d2469832ba497cc
20200429,OR,41,2446,92,52026,3182,,54472,54472,3274,54472,227,569,56,,24,,,A,4/29/2020 11:00,101,9,569,15,2020-04-29T20:00:00Z,b90c1b70692a3f91d10892ce65db9dccbb589477
20200428,OR,41,2354,0,48844,0,,51198,51198,0,51198,249,554,71,,31,,,B,4/27/2020 11:00,92,0,554,0,2020-04-28T20:00:00Z,dd9c9a4ee6a6a62eaaabecc9a0c75b34a22539d1
20200427,OR,41,2354,43,48844,2191,,51198,51198,2234,51198,249,554,71,,31,,,B,4/27/2020 11:00,92,1,554,8,2020-04-27T20:00:00Z,37cef215e58a59dd54517d0d5d0c54e3069c6b11
20200426,OR,41,2311,58,46653,1529,,48964,48964,1587,48964,249,546,71,,31,,,B,4/26/2020 11:00,91,4,546,10,2020-04-26T20:00:00Z,4d2b5eacd4a4480b43e04dced57f49c23fc17e7c
20200425,OR,41,2253,76,45124,1809,,47377,47377,1885,47377,261,536,60,,29,,,B,4/25/2020 11:00,87,1,536,16,2020-04-25T20:00:00Z,60358f0e646d8a715f621c953894fd43a7603387
20200424,OR,41,2177,50,43315,1466,,45492,45492,1516,45492,258,520,56,,29,,,A,4/24/2020 11:00,86,3,520,8,2020-04-24T20:00:00Z,8821e93d3c2f952769092e66f6a6ac551e591213
20200423,OR,41,2127,68,41849,2723,,43976,43976,2791,43976,304,512,74,,36,,,A,4/23/2020 11:00,83,5,512,24,2020-04-23T20:00:00Z,28c61f1809d45d9caaf8214f5787b5151f5e5c89
20200422,OR,41,2059,57,39126,0,,41185,41185,57,41185,302,488,67,,35,,,A,4/22/2020 11:00,78,0,488,17,2020-04-22T20:00:00Z,4e12f76e83fc07d4b290f8d0cb1d70c0d9284ade
20200421,OR,41,2002,46,39126,1037,,41128,41128,1083,41128,297,471,70,,35,,,A,4/21/2020 11:00,78,3,471,6,2020-04-21T20:00:00Z,9110c17d6506ddc7e54bae8faefe95bc84941672
20200420,OR,41,1956,46,38089,961,,40045,40045,1007,40045,303,465,74,,35,,,A,4/20/2020 11:00,75,1,465,9,2020-04-20T20:00:00Z,4927a03985339afe9a500002b1ad0e5372f9db9e
20200419,OR,41,1910,66,37128,1389,,39038,39038,1455,39038,290,456,74,,37,,,A,4/19/2020 11:00,74,2,456,7,2020-04-19T20:00:00Z,720e876571b14bd78627eb36bfb1dedeec16ed2e
20200418,OR,41,1844,59,35739,1203,,37583,37583,1262,37583,290,449,74,,37,,,A,4/18/2020 11:00,72,2,449,22,2020-04-18T20:00:00Z,be004e9960ac9f11c956ef0b94d5aeb9d4aa225a
20200417,OR,41,1785,49,34536,1334,,36321,36321,1383,36321,301,427,69,,41,,,A,4/17/2020 11:00,70,6,427,13,2020-04-17T20:00:00Z,0b8d2e6b987190dc04c75e106da7d37ac5c92dd1
20200416,OR,41,1736,73,33202,1514,,34938,34938,1587,34938,307,414,89,,43,,,A,4/16/2020 11:00,64,6,414,13,2020-04-16T20:00:00Z,6264c3f349d5e7b44e4f329971b3cdeb024927ba
20200415,OR,41,1663,30,31688,958,,33351,33351,988,33351,305,401,95,,43,,,A,4/15/2020 11:00,58,3,401,20,2020-04-15T20:00:00Z,bc8c8bac19ba9b74d04e586d42240d761a2e223f
20200414,OR,41,1633,49,30730,1193,,32363,32363,1242,32363,311,381,88,,44,,,A,4/14/2020 11:00,55,2,381,12,2020-04-14T20:00:00Z,3b3753989abb97cd214f353fecc2b861adf0a8cd
20200413,OR,41,1584,57,29537,1306,,31121,31121,1363,31121,321,369,96,,50,,,A,4/13/2020 11:00,53,1,369,10,2020-04-13T20:00:00Z,02da5534cfd696f7060650156fc5ae82cfb3d45a
20200412,OR,41,1527,156,28231,2378,,29758,29758,2534,29758,295,359,81,,52,,,A,4/12/2020 11:00,52,4,359,21,2020-04-12T20:00:00Z,2ef8eaa7b169b92c402da7628835f426b001622d
20200411,OR,41,1371,50,25853,1547,,27224,27224,1597,27224,140,338,58,,46,,,A,4/10/2020 11:00,48,4,338,12,2020-04-11T20:00:00Z,d7b29396983c3eeed62499b01fe1cdfe386a0057
20200410,OR,41,1321,0,24306,0,,25627,25627,0,25627,146,326,66,,54,,,A,4/9/2020 11:00,44,0,326,0,2020-04-10T20:00:00Z,2fb3a12cbc017ebcb67130719099461a15170d25
20200409,OR,41,1321,82,24306,981,,25627,25627,1063,25627,146,326,66,,54,,,A,4/9/2020 11:00,44,11,326,2,2020-04-09T20:00:00Z,7b06562757d0df1e013994e75f1d0ea36a3343af
20200408,OR,41,1239,58,23325,1499,,24564,24564,1557,24564,156,324,61,,58,69,,A,4/7/2020 11:00,33,0,324,0,2020-04-08T20:00:00Z,4032d2659fcd63d7f4945e71e8d58e0c369cbf66
20200407,OR,41,1181,49,21826,1157,,23007,23007,1206,23007,,324,,,69,,,A,4/6/2020 11:00,33,6,324,66,2020-04-07T20:00:00Z,e57731fad584bbb332ad586583add13e13b7ff35
20200406,OR,41,1132,64,20669,1113,,21801,21801,1177,21801,,258,,,40,,,A,4/5/2020 11:00,27,0,258,0,2020-04-06T20:00:00Z,58386515ce44a0c67fa5760cbdfdfee9a6e69b17
20200405,OR,41,1068,69,19556,3021,,20624,20624,3090,20624,,258,,,40,,,A,4/4/2020 11:00,27,1,258,19,2020-04-05T20:00:00Z,9129b64dad6d387e4973b41d6d41c256491518a9
20200404,OR,41,999,100,16535,0,,17534,17534,100,17534,,239,,,38,,,A,4/3/2020 12:00,26,4,239,35,2020-04-04T20:00:00Z,376f4461b7493c7f92ba0bde1a84636ffa4d509b
20200403,OR,41,899,73,16535,1276,,17434,17434,1349,17434,188,204,,,38,,,A,4/2/2020 11:00,22,1,204,16,2020-04-03T20:00:00Z,07627b94a99774b7f484ef0ef2c478389ec27068
20200402,OR,41,826,90,15259,2123,,16085,16085,2213,16085,134,188,,,38,,,A,4/1/2020 11:00,21,3,188,34,2020-04-02T20:00:00Z,c74fed1084ce87fd9a3dd50da8edcc7f831fefc3
20200401,OR,41,736,46,13136,0,,13872,13872,46,13872,132,154,,,40,,,A,3/31/2020 11:00,18,0,154,0,2020-04-01T20:00:00Z,0c50e211cf0ad74cac8ba6971c7dce6199cbbf34
20200331,OR,41,690,84,13136,859,,13826,13826,943,13826,132,154,,,40,,,A,3/31/2020 11:00,18,2,154,14,2020-03-31T20:00:00Z,0d330202372578fb29d4bfa7a0b85c3e11d2b60e
20200330,OR,41,606,58,12277,1399,,12883,12883,1457,12883,132,140,,,39,,,A,3/30/2020 11:00,16,3,140,11,2020-03-30T20:00:00Z,c0525de5f20df6df23e06a5d6320d94885023fea
20200329,OR,41,548,69,10878,1185,,11426,11426,1254,11426,107,129,,,37,,,A,3/29/2020 11:00,13,0,129,12,2020-03-29T20:00:00Z,956c8b12d51a3263acc36ab1953183684bbe364e
20200328,OR,41,479,65,9693,1183,,10172,10172,1248,10172,107,117,,,31,,,A,3/27/2020 12:30,13,1,117,15,2020-03-28T20:00:00Z,29ffb4fcd5533c307a093f957463e1b43b7ffbbb
20200327,OR,41,414,87,8510,1557,,8924,8924,1644,8924,91,102,,,31,,,A,3/27/2020 12:30,12,1,102,12,2020-03-27T20:00:00Z,0ce803c00da876a04a67cbc63cab05881bff1771
20200326,OR,41,327,118,6953,2603,,7280,7280,2721,7280,,90,,,,,,A,3/26/2020 16:31,11,3,90,29,2020-03-26T20:00:00Z,87f374b8931edc79852f9ede49f27f7762605d96
20200325,OR,41,209,0,4350,0,,4559,4559,0,4559,,61,,,,,,A,3/24/2020 11:00,8,0,61,0,2020-03-25T20:00:00Z,03da3890736f058eb21c768b6a24c1379a570c62
20200324,OR,41,209,18,4350,701,,4559,4559,719,4559,,61,,,,,,A,3/24/2020 11:00,8,3,61,5,2020-03-24T20:00:00Z,ff3c98938a21f1f74f14df54bf6f0f8305b0e85a
20200323,OR,41,191,30,3649,785,,3840,3840,815,3840,,56,,,,,,A,3/23/2020 11:00,5,1,56,13,2020-03-23T20:00:00Z,3bc4904ef03c593f2caa1c610019519257f93460
20200322,OR,41,161,47,2864,861,,3025,3025,908,3025,,43,,,,,,,3/22/2020 11:00,4,1,43,43,2020-03-22T20:00:00Z,f08dc613237a09523e543fecfc492634bf5879db
20200321,OR,41,114,0,2003,0,433,2550,2117,0,2117,,,,,,,,,3/20/2020 11:00,3,0,,0,2020-03-21T20:00:00Z,598285eeeb3408dbf962b8eb15af4634f1c6b345
20200320,OR,41,114,26,2003,674,433,2550,2117,700,2117,,,,,,,,,3/20/2020 11:00,3,0,,0,2020-03-20T20:00:00Z,4876529ef939feff1fe048dd602f8c1563a79649
20200319,OR,41,88,13,1329,211,437,1854,1417,224,1417,,,,,,,,,3/19/2020 11:00,3,0,,0,2020-03-19T20:00:00Z,ec9f13e0dc9c87031ade24cd78d7c0ee614f01d1
20200318,OR,41,75,28,1118,429,361,1554,1193,457,1193,,,,,,,,,3/17/2020 12:00,3,3,,0,2020-03-18T20:00:00Z,33a7f34b6e7e0b897df9c32dff0bbe80395bd679
20200317,OR,41,47,8,689,110,184,920,736,118,736,,,,,,,,,3/16/2020 13:51,,0,,0,2020-03-17T20:00:00Z,9cda3167a58ccdba6461cb990bd474da2b67910e
20200316,OR,41,39,3,579,159,182,800,618,162,618,,,,,,,,,3/16/2020 15:38,,0,,0,2020-03-16T20:00:00Z,4572715bf99f412a1f43a2638dab8b437086c452
20200315,OR,41,36,6,420,83,225,681,456,89,456,,,,,,,,,3/14/2020 14:00,,0,,0,2020-03-15T20:00:00Z,f93b30547cd917a20a9c8a4dcac9e86eb1605f27
20200314,OR,41,30,0,337,0,157,524,367,0,367,,,,,,,,,3/13/2020 13:00,,0,,0,2020-03-14T20:00:00Z,647abec6d8c2db8d030d0508702839d50cf647ad
20200313,OR,41,30,11,337,51,157,524,367,62,367,,,,,,,,,3/13/2020 13:00,,0,,0,2020-03-13T20:00:00Z,c3a8b6b4fba952406042db5b370d367b3dc692b7
20200312,OR,41,19,0,286,0,62,367,305,0,305,,,,,,,,,3/11/2020 13:00,,0,,0,2020-03-12T20:00:00Z,ad0ef601f39ddb4759d1a56a36c256839a3bc10d
20200311,OR,41,19,4,286,73,62,367,305,77,305,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,758d6731d8a8880d161c982503bc325e52643b50
20200310,OR,41,15,1,213,48,67,295,228,49,228,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,ebb7c6a99ae37128c797b55fcfe916c64f7d99bb
20200309,OR,41,14,0,165,65,52,231,179,65,179,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,de4f430eedc060e4cad1a9a0b4096babfbe418d5
20200308,OR,41,14,7,100,23,53,167,114,30,114,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,9498778f39aa93cf48befb3212bc9bb96d143454
20200307,OR,41,7,4,77,13,40,124,84,17,84,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,0072c87f113d2f62aa17e426a6b8996589ffd2a3
20200306,OR,41,3,0,64,19,28,95,67,19,67,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,d04f57a98e59b0ca9a9e6f6da9a16dfef6f91195
20200305,OR,41,3,0,45,16,13,61,48,16,48,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,53f37114c4f22593339fb42d43da63a54cd9880b
20200304,OR,41,3,,29,,18,50,32,,32,,,,,,,,,,,,,,2020-03-04T21:00:00Z,371391d5fa40b5361ab3ab8c5d201a8219e788d7
