date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,OR,9294,241760,,173,1069,52,,25,,2759,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,,,241760,8877,,,41,363,7331,251054,251054,7694,251054,1,14,c30d4165bb6e0c3e90f6c4bd6c96a2117e72aec9,0,0,0,0,0,
20200701,OR,8931,234429,,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,,,41,275,5451,243360,243360,5726,243360,1,17,9571140cab48e5a60c805cd2bb056d5fec58e8aa,0,0,0,0,0,
20200630,OR,8656,228978,,149,1038,42,,25,,2722,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,,,228978,8265,,,41,171,2330,237634,237634,2501,237634,3,13,77e8b8f9051872d5849f3425c0eab83f23b99be5,0,0,0,0,0,
20200629,OR,8485,226648,,151,1025,44,,25,,2700,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,,,226648,8121,,,41,144,7119,235133,235133,7263,235133,2,3,343d03d32287311ee8813cc9eb64ed339d4353e1,0,0,0,0,0,
20200628,OR,8341,219529,,149,1022,53,,35,,2649,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,,,223317,7521,,,41,247,0,227870,227870,247,227870,0,0,fd3417ab27545b2b0b48b158ae27e10be56ce64f,0,0,0,0,0,
20200627,OR,8094,219529,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,41,276,10479,227623,227623,10755,227623,0,0,f77ea2d0abcca7c508a3d076a1f084c3b0c62d14,0,0,0,0,0,
20200626,OR,7818,209050,,149,1022,53,,35,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,,,,7521,,,41,250,0,216868,216868,250,216868,5,10,3c96b62eb8f4bd2965cc5bcfd8e7aa75bb4b1861,0,0,0,0,0,
20200625,OR,7568,209050,,189,1012,60,,29,,2649,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,,,,7294,,,41,124,2486,216618,216618,2610,216618,2,6,221b4762756714d16e163b04667db93d7f213726,0,0,0,0,0,
20200624,OR,7444,206564,,185,1006,59,,29,,2604,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,,,,7185,,,41,170,3126,214008,214008,3296,214008,3,23,1ab36f5d87efc16683624ab657ce92aa8b67407e,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,,,,7018,,,41,191,3893,210712,210712,4084,210712,0,14,abb4c09b90fea6f6015683bbbcdc4b9e1ba02cc1,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,,,41,146,3871,206628,206628,4017,206628,2,23,f9e6aded739a903faa0c488f9ebc74c98336d848,0,0,0,0,0,
20200621,OR,6937,195674,,154,946,50,,29,,2533,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,,,,6937,,,41,187,8329,202611,202611,8516,202611,1,0,f30f8754cb6ce170c27dd4205ad2f5ce93523c22,0,0,0,0,0,
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,,,41,178,0,194095,194095,178,194095,1,0,56475db7330527119f2f649a1bd4c4ca6b47e561,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,,,41,206,4575,193917,193917,4781,193917,1,13,67ec553caf12f75cee6573c076b13cd49d6de318,0,0,0,0,0,
20200618,OR,6366,182770,,141,933,46,,28,,2502,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,,,,6140,,,41,148,4638,189136,189136,4786,189136,4,4,b9aa12b4130e831729fb7159e83a06e124e3b686,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,,,41,120,4692,184350,184350,4812,184350,1,17,0e40d3d23de25f242370b6add3784df3d4d8792e,0,0,0,0,0,
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,,,41,278,3124,179538,179538,3402,179538,2,13,5687ffb0d21a671cc9783227d03b6319d18fa5c6,0,0,0,0,0,
20200615,OR,5820,170316,,125,899,50,,19,,2396,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,,,,5625,,,41,184,2070,176136,176136,2254,176136,4,24,85d6a9c12fd9d36be65a7698ece0533be020b6a8,0,0,0,0,0,
20200614,OR,5636,168246,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,,,,5207,,,41,101,3302,173882,173882,3403,173882,2,0,786c092b837b94ee3d1bbd8ba46a87aabedfe229,0,0,0,0,0,
20200613,OR,5535,164944,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,,,,5207,,,41,158,4132,170479,170479,4290,170479,1,0,0ca646fdfdca6bc1b2595c60f16633826efeb828,0,0,0,0,0,
20200612,OR,5377,160812,,133,875,47,,15,,2370,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,,,,5207,,,41,140,4245,166189,166189,4385,166189,2,11,5109314d87801a78c1f0dddb8f6405ce37ce5492,0,0,0,0,0,
20200611,OR,5237,156567,,130,864,39,,19,,2350,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,,,,5076,,,41,177,4869,161804,161804,5046,161804,2,7,8bc59903167710a17fd539685158f7ec5ddfc9f6,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,,,,5060,,,41,72,3069,156758,156758,3141,156758,0,6,0c048c61fb9e6afcb968b97de7bf28aabc4b3215,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,,,,4841,,,41,66,3672,153617,153617,3738,153617,5,8,b973bf46dfc5116b1d2cb789b367aec3d200bf43,0,0,0,0,0,
20200608,OR,4922,144957,,137,843,43,,18,,2237,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,,,,4775,,,41,114,1365,149879,149879,1479,149879,0,24,6ab37bca9f00e542c19eb248a96f4d5af6b945c7,0,0,0,0,0,
20200607,OR,4808,143592,,121,819,39,,16,,2237,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,,,,4808,,,41,146,2095,148400,148400,2241,148400,1,0,42c8eafec25646982047d967033481619ac713a9,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,,,,4442,,,41,92,2821,146159,146159,2913,146159,2,0,e6956fcf06b13d25f07c94f68d5b4cbfc151c64b,0,0,0,0,0,
20200605,OR,4570,138676,,121,819,39,,16,,2214,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,,,,4442,,,41,96,3838,143246,143246,3934,143246,2,7,6dbd74d7c9332805b11a191a0e238434fcaff39f,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,,,,4350,,,41,75,2569,139312,139312,2644,139312,0,12,5fbe3b6dc6bc5e115e6e7809ebe7680ae23c6688,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,,,,4280,,,41,64,2395,136668,136668,2459,136668,2,5,0ab804a077d9f47ec65d5ed109222ed93ac18d9c,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,,,,4220,,,41,33,2558,134209,134209,2591,134209,3,5,6ed97acbb4bd580625b2ad3740ee47443e052ed4,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,,,,4192,,,41,59,2358,131618,131618,2417,131618,1,4,387bb1cb2fe1609e75df5b67b29cccba4ef9319b,0,0,0,0,0,
20200531,OR,4243,124958,,117,786,33,,17,,2152,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,,,,4135,,,41,58,2348,129201,129201,2406,129201,0,8,630db9cff3f6aca0f791dea0c8809069690d8fa2,0,0,0,0,0,
20200530,OR,4185,122610,,131,778,32,,17,,2137,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,,,,4083,,,41,54,4060,126795,126795,4114,126795,2,7,00ee6b1d0b3ea24e17f6472fa510189c8b8f427d,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,,,,4029,,,41,45,2989,122681,122681,3034,122681,0,3,d07632812e11eeb826f8e71a4fbce624bee6ec27,0,0,0,0,0,
20200528,OR,4086,115561,,149,768,32,,17,,1981,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,,,,3994,,,41,48,2607,119647,119647,2655,119647,3,9,edb83b3c0e6573d927e835963b3a219616ad64c3,0,0,0,0,0,
20200527,OR,4038,112954,,146,759,35,,16,,1795,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,,,,3947,,,41,71,1383,116992,116992,1454,116992,0,7,883faaa5c8cd08a8aee7fc5bde2363dce91c13f9,0,0,0,0,0,
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,,,,3879,,,41,18,1662,115538,115538,1680,115538,0,5,66607626724b5a9f924eee821461361bea712e98,0,0,0,0,0,
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,,,,3861,,,41,22,1641,113858,113858,1663,113858,0,5,733c82964375fd0c7c6249762a5e325822fbbff4,0,0,0,0,0,
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,,,,3842,,,41,39,1949,112195,112195,1988,112195,1,2,1ec0dcf0e23615c616331351244f812af1ae8763,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,,,,3779,,,41,24,2344,110207,110207,2368,110207,0,3,9ae2d4b12ffc829b2666ecffc02f639d0b7fbbc4,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,,,,3770,,,41,47,2568,107839,107839,2615,107839,2,5,5d7b44d311a5cebe8d5b1b8729dc3a771b1fd1e9,0,0,0,0,0,
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,,,,3725,,,41,16,3059,105224,105224,3075,105224,1,9,f88cc32902af9d355a03deb28353bf9366a209f8,0,0,0,0,0,
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,,,,3701,,,41,75,2354,102149,102149,2429,102149,4,9,4d05075ecc02d01d5291f4cb52e70ae7cb747ccc,0,0,0,0,0,
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,,,,3636,,,41,39,2366,99720,99720,2405,99720,2,6,43d4ad7321c996adce861ca9b5c631a3900e8387,0,0,0,0,0,
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,,,,3604,,,41,64,2895,97315,97315,2959,97315,1,5,5d51dee717f00d37a2c22ee393b1a9558f6b94dc,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,41,11,2146,94356,94356,2157,94356,0,4,640700c707d2229e297d1ffe3fecc993be4cd345,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,41,71,2622,92199,92199,2693,92199,0,8,4d311f8f1468d7ae13724ff1a78667569910f192,0,0,0,0,0,
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,,,,3470,,,41,62,5394,89506,89506,5456,89506,0,6,6df0e3e78e573ef3906dfbe64cc7854aa3cfcf39,0,0,0,0,0,
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,,,,3407,,,41,63,0,84050,84050,63,84050,3,7,38e78638af3f3e272beef4484cb393b5a3237844,0,0,0,0,0,
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,,,,3338,,,41,130,6251,83987,83987,6381,83987,4,5,addde88363b979c24e39b708a02ff64dc46d4e05,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,,,,3222,,,41,0,0,77606,77606,0,77606,0,0,d858936c5575350711bd76c3cd1de3db39cf4955,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,,,,3222,,,41,58,2041,77606,77606,2099,77606,3,3,4900cb92c5da8023c168954186dbd69f27412296,0,0,0,0,0,
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,,,,3171,,,41,68,819,75507,75507,887,75507,0,8,7038e348d4b1829a5129ef5c506350f617c7993e,0,0,0,0,0,
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,,,,3111,,,41,92,1835,74620,74620,1927,74620,3,3,f76a799b549d7e9261c25e8a76d6bc670e973feb,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,41,79,2156,72693,72693,2235,72693,3,14,7e7827e6dbf2201f89528ae73eec710b9be5ebee,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,41,73,2409,70458,70458,2482,70458,6,4,8aaf5d87c97a15ae19e0402955a6a1bb0cf61db0,0,0,0,0,0,
