date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,OR,29850,595574,,625424,144,2341,32,,11,,5376,A+,9/17/2020 15:01,2020-09-17T15:01:00Z,09/17 11:01,521,2341,2020-09-17T15:01:00Z,,,595574,28590,,,,624164,,,,,,,,,,,41,0,4151,625424,posNeg,4151,625424,0,22,b02bf38aff4a26d83319f1278dc5c29b8b17fded,0,0,0,0,0,
20200916,OR,29850,591423,,621273,172,2319,39,,15,,5365,A+,9/16/2020 03:01,2020-09-16T03:01:00Z,09/15 23:01,521,2319,2020-09-16T03:01:00Z,,,591423,28399,,,,619822,,,,,,,,,,,41,188,3021,621273,posNeg,3209,621273,2,27,052a5486417274bc162d9553217f682ab3ffe02d,0,0,0,0,0,
20200915,OR,29662,588402,,618064,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,posNeg,3260,618064,8,13,f09d562f676b3e17c8cf60b7b4280456f8918730,0,0,0,0,0,
20200914,OR,29484,585320,,614804,135,2279,32,,13,,5310,A+,9/14/2020 03:01,2020-09-14T03:01:00Z,09/13 23:01,511,2279,2020-09-14T03:01:00Z,,,585320,28051,,,,613371,,,,,,,,,,,41,147,2037,614804,posNeg,2184,614804,2,44,8abd5e46e6040b8518eb3d77d8a6c644aeeb0326,0,0,0,0,0,
20200913,OR,29337,583283,,612620,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,posNeg,2516,612620,4,0,ff43fd420fcd3b571f813ce0d1326bd80930588a,0,0,0,0,0,
20200912,OR,29156,580948,,610104,161,2235,43,,19,,5310,A+,9/12/2020 03:01,2020-09-12T03:01:00Z,09/11 23:01,505,2235,2020-09-12T03:01:00Z,,,580948,27460,,,,604334,,,,,,,,,,,41,291,4074,610104,posNeg,4365,610104,6,0,4655d0635b53ceb32b28963a2bb876b2ad0eebb7,0,0,0,0,0,
20200911,OR,28865,576874,,605739,161,2235,43,,19,,5310,A+,9/11/2020 03:01,2020-09-11T03:01:00Z,09/10 23:01,499,2235,2020-09-11T03:01:00Z,,,576874,27460,,,,604334,,,,,,,,,,,41,211,8540,605739,posNeg,8751,605739,2,13,960d73e1e15c62a34e563958e2d8b907c86007a7,0,0,0,0,0,
20200910,OR,28654,568334,,596988,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,posNeg,2911,596988,3,7,7597a05e341de0becc3db8ec639f11120ea2f2b6,0,0,0,0,0,
20200909,OR,28471,565606,,594077,147,2215,31,,18,,5277,A+,9/9/2020 03:01,2020-09-09T03:01:00Z,09/08 23:01,494,2215,2020-09-09T03:01:00Z,,,565606,27094,,,,592700,,,,,,,,,,,41,116,2462,594077,posNeg,2578,594077,8,9,bd2e133f9792a2d7d32282ed4b461f32d2f1de73,0,0,0,0,0,
20200908,OR,28355,563144,,591499,153,2206,44,,21,,5252,A+,9/8/2020 03:01,2020-09-08T03:01:00Z,09/07 23:01,486,2206,2020-09-08T03:01:00Z,,,563144,26988,,,,590132,,,,,,,,,,,41,165,3168,591499,posNeg,3333,591499,4,45,800552811589d479018e7992fbc256cfed9fd550,0,0,0,0,0,
20200907,OR,28190,559976,,588166,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,posNeg,2741,588166,1,0,3f9cafffe88a5d6323ea0a941efadcdad990b5ec,0,0,0,0,0,
20200906,OR,28044,557381,,585425,147,2161,45,,23,,5198,A+,9/6/2020 15:01,2020-09-06T15:01:00Z,09/06 11:01,481,2161,2020-09-06T15:01:00Z,,,557381,26268,,,,575596,,,,,,,,,,,41,188,5130,585425,posNeg,5318,585425,1,0,85ed29599652cd389f3e76cbae339857eecc8c30,0,0,0,0,0,
20200905,OR,27856,552251,,580107,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,posNeg,3178,580107,5,0,d265e89cc101c8721ed4f037d11d5227c52259c7,0,0,0,0,0,
20200904,OR,27601,549328,,576929,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,posNeg,5804,576929,5,-14,b9e9a62a7886b722bcfb48304e0fe4473214228a,0,0,0,0,0,
20200903,OR,27336,543789,,571125,133,2175,43,,26,,5144,A+,9/3/2020 03:01,2020-09-03T03:01:00Z,09/02 23:01,470,2175,2020-09-03T03:01:00Z,,,543789,26015,,,,569804,,,,,,,,,,,41,261,4482,571125,posNeg,4743,571125,2,8,d0d43bc3d067eea9bdc894f9ed159f825a9381f7,0,0,0,0,0,
20200902,OR,27075,539307,,566382,139,2167,45,,22,,5144,A+,9/2/2020 03:01,2020-09-02T03:01:00Z,09/01 23:01,468,2167,2020-09-02T03:01:00Z,,,539307,25765,,,,565072,,,,,,,,,,,41,129,4453,566382,posNeg,4582,566382,3,5,4fca29627358ee1f12eb73bad313a4a01c0ec662,0,0,0,0,0,
20200901,OR,26946,534854,,561800,132,2162,49,,25,,4938,A+,9/1/2020 03:01,2020-09-01T03:01:00Z,08/31 23:01,465,2162,2020-09-01T03:01:00Z,,,534854,25639,,,,560493,,,,,,,,,,,41,233,4339,561800,posNeg,4572,561800,6,13,21741fda8f80ceedfcbdc3bd2af8aaef4308b031,0,0,0,0,0,
20200831,OR,26713,530515,,557228,136,2149,43,,24,,4884,A+,8/31/2020 03:01,2020-08-31T03:01:00Z,08/30 23:01,459,2149,2020-08-31T03:01:00Z,,,530515,25403,,,,555918,,,,,,,,,,,41,159,3724,557228,posNeg,3883,557228,1,41,e569f437ea958d62f9830924a30b878ecc353946,0,0,0,0,0,
20200830,OR,26554,526791,,553345,166,2108,47,,22,,4884,A+,8/30/2020 03:01,2020-08-30T03:01:00Z,08/29 23:01,458,2108,2020-08-30T03:01:00Z,,,526791,24776,,,,542589,,,,,,,,,,,41,261,4234,553345,posNeg,4495,553345,4,0,a183ef5714213c69cb61fccfe41a38100fadc36d,0,0,0,0,0,
20200829,OR,26293,522557,,548850,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,posNeg,4983,548850,7,0,140ccd5635762bc8791fb5370cf017d4fa2292d3,0,0,0,0,0,
20200828,OR,26054,517813,,543867,166,2108,47,,22,,4859,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447,2108,2020-08-28T03:01:00Z,,,517813,24776,,,,542589,,,,,,,,,,,41,293,4858,543867,posNeg,5151,543867,9,15,2b3b61e5b8b245c9050663602c1cc8c417721c85,0,0,0,0,0,
20200827,OR,25761,512955,,538716,171,2093,53,,23,,4789,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438,2093,2020-08-27T03:01:00Z,,,512955,24482,,,,537437,,,,,,,,,,,41,190,5788,538716,posNeg,5978,538716,5,30,eea67688f7e2ed3bf56fb26bf7c99ecee4f63e87,0,0,0,0,0,
20200826,OR,25571,507167,,532738,140,2063,48,,26,,4747,A+,8/26/2020 03:01,2020-08-26T03:01:00Z,08/25 23:01,433,2063,2020-08-26T03:01:00Z,,,507167,24289,,,,531456,,,,,,,,,,,41,180,4549,532738,posNeg,4729,532738,5,25,15271dc02c52b75121e4ca21fd1da88b8c8736f4,0,0,0,0,0,
20200825,OR,25391,502618,,528009,154,2038,53,,27,,4747,A+,8/25/2020 03:01,2020-08-25T03:01:00Z,08/24 23:01,428,2038,2020-08-25T03:01:00Z,,,502618,24085,,,,526703,,,,,,,,,,,41,236,4436,528009,posNeg,4672,528009,8,10,46733c98aa1eb29f2cca45520293d9ef8d3c9b8d,0,0,0,0,0,
20200824,OR,25155,498182,,523337,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,posNeg,3517,523337,3,44,5192bdd244696afc041424b0d69135aabfbe55a4,0,0,0,0,0,
20200823,OR,24937,494883,,519820,173,1984,47,,19,,4589,A+,8/23/2020 03:01,2020-08-23T03:01:00Z,08/22 23:01,417,1984,2020-08-23T03:01:00Z,,,494883,23156,,,,510056,,,,,,,,,,,41,227,3129,519820,posNeg,3356,519820,0,0,83457a54c80d321ba10f10aed5a502f98d23b92a,0,0,0,0,0,
20200822,OR,24710,491754,,516464,173,1984,47,,19,,4589,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,417,1984,2020-08-22T00:00:00Z,,,491754,23156,,,,510056,,,,,,,,,,,41,289,4854,516464,posNeg,5143,516464,3,0,61531a90da1d1e4b901d432e6fe571a1b3914503,0,0,0,0,0,
20200821,OR,24421,486900,,511321,173,1984,47,,19,,4566,A+,8/21/2020 03:01,2020-08-21T03:01:00Z,08/20 23:01,414,1984,2020-08-21T03:01:00Z,,,486900,23156,,,,510056,,,,,,,,,,,41,256,4698,511321,posNeg,4954,511321,2,5,dfe8ca85774b05313bd3b7afc51759d4c270ff80,0,0,0,0,0,
20200820,OR,24165,482202,,506367,175,1979,48,,21,,4566,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979,2020-08-20T03:01:00Z,,,482202,22917,,,,505119,,,,,,,,,,,41,295,4916,506367,posNeg,5211,506367,4,21,58df4cd1f483dcf44e16cf56f2a1feb372e10748,0,0,0,0,0,
20200819,OR,23870,477286,,501156,203,1958,51,,16,,4468,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408,1958,2020-08-19T03:01:00Z,,,477286,22629,,,,499915,,,,,,,,,,,41,194,4624,501156,posNeg,4818,501156,11,29,d48b6b9985fc082eaaa62d9e675559fc36df7d67,0,0,0,0,0,
20200818,OR,23676,472662,,496338,214,1929,54,,20,,4468,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397,1929,2020-08-18T03:01:00Z,,,472662,22452,,,,495114,,,,,,,,,,,41,225,4896,496338,posNeg,5121,496338,9,16,0bb308fc1b69fe06ac93aa9f2ce132cc87b437d3,0,0,0,0,0,
20200817,OR,23451,467766,,491217,206,1913,47,,19,,4419,A+,8/17/2020 03:01,2020-08-17T03:01:00Z,08/16 23:01,388,1913,2020-08-17T03:01:00Z,,,467766,22234,,,,490000,,,,,,,,,,,41,189,2231,491217,posNeg,2420,491217,0,50,ac95f7f05a9ed3c77ace512080c809ced3f60d4b,0,0,0,0,0,
20200816,OR,23262,465535,,488797,224,1863,57,,16,,4355,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,388,1863,2020-08-16T00:00:00Z,,,465535,21441,,,,471935,,,,,,,,,,,41,244,3674,488797,posNeg,3918,488797,2,0,7bb3932968ed958f61db723090dd1011e8399cec,0,0,0,0,0,
20200815,OR,23018,461861,,484879,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,posNeg,11772,484879,1,0,5b35228b3b7b8358db1283b2616cbe0a86f02baa,0,0,0,0,0,
20200814,OR,22613,450494,,473107,224,1863,57,,16,,4355,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385,1863,2020-08-14T03:01:00Z,,,450494,21441,,,,471935,,,,,,,,,,,41,313,5531,473107,posNeg,5844,473107,2,10,e20ea5161989f532a08c2a483bba1c325e9475d6,0,0,0,0,0,
20200813,OR,22300,444963,,467263,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,posNeg,4721,467263,8,8,07ba3d6101f83ef2f23503a0ae17d2ca844a995d,0,0,0,0,0,
20200812,OR,22022,440520,,462542,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,posNeg,5454,462542,7,32,fae413f2b3fe4efc140a9328d630f151fa83d86a,0,0,0,0,0,
20200811,OR,21774,435314,,457088,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T03:01:00Z,08/10 23:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,posNeg,6356,457088,11,15,f64b6ad17c060aa6df624e7a6396549652a649aa,0,0,0,0,0,
20200810,OR,21488,429244,,450732,214,1798,58,,22,,4226,A+,8/10/2020 03:01,2020-08-10T03:01:00Z,08/09 23:01,357,1798,2020-08-10T03:01:00Z,,,429244,20385,,,,449629,,,,,,,,,,,41,216,3479,450732,posNeg,3695,450732,1,40,2f2de66ef5d31a55633fdabdd5e92c372d923444,0,0,0,0,0,
20200809,OR,21272,425765,,447037,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,,,425765,19562,,,,436619,,,,,,,,,,,41,262,8708,447037,posNeg,8970,447037,1,0,c3c093fa6dd434aef51bfaddf398c7f56341cf67,0,0,0,0,0,
20200808,OR,21010,417057,,438067,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,,,422358,19562,,,,436619,,,,,,,,,,,41,374,0,438067,posNeg,374,438067,7,0,9372008774dc3aee64f34c302ecd9a20768ac64e,0,0,0,0,0,
20200807,OR,20636,417057,,437693,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,,,417057,19562,,,,436619,,,,,,,,,,,41,411,5020,437693,posNeg,5431,437693,9,15,46df7fad44c2f8c5f315fb781375f80224158994,0,0,0,0,0,
20200806,OR,20225,412037,,432262,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,,431199,,,,,,,,,,,41,246,5214,432262,posNeg,5460,432262,1,17,e62f70f8a090f82d152c587e94900380edf35090,0,0,0,0,0,
20200805,OR,19979,406823,,426802,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,,425759,,,,,,,,,,,41,280,6608,426802,posNeg,6888,426802,5,38,762bac9086ffa49bf7fd85c31327459a85dfebe8,0,0,0,0,0,
20200804,OR,19699,400215,,419914,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,posNeg,2783,419914,5,33,77a573e96be602e56de01a63fe14d853681446f2,0,0,0,0,0,
20200803,OR,19366,397765,,417131,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,,416120,,,,,,,,,,,41,269,3205,417131,posNeg,3474,417131,2,48,7fccc95515b3239d8a1b81787856ccab03ae5b42,0,0,0,0,0,
20200802,OR,19097,394560,,413657,208,1607,65,,32,,3872,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607,2020-08-02T03:01:00Z,,,394560,17540,,,,403241,,,,,,,,,,,41,280,3761,413657,posNeg,4041,413657,1,0,6cb34567e6a4cb7788dd001ec54ce6f5197bc50a,0,0,0,0,0,
20200801,OR,18817,390799,,409616,208,1607,65,,32,,3872,A+,8/1/2020 03:01,2020-08-01T03:01:00Z,07/31 23:01,325,1607,2020-08-01T03:01:00Z,,,390799,17540,,,,403241,,,,,,,,,,,41,325,5098,409616,posNeg,5423,409616,3,0,cfa2b7e4cd773f89abfb0a72277919cb6012f1e8,0,0,0,0,0,
20200731,OR,18492,385701,,404193,208,1607,65,,32,,3872,A+,7/31/2020 03:01,2020-07-31T03:01:00Z,07/30 23:01,322,1607,2020-07-31T03:01:00Z,,,385701,17540,,,,403241,,,,,,,,,,,41,361,5193,404193,posNeg,5554,404193,6,20,43b894b00ff8f52b0a6eff54f260b44029a6d0d3,0,0,0,0,0,
20200730,OR,18131,380508,,398639,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,,397705,,,,,,,,,,,41,410,4074,398639,posNeg,4484,398639,5,19,f9ce1b45eb48f2604e4287a17dbf88c4c05b9ff1,0,0,0,0,0,
20200729,OR,17721,376434,,394155,235,1568,62,,32,,3736,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568,2020-07-29T03:01:00Z,,,376434,16815,,,,393249,,,,,,,,,,,41,305,6194,394155,posNeg,6499,394155,8,31,49eebb9fd69407f94bd0583ef6730106004b5ca5,0,0,0,0,0,
20200728,OR,17416,370240,,387656,230,1537,58,,31,,3736,A+,7/28/2020 03:01,2020-07-28T03:01:00Z,07/27 23:01,303,1537,2020-07-28T03:01:00Z,,,370240,16546,,,,386786,,,,,,,,,,,41,328,4762,387656,posNeg,5090,387656,14,23,0c5d375984b37826d8f9a6d08c4aaee9b849af62,0,0,0,0,0,
20200727,OR,17088,365478,,382566,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,,381718,,,,,,,,,,,41,330,3761,382566,posNeg,4091,382566,0,40,29b76f670fa2a6b28b62089eb15880fca9de9cb4,0,0,0,0,0,
20200726,OR,16758,361717,,378475,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,,365736,,,,,,,,,,,41,266,4199,378475,posNeg,4465,378475,3,0,45850412f6cd8d9cf800c5074488af1ae439ef82,0,0,0,0,0,
20200725,OR,16492,357518,,374010,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,,365736,,,,,,,,,,,41,388,7055,374010,posNeg,7443,374010,4,0,2d1b6f255aba81b6c28f29acb72125d2a4a36720,0,0,0,0,0,
20200724,OR,16104,350463,,366567,233,1474,58,,30,,3541,A+,7/24/2020 15:01,2020-07-24T15:01:00Z,07/24 11:01,282,1474,2020-07-24T15:01:00Z,,,350463,15273,,,,365736,,,,,,,,,,,41,391,7685,366567,posNeg,8076,366567,9,9,8dd4f43623476414e00f39efdd6cd409f2a5d39b,0,0,0,0,0,
20200723,OR,15713,342778,,358491,225,1465,52,,28,,3509,A+,7/23/2020 15:01,2020-07-23T15:01:00Z,07/23 11:01,273,1465,2020-07-23T15:01:00Z,,,342778,14900,,,,357678,,,,,,,,,,,41,320,5377,358491,posNeg,5697,358491,4,32,4b2bd077cb09c4d3b257223d78a2f35c48ba48f7,0,0,0,0,0,
20200722,OR,15393,337401,,352794,231,1433,61,,30,,3381,A+,7/22/2020 15:01,2020-07-22T15:01:00Z,07/22 11:01,269,1433,2020-07-22T15:01:00Z,,,337401,14586,,,,351987,,,,,,,,,,,41,254,7277,352794,posNeg,7531,352794,0,27,7ccd27a5e381e4181655e9dd38afaa53746ea1c9,0,0,0,0,0,
20200721,OR,15139,330124,,345263,237,1406,64,,34,,3381,A+,7/21/2020 15:01,2020-07-21T15:01:00Z,07/21 11:01,269,1406,2020-07-21T15:01:00Z,,,330124,14355,,,,344479,,,,,,,,,,,41,292,4927,345263,posNeg,5219,345263,7,19,2da4a529de5d684be8ba1a26baced01c942d980f,0,0,0,0,0,
20200720,OR,14847,325197,,340044,233,1387,70,,34,,3338,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,262,1387,2020-07-20T00:00:00Z,,,325197,14085,,,,339282,,,,,,,,,,,41,268,4186,340044,posNeg,4454,340044,2,60,0769343c104455b7751a5aa174dd7e78437919ce,0,0,0,0,0,
20200719,OR,14579,321011,,335590,242,1327,64,,34,,3225,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,260,1327,2020-07-19T00:00:00Z,,,321011,13085,,,,323478,,,,,,,,,,,41,430,4367,335590,posNeg,4797,335590,3,0,8f95380e2fefaf979a462e0f694ae86de251dae7,0,0,0,0,0,
20200718,OR,14149,316644,,330793,242,1327,64,,34,,3225,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,257,1327,2020-07-18T00:00:00Z,,,316644,13085,,,,323478,,,,,,,,,,,41,347,6251,330793,posNeg,6598,330793,3,0,b6c6d5231a9d0a0a7669bb724ac6bd49bf1c21c9,0,0,0,0,0,
20200717,OR,13802,310393,,324195,242,1327,64,,34,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,254,1327,2020-07-16T03:01:00Z,,,310393,13085,,,,323478,,,,,,,,,,,41,293,4956,324195,posNeg,5249,324195,5,16,b7b62504e46d1fe7e86db4d7dac8f5ae17a375d3,0,0,0,0,0,
20200716,OR,13509,305437,,318946,219,1311,63,,33,,3199,A+,7/16/2020 03:01,2020-07-16T03:01:00Z,07/15 23:01,249,1311,2020-07-16T03:01:00Z,,,305437,12807,,,,318244,,,,,,,,,,,41,428,6732,318946,posNeg,7160,318946,2,21,7a135780414f9944676363a07620ebac9e33ff26,0,0,0,0,0,
20200715,OR,13081,298705,,311786,207,1290,53,,30,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,247,1290,2020-07-14T03:01:00Z,,,298705,12406,,,,311111,,,,,,,,,,,41,276,6054,311786,posNeg,6330,311786,3,36,d9a5585cd8e23216cd8447937c41f90d86c812ca,0,0,0,0,0,
