date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210117,OR,132412,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/16/2021 03:01,2021-01-16T03:01:00Z,01/15 22:01,1799,7198,2021-01-16T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,1154,0,132412,0,132412,,41,0,a2ed33c5701e1ed8d62985fb7f0dccc8e9c8bf3f,0,0,0,0,0,
20210116,OR,131258,,,,totalTestsViral,2919566,418,7198,101,,59,,,1/15/2021 03:01,2021-01-15T03:01:00Z,01/14 22:01,1758,7198,2021-01-15T03:01:00Z,2919566,175006,2744560,,,,,,,,,,,,,,,,41,1012,0,131258,23886,131258,,21,25,86ed00c7d45bafa8326caac5d9d1e17e2c969b68,0,0,0,0,0,
20210115,OR,130246,,,,totalTestsViral,2895680,444,7173,108,,58,,,1/14/2021 03:01,2021-01-14T03:01:00Z,01/13 22:01,1737,7173,2021-01-14T03:01:00Z,2895680,174028,2721652,,,,,,,,,,,,,,,,41,1137,0,130246,21108,130246,,29,50,4d2ce1a96243aa8f8f8d937b7cd4612a4920e4f7,0,0,0,0,0,
20210114,OR,129109,,,,totalTestsViral,2874572,470,7123,113,,53,,,1/13/2021 03:01,2021-01-13T03:01:00Z,01/12 22:01,1708,7123,2021-01-13T03:01:00Z,2874572,172744,2701828,,,,,,,,,,,,,,,,41,1329,0,129109,17886,129109,,41,71,93f7d65ff9af513c33f6f0a41098291d809faa9b,0,0,0,0,0,
20210113,OR,127780,,,,totalTestsViral,2856686,447,7052,103,,50,,,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1667,7052,2021-01-11T03:01:00Z,2856686,171576,2685110,,,,,,,,,,,,,,,,41,1173,0,127780,16847,127780,,54,60,d1c134870d8c628a7382dcf06c52f1527e548d9b,0,0,0,0,0,
20210112,OR,126607,,,,totalTestsViral,2839839,453,6992,85,,49,,,1/11/2021 03:01,2021-01-11T03:01:00Z,01/10 22:01,1613,6992,2021-01-11T03:01:00Z,2839839,170546,2669293,,,,,,,,,,,,,,,,41,924,0,126607,53215,126607,,8,128,a084ad91b3c0f64d2cd7fb084100136fd8f11047,0,0,0,0,0,
20210111,OR,125683,,,,totalTestsViral,2786624,498,6864,92,,54,,,1/10/2021 03:01,2021-01-10T03:01:00Z,01/09 22:01,1605,6864,2021-01-10T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1207,0,125683,0,125683,,2,0,44882151c4f0d78fa0a508fe59a754b225981782,0,0,0,0,0,
20210110,OR,124476,,,,totalTestsViral,2786624,498,6864,92,,54,,,1/9/2021 03:01,2021-01-09T03:01:00Z,01/08 22:01,1603,6864,2021-01-09T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1629,0,124476,0,124476,,28,0,452576cc9c9ae18096070428dedf7448a8d8b712,0,0,0,0,0,
20210109,OR,122847,,,,totalTestsViral,2786624,498,6864,92,,54,,,1/8/2021 03:01,2021-01-08T03:01:00Z,01/07 22:01,1575,6864,2021-01-08T03:01:00Z,2786624,166595,2620029,,,,,,,,,,,,,,,,41,1762,0,122847,24293,122847,,7,19,ae942844fbaf6093960647f52a0dfda456419921,0,0,0,0,0,
20210108,OR,121085,,,,totalTestsViral,2762331,530,6845,118,,53,,,1/7/2021 03:01,2021-01-07T03:01:00Z,01/06 22:01,1568,6845,2021-01-07T03:01:00Z,2762331,164788,2597543,,,,,,,,,,,,,,,,41,862,0,121085,21215,121085,,10,108,ed02671011499cc40179f19ec8258743beb72798,0,0,0,0,0,
20210107,OR,120223,,,,totalTestsViral,2741116,530,6737,118,,53,,,1/6/2021 03:01,2021-01-06T03:01:00Z,01/05 22:01,1558,6737,2021-01-06T03:01:00Z,2741116,163030,2578086,,,,,,,,,,,,,,,,41,735,0,120223,18339,120223,,8,102,30bef3839327ebb8e67d8bcca8d460a765ead9eb,0,0,0,0,0,
20210106,OR,119488,,,,totalTestsViral,2722777,540,6635,110,,55,,,1/5/2021 03:01,2021-01-05T03:01:00Z,01/04 22:01,1550,6635,2021-01-05T03:01:00Z,2722777,161817,2560960,,,,,,,,,,,,,,,,41,1035,0,119488,0,119488,,44,0,6748d0862b24b8af35b9ae4158ebeabc00f3e013,0,0,0,0,0,
20210105,OR,118453,,,,totalTestsViral,2722777,520,6635,107,,55,,,1/4/2021 03:01,2021-01-04T03:01:00Z,01/03 22:01,1506,6635,2021-01-04T03:01:00Z,2722777,161817,2560960,,,,,,,,,,,,,,,,41,708,0,118453,70107,118453,,6,137,25e166f973766ee0d22c3a9f3c39cb9f301c103e,0,0,0,0,0,
20210104,OR,117745,,,,totalTestsViral,2652670,524,6498,119,,60,,,1/3/2021 03:01,2021-01-03T03:01:00Z,01/02 22:01,1500,6498,2021-01-03T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1397,0,117745,0,117745,,8,0,1e37d6bb807809bfc5b491e9e830ab0e12b7a7c6,0,0,0,0,0,
20210103,OR,116348,,,,totalTestsViral,2652670,524,6498,119,,60,,,1/2/2021 03:01,2021-01-02T03:01:00Z,01/01 22:01,1492,6498,2021-01-02T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1009,0,116348,0,116348,,2,0,9cb8bab92e29d6b23d18787bbc4edabb38221a60,0,0,0,0,0,
20210102,OR,115339,,,,totalTestsViral,2652670,524,6498,119,,60,,,1/1/2021 03:01,2021-01-01T03:01:00Z,12/31 22:01,1490,6498,2021-01-01T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1430,0,115339,0,115339,,13,0,8776a77779cb9ecf999c6508826849307686708e,0,0,0,0,0,
20210101,OR,113909,,,,totalTestsViral,2652670,524,6498,119,,60,,,12/31/2020 03:01,2020-12-31T03:01:00Z,12/30 22:01,1477,6498,2020-12-31T03:01:00Z,2652670,156276,2496394,,,,,,,,,,,,,,,,41,1649,0,113909,20195,113909,,9,43,e6cc1a0c99715cd86b4ec6c6d61db02aae0e46d2,0,0,0,0,0,
20201231,OR,112260,,,,totalTestsViral,2632475,568,6455,117,,61,,,12/29/2020 03:01,2020-12-29T03:01:00Z,12/28 22:01,1468,6455,2020-12-29T03:01:00Z,2632475,154487,2477988,,,,,,,,,,,,,,,,41,1033,0,112260,18917,112260,,19,101,b736612e1cff54379bee11906b8b458c7377f8ac,0,0,0,0,0,
20201230,OR,111227,,,,totalTestsViral,2613558,570,6354,127,,60,,,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1449,6354,2020-12-28T03:01:00Z,2613558,153327,2460231,,,,,,,,,,,,,,,,41,682,0,111227,15167,111227,,16,77,218f983993299a149b65d937630a9d818630c3f9,0,0,0,0,0,
20201229,OR,110545,,,,totalTestsViral,2598391,563,6277,122,,62,,,12/28/2020 03:01,2020-12-28T03:01:00Z,12/27 22:01,1433,6277,2020-12-28T03:01:00Z,2598391,152511,2445880,,,,,,,,,,,,,,,,41,820,0,110545,60909,110545,,6,109,a5bb83cded56580d8c9016d0cf221ba451d92789,0,0,0,0,0,
20201228,OR,109725,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/27/2020 03:01,2020-12-27T03:01:00Z,12/26 22:01,1427,6168,2020-12-27T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,1399,0,109725,0,109725,,5,0,161f11be9e1416d130e8f433e2993cda00b1bf45,0,0,0,0,0,
20201227,OR,108326,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/26/2020 15:01,2020-12-26T15:01:00Z,12/26 10:01,1422,6168,2020-12-26T15:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,608,0,108326,0,108326,,0,0,39111a3163989c0ab6d0db55b71d5d024400e1be,0,0,0,0,0,
20201226,OR,107718,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/25/2020 03:01,2020-12-25T03:01:00Z,12/24 22:01,1422,6168,2020-12-25T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,897,0,107718,0,107718,,7,0,0c20e21d09f9e25756ee7052c8de512ed3df051e,0,0,0,0,0,
20201225,OR,106821,,,,totalTestsViral,2537482,530,6168,109,,59,,,12/24/2020 03:01,2020-12-24T03:01:00Z,12/23 22:01,1415,6168,2020-12-24T03:01:00Z,2537482,148469,2389013,,,,,,,,,,,,,,,,41,851,0,106821,19586,106821,,12,46,b23fccf96ee3ae8613b02f444aaeb61037cd27c5,0,0,0,0,0,
20201224,OR,105970,,,,totalTestsViral,2517896,579,6122,125,,67,,,12/23/2020 03:01,2020-12-23T03:01:00Z,12/22 22:01,1403,6122,2020-12-23T03:01:00Z,2517896,147128,2370768,,,,,,,,,,,,,,,,41,897,0,105970,26459,105970,,21,108,abd06bcf15b65ac32fe7fb24966c1782ce1b892d,0,0,0,0,0,
20201223,OR,105073,,,,totalTestsViral,2491437,579,6014,125,,67,,,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1382,6014,2020-12-21T03:01:00Z,2491437,145343,2346094,,,,,,,,,,,,,,,,41,1318,0,105073,18993,105073,,35,74,c2db92e65019958b78cf2b686c1b4947a1201c7d,0,0,0,0,0,
20201222,OR,103755,,,,totalTestsViral,2472444,595,5940,131,,59,,,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1347,5940,2020-12-21T03:01:00Z,2472444,144207,2328237,,,,,,,,,,,,,,,,41,825,0,103755,56640,103755,,6,103,66d042400d6dcb39f3117f582f7f6b42875954d6,0,0,0,0,0,
20201221,OR,102930,,,,totalTestsViral,2415804,602,5837,116,,66,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,1341,5837,2020-12-20T00:00:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1116,0,102930,0,102930,,1,0,8c9a1a623a0ea75c6fc0d5a62ba19558cb3c5cd3,0,0,0,0,0,
20201220,OR,101814,,,,totalTestsViral,2415804,602,5837,116,,66,,,12/19/2020 03:01,2020-12-19T03:01:00Z,12/18 22:01,1340,5837,2020-12-19T03:01:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1506,0,101814,0,101814,,36,0,ee5aa4b33438d2614af334d84f94c6afca58aac0,0,0,0,0,0,
20201219,OR,100308,,,,totalTestsViral,2415804,587,5837,120,,62,,,12/18/2020 03:01,2020-12-18T03:01:00Z,12/17 22:01,1304,5837,2020-12-18T03:01:00Z,2415804,140155,2275649,,,,,,,,,,,,,,,,41,1372,0,100308,22991,100308,,21,92,c15a044863d96ac785bbf7a8512bd7a15d2810f8,0,0,0,0,0,
20201218,OR,98936,,,,totalTestsViral,2392813,587,5745,120,,62,,,12/17/2020 03:01,2020-12-17T03:01:00Z,12/16 22:01,1283,5745,2020-12-17T03:01:00Z,2392813,138586,2254227,,,,,,,,,,,,,,,,41,1314,0,98936,24404,98936,,21,66,94f8210ceff76bbada4c4a8fb1b235953bc5c7ab,0,0,0,0,0,
20201217,OR,97622,,,,totalTestsViral,2368409,620,5679,122,,63,,,12/16/2020 03:01,2020-12-16T03:01:00Z,12/15 22:01,1262,5679,2020-12-16T03:01:00Z,2368409,136871,2231538,,,,,,,,,,,,,,,,41,1530,0,97622,24681,97622,,48,100,ffff36caabc17800509789090fcc83413e2f3c08,0,0,0,0,0,
20201216,OR,96092,,,,totalTestsViral,2343728,599,5579,119,,67,,,12/15/2020 03:01,2020-12-15T03:01:00Z,12/14 22:01,1214,5579,2020-12-15T03:01:00Z,2343728,135329,2208399,,,,,,,,,,,,,,,,41,1082,0,96092,38797,96092,,53,76,ed1600705c34965346006a0ad851e269827270f8,0,0,0,0,0,
20201215,OR,95010,,,,totalTestsViral,2304931,601,5503,134,,68,,,12/14/2020 03:01,2020-12-14T03:01:00Z,12/13 22:01,1161,5503,2020-12-14T03:01:00Z,2304931,133562,2171369,,,,,,,,,,,,,,,,41,1157,0,95010,62160,95010,,6,108,6dfe0423365452d0d653bc686982b453e3cc6713,0,0,0,0,0,
20201214,OR,93853,,,,totalTestsViral,2242771,625,5395,136,,61,,,12/13/2020 03:01,2020-12-13T03:01:00Z,12/12 22:01,1155,5395,2020-12-13T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1014,0,93853,0,93853,,5,0,1049dad6777a7c1cd266c5d42c5759eb4a7ca0d4,0,0,0,0,0,
20201213,OR,92839,,,,totalTestsViral,2242771,625,5395,136,,61,,,12/12/2020 03:01,2020-12-12T03:01:00Z,12/11 22:01,1150,5395,2020-12-12T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1419,0,92839,0,92839,,12,0,c81ee133e398471e48d6f0ee3ba26fd299c92061,0,0,0,0,0,
20201212,OR,91420,,,,totalTestsViral,2242771,625,5395,136,,61,,,12/11/2020 03:01,2020-12-11T03:01:00Z,12/10 22:01,1138,5395,2020-12-11T03:01:00Z,2242771,128870,2113901,,,,,,,,,,,,,,,,41,1582,0,91420,26244,91420,,15,94,f6c5edbb220e8ca4583d4e86c419f723e7f80724,0,0,0,0,0,
20201211,OR,89838,,,,totalTestsViral,2216527,618,5301,138,,60,,,12/10/2020 03:01,2020-12-10T03:01:00Z,12/09 22:01,1123,5301,2020-12-10T03:01:00Z,2216527,127056,2089471,,,,,,,,,,,,,,,,41,1551,0,89838,22705,89838,,13,61,3dc88de54f6bc9d1878a9b104772473c04d51a14,0,0,0,0,0,
20201210,OR,88287,,,,totalTestsViral,2193822,642,5240,139,,62,,,12/9/2020 03:01,2020-12-09T03:01:00Z,12/08 22:01,1110,5240,2020-12-09T03:01:00Z,2193822,125430,2068392,,,,,,,,,,,,,,,,41,1205,0,88287,18662,88287,,30,176,6de0414279e25d117c1112f4304312646b320dd0,0,0,0,0,0,
20201209,OR,87082,,,,totalTestsViral,2175160,608,5064,136,,59,,,12/8/2020 03:01,2020-12-08T03:01:00Z,12/07 22:01,1080,5064,2020-12-08T03:01:00Z,2175160,124122,2051038,,,,,,,,,,,,,,,,41,1294,0,87082,21499,87082,,35,52,cbc8a11fbb3b4970bd73d9a23a9727fdc577d609,0,0,0,0,0,
20201208,OR,85788,,,,totalTestsViral,2153661,622,5012,128,,65,,,12/7/2020 03:01,2020-12-07T03:01:00Z,12/06 22:01,1045,5012,2020-12-07T03:01:00Z,2153661,122431,2031230,,,,,,,,,,,,,,,,41,1292,0,85788,15330,85788,,12,153,82d4e93606b842092d41162ad71971e6eaa1331d,0,0,0,0,0,
20201207,OR,84496,,,,totalTestsViral,2138331,596,4859,127,,59,,,12/6/2020 03:01,2020-12-06T03:01:00Z,12/05 22:01,1033,4859,2020-12-06T03:01:00Z,2138331,121227,2017104,,,,,,,,,,,,,,,,41,1253,0,84496,18821,84496,,6,0,786300144a1e2ef0c3c02b952ef58cad0bec7528,0,0,0,0,0,
20201206,OR,83243,,,,totalTestsViral,2119510,596,4859,127,,59,,,12/5/2020 03:01,2020-12-05T03:01:00Z,12/04 22:01,1027,4859,2020-12-05T03:01:00Z,2119510,119616,1999894,,,,,,,,,,,,,,,,41,1806,0,83243,32456,83243,,24,0,785165f2e0707b7c24142e51f4be024bdca1201d,0,0,0,0,0,
20201205,OR,81437,,,,totalTestsViral,2087054,596,4859,127,,59,,,12/4/2020 03:01,2020-12-04T03:01:00Z,12/03 22:01,1003,4859,2020-12-04T03:01:00Z,2087054,117021,1970033,,,,,,,,,,,,,,,,41,2174,0,81437,44007,81437,,30,56,9cc0df4cf9da9235fdf0924bdd66e4e6cbb0036c,0,0,0,0,0,
20201204,OR,79263,,,,totalTestsViral,2043047,629,4803,122,,52,,,12/3/2020 03:01,2020-12-03T03:01:00Z,12/02 22:01,973,4803,2020-12-03T03:01:00Z,2043047,113929,1929118,,,,,,,,,,,,,,,,41,1103,0,79263,21382,79263,,20,58,93200d6dd270f863a95bd5417ba9ea1231bb23bd,0,0,0,0,0,
