date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,3,,2020-05-26T00:00:00.000-00:00,41,13,211,1854,1417,224,1417,0,0,fcc58d487c119ddd36a5bd7ba29bdf1ce10ac13a
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,3,,2020-05-26T00:00:00.000-00:00,41,26,674,2550,2117,700,2117,0,0,7d635c37dbc03a7fead0d2786206c4cbc8a3d089
20200321,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,3,,2020-05-26T00:00:00.000-00:00,41,0,0,2550,2117,0,2117,0,0,cc13de8e6d97762f3863032cb39c7c829b700bfa
20200322,OR,161,2864,,,43,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,4,43,2020-05-26T00:00:00.000-00:00,41,47,861,3025,3025,908,3025,1,43,7042d3e96c4c705cb59fb8662473c0be646079ee
20200323,OR,191,3649,,,56,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,5,56,2020-05-26T00:00:00.000-00:00,41,30,785,3840,3840,815,3840,1,13,a06672a0e3bc4a07e35fbc5c20ae8bdbeff31794
20200324,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,8,61,2020-05-26T00:00:00.000-00:00,41,18,701,4559,4559,719,4559,3,5,3de3110caf1865a6a1e963a7c919b291205f32df
20200325,OR,209,4350,,,61,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,8,61,2020-05-26T00:00:00.000-00:00,41,0,0,4559,4559,0,4559,0,0,f046ae7137a96e318c90db3f73b9f08622d0a2b4
20200326,OR,327,6953,,,90,,,,,,A,3/26/2020 16:31,2020-03-26T16:31:00Z,11,90,2020-05-26T00:00:00.000-00:00,41,118,2603,7280,7280,2721,7280,3,29,81f4826b84dd68a8ce434e4d84d1b05802cbe850
20200327,OR,414,8510,,91,102,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,12,102,2020-05-26T00:00:00.000-00:00,41,87,1557,8924,8924,1644,8924,1,12,2b3b3f32ee341feec331b805a957be68e4dc1977
20200328,OR,479,9693,,107,117,,,31,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,13,117,2020-05-26T00:00:00.000-00:00,41,65,1183,10172,10172,1248,10172,1,15,e71a13e5265258faca596b048d78eeefe60d8831
20200329,OR,548,10878,,107,129,,,37,,,A,3/29/2020 11:00,2020-03-29T11:00:00Z,13,129,2020-05-26T00:00:00.000-00:00,41,69,1185,11426,11426,1254,11426,0,12,6783ee4f56e968b68e605cb46a25aaffd3241edb
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,16,140,2020-05-26T00:00:00.000-00:00,41,58,1399,12883,12883,1457,12883,3,11,8f0b837402b2e6295d4d67928bc07448dfa4b296
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,18,154,2020-05-26T00:00:00.000-00:00,41,84,859,13826,13826,943,13826,2,14,901c414cb49be9a8a7aca377fe1fff6ee16a1219
20200401,OR,736,13136,,132,154,,,40,,,A,3/31/2020 11:00,2020-03-31T11:00:00Z,18,154,2020-05-26T00:00:00.000-00:00,41,46,0,13872,13872,46,13872,0,0,2c3b8d92ee7dbaba51a7683ee2abee7ec0db09f0
20200402,OR,826,15259,,134,188,,,38,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,21,188,2020-05-26T00:00:00.000-00:00,41,90,2123,16085,16085,2213,16085,3,34,6b4c7523a107bcd932a52cc76ec0e86ddceaca9c
20200403,OR,899,16535,,188,204,,,38,,,A,4/2/2020 11:00,2020-04-02T11:00:00Z,22,204,2020-05-26T00:00:00.000-00:00,41,73,1276,17434,17434,1349,17434,1,16,2ae8157ff9d5870d4b2cf50e9a200f49ddbe37ff
20200404,OR,999,16535,,,239,,,38,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,26,239,2020-05-26T00:00:00.000-00:00,41,100,0,17534,17534,100,17534,4,35,1b606097a3a329183281b6c95b09a8be3ae5cc7e
20200405,OR,1068,19556,,,258,,,40,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,27,258,2020-05-26T00:00:00.000-00:00,41,69,3021,20624,20624,3090,20624,1,19,237b95d5e64ee3141900db9382fb23f316847bb3
20200406,OR,1132,20669,,,258,,,40,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,27,258,2020-05-26T00:00:00.000-00:00,41,64,1113,21801,21801,1177,21801,0,0,e26debcaad7e007674a716df8d8115ffc9a55286
20200407,OR,1181,21826,,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,33,324,2020-05-26T00:00:00.000-00:00,41,49,1157,23007,23007,1206,23007,6,66,44a66ce5146c84e0e6e8a26b64cd2d12b5ed7ba2
20200408,OR,1239,23325,,156,324,61,,58,69,,A,4/7/2020 11:00,2020-04-07T11:00:00Z,33,324,2020-05-26T00:00:00.000-00:00,41,58,1499,24564,24564,1557,24564,0,0,824f0bff0f78607e1928c696fcf74c9354e4411a
20200409,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,44,326,2020-05-26T00:00:00.000-00:00,41,82,981,25627,25627,1063,25627,11,2,59013fb2de4d2be997c9572e88350eb8e08396f9
20200410,OR,1321,24306,,146,326,66,,54,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,44,326,2020-05-26T00:00:00.000-00:00,41,0,0,25627,25627,0,25627,0,0,2ab9ad21d9011b5c40ff52328a5769e500c6b08d
20200411,OR,1371,25853,,140,338,58,,46,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,48,338,2020-05-26T00:00:00.000-00:00,41,50,1547,27224,27224,1597,27224,4,12,cac074bf2a6c5472f745577670fcc27aa63a59e5
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,52,359,2020-05-26T00:00:00.000-00:00,41,156,2378,29758,29758,2534,29758,4,21,83ba5715236e4095f73f8fad407ee5688694a192
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,53,369,2020-05-26T00:00:00.000-00:00,41,57,1306,31121,31121,1363,31121,1,10,172ce7b5e94015e4190d8da08bcd889f0ded7aab
20200414,OR,1633,30730,,311,381,88,,44,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,55,381,2020-05-26T00:00:00.000-00:00,41,49,1193,32363,32363,1242,32363,2,12,af2492d5b3e10342b76a0d1d5f6f0404e061e5a3
20200415,OR,1663,31688,,305,401,95,,43,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,58,401,2020-05-26T00:00:00.000-00:00,41,30,958,33351,33351,988,33351,3,20,c1d8b809088433de34646f91ba8ae2bed7cd6640
20200416,OR,1736,33202,,307,414,89,,43,,,A,4/16/2020 11:00,2020-04-16T11:00:00Z,64,414,2020-05-26T00:00:00.000-00:00,41,73,1514,34938,34938,1587,34938,6,13,ed11b21a737f9866c3bdef2c845ed46430f5eda9
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,70,427,2020-05-26T00:00:00.000-00:00,41,49,1334,36321,36321,1383,36321,6,13,802f797b23c4d19db58e0e20d7afd30aafb21e50
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,72,449,2020-05-26T00:00:00.000-00:00,41,59,1203,37583,37583,1262,37583,2,22,895c774b1526c136cf7ec028306de73295660cd0
20200419,OR,1910,37128,,290,456,74,,37,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,74,456,2020-05-26T00:00:00.000-00:00,41,66,1389,39038,39038,1455,39038,2,7,56a22a468d0ce9fb816e334b5f5dff336129824f
20200420,OR,1956,38089,,303,465,74,,35,,,A,4/20/2020 11:00,2020-04-20T11:00:00Z,75,465,2020-05-26T00:00:00.000-00:00,41,46,961,40045,40045,1007,40045,1,9,783ade45a178484d1e3f26abc3ea9ff599aeeec1
20200421,OR,2002,39126,,297,471,70,,35,,,A,4/21/2020 11:00,2020-04-21T11:00:00Z,78,471,2020-05-26T00:00:00.000-00:00,41,46,1037,41128,41128,1083,41128,3,6,983122eb0d6a952822378465cf6aac72df36e5e2
20200422,OR,2059,39126,,302,488,67,,35,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,78,488,2020-05-26T00:00:00.000-00:00,41,57,0,41185,41185,57,41185,0,17,0b0c70d59350c1b3143e102a20fff8fc4b151c8b
20200423,OR,2127,41849,,304,512,74,,36,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,83,512,2020-05-26T00:00:00.000-00:00,41,68,2723,43976,43976,2791,43976,5,24,fbe19a8ea39776dc3b0c019fcb992099b1e60c4d
20200424,OR,2177,43315,,258,520,56,,29,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,86,520,2020-05-26T00:00:00.000-00:00,41,50,1466,45492,45492,1516,45492,3,8,080049d0e0e48e5442ba56a01c3a5141b43e3231
20200425,OR,2253,45124,,261,536,60,,29,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,87,536,2020-05-26T00:00:00.000-00:00,41,76,1809,47377,47377,1885,47377,1,16,f0cc049a040149fc906b00983bf18468122b3c75
20200426,OR,2311,46653,,249,546,71,,31,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,91,546,2020-05-26T00:00:00.000-00:00,41,58,1529,48964,48964,1587,48964,4,10,0803043b200f3951276a4be61bf786dd1857b02b
20200427,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,92,554,2020-05-26T00:00:00.000-00:00,41,43,2191,51198,51198,2234,51198,1,8,a586c6913bff063e856a6dea387b24547967f432
20200428,OR,2354,48844,,249,554,71,,31,,,B,4/27/2020 11:00,2020-04-27T11:00:00Z,92,554,2020-05-26T00:00:00.000-00:00,41,0,0,51198,51198,0,51198,0,0,5e7894e84492857172dc76b4010b93f635de1482
20200429,OR,2446,52026,,227,569,56,,24,,,A,4/29/2020 11:00,2020-04-29T11:00:00Z,101,569,2020-05-26T00:00:00.000-00:00,41,92,3182,54472,54472,3274,54472,9,15,677f27c5dbd1ba1d1f01fb2734d145c98b381b62
20200430,OR,2510,53522,,243,578,65,,28,,,A,4/30/2020 11:00,2020-04-30T11:00:00Z,103,578,2020-05-26T00:00:00.000-00:00,41,64,1496,56032,56032,1560,56032,2,9,1a1e91ad90f83cd112c0f10baa19abbe707ac93e
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,2020-05-01T11:00:00Z,104,591,2020-05-26T00:00:00.000-00:00,41,69,2075,58176,58176,2144,58176,1,13,04e39c61e7cc76abf42d497b215a0d2369130e27
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,2020-05-02T11:00:00Z,109,595,2020-05-26T00:00:00.000-00:00,41,56,1904,60136,60136,1960,60136,5,4,7c6ebd38ed9d14b0af79921f361459ba26e7743e
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,109,598,2020-05-26T00:00:00.000-00:00,41,45,1873,62054,62054,1918,62054,0,3,8ffe92997f0d634d0e930067b1fe406a9c088498
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,2020-05-04T11:00:00Z,109,608,2020-05-26T00:00:00.000-00:00,41,79,1324,63457,63457,1403,63457,0,10,a182b5573b655b51f35a3ba95fae318fe6624c3f
20200505,OR,2839,62585,,219,622,49,,25,,860,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,113,622,2020-05-26T00:00:00.000-00:00,41,80,1887,65424,65424,1967,65424,4,14,2997907c8be2d7399a421f3841086e54bd98601e
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,115,641,2020-05-26T00:00:00.000-00:00,41,77,2475,67976,67976,2552,67976,2,19,cf267833e381fb4a174cfd15ca08c6f2583bb774
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,121,645,2020-05-26T00:00:00.000-00:00,41,73,2409,70458,70458,2482,70458,6,4,84823c2dac1623c6b98df916a94eca6962a85815
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,124,659,2020-05-26T00:00:00.000-00:00,41,79,2156,72693,72693,2235,72693,3,14,f203a96d62983db5455fa4be4f42d7ff99e3b1c6
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,127,662,2020-05-26T00:00:00.000-00:00,41,92,1835,74620,74620,1927,74620,3,3,d2bc16f66f54b0db166be3202d6a77d2e1cf11a9
20200510,OR,3228,72279,,164,670,45,,22,,1125,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,127,670,2020-05-26T00:00:00.000-00:00,41,68,819,75507,75507,887,75507,0,8,9b80d0d84b22daae5987775100ce35ef14cf1b3a
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,130,673,2020-05-26T00:00:00.000-00:00,41,58,2041,77606,77606,2099,77606,3,3,44f688d400e883d957f1e79cef48f94047e33f05
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,130,673,2020-05-26T00:00:00.000-00:00,41,0,0,77606,77606,0,77606,0,0,b208c8162749a2e41953219b69d792ef526ab0e3
20200513,OR,3416,80571,,162,678,38,,17,,1406,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,134,678,2020-05-26T00:00:00.000-00:00,41,130,6251,83987,83987,6381,83987,4,5,6e668c2b52fc29916ddcfed3fa990c90a37abbfb
20200514,OR,3479,80571,,163,685,38,,17,,1406,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,137,685,2020-05-26T00:00:00.000-00:00,41,63,0,84050,84050,63,84050,3,7,26aa9df44aa206e3c893cd2546362c7638d9b9c4
20200515,OR,3541,85965,,161,691,46,,19,,1406,A+,5/15/2020 11:00,2020-05-15T11:00:00Z,137,691,2020-05-26T00:00:00.000-00:00,41,62,5394,89506,89506,5456,89506,0,6,b4ca9f715cb6f501d77cb1224c1a270f06f66a43
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,137,699,2020-05-26T00:00:00.000-00:00,41,71,2622,92199,92199,2693,92199,0,8,60392e4a5aad262161f60a2502be18c8b9404702
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,137,703,2020-05-26T00:00:00.000-00:00,41,11,2146,94356,94356,2157,94356,0,4,a4d3131cb35fe379143b4d606ec01f05222c54ba
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,138,708,2020-05-26T00:00:00.000-00:00,41,64,2895,97315,97315,2959,97315,1,5,4e13c6c67dcc03970d6ae7cd42bef956eb751021
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,140,714,2020-05-26T00:00:00.000-00:00,41,39,2366,99720,99720,2405,99720,2,6,0c8667ab5460f0cb9ce145174b67491d32be7113
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,144,723,2020-05-26T00:00:00.000-00:00,41,75,2354,102149,102149,2429,102149,4,9,3a34366128d28cd527a4b9cac015a23c57d2775b
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,145,732,2020-05-26T00:00:00.000-00:00,41,16,3059,105224,105224,3075,105224,1,9,72c09bc94dac8b13a361ba9ae148beb5d3f30996
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,147,737,2020-05-26T00:00:00.000-00:00,41,47,2568,107839,107839,2615,107839,2,5,4c4ff88393d5bdf3d5d8d2404f51411a4f1ee28f
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,147,740,2020-05-26T00:00:00.000-00:00,41,24,2344,110207,110207,2368,110207,0,3,296605751ca38037ae56dc9ad0caa42d4d88f2c6
20200524,OR,3927,108268,,117,742,35,,18,,1376,A+,5/24/2020 03:01,2020-05-24T03:01:00Z,148,742,2020-05-26T00:00:00.000-00:00,41,39,1949,112195,112195,1988,112195,1,2,85d167a9f9c7482b8d49ec9526b3705c212c8700
20200525,OR,3949,109909,,125,747,35,,23,,1376,A+,5/25/2020 03:01,2020-05-25T03:01:00Z,148,747,2020-05-26T00:00:00.000-00:00,41,22,1641,113858,113858,1663,113858,0,5,9f564ec145922351daea837d1c148ccf9ed46c35
20200526,OR,3967,111571,,149,752,40,,17,,1795,A+,5/26/2020 03:01,2020-05-26T03:01:00Z,148,752,2020-05-26T00:00:00.000-00:00,41,18,1662,115538,115538,1680,115538,0,5,e3e1645d4d64e035e4b1e5a7245fd87d89fabceb
